"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Good","Yes",86.1066666666667,86.038,85.444,83.72,2.85,1.16,"-","Mixed trend","Uptrend","Hold",67.45,88.32,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","85.09-85.09","Higher","False",3.18,5.52,"2025-09-23 09:42:00"
"ASTS","Large",NA,"No",50.2258666666667,50.336,49.895,48.85,2.82,0.18,"-","Mixed trend","Uptrend","Hold",39.4,62.32,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong","48.51-48.68","Neutral","False",7.86,-1.86,"2025-09-23 09:42:00"
"MP","Large",NA,"No",74.8966666666667,75.026,74.492,73.22,2.29,0.78,"-","Mixed trend","Uptrend","Hold",63.35,84.36,0.85,"Moderate","Moderate reward to risk ratio zone","-","Moderate","73.28-73.74","Neutral","False",6.01,-0.62,"2025-09-23 09:42:00"
"AEG","Large","Moderate","No",8.1117,8.108,8.095,7.91,2.55,2.22,"-","Mixed trend","Uptrend","Hold",7.27,8.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.95-8.03","Lower","False",2.46,0.92,"2025-09-23 09:42:00"
"UAVS","Micro","Moderate","No",2.15666666666667,2.163,2.174,2.1,2.7,4.24,"-","Mixed trend","Uptrend","Hold",1.7,3.69,3.29,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.12-2.14","Higher","False",12.55,24.42,"2025-09-23 09:43:00"
"MYGN","Small",NA,"No",7.84166666666667,7.844,NA,7.84,0.02,1.31,"-","Mixed trend","Uptrend","Hold",5.57,8.22,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.68-7.76","Neutral","False",5.73,-4.31,"2025-09-23 09:43:00"
"ATAI","Small",NA,"No",5.2083,5.209,5.181,4.88,6.73,5.6,"-","Mixed trend","Uptrend","Hold",3.9,5.46,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","4.95-4.99","Neutral","False",7.53,-0.69,"2025-09-23 09:43:00"
NA,"ETF",NA,"No",5.83666666666667,5.837,5.905,5.75,1.51,5.82,"-","Mixed trend","Uptrend","Hold",4.81,9.47,3.43,"Good","Excellent reward to risk ratio zone"," Positive News","None","5.71-5.78","Neutral","False",10.15,NA,"2025-09-23 09:43:00"
"CXT","Mid","Moderate","No",62.135,61.928,60.629,56.48,10.01,3.72,"-","Mixed trend","Uptrend","Hold",55.77,65.16,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","56.83-58.1","Higher","False",3.34,2.61,"2025-09-23 09:43:00"
"GRAL","Small",NA,"No",45.875,45.869,45.896,44.48,3.14,2.94,"-","Mixed trend","Uptrend","Hold",33.72,47.86,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","44.96-45.42","Neutral","False",9.2,-11.71,"2025-09-23 09:43:00"
"TMDX","Mid","Moderate","No",127.309333333333,127.354,127.235,125.15,1.73,1.04,"-","Mixed trend","Uptrend","Hold",111.24,136.55,0.56,"Moderate","Low reward, High risk zone"," Positive News","None","124.76-126.04","Neutral","False",4.96,1.99,"2025-09-23 09:43:00"
"SOXL","-",NA,"No",34.8333333333333,34.867,34.834,34.43,1.17,1.12,"-","Mixed trend","Uptrend","Hold",26.06,35.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.13-34.48","Neutral","False",9.76,NA,"2025-09-23 09:43:00"
"SLV","-",NA,"No",40.2646,40.287,40.295,40.04,0.56,0.6,"-","Mixed trend","Uptrend","Hold",34.69,41.27,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.45-39.86","Neutral","False",2.07,NA,"2025-09-23 09:43:00"
"GDX","-",NA,"No",75.0884,75.111,75.045,74.33,1.02,0.9,"-","Mixed trend","Uptrend","Hold",58.02,76.96,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","73.59-74.34","Neutral","False",2.87,NA,"2025-09-23 09:43:00"
"IWM","-",NA,"No",245.580666666667,245.667,245.423,244.39,0.49,0.18,"-","Mixed trend","Uptrend","Hold",222.7,251.56,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-245.01","Neutral","False",2.04,NA,"2025-09-23 09:43:00"
"SMH","-",NA,"No",323.363333333333,323.361,323.3,322.17,0.37,0.47,"-","Mixed trend","Uptrend","Hold",286.15,331.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","316.89-320.13","Neutral","False",3.3,NA,"2025-09-23 09:43:00"
"PALL","-",NA,"No",111.778166666667,111.828,111.754,108.36,3.15,3.08,"-","Mixed trend","Uptrend","Hold",103.31,121.99,1.21,"Moderate","Moderate reward to risk ratio zone","-","Weak","109.54-110.49","Higher","False",2.63,NA,"2025-09-23 09:44:00"
"AIQ","-",NA,"No",49.6583333333333,49.68,49.771,49.66,0,0.58,"-","Mixed trend","Uptrend","Hold",44.17,50.96,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","48.67-49.16","Neutral","False",2.46,NA,"2025-09-23 09:44:00"
"SOXX","-",NA,"No",270.936666666667,270.976,270.849,269.83,0.41,0.29,"-","Mixed trend","Uptrend","Hold",240.53,277.55,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","265.52-268.23","Neutral","False",3.5,NA,"2025-09-23 09:44:00"
"DIA","-",NA,"No",465.815,465.727,465.187,463.67,0.46,0.13,"-","Mixed trend","Uptrend","Hold",438.53,476.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","456.5-461.16","Higher","False",1.71,NA,"2025-09-23 09:44:00"
"MU","Large","Good","Yes",166.725666666667,166.436,166.293,164.62,1.28,0.92,"-","Uptrend","Mixed trend","Hold",120.55,174.29,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","163.4-165.06","Neutral","False",4.71,5.55,"2025-09-23 09:41:00"
"INTC","Large",NA,"Yes",29.5702666666667,29.469,29.228,28.76,2.82,0.84,"-","Uptrend","Mixed trend","Hold",22.59,33.11,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","28.87-28.95","Higher","False",6.01,-4.77,"2025-09-23 09:41:00"
"CCL","Large","Good","Yes",31.5200666666667,31.486,31.344,30.71,2.64,1.78,"-","Uptrend","Mixed trend","Hold",29.3,33.54,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","30.83-30.96","Higher","False",4.36,1.91,"2025-09-23 09:41:00"
"CMBT","Mid","Good","No",9.5,9.483,9.43,9.27,2.48,0.96,"-","Uptrend","Mixed trend","Hold",8.72,10.19,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","9.31-9.36","Higher","False",4.2,1.28,"2025-09-23 09:42:00"
"DVN","Large","Good","Yes",34.5466666666667,34.475,34.268,33.72,2.45,0.68,"-","Uptrend","Mixed trend","Hold",32.74,37.39,1.51,"Moderate","Good reward to risk ratio zone","-","Weak","33.81-33.93","Higher","False",3.25,4.44,"2025-09-23 09:42:00"
"GANX","Micro",NA,"No",1.80333333333333,1.793,NA,1.74,3.64,-0.26,"-","Uptrend","Mixed trend","Hold",1.56,2.17,1.56,"Hold","Good reward to risk ratio zone"," Positive News","None","1.72-1.75","Neutral","False",7.81,-0.59,"2025-09-23 09:43:00"
"AAPL","Large","Good","Yes",255.826666666667,256.176,256.032,256.08,-0.1,-0.26,"-","Mixed trend","Mixed trend","Hold",218.58,263.14,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","255.4-255.4","Lower","False",3.38,6.58,"2025-09-23 09:42:00"
"MSFT","Large","Good","Yes",511.191,511.594,512.773,514.45,-0.63,0.08,"-","Mixed trend","Mixed trend","Hold",497.41,567.98,4.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","500.97-506.08","Higher","False",2.14,13.62,"2025-09-23 09:44:00"
"META","Large","Good","Yes",762.945,763.431,765.183,765.16,-0.29,0.5,"-","Mixed trend","Mixed trend","Hold",725.12,814.21,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","769.01-769.01","Higher","False",3.32,27.55,"2025-09-23 09:44:00"
"ACN","Large","Good","Yes",238.943333333333,238.99,239.699,239.99,-0.44,0.53,"-","Mixed trend","Mixed trend","Hold",233.6,297.56,10.88,"Moderate","Excellent reward to risk ratio zone","-","None","234.16-236.55","Neutral","False",3.01,12.56,"2025-09-23 09:41:00"
"KMX","Mid","Good","Yes",58.4749666666667,58.473,58.477,58.1,0.65,0.62,"-","Mixed trend","Mixed trend","Hold",57.37,67.53,7.94,"Moderate","Excellent reward to risk ratio zone","-","None","57.3-57.89","Neutral","False",3.54,3.62,"2025-09-23 09:41:00"
"SOUN","Mid",NA,"No",17.3738666666667,17.521,17.742,17.31,0.37,3.12,"-","Mixed trend","Mixed trend","Hold",12.44,18.54,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Higher","False",8.98,-0.68,"2025-09-23 09:41:00"
"QUBT","Mid",NA,"No",20.2059333333333,20.252,20.572,20.21,-0.02,3.83,"-","Mixed trend","Mixed trend","Hold",15.43,24.52,0.97,"Hold","Moderate reward to risk ratio zone","-","Strong","19.81-20.01","Neutral","False",9.65,-0.74,"2025-09-23 09:41:00"
"CMCSA","Large","Good","Yes",31.8583333333333,31.818,31.729,31.49,1.17,0.44,"-","Mixed trend","Mixed trend","Hold",31.23,36.83,7.98,"Hold","Excellent reward to risk ratio zone","-","Weak","31.22-31.54","Higher","False",2.41,6.03,"2025-09-23 09:41:00"
"BMNR","Mid",NA,"No",56.8342666666667,57.02,56.876,55.1,3.15,2.83,"-","Mixed trend","Mixed trend","Hold",43.47,73.36,1.36,"Moderate","Moderate reward to risk ratio zone","-","Strong","56.8-56.8","Lower","False",11.74,-3.03,"2025-09-23 09:41:00"
"APLD","Mid",NA,"No",24.3983333333333,24.553,24.912,24.45,-0.21,3.51,"-","Mixed trend","Mixed trend","Hold",13.89,26.31,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Higher","False",9.26,-0.8,"2025-09-23 09:42:00"
"KVUE","Large","Moderate","Yes",17.8616666666667,17.894,17.961,16.97,5.25,5.97,"-","Mixed trend","Mixed trend","Hold",16.54,23.39,4.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","17.5-17.68","Neutral","False",2.5,0.75,"2025-09-23 09:42:00"
"OMC","Large","Good","Yes",76.7466666666667,76.552,76.228,74.53,2.97,2.57,"-","Mixed trend","Mixed trend","Hold",73.02,82.03,1.38,"Moderate","Moderate reward to risk ratio zone","-","None","75.18-75.85","Neutral","False",3.02,6.99,"2025-09-23 09:42:00"
"AGH","Nano",NA,"No",2.50306666666667,2.483,NA,2.25,11.25,6.07,"-","Mixed trend","Mixed trend","Hold",1.77,6.02,4.65,"Moderate","Excellent reward to risk ratio zone","-","None","2.34-2.37","Neutral","False",21.4,-0.03,"2025-09-23 09:42:00"
"TURB","Micro",NA,"No",7.43333333333333,7.425,7.339,6.66,11.61,7.59,"-","Mixed trend","Mixed trend","Hold",2.86,20.91,2.94,"Moderate","Good reward to risk ratio zone","-","Moderate","6.76-7.15","Neutral","False",5.53,-0.36,"2025-09-23 09:42:00"
"NCPL","Nano",NA,"No",2.415,2.429,2.425,2.39,1.05,-0.51,"-","Mixed trend","Mixed trend","Hold",2.24,5.26,18.35,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","2.35-2.4","Neutral","False",9.92,-20.39,"2025-09-23 09:42:00"
"ERJ","Large","Moderate","No",60.25,60.308,NA,60.27,-0.03,0.13,"-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.53,"Hold","Low reward, High risk zone"," Positive News","None","59.05-59.65","Neutral","False",3.77,2.05,"2025-09-23 09:43:00"
"RZLV","-",NA,"No",6.74416666666667,6.763,6.717,6.38,5.71,3.89,"-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.61,"Hold","Low reward, High risk zone"," Positive News","Strong","6.38-6.54","Neutral","False",10.96,NA,"2025-09-23 09:43:00"
"MYNZ","-",NA,"No",1.68646666666667,1.691,1.703,1.63,3.46,4.38,"-","Mixed trend","Mixed trend","Hold",1.56,2.3,5.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.66-1.67","Higher","False",10.49,NA,"2025-09-23 09:43:00"
"MBX","Small",NA,"No",20.0233333333333,20.213,20.248,20,0.12,-0.05,"-","Mixed trend","Mixed trend","Hold",9.62,27.07,0.7,"Hold","Low reward, High risk zone"," Positive News","Moderate","19.02-19.69","Neutral","False",10.35,-6.24,"2025-09-23 09:43:00"
"LXRX","Small",NA,"No",1.18636666666667,1.185,1.182,1.16,2.27,1.95,"-","Mixed trend","Mixed trend","Hold",1.06,1.46,2.07,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.17-1.18","Lower","False",8.79,-0.32,"2025-09-23 09:43:00"
"SPY","-",NA,"No",666.753333333333,666.87,666.874,666.84,-0.01,-0.02,"-","Mixed trend","Mixed trend","Hold",625.23,682.34,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","666.81-666.83","Neutral","False",1.71,NA,"2025-09-23 09:43:00"
"VOO","-",NA,"No",614.7208,614.832,614.837,614.76,-0.01,-0.01,"-","Mixed trend","Mixed trend","Hold",574.88,629.09,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","614.79-614.79","Neutral","False",1.7,NA,"2025-09-23 09:43:00"
"AMDL","-",NA,"No",10.2667,10.312,10.292,10.09,1.75,1.21,"-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.07,"Moderate","Excellent reward to risk ratio zone","-","Strong","10.06-10.17","Lower","False",10.82,NA,"2025-09-23 09:43:00"
"TLT","-",NA,"No",88.9411,88.937,88.923,88.7,0.27,0.27,"-","Mixed trend","Mixed trend","Hold",85.13,93.09,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.16-88.05","Neutral","False",1.23,NA,"2025-09-23 09:43:00"
"VGT","-",NA,"No",750.755,751.122,752.059,753.15,-0.32,-0.11,"-","Mixed trend","Mixed trend","Hold",679.5,770.58,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","None","735.74-743.25","Lower","False",2.72,NA,"2025-09-23 09:44:00"
"BOTZ","-",NA,"No",35.9066666666667,35.907,35.932,35.96,-0.15,0.11,"-","Mixed trend","Mixed trend","Hold",32.82,36.81,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None","35.19-35.55","Neutral","False",2.45,NA,"2025-09-23 09:44:00"
"WGMI","-",NA,"No",43.7716666666667,43.941,44.443,43.97,-0.45,3.14,"-","Mixed trend","Mixed trend","Hold",28.12,46.56,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","None","42.89-43.33","Neutral","False",7.4,NA,"2025-09-23 09:44:00"
"SCHG","-",NA,"No",32.0916666666667,32.107,32.15,32.19,-0.31,0.05,"-","Mixed trend","Mixed trend","Hold",29.72,32.94,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.45-31.77","Lower","False",2.53,NA,"2025-09-23 09:44:00"
"AVGO","Large","Moderate","Yes",341.6753,342.167,342.191,338.79,0.85,0.75,"-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Higher","False",4.89,3.9,"2025-09-23 09:44:00"
"NVDA","Large","Good","Yes",180.1375,180.481,181.165,183.61,-1.89,-0.88,"-","Downtrend","Mixed trend","Hold",167.99,188.71,0.74,"Moderate","Low reward, High risk zone","-","Moderate","176.54-178.34","Higher","False",5.67,3.52,"2025-09-23 09:41:00"
"AMZN","Large","Good","Yes",223.668333333333,224.085,225.459,227.63,-1.74,0.28,"-","Downtrend","Mixed trend","Hold",220.64,244.24,7.19,"Moderate","Excellent reward to risk ratio zone","-","Moderate","228.45-228.45","Higher","False",3.05,6.55,"2025-09-23 09:44:00"
"GOOGL","Large","Good","Yes",252.210366666667,252.375,252.783,252.53,-0.13,0.14,"-","Downtrend","Mixed trend","Hold",204.19,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.17-249.69","Higher","False",3.26,9.37,"2025-09-23 09:44:00"
"QQQ","-",NA,"No",601.116666666667,601.427,601.915,602.2,-0.18,0.03,"-","Downtrend","Mixed trend","Hold",557.8,616.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Higher","False",2.45,NA,"2025-09-23 09:43:00"
"ULTY","-",NA,"No",5.65866666666667,5.664,5.675,5.67,-0.2,0.24,"-","Downtrend","Mixed trend","Hold",5.56,6.61,9.76,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.55-5.6","Higher","False",3.92,NA,"2025-09-23 09:43:00"
"IBIT","-",NA,"No",64.0653666666667,64.106,64.136,63.65,0.65,0.8,"-","Downtrend","Mixed trend","Hold",63.18,71.47,8.7,"Moderate","Excellent reward to risk ratio zone","-","Strong","62.79-63.43","Higher","False",3.78,NA,"2025-09-23 09:43:00"
"ETHA","-",NA,"No",31.6705333333333,31.716,31.747,31.29,1.22,1.5,"-","Downtrend","Mixed trend","Hold",29.95,37.63,3.53,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.79","Higher","False",6.22,NA,"2025-09-23 09:43:00"
