"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DSS","Nano",NA,"No",1.2338,1.23,1.219,1.25,-1.3,-1.46,"Moderate","Mixed trend","Uptrend",0.83,1.42,0.46,"Hold","Price between support and resistance","-","1.2-1.2","Lower","False",6.72,-6.17,"2025-08-26 09:31:00"
"AEHR","Small",NA,"No",25.6,25.822,26.335,24.59,4.11,6.97,"Moderate","Mixed trend","Uptrend",15.51,26.64,0.1,"Hold","Price between support and resistance","-","26.5-26.7","Higher","False",5.38,-0.13,"2025-08-26 09:31:00"
"LASE","Micro",NA,"No",6.5756,6.703,6.803,6.51,1.01,4.08,"Moderate","Mixed trend","Uptrend",2.71,7.16,0.15,"Hold","Price between support and resistance","-","6.83-6.83","Higher","False",9.35,-0.31,"2025-08-26 09:31:00"
"TNA","-",NA,"No",40.7071,40.69,40.72,40.46,0.61,0.71,"Good","Mixed trend","Uptrend",34.17,42.99,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal","40.03-40.71","Neutral","False",4.34,NA,"2025-08-26 09:31:00"
"YINN","-",NA,"No",48.558,48.501,48.475,47.85,1.48,1.12,"Moderate","Mixed trend","Uptrend",41.69,50.62,0.3,"Hold","Price between support and resistance","-","48.39-48.5","Neutral","False",4.72,NA,"2025-08-26 09:32:00"
"BCTX","Micro",NA,"No",7.66,7.666,7.602,7.49,2.27,1.09,"Moderate","Mixed trend","Uptrend",0.63,8.23,0.08,"Hold","Price between support and resistance","-","7.18-7.45","Neutral","False",11.26,-76.9,"2025-08-26 09:33:00"
"GMAB","Large","Moderate","No",24.49,24.513,24.611,24.31,0.74,1.45,"Moderate","Mixed trend","Uptrend",21.37,25.4,0.29,"Hold","Price between support and resistance","-","24-24.25","Higher","False",3.07,1.93,"2025-08-26 09:33:00"
"DQ","Small",NA,"No",24.46,24.346,24.309,23.9,2.34,2.17,"Moderate","Mixed trend","Uptrend",19.04,26.12,0.31,"Hold","Price between support and resistance","-","20-21.48","Neutral","False",4.89,-6.51,"2025-08-26 09:33:00"
"BWLP","Mid","Good","No",15.28,15.324,15.356,16.39,-6.77,-6.5,"Moderate","Downtrend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.38-15.69","Neutral","False",2.77,1.87,"2025-08-26 09:29:00"
"RR","Small",NA,"No",2.49,2.529,2.558,2.38,4.62,7.1,"Moderate","Downtrend","Uptrend",1.87,2.63,0.22,"Hold","Price between support and resistance","-","2.45-2.54","Higher","False",8.14,-0.16,"2025-08-26 09:30:00"
"IXHL","-",NA,"No",0.8758,0.885,0.898,0.741,18.19,24.33,"Moderate","Downtrend","Uptrend",0.38,1.7,1.67,"Hold","Price between support and resistance","-","0.83-0.87","Neutral","False",32.68,NA,"2025-08-26 09:33:00"
"HPQ","Large","Moderate","Yes",27.38,27.442,27.415,27.74,-1.3,-1.07,"Moderate",NA,"Uptrend",24.57,28.41,0.31,"Hold","Price between support and resistance","-","26.83-27.11","Neutral","False",2.53,2.6,"2025-08-26 09:29:00"
"TSLA","Large","Moderate","No",345.97,345.437,345.246,346.6,-0.18,-0.41,"Good","Uptrend","Mixed trend",309.43,365.6,0.54,"Hold","Price between support and resistance","-","344.36-345.3","Lower","False",3.87,1.67,"2025-08-26 09:30:00"
"BULL","Mid","Moderate","No",15.09,15.077,15.081,15.41,-2.08,-2.16,"Moderate","Uptrend","Mixed trend",12.89,18.73,1.82,"Hold","Price between support and resistance","-","15.02-15.09","Neutral","False",9.34,1.24,"2025-08-26 09:29:00"
"AMD","Large","Moderate","Yes",168.77,168.647,168.467,167.76,0.6,0.53,"Moderate","Uptrend","Mixed trend",149.28,190.86,1.95,"Moderate","Price between support and resistance","-","162.61-167.29","Neutral","False",2.61,1.68,"2025-08-26 09:29:00"
"IBRX","Mid",NA,"No",2.4099,2.398,2.394,2.25,7.11,6.31,"Moderate","Uptrend","Mixed trend",2.16,3.31,3.68,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","2.41-2.41","Neutral","False",6.15,-0.48,"2025-08-26 09:30:00"
"YUMC","Large","Good","No",46.665,46.468,46.23,47.03,-0.78,-1.4,"Moderate","Uptrend","Mixed trend",44.12,50.48,1.5,"Moderate","Price between support and resistance","-","45.73-46","Higher","False",2.75,2.42,"2025-08-26 09:30:00"
"CCL","Large","Good","Yes",31.245,31.199,31.175,31.25,-0.02,-0.24,"Moderate","Uptrend","Mixed trend",27.6,32.09,0.23,"Moderate","Price between support and resistance","-","30.62-30.94","Neutral","False",2.52,1.91,"2025-08-26 09:30:00"
"HCWB","Nano",NA,"No",4.97,4.932,4.92,5.55,-10.45,-11.54,"Moderate","Uptrend","Mixed trend",2.76,7.52,1.15,"Hold","Price between support and resistance","-","4.88-5.38","Neutral","False",11.34,-16.41,"2025-08-26 09:31:00"
"DUO","Nano","Moderate","No",1.74,1.724,1.721,1.86,-6.45,-7.81,"Moderate","Uptrend","Mixed trend",1.24,2.79,2.09,"Hold","Price between support and resistance","-","1.75-1.75","Neutral","False",8.76,7.69,"2025-08-26 09:31:00"
"AMDD","-",NA,"No",14.0163,13.99,14.002,14.44,-2.93,-3.16,"Moderate","Uptrend","Mixed trend",13.47,21.23,13.13,"Moderate","Price between support and resistance","-","14.04-14.04","Higher","False",5.4,NA,"2025-08-26 09:31:00"
"ELIL","-",NA,"No",15.075,15.03,14.994,14.23,5.94,5.56,"Moderate","Uptrend","Mixed trend",13.34,21.87,3.91,"Hold","Price between support and resistance","-","14.13-14.73","Neutral","False",7.91,NA,"2025-08-26 09:31:00"
"NVDU","-",NA,"No",126.48,126.007,125.935,125.09,1.11,0.49,"Moderate","Uptrend","Mixed trend",106.64,134.57,0.41,"Moderate","Price between support and resistance","-","125.91-125.91","Lower","False",4.81,NA,"2025-08-26 09:31:00"
"PLTU","-",NA,"No",77.59,76.326,76.173,77.59,0,-2.08,"Moderate","Uptrend","Mixed trend",62.95,117.25,2.71,"Moderate","Price between support and resistance","-","75.13-76","Lower","False",8.32,NA,"2025-08-26 09:31:00"
"SOXL","-",NA,"No",27.8097,27.661,27.559,27.3,1.87,0.87,"Good","Uptrend","Mixed trend",23.6,30.33,0.6,"Hold","Price between support and resistance","-","27.1-27.5","Higher","False",5.51,NA,"2025-08-26 09:31:00"
"SPXL","-",NA,"No",191.03,190.865,190.823,191.17,-0.07,-0.19,"Moderate","Uptrend","Mixed trend",173.62,199.68,0.5,"Moderate","Price between support and resistance","-","190.47-190.47","Neutral","False",2.46,NA,"2025-08-26 09:31:00"
"TMF","-",NA,"No",36.99,36.955,36.912,37.34,-0.94,-1.11,"Moderate","Uptrend","Mixed trend",36.18,40.68,4.54,"Moderate","Price between support and resistance","-","36.71-37","Neutral","False",3.17,NA,"2025-08-26 09:31:00"
"VOO","-",NA,"No",590.8239,590.567,590.452,590.7,0.02,-0.05,"Moderate","Uptrend","Mixed trend",561.08,607.72,0.57,"Moderate","Price between support and resistance","-","589.98-590.45","Lower","False",0.85,NA,"2025-08-26 09:32:00"
"QQQ","-",NA,"No",570.54,570.189,569.929,570.32,0.04,-0.09,"Good","Uptrend","Mixed trend",543.58,596.47,0.96,"Moderate","Price between support and resistance","-","569.43-570.35","Neutral","False",0.97,NA,"2025-08-26 09:32:00"
"TQQQ","-",NA,"No",89.66,89.486,89.359,89.59,0.08,-0.33,"Good","Uptrend","Mixed trend",82.47,98.49,1.23,"Moderate","Price between support and resistance","-","89.11-89.23","Neutral","False",2.95,NA,"2025-08-26 09:32:00"
"ULTY","-",NA,"No",5.77,5.761,5.752,5.74,0.52,0.16,"Moderate","Uptrend","Mixed trend",5.54,6.61,3.57,"Hold","Price between support and resistance","-","5.74-5.75","Lower","False",2.23,NA,"2025-08-26 09:32:00"
"XLF","-",NA,"No",53.21,53.192,53.193,53.26,-0.09,-0.16,"Moderate","Uptrend","Mixed trend",50.79,54.89,0.7,"Moderate","Price between support and resistance","-","53.15-53.15","Neutral","False",1.11,NA,"2025-08-26 09:32:00"
"AVGO","Large","Moderate","Yes",296.36,295.481,294.679,294.23,0.72,0.1,"Moderate","Uptrend","Mixed trend",273.5,324.51,1.23,"Moderate","Price between support and resistance","-","290.43-293.4","Neutral","False",2.94,2.73,"2025-08-26 09:32:00"
"ORCL","Large","Good","Yes",236.49,235.923,235.727,235.41,0.46,0.06,"Moderate","Uptrend","Mixed trend",227.28,266.75,3.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","235.63-236.49","Lower","False",2.66,4.35,"2025-08-26 09:32:00"
"CSCO","Large","Good","Yes",67.675,67.446,67.187,67.14,0.8,-0.05,"Moderate","Uptrend","Mixed trend",66.06,74.19,4.04,"Good","Price between support and resistance","-","67.17-67.17","Higher","False",1.47,2.61,"2025-08-26 09:32:00"
"IBM","Large","Good","Yes",242.52,242.147,241.848,239.43,1.29,1.07,"Moderate","Uptrend","Mixed trend",237.79,302.84,12.75,"Moderate","Value Zone - Price near support","-","237.67-240.09","Neutral","False",2.24,6.2,"2025-08-26 09:32:00"
"DIA","-",NA,"No",453.3196,453.09,452.852,453.07,0.06,-0.06,"Good","Uptrend","Mixed trend",430.42,468.19,0.65,"Moderate","Price between support and resistance","-","452.41-453.28","Neutral","False",0.97,NA,"2025-08-26 09:33:00"
"SGOL","-",NA,"No",32.19,32.181,32.183,32.09,0.31,0.23,"Moderate","Uptrend","Mixed trend",31.09,33.48,1.17,"Hold","Price between support and resistance","-","32.19-32.19","Neutral","False",1.81,NA,"2025-08-26 09:33:00"
"NVNI","-",NA,"No",0.5966,0.593,0.59,0.608,-1.87,-3.2,"Moderate","Uptrend","Mixed trend",0.42,0.85,1.42,"Hold","Price between support and resistance","-","0.58-0.61","Neutral","False",13.29,NA,"2025-08-26 09:33:00"
"DYNX","Micro",NA,"No",10.9302,10.924,10.884,10.77,1.49,1.11,"Moderate","Uptrend","Mixed trend",10.28,15.58,7.2,"Good","Price between support and resistance","-","10.71-10.82","Neutral","False",2.77,NA,"2025-08-26 09:33:00"
"AAPL","Large","Good","Yes",226.275,226.688,226.787,227.16,-0.39,-0.12,"Moderate","Mixed trend","Mixed trend",206.75,240.42,0.72,"Hold","Price between support and resistance","-","226.7-226.83","Higher","False",2.27,6.58,"2025-08-26 09:30:00"
"AMZN","Large","Good","Yes",227.195,227.193,227.164,227.94,-0.33,-0.33,"Moderate","Mixed trend","Mixed trend",216.02,241.86,1.31,"Moderate","Price between support and resistance","-","227.25-227.4","Neutral","False",1.84,6.57,"2025-08-26 09:30:00"
"META","Large","Good","Yes",750.85,750.727,750.354,753.3,-0.33,-0.36,"Moderate","Mixed trend","Mixed trend",709.37,814.21,1.53,"Moderate","Price between support and resistance","-","749.9-749.96","Neutral","False",2.25,27.55,"2025-08-26 09:32:00"
"DELL","Large","Moderate","Yes",131.31,131.354,131.481,130.84,0.36,0.39,"Moderate","Mixed trend","Mixed trend",122.97,145.31,1.78,"Moderate","Price between support and resistance","-","131.56-131.56","Higher","False",2.83,6.38,"2025-08-26 09:29:00"
"RGTI","Mid",NA,"No",14.4,14.34,14.239,14.82,-2.83,-3.24,"Good","Mixed trend","Mixed trend",13.33,18.56,3.59,"Moderate","Price between support and resistance","-","14.02-14.29","Neutral","False",7.91,-0.88,"2025-08-26 09:29:00"
"BMNR","Mid",NA,"No",50.37,50.377,50.537,53.49,-5.83,-5.82,"Moderate","Mixed trend","Mixed trend",36.08,164.63,8.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","49.71-50.59","Neutral","False",14.36,-3.03,"2025-08-26 09:29:00"
"DJT","Mid","Poor","No",18.62,18.668,18.633,17.87,4.2,4.46,"Moderate","Mixed trend","Mixed trend",16.6,21.39,6.71,"Moderate","Price between support and resistance","-","17.23-17.23","Neutral","False",5.19,0.09,"2025-08-26 09:29:00"
"INTC","Large",NA,"Yes",24.58,24.582,24.569,24.55,0.12,0.13,"Good","Mixed trend","Mixed trend",21.35,27.13,0.79,"Hold","Price between support and resistance","-","24.37-24.61","Neutral","False",4.19,-4.77,"2025-08-26 09:30:00"
"SBET","Mid",NA,"No",19.2801,19.36,19.446,19.17,0.57,1.2,"Moderate","Mixed trend","Mixed trend",17.41,41.37,11.83,"Moderate","Price between support and resistance","-","19.14-19.36","Neutral","False",20.21,-13.58,"2025-08-26 09:30:00"
"WBA","Large",NA,"Yes",11.935,11.943,11.95,11.97,-0.29,-0.2,"Moderate","Mixed trend","Mixed trend",11.34,12.53,1,"Moderate","Price between support and resistance","-","11.95-11.95","Higher","False",0.67,-7.29,"2025-08-26 09:30:00"
"IQ","Mid","Poor","No",2.38,2.384,2.386,2.41,-1.24,-1,"Moderate","Mixed trend","Mixed trend",1.84,2.59,0.38,"Hold","Price between support and resistance","-","2.33-2.36","Higher","False",3.45,0.01,"2025-08-26 09:30:00"
"SNAP","Large",NA,"No",7.01,7.026,7.03,7,0.14,0.49,"Moderate","Mixed trend","Mixed trend",6.91,10.64,37.35,"Hold","Value Zone - Price near support","-","6.99-7.01","Higher","False",4,-0.32,"2025-08-26 09:30:00"
"SOUN","Mid",NA,"No",12.24,12.23,12.225,12.11,1.07,0.95,"Moderate","Mixed trend","Mixed trend",11.12,17.47,4.67,"Moderate","Price between support and resistance","-","12.11-12.18","Neutral","False",6.76,-0.68,"2025-08-26 09:30:00"
"LCID","Mid",NA,"No",2.0801,2.085,2.082,2.08,0,0.39,"Moderate","Mixed trend","Mixed trend",1.98,3.45,13,"Hold","Price between support and resistance","-","2.08-2.08","Higher","False",7.19,-1.13,"2025-08-26 09:30:00"
"GPRO","Micro",NA,"No",1.515,1.54,1.563,1.65,-8.18,-5.89,"Moderate","Mixed trend","Mixed trend",1.01,2.42,1.8,"Hold","Price between support and resistance","-","1.56-1.69","Higher","False",7.09,-0.67,"2025-08-26 09:30:00"
"LLY","Large","Good","Yes",715.1917,715.515,715.594,695.33,2.86,2.93,"Moderate","Mixed trend","Mixed trend",671.45,843.6,2.94,"Hold","Price between support and resistance","-","706.4-706.4","Neutral","False",4.04,15.3,"2025-08-26 09:30:00"
"IBKR","Large","Moderate","No",63.915,64.315,64.494,62.76,1.84,2.8,"Moderate","Mixed trend","Mixed trend",59.91,215.74,37.91,"Moderate","Price between support and resistance","-","64.57-65.28","Neutral","False",2.92,1.9,"2025-08-26 09:30:00"
"MP","Large",NA,"No",72.6,72.635,72.757,72.31,0.4,0.47,"Good","Mixed trend","Mixed trend",51.83,84.36,0.57,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","72.6-72.6","Neutral","False",5.91,-0.62,"2025-08-26 09:30:00"
"BYND","Micro",NA,"No",2.63,2.657,2.664,2.59,1.54,3.1,"Moderate","Mixed trend","Mixed trend",2.34,4.93,8.04,"Hold","Price between support and resistance","-","2.58-2.6","Higher","False",6.43,-2.14,"2025-08-26 09:30:00"
"INHD","Nano",NA,"No",3.2698,3.321,3.459,4.75,-31.16,-29.56,"Moderate","Mixed trend","Mixed trend",1.22,6.92,1.78,"Hold","Price between support and resistance","-","3.65-4","Higher","False",13.53,-2.71,"2025-08-26 09:30:00"
"TLN","Large","Moderate","No",372.175,374.219,374.743,355.53,4.68,5.54,"Moderate","Mixed trend","Mixed trend",313.44,402.96,0.52,"Moderate","Price between support and resistance","-","364.74-368.46","Neutral","False",2.41,3.88,"2025-08-26 09:30:00"
"ASTS","Large",NA,"No",51.5,51.314,51.422,50.01,2.98,2.42,"Moderate","Mixed trend","Mixed trend",41.9,62.32,1.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","51.5-51.5","Neutral","False",6.49,-1.86,"2025-08-26 09:30:00"
"F","Large","Moderate","Yes",11.8,11.81,11.809,11.82,-0.17,-0.04,"Moderate","Mixed trend","Mixed trend",10.87,12.24,0.47,"Moderate","Price between support and resistance","-","11.56-11.68","Higher","False",2.26,0.78,"2025-08-26 09:30:00"
"BA","Large",NA,"Yes",229.99,229.007,228.4,226.87,1.38,0.53,"Moderate","Mixed trend","Mixed trend",214.37,248.16,1.16,"Moderate","Price between support and resistance","-","225.39-227.69","Lower","False",2.11,-16.55,"2025-08-26 09:31:00"
"OSRH","Nano",NA,"No",0.8532,0.848,0.845,1.01,-15.52,-15.58,"Moderate","Mixed trend","Mixed trend",0.45,1.83,2.43,"Moderate","Price between support and resistance","-","0.81-0.85","Neutral","False",9.63,-0.4,"2025-08-26 09:31:00"
"WGRX","Micro",NA,"No",1.5702,1.564,1.553,1.64,-4.26,-5.12,"Moderate","Mixed trend","Mixed trend",0.72,2,0.51,"Hold","Price between support and resistance","-","1.46-1.58","Neutral","False",14.66,-0.72,"2025-08-26 09:31:00"
"CAPS","Nano",NA,"No",1.36,1.354,1.337,1.71,-20.47,-21.23,"Moderate","Mixed trend","Mixed trend",0.96,2.12,1.88,"Hold","Price between support and resistance","-","1.28-1.36","Neutral","False",11.61,-14.12,"2025-08-26 09:31:00"
"FTHM","Micro",NA,"No",2.1,2.115,2.129,2.1,0,2.3,"Moderate","Mixed trend","Mixed trend",1.18,3.16,1.15,"Hold","Price between support and resistance","-","1.91-1.98","Neutral","False",9.67,-1.06,"2025-08-26 09:31:00"
"LXEH","Nano",NA,"No",1.8,1.797,1.792,1.72,4.65,4.22,"Moderate","Mixed trend","Mixed trend",1.15,2.97,1.79,"Hold","Price between support and resistance","-","1.73-1.76","Neutral","False",13.5,-2.93,"2025-08-26 09:31:00"
"RAY","Micro","Poor","No",3.055,3.05,3.036,3.13,-2.4,-2.5,"Moderate","Mixed trend","Mixed trend",1.97,3.76,0.65,"Hold","Price between support and resistance","-","2.97-2.98","Neutral","False",9.23,0.06,"2025-08-26 09:31:00"
"AAPU","-",NA,"No",26.17,26.201,26.239,26.34,-0.65,-0.29,"Moderate","Mixed trend","Mixed trend",22.66,28.96,0.8,"Hold","Price between support and resistance","-","26.3-26.3","Higher","False",4.59,NA,"2025-08-26 09:31:00"
"LABU","-",NA,"No",67.41,67.472,67.368,67.02,0.58,0.81,"Good","Mixed trend","Mixed trend",59.78,76.22,1.15,"Moderate","Price between support and resistance","-","66.06-66.74","Neutral","False",7.05,NA,"2025-08-26 09:31:00"
"NVDD","-",NA,"No",4.08,4.086,4.086,4.1,-0.49,-0.3,"Moderate","Mixed trend","Mixed trend",4.03,5.34,25.21,"Moderate","Value Zone - Price near support","-","4.09-4.09","Higher","False",3.97,NA,"2025-08-26 09:31:00"
"TZA","-",NA,"No",9.29,9.304,9.302,9.36,-0.75,-0.71,"Moderate","Mixed trend","Mixed trend",8.98,13.86,14.63,"Hold","Price between support and resistance","-","9.3-9.47","Neutral","False",6.6,NA,"2025-08-26 09:32:00"
"SPY","-",NA,"No",642.63,642.387,642.281,642.47,0.02,-0.04,"Moderate","Mixed trend","Mixed trend",610.14,661.08,0.57,"Moderate","Price between support and resistance","-","641.62-642.18","Lower","False",0.83,NA,"2025-08-26 09:32:00"
"IBIT","-",NA,"No",62.52,62.471,62.486,62.88,-0.57,-0.73,"Moderate","Mixed trend","Mixed trend",62.21,71.47,28.45,"Good","Value Zone - Price near support","-","62.33-62.62","Neutral","False",2.97,NA,"2025-08-26 09:32:00"
"MSTU","-",NA,"No",5.558,5.551,5.568,5.6,-0.75,-0.92,"Moderate","Mixed trend","Mixed trend",5.08,11,11.33,"Moderate","Price between support and resistance","-","5.51-5.59","Neutral","False",12.27,NA,"2025-08-26 09:32:00"
"EEM","-",NA,"No",50.31,50.301,50.302,50.34,-0.06,-0.07,"Moderate","Mixed trend","Mixed trend",47.58,51.81,0.55,"Moderate","Price between support and resistance","-","50.3-50.3","Neutral","False",1.21,NA,"2025-08-26 09:32:00"
"NVDL","-",NA,"No",89.3299,89.461,89.532,88.9,0.48,0.48,"Good","Mixed trend","Mixed trend",75.72,95.67,0.47,"Moderate","Price between support and resistance","-","89.36-89.66","Higher","False",4.86,NA,"2025-08-26 09:32:00"
"GLD","-",NA,"No",310.6375,310.649,310.565,309.83,0.26,0.23,"Moderate","Mixed trend","Mixed trend",300.25,323.37,1.23,"Hold","Price between support and resistance","-","310.5-310.62","Higher","False",1.8,NA,"2025-08-26 09:32:00"
"NVDX","-",NA,"No",18.325,18.353,18.366,18.23,0.52,0.54,"Moderate","Mixed trend","Mixed trend",15.6,19.66,0.49,"Moderate","Price between support and resistance","-","18.29-18.38","Higher","False",4.73,NA,"2025-08-26 09:32:00"
"TLT","-",NA,"No",86.52,86.516,86.484,86.8,-0.32,-0.36,"Moderate","Mixed trend","Mixed trend",84.46,90.44,1.9,"Moderate","Price between support and resistance","-","86.33-86.62","Neutral","False",1.11,NA,"2025-08-26 09:32:00"
"IAU","-",NA,"No",63.59,63.588,63.581,63.44,0.24,0.18,"Moderate","Mixed trend","Mixed trend",61.45,66.18,1.21,"Moderate","Price between support and resistance","-","63.55-63.57","Higher","False",1.82,NA,"2025-08-26 09:32:00"
"WMT","Large","Good","Yes",96.1,96.214,96.251,96.07,0.03,0.25,"Moderate","Mixed trend","Mixed trend",95.05,107.08,10.44,"Moderate","Value Zone - Price near support","-","94.18-95.14","Higher","False",1.55,2.65,"2025-08-26 09:32:00"
"BAC","Large","Good","Yes",49.42,49.396,49.41,49.48,-0.12,-0.19,"Moderate","Mixed trend","Mixed trend",45.67,50.78,0.36,"Moderate","Price between support and resistance","-","49.35-49.45","Neutral","False",1.6,3.41,"2025-08-26 09:32:00"
