"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSC","Large","Good","Yes",294.31,294.331,294.27,293.32,0.34,"-","Moderate","Mixed trend","Uptrend","Hold",271.23,303.06,0.39,"Moderate","Low reward, High risk zone"," ()","Weak","288.42-291.37"," ()","","Higher","False",2.16,14.81,"2025-09-25 10:47:00"
"PRDO","Mid","Good","No",36.2316666666667,36.292,36.334,35.87,1.01,"-","Good","Mixed trend","Uptrend","Hold",30.85,37.3,0.2,"Moderate","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","Weak","35.51-35.87","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","","Lower","False",2.51,2.3,"2025-09-25 10:45:00"
"RIO","Large","Good","No",65.6473666666667,65.66,65.766,63.87,2.78,"2.05","Moderate","Mixed trend","Uptrend","Hold",60.37,67.65,0.36,"Moderate","Low reward, High risk zone"," ()","Moderate","64.34-64.99"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.25,6.28,"2025-09-25 10:47:00"
"SR","Mid","Good","No",78.8466666666667,78.887,78.949,78.79,0.07,"-","Moderate","Mixed trend","Uptrend","Hold",73.74,80.99,0.43,"Moderate","Low reward, High risk zone"," ()","Weak","77.27-78.06"," ()","","Higher","False",2.19,4.56,"2025-09-25 10:48:00"
"TRP","Large","Good","No",53.65,53.643,53.634,53.55,0.19,"-","Moderate","Mixed trend","Uptrend","Hold",49,55.24,0.33,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","52.58-53.11","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",1.86,2.96,"2025-09-25 10:48:00"
"ULTA","Large","Good","Yes",538.703333333333,538.737,538.968,535.61,0.58,"0.5","Good","Mixed trend","Uptrend","Hold",499.27,552.37,0.35,"Moderate","Low reward, High risk zone"," ()","None","527.93-533.31"," ()","","Neutral","False",3.41,26.03,"2025-09-25 10:48:00"
"XOM","Large","Good","Yes",114.95,114.984,115.01,114.56,0.34,"0.16","Good","Mixed trend","Uptrend","Hold",107.23,118.37,0.44,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","112.65-113.8","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.57,7.05,"2025-09-25 10:49:00"
"TMC","Mid",NA,"No",6.64,6.644,6.525,6.16,7.79,"-2.96","Good","Mixed trend","Uptrend","Hold",5.43,8.82,1.79,"Hold","Good reward to risk ratio zone","","Moderate","5.84-5.92","","","Higher","False",8.77,-0.38,"2025-09-25 10:49:00"
"XPEV","Large",NA,"No",22.5933333333333,22.618,22.692,21.27,6.22,"2.65","Moderate","Mixed trend","Uptrend","Hold",19.62,25.52,0.97,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","21.81-21.92","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.38,-0.63,"2025-09-25 10:49:00"
"ALB","Mid",NA,"Yes",86.4502,86.375,85.938,81.58,5.97,"0.55","Good","Mixed trend","Uptrend","Hold",74.93,89.95,0.28,"Moderate","Low reward, High risk zone"," ()","Moderate","80.98-82.54"," ()","","Neutral","False",5.27,-9.33,"2025-09-25 10:49:00"
"SBSW","Mid",NA,"No",10.805,10.806,10.821,10.19,6.04,"2.53","Moderate","Mixed trend","Uptrend","Hold",8.42,11.22,0.18,"Moderate","Low reward, High risk zone"," ()","Strong","10.36-10.45"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.05,-0.29,"2025-09-25 10:49:00"
"LPL","Mid",NA,"No",5.165,5.164,5.158,4.94,4.55,"2.38","Moderate","Mixed trend","Uptrend","Hold",4.08,5.29,0.11,"Moderate","Low reward, High risk zone"," ()","Moderate","5.03-5.09"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.22,-0.47,"2025-09-25 10:48:00"
"SRRK","Mid",NA,"No",34.7166666666667,34.736,34.837,33.72,2.96,"-","Moderate","Mixed trend","Uptrend","Hold",29.7,44.96,2.01,"Good","Good reward to risk ratio zone","","Weak","33.29-34.1","","","Neutral","False",5.65,-2.92,"2025-09-25 10:49:00"
"TIC","Mid",NA,"No",14.3211333333333,14.309,14.269,13.92,2.88,"-1.41","Good","Mixed trend","Uptrend","Hold",10.72,15.05,0.22,"Moderate","Low reward, High risk zone"," ()","Strong","13.64-13.76"," ()","","Neutral","False",4.79,-1.25,"2025-09-25 10:50:00"
"CVI","Mid",NA,"No",35.9266666666667,35.913,35.769,34.85,3.09,"-","Good","Mixed trend","Uptrend","Hold",28.05,37.33,0.18,"Moderate","Low reward, High risk zone"," ()","Moderate","34.9-35.08"," ()","","Neutral","False",4.28,-3.32,"2025-09-25 10:50:00"
"AMR","Mid",NA,"No",170.666666666667,170.365,169.795,165.67,3.02,"-","Moderate","Mixed trend","Uptrend","Hold",135.75,175.03,0.13,"Moderate","Low reward, High risk zone"," ()","Weak","166.89-168.21"," ()","","Neutral","False",6.22,-2.87,"2025-09-25 10:50:00"
"SSRM","Mid","Moderate","No",23.4133333333333,23.408,23.388,22.82,2.6,"-0.64","Moderate","Mixed trend","Uptrend","Hold",16.56,24.24,0.13,"Moderate","Low reward, High risk zone"," ()","Weak","22.6-23.06"," ()","","Neutral","False",4.29,0.78,"2025-09-25 10:50:00"
"MOS","Large","Moderate","Yes",36.705,36.699,36.734,35.93,2.16,"-0.17","Good","Mixed trend","Uptrend","Hold",32.71,38.38,0.41,"Moderate","Low reward, High risk zone"," ()","Moderate","35.81-36.28"," ()","","Neutral","False",3,2.95,"2025-09-25 10:50:00"
"KOD","Small",NA,"No",18.0903,18.115,18.047,15.49,16.79,"1.94","Moderate","Mixed trend","Uptrend","Hold",8.31,18.93,0.1,"Moderate","Low reward, High risk zone"," ()","Strong","15.7-16.5"," ()","","Neutral","False",9.22,-3.79,"2025-09-25 10:50:00"
"GWH","Nano",NA,"No",1.81976666666667,1.817,1.778,1.62,12.33,"4.73","Moderate","Mixed trend","Uptrend","Hold",1.47,2.71,2.56,"Moderate","Good reward to risk ratio zone","","Weak","1.65-1.67","","","Higher","False",12.07,-6.26,"2025-09-25 10:49:00"
"CRML","Small",NA,"No",7.70003333333333,7.67,7.489,6.7,14.93,"-3.81","Good","Mixed trend","Uptrend","Hold",5.01,7.98,0.13,"Moderate","Low reward, High risk zone"," ()","Moderate","6.35-6.44"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",12.75,-1.79,"2025-09-25 10:50:00"
"KTOS","-",NA,"No",84.2961666666667,84.411,84.06,81.18,3.84,"-2.69","-","Mixed trend","Uptrend","Hold",62.76,87.41,0.15,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","76.99-79.22"," ()","","Neutral","False",4.58,NA,"2025-09-25 10:51:00"
"LCFY","Nano",NA,"No",7.62013333333333,7.613,7.577,7.09,7.48,"7.74","Moderate","Mixed trend","Uptrend","Hold",5.03,7.92,0.12,"Moderate","Low reward, High risk zone"," () Positive News","Weak","7.37-7.43"," ()","","Neutral","False",10.94,-1.89,"2025-09-25 10:51:00"
"SLV","-",NA,"No",40.4,40.429,40.429,39.82,1.46,"1.6","-","Mixed trend","Uptrend","Hold",34.9,41.4,0.18,"Moderate","Low reward, High risk zone"," ()","Strong","39.59-40"," ()","","Neutral","False",2.06,NA,"2025-09-25 10:52:00"
"NVDA","Large","Good","Yes",177.613366666667,177.436,177.259,176.97,0.36,"-1.41","Good","Uptrend","Mixed trend","Hold",170,188.71,1.42,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","173.68-175.09","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",5.64,3.5,"2025-09-25 10:43:00"
"KBH","Mid","Good","No",63.4730333333333,63.394,63.409,62.38,1.75,"-0.57","Moderate","Uptrend","Mixed trend","Hold",59.28,70.26,1.58,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","61.68-62.43","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.48,7.11,"2025-09-25 10:42:00"
"SNX","Large","Good","No",150.943333333333,150.843,150.088,150.34,0.4,"-2.91","Good","Uptrend","Mixed trend","Hold",142.94,157.92,0.87,"Moderate","Moderate reward to risk ratio zone","","Strong","143.81-145.6","","","Neutral","False",2.38,8.54,"2025-09-25 10:42:00"
"DNN","Mid",NA,"No",2.7983,2.792,2.784,2.75,1.76,"-3.06","Good","Uptrend","Mixed trend","Hold",2.15,3.02,0.33,"Hold","Low reward, High risk zone"," ()","Moderate","2.65-2.68"," ()","","Higher","False",5.42,-0.07,"2025-09-25 10:43:00"
"AER","Large","Good","No",121.128333333333,121.088,121.02,120.71,0.35,"-","Moderate","Uptrend","Mixed trend","Hold",113.02,128.28,0.88,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","118.71-119.92","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.11,15.99,"2025-09-25 10:44:00"
"ASML","Large","Good","No",944.396633333333,943.98,943.819,946.94,-0.27,"-0.7","Moderate","Uptrend","Mixed trend","Hold",748.59,999.52,0.28,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","925.51-934.96","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3.32,28.41,"2025-09-25 10:44:00"
"BWXT","Large","Good","No",177.142966666667,176.9,176.818,175.02,1.21,"-3.16","Good","Uptrend","Mixed trend","Hold",158.14,193.52,0.85,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","169.04-171.73","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.12,3.2,"2025-09-25 10:44:00"
"CCL","Large","Good","Yes",30.4752333333333,30.44,30.406,30.37,0.35,"-1.35","Good","Uptrend","Mixed trend","Hold",29.34,33.54,2.51,"Good","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","29.87-30.01","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",4.35,1.91,"2025-09-25 10:44:00"
"ECL","Large","Good","Yes",268.38,268.351,268.169,267,0.52,"-","Moderate","Uptrend","Mixed trend","Hold",262.83,292.49,4.33,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","263.01-265.7","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.01,7.48,"2025-09-25 10:45:00"
