"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",19.98,"Good","Uptrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.13,"Neutral","False",5.71,0.43,"2025-07-09 12:57:00"
"NU","Large","No",13.725,"Good","Uptrend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.65,"Neutral","False",5.89,0.44,"2025-07-09 12:57:00"
"KOLD","ETF","No",29.59,"Good","Uptrend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",29.44,"Neutral","False",10.26,NA,"2025-07-09 13:01:00"
"EWL","ETF","No",55.1,"Moderate","Uptrend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 13:03:00"
"NVDA","Large","Yes",163.23,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.6,"Neutral","False",5.68,3.1,"2025-07-09 12:56:00"
"F","Large","Yes",11.855,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 12:57:00"
"GRAB","Large","No",5.04,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",4.99,"Neutral","False",5.96,0.01,"2025-07-09 12:57:00"
"MTSR","Mid","No",33.785,"Good","Mixed trend","Uptrend",26.25,33.88,"-","High Value Zone: near resistance; watch for pullback or reversal",33.46,"Neutral","False",12.4,-2.54,"2025-07-09 12:57:00"
"TDS","Mid","No",38.54,"Good","Mixed trend","Uptrend",34.94,38.71,"-","High Value Zone: near resistance; watch for pullback or reversal",38.15,"Neutral","False",4.08,-1.05,"2025-07-09 12:58:00"
"CRNX","Mid","No",31.4431,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.13,"Neutral","False",6.82,-3.8,"2025-07-09 12:58:00"
"CRSP","Mid","No",58.37,"Good","Mixed trend","Uptrend",48.12,58.7788,"-","High Value Zone: near resistance; watch for pullback or reversal",58.31,"Neutral","False",4.35,-4.49,"2025-07-09 12:58:00"
"AVGO","Large","Yes",277.7916,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",275.01,"Neutral","False",4.74,2.75,"2025-07-09 12:58:00"
"MRK","Large","Yes",83.8264,"Good","Mixed trend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.86,"Neutral","False",4.56,6.88,"2025-07-09 12:59:00"
"HES","Large","Yes",150.48,"Good","Mixed trend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal",150.38,"Neutral","False",2.65,7.21,"2025-07-09 12:59:00"
"IBIT","ETF","No",62.195,"Good","Mixed trend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.8,"Neutral","False",3.54,NA,"2025-07-09 13:00:00"
"ETHA","ETF","No",20.1929,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.09,"Neutral","False",6.08,NA,"2025-07-09 13:00:00"
"XLI","ETF","No",149.43,"Moderate","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",2.04,NA,"2025-07-09 13:01:00"
"SMH","ETF","No",285.14,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.1,"Neutral","False",3.29,NA,"2025-07-09 13:01:00"
"IEFA","ETF","No",83.62,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 13:02:00"
"FEZ","ETF","No",60.97,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 13:02:00"
"EFV","ETF","No",64.005,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 13:02:00"
"IYW","ETF","No",175.615,"Good","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.87,"Neutral","False",2.77,NA,"2025-07-09 13:03:00"
"IXN","ETF","No",93.345,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 13:03:00"
"MSFT","Large","Yes",500.5303,"Good","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.96,"2025-07-09 12:57:00"
"META","Large","Yes",734.93,"Moderate","Downtrend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",720.3,"Neutral","False",4.26,25.58,"2025-07-09 12:57:00"
"QS","Mid","No",8.35,"Good","Downtrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.18,"Neutral","False",6.34,-0.91,"2025-07-09 12:57:00"
"CONL","ETF","No",49.225,"Moderate","Downtrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.25,"Neutral","False",11.97,NA,"2025-07-09 13:01:00"
"EFA","ETF","No",89.58,"Moderate","Downtrend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.4,"Neutral","False",1.33,NA,"2025-07-09 13:01:00"
"ARKK","ETF","No",71.68,"Good","Downtrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.26,"Neutral","False",4.56,NA,"2025-07-09 13:01:00"
"GOOGL","Large","Yes",177.62,"Good","Uptrend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.88,"Neutral","False",3.7,8.96,"2025-07-09 12:58:00"
"LCID","Mid","No",2.3099,"Moderate","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.3,"Neutral","False",6.4,-1.19,"2025-07-09 12:57:00"
"UNH","Large","Yes",302.28,"Moderate","Uptrend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal",303.42,"Neutral","False",5.78,23.88,"2025-07-09 12:57:00"
"FCX","Large","Yes",45.845,"Good","Uptrend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.46,"Neutral","False",3.81,1.22,"2025-07-09 12:57:00"
"JPM","Large","Yes",283.04,"Moderate","Uptrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",283.07,"Neutral","False",2.11,20.39,"2025-07-09 12:58:00"
"XOM","Large","Yes",113.625,"Good","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.62,"Neutral","False",2.76,7.54,"2025-07-09 12:58:00"
"COST","Large","Yes",977.16,"Moderate","Uptrend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.54,"Neutral","False",2.01,17.65,"2025-07-09 12:58:00"
"BAC","Large","Yes",46.765,"Moderate","Uptrend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.03,"Neutral","False",3.1,3.35,"2025-07-09 12:58:00"
"WFC","Large","Yes",81.705,"Good","Uptrend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.56,"Neutral","False",2.23,5.56,"2025-07-09 12:59:00"
"CVX","Large","Yes",153.16,"Good","Uptrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Lower","False",2.53,8.75,"2025-07-09 12:59:00"
"ABT","Large","Yes",132.29,"Good","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.84,"Neutral","False",1.99,7.69,"2025-07-09 12:59:00"
"ADP","Large","Yes",305.905,"Moderate","Uptrend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",305.32,"Neutral","False",1.71,9.79,"2025-07-09 12:59:00"
"AMDL","ETF","No",8.0901,"Good","Uptrend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Neutral","False",12.92,NA,"2025-07-09 13:00:00"
"EWZ","ETF","No",28.5,"Good","Uptrend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.42,"Neutral","False",2.09,NA,"2025-07-09 13:00:00"
"UVXY","ETF","No",17.4,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 13:00:00"
"JAAA","ETF","No",50.595,"Good","Uptrend","Mixed trend",50.53,50.62,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Neutral","False",0.37,NA,"2025-07-09 13:01:00"
"HUMA","Small","No",2.555,"Moderate","Uptrend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.55,"Neutral","False",12.42,-0.69,"2025-07-09 13:03:00"
"TSLA","Large","No",295.53,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 12:57:00"
"AAPL","Large","Yes",208.3049,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 12:57:00"
"AMZN","Large","Yes",222.81,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.02,"Neutral","False",3.06,6.14,"2025-07-09 12:58:00"
"BBAI","Mid","No",7.145,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 12:56:00"
"AAL","Mid","No",11.425,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",4.85,1,"2025-07-09 12:57:00"
"PLTR","Large","Yes",140.2355,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal",138.95,"Neutral","False",5.73,0.22,"2025-07-09 12:57:00"
"INTC","Large","Yes",23.28,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 12:57:00"
"QBTS","Mid","No",16.175,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.02,"Neutral","False",7.29,-0.66,"2025-07-09 12:57:00"
"CORZ","Mid","No",13.7607,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.62,"Neutral","False",8.39,-3.92,"2025-07-09 12:57:00"
"BMNR","Mid","No",59.7462,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",78.75,"Neutral","False",19.95,-3.03,"2025-07-09 12:57:00"
"RGC","Mid","No",17.36,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 12:57:00"
"SMMT","Large","No",24.59,"Moderate","Mixed trend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.34,"Neutral","False",8.18,-0.34,"2025-07-09 12:58:00"
"IBRX","Mid","No",2.9,"Moderate","Mixed trend","Mixed trend",2.55,3,"-","High Value Zone: near resistance; watch for pullback or reversal",2.87,"Neutral","False",8.52,-0.57,"2025-07-09 12:58:00"
"V","Large","Yes",354.34,"Moderate","Mixed trend","Mixed trend",350,359.66,"Buy Signal","Buy signal generated - watch for recovery/decline",354.34,"Neutral","False",2.35,9.96,"2025-07-09 12:58:00"
"MA","Large","Yes",560.19,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;",561.46,"Neutral","False",3.07,14.29,"2025-07-09 12:58:00"
"WMT","Large","Yes",96.94,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Higher","False",2.56,2.34,"2025-07-09 12:58:00"
"PG","Large","Yes",156.455,"Moderate","Mixed trend","Mixed trend",156.38,162.02,"-","Balanced Zone: price is rising with room to resistance;",156.58,"Neutral","False",2.14,6.3,"2025-07-09 12:58:00"
"HD","Large","Yes",365.555,"Moderate","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal",365.15,"Neutral","False",2.3,14.74,"2025-07-09 12:58:00"
"CRM","Large","Yes",269.87,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.45,"Neutral","False",3.78,6.4,"2025-07-09 12:58:00"
"ORCL","Large","Yes",234.995,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 12:59:00"
"CSCO","Large","Yes",68.795,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 12:59:00"
"MCD","Large","Yes",292.55,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;",292.86,"Neutral","False",1.86,11.32,"2025-07-09 12:59:00"
"GE","Large","Yes",250.89,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",249.27,"Neutral","False",3.07,6.35,"2025-07-09 12:59:00"
"LIN","Large","Yes",468.76,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.22,"Neutral","False",1.81,13.77,"2025-07-09 12:58:00"
"T","Large","Yes",28.055,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",2.24,1.63,"2025-07-09 12:59:00"
"QCOM","Large","Yes",158.98,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.77,"Neutral","False",3.87,9.81,"2025-07-09 12:59:00"
"SPUU","ETF","No",158.396,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 12:47:00"
"TNA","ETF","No",36.485,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.24,"Neutral","False",7.94,NA,"2025-07-09 12:59:00"
"SOXL","ETF","No",26.4003,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.47,"Neutral","False",9.83,NA,"2025-07-09 12:59:00"
"FAS","ETF","No",166.6,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.58,"Neutral","False",6.09,NA,"2025-07-09 12:59:00"
"DPST","ETF","No",102.28,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;",102.83,"Neutral","False",7.99,NA,"2025-07-09 12:59:00"
"ERX","ETF","No",55.3,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.26,"Neutral","False",5.22,NA,"2025-07-09 12:59:00"
"GUSH","ETF","No",24.52,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.48,"Neutral","False",7.19,NA,"2025-07-09 12:59:00"
"AAPU","ETF","No",22.5001,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.57,"Neutral","False",7.75,NA,"2025-07-09 13:00:00"
"PLTU","ETF","No",64.48,"Good","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal",63.84,"Neutral","False",11.39,NA,"2025-07-09 13:00:00"
"TSLL","ETF","No",10.066,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.2,"Neutral","False",11.57,NA,"2025-07-09 13:00:00"
"SPY","ETF","No",621.8693,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.16,"Neutral","False",2.21,NA,"2025-07-09 13:00:00"
"ULTY","ETF","No",6.2601,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Higher","False",3.93,NA,"2025-07-09 13:00:00"
"MSTU","ETF","No",8.4899,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Neutral","False",15.76,NA,"2025-07-09 13:00:00"
"XLF","ETF","No",52.18,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.2,"Neutral","False",2.04,NA,"2025-07-09 13:00:00"
"HYG","ETF","No",80.155,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 13:00:00"
"FXI","ETF","No",36.165,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 13:00:00"
"LABD","ETF","No",6.3425,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.48,"Neutral","False",9.39,NA,"2025-07-09 13:00:00"
"TLT","ETF","No",86.52,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 13:00:00"
"TZA","ETF","No",10.86,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.9,"Neutral","False",7.36,NA,"2025-07-09 13:00:00"
"KWEB","ETF","No",33.99,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.96,"Neutral","False",3.12,NA,"2025-07-09 13:00:00"
"CONY","ETF","No",9.425,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Neutral","False",7.24,NA,"2025-07-09 13:01:00"
"AGG","ETF","No",98.29,"Moderate","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Neutral","False",0.6,NA,"2025-07-09 13:01:00"
"VEA","ETF","No",57.14,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Neutral","False",1.58,NA,"2025-07-09 13:01:00"
"MSTY","ETF","No",21.055,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 13:01:00"
"BIL","ETF","No",91.525,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Neutral","False",0,NA,"2025-07-09 13:01:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 13:01:00"
"VCSH","ETF","No",79.045,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","False",0.42,NA,"2025-07-09 13:01:00"
"RWM","ETF","No",18.3001,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Higher","False",2.47,NA,"2025-07-09 13:01:00"
"GLD","ETF","No",305.02,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 13:01:00"
"BITO","ETF","No",21.05,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Neutral","False",3.71,NA,"2025-07-09 13:01:00"
"XLB","ETF","No",91.265,"Good","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.2,"Neutral","False",1.82,NA,"2025-07-09 13:01:00"
"SCHX","ETF","No",24.63,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.65,"Neutral","False",2.11,NA,"2025-07-09 13:01:00"
"VOO","ETF","No",571.485,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",571.79,"Neutral","False",2.19,NA,"2025-07-09 13:01:00"
"INDA","ETF","No",55.605,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.55,"Neutral","False",1.37,NA,"2025-07-09 13:01:00"
"SCHH","ETF","No",21.12,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.11,"Neutral","False",2.62,NA,"2025-07-09 13:01:00"
"VWO","ETF","No",49.585,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-09 13:02:00"
"IVW","ETF","No",110.5995,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.6,"Neutral","False",2.85,NA,"2025-07-09 13:02:00"
"SPYG","ETF","No",95.7509,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Neutral","False",2.8,NA,"2025-07-09 13:02:00"
"SPMO","ETF","No",111.9593,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.03,"Neutral","False",2.5,NA,"2025-07-09 13:02:00"
"IUSG","ETF","No",151.17,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.21,"Neutral","False",2.66,NA,"2025-07-09 13:02:00"
"BLOK","ETF","No",57.8451,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",57.27,"Neutral","False",4.44,NA,"2025-07-09 13:02:00"
"VONG","ETF","No",109.93,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Neutral","False",2.68,NA,"2025-07-09 13:02:00"
"ONEQ","ETF","No",80.8148,"Moderate","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 13:02:00"
"EWT","ETF","No",58,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.02,"Neutral","False",3.03,NA,"2025-07-09 13:03:00"
"IGM","ETF","No",113.22,"Good","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.03,"Neutral","False",2.96,NA,"2025-07-09 13:03:00"
"GRID","ETF","No",138.92,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 13:03:00"
"DBEF","ETF","No",44.27,"Moderate","Mixed trend","Mixed trend",43.685,44.2983,"-","High Value Zone: near resistance; watch for pullback or reversal",44.18,"Neutral","False",1.86,NA,"2025-07-09 13:02:00"
"SPLB","ETF","No",22.24,"Good","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.66,NA,"2025-07-09 13:03:00"
"FTEC","ETF","No",200.23,"Good","Mixed trend","Mixed trend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal",200.17,"Neutral","False",2.64,NA,"2025-07-09 13:03:00"
