"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.975,24.962,24.936,24.67,1.24,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",22.78,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.58-32.37","False",4.31,4.18,0.220706260032102,0.292343648352358,0.0400560785099201,5,1,-1,0.492923536546079,65.0154663837013,57.7195834012844,85.7142857142855,77.7777777777792,10.021164021164,-11.1111111111091,60.0000000000028,0.0262186574788378,24.927664,NA,"2025-11-28 10:26:00","","","","","Undervalued","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,0.5,51.7666666666667,4.31,0.0431,49.0733333333333,5.7,49.0733333333333,7,0,0,27.0308333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.52,41.52,41.627,41.82,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.23,47.06,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","32.87-50.17","False",2.8,3.71,-0.0842257249428386,-0.228283071008047,-0.228283071008047,8,3,2,0.896337010083303,50.0421395708826,31.7484297359367,13.0042714760325,20.4081632653075,-0.0360163857724718,20.4081632653075,71.4285714285772,0.0302902624616498,NA,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.31,1,0,54,2.8,0.028,43.2,NA,43.2,7,0,0,23.375
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",260.64,260.757,260.674,258.96,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.14,299.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","211.84-309.44","False",2.32,-1.74,0.0153491941672923,0.0345423143350508,0.122925629993851,6,6,6,0.299452986586108,34.9671610757016,50.6550529170616,78.6666666666684,58.6666666666664,9.60796645702329,-37.3333333333373,0,0.149515885443604,260.373634,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.72,1,1,69,2.32,0.0232,61.18,NA,61.18,1,0,0,27.27
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139.13,139.135,139.191,138.72,0.3,"0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",126.15,147.63,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","131.79-169.97","False",2.67,3,-0.107696726019533,-0.136376686764282,0.104327805158817,7,5,5,0.332996024652515,47.3661593267514,46.9891526991825,20.3703703703696,25,-0.494347526310544,-5.55555555555819,71.2025316455621,0.0383405790262899,139.075518,NA,"2025-11-28 10:26:00","Good Fundamentals & Health","","","","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.65,0.216666666666667,0.5,49.8333333333333,2.67,0.0267,47.7466666666667,4.82350654855548,47.7466666666667,7,0,0,25.4491666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26.88,26.827,26.524,24.94,7.78,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.96,41.11,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","15.08-38.68","False",8.48,-1.01,0.730747611017427,1.85676392572944,2.57584430452204,8,1,7,4.55336390170254,74.944824608678,78.8399676874974,85.422903215157,83.8709677419352,4.85814196598804,-5.23470721102116,65.171963430561,0.0809474026764584,26.138546,25.752275,"2025-11-28 10:26:00","","","","","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,1.8,0.6,1,60.475,8.48,0.0848,50.2325,15.1,50.2325,1,0,0,24.205
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.5954,20.594,20.592,20.51,0.42,"0.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.39,22.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.12-24.07","False",2.63,1.99,-0.0223300970873783,0.0019422189852033,0.0019422189852033,7,4,4,0.128409804670673,59.6206040580167,53.0846325696597,68.1666666666689,77.0000000000039,-5.05555555555285,27.0000000000039,54.0000000000078,0.00234776489444978,20.600444,NA,"2025-11-28 10:26:00","","","","","Undervalued","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.27,0.423333333333333,0.5,50.4666666666667,2.63,0.0263,49.6033333333333,17.7,49.6033333333333,5,0,0,26.6508333333333
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",24.17,24.212,NA,24.07,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.12,26.46,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","19.9-28.44","False",2.55,1.89,-0.453047775947279,0.082815734989661,0.082815734989661,3,6,0,0.559770302259074,13.4401592086439,36.8234235396678,30.0768355221119,14.3680922633357,0,-28.3295821552703,0,0.0338008875623057,NA,NA,"2025-11-28 10:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:23:00","2025-11-28 10:23:00",2025-11-28 10:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.19,0.73,1,68.6,2.55,0.0255,60.75,NA,60.75,7,0,0,27.7625
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.18,37.185,37.136,37.3,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.36,42.12,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","29.63-44.73","False",2.45,1.22,0.0134498991257634,0.107700592353256,0.540832882639272,4,3,5,0.626744559257228,41.202529731157,58.7690018828821,78.2446311858073,82.3529411764701,1.87519452225305,10.9243697478996,40.0000000000028,0.012041594578841,37.041866,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.01,1,0.5,59,2.45,0.0245,51.05,NA,51.05,5,0,0,25.1375
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24.42,24.419,24.394,24.11,1.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.85,27.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","22.32-26.75","False",4.03,1.51,-0.0368414589217602,0.308071472581651,0.246305418719221,7,5,6,0.49365972620781,50.4258922039764,56.0523932427058,81.8542568542585,68.1818181818211,2.94612794612823,-31.8181818181789,36.3636363636422,0.0250000000000428,24.364714,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.11,0.703333333333333,1,68.0666666666667,4.03,0.0403,59.0033333333333,NA,59.0033333333333,7,0,0,27.3258333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.17,1.165,1.164,1.13,3.54,"3.29","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.57-7.87","False",16.87,-0.04,0.429184549356214,0.862068965517242,0.472305710605396,9,3,10,1.61865211017439,89.3150288694879,57.9840878257002,63.646170442287,100,12.3265012585402,33.3333333333328,100,0.00447213595500218,1.161356,1.16203583333333,"2025-11-28 10:25:00","","","","","","2025-11-28 10:25:00","2025-11-28 10:25:00",2025-11-28 10:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,14.43,1,0.5,63,16.87,0.1687,42.63,8.2,42.63,1,0,0,25.1325
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",23.74,23.753,23.689,23.47,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.07,30.38,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","19.02-28.34","False",2.57,1.72,0.189913483857346,0.295732995352753,1.49636596836254,5,3,4,0.822883029984131,42.6000134632152,59.6991556027495,84.4718532574313,64.7058823529402,0.772323700849398,-35.2941176470598,0,0.0359861084309253,23.54332,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.89,1,0.5,59,2.57,0.0257,50.93,NA,50.93,5,0,0,25.1075
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",125.74,125.658,125.484,123.81,1.56,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",117.33,138.15,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","100.97-150.51","False",2.08,6.23,0.103494944670007,0.251146103248952,0.579930408350993,7,1,8,0.420415844626211,83.6452615624317,70.3666633745944,81.7099567099565,84.4155844155835,2.83225268174775,-15.5844155844165,72.7272727272716,0.0895823643349489,NA,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.47,0.49,1,65.8,2.08,0.0208,61.82,NA,61.82,7,0,0,29.28
"AU","Basic Materials","Gold","United States","Large","Good","No",84.3288,84.282,84.384,88.91,-5.15,"-4.88","Good","Mixed trend","Mixed trend","Hold","Neutral",70.1,91.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","72.11-114.03","False",5.21,4.56,0.0875912408759191,0.212477718360066,-1.26589392342816,8,2,5,0.520969773194304,78.1199901822683,43.9598545963382,60.3166666666665,67.2000000000011,11.4891152919073,2.20000000000203,66.0000000000016,0.075326542467058,84.76099,84.2554075,"2025-11-28 10:26:00","Good Fundamentals & Health","","","","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.48,0.16,0.5,50.7,5.21,0.0521,47.64,-96.1083048919226,47.64,7,0,0,26.6725
"AUR","Technology","Information Technology Services","United States","Mid",NA,"No",4.2101,4.215,4.211,4.05,3.95,"1.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.59,6.56,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","1.81-6.54","False",6.93,-0.45,-0.116251482799529,-0.116251482799529,0.818985128954222,5,7,3,0.369957236670928,35.2845810730703,52.0501352858757,63.9999999999986,33.6666666666649,-0.833333333333933,-49.666666666666,0,0.00612413259161359,4.19175,NA,"2025-11-28 10:26:00","","","","","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.8,1,1,69,6.93,0.0693,56.57,16.1725480883398,56.57,1,0,0,26.1175
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",182.0289,181.856,181.614,181.87,0.09,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",176.5,199.7,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","150.66-213.4","False",2.34,8.2,0.236178414096916,0.341160906234495,0.34392657313745,5,3,8,0.576742661781157,88.00386887227,64.3040058051229,97.337375300996,99.8552631578937,1.68996637418878,-0.144736842106326,99.7684210526299,0.190047473016539,NA,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.2,1,0,51,2.34,0.0234,44.16,NA,44.16,5,0,0,24.665
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",399.69,400.016,400.525,397.57,0.53,"0.35","Moderate","Downtrend","Uptrend","Hold","Neutral",330.97,411.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","349.86-503.64","False",4.02,3.9,-0.177322677322672,-0.416085309946187,-0.403677954698364,4,9,2,0.620981260591914,4.87913664852792,38.2366093426871,6.96851312166273,0.990982063223765,-0.902504726415212,-4.8346719988467,2.77816363383552,0.178010640130684,400.472652,399.041680833333,"2025-11-28 10:26:00","","","","","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.17,0.0566666666666667,0.5,41.1333333333333,4.02,0.0402,41.5466666666667,-72.7695274951625,41.5466666666667,5,0,0,23.3866666666667
"AVNT","Basic Materials","Specialty Chemicals","United States","Mid","Moderate","No",30.6,30.602,30.555,30.37,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.48,37.32,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","20.83-40.37","False",3.66,1.23,-0.0816326530612198,0.016342539630667,0.196463654223976,4,6,3,0.794286152152476,47.6185172423756,59.4037858905165,71.7261904761908,71.4285714285722,-7.58718053976658,-3.5714285714284,33.3333333333373,0.0207364413533258,NA,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.16,0.72,0.5,53.4,3.66,0.0366,47.04,NA,47.04,5,0,0,24.135
"AVT","Technology","Electronics & Computer Distribution","United States","Mid","Moderate","No",47.35,47.317,47.245,47.23,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.24,55.35,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","36.31-58.39","False",3.12,2.7,0.201036927309277,0.41352984837239,0.41352984837239,8,0,7,0.81754130699104,83.3697816770317,59.1737014526365,95.1612903225805,100,6.20071684587816,6.45161290322677,100,0.0399662357498018,NA,NA,"2025-11-28 10:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:25:00","2025-11-28 10:25:00",2025-11-28 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.57,0.856666666666667,0,46.1333333333333,3.12,0.0312,38.9466666666667,NA,38.9466666666667,5,0,0,22.1116666666667
"AWK","Utilities","Utilities - Regulated Water","United States","Large","Good","Yes",130.1,130.001,129.918,129.85,0.19,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",126.27,148.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","106.77-153.43","False",2.45,5.69,0.0313703298190287,0.200246457178058,0.509888751545115,7,2,10,0.206797686130147,78.4995242334895,62.1625068767036,75.4649560533986,98.5507246376825,6.0263303803715,40.061419824847,97.4358974358997,0.070940115589712,129.661084,NA,"2025-11-28 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.92,1,1,78,2.45,0.0245,69.55,NA,69.55,7,0,0,32.4625
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.395,102.421,102.294,102.14,0.25,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",93.35,106.03,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Lower","90.7-106.31","False",2.77,12.08,-0.131668779869312,0.0244212171534546,0.441414488204427,6,4,2,0.882664657637631,41.355472124125,55.4180880516709,62.6433938135523,60.1941747572819,-9.82062311478074,2.29943791517695,38.1818181818156,0.0922903028492878,NA,NA,"2025-11-28 10:26:00","","","","","Undervalued","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.1666666666667,2.77,0.0277,46.8133333333333,NA,46.8133333333333,7,0,0,25.2158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",41.1,41.089,41.086,40.98,0.29,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",33.01,42.24,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","37.1-52.57","False",3.51,2.08,0.133999269094895,0.0852307317667203,-0.194269062651769,6,4,-1,0.59406520129883,67.2629739205537,51.8258628189848,86.9885057471268,82.7586206896565,18.4675202759491,-3.44827586206576,66.6666666666698,0.0220635445927189,41.064544,41.0233608333333,"2025-11-28 10:26:00","Good Fundamentals & Health","","","","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,0.5,51.4333333333333,3.51,0.0351,52.7066666666667,-61.8,52.7066666666667,7,0,0,29.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.42,157.292,157.302,157.6,-0.11,"-1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","112.69-202.15","False",4.01,7.39,0.210070660131125,0.0667450656326414,0.254744618519919,7,3,9,0.795412858035325,88.353625224079,55.5802674232485,52.312599681019,72.7272727272708,15.6787154508584,22.7272727272734,69.9999999999989,0.129392812785211,156.99959,156.124213333333,"2025-11-28 10:26:00","","","","","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.33,1,0.5,63,4.01,0.0401,55.49,-13.8,55.49,5,0,0,28.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.295,6.296,6.287,6.02,4.57,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","2.2-10.39","False",9.09,-1.45,-0.237717908082404,-0.0809510960143436,1.53225806451613,7,5,3,0.998268908910571,48.6329314822394,56.6888488383947,28.7350427350433,41.6666666666669,-12.5527065527063,16.6666666666662,42.8571428571418,0.0138841636406024,6.22457,6.13268166666667,"2025-11-28 10:25:00","","","","","","2025-11-28 10:25:00","2025-11-28 10:25:00",2025-11-28 10:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.59,0.863333333333333,1,68.2666666666667,9.09,0.0909,56.0433333333333,15.6,56.0433333333333,1,0,0,27.2358333333333
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.7,3.701,3.7,3.68,0.54,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.28,3.85,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.31-4.64","False",2.97,0.36,0,-0.148428012413969,0.135317997293649,5,3,2,0.444770522729316,38.9447021852778,51.385978204218,52.777777777779,33.3333333333353,0.814814814815108,-16.6666666666658,0,0.00221427188935305,3.698352,NA,"2025-11-28 10:26:00","","","","","Undervalued","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.37,0.123333333333333,0.5,41.4666666666667,2.97,0.0297,41.7633333333333,-76.8,41.7633333333333,5,0,0,22.8158333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.33,23.326,23.328,23.2,0.56,"0.45","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.53,25.14,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.71-26.95","False",2.06,4.72,0.0643362642075789,0,-0.175858218055633,6,1,6,0.142747232466682,70.541098703963,49.4743137617396,77.7777777777712,83.3333333333254,7.93650793650614,16.6666666666627,66.4429530201189,0.00273861278745049,23.352668,NA,"2025-11-28 10:26:00","","","","","Undervalued","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,2.26,0.753333333333333,0.5,66.0666666666667,2.06,0.0206,61.9733333333333,18.2,61.9733333333333,7,0,0,32.4433333333333
"BEAT","Healthcare","Health Information Services","United States","Nano",NA,"No",0.7483,0.75,0.753,0.604,23.89,"39.93","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.54,2.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.31-1.81","True",7.27,-0.66,0.362124463519303,1.54702130546885,-4.0764004614793,6,5,-1,6.05584648894118,35.8771387378267,43.2409607112485,75.983486030992,67.1428571428571,-1.57949828422706,-4.11605022056335,14.8148148148146,0.00451907070089743,0.796238,0.822895,"2025-11-28 10:26:00","","","","","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.499375,0.599375,0.5,6.31,1,0.5,63.975,7.27,0.0727,53.6925,0.716600265604151,53.6925,1,0,0,26.0075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.435,96.422,96.487,96.48,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.09,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","77.77-115.1","False",2.72,8.88,0.0207436602188415,-0.0984150005179725,-0.526071483831029,8,0,5,0.332370809057029,64.2614669035726,44.2317963871786,35.7978545921825,44.6808510638316,6.3770626418386,7.64381402679085,100,0.0276134025431235,NA,NA,"2025-11-28 10:26:00","","","","","Undervalued","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.57,0.19,0.5,49.8,2.72,0.0272,48.18,NA,48.18,7,0,0,25.87
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.105,182.012,181.717,181.94,0.09,"-","Good","Uptrend","Uptrend","Hold","Overbought",147.58,189.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Weak"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","150.78-213.43","False",3.01,10.97,0.244907935204258,0.416322029225253,0.685260215320099,7,3,9,0.682046001519184,71.5854049826945,63.5180083157903,95.5204256956578,92.1174499950723,6.33773866389243,-7.88255000492774,81.6597890875722,0.126263613127503,181.543182,NA,"2025-11-28 10:26:00","Good Fundamentals & Health","News Alert","","","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.21,0.07,0,44.925,3.01,0.0301,47.9775,NA,47.9775,7,8,0,32.1225
"BIL","NA","NA","NA","-",NA,"No",91.72,91.721,91.721,91.69,0.03,"0.04","-","Mixed trend","Uptrend","Hold","Neutral",89.56,93.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Lower","91.38-91.79","False",0,NA,0,-0.000109027356057527,0,6,5,0,0.00849620089984645,39.8129691749,47.764265928614,14.6666666666724,0,-0.777777777771619,0,0,0.00256515106770554,91.721866,91.7214883333333,"2025-11-28 10:26:00","","","","","","2025-11-28 10:26:00","2025-11-28 10:26:00",2025-11-28 10:26:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.98,0.326666666666667,1,64.5333333333333,0,0,70.2666666666667,26.0781947427524,70.2666666666667,1,0,0,35.1666666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.52,3.504,3.476,3.1,13.55,"8.56","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","1.08-6.13","False",8.61,-0.13,0.859598853868189,1.2512584495901,-0.127677684777988,10,0,8,2.77356717057247,89.7722791919847,65.169251847304,91.6666666666668,100,4.61111111111106,5.99999999999993,100,0.011636494317445,3.430338,3.35109916666667,"2025-11-28 10:25:00","","","","","","2025-11-28 10:25:00","2025-11-28 10:25:00",2025-11-28 10:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.66,0.886666666666667,0.5,60.7333333333333,8.61,0.0861,49.7566666666667,7.2,49.7566666666667,1,0,0,26.9141666666667
