"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DVAX","Small",NA,"No",10.375,"Moderate","Mixed trend","Mixed trend",10.08,12.33,6.61,"Good","Price between support and resistance","-",10.28,"Neutral","True",3.18,-0.5,"2025-08-08 15:18:00"
"HGTY","Mid","Poor","No",10.49,"Moderate","Downtrend","Mixed trend",8.69,11.37,0.49,"Moderate","Price between support and resistance","-",10.51,"Neutral","True",2.92,0.2,"2025-08-08 15:07:00"
"PGNY","Mid","Poor","No",23.02,"Good","Downtrend","Mixed trend",21.4,26.97,2.44,"Good","Price between support and resistance","-",22.31,"Neutral","True",3.57,0.57,"2025-08-08 15:16:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"UAA","Mid",NA,"No",5.415,"Moderate","Uptrend","Downtrend",5.98,7.74,-4.1,"Hold","Low Value Zone","-",5.39,"Neutral","True",3.5,-0.47,"2025-08-08 15:05:00"
"TDTH","Micro",NA,"No",1.11,"Moderate","Uptrend","Downtrend",0.6,2.74,3.22,"Moderate","Price between support and resistance","-",1.16,"Neutral","True",11.03,-0.13,"2025-08-08 15:13:00"
"SEZL","Mid","Moderate","No",93.2375,"Moderate","Uptrend","Downtrend",117.49,190.95,-4.03,"Hold","Low Value Zone","-",93.16,"Neutral","True",9.24,2.97,"2025-08-08 15:14:00"
"KURA","Small",NA,"No",5.65,"Good","Uptrend","Downtrend",5.72,7.33,-24.37,"Moderate","Low Value Zone","-",5.62,"Neutral","True",4.76,-2.09,"2025-08-08 15:15:00"
"HCAT","Micro",NA,"No",2.875,"Moderate","Uptrend","Downtrend",3.24,4.39,-4.12,"Hold","Low Value Zone - Price below support","-",2.9,"Neutral","True",5.07,-1.15,"2025-08-08 15:16:00"
"SLF","Large","Good","No",56.71,"Moderate","Uptrend","Downtrend",58.43,68.32,-6.75,"Hold","Low Value Zone - Price below support","-",56.74,"Neutral","True",1.36,3.98,"2025-08-08 15:17:00"
"TTD","Large","Moderate","No",54.79,"Moderate","Mixed trend","Downtrend",67.63,93.51,-3.02,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 15:05:00"
"PBR","Large","Moderate","No",12.0901,"Moderate","Mixed trend","Downtrend",12.01,13.56,17.88,"Good","Value Zone - Price near support","-",12.24,"Neutral","True",2.74,1.34,"2025-08-08 15:05:00"
"GT","Mid","Moderate","No",8.505,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.41,"Hold","Low Value Zone","-",8.44,"Neutral","True",3.28,0.84,"2025-08-08 15:06:00"
"UA","Mid",NA,"No",5.165,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.14,"Hold","Low Value Zone","-",5.11,"Neutral","True",3.52,-0.47,"2025-08-08 15:06:00"
"AAPD","ETF",NA,"No",15.6936,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.09,"Moderate","Low Value Zone","-",15.68,"Neutral","True",3.4,NA,"2025-08-08 15:08:00"
"ELIL","ETF",NA,"No",11.5699,"Moderate","Mixed trend","Downtrend",11.31,21.87,39.89,"Moderate","Price between support and resistance","-",11.63,"Neutral","True",7.95,NA,"2025-08-08 15:08:00"
"LGVN","Nano",NA,"No",0.64,"Moderate","Mixed trend","Downtrend",1.06,1.84,-2.88,"Hold","Low Value Zone - Price below support","-",0.66,"Neutral","True",9.25,-1.35,"2025-08-08 15:13:00"
"FLL","Micro",NA,"No",3.71,"Moderate","Mixed trend","Downtrend",3.81,5.06,-13.72,"Hold","Low Value Zone - Price below support","-",3.76,"Neutral","True",4.82,-1.1,"2025-08-08 15:13:00"
"BIVI","Nano",NA,"No",1.6409,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.32,"Hold","Low Value Zone","-",1.63,"Neutral","True",16.97,-13.3,"2025-08-08 15:14:00"
"AVPT","Mid",NA,"No",14.5,"Moderate","Mixed trend","Downtrend",16.21,20.4,-3.45,"Hold","Low Value Zone - Price below support","-",14.63,"Neutral","True",3.43,-0.13,"2025-08-08 15:15:00"
"RCEL","Micro",NA,"No",4.025,"Moderate","Mixed trend","Downtrend",4.56,6.52,-4.65,"Hold","Low Value Zone","-",3.99,"Neutral","True",6.68,-2.19,"2025-08-08 15:16:00"
"RPD","Small","Moderate","No",18.12,"Moderate","Mixed trend","Downtrend",19.01,26.43,-9.3,"Hold","Low Value Zone - Price below support","-",18.46,"Neutral","True",4.05,0.41,"2025-08-08 15:16:00"
"VTEX","Small","Poor","No",4.315,"Moderate","Mixed trend","Downtrend",4.97,6.97,-4.05,"Hold","Low Value Zone","-",4.28,"Neutral","True",3.29,0.07,"2025-08-08 15:16:00"
"AEYE","Micro",NA,"No",10.16,"Moderate","Mixed trend","Downtrend",11.06,15.34,-5.76,"Hold","Low Value Zone - Price below support","-",10.35,"Neutral","True",5.96,-0.41,"2025-08-08 15:16:00"
"HRTX","Micro",NA,"No",1.3301,"Moderate","Mixed trend","Downtrend",1.49,2.35,-6.25,"Hold","Low Value Zone","-",1.33,"Neutral","True",6.4,-0.05,"2025-08-08 15:16:00"
"ZKH","Small",NA,"No",2.95,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.8,"Moderate","Price between support and resistance","-",2.93,"Neutral","True",4.16,-0.19,"2025-08-08 15:03:00"
"GDDY","Large","Good","Yes",134.09,"Moderate","Mixed trend","Downtrend",143.57,187.47,-5.63,"Hold","Low Value Zone","-",134.07,"Neutral","True",2.98,5.2,"2025-08-08 15:18:00"
"OS","Mid",NA,"No",19.51,"Moderate","Mixed trend","Downtrend",20.95,30.33,-7.51,"Hold","Low Value Zone - Price below support","-",19.58,"Neutral","True",4.09,-1.36,"2025-08-08 15:18:00"
"CLSKW","ETF",NA,"No",0.3284,"Moderate","Mixed trend","Downtrend",0.29,0.57,5.75,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.34,NA,"2025-08-08 15:17:00"
"AKAM","Large","Moderate","Yes",70.25,"Moderate","Mixed trend","Downtrend",71.88,83.29,-8.02,"Hold","Low Value Zone - Price below support","-",71.48,"Neutral","True",2.44,2.98,"2025-08-08 15:18:00"
"BBAI","Mid",NA,"No",7.1301,"Good","Uptrend","Uptrend",5.52,8.92,1.11,"Moderate","Price between support and resistance","-",7.09,"Neutral","False",7.39,-0.84,"2025-08-08 15:05:00"
"NEGG","Small",NA,"No",82.435,"Good","Uptrend","Uptrend",21.77,87.93,0.09,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 15:06:00"
"GOOG","Large","Good","Yes",202.0042,"Good","Uptrend","Uptrend",175.51,208.02,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",202.25,"Neutral","False",2,9.37,"2025-08-08 15:06:00"
"MU","Large","Good","Yes",118.82,"Moderate","Uptrend","Uptrend",103.81,132.78,0.93,"Moderate","Price between support and resistance","-",118.23,"Neutral","False",3.06,5.55,"2025-08-08 15:06:00"
"ACA","Mid","Moderate","No",95.62,"Moderate","Uptrend","Uptrend",82.22,98.89,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",95.79,"Neutral","False",2.58,1.59,"2025-08-08 15:07:00"
"ALB","Mid",NA,"Yes",76.46,"Good","Uptrend","Uptrend",64.01,88.13,0.94,"Moderate","Price between support and resistance","-",76.08,"Neutral","False",4.6,-9.33,"2025-08-08 15:07:00"
"MUU","ETF",NA,"No",22,"Moderate","Uptrend","Uptrend",16.93,27.57,1.1,"Moderate","Price between support and resistance","-",21.89,"Neutral","False",6.06,NA,"2025-08-08 15:09:00"
"MA","Large","Good","Yes",575.75,"Good","Uptrend","Uptrend",547.38,608.12,1.14,"Hold","Price between support and resistance","-",575.79,"Neutral","False",1.54,14.82,"2025-08-08 15:11:00"
"JNJ","Large","Good","Yes",173.8,"Good","Uptrend","Uptrend",154.37,177.72,0.2,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-08 15:11:00"
"ABT","Large","Good","Yes",134.665,"Good","Uptrend","Uptrend",125.81,142.2,0.85,"Moderate","Price between support and resistance","-",133.99,"Neutral","False",1.59,7.98,"2025-08-08 15:11:00"
"SCHB","ETF",NA,"No",24.54,"Good","Uptrend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.53,"Neutral","False",1.14,NA,"2025-08-08 15:12:00"
"SLI","Small","Moderate","No",2.85,"Good","Uptrend","Uptrend",2.07,3.02,0.21,"Hold","Price between support and resistance","-",2.86,"Neutral","False",4.81,0.61,"2025-08-08 15:13:00"
"YMAB","Small",NA,"No",8.525,"Good","Uptrend","Uptrend",4.15,8.73,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal",8.53,"Neutral","False",7.46,-0.64,"2025-08-08 15:14:00"
"MNST","Large","Moderate","Yes",64.74,"Moderate","Uptrend","Uptrend",58.09,68.26,0.53,"Moderate","Price between support and resistance","-",64.63,"Neutral","False",2,1.52,"2025-08-08 15:15:00"
"NWPX","Small","Good","No",47.69,"Good","Uptrend","Uptrend",39.56,48.84,0.14,"Moderate","Price between support and resistance","-",46.78,"Neutral","False",2.88,3.27,"2025-08-08 15:15:00"
"LYV","Large","Moderate","Yes",153.055,"Good","Uptrend","Uptrend",141.57,160.18,0.62,"Moderate","Price between support and resistance","-",152.54,"Higher","False",2.21,2.95,"2025-08-08 15:18:00"
"LION","Small",NA,"No",6.33,"Moderate","Uptrend","Uptrend",5.64,7.96,2.36,"Moderate","Price between support and resistance","-",6.31,"Neutral","False",4.66,-3.86,"2025-08-08 15:18:00"
"NVDA","Large","Good","Yes",182.7484,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 15:05:00"
"AAPL","Large","Good","Yes",229.317,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.03,"Neutral","False",2.49,6.6,"2025-08-08 15:05:00"
"TSLA","Large","Moderate","No",329.84,"Good","Mixed trend","Uptrend",298.8,376,1.49,"Moderate","Price between support and resistance","-",330.58,"Neutral","False",5.32,1.68,"2025-08-08 15:05:00"
"GOOGL","Large","Good","Yes",201.24,"Good","Mixed trend","Uptrend",174.48,207.18,0.22,"Moderate","Price between support and resistance","-",199.23,"Neutral","False",1.9,9.37,"2025-08-08 15:06:00"
"META","Large","Good","Yes",769.015,"Good","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",767.7,"Neutral","False",2.45,27.58,"2025-08-08 15:11:00"
"PLTR","Large","Moderate","Yes",186.5034,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 15:05:00"
"HOOD","Large","Moderate","No",115.05,"Good","Mixed trend","Uptrend",85.74,119.64,0.16,"Moderate","Price between support and resistance","-",113.9,"Neutral","False",3.23,1.97,"2025-08-08 15:06:00"
"GILD","Large","Good","Yes",119.09,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.42,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 15:06:00"
"CSCO","Large","Good","Yes",71.7135,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.3,"Moderate","Price between support and resistance","-",71.81,"Neutral","False",1.42,2.45,"2025-08-08 15:06:00"
"MENS","Mid",NA,"No",45.4,"Moderate","Mixed trend","Uptrend",17.65,38.3,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.07,"Neutral","False",12.26,-0.04,"2025-08-08 15:06:00"
"NNNN","Mid","Poor","No",52.81,"Good","Mixed trend","Uptrend",28.52,56.9,0.17,"Moderate","Price between support and resistance","-",47.46,"Higher","False",6.07,0.06,"2025-08-08 15:02:00"
"KTOS","Large","Poor","No",64.75,"Good","Mixed trend","Uptrend",45.95,67.62,0.15,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 15:07:00"
"NTRA","Large",NA,"No",154.385,"Moderate","Mixed trend","Uptrend",131.88,177.41,1.02,"Moderate","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 15:07:00"
"AVL","ETF",NA,"No",46.7,"Good","Mixed trend","Uptrend",35.96,49.36,0.25,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 15:03:00"
