"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPL","Mid",NA,"No",4.8911,"Good","Mixed trend","Uptrend",3.44,5.08,0.13,"Moderate","Price between support and resistance","-",4.93,"Higher","True",1.95,-1.41,"2025-08-13 12:45:00"
"INTA","Mid",NA,"No",42.27,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.61,"Moderate","Price between support and resistance","-",41.85,"Neutral","True",5.69,-0.24,"2025-08-13 12:48:00"
"SOLT","ETF",NA,"No",23.56,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.53,"Moderate","Price between support and resistance","-",24.41,"Neutral","True",10.79,NA,"2025-08-13 12:51:00"
"SOLZ","ETF",NA,"No",21.64,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.42,"Moderate","Price between support and resistance","-",21.68,"Neutral","True",5.41,NA,"2025-08-13 12:51:00"
"MAIA","Micro",NA,"No",1.685,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.25,"Good","Price between support and resistance","-",1.7,"Higher","True",6.78,-0.54,"2025-08-13 12:53:00"
"STRR","ETF",NA,"No",2.25,"Good","Mixed trend","Uptrend",1.96,2.66,1.39,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 12:53:00"
"ESEA","Small","Good","No",55.15,"Moderate","Mixed trend","Uptrend",45.63,56.39,0.13,"Moderate","Price between support and resistance","-",53.9,"Neutral","True",2.6,18.62,"2025-08-13 12:54:00"
"PLBY","Micro",NA,"No",1.8489,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.17,"Moderate","Price between support and resistance","-",1.85,"Neutral","True",6.32,-0.91,"2025-08-13 12:53:00"
"CGTX","ETF",NA,"No",1.17,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.49,"Moderate","Price between support and resistance","-",1.39,"Neutral","True",12.76,NA,"2025-08-13 12:55:00"
"INO","Micro",NA,"No",1.685,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.41,"Moderate","Price between support and resistance","-",1.67,"Neutral","True",6.09,-3.15,"2025-08-13 12:55:00"
"CAI","Mid",NA,"No",33.885,"Good","Mixed trend","Uptrend",27.34,35.07,0.18,"Hold","Price between support and resistance","-",34.61,"Neutral","True",5.04,-2.57,"2025-08-13 12:56:00"
"DOMH","Micro",NA,"No",6.36,"Moderate","Mixed trend","Uptrend",4.95,7.77,1,"Moderate","Price between support and resistance","-",6.4,"Neutral","True",7.62,-1.7,"2025-08-13 12:56:00"
"ATNF","Mid",NA,"No",12.2956,"Moderate","Downtrend","Uptrend",1.74,17.85,0.53,"Moderate","Price between support and resistance","-",16.06,"Neutral","True",9.75,-14.95,"2025-08-13 12:47:00"
"VOR","Micro",NA,"No",1.97,"Moderate","Uptrend","Mixed trend",1.35,3.36,2.26,"Moderate","Price between support and resistance","-",2.03,"Neutral","True",10.06,-1.51,"2025-08-13 12:54:00"
"LIXT","Nano",NA,"No",3.94,"Good","Uptrend","Mixed trend",2.47,5.26,0.89,"Moderate","Price between support and resistance","-",3.69,"Neutral","True",12.84,-1.28,"2025-08-13 12:49:00"
"SPRY","Small",NA,"No",15.62,"Moderate","Uptrend","Mixed trend",15.39,19.33,16.29,"Moderate","Value Zone - Price near support","-",15.57,"Neutral","True",6.23,-0.16,"2025-08-13 12:54:00"
"MRSN","Nano",NA,"No",6.3,"Moderate","Uptrend","Mixed trend",1.85,7.77,0.33,"Hold","Price between support and resistance","-",5.61,"Neutral","True",9.66,-14.75,"2025-08-13 12:39:00"
"HOLO","Micro",NA,"No",4.96,"Moderate","Uptrend","Mixed trend",4.34,10.22,8.46,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",10.99,-28.01,"2025-08-13 12:55:00"
"CAVA","Mid","Moderate","No",71.885,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.86,"Hold","Low Value Zone","-",71.17,"Neutral","True",5.86,1.2,"2025-08-13 12:48:00"
"LEU","Mid","Good","No",185.13,"Moderate","Mixed trend","Mixed trend",182.17,270.87,29,"Moderate","Value Zone - Price near support","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 12:48:00"
"CSCL","ETF",NA,"No",26.73,"Moderate","Mixed trend","Mixed trend",25.18,28.4,1.08,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 12:48:00"
"CURE","ETF",NA,"No",73.8271,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.5,"Hold","Price between support and resistance","-",73.66,"Neutral","True",7.17,NA,"2025-08-13 12:49:00"
"CELZ","Nano",NA,"No",3.115,"Moderate","Mixed trend","Mixed trend",2.51,4.38,2.07,"Good","Price between support and resistance","-",2.94,"Neutral","True",9.01,-3.13,"2025-08-13 12:53:00"
"CTMX","Small","Poor","No",1.875,"Moderate","Mixed trend","Mixed trend",1.7,3.16,7.43,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.44,0.5,"2025-08-13 12:54:00"
"PDSB","Micro",NA,"No",1.22,"Moderate","Mixed trend","Mixed trend",1.06,1.96,4.54,"Hold","Price between support and resistance","-",1.22,"Neutral","True",8.17,-0.94,"2025-08-13 12:54:00"
"CREX","Nano",NA,"No",2.665,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.39,"Moderate","Price between support and resistance","-",2.49,"Neutral","True",6.8,-0.01,"2025-08-13 12:54:00"
"INVZ","Small",NA,"No",1.5725,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.61,"Good","Price between support and resistance","-",1.64,"Neutral","True",7.45,-0.46,"2025-08-13 12:55:00"
"QUIK","Micro",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.51,"Good","Price between support and resistance","-",5.65,"Neutral","True",4.46,-0.41,"2025-08-13 12:56:00"
"SMC","Micro",NA,"No",21.85,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.76,"Moderate","Price between support and resistance","-",21.13,"Neutral","True",4.55,-22.61,"2025-08-13 12:56:00"
"CART","Large","Moderate","No",45.26,"Moderate","Mixed trend","Downtrend",45.25,54.71,667.36,"Moderate","Value Zone - Price near support","-",45.92,"Neutral","True",3.62,1.73,"2025-08-13 12:48:00"
"ZVRA","Small",NA,"No",9.11,"Moderate","Mixed trend","Downtrend",10.04,13.46,-4.69,"Hold","Low Value Zone - Price below support","-",9.11,"Neutral","True",3.77,-1.94,"2025-08-13 12:55:00"
"CAE","Mid","Moderate","No",26.53,"Moderate","Mixed trend","Downtrend",27.22,30.81,-6.18,"Moderate","Low Value Zone","-",26.46,"Neutral","True",2.67,0.92,"2025-08-13 12:56:00"
"PRTS","ETF",NA,"No",0.7846,"Moderate","Mixed trend","Downtrend",0.78,0.97,47.94,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.5,NA,"2025-08-13 12:56:00"
"INTC","Large",NA,"Yes",22.175,"Moderate","Uptrend","Uptrend",19.55,24.58,0.92,"Moderate","Price between support and resistance","-",22.07,"Neutral","False",4.22,-4.77,"2025-08-13 12:47:00"
"CC","Mid",NA,"No",14.355,"Good","Uptrend","Uptrend",11.49,15.12,0.27,"Moderate","Price between support and resistance","-",14.29,"Neutral","False",5.61,-2.74,"2025-08-13 12:48:00"
"ARWR","Mid",NA,"No",19.59,"Good","Uptrend","Uptrend",14.97,20.04,0.1,"Hold","Price between support and resistance","-",19.49,"Neutral","False",5.98,-1.2,"2025-08-13 12:48:00"
"ARCT","Small",NA,"No",18.73,"Moderate","Uptrend","Uptrend",11.24,19.31,0.08,"Moderate","Price between support and resistance","-",17.21,"Neutral","False",5.7,-2.22,"2025-08-13 12:48:00"
"IWM","ETF",NA,"No",229.85,"Moderate","Uptrend","Uptrend",211.64,235.17,0.29,"Moderate","Price between support and resistance","-",228.9,"Neutral","False",1.81,NA,"2025-08-13 12:51:00"
"XBI","ETF",NA,"No",89.35,"Moderate","Uptrend","Uptrend",82.43,91.47,0.31,"Moderate","Price between support and resistance","-",89.32,"Neutral","False",2.11,NA,"2025-08-13 12:51:00"
"ARKG","ETF",NA,"No",25.22,"Moderate","Uptrend","Uptrend",22.74,27.36,0.87,"Moderate","Price between support and resistance","-",25.27,"Neutral","False",3.77,NA,"2025-08-13 12:51:00"
"HD","Large","Good","Yes",405.35,"Good","Uptrend","Uptrend",357.84,414.57,0.19,"Moderate","Price between support and resistance","-",403.32,"Neutral","False",2.01,14.73,"2025-08-13 12:52:00"
"ABBV","Large","Poor","Yes",200.71,"Good","Uptrend","Uptrend",184.22,206.06,0.32,"Moderate","Price between support and resistance","-",200.78,"Higher","False",2.66,2.11,"2025-08-13 12:52:00"
"ITW","Large","Good","Yes",266.61,"Good","Uptrend","Uptrend",245.36,272.62,0.28,"Moderate","Price between support and resistance","-",265.52,"Neutral","False",1.48,11.38,"2025-08-13 12:52:00"
"ANTA","Micro","Poor","No",12.56,"Moderate","Uptrend","Uptrend",11.32,16,2.78,"Moderate","Price between support and resistance","-",12.32,"Neutral","False",7.67,0.14,"2025-08-13 12:52:00"
"ONEG","Micro","Poor","No",10.6786,"Moderate","Uptrend","Uptrend",5.22,11.47,0.14,"Moderate","Price between support and resistance","-",10.28,"Lower","False",9.09,0.11,"2025-08-13 12:55:00"
"AFL","Large","Moderate","Yes",105.275,"Moderate","Uptrend","Uptrend",98.56,108.88,0.54,"Moderate","Price between support and resistance","-",105.21,"Neutral","False",2.13,4.44,"2025-08-13 12:56:00"
"TBPH","Small",NA,"No",12.23,"Good","Uptrend","Uptrend",10.71,12.96,0.48,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.55,-1.18,"2025-08-13 12:55:00"
"AAPL","Large","Good","Yes",233.16,"Good","Mixed trend","Uptrend",201.87,239.84,0.21,"Hold","Price between support and resistance","-",232.93,"Neutral","False",2.49,6.59,"2025-08-13 12:47:00"
"AMD","Large","Moderate","Yes",184.12,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.28,"Neutral","False",2.43,1.66,"2025-08-13 12:47:00"
"BMNR","Mid",NA,"No",67.71,"Moderate","Mixed trend","Uptrend",33.98,70.76,0.09,"Hold","Price between support and resistance","-",68.1,"Neutral","False",17.8,-3.03,"2025-08-13 12:47:00"
"RGTI","Mid",NA,"No",16.065,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.52,"Moderate","Price between support and resistance","-",15.98,"Neutral","False",7.83,-0.8,"2025-08-13 12:47:00"
"AAL","Mid","Moderate","No",13.04,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.23,"Hold","Price between support and resistance","-",13.02,"Neutral","False",4.35,0.84,"2025-08-13 12:48:00"
"F","Large","Moderate","Yes",11.445,"Good","Mixed trend","Uptrend",10.66,12.24,1.02,"Moderate","Price between support and resistance","-",11.38,"Neutral","False",2.26,0.78,"2025-08-13 12:48:00"
"NEGG","Small",NA,"No",87.775,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",88.7,"Neutral","False",16.42,-2.25,"2025-08-13 12:48:00"
"BABA","Large","Good","No",125.84,"Moderate","Mixed trend","Uptrend",112.59,130.81,0.38,"Moderate","Price between support and resistance","-",127.01,"Neutral","False",3.21,7.47,"2025-08-13 12:48:00"
"RDDT","Large","Moderate","No",233.7201,"Good","Mixed trend","Uptrend",144.58,240.1,0.07,"Hold","Price between support and resistance","-",231.38,"Neutral","False",4.82,2.24,"2025-08-13 12:48:00"
"CPRI","Mid",NA,"No",21.48,"Good","Mixed trend","Uptrend",17.63,22.15,0.17,"Moderate","Price between support and resistance","-",21.34,"Neutral","False",3.96,-9.56,"2025-08-13 12:49:00"
"DFH","Mid","Good","No",28.25,"Good","Mixed trend","Uptrend",24.17,30.06,0.44,"Moderate","Price between support and resistance","-",27.29,"Neutral","False",5.35,3.09,"2025-08-13 12:49:00"
"SAIL","Large",NA,"No",20.55,"Moderate","Mixed trend","Uptrend",18.24,25.51,2.15,"Good","Price between support and resistance","-",20.53,"Higher","False",5.01,-1.63,"2025-08-13 12:49:00"
"APLS","Mid",NA,"No",25.875,"Good","Mixed trend","Uptrend",18.97,26.68,0.12,"Hold","Price between support and resistance","-",25.9,"Neutral","False",4.3,-1.83,"2025-08-13 12:49:00"
"UWMC","Large","Poor","No",5.475,"Moderate","Mixed trend","Uptrend",4.09,5.72,0.17,"Hold","Price between support and resistance","-",5.42,"Neutral","False",4.57,0.04,"2025-08-13 12:49:00"
"PONY","Mid",NA,"No",15.44,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.63,"Hold","Price between support and resistance","-",15.35,"Neutral","False",9.62,-0.9,"2025-08-13 12:49:00"
"AAPU","ETF",NA,"No",27.82,"Good","Mixed trend","Uptrend",21.71,28.82,0.16,"Hold","Price between support and resistance","-",27.8,"Neutral","False",5.35,NA,"2025-08-13 12:49:00"
"AMUU","ETF",NA,"No",54.48,"Good","Mixed trend","Uptrend",34.7,57.37,0.15,"Hold","Price between support and resistance","-",54.57,"Neutral","False",4.67,NA,"2025-08-13 12:49:00"
"BOEU","ETF",NA,"No",47.68,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.96,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 12:24:00"
"DPST","ETF",NA,"No",95.74,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.97,"Moderate","Price between support and resistance","-",96,"Neutral","False",5.49,NA,"2025-08-13 12:49:00"
"EDC","ETF",NA,"No",44.01,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 12:48:00"
"HIBL","ETF",NA,"No",51.18,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.33,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 12:38:00"
"JNUG","ETF",NA,"No",91.01,"Good","Mixed trend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 12:48:00"
"KORU","ETF",NA,"No",88.16,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.23,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 12:47:00"
"LABU","ETF",NA,"No",68.55,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",68.61,"Neutral","False",6.51,NA,"2025-08-13 12:48:00"
"MIDU","ETF",NA,"No",48.89,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.5,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 12:48:00"
"NAIL","ETF",NA,"No",83.88,"Good","Mixed trend","Uptrend",54.72,86.31,0.08,"Hold","Price between support and resistance","-",83.04,"Neutral","False",8.44,NA,"2025-08-13 12:50:00"
"PILL","ETF",NA,"No",7.04,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.13,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 12:46:00"
"RETL","ETF",NA,"No",9.77,"Good","Mixed trend","Uptrend",7.84,10.02,0.13,"Hold","Price between support and resistance","-",9.67,"Neutral","False",4.69,NA,"2025-08-13 12:48:00"
"SOXL","ETF",NA,"No",28.66,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.24,"Hold","Price between support and resistance","-",28.72,"Neutral","False",5.52,NA,"2025-08-13 12:50:00"
"TNA","ETF",NA,"No",39.45,"Moderate","Mixed trend","Uptrend",32.97,40.46,0.16,"Hold","Price between support and resistance","-",39.06,"Neutral","False",5.42,NA,"2025-08-13 12:50:00"
"TPOR","ETF",NA,"No",26.63,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.78,"Moderate","Price between support and resistance","-",26.16,"Neutral","False",5.86,NA,"2025-08-13 12:50:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"Higher","False",1.89,NA,"2025-08-13 12:25:00"
"UBOT","ETF",NA,"No",23.42,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.64,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 12:50:00"
"WANT","ETF",NA,"No",47.441,"Moderate","Mixed trend","Uptrend",40.44,48.52,0.15,"Hold","Price between support and resistance","-",46.06,"Lower","False",6.28,NA,"2025-08-13 12:43:00"
"YINN","ETF",NA,"No",47.51,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.34,"Moderate","Price between support and resistance","-",47.29,"Neutral","False",4.74,NA,"2025-08-13 12:51:00"
"SPY","ETF",NA,"No",642.99,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.44,"Moderate","Price between support and resistance","-",644.47,"Higher","False",1.1,NA,"2025-08-13 12:51:00"
"VOO","ETF",NA,"No",591.08,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.44,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 12:51:00"
"AMDL","ETF",NA,"No",13.73,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.15,"Hold","Price between support and resistance","-",13.59,"Neutral","False",4.93,NA,"2025-08-13 12:51:00"
"FXI","ETF",NA,"No",38.955,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",38.92,"Neutral","False",1.62,NA,"2025-08-13 12:51:00"
"IBIT","ETF",NA,"No",69.04,"Moderate","Mixed trend","Uptrend",61.64,71.07,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",68.53,"Neutral","False",2.82,NA,"2025-08-13 12:51:00"
"KWEB","ETF",NA,"No",37.52,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.31,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",2.63,NA,"2025-08-13 12:51:00"
"HYG","ETF",NA,"No",80.545,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.56,"Neutral","False",0.5,NA,"2025-08-13 12:51:00"
"ITB","ETF",NA,"No",110.7,"Good","Mixed trend","Uptrend",93.13,113.45,0.16,"Hold","Price between support and resistance","-",109.87,"Neutral","False",2.79,NA,"2025-08-13 12:51:00"
"MCHI","ETF",NA,"No",60.3735,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 12:51:00"
"QDVO","ETF",NA,"No",28.76,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.5,"Moderate","Price between support and resistance","-",28.83,"Higher","False",1.11,NA,"2025-08-13 12:51:00"
"XHB","ETF",NA,"No",115.05,"Good","Mixed trend","Uptrend",98.14,117.86,0.17,"Moderate","Price between support and resistance","-",112.7,"Neutral","False",2.49,NA,"2025-08-13 12:51:00"
"VWO","ETF",NA,"No",51.73,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.76,"Neutral","False",1.18,NA,"2025-08-13 12:51:00"
"MA","Large","Good","Yes",578.04,"Good","Mixed trend","Uptrend",547.18,608.12,0.97,"Hold","Price between support and resistance","-",576.88,"Neutral","False",1.54,14.81,"2025-08-13 12:52:00"
"JNJ","Large","Good","Yes",174.065,"Good","Mixed trend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",174.02,"Neutral","False",1.39,9.35,"2025-08-13 12:52:00"
"LIN","Large","Good","Yes",475.055,"Good","Mixed trend","Uptrend",454.24,489.52,0.69,"Moderate","Price between support and resistance","-",474.47,"Neutral","False",1.28,14.05,"2025-08-13 12:52:00"
"KLAC","Large","Good","Yes",945.8899,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.31,"Moderate","Price between support and resistance","-",945.41,"Neutral","False",3.46,30.4,"2025-08-13 12:51:00"
"VMC","Large","Moderate","Yes",292.42,"Moderate","Mixed trend","Uptrend",259.78,300.25,0.24,"Moderate","Price between support and resistance","-",292.52,"Neutral","False",1.79,7.21,"2025-08-13 12:52:00"
"DIA","ETF",NA,"No",447.64,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.6,"Moderate","Price between support and resistance","-",447.1,"Neutral","False",1.36,NA,"2025-08-13 12:53:00"
"VTI","ETF",NA,"No",316.54,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.43,"Moderate","Price between support and resistance","-",316.78,"Higher","False",1.16,NA,"2025-08-13 12:53:00"
"SCHB","ETF",NA,"No",24.805,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.43,"Moderate","Price between support and resistance","-",24.83,"Higher","False",1.14,NA,"2025-08-13 12:53:00"
"ITOT","ETF",NA,"No",140.6,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.43,"Moderate","Price between support and resistance","-",140.69,"Higher","False",1.18,NA,"2025-08-13 12:53:00"
"VXUS","ETF",NA,"No",71.36,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.39,"Higher","False",1.21,NA,"2025-08-13 12:53:00"
"IXUS","ETF",NA,"No",79.87,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"Higher","False",0.86,NA,"2025-08-13 12:53:00"
"VEA","ETF",NA,"No",58.63,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"Higher","False",1.2,NA,"2025-08-13 12:53:00"
"BND","ETF",NA,"No",73.7324,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.7,"Moderate","Price between support and resistance","-",73.75,"Neutral","False",0.54,NA,"2025-08-13 12:53:00"
"SCHD","ETF",NA,"No",27.3198,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.76,"Moderate","Price between support and resistance","-",27.23,"Neutral","False",1.26,NA,"2025-08-13 12:53:00"
"VT","ETF",NA,"No",133.295,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.43,"Moderate","Price between support and resistance","-",133.39,"Higher","False",1.16,NA,"2025-08-13 12:53:00"
"IEFA","ETF",NA,"No",85.54,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"Higher","False",1.15,NA,"2025-08-13 12:53:00"
"CNTB","Micro",NA,"No",2.295,"Moderate","Mixed trend","Uptrend",1.32,2.92,0.65,"Moderate","Price between support and resistance","-",2.29,"Neutral","False",7.39,-0.31,"2025-08-13 12:52:00"
"SMTI","Micro",NA,"No",30.9,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.18,"Hold","Price between support and resistance","-",29.81,"Neutral","False",5.2,-1.34,"2025-08-13 12:53:00"
"TLRY","ETF",NA,"No",1.1735,"Good","Mixed trend","Uptrend",0.51,1.23,0.08,"Moderate","Price between support and resistance","-",1.16,"Neutral","False",8.46,NA,"2025-08-13 12:54:00"
"TRML","Small",NA,"No",22.75,"Moderate","Mixed trend","Uptrend",18.01,24.35,0.34,"Hold","Price between support and resistance","-",22.47,"Neutral","False",5.13,-3.23,"2025-08-13 12:51:00"
"AURA","Small",NA,"No",7.266,"Moderate","Mixed trend","Uptrend",6.25,7.65,0.38,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",6.08,-1.9,"2025-08-13 12:55:00"
"SCLX","Micro",NA,"No",20.71,"Moderate","Mixed trend","Uptrend",8.1,21.47,0.06,"Hold","Price between support and resistance","-",20.19,"Neutral","False",9.57,-15.27,"2025-08-13 12:55:00"
"INSM","Large",NA,"No",123.11,"Good","Mixed trend","Uptrend",96.13,126.2,0.11,"Hold","Price between support and resistance","-",120.54,"Neutral","False",3.6,-5.67,"2025-08-13 12:55:00"
"QD","Small","Moderate","No",4.415,"Moderate","Mixed trend","Uptrend",3.18,4.64,0.18,"Moderate","Price between support and resistance","-",4.38,"Neutral","False",3.45,0.24,"2025-08-13 12:56:00"
"BKAG","ETF",NA,"No",42.2064,"Moderate","Mixed trend","Uptrend",40.84,43.18,0.71,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",0.52,NA,"2025-08-13 12:54:00"
"BKDV","ETF",NA,"No",27.05,"Moderate","Mixed trend","Uptrend",25.82,28.01,0.78,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.29,NA,"2025-08-13 12:25:00"
"BKLC","ETF",NA,"No",123.27,"Moderate","Mixed trend","Uptrend",115.64,126.73,0.45,"Moderate","Price between support and resistance","-",120.54,"Neutral","False",1.02,NA,"2025-08-13 12:54:00"
"LEO","Small","Poor","No",5.935,"Moderate","Mixed trend","Uptrend",5.69,6.14,0.81,"Moderate","Price between support and resistance","-",5.92,"Higher","False",1.02,0.04,"2025-08-13 12:56:00"
"LWAY","Small","Moderate","No",30.52,"Moderate","Mixed trend","Uptrend",24.46,31.7,0.19,"Hold","Price between support and resistance","-",30.02,"Neutral","False",2.33,0.67,"2025-08-13 12:49:00"
"TME","Large","Moderate","No",25.845,"Moderate","Mixed trend","Uptrend",19.47,27.14,0.2,"Hold","Price between support and resistance","-",25.88,"Neutral","False",3.47,0.92,"2025-08-13 12:56:00"
"SPXL","ETF",NA,"No",192.23,"Moderate","Downtrend","Uptrend",167.95,199.68,0.31,"Moderate","Price between support and resistance","-",193.48,"Higher","False",3.34,NA,"2025-08-13 12:50:00"
