"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSIW","Nano",NA,"No",0.133,0.133,0.133,0.139,-4.32,-4.31,"Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Higher","True",10.17,-0.28,"2025-09-12 08:26:00"
"GRI","Nano","Moderate","No",1.99266666666667,2.005,1.957,2.05,-2.8,-2.19,"Good","Mixed trend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.76-1.78","Higher","True",7.14,90.8,"2025-09-12 08:27:00"
"MGIH","Nano",NA,"No",2.75003333333333,2.758,2.799,2.19,25.57,25.93,"Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.69-2.72","Higher","True",8.97,-0.97,"2025-09-12 08:27:00"
"IBEX","Small","Good","No",38.64,38.695,NA,30.46,26.85,27.03,"Moderate","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","37.33-38.21","Neutral","True",2.45,2.25,"2025-09-12 08:24:00"
"FARM","Nano",NA,"No",2.04,2.018,2.07,2.33,-12.45,-13.38,"Moderate","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","1.95-2","Higher","True",3.91,-0.68,"2025-09-12 08:27:00"
"HUIZ","Nano",NA,"No",3.84666666666667,3.856,3.867,2.83,35.92,36.25,"Moderate","Mixed trend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.97,-0.28,"2025-09-12 08:27:00"
"MNY","Micro",NA,"No",2.11306666666667,2.105,2.085,2.05,3.08,2.67,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Neutral","True",7.02,-0.74,"2025-09-12 08:25:00"
"WTO","-",NA,"No",1.35656666666667,1.356,1.36,1.28,5.98,5.95,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.33-1.35","Neutral","True",9.9,NA,"2025-09-12 08:27:00"
"MAIA","Micro",NA,"No",1.70333333333333,1.714,1.713,1.7,0.2,0.81,"Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.68","Neutral","True",5.06,-0.54,"2025-09-12 08:23:00"
"HIHO","-",NA,"No",1.64333333333333,1.646,1.646,1.72,-4.46,-4.28,"Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.58","Neutral","True",3.01,NA,"2025-09-12 08:25:00"
"VNCE","Nano",NA,"No",3.10003333333333,3.112,3.139,3.14,-1.27,-0.9,"Moderate","Downtrend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.98","Higher","True",5.95,-2.23,"2025-09-12 08:27:00"
"RXRX","Mid",NA,"No",4.95306666666667,4.955,4.955,4.85,2.13,2.17,"Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.85-4.9","Higher","True",6.85,-1.81,"2025-09-12 08:26:00"
"ADBE","Large","Good","Yes",359.563033333333,359.655,359.943,350.55,2.57,2.6,"Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","352.37-355.96","Neutral","True",2.82,15.62,"2025-09-12 08:26:00"
"CRCL","Large",NA,"No",135.5116,135.437,135.496,133.7,1.35,1.3,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","132.8-134.15","Neutral","True",9.1,-1.74,"2025-09-12 08:25:00"
"SNPS","Large","Moderate","Yes",444.35,444.338,444.133,438.09,1.43,1.43,"Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","435.46-439.91","Neutral","True",2.34,7.41,"2025-09-12 08:20:00"
"NXTT","-",NA,"No",0.180233333333333,0.18,0.18,0.355,-49.23,-49.27,"Moderate","Mixed trend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Neutral","True",37.79,NA,"2025-09-12 08:27:00"
"AMDL","-",NA,"No",9.74,9.743,9.744,9.62,1.25,1.27,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","True",7.01,NA,"2025-09-12 08:26:00"
"YYGH","Nano",NA,"No",0.4399,0.441,0.444,0.412,6.77,7.14,"Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","True",18.23,-0.14,"2025-09-12 08:27:00"
"ZETA","Mid",NA,"No",20.8066666666667,20.804,20.786,20.76,0.22,0.21,"Moderate","Uptrend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.39-20.6","Neutral","False",4.42,-0.15,"2025-09-12 08:26:00"
"ONDS","Small",NA,"No",6.39993333333333,6.396,6.39,6.42,-0.31,-0.37,"Good","Uptrend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.27-6.34","Neutral","False",9.52,-0.51,"2025-09-12 08:26:00"
"RKLB","Large",NA,"No",48.9433333333333,48.925,48.874,48.43,1.06,1.02,"Good","Uptrend","Uptrend","Hold",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-","47.96-48.45","Neutral","False",5.46,-0.46,"2025-09-12 08:27:00"
"OPAD","Micro",NA,"No",5.06,5.049,5.007,5,1.2,0.97,"Good","Uptrend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.89-4.93","Neutral","False",12.88,-2.07,"2025-09-12 08:27:00"
"TNA","-",NA,"No",44.1366666666667,44.122,44.108,44.63,-1.11,-1.14,"Moderate","Uptrend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.26-43.7","Higher","False",4.36,NA,"2025-09-12 08:28:00"
"TSLA","Large","Moderate","No",369.984066666667,369.859,369.918,368.81,0.32,0.28,"Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","362.58-366.28","Neutral","False",3.88,1.67,"2025-09-12 08:26:00"
"JD","Large","Good","No",34.3141333333333,34.324,34.346,34.395,-0.24,-0.21,"Moderate","Mixed trend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.62-33.81","Neutral","False",2.95,3.58,"2025-09-12 08:26:00"
"NCLH","Large","Good","Yes",26.9066666666667,26.913,26.928,26.94,-0.12,-0.1,"Moderate","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.37-26.64","Higher","False",3.91,1.46,"2025-09-12 08:26:00"
"BZUN","Micro",NA,"No",4.82,4.817,4.836,4.46,8.07,8.01,"Moderate","Mixed trend","Uptrend","Hold",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.66-4.77","Higher","False",5.69,-0.43,"2025-09-12 08:22:00"
"AMAT","Large","Good","Yes",167.193333333333,167.315,167.757,170.15,-1.74,-1.67,"Moderate","Mixed trend","Uptrend","Hold",155.84,205.65,2.48,"Moderate","Good reward to risk ratio zone","-","163.85-165.52","Lower","False",2.73,8.38,"2025-09-12 08:24:00"
"AEI","Micro",NA,"No",3.60343333333333,3.612,3.591,3.72,-3.13,-2.91,"Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.36-3.47","Neutral","False",9.78,-1.05,"2025-09-12 08:26:00"
"SPY","-",NA,"No",657.493333333333,657.501,657.458,657.63,-0.02,-0.02,"Good","Mixed trend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.34-650.92","Neutral","False",0.75,NA,"2025-09-12 08:27:00"
"VOO","-",NA,"No",604.523333333333,604.482,604.332,604.57,-0.01,-0.01,"Good","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.43-598.47","Neutral","False",0.8,NA,"2025-09-12 08:23:00"
"QQQ","-",NA,"No",585.023333333333,585.008,584.966,584.08,0.16,0.16,"Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","573.32-579.17","Neutral","False",1.16,NA,"2025-09-12 08:27:00"
"SOXL","-",NA,"No",29.3599666666667,29.357,29.364,29.17,0.65,0.64,"Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.18","Neutral","False",5.99,NA,"2025-09-12 08:27:00"
"TQQQ","-",NA,"No",95.9566333333333,95.955,95.935,95.57,0.4,0.4,"Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.04-95","Neutral","False",3.6,NA,"2025-09-12 08:27:00"
"IWM","-",NA,"No",239.84,239.831,239.825,240.8,-0.4,-0.4,"Moderate","Mixed trend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.04-237.44","Higher","False",1.5,NA,"2025-09-12 08:27:00"
"FXI","-",NA,"No",40.6566666666667,40.663,40.665,40.74,-0.2,-0.19,"Good","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.85-40.25","Neutral","False",1.63,NA,"2025-09-12 08:24:00"
"KWEB","-",NA,"No",40.8,40.813,40.817,40.74,0.15,0.18,"Good","Mixed trend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.98-40.39","Neutral","False",2.44,NA,"2025-09-12 08:13:00"
"DIA","-",NA,"No",461.04,461.085,461.177,461.92,-0.19,-0.18,"Moderate","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.82-456.43","Higher","False",0.91,NA,"2025-09-12 08:18:00"
"YINN","-",NA,"No",52.8429666666667,52.861,52.829,53.15,-0.58,-0.54,"Good","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.78-52.31","Neutral","False",4.77,NA,"2025-09-12 08:26:00"
"GOOGL","Large","Good","Yes",240.780066666667,240.809,240.789,240.37,0.17,0.18,"Good","Downtrend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.96-238.37","Neutral","False",1.54,9.38,"2025-09-12 08:25:00"
"TLT","-",NA,"No",90.0033333333333,90.024,90.029,90.34,-0.37,-0.35,"Moderate","Downtrend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.12,NA,"2025-09-12 08:27:00"
"SMCI","Large","Moderate","Yes",46.7467333333333,46.664,46.656,43.95,6.36,6.18,"Moderate","Uptrend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.81-46.28","Higher","False",5.53,1.68,"2025-09-12 08:26:00"
"BMNR","Mid",NA,"No",49.75,49.704,49.653,47.79,4.1,4,"Moderate","Uptrend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.76-49.25","Neutral","False",11.76,-3.03,"2025-09-12 08:26:00"
"JOBY","Large",NA,"No",14.3433666666667,14.29,14.176,13.68,4.85,4.46,"Good","Uptrend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.82-13.88","Higher","False",7.01,-1.07,"2025-09-12 08:26:00"
"IBIT","-",NA,"No",65.3266666666667,65.295,65.283,65.03,0.46,0.41,"Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","64.02-64.68","Neutral","False",3.17,NA,"2025-09-12 08:27:00"
"AAPL","Large","Good","Yes",229.483333333333,229.47,229.404,230.03,-0.24,-0.24,"Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","224.89-227.19","Neutral","False",1.97,6.6,"2025-09-12 08:26:00"
"NVDA","Large","Good","Yes",177.5867,177.593,177.591,177.17,0.24,0.24,"Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","174.04-175.81","Higher","False",2.7,3.51,"2025-09-12 08:26:00"
"MSFT","Large","Good","Yes",507.166666666667,507.655,507.814,501.01,1.23,1.33,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","497.03-502.1","Neutral","False",1.42,13.66,"2025-09-12 08:26:00"
"AMZN","Large","Good","Yes",230.113333333333,230.126,230.11,229.95,0.07,0.08,"Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","225.51-227.81","Neutral","False",1.84,6.56,"2025-09-12 08:28:00"
"AVGO","Large","Moderate","Yes",360.857333333333,360.861,360.92,359.63,0.34,0.34,"Moderate","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.64-357.25","Neutral","False",3.34,3.92,"2025-09-12 08:25:00"
"AMD","Large","Moderate","Yes",156.676666666667,156.682,156.682,155.67,0.65,0.65,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","153.55-155.11","Neutral","False",3.53,1.68,"2025-09-12 08:26:00"
"INTC","Large",NA,"Yes",24.6565666666667,24.656,24.653,24.6,0.23,0.23,"Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.17-24.41","Neutral","False",3.66,-4.77,"2025-09-12 08:26:00"
"PFE","Large","Good","Yes",24.7507333333333,24.748,24.758,24.86,-0.44,-0.45,"Moderate","Mixed trend","Mixed trend","Hold",24.08,26.7,2.36,"Moderate","Good reward to risk ratio zone","-","24.25-24.5","Neutral","False",2.18,1.89,"2025-09-12 08:25:00"
"GAME","-",NA,"No",0.7297,0.73,0.73,0.73,-0.04,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.72","Neutral","False",11.02,NA,"2025-09-12 08:27:00"
"XLF","-",NA,"No",53.9,53.904,53.905,54.03,-0.24,-0.23,"Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","52.82-53.36","Neutral","False",1.71,NA,"2025-09-12 08:25:00"
"SMCY","-",NA,"No",15.7533333333333,15.745,15.717,15.14,4.05,4,"Moderate","Mixed trend","Mixed trend","Hold",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-","15.44-15.59","Neutral","False",8.11,NA,"2025-09-12 08:27:00"
