"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRM","Large",261.62,260.91,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 16:00:00"
"CSCO","Large",63.85,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 16:00:00"
"CVX","Large",137.84,136.92,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 16:00:00"
"HD","Large",367.96,362.79,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 16:00:00"
"HES","Large",133.75,132.87,"Uptrend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 16:00:00"
"IBM","Large",263.9,262.15,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 16:00:00"
"ITW","Large",242.65,241.06,"Uptrend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 16:00:00"
"LLY","Large",747.34,734.64,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 16:00:00"
"MA","Large",581.22,576.71,"Uptrend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 16:00:00"
"MRK","Large",76.25,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 16:00:00"
"NU","Large",12,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 15:59:00"
"PG","Large",167.78,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 16:00:00"
"SOFI","Large",13.685,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 15:59:00"
"SPXL",NA,154,148.67,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 16:00:00"
"TNA",NA,29.4,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 16:00:00"
"TSLA","Large",342.7,335.52,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 15:59:00"
"TT","Large",430.36,427.26,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 16:00:00"
"UNH","Large",304.5,301.54,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 16:00:00"
"V","Large",365.32,360.25,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 16:00:00"
"VMC","Large",263.38,261.03,"Uptrend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 16:00:00"
"WFC","Large",74.72,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 16:00:00"
"XOM","Large",103.05,102.86,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 16:00:00"
"AAL","Mid",11.375,11.09,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 15:59:00"
"AMZN","Large",206.7,203.14,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 16:00:00"
"CURE",NA,75.26,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 16:00:00"
"DPST",NA,74.1749,74.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 16:00:00"
"ERX",NA,48.65,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 16:00:00"
"GOOGL","Large",169.01,167.89,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 16:00:00"
"JPM","Large",264.66,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 16:00:00"
"LIN","Large",464.57,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 16:00:00"
"MCD","Large",312.68,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 16:00:00"
"NVDA","Large",137.37,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 15:59:00"
"NVDU",NA,76.38,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 16:00:00"
"PONY","Mid",17.4444,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 15:59:00"
"QCOM","Large",146.63,145.97,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 16:00:00"
"SOXL",NA,16.88,15.73,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 16:00:00"
"GOOG","Large",170.31,169.26,"Downtrend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 15:59:00"
"QBTS","Mid",17.135,15.76,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 15:59:00"
