"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SITM","Mid",NA,"No",283.438333333333,282.905,282.315,260,9.01,"-","Good","Uptrend","Uptrend","Hold",207.78,290.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-274.33","Neutral","False",4.81,-3.48,"2025-09-15 13:31:00"
"AEO","Mid","Good","No",19.7865333333333,19.744,19.696,18.34,7.89,"-0.03","Good","Uptrend","Uptrend","Hold",12.14,20.26,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 13:31:00"
"VSAT","Mid",NA,"No",33.1433333333333,33.007,32.912,30.55,8.49,"0.64","Good","Uptrend","Uptrend","Hold",21.71,34.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Higher","False",5.75,-4.65,"2025-09-15 13:31:00"
"LI","Large","Moderate","No",26.3566666666667,26.341,26.329,24.48,7.67,"3.18","Moderate","Uptrend","Uptrend","Hold",23.48,32.75,2.2,"Good","Good reward to risk ratio zone","-","25.82-26.3","Neutral","False",4.47,1.07,"2025-09-15 13:31:00"
"CDE","Large","Moderate","No",16.6416666666667,16.62,16.603,15.53,7.16,"-0.73","Good","Uptrend","Uptrend","Hold",10.67,17.15,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.43","Neutral","False",3.44,0.4,"2025-09-15 13:31:00"
"CRWV","Large",NA,"No",119.299,119.129,119.038,111.96,6.56,"8.06","Moderate","Uptrend","Uptrend","Hold",89.81,167.35,1.63,"Moderate","Good reward to risk ratio zone","-","118.17-118.17","Neutral","False",9.44,-2.32,"2025-09-15 13:32:00"
"MWYN","Nano",NA,"No",1.41833333333333,1.414,1.405,1.19,19.19,"2.02","Good","Uptrend","Uptrend","Hold",0.81,2.4,1.62,"Hold","Good reward to risk ratio zone","-","1.35-1.35","Neutral","False",13.27,-0.29,"2025-09-15 13:31:00"
"CTGO","-",NA,"No",23.5896333333333,23.573,23.532,22.22,6.16,"-","Good","Uptrend","Uptrend","Hold",19.77,24.14,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.57-23.57","Neutral","False",4.56,NA,"2025-09-15 13:33:00"
"IWM","-",NA,"No",239.32,239.194,239.14,238.34,0.41,"0.44","Moderate","Uptrend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Higher","False",1.5,NA,"2025-09-15 13:34:00"
"EWZ","-",NA,"No",30.5665333333333,30.56,30.549,30.03,1.79,"0.88","Good","Uptrend","Uptrend","Hold",27.28,31.27,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.96-30.26","Neutral","False",1.77,NA,"2025-09-15 13:34:00"
"KWEB","-",NA,"No",41.0533333333333,41.041,41.032,40.63,1.04,"1.31","Good","Uptrend","Uptrend","Hold",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 13:34:00"
"YINN","-",NA,"No",53.435,53.407,53.372,52.19,2.39,"3","Moderate","Uptrend","Uptrend","Hold",43.61,55.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.37-52.91","Neutral","False",4.77,NA,"2025-09-15 13:35:00"
"TNA","-",NA,"No",43.8266666666667,43.762,43.713,43.3,1.22,"1.29","Moderate","Uptrend","Uptrend","Hold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 13:35:00"
"TSLA","Large","Moderate","No",417.8967,417.871,417.54,395.94,5.55,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 13:29:00"
"GOOGL","Large","Good","Yes",249.411666666667,249.338,249.163,240.8,3.58,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 13:30:00"
"MSFT","Large","Good","Yes",511.835,511.913,512.088,509.9,0.38,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,3.1,"Good","Excellent reward to risk ratio zone","-","501.6-506.72","Neutral","False",1.42,13.67,"2025-09-15 13:30:00"
"OPEN","Mid",NA,"No",9.4917,9.493,9.515,9.07,4.65,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Higher","False",13.78,-0.43,"2025-09-15 13:29:00"
"DNN","Mid",NA,"No",2.46666666666667,2.464,2.456,2.37,4.08,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.56,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 13:30:00"
"ABEV","Large","Moderate","No",2.34333333333333,2.341,2.341,2.3,1.88,"0.74","Good","Mixed trend","Uptrend","Hold",2.17,2.5,0.83,"Hold","Moderate reward to risk ratio zone","-","2.29-2.32","Neutral","False",2.5,0.17,"2025-09-15 13:30:00"
"BABA","Large","Good","No",158.656033333333,158.643,158.654,155.06,2.32,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 13:30:00"
"IONQ","Large",NA,"No",58.7450333333333,58.721,58.7,55.61,5.64,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 13:31:00"
"LRCX","Large","Good","Yes",118.186133333333,118.229,118.269,116.96,1.05,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.18,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.44","Neutral","False",3.79,4.15,"2025-09-15 13:31:00"
"CRC","Mid","Good","No",57.4566666666667,57.532,57.506,53.01,8.39,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,58.97,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.85","Neutral","False",2.91,7.83,"2025-09-15 13:31:00"
"LMND","Mid",NA,"No",56.5775333333333,56.54,56.558,52.57,7.62,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","False",6.94,-2.82,"2025-09-15 13:31:00"
"AMR","Small",NA,"No",153.4066,153.276,153.434,142.9,7.35,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.78,"Moderate","Moderate reward to risk ratio zone","-","145.75-151.88","Neutral","False",5.96,-2.86,"2025-09-15 13:31:00"
"CVLT","Mid","Moderate","No",187.589166666667,187.554,187.758,175.96,6.61,"-","Moderate","Mixed trend","Uptrend","Hold",171.25,205.21,1.06,"Moderate","Moderate reward to risk ratio zone","-","178.85-184.46","Neutral","False",4.21,1.79,"2025-09-15 13:31:00"
"BLNE","Micro",NA,"No",3.10796666666667,3.099,3.112,2.5,24.32,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.82","Neutral","False",12.19,-19.8,"2025-09-15 13:32:00"
"KRYS","Mid","Good","No",152.21,152.369,152.446,143.68,5.94,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.66,"Moderate","Low reward, High risk zone"," Positive News","151.69-151.69","Neutral","False",2.75,4.91,"2025-09-15 13:33:00"
"JUNS","Micro",NA,"No",1.59333333333333,1.59,1.59,1.52,4.82,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 13:33:00"
"SPY","-",NA,"No",659.889966666667,659.83,659.879,657.41,0.38,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 13:33:00"
"VOO","-",NA,"No",606.691933333333,606.641,606.684,604.44,0.37,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.56-600.62","Neutral","False",0.8,NA,"2025-09-15 13:33:00"
"QQQ","-",NA,"No",590.389966666667,590.355,590.421,586.66,0.64,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.58-584.49","Neutral","False",1.16,NA,"2025-09-15 13:34:00"
"SOXL","-",NA,"No",29.6927,29.678,29.705,29.3,1.34,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 13:34:00"
"TQQQ","-",NA,"No",98.5984333333333,98.58,98.611,96.76,1.9,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 13:34:00"
"FXI","-",NA,"No",40.8166666666667,40.808,40.797,40.49,0.81,"0.99","Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 13:34:00"
"SPMO","-",NA,"No",121.255,121.232,121.219,120.48,0.64,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.2,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.83-120.04","Neutral","False",1.28,NA,"2025-09-15 13:34:00"
"ARKK","-",NA,"No",79.5966666666667,79.581,79.584,78.57,1.31,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.01-78.8","Neutral","False",2.73,NA,"2025-09-15 13:34:00"
"QTUM","-",NA,"No",100.1616,100.141,100.16,99.43,0.74,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.16-99.16","Neutral","False",1.64,NA,"2025-09-15 13:34:00"
"VT","-",NA,"No",137.236666666667,137.221,137.217,136.6,0.47,"0.39","Good","Mixed trend","Uptrend","Hold",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.5-135.87","Neutral","False",0.91,NA,"2025-09-15 13:35:00"
"VTI","-",NA,"No",325.538333333333,325.497,325.49,324.31,0.38,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.03-322.28","Higher","False",0.79,NA,"2025-09-15 13:35:00"
"VWO","-",NA,"No",53.835,53.83,53.826,53.48,0.66,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 13:35:00"
"SPLG","-",NA,"No",77.6508333333333,77.642,77.642,77.35,0.39,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.1-76.87","Neutral","False",0.74,NA,"2025-09-15 13:35:00"
"META","Large","Good","Yes",765.180433333333,765.696,766.014,755.59,1.27,"-0.13","Moderate","Downtrend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 13:35:00"
"FERG","Large","Good","No",213.84,213.753,213.697,211.61,1.05,"-0.58","Moderate","Uptrend","Mixed trend","Hold",206.91,248.89,5.07,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal","211.96-213.84","Neutral","False",1.77,8.02,"2025-09-15 13:29:00"
"PFE","Large","Good","Yes",23.8288333333333,23.821,23.806,23.87,-0.17,"0.49","Moderate","Uptrend","Mixed trend","Hold",23.47,26.7,8.01,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 13:30:00"
"CRCL","Large",NA,"No",130.856666666667,130.794,130.707,125.32,4.42,"3.33","Moderate","Uptrend","Mixed trend","Hold",109.95,268.9,6.58,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 13:30:00"
"JD","Large","Good","No",33.7491666666667,33.725,33.725,33.67,0.24,"1.69","Moderate","Uptrend","Mixed trend","Hold",31,35.32,0.57,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 13:31:00"
"ASTS","Large",NA,"No",41.4454666666667,41.427,41.384,38.72,7.04,"3.96","Moderate","Uptrend","Mixed trend","Hold",35.99,62.32,3.89,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 13:31:00"
"VB","-",NA,"No",256.166666666667,256.054,256.046,255.41,0.3,"-","Moderate","Uptrend","Mixed trend","Hold",239.54,264.09,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","251.05-253.61","Higher","False",1.23,NA,"2025-09-15 13:35:00"
"SMCY","-",NA,"No",15.4812333333333,15.465,15.456,15.4,0.53,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,6.8,"Hold","Excellent reward to risk ratio zone","-","15.44-15.44","Neutral","False",8.11,NA,"2025-09-15 13:35:00"
"AVGO","Large","Moderate","Yes",362.368333333333,362.258,361.809,359.87,0.69,"0.1","Good","Uptrend","Mixed trend","Hold",290.09,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 13:35:00"
"NVDA","Large","Good","Yes",177.306666666667,177.321,177.349,177.82,-0.29,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.96,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 13:29:00"
"AMZN","Large","Good","Yes",231.523333333333,231.491,231.432,228.15,1.48,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.09,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Higher","False",1.84,6.57,"2025-09-15 13:35:00"
"PLAY","Small","Good","No",24.6033333333333,24.595,24.592,23.64,4.08,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,3.94,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.57","Higher","False",5.24,1.09,"2025-09-15 13:29:00"
"INTC","Large",NA,"Yes",24.7316,24.731,24.758,24.08,2.71,"1.08","Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 13:29:00"
"SOUN","Mid",NA,"No",14.4154666666667,14.414,14.505,14.12,2.09,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12.01,17.47,1.25,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Higher","False",5.86,-0.68,"2025-09-15 13:29:00"
"JOBY","Large",NA,"No",14.0865,14.076,14.092,14,0.62,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.72,"Moderate","Excellent reward to risk ratio zone","-","13.81-13.95","Neutral","False",7.01,-1.07,"2025-09-15 13:30:00"
"ACHR","Mid",NA,"No",9.04336666666667,9.035,9.042,8.75,3.35,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.76,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 13:30:00"
"SMCI","Large","Moderate","Yes",45.0812,45.094,45.109,45,0.18,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.53,"Hold","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 13:30:00"
"NFLX","Large","Good","Yes",1200.75563333333,1200.679,1202.389,1188.44,1.04,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.58,"Hold","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 13:30:00"
"UUUU","Mid",NA,"No",12.7483666666667,12.746,12.733,11.93,6.86,"0.79","Good","Mixed trend","Mixed trend","Hold",9.11,13.76,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","11.96-12.05","Neutral","False",5.68,-0.49,"2025-09-15 13:31:00"
"SRRK","Mid",NA,"No",33.76,33.794,33.838,31.67,6.6,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,3,"Hold","Excellent reward to risk ratio zone","-","32-32.64","Neutral","False",5.64,-2.92,"2025-09-15 13:31:00"
"ALB","Mid",NA,"Yes",80.8726666666667,80.868,80.901,75.98,6.44,"3.45","Moderate","Mixed trend","Mixed trend","Hold",71.07,89.95,0.92,"Moderate","Moderate reward to risk ratio zone","-","76.9-79.34","Neutral","False",4.86,-9.33,"2025-09-15 13:32:00"
"SOGP","Micro","Moderate","No",27.0451333333333,27.279,27.466,22.79,18.67,"4.97","Moderate","Mixed trend","Mixed trend","Hold",7.75,37.83,0.56,"Hold","Low reward, High risk zone","-","26.11-26.61","Neutral","False",14.5,0.84,"2025-09-15 13:32:00"
NA,"ETF",NA,"No",5.02046666666667,5.013,5.016,5,0.41,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,17.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.92-4.97","Higher","False",10.52,NA,"2025-09-15 13:30:00"
"ENTX","Micro",NA,"No",1.84,1.845,1.854,1.8,2.22,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,10.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.8-1.82","Neutral","False",5.98,-0.26,"2025-09-15 13:32:00"
"SPT","Small",NA,"No",14.18,14.187,14.238,13.65,3.88,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,8.63,"Hold","Excellent reward to risk ratio zone"," Positive News","13.9-14.04","Higher","False",5.34,-0.95,"2025-09-15 13:33:00"
"IDT","Small","Good","No",66.48,66.493,66.637,66.34,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.86,"Hold","Moderate reward to risk ratio zone"," Positive News","65.15-65.82","Neutral","False",2.47,3.79,"2025-09-15 13:33:00"
