"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BILI","Mid",NA,"No",23.56,23.558,23.562,25.305,-6.9,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.56,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 13:03:00"
"TLX","Mid","Poor","No",11.915,11.901,11.889,10.97,8.61,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,5.21,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 13:01:00"
"CBRL","Small","Good","No",52.19,52.134,51.996,59.02,-11.57,"-4.68","Moderate","Uptrend","Downtrend",55.23,73.55,-7.04,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 13:03:00"
"WMT","Large","Moderate","Yes",97.615,97.604,97.706,102.57,-4.83,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,3.53,"Good","Buy signal generated - watch for further decline","Buy Signal","97.61-101.7","Neutral","True",1.55,2.34,"2025-08-21 13:02:00"
"COTY","Mid",NA,"No",3.8216,3.819,3.824,4.86,-21.37,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.85,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 13:03:00"
"CSIQ","Small",NA,"No",10.4299,10.419,10.428,12.75,-18.2,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-11.56,"Moderate","Low Value Zone","-","10.34-10.34","Neutral","True",6.52,-0.34,"2025-08-21 13:03:00"
"GH","Mid",NA,"No",61.81,61.727,61.738,58.5,5.66,"-","Good","Uptrend","Uptrend",47.73,63.48,0.12,"Hold","Price between support and resistance","-","59.28-61.67","Neutral","False",4.8,-3.35,"2025-08-21 13:04:00"
"JNUG","-",NA,"No",94.38,94.216,94.007,91.39,3.27,"-0.84","Good","Uptrend","Uptrend",78.22,97.86,0.22,"Hold","Price between support and resistance","-","89.55-92.72","Neutral","False",6.36,NA,"2025-08-21 13:04:00"
"GDX","-",NA,"No",59.215,59.187,59.141,58.32,1.53,"-0.41","Good","Uptrend","Uptrend",52.06,61.04,0.25,"Hold","Price between support and resistance","-","59.14-59.2","Neutral","False",2.87,NA,"2025-08-21 13:06:00"
"GDXJ","-",NA,"No",74.62,74.589,74.515,73.28,1.83,"-0.32","Good","Uptrend","Uptrend",66.57,76.83,0.27,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 13:06:00"
"NUGT","-",NA,"No",94.37,94.264,94.104,91.27,3.4,"-0.15","Good","Uptrend","Uptrend",75.76,97.96,0.19,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 13:06:00"
"GDXU","-",NA,"No",98,97.817,97.623,93.65,4.64,"-0.7","Good","Uptrend","Uptrend",74.04,102.51,0.19,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 13:05:00"
"NU","Large","Moderate","No",13.745,13.741,13.725,13.62,0.92,"-0.48","Good","Mixed trend","Uptrend",12.15,14.45,0.45,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 13:02:00"
"PFE","Large","Good","Yes",25.835,25.843,25.841,25.38,1.79,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.42,"Moderate","Price between support and resistance","-","25.36-25.81","Neutral","False",2.85,1.89,"2025-08-21 13:03:00"
"MRK","Large","Good","Yes",86.87,86.896,86.952,84.66,2.61,"0.15","Moderate","Mixed trend","Uptrend",78.74,89.29,0.3,"Moderate","Price between support and resistance","-","86.93-87.02","Neutral","False",3.24,6.49,"2025-08-21 13:03:00"
"PGEN","Small",NA,"No",3.665,3.664,3.664,3.21,14.17,"-1.83","Good","Mixed trend","Uptrend",1.69,3.98,0.16,"Hold","Price between support and resistance","-","3.66-3.76","Neutral","False",6.15,-0.41,"2025-08-21 13:03:00"
"PDD","Large","Good","No",122.395,122.372,122.339,118,3.72,"0.05","Good","Mixed trend","Uptrend",106.09,125.36,0.18,"Moderate","Price between support and resistance","-","118.4-121.7","Neutral","False",2.36,9.32,"2025-08-21 13:03:00"
"BZ","Large","Poor","No",23.6,23.606,23.643,22.08,6.88,"0.73","Moderate","Mixed trend","Uptrend",18.43,24.57,0.19,"Hold","Price between support and resistance","-","23.84-23.84","Neutral","False",3.11,0.57,"2025-08-21 13:03:00"
"LU","Mid",NA,"No",2.885,2.885,2.882,2.75,4.91,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.64,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 13:04:00"
"FTAI","Large","Good","No",146.84,146.705,146.776,140.4,4.59,"-","Moderate","Mixed trend","Uptrend",120.04,156.27,0.35,"Hold","Price between support and resistance","-","140.39-145.37","Neutral","False",3.39,4.09,"2025-08-21 13:04:00"
"TEVA","Large",NA,"No",18.335,18.34,18.329,17.61,4.12,"1.42","Good","Mixed trend","Uptrend",16.15,18.84,0.23,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 13:04:00"
"AVS","-",NA,"No",12.45,12.448,12.413,12.29,1.3,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.49,"Moderate","Price between support and resistance","-","12.2-12.32","Neutral","False",3.44,NA,"2025-08-21 13:04:00"
"CURE","-",NA,"No",82.0492,82.034,82.132,81.27,0.96,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.44,"Hold","Price between support and resistance","-","80.22-81.23","Neutral","False",7.16,NA,"2025-08-21 13:01:00"
"PILL","-",NA,"No",7.61,7.627,7.619,7.47,1.87,"-","Moderate","Mixed trend","Uptrend",5.64,7.85,0.12,"Hold","Price between support and resistance","-","7.43-7.5","Neutral","False",5.69,NA,"2025-08-21 13:02:00"
"TSMZ","-",NA,"No",16.88,16.873,16.833,16.775,0.63,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2,"Moderate","Price between support and resistance","-","16.54-16.71","Neutral","False",3.9,NA,"2025-08-21 13:05:00"
"JNJ","Large","Good","Yes",179.66,179.688,179.701,178.84,0.46,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.23,"Moderate","Price between support and resistance","-","179.2-179.56","Neutral","False",1.23,9.34,"2025-08-21 13:07:00"
"ABBV","Large","Poor","Yes",211.1936,211.201,211.34,209.15,0.98,"0.39","Moderate","Mixed trend","Uptrend",186.34,217.24,0.24,"Moderate","Price between support and resistance","-","211.84-211.84","Neutral","False",2.39,2.09,"2025-08-21 13:07:00"
"BAC","Large","Good","Yes",48.385,48.377,48.364,48.35,0.07,"-0.32","Moderate","Mixed trend","Uptrend",45.38,50.42,0.68,"Moderate","Price between support and resistance","-","48.28-48.32","Neutral","False",1.6,3.41,"2025-08-21 13:07:00"
"PM","Large","Moderate","Yes",174.63,174.658,174.58,172.85,1.03,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.5,"Moderate","Price between support and resistance","-","174.34-174.34","Neutral","False",2.23,6.76,"2025-08-21 13:07:00"
"SCHD","-",NA,"No",27.5113,27.513,27.515,27.51,0,"-0.12","Moderate","Mixed trend","Uptrend",26.25,28.32,0.64,"Moderate","Price between support and resistance","-","27.51-27.53","Neutral","False",1.21,NA,"2025-08-21 13:08:00"
"SDCI","-",NA,"No",22.245,22.232,22.211,22.03,0.98,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.89,"Moderate","Price between support and resistance","-","21.8-22.03","Higher","False",1.21,NA,"2025-08-21 13:07:00"
"FTGC","-",NA,"No",25.17,25.167,25.161,24.96,0.84,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,1.97,"Moderate","Price between support and resistance","-","24.67-24.92","Neutral","False",1.12,NA,"2025-08-21 13:07:00"
"T","Large","Good","Yes",29.425,29.435,29.444,29.28,0.5,"-0.19","Good","Downtrend","Uptrend",27.14,30.23,0.35,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 13:07:00"
"INTU","Large","Moderate","Yes",696.8,696.664,696.756,699.15,-0.34,"0.03","Moderate","Uptrend","Mixed trend",693.12,832.05,36.78,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 13:02:00"
"AAL","Mid","Moderate","No",12.565,12.561,12.564,12.8,-1.84,"-0.76","Moderate","Uptrend","Mixed trend",11.33,13.68,0.9,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 13:02:00"
"CAI","Large",NA,"No",37.24,37.166,37.164,35.07,6.19,"0.69","Moderate","Uptrend","Mixed trend",32.21,38.96,0.34,"Hold","Price between support and resistance","-","35.47-35.53","Neutral","False",5,-3.95,"2025-08-21 13:03:00"
"ORLA","Mid","Poor","No",10.26,10.232,10.17,9.69,5.88,"-","Good","Uptrend","Mixed trend",9.32,13.12,3.03,"Moderate","Price between support and resistance","-","9.64-9.98","Neutral","False",6.45,0.07,"2025-08-21 13:04:00"
"KORU","-",NA,"No",76.1,75.837,75.689,76.73,-0.82,"-0.86","Moderate","Uptrend","Mixed trend",75.49,91.15,24.57,"Moderate","Value Zone - Price near support","-","74.58-75.34","Neutral","False",5.8,NA,"2025-08-21 13:02:00"
"METD","-",NA,"No",14.5784,14.569,14.549,14.32,1.8,"0.61","Moderate","Uptrend","Mixed trend",13.42,16.39,1.56,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 13:03:00"
"NAIL","-",NA,"No",74.1,73.949,73.787,77.81,-4.77,"-1.42","Good","Uptrend","Mixed trend",58.22,88.21,0.89,"Hold","Price between support and resistance","-","73.6-73.87","Neutral","False",8.44,NA,"2025-08-21 13:05:00"
"NVDU","-",NA,"No",118.21,117.958,117.956,119.17,-0.81,"-1.45","Moderate","Uptrend","Mixed trend",104.36,134.57,1.18,"Moderate","Price between support and resistance","-","117.97-119.36","Higher","False",4.81,NA,"2025-08-21 13:05:00"
"PALU","-",NA,"No",20.24,20.173,20.101,20.77,-2.55,"-","Moderate","Uptrend","Mixed trend",18.45,28.15,4.42,"Moderate","Price between support and resistance","-","19.82-19.96","Neutral","False",10.06,NA,"2025-08-21 13:04:00"
"PLTU","-",NA,"No",76.62,76.3,76.257,76.65,-0.04,"0.87","Moderate","Uptrend","Mixed trend",67.3,117.25,4.36,"Moderate","Price between support and resistance","-","76.23-76.23","Neutral","False",8.32,NA,"2025-08-21 13:05:00"
"RETL","-",NA,"No",9.13,9.112,9.104,9.46,-3.49,"-","Moderate","Uptrend","Mixed trend",8.02,10.22,0.98,"Hold","Price between support and resistance","-","9.09-9.13","Neutral","False",4.66,NA,"2025-08-21 13:05:00"
"SOXL","-",NA,"No",25.2301,25.167,25.15,25.8,-2.21,"-1.84","Moderate","Uptrend","Mixed trend",24.05,30.33,4.33,"Moderate","Price between support and resistance","-","25.18-25.78","Neutral","False",5.51,NA,"2025-08-21 13:05:00"
"SPXL","-",NA,"No",185.15,184.969,185.018,187.53,-1.27,"-0.99","Moderate","Uptrend","Mixed trend",171.76,199.68,1.09,"Moderate","Price between support and resistance","-","184.8-187.26","Neutral","False",2.46,NA,"2025-08-21 13:05:00"
"TECL","-",NA,"No",97.28,97.065,97.079,98.72,-1.46,"-0.91","Moderate","Uptrend","Mixed trend",92.82,113.62,3.67,"Good","Price between support and resistance","-","96.89-98","Neutral","False",3.18,NA,"2025-08-21 13:05:00"
"TMF","-",NA,"No",36.81,36.752,36.67,37.43,-1.66,"-1.09","Good","Uptrend","Mixed trend",36.17,40.68,6.03,"Good","Value Zone - Price near support","-","36.57-37.11","Neutral","False",3.17,NA,"2025-08-21 13:05:00"
"XLF","-",NA,"No",52.71,52.697,52.699,52.87,-0.3,"-0.33","Moderate","Uptrend","Mixed trend",50.64,54.69,0.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","52.66-52.71","Neutral","False",1.11,NA,"2025-08-21 13:06:00"
"TLT","-",NA,"No",86.36,86.326,86.255,86.84,-0.55,"-0.36","Good","Uptrend","Mixed trend",84.42,90.44,2.11,"Good","Price between support and resistance","-","86.13-86.59","Neutral","False",1.11,NA,"2025-08-21 13:06:00"
"KWEB","-",NA,"No",37.39,37.381,37.379,37.15,0.65,"-0.49","Good","Uptrend","Mixed trend",34.29,38.75,0.44,"Hold","Price between support and resistance","-","37.33-37.36","Neutral","False",2.62,NA,"2025-08-21 13:06:00"
"SILJ","-",NA,"No",16.75,16.743,16.725,16.5,1.52,"-0.03","Good","Uptrend","Mixed trend",14.87,17.63,0.47,"Hold","Price between support and resistance","-","16.69-16.74","Neutral","False",3.41,NA,"2025-08-21 13:06:00"
"SLV","-",NA,"No",34.6093,34.6,34.588,34.43,0.52,"0.16","Moderate","Uptrend","Mixed trend",32.98,36.72,1.29,"Hold","Price between support and resistance","-","34.52-34.62","Neutral","False",2.14,NA,"2025-08-21 13:06:00"
"CVX","Large","Good","Yes",154.67,154.566,154.425,153.22,0.95,"-0.12","Good","Uptrend","Mixed trend",145.98,162.12,0.86,"Moderate","Price between support and resistance","-","151.58-153.12","Neutral","False",2.21,7.77,"2025-08-21 13:07:00"
"TT","Large","Good","Yes",422.77,422.591,422.411,426.3,-0.83,"-","Moderate","Uptrend","Mixed trend",420.53,486.92,28.7,"Good","Value Zone - Price near support","-","421.68-422.06","Neutral","False",1.2,12.66,"2025-08-21 13:07:00"
"AGG","-",NA,"No",98.83,98.819,98.79,99.08,-0.25,"-","Good","Uptrend","Mixed trend",96.22,101.66,1.08,"Moderate","Price between support and resistance","-","98.75-98.84","Neutral","False",0.51,NA,"2025-08-21 13:08:00"
"SGOL","-",NA,"No",31.8538,31.846,31.84,31.94,-0.27,"-0.29","Moderate","Uptrend","Mixed trend",31.1,33.62,2.34,"Good","Price between support and resistance","-","31.83-31.83","Higher","False",1.81,NA,"2025-08-21 13:08:00"
"XES","-",NA,"No",65.88,65.836,65.821,65.28,0.92,"-","Moderate","Uptrend","Mixed trend",63.95,71.75,3.05,"Moderate","Price between support and resistance","-","64.56-65.22","Neutral","False",3.28,NA,"2025-08-21 13:08:00"
"HGER","-",NA,"No",24.6017,24.583,24.562,24.45,0.62,"0.2","Moderate","Uptrend","Mixed trend",23.93,26.02,2.12,"Moderate","Price between support and resistance","-","24.11-24.35","Neutral","False",1.28,NA,"2025-08-21 13:03:00"
"NVDA","Large","Good","Yes",174.31,174.28,174.432,175.4,-0.62,"-0.44","Moderate","Mixed trend","Mixed trend",160.45,188.64,1.03,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 13:02:00"
"TSLA","Large","Moderate","No",319.9499,319.885,320.256,323.9,-1.22,"-0.72","Moderate","Mixed trend","Mixed trend",308.53,365.6,4,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 13:02:00"
"AAPL","Large","Good","Yes",224.81,224.71,224.73,226.01,-0.53,"0.01","Moderate","Mixed trend","Mixed trend",205.08,240.42,0.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","224.77-225.54","Neutral","False",2.27,6.6,"2025-08-21 13:06:00"
"MSFT","Large","Good","Yes",505,504.986,505.03,505.72,-0.14,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,4.31,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 13:06:00"
"AMZN","Large","Good","Yes",221.38,221.297,221.353,223.81,-1.09,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.32,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 13:06:00"
"META","Large","Good","Yes",735.9,735.555,735.614,747.72,-1.58,"-0.51","Moderate","Mixed trend","Mixed trend",706,814.21,2.62,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 13:06:00"
"GOOGL","Large","Good","Yes",199.93,199.837,199.805,199.32,0.31,"0.13","Moderate","Mixed trend","Mixed trend",179.83,211.1,0.56,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 13:06:00"
"ROST","Large","Good","Yes",144.665,144.769,144.923,146.35,-1.15,"-","Moderate","Mixed trend","Mixed trend",131.6,153.98,0.71,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 13:02:00"
"WDAY","Large","Moderate","No",226.66,226.565,226.534,227.49,-0.36,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.67,"Moderate","Price between support and resistance","-","226.31-226.36","Neutral","False",3.46,1.8,"2025-08-21 13:02:00"
"OPEN","Mid",NA,"No",3.5101,3.507,3.509,3.22,9.01,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.77,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 13:02:00"
"INTC","Large",NA,"Yes",23.255,23.251,23.25,23.54,-1.21,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.81,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 13:02:00"
"WULF","Mid",NA,"No",8.91,8.899,8.915,9.28,-3.99,"-0.28","Moderate","Mixed trend","Mixed trend",4.94,10.95,0.51,"Hold","Price between support and resistance","-","8.96-9.32","Neutral","False",7.66,-0.35,"2025-08-21 13:02:00"
"SOFI","Large","Poor","No",23.065,23.074,23.13,22.52,2.42,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.65,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 13:02:00"
"LCID","Mid",NA,"No",2.08,2.078,2.081,2.09,-0.48,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,42.96,"Hold","Value Zone - Price near support","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 13:02:00"
"F","Large","Moderate","Yes",11.3024,11.314,11.32,11.49,-1.63,"-0.47","Good","Mixed trend","Mixed trend",10.81,12.24,1.89,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 13:03:00"
"MARA","Mid","Good","No",15.2946,15.294,15.326,15.45,-1.01,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,9.28,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 13:03:00"
"AMD","Large","Moderate","Yes",163.23,163.193,163.315,165.2,-1.19,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.77,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 13:03:00"
"BBAI","Mid",NA,"No",5.5,5.496,5.5,5.61,-1.96,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,16.02,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 13:03:00"
"HOOD","Large","Moderate","No",105.37,105.389,105.633,105.34,0.03,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,1.18,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 13:03:00"
"SOUN","Mid",NA,"No",12.105,12.109,12.132,12.44,-2.69,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.71,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 13:03:00"
"RIVN","Large",NA,"No",11.9413,11.942,11.956,12.07,-1.07,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,19.45,"Moderate","Value Zone - Price near support","-","12.06-12.09","Neutral","False",3.78,-3.21,"2025-08-21 13:03:00"
"SNAP","Large",NA,"No",7.045,7.044,7.047,7.16,-1.61,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,73.17,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 13:03:00"
"NVO","Large","Good","No",55.635,55.629,55.631,54.3,2.46,"0.72","Moderate","Mixed trend","Mixed trend",50.24,83.28,5.12,"Hold","Price between support and resistance","-","54.44-55.55","Neutral","False",4.71,3.89,"2025-08-21 13:03:00"
"FSLR","Large","Good","Yes",192.81,192.849,193.156,206.44,-6.6,"-1.25","Moderate","Mixed trend","Mixed trend",167.06,226.49,1.31,"Hold","Price between support and resistance","-","193-195.09","Neutral","False",6.42,11.71,"2025-08-21 13:03:00"
"ROOT","Small","Good","No",89.815,89.796,90.061,86.76,3.52,"0.02","Moderate","Mixed trend","Mixed trend",84.2,166.67,13.69,"Hold","Price between support and resistance","-","90.39-90.42","Neutral","False",7.41,5.14,"2025-08-21 13:03:00"
"BA","Large",NA,"Yes",224.78,224.813,224.787,225.62,-0.37,"0.86","Good","Mixed trend","Mixed trend",212.98,248.16,1.98,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 13:03:00"
"NEGG","Mid",NA,"No",121.95,121.711,122.48,110.64,10.22,"6.71","Moderate","Mixed trend","Mixed trend",35.92,140.95,0.22,"Hold","Price between support and resistance","-","120.98-120.98","Higher","False",18.77,-2.25,"2025-08-21 13:01:00"
"UUUU","Mid",NA,"No",9.095,9.098,9.1,8.53,6.62,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.05,"Hold","Price between support and resistance","-","8.63-9.01","Neutral","False",5.65,-0.49,"2025-08-21 13:03:00"
"TEM","Large","Moderate","No",77.335,77.213,77.136,73.28,5.53,"-1.35","Good","Mixed trend","Mixed trend",60.49,80.77,0.2,"Hold","Price between support and resistance","-","72.34-77.41","Neutral","False",6.4,2.15,"2025-08-21 13:04:00"
"DAR","Mid","Poor","No",32.1,32.125,32.152,30.8,4.22,"-","Moderate","Mixed trend","Mixed trend",30.34,40.44,4.74,"Hold","Price between support and resistance","-","30.45-30.97","Neutral","False",4,0.65,"2025-08-21 13:04:00"
"CRDO","Large","Poor","No",110.6,110.424,110.458,105.99,4.35,"-0.47","Good","Mixed trend","Mixed trend",94.51,131.46,1.3,"Hold","Price between support and resistance","-","110-110.3","Neutral","False",4.43,0.29,"2025-08-21 13:04:00"
"IHS","Mid","Poor","No",7.03,7.029,7.031,6.74,4.3,"-","Moderate","Mixed trend","Mixed trend",5.93,7.57,0.49,"Hold","Price between support and resistance","-","6.83-6.83","Neutral","False",4.81,0.33,"2025-08-21 13:04:00"
"LNTH","Mid","Good","No",58.56,58.546,58.522,56.14,4.31,"-","Moderate","Mixed trend","Mixed trend",52.42,87.23,4.67,"Hold","Price between support and resistance","-","57.97-57.97","Neutral","False",3.85,3.76,"2025-08-21 13:04:00"
"AAPD","-",NA,"No",16.0185,16.008,15.998,15.91,0.68,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,3.98,"Hold","Price between support and resistance","-","15.94-15.95","Neutral","False",2.47,NA,"2025-08-21 13:04:00"
"AAPU","-",NA,"No",25.78,25.775,25.805,26.09,-1.19,"0.08","Moderate","Mixed trend","Mixed trend",22.34,28.96,0.92,"Hold","Price between support and resistance","-","25.84-26","Higher","False",4.59,NA,"2025-08-21 13:04:00"
"AMDD","-",NA,"No",14.45,14.457,14.447,14.28,1.19,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.53,"Moderate","Price between support and resistance","-","14.12-14.31","Neutral","False",5.4,NA,"2025-08-21 13:03:00"
"AMUU","-",NA,"No",42.6919,42.75,42.831,43.76,-2.44,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.76,"Moderate","Price between support and resistance","-","41.84-42.26","Higher","False",4.66,NA,"2025-08-21 13:04:00"
"AMZD","-",NA,"No",10.81,10.804,10.799,10.68,1.22,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.77,"Moderate","Price between support and resistance","-","10.79-10.8","Neutral","False",2.89,NA,"2025-08-21 13:01:00"
