"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGAE","Micro",NA,"No",1.60366666666667,1.594,1.605,0.911,76.03,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.94,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 15:19:00"
"HUIZ","Nano",NA,"No",4.0567,4.053,4.077,2.83,43.35,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 15:19:00"
"EVTV","Nano",NA,"No",3.83176666666667,3.846,3.847,2.75,39.34,"-","Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.15","Neutral","True",6.67,-10.19,"2025-09-12 15:19:00"
"IBEX","Small","Good","No",41.065,41.093,41.069,30.46,34.82,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","40.3-40.3","Neutral","True",2.45,2.25,"2025-09-12 15:19:00"
"FTFT","Nano",NA,"No",3.29916666666667,3.318,3.338,2.65,24.5,"2.09","Moderate","Mixed trend","Uptrend","Hold",1.97,4.12,0.62,"Moderate","Low reward, High risk zone","-","3.05-3.05","Neutral","True",8.57,-24.49,"2025-09-12 15:19:00"
"MFI","Micro",NA,"No",43.19,43.074,43.769,35.62,21.25,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,1.02,"Moderate","Moderate reward to risk ratio zone","-","35.59-42.76","Higher","True",14.6,-1.63,"2025-09-12 15:10:00"
"PRE","Micro",NA,"No",10.0345333333333,10.021,10.029,8.71,15.21,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.83-9.93","Neutral","True",8.75,-3.81,"2025-09-12 15:07:00"
"COCP","Nano",NA,"No",1.59503333333333,1.608,1.64,1.44,10.77,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,6.35,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.68","Neutral","True",5.16,-1.24,"2025-09-12 15:20:00"
"PLRZ","-",NA,"No",1.17,1.172,1.18,0.975,20,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.62,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 15:20:00"
"ATLC","Small","Good","No",72.7851666666667,72.607,72.779,68,7.04,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.06","Higher","True",3.24,5.69,"2025-09-12 15:18:00"
"OCC","Micro",NA,"No",9.5,9.483,9.53,8.56,10.98,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,10.3,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 15:21:00"
"CENX","Mid","Moderate","No",25.8716666666667,25.892,25.916,24.52,5.51,"-","Moderate","Downtrend","Uptrend","Hold",20.73,26.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","True",3.51,1.2,"2025-09-12 15:19:00"
"JOBY","Large",NA,"No",13.83,13.834,13.875,13.68,1.1,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,7.81,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 15:17:00"
"ADBE","Large","Good","Yes",349.829833333333,349.871,349.765,350.55,-0.21,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,3.9,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 15:18:00"
"RNA","Mid",NA,"No",45.5416666666667,45.55,45.498,41.04,10.97,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,0.82,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.75","Neutral","True",4.79,-3.56,"2025-09-12 15:18:00"
"VSTD","Nano",NA,"No",2.0601,2.063,2.066,1.29,59.7,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,9.83,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 15:19:00"
"ELBM","Nano",NA,"No",0.972233333333333,0.975,0.981,0.855,13.71,"54.7","Moderate","Downtrend","Mixed trend","Hold",0.83,1.35,2.82,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 15:20:00"
"PLTR","Large","Moderate","Yes",171.1991,171.166,171.165,164.36,4.16,"0.56","Good","Uptrend","Uptrend","Hold",149.93,194.28,1.09,"Moderate","Moderate reward to risk ratio zone","-","165.35-171.25","Neutral","False",3.92,0.3,"2025-09-12 15:18:00"
"ONDS","Mid",NA,"No",6.48166666666667,6.47,6.459,6.42,0.96,"1.18","Moderate","Uptrend","Uptrend","Hold",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 15:18:00"
"HIMS","Large","Moderate","No",55.7908666666667,55.681,55.557,51.76,7.79,"-0.5","Good","Uptrend","Uptrend","Hold",46.1,72.02,1.67,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Higher","False",6.43,0.79,"2025-09-12 15:19:00"
"APLD","Mid",NA,"No",18.5012666666667,18.479,18.44,17.18,7.69,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.5","Neutral","False",6.05,-0.8,"2025-09-12 15:19:00"
"CIFR","Mid",NA,"No",10.7178,10.698,10.696,9.965,7.55,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,11.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 15:19:00"
"KMTS","Small",NA,"No",21.4233333333333,21.38,21.251,18.4,16.43,"-","Good","Uptrend","Uptrend","Hold",15.39,21.97,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","False",7.32,-5.13,"2025-09-12 15:20:00"
"CGAU","Small","Moderate","No",9.285,9.279,9.274,9.17,1.25,"3.17","Good","Uptrend","Uptrend","Hold",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 15:20:00"
"ALLY","Large","Moderate","No",42.2603333333333,42.247,42.247,42.1,0.38,"-","Good","Uptrend","Uptrend","Hold",38.19,43.42,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 15:21:00"
"IBIT","-",NA,"No",66.2747666666667,66.253,66.253,65.03,1.91,"0.46","Moderate","Uptrend","Uptrend","Hold",62.34,71.47,1.3,"Moderate","Moderate reward to risk ratio zone","-","64.94-65.35","Higher","False",3.16,NA,"2025-09-12 15:21:00"
"MSFT","Large","Good","Yes",511.865166666667,511.931,512.052,501.01,2.17,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.84,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 15:18:00"
"GOOGL","Large","Good","Yes",241.356666666667,241.334,241.383,240.37,0.41,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.53-238.95","Neutral","False",1.54,9.37,"2025-09-12 15:22:00"
"BMNR","Mid",NA,"No",54.1013,54.178,54.096,47.79,13.21,"3.82","Moderate","Mixed trend","Uptrend","Hold",40.34,164.63,8.08,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.62","Neutral","False",11.76,-3.03,"2025-09-12 15:17:00"
"NCLH","Large","Good","Yes",27.0133333333333,27.011,26.98,26.94,0.27,"0.05","Moderate","Mixed trend","Uptrend","Hold",23.25,27.79,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.98-27.05","Neutral","False",3.89,1.46,"2025-09-12 15:18:00"
"LRCX","Large","Good","Yes",117.12,117.122,117.207,115.58,1.33,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.78-115.95","Neutral","False",3.75,4.15,"2025-09-12 15:18:00"
"RKLB","Large",NA,"No",53.8366666666667,53.869,53.776,48.43,11.16,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 15:18:00"
"RGC","Mid",NA,"No",14.7148,14.703,14.71,13.45,9.4,"-1.32","Moderate","Mixed trend","Uptrend","Hold",12.58,30.68,7.36,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 15:19:00"
"QS","Mid",NA,"No",9.68166666666667,9.679,9.691,8.85,9.4,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.91,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 15:19:00"
"HCM","Mid","Good","No",17.8573333333333,17.832,17.847,16.37,9.09,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.5-17.68","Neutral","False",4.61,2.65,"2025-09-12 15:08:00"
"CNFR","Nano",NA,"No",1.2269,1.227,1.206,0.93,31.92,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.28,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.1","Neutral","False",6,-2.48,"2025-09-12 15:17:00"
"BDRX","-",NA,"No",6.15876666666667,6.112,6.095,5.93,3.86,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","6-6.04","Neutral","False",10.21,NA,"2025-09-12 15:18:00"
"WLDS","Nano",NA,"No",9.75913333333333,9.774,9.792,8.11,20.33,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 15:20:00"
"BLTE","Mid",NA,"No",69.1666666666667,69.135,69.23,68.55,0.9,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.79-68.48","Neutral","False",4.16,-1.55,"2025-09-12 15:20:00"
"SPY","-",NA,"No",658.525,658.505,658.634,657.63,0.14,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 15:21:00"
"VOO","-",NA,"No",605.420033333333,605.408,605.534,604.57,0.14,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Higher","False",0.8,NA,"2025-09-12 15:21:00"
"QQQ","-",NA,"No",587.343333333333,587.339,587.459,584.08,0.56,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 15:21:00"
"SOXL","-",NA,"No",29.4230666666667,29.397,29.412,29.17,0.87,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 15:21:00"
"TQQQ","-",NA,"No",97.1089,97.107,97.167,95.57,1.61,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 15:21:00"
"SPMO","-",NA,"No",120.5384,120.534,120.553,120.13,0.34,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.13-119.33","Neutral","False",1.27,NA,"2025-09-12 15:21:00"
"ARKK","-",NA,"No",78.5833333333333,78.577,78.592,78.3,0.36,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.01-77.79","Neutral","False",2.72,NA,"2025-09-12 15:22:00"
"QTUM","-",NA,"No",99.56,99.535,99.556,99.02,0.55,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.98,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Neutral","False",1.64,NA,"2025-09-12 15:22:00"
"VTI","-",NA,"No",324.887833333333,324.877,324.932,324.78,0.03,"0.02","Good","Mixed trend","Uptrend","Hold",305.26,332.53,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Higher","False",0.78,NA,"2025-09-12 15:22:00"
"SPLG","-",NA,"No",77.4838,77.484,77.496,77.37,0.15,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.93-76.71","Higher","False",0.74,NA,"2025-09-12 15:22:00"
"AVGO","Large","Moderate","Yes",361.386666666667,361.441,361.834,359.63,0.49,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 15:22:00"
"LOVE","Micro","Moderate","No",17.7933333333333,17.777,17.738,17.67,0.7,"-0.72","Good","Uptrend","Mixed trend","Hold",16.71,21.35,3.38,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 15:17:00"
"SNAP","Large",NA,"No",7.3083,7.307,7.304,7.29,0.25,"0","Moderate","Uptrend","Mixed trend","Hold",7.02,10.64,11.19,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 15:17:00"
"QMMM","Mid",NA,"No",83.3333333333333,82.691,81.627,75.53,10.33,"45.47","Good","Uptrend","Mixed trend","Hold",6.85,309.83,2.98,"Moderate","Good reward to risk ratio zone","-","76.6-82.5","Neutral","False",11.95,-0.17,"2025-09-12 15:18:00"
"TMC","Mid",NA,"No",5.55,5.54,5.523,5.17,7.35,"0.09","Good","Uptrend","Mixed trend","Hold",4.95,8.82,5.39,"Hold","Excellent reward to risk ratio zone","-","5.23-5.31","Neutral","False",9.56,-0.38,"2025-09-12 15:19:00"
"DNTH","Small",NA,"No",37.7183333333333,37.674,37.49,37.86,-0.37,"-","Good","Uptrend","Mixed trend","Hold",21.4,39.46,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","36.07-36.48","Neutral","False",4.9,-3.27,"2025-09-12 15:21:00"
"ULTY","-",NA,"No",5.56706666666667,5.566,5.565,5.51,1.04,"0.35","Moderate","Uptrend","Mixed trend","Hold",5.41,6.61,6.46,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 15:21:00"
"NVDA","Large","Good","Yes",177.62,177.614,177.679,177.17,0.25,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 15:17:00"
"AAPL","Large","Good","Yes",234.067133333333,234.166,234.14,230.03,1.76,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 15:18:00"
"AMZN","Large","Good","Yes",227.72,227.721,227.814,229.95,-0.97,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,2.02,"Good","Good reward to risk ratio zone","-","223.17-225.44","Neutral","False",1.83,6.55,"2025-09-12 15:22:00"
"META","Large","Good","Yes",753.766666666667,753.894,754.4,750.9,0.38,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.71,"Moderate","Good reward to risk ratio zone","-","738.69-746.23","Neutral","False",2.06,27.56,"2025-09-12 15:22:00"
"SMCI","Large","Moderate","Yes",45.1442,45.142,45.179,43.95,2.72,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.4,"Hold","Excellent reward to risk ratio zone","-","44.24-44.69","Neutral","False",5.48,1.68,"2025-09-12 15:18:00"
"BABA","Large","Good","No",154.983333333333,155.062,155.193,155.44,-0.29,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 15:18:00"
"FUN","Mid",NA,"No",23.7183333333333,23.72,23.743,21.76,9,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.19,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 15:19:00"
"SBET","Mid",NA,"No",17.31,17.301,17.336,16.36,5.81,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.5,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 15:19:00"
"KR","Large","Good","Yes",68.7166666666667,68.734,68.72,67.23,2.21,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.43,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 15:20:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"AMOD","-",NA,"No",1.13666666666667,1.136,1.136,1.09,4.28,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 15:20:00"
"QNTM","Micro",NA,"No",17.3641,17.359,17.32,16.02,8.39,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,2.87,"Hold","Good reward to risk ratio zone"," Positive News","15-15.91","Neutral","False",10.92,-11.4,"2025-09-12 15:17:00"
"YYGH","Nano",NA,"No",0.4183,0.418,0.418,0.412,1.53,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,31.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 15:20:00"
"WATT","Nano",NA,"No",7.63333333333333,7.646,7.674,7.66,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.48-7.55","Higher","False",8.87,-30.6,"2025-09-12 15:21:00"
"FBNC","Mid","Moderate","No",55.4966666666667,55.488,55.425,55.23,0.48,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.39-54.93","Neutral","False",1.79,2.34,"2025-09-12 15:20:00"
"ECVT","Small",NA,"No",9.35333333333333,9.352,9.338,9.23,1.34,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.62,"Hold","Low reward, High risk zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 15:21:00"
"AMDL","-",NA,"No",9.9358,9.936,9.956,9.62,3.28,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.17,"Moderate","Excellent reward to risk ratio zone","-","9.73-10","Neutral","False",6.92,NA,"2025-09-12 15:21:00"
"TLT","-",NA,"No",89.9333333333333,89.949,89.948,90.34,-0.45,"-0.55","Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.11,NA,"2025-09-12 15:21:00"
"LQD","-",NA,"No",111.987833333333,112,112.005,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.56,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 15:21:00"
"DIA","-",NA,"No",460.123333333333,460.096,460.166,461.92,-0.39,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.92-455.52","Neutral","False",0.91,NA,"2025-09-12 15:22:00"
"KWEB","-",NA,"No",40.6733333333333,40.672,40.678,40.74,-0.16,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","39.86-40.26","Neutral","False",2.41,NA,"2025-09-12 15:22:00"
"VT","-",NA,"No",136.79,136.791,136.815,136.87,-0.06,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Higher","False",0.91,NA,"2025-09-12 15:22:00"
"SMCY","-",NA,"No",15.4394333333333,15.441,15.449,15.14,1.98,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.87,"Hold","Excellent reward to risk ratio zone","-","15.13-15.29","Neutral","False",8.08,NA,"2025-09-12 15:21:00"
"VWO","-",NA,"No",53.5666666666667,53.567,53.574,53.58,-0.02,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.81,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 15:22:00"
"MARA","Mid","Good","No",16.3098666666667,16.338,16.398,15.695,3.92,"1.06","Moderate","Downtrend","Mixed trend","Hold",14.69,21.98,3.5,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 15:17:00"
"VRA","Micro",NA,"No",2.2,2.203,2.205,2.1,4.76,"-1.56","Moderate","Downtrend","Mixed trend","Hold",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.18","Higher","False",7.92,-2.56,"2025-09-12 15:20:00"
