"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",54.76,54.504,52.41,4.48,"Good","Uptrend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-","53.79-54.41","Neutral","False",4.78,3.92,"2025-08-18 09:17:00"
"RGTI","Mid",NA,"No",16.43,16.422,16.65,-1.32,"Moderate","Uptrend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.29-16.44","Neutral","False",7.87,-0.88,"2025-08-18 09:17:00"
"BBAI","Mid",NA,"No",6.08,6.072,6.14,-0.98,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.8,-1.58,"2025-08-18 09:17:00"
"ACHR","Mid",NA,"No",9.89,9.872,9.82,0.71,"Moderate","Uptrend","Mixed trend",9.1,14.04,5.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.84-9.89","Neutral","False",7.46,-1.27,"2025-08-18 09:17:00"
"DAY","Mid","Poor","Yes",66.2,65.714,52.88,25.19,"Moderate","Uptrend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","67.01-67.01","Neutral","False",4.16,0.3,"2025-08-18 09:17:00"
"MSTR","Large","Moderate","No",360.99,360.656,366.32,-1.46,"Moderate","Uptrend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-","361.21-362.02","Neutral","False",4.73,14.25,"2025-08-18 09:18:00"
"F","Large","Moderate","Yes",11.41,11.406,11.44,-0.26,"Moderate","Uptrend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-","11.18-11.3","Neutral","False",2.26,0.78,"2025-08-18 09:18:00"
"PLTU","ETF",NA,"No",97.07,97.05,100.07,-3,"Good","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","95.13-96.1","Neutral","False",8.21,NA,"2025-08-18 09:18:00"
"TNA","ETF",NA,"No",38.12,38.104,38.04,0.21,"Good","Uptrend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","38.03-38.03","Neutral","False",4.36,NA,"2025-08-18 09:18:00"
"YINN","ETF",NA,"No",45.94,45.928,45.25,1.52,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.9-45.9","Neutral","False",4.77,NA,"2025-08-18 09:18:00"
"MSTY","ETF",NA,"No",17.69,17.654,17.86,-0.95,"Moderate","Uptrend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-","17.57-17.7","Neutral","False",5.77,NA,"2025-08-18 09:19:00"
"MSTX","ETF",NA,"No",29.18,29.085,30.01,-2.77,"Moderate","Uptrend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-","28.56-28.95","Neutral","False",9.41,NA,"2025-08-18 09:19:00"
"CONY","ETF",NA,"No",7.29,7.286,7.35,-0.82,"Moderate","Uptrend","Mixed trend",7.13,10.94,16.04,"Hold","Price between support and resistance","-","7.27-7.29","Neutral","False",6.04,NA,"2025-08-18 09:19:00"
"KOLD","ETF",NA,"No",36.35,36.232,34.7,4.76,"Good","Uptrend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-","36.25-36.36","Neutral","False",10.18,NA,"2025-08-18 09:19:00"
"QUBT","Mid",NA,"No",15.1401,15.139,15.32,-1.17,"Moderate","Uptrend","Mixed trend",14.93,22.37,17.88,"Moderate","Value Zone - Price near support","-","14.84-14.99","Neutral","False",8.43,-0.54,"2025-08-18 09:20:00"
"NVDA","Large","Good","Yes",180.34,180.29,180.45,-0.06,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.52-180.11","Neutral","False",2.09,3.09,"2025-08-18 09:17:00"
"TSLA","Large","Moderate","No",328.65,328.706,330.56,-0.58,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","327.6-328.86","Neutral","False",3.88,1.68,"2025-08-18 09:17:00"
"AAPL","Large","Good","Yes",231.1,231.08,231.59,-0.21,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","231.1-231.25","Neutral","False",2.31,6.59,"2025-08-18 09:17:00"
"AMZN","Large","Good","Yes",230.4369,230.359,231.03,-0.26,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.33-230.6","Neutral","False",1.84,6.56,"2025-08-18 09:18:00"
"MSFT","Large","Good","Yes",520.67,520.714,520.17,0.1,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","510.26-515.46","Neutral","False",1.08,13.64,"2025-08-18 09:16:00"
"PANW","Large","Moderate","Yes",178.0299,178.006,177.09,0.53,"Moderate","Mixed trend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-","177.91-177.95","Neutral","False",5.15,1.74,"2025-08-18 09:17:00"
"BMNR","Mid",NA,"No",56.09,56.116,57.81,-2.98,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","54.16-56.4","Neutral","False",16.94,-3.03,"2025-08-18 09:17:00"
"NIO","Large",NA,"No",4.92,4.918,4.81,2.29,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.92-4.92","Neutral","False",3.8,-1.64,"2025-08-18 09:17:00"
"SBET","Mid","Good","No",19.36,19.37,19.85,-2.47,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.38,47.28,"2025-08-18 09:17:00"
"PLTR","Large","Moderate","Yes",174.53,174.467,177.17,-1.49,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","174.35-175.19","Neutral","False",3.99,0.31,"2025-08-18 09:17:00"
"SOUN","Mid",NA,"No",15.24,15.235,15.59,-2.25,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-","15.09-15.2","Neutral","False",6.38,-0.68,"2025-08-18 09:17:00"
"SOFI","Large","Poor","No",23.58,23.576,23.77,-0.8,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-","23.63-23.63","Neutral","False",3.35,0.5,"2025-08-18 09:17:00"
"APLD","Mid",NA,"No",14.69,14.7,14.09,4.26,"Good","Mixed trend","Mixed trend",10.87,16.21,0.66,"Hold","Price between support and resistance","-","13.9-14.05","Neutral","False",6.06,-0.8,"2025-08-18 09:17:00"
"MARA","Mid","Good","No",15.29,15.296,15.67,-2.43,"Moderate","Mixed trend","Mixed trend",14.97,21.98,9.05,"Hold","Price between support and resistance","-","15.29-15.33","Higher","False",5.88,1.86,"2025-08-18 09:17:00"
"WMT","Large","Moderate","Yes",100.29,100.282,100,0.29,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-","98.28-99.29","Lower","False",1.42,2.34,"2025-08-18 09:17:00"
"SHCO","Small",NA,"No",8.8601,8.866,7.64,15.97,"Moderate","Mixed trend","Mixed trend",6.65,8.03,0.39,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.1-8.77","Neutral","False",2.82,-0.31,"2025-08-18 09:18:00"
"BABA","Large","Good","No",122,121.999,121.26,0.61,"Moderate","Mixed trend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-","121.4-121.69","Neutral","False",3.22,7.47,"2025-08-18 09:18:00"
"CCL","Large","Good","Yes",29.5991,29.604,29.76,-0.54,"Moderate","Mixed trend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-","29.64-29.64","Neutral","False",2.54,1.91,"2025-08-18 09:15:00"
"AAPU","ETF",NA,"No",27.34,27.33,27.45,-0.4,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.32-27.33","Neutral","False",4.65,NA,"2025-08-18 09:18:00"
"AMDD","ETF",NA,"No",13.44,13.44,13.32,0.9,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-","13.17-13.31","Neutral","False",5.43,NA,"2025-08-18 09:16:00"
"AMZU","ETF",NA,"No",39.38,39.396,39.55,-0.43,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.31-39.31","Neutral","False",3.74,NA,"2025-08-18 09:11:00"
"ELIL","ETF",NA,"No",14.43,14.546,14.48,-0.35,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","14.03-14.15","Higher","False",7.99,NA,"2025-08-18 09:18:00"
"METU","ETF",NA,"No",49.05,49.016,49.82,-1.55,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-","48.07-48.56","Neutral","False",4,NA,"2025-08-18 09:09:00"
"SOXL","ETF",NA,"No",27.14,27.116,27.37,-0.84,"Good","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","26.99-27.12","Neutral","False",5.52,NA,"2025-08-18 09:18:00"
"SOXS","ETF",NA,"No",6.975,6.977,6.91,0.94,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.97-7.01","Higher","False",10.13,NA,"2025-08-18 09:18:00"
"SPXL","ETF",NA,"No",192.2,192.172,192.62,-0.22,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","188.36-190.28","Neutral","False",2.49,NA,"2025-08-18 09:17:00"
"TMF","ETF",NA,"No",37.07,37.06,36.92,0.41,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","37.39-37.47","Neutral","False",3.18,NA,"2025-08-18 09:18:00"
"TSLL","ETF",NA,"No",12.05,12.044,12.19,-1.15,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.99-12.05","Neutral","False",7.73,NA,"2025-08-18 09:18:00"
"TSLS","ETF",NA,"No",7.45,7.443,7.41,0.54,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.3-7.38","Neutral","False",5.61,NA,"2025-08-18 09:18:00"
"TZA","ETF",NA,"No",10.09,10.089,10.08,0.1,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","10.1-10.1","Neutral","False",6.6,NA,"2025-08-18 09:18:00"
"YANG","ETF",NA,"No",26.52,26.524,26.91,-1.45,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-","25.99-26.25","Neutral","False",8.65,NA,"2025-08-18 09:18:00"
"QQQ","ETF",NA,"No",576.45,576.42,577.34,-0.15,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.31-576.41","Neutral","False",0.93,NA,"2025-08-18 09:19:00"
"CONL","ETF",NA,"No",33.6699,33.624,34.84,-3.36,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-","33.13-33.13","Neutral","False",9.19,NA,"2025-08-18 09:18:00"
"MSTU","ETF",NA,"No",6.33,6.314,6.505,-2.69,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-","6.18-6.36","Neutral","False",9.3,NA,"2025-08-18 09:19:00"
"GLD","ETF",NA,"No",307.63,307.655,307.43,0.07,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","301.48-304.55","Neutral","False",1.97,NA,"2025-08-18 09:19:00"
"ULTY","ETF",NA,"No",5.8898,5.888,5.9,-0.17,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.88-5.89","Neutral","False",2.12,NA,"2025-08-18 09:19:00"
"BTC","ETF",NA,"No",51.239,51.142,51.82,-1.12,"Moderate","Mixed trend","Mixed trend",48.29,55.71,1.1,"Moderate","Price between support and resistance","-","50.22-50.73","Lower","False",2.88,NA,"2025-08-18 09:13:00"
"TQQQ","ETF",NA,"No",92.83,92.8,93.26,-0.46,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","92.69-92.8","Neutral","False",2.88,NA,"2025-08-18 09:19:00"
"AVGO","Large","Moderate","Yes",304.75,304.776,306.34,-0.52,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","298.65-301.7","Higher","False",2.88,2.74,"2025-08-18 09:19:00"
"LLY","Large","Good","Yes",702.74,702.842,701.23,0.22,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.09,15.33,"2025-08-18 09:19:00"
"ORCL","Large","Good","Yes",247.86,248.079,248.28,-0.17,"Good","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-","242.9-245.38","Neutral","False",2.23,4.34,"2025-08-18 09:19:00"
"CSCO","Large","Good","Yes",66.3,66.286,66.2,0.15,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","66.33-66.33","Neutral","False",1.47,2.61,"2025-08-18 09:19:00"
"HOOD","Large","Moderate","No",112.67,112.694,114.17,-1.31,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","112.74-113","Neutral","False",3.23,1.97,"2025-08-18 09:19:00"
"SCHD","ETF",NA,"No",27.3188,27.314,27.33,-0.04,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 09:19:00"
"NMTC","ETF",NA,"No",0.98,0.983,0.82,19.51,"Moderate","Mixed trend","Mixed trend",0.7,1.07,2.03,"Moderate","Price between support and resistance","-","0.83-0.88","Higher","False",5.97,NA,"2025-08-18 09:19:00"
"IRTC","Mid",NA,"No",156.5,155.006,160.58,-2.54,"Moderate","Mixed trend","Mixed trend",140.77,172.12,0.58,"Hold","Price between support and resistance","-","153.37-154.94","Neutral","False",2.85,-2.92,"2025-08-18 09:16:00"
"PSTV","ETF",NA,"No",0.5785,0.571,0.628,-7.88,"Good","Mixed trend","Mixed trend",0.39,0.92,1.22,"Hold","Price between support and resistance","-","0.5-0.59","Neutral","False",19.41,NA,"2025-08-18 09:19:00"
"BTAI","ETF",NA,"No",6.8699,6.848,5.48,25.36,"Good","Mixed trend","Mixed trend",2.06,8.26,0.81,"Hold","Price between support and resistance","-","6.67-7.1","Neutral","False",10.06,NA,"2025-08-18 09:20:00"
"TRAW","Nano",NA,"No",1.52,1.506,1.51,0.66,"Moderate","Mixed trend","Mixed trend",1.39,2.03,4.49,"Moderate","Price between support and resistance","-","1.55-1.55","Higher","False",8.02,-27.2,"2025-08-18 09:19:00"
"SNGX","Nano",NA,"No",3.7,3.724,2.78,33.09,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.45,"Moderate","Price between support and resistance","-","2.55-3.57","Neutral","False",8.09,-3.13,"2025-08-18 09:20:00"
"CRGO","Micro",NA,"No",3.64,3.648,3.25,12,"Moderate","Mixed trend","Mixed trend",2.45,3.63,0.47,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.27-3.52","Neutral","False",4.93,-0.45,"2025-08-18 09:11:00"
"BTBT","Small",NA,"No",2.94,2.94,3.01,-2.33,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.19,"Moderate","Price between support and resistance","-","2.93-2.95","Neutral","False",7.25,-0.56,"2025-08-18 09:20:00"
"MRVL","Large",NA,"No",76.3,76.129,76.19,0.14,"Good","Mixed trend","Mixed trend",71.08,87.19,2.15,"Good","Price between support and resistance","-","74.77-75.54","Neutral","False",3.71,-0.57,"2025-08-18 09:19:00"
"RZLV","Small",NA,"No",3.03,3.034,3.02,0.33,"Moderate","Downtrend","Mixed trend",2.52,3.68,1.31,"Moderate","Price between support and resistance","-","3.04-3.05","Higher","False",6.64,-1.06,"2025-08-18 09:20:00"
"BAC","Large","Good","Yes",46.87,46.888,46.94,-0.15,"Moderate",NA,"Mixed trend",45.08,50.42,1.87,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 09:16:00"
