"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LULU","Large","Good","Yes",166.39,166.625,166.88,206.09,-19.26,-19.15,"Moderate","Downtrend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","168.34-170.65","Neutral","True",3.22,14.69,"2025-09-05 07:35:00"
"PATH","Mid",NA,"No",11.32,11.336,11.361,10.85,4.33,4.48,"Moderate","Mixed trend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance"," Moderate Earnings","11.4-11.45","Higher","True",3.3,-0.12,"2025-09-05 07:31:00"
"IOT","Large",NA,"No",40,40.139,39.981,35.84,11.61,12,"Moderate","Mixed trend","Mixed trend",33.95,41.97,3.24,"Hold","Price between support and resistance"," Moderate Earnings","39.5-39.81","Neutral","True",4.49,-0.22,"2025-09-05 07:35:00"
"LUMN","Mid",NA,"No",5.03,5.025,5.015,4.97,1.21,1.1,"Moderate","Mixed trend","Mixed trend",4.21,5.68,0.93,"Hold","Price between support and resistance","-","4.93-4.98","Neutral","True",4.16,-1.19,"2025-09-05 07:33:00"
"HOLO","Micro","Moderate","No",4.49,4.457,4.439,4.38,2.51,1.77,"Moderate","Uptrend","Downtrend",4.37,10.22,628.29,"Moderate","Price between support and resistance"," Positive News","4.39-4.41","Lower","True",10.19,442.81,"2025-09-05 07:37:00"
"AVS","-",NA,"No",10.45,10.44,10.442,11.72,-10.84,-10.92,"Moderate","Mixed trend","Downtrend",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.23,NA,"2025-09-05 07:36:00"
"SMX","Nano",NA,"No",1.39,1.387,1.396,1.51,-7.95,-8.16,"Moderate","Mixed trend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.33-1.38","Higher","True",26.05,-7322.6,"2025-09-05 07:37:00"
"AAPL","Large","Good","Yes",239.36,239.339,239.342,239.78,-0.18,-0.18,"Moderate","Uptrend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","234.57-236.97","Neutral","False",1.92,6.58,"2025-09-05 07:36:00"
"OSCR","Mid",NA,"No",18.72,18.706,18.703,18.38,1.85,1.77,"Moderate","Uptrend","Uptrend",15.07,22.59,1.27,"Hold","Price between support and resistance","-","18.7-18.76","Neutral","False",8.18,-0.69,"2025-09-05 07:36:00"
"CLS","Large","Good","No",229.33,229.103,228.362,221.34,3.61,3.51,"Good","Uptrend","Uptrend",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.06-226.12","Higher","False",4.13,4.6,"2025-09-05 07:35:00"
"HWH","Nano",NA,"No",6.17,6.098,5.984,6.2,-0.48,-1.65,"Good","Uptrend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","5.82-5.88","Neutral","False",7.86,-0.23,"2025-09-05 07:35:00"
"TNA","-",NA,"No",42.849,42.807,42.785,42.49,0.84,0.75,"Moderate","Uptrend","Uptrend",35.37,43.84,0.19,"Hold","Price between support and resistance","-","42.65-42.73","Neutral","False",4.36,NA,"2025-09-05 07:36:00"
"IWM","-",NA,"No",237.29,237.239,237.174,236.59,0.3,0.27,"Good","Uptrend","Uptrend",217.52,242.36,0.3,"Moderate","Price between support and resistance","-","236.92-237.05","Neutral","False",1.5,NA,"2025-09-05 07:37:00"
"GOOGL","Large","Good","Yes",231.89,231.919,231.912,232.3,-0.18,-0.16,"Good","Mixed trend","Uptrend",186.71,237.61,0.12,"Moderate","Price between support and resistance","-","231.93-231.93","Neutral","False",1.54,9.39,"2025-09-05 07:34:00"
"OPEN","Mid",NA,"No",6.21,6.215,6.21,5.96,4.19,4.28,"Good","Mixed trend","Uptrend",2.12,6.21,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.09-6.15","Neutral","False",14.47,-0.43,"2025-09-05 07:35:00"
"SOUN","Mid",NA,"No",13.38,13.397,13.4,13.29,0.68,0.81,"Moderate","Mixed trend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","13.37-13.37","Higher","False",6.79,-0.68,"2025-09-05 07:35:00"
"MU","Large","Good","Yes",125.8,125.796,125.618,124.21,1.28,1.28,"Moderate","Mixed trend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","123.28-124.54","Higher","False",3.54,5.54,"2025-09-05 07:31:00"
"INHD","Nano",NA,"No",9.2,9.189,9.107,8.2,12.2,12.07,"Moderate","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","8.55-8.55","Neutral","False",13.69,-2.71,"2025-09-05 07:35:00"
"BE","Large","Poor","No",55.76,55.874,55.938,54.91,1.55,1.76,"Moderate","Mixed trend","Uptrend",33.47,56.5,0.07,"Hold","Elevated Zone - Price near resistance","-","54.64-55.2","Higher","False",5.88,0.11,"2025-09-05 07:31:00"
"NBY","Nano","Moderate","No",4.65,4.663,4.673,4.22,10.19,10.5,"Good","Mixed trend","Uptrend",0.78,4.54,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.64-4.68","Neutral","False",5.08,2.3,"2025-09-05 07:36:00"
"SOGP","Micro","Poor","No",35,35.123,35.021,35.9,-2.51,-2.17,"Good","Mixed trend","Uptrend",3.77,37.57,0.05,"Hold","Price between support and resistance","-","33.45-33.45","Neutral","False",9.37,0.84,"2025-09-05 07:35:00"
"AAPU","-",NA,"No",29.1,29.096,29.092,29.22,-0.41,-0.43,"Moderate","Mixed trend","Uptrend",23.46,29.92,0.12,"Moderate","Price between support and resistance","-","28.52-28.81","Neutral","False",3.78,NA,"2025-09-05 07:32:00"
"GGLL","-",NA,"No",58.2,58.21,58.147,58.35,-0.26,-0.24,"Good","Mixed trend","Uptrend",39.56,59.74,0.07,"Hold","Price between support and resistance","-","57.96-57.96","Neutral","False",3.05,NA,"2025-09-05 07:31:00"
"SPXL","-",NA,"No",197.38,197.423,197.48,196.22,0.59,0.61,"Moderate","Mixed trend","Uptrend",177.54,201.64,0.29,"Moderate","Price between support and resistance","-","193.43-195.41","Higher","False",2.28,NA,"2025-09-05 07:34:00"
"SPY","-",NA,"No",650.47,650.473,650.54,649.12,0.21,0.21,"Moderate","Mixed trend","Uptrend",615.41,664.13,0.45,"Moderate","Price between support and resistance","-","637.46-643.97","Neutral","False",0.75,NA,"2025-09-05 07:36:00"
"VOO","-",NA,"No",598,598.035,598.039,596.59,0.24,0.24,"Moderate","Mixed trend","Uptrend",565.83,610.53,0.45,"Moderate","Price between support and resistance","-","586.04-592.02","Neutral","False",0.8,NA,"2025-09-05 07:36:00"
"QQQ","-",NA,"No",578.45,578.451,578.5,575.23,0.56,0.56,"Moderate","Mixed trend","Uptrend",548.17,596.47,0.79,"Moderate","Price between support and resistance","-","578.12-578.12","Higher","False",1.16,NA,"2025-09-05 07:36:00"
"TLT","-",NA,"No",87.36,87.358,87.364,87.23,0.15,0.15,"Moderate","Mixed trend","Uptrend",84.46,90.44,1.16,"Moderate","Price between support and resistance","-","85.61-86.49","Neutral","False",1.12,NA,"2025-09-05 07:36:00"
"XLF","-",NA,"No",54.07,54.074,54.083,54.06,0.02,0.03,"Moderate","Mixed trend","Uptrend",51.17,55.36,0.45,"Moderate","Price between support and resistance","-","54.08-54.08","Neutral","False",1.12,NA,"2025-09-05 07:30:00"
"GDX","-",NA,"No",64.98,64.978,65.002,64.57,0.63,0.63,"Moderate","Mixed trend","Uptrend",53.64,67.31,0.25,"Moderate","Price between support and resistance","-","63.68-64.33","Higher","False",2.76,NA,"2025-09-05 07:36:00"
"GLD","-",NA,"No",326.86,326.99,326.925,326.69,0.05,0.09,"Moderate","Mixed trend","Uptrend",301.34,336.88,0.4,"Moderate","Price between support and resistance","-","320.32-323.59","Neutral","False",1.69,NA,"2025-09-05 07:25:00"
"IAUM","-",NA,"No",35.44,35.42,35.407,35.4,0.11,0.06,"Moderate","Mixed trend","Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","34.73-35.09","Lower","False",1.67,NA,"2025-09-05 07:12:00"
"TSLA","Large","Moderate","No",345.73,345.448,345.271,338.53,2.13,2.04,"Good","Uptrend","Mixed trend",310.68,363.4,0.89,"Hold","Price between support and resistance","-","341.54-342.07","Neutral","False",3.88,1.67,"2025-09-05 07:35:00"
"BMNR","Mid",NA,"No",43.38,43.327,43.292,42.19,2.82,2.69,"Good","Uptrend","Mixed trend",41.21,164.63,125.37,"Moderate","Price between support and resistance","-","43.69-43.69","Neutral","False",11.78,-3.03,"2025-09-05 07:35:00"
"INTC","Large",NA,"Yes",24.44,24.428,24.424,24.61,-0.69,-0.74,"Moderate","Uptrend","Mixed trend",21.72,27.13,0.87,"Hold","Price between support and resistance","-","24.54-24.54","Neutral","False",4.25,-4.77,"2025-09-05 07:35:00"
"IXHL","-",NA,"No",0.577,0.575,0.567,0.58,-0.52,-0.9,"Good","Uptrend","Mixed trend",0.44,1.7,8.26,"Moderate","Price between support and resistance"," Positive News","0.54-0.55","Higher","False",25.11,NA,"2025-09-05 07:37:00"
"NVDA","Large","Good","Yes",170.16,170.095,170.106,171.66,-0.87,-0.91,"Moderate","Mixed trend","Mixed trend",165.84,188.64,2.92,"Good","Price between support and resistance","-","170.66-171.11","Neutral","False",2.54,3.51,"2025-09-05 07:35:00"
"NIO","Large",NA,"No",6.18,6.179,6.177,6.13,0.82,0.79,"Moderate","Mixed trend","Mixed trend",4.48,6.98,0.52,"Hold","Price between support and resistance","-","6.19-6.19","Neutral","False",3.95,-1.62,"2025-09-05 07:32:00"
"BABA","Large","Good","No",134.35,134.333,134.37,130.92,2.62,2.61,"Moderate","Mixed trend","Mixed trend",114.83,141.96,0.69,"Hold","Price between support and resistance","-","134.49-134.49","Neutral","False",3.22,8.65,"2025-09-05 07:35:00"
"SBET","Mid",NA,"No",15.78,15.782,15.767,15.43,2.27,2.28,"Moderate","Mixed trend","Mixed trend",15.99,41.37,-46.32,"Hold","Value Zone - Price near support"," Positive News","15.83-15.9","Neutral","False",20.38,-13.58,"2025-09-05 07:34:00"
"IREN","Mid","Poor","No",26.74,26.745,26.762,26.13,2.33,2.35,"Moderate","Mixed trend","Mixed trend",17.3,30.69,0.52,"Hold","Price between support and resistance","-","26.67-26.73","Neutral","False",5.09,0.39,"2025-09-05 07:35:00"
"SOFI","Large","Poor","No",25.54,25.548,25.551,25.38,0.63,0.66,"Good","Mixed trend","Mixed trend",20.79,27.2,0.4,"Hold","Price between support and resistance","-","25.03-25.28","Neutral","False",3.35,0.5,"2025-09-05 07:34:00"
"SMR","Mid",NA,"No",37.19,37.185,37.207,36.03,3.22,3.2,"Moderate","Mixed trend","Mixed trend",32.52,54.71,5.32,"Moderate","Price between support and resistance","-","37.65-37.65","Neutral","False",9.57,-1.19,"2025-09-05 07:35:00"
"TIGR","Mid","Moderate","No",13.07,13.093,13.101,12.72,2.75,2.93,"Moderate","Mixed trend","Mixed trend",10.01,13.86,0.42,"Hold","Price between support and resistance","-","12.81-12.94","Neutral","False",4.24,0.66,"2025-09-05 07:34:00"
"RGTI","Mid",NA,"No",15.23,15.243,15.245,15.12,0.73,0.81,"Moderate","Mixed trend","Mixed trend",13.88,18.56,2.77,"Moderate","Price between support and resistance","-","14.93-15.08","Higher","False",7.87,-0.88,"2025-09-05 07:32:00"
"RDDT","Large","Moderate","No",233.97,233.98,234.231,232.11,0.8,0.81,"Moderate","Mixed trend","Mixed trend",173.48,258.85,0.46,"Hold","Price between support and resistance","-","229.29-231.63","Neutral","False",4.83,2.23,"2025-09-05 07:31:00"
"SKBL","Nano","Poor","No",1.36,1.36,1.354,1.3,4.62,4.59,"Moderate","Mixed trend","Mixed trend",0.59,13.78,17.57,"Hold","Price between support and resistance","-","1.3-1.32","Neutral","False",10.36,0.03,"2025-09-05 07:33:00"
"PLTD","-",NA,"No",7.99,7.987,7.977,8.02,-0.37,-0.41,"Moderate","Mixed trend","Mixed trend",7.72,10.11,6.95,"Hold","Price between support and resistance","-","7.96-7.96","Neutral","False",5.12,NA,"2025-09-05 07:32:00"
"SOXL","-",NA,"No",26.43,26.42,26.415,25.65,3.04,3,"Good","Mixed trend","Mixed trend",23.74,30.33,2.45,"Moderate","Price between support and resistance","-","25.9-26.17","Neutral","False",5.99,NA,"2025-09-05 07:36:00"
"SOXS","-",NA,"No",7.02,7.022,7.023,7.22,-2.77,-2.74,"Moderate","Mixed trend","Mixed trend",6.41,8.68,1.81,"Hold","Price between support and resistance","-","7.01-7.03","Higher","False",9.24,NA,"2025-09-05 07:36:00"
"TSLL","-",NA,"No",13.12,13.112,13.098,12.61,4.04,3.98,"Moderate","Mixed trend","Mixed trend",11.18,14.26,1.16,"Hold","Price between support and resistance","-","12.82-12.87","Neutral","False",7.73,NA,"2025-09-05 07:36:00"
"TSLS","-",NA,"No",7.06,7.065,7.071,7.2,-1.94,-1.87,"Moderate","Mixed trend","Mixed trend",6.86,8.72,4.43,"Moderate","Price between support and resistance","-","6.92-6.99","Neutral","False",5.61,NA,"2025-09-05 07:35:00"
"YANG","-",NA,"No",25.89,25.865,25.841,26.91,-3.79,-3.88,"Moderate","Mixed trend","Mixed trend",24.91,33.18,3.14,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",5.82,NA,"2025-09-05 07:36:00"
"YINN","-",NA,"No",46.37,46.371,46.41,44.71,3.71,3.71,"Moderate","Mixed trend","Mixed trend",42.36,50.62,2.51,"Moderate","Price between support and resistance","-","46.49-46.49","Higher","False",4.77,NA,"2025-09-05 07:36:00"
"MSTU","-",NA,"No",5.25,5.246,5.243,5.02,4.58,4.49,"Moderate","Mixed trend","Mixed trend",4.9,11,48.95,"Moderate","Price between support and resistance","-","5.14-5.2","Neutral","False",12.6,NA,"2025-09-05 07:35:00"
"TQQQ","-",NA,"No",92.96,92.962,92.979,91.52,1.57,1.58,"Moderate","Mixed trend","Mixed trend",84.04,98.49,0.93,"Moderate","Price between support and resistance","-","91.1-92.03","Neutral","False",3.6,NA,"2025-09-05 07:37:00"
"ETHA","-",NA,"No",33.44,33.444,33.425,32.3,3.53,3.54,"Good","Mixed trend","Mixed trend",26.52,37.63,0.92,"Moderate","Price between support and resistance","-","33.37-33.38","Neutral","False",5.06,NA,"2025-09-05 07:37:00"
"IBIT","-",NA,"No",63.79,63.799,63.784,62.35,2.31,2.32,"Moderate","Mixed trend","Mixed trend",61.16,71.47,7.64,"Good","Price between support and resistance","-","63.76-63.96","Neutral","False",3.17,NA,"2025-09-05 07:37:00"
"FXI","-",NA,"No",38.83,38.83,38.837,38.33,1.3,1.3,"Moderate","Mixed trend","Mixed trend",36.81,40.47,1.41,"Moderate","Price between support and resistance","-","38.84-38.84","Neutral","False",1.63,NA,"2025-09-05 07:37:00"
"UNH","Large","Good","Yes",310.7,310.694,310.056,310.38,0.1,0.1,"Moderate","Mixed trend","Mixed trend",278.02,333.91,0.73,"Hold","Price between support and resistance","-","304.49-307.59","Neutral","False",5.78,23.09,"2025-09-05 07:37:00"
"HOOD","Large","Moderate","No",104.17,104.131,104.114,102.91,1.22,1.19,"Moderate","Mixed trend","Mixed trend",97.62,120.35,3.3,"Moderate","Price between support and resistance","-","104-104.18","Neutral","False",3.65,1.97,"2025-09-05 07:37:00"
"SCHD","-",NA,"No",27.7,27.712,27.724,27.69,0.04,0.08,"Moderate","Mixed trend","Mixed trend",26.42,28.66,0.76,"Hold","Price between support and resistance","-","27.15-27.42","Higher","False",1.21,NA,"2025-09-05 07:34:00"
"CRML","Small",NA,"No",5.8,5.793,5.785,5.73,1.22,1.11,"Good","Mixed trend","Mixed trend",4.07,7.85,1.28,"Moderate","Price between support and resistance"," Positive News","5.66-5.72","Neutral","False",10.56,-1.79,"2025-09-05 07:26:00"
"SWIN","Micro",NA,"No",2.59,2.603,2.601,2.68,-3.36,-2.87,"Moderate","Mixed trend","Mixed trend",1.72,5.2,2.63,"Moderate","Price between support and resistance"," Positive News","2.5-2.56","Neutral","False",13.46,-0.53,"2025-09-05 07:12:00"
"ALLR","Nano","Moderate","No",1.72,1.7,1.698,1.73,-0.58,-1.76,"Moderate","Mixed trend","Mixed trend",1.02,2.4,0.94,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","1.72-1.72","Lower","False",6.48,5.75,"2025-09-05 07:31:00"
"AMD","Large","Moderate","Yes",161,160.984,161.031,161.79,-0.49,-0.5,"Moderate","Mixed trend","Mixed trend",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News","161.18-161.18","Neutral","False",2.62,1.67,"2025-09-05 07:37:00"
"TLRY","Small",NA,"No",1.15,1.151,1.157,1.15,0,0.06,"Moderate","Mixed trend","Mixed trend",0.74,1.58,1.07,"Moderate","Price between support and resistance"," Positive News","1.18-1.18","Higher","False",9.07,-2.46,"2025-09-05 07:36:00"
"PLTR","Large","Moderate","Yes",156.87,156.928,157.002,156.14,0.47,0.5,"Moderate","Downtrend","Mixed trend",149.59,194.28,5.83,"Moderate","Price between support and resistance","-","157.09-157.42","Neutral","False",3.99,0.29,"2025-09-05 07:34:00"
"VEEE","Nano",NA,"No",3.24,3.207,3.099,1.94,67.01,65.3,"Moderate","Mixed trend","Downtrend",1.71,3.11,5.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.62-2.62","Neutral","False",9.73,-8.06,"2025-09-05 07:35:00"
"ORCL","Large","Good","Yes",227,227.074,227.139,223,1.79,1.83,"Moderate","Mixed trend","Downtrend",218.24,266.75,9.2,"Moderate","Price between support and resistance","-","222.46-224.73","Neutral","False",2.75,4.33,"2025-09-05 07:32:00"
