"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TAK","Large",14.955,14.91,"Mixed trend","Mixed trend","-","Higher","No",0.23,2.3,"2025-06-03 12:48:00"
"TT","Large",431.58,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:47:00"
"XLF",NA,50.975,50.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:48:00"
"XOM","Large",104.17,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 12:48:00"
"YINN",NA,37.055,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 12:48:00"
"FAS",NA,156.49,152.15,"Downtrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:48:00"
"HPE","Large",17.665,17.18,"Downtrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:47:00"
"JOBY","Mid",8.1526,8.46,"Downtrend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:47:00"
"WMT","Large",99.12,98.67,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 12:48:00"
"BRKU",NA,26.71,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 12:47:00"
"KVUE","Large",21.915,21.95,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 12:48:00"
