"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.345,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.16,"Neutral","False",7.23,0.43,"2025-07-03 09:52:00"
"ORCL","Large","Yes",232.11,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",230.16,"Higher","False",4.47,4.34,"2025-07-03 09:52:00"
"XPOF","Small","No",9.31,"Moderate","Mixed trend","Uptrend",7.26,9.46,"Buy Signal","Buy signal generated - good momentum",9.31,"Neutral","False",6.99,-2.08,"2025-07-03 09:52:00"
"BMNR","Small","No",66.1001,"-","Mixed trend","Uptrend",4.0727,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",65.44,"Neutral","False",11.02,-3,"2025-07-03 09:52:00"
"TNA","ETF","No",36.75,"Moderate","Mixed trend","Uptrend",32.755,36.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",7.99,NA,"2025-07-03 09:53:00"
"SOXL","ETF","No",26.345,"Moderate","Mixed trend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal",26.16,"Neutral","False",12.34,NA,"2025-07-03 09:53:00"
"DPST","ETF","No",105.55,"Good","Mixed trend","Uptrend",85.28,105.862,"-","High Value Zone: near resistance; watch for pullback or reversal",104.49,"Neutral","False",10.18,NA,"2025-07-03 09:53:00"
"LABU","ETF","No",61,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.89,"Neutral","False",11.64,NA,"2025-07-03 09:53:00"
"AAPU","ETF","No",23.64,"Good","Mixed trend","Uptrend",20.715,23.7552,"-","High Value Zone: near resistance; watch for pullback or reversal",23.4,"Neutral","False",8.03,NA,"2025-07-03 09:53:00"
"NVDL","ETF","No",70.705,"Good","Mixed trend","Uptrend",64.69,71.17,"-","High Value Zone: near resistance; watch for pullback or reversal",69.99,"Neutral","False",11.51,NA,"2025-07-03 09:54:00"
"MSTX","ETF","No",40.61,"Good","Mixed trend","Uptrend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",40.2,"Neutral","False",16.93,NA,"2025-07-03 09:54:00"
"NVDX","ETF","No",14.6319,"Good","Mixed trend","Uptrend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",14.63,"Neutral","False",11.47,NA,"2025-07-03 09:54:00"
"BITX","ETF","No",56.72,"Good","Mixed trend","Uptrend",51.56,56.88,"-","High Value Zone: near resistance; watch for pullback or reversal",56.15,"Neutral","False",7.41,NA,"2025-07-03 09:54:00"
"ETHE","ETF","No",21.8,"Moderate","Mixed trend","Uptrend",19.79,21.85,"-","High Value Zone: near resistance; watch for pullback or reversal",21.58,"Neutral","False",6.54,NA,"2025-07-03 09:54:00"
"ARKK","ETF","No",71.075,"Moderate","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 09:54:00"
"PLTR","Large","Yes",134.6496,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.98,"Neutral","False",9.21,0.24,"2025-07-03 09:51:00"
"TMC","Mid","No",6.8151,"Good","Uptrend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal",6.79,"Neutral","False",9.42,-0.23,"2025-07-03 09:52:00"
"PLTU","ETF","No",59.41,"Moderate","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",59.11,"Neutral","False",18.37,NA,"2025-07-03 09:53:00"
"MSTY","ETF","No",21.0271,"Moderate","Uptrend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 09:53:00"
"UVXY","ETF","No",18.1899,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.16,"Neutral","False",12.13,NA,"2025-07-03 09:54:00"
"CONL","ETF","No",47.05,"Good","Uptrend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal",47.03,"Neutral","False",13.12,NA,"2025-07-03 09:54:00"
"CONY","ETF","No",9.19,"Moderate","Uptrend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.14,"Neutral","False",7.9,NA,"2025-07-03 09:54:00"
"TSLA","Large","No",315.59,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",317.17,"Higher","False",5.73,1.74,"2025-07-03 09:51:00"
"MSFT","Large","Yes",495.29,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",485.1,"Neutral","False",2.36,12.94,"2025-07-03 09:52:00"
"META","Large","Yes",720.6,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.25,"Higher","False",4.42,25.6,"2025-07-03 09:52:00"
"GOOGL","Large","Yes",178.42,"Moderate","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.5,"Neutral","False",3.84,8.97,"2025-07-03 09:52:00"
"HOOD","Large","No",94.53,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.05,"Neutral","False",7.42,1.75,"2025-07-03 09:51:00"
"RGTI","Mid","No",13.035,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.91,"Neutral","False",8.06,-0.8,"2025-07-03 09:51:00"
"INTC","Large","Yes",22.3,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.1,"Neutral","False",6.66,-4.48,"2025-07-03 09:51:00"
"CNC","Large","Yes",34.525,"Moderate","Mixed trend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",34.17,"Neutral","False",4.32,6.78,"2025-07-03 09:51:00"
"SBET","Small","No",12.9,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","High Value Zone: near resistance; watch for pullback or reversal",12.84,"Higher","False",18.49,47.28,"2025-07-03 09:52:00"
"CDNS","Large","Yes",321.725,"Moderate","Mixed trend","Mixed trend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.28,"Higher","False",3.76,3.93,"2025-07-03 09:52:00"
"QUBT","Mid","No",20.4999,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.29,"Neutral","False",8.48,-0.54,"2025-07-03 09:52:00"
"BABA","Large","No",108.57,"Moderate","Mixed trend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.77,"Neutral","False",5.66,7.48,"2025-07-03 09:52:00"
"BCE","Large","No",22.197,"-","Mixed trend","Mixed trend",21.71,22.9,"-","Balanced Zone: price is rising with room to resistance;",22.23,"Lower","False",3.24,0.31,"2025-07-03 09:52:00"
"CRCL","Large","No",188.2701,"-","Mixed trend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal",186.39,"Neutral","False",15.49,0.1,"2025-07-03 09:52:00"
"ENPH","Mid","Yes",43.0083,"Moderate","Mixed trend","Mixed trend",38.36,43.5,"-","High Value Zone: near resistance; watch for pullback or reversal",42.74,"Neutral","False",8.25,1.09,"2025-07-03 09:52:00"
"UNH","Large","Yes",309.6,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.85,"Higher","False",5.78,23.91,"2025-07-03 09:52:00"
"HD","Large","Yes",369.94,"-","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.76,"Neutral","False",2.3,14.74,"2025-07-03 09:52:00"
"T","Large","Yes",28.355,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.58,1.63,"2025-07-03 09:53:00"
"NUGT","ETF","No",76.2,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.44,"Neutral","False",5.71,NA,"2025-07-03 09:53:00"
"AMUU","ETF","No",31.8,"-","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.74,"Neutral","False",12.08,NA,"2025-07-03 09:53:00"
"TSLL","ETF","No",11.6,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",11.58,NA,"2025-07-03 09:53:00"
"TSLY","ETF","No",8.1111,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;",8.11,"Neutral","False",8.18,NA,"2025-07-03 09:53:00"
"AMDL","ETF","No",8.0201,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Higher","False",12.67,NA,"2025-07-03 09:53:00"
"VCIT","ETF","No",82.44,"-","Mixed trend","Mixed trend",82.4015,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.44,"Higher","False",0.74,NA,"2025-07-03 09:54:00"
"GDX","ETF","No",52.745,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.21,"Neutral","False",2.98,NA,"2025-07-03 09:54:00"
"IEF","ETF","No",94.745,"Moderate","Mixed trend","Mixed trend",94.74,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 09:54:00"
"KWEB","ETF","No",33.58,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","False",3.52,NA,"2025-07-03 09:54:00"
"SGOV","ETF","No",100.42,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Higher","False",0,NA,"2025-07-03 09:54:00"
"LABD","ETF","No",6.95,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.88,"Neutral","False",9.18,NA,"2025-07-03 09:54:00"
"BITO","ETF","No",21.2635,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21.05,"Neutral","False",4.71,NA,"2025-07-03 09:54:00"
"GLD","ETF","No",307.24,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.56,"Neutral","False",2.1,NA,"2025-07-03 09:54:00"
"TSLT","ETF","No",15.84,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal",15.82,"Higher","False",11.62,NA,"2025-07-03 09:54:00"
"IAU","ETF","No",62.8828,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.47,"Neutral","False",2.1,NA,"2025-07-03 09:54:00"
"TSLR","ETF","No",18.59,"Moderate","Mixed trend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal",18.47,"Higher","False",11.61,NA,"2025-07-03 09:54:00"
"VGSH","ETF","No",58.45,"-","Mixed trend","Mixed trend",58.45,58.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",58.45,"Neutral","False",0.25,NA,"2025-07-03 09:54:00"
"BIL","ETF","No",91.4973,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.49,"Neutral","False",0,NA,"2025-07-03 09:54:00"
"ICU","ETF","No",0.5441,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.53,"Neutral","False",9.62,NA,"2025-07-03 09:55:00"
"CORZ","Mid","No",17.1299,"Moderate","Downtrend","Mixed trend",16.03,17.65,"-","Balanced Zone: price is rising with room to resistance;",17.19,"Higher","False",8.33,-3.92,"2025-07-03 09:52:00"
"FNGD","Mid","No",6.47,"Weak","Downtrend","Mixed trend",6.42,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.48,"Neutral","False",9.01,0.22929762,"2025-07-03 09:52:00"
"BG","Large","Yes",79.4291,"-","Downtrend","Mixed trend",78.76,82.24,"-","High Value Zone: near resistance; watch for pullback or reversal",79.11,"Lower","False",2.66,7.79,"2025-07-03 09:52:00"
"YINN","ETF","No",39.65,"Good","Downtrend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.1,"Neutral","False",7.29,NA,"2025-07-03 09:53:00"
"TLT","ETF","No",87.137,"Moderate","Downtrend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",86.99,"Neutral","False",1.67,NA,"2025-07-03 09:53:00"
"FXI","ETF","No",36.365,"Good","Downtrend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.18,"Neutral","False",2.29,NA,"2025-07-03 09:53:00"
"SLV","ETF","No",33.43,"Good","Downtrend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.26,"Neutral","False",2.11,NA,"2025-07-03 09:54:00"
"HBNB","Small","No",3.52,"Moderate","Mixed trend","Downtrend",2.75,12.53,"-","High Value Zone: near resistance; watch for pullback or reversal",3.48,"Neutral","False",3.66,-0.03,"2025-07-03 09:52:00"
"TZA","ETF","No",10.805,"Weak","Downtrend","Downtrend",10.7698,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.83,"Neutral","False",7.34,NA,"2025-07-03 09:54:00"
