"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.9304,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.17,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 13:36:00"
"ATNF","Small",NA,"No",8.38,"Moderate","Mixed trend","Uptrend",1.53,9.92,0.22,"Moderate","Price between support and resistance","-",8.3,"Neutral","True",9.75,-14.95,"2025-08-12 13:36:00"
"TNXP","Small","Good","No",59.57,"Good","Mixed trend","Uptrend",37.54,61.19,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",59.13,"Neutral","True",6.81,356.28,"2025-08-12 13:36:00"
"CRNC","Small",NA,"No",10.6423,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.65,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",6.93,-0.58,"2025-08-12 13:36:00"
"MRCY","Mid",NA,"No",66.28,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.15,"Moderate","Price between support and resistance","-",66.79,"Neutral","True",3.94,-1.11,"2025-08-12 13:36:00"
"LQDA","Mid",NA,"No",24.45,"Good","Mixed trend","Uptrend",15.03,25.26,0.09,"Moderate","Price between support and resistance","-",24.21,"Neutral","True",5.67,-1.71,"2025-08-12 13:36:00"
"SBS","Large","Moderate","No",22.86,"Good","Mixed trend","Uptrend",19.49,23.4,0.16,"Moderate","Price between support and resistance","-",22.66,"Neutral","True",2.13,2.58,"2025-08-12 13:36:00"
"LIF","Mid","Poor","No",82.765,"Good","Mixed trend","Uptrend",65.53,85.91,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",83.25,"Neutral","True",3.17,0.13,"2025-08-12 13:36:00"
"TME","Large","Moderate","No",25.375,"Good","Mixed trend","Uptrend",19.3,26.57,0.2,"Moderate","Price between support and resistance","-",25.39,"Neutral","True",3.47,0.85,"2025-08-12 13:36:00"
"DDD","Small",NA,"No",2.3099,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.23,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 13:37:00"
"LTBR","Small",NA,"No",16.92,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.21,"Moderate","Price between support and resistance","-",16.96,"Neutral","True",6.18,-0.84,"2025-08-12 13:37:00"
"ARCT","Small",NA,"No",14.52,"Moderate","Downtrend","Uptrend",11.03,16.19,0.48,"Moderate","Price between support and resistance","-",14.93,"Higher","True",5.7,-2.22,"2025-08-12 13:35:00"
"ACHR","Mid",NA,"No",10.14,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.09,"Neutral","True",7.45,-1.23,"2025-08-12 13:35:00"
"BBAI","Small",NA,"No",5.71,"Good","Uptrend","Mixed trend",5.59,8.92,27.77,"Moderate","Price between support and resistance","-",5.68,"Neutral","True",7.78,-0.84,"2025-08-12 13:36:00"
"ASTS","Large",NA,"No",50.77,"Good","Uptrend","Mixed trend",43.55,62.32,1.6,"Moderate","Price between support and resistance","-",53.51,"Higher","True",6.5,-1.98,"2025-08-12 13:36:00"
"PONY","Mid",NA,"No",14.47,"Moderate","Uptrend","Mixed trend",12.62,19.34,2.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.4,"Neutral","True",9.62,-0.85,"2025-08-12 13:36:00"
"SMMT","Large",NA,"No",24.95,"Good","Mixed trend","Mixed trend",22.55,31.68,2.81,"Moderate","Price between support and resistance","-",25.06,"Neutral","True",11.15,-0.34,"2025-08-12 13:36:00"
"ONON","Large","Moderate","No",49.43,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.33,"Moderate","Price between support and resistance","-",52.79,"Neutral","True",3.27,0.78,"2025-08-12 13:36:00"
"SAP","Large","Moderate","No",274.14,"Moderate","Uptrend","Downtrend",277.47,320.34,-13.86,"Moderate","Low Value Zone","-",272.77,"Neutral","True",1.96,6.46,"2025-08-12 13:36:00"
"PLTR","Large","Moderate","Yes",187.0335,"Good","Uptrend","Uptrend",141.19,192.23,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",186.35,"Neutral","False",4.13,0.29,"2025-08-12 13:35:00"
"REZI","Mid",NA,"No",31.24,"Good","Uptrend","Uptrend",22.66,32.3,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",31.34,"Neutral","False",3.22,-5.52,"2025-08-12 13:36:00"
"CAI","Mid",NA,"No",32.88,"Moderate","Uptrend","Uptrend",27.26,31.75,-0.2,"Hold","Buy signal generated - good momentum","Buy Signal",32.89,"Neutral","False",5.11,-2.57,"2025-08-12 13:37:00"
"AVL","ETF",NA,"No",48.0745,"Good","Uptrend","Uptrend",36.63,49.36,0.11,"Hold","Price between support and resistance","-",47,"Neutral","False",5.71,NA,"2025-08-12 13:36:00"
"EDC","ETF",NA,"No",42.59,"Good","Uptrend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 13:31:00"
"KORU","ETF",NA,"No",85.72,"Good","Uptrend","Uptrend",74.47,89.98,0.38,"Moderate","Price between support and resistance","-",83.76,"Neutral","False",5.81,NA,"2025-08-12 13:31:00"
"NVDU","ETF",NA,"No",129.7886,"Good","Uptrend","Uptrend",98.57,134.57,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",129.67,"Neutral","False",5.78,NA,"2025-08-12 13:35:00"
"PLTU","ETF",NA,"No",112.02,"Good","Uptrend","Uptrend",67.92,115.56,0.08,"Hold","Price between support and resistance","-",111.46,"Neutral","False",8.33,NA,"2025-08-12 13:38:00"
"TECL","ETF",NA,"No",108.22,"Good","Uptrend","Uptrend",89.26,111.96,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",108.14,"Neutral","False",4.3,NA,"2025-08-12 13:37:00"
"JETS","ETF",NA,"No",25.01,"Moderate","Uptrend","Uptrend",22.82,26.46,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",25,"Neutral","False",3.06,NA,"2025-08-12 13:39:00"
"SMH","ETF",NA,"No",299.15,"Good","Uptrend","Uptrend",268.62,306,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",298.97,"Neutral","False",1.77,NA,"2025-08-12 13:39:00"
"AVUV","ETF",NA,"No",95,"Good","Uptrend","Uptrend",89.54,98.79,0.69,"Moderate","Price between support and resistance","-",94.83,"Neutral","False",1.8,NA,"2025-08-12 13:39:00"
"VTWO","ETF",NA,"No",91.265,"Good","Uptrend","Uptrend",85.38,93.75,0.42,"Moderate","Price between support and resistance","-",91.09,"Neutral","False",1.81,NA,"2025-08-12 13:39:00"
"GE","Large","Good","Yes",279.89,"Good","Uptrend","Uptrend",247.97,286.87,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",279.63,"Neutral","False",1.88,7.02,"2025-08-12 13:40:00"
"NVDA","Large","Good","Yes",182.5984,"Good","Mixed trend","Uptrend",155.38,188.03,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",182.17,"Neutral","False",2.85,3.1,"2025-08-12 13:35:00"
"TSLA","Large","Moderate","No",339.23,"Moderate","Mixed trend","Uptrend",304.38,365.6,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal",339.42,"Neutral","False",5.32,1.7,"2025-08-12 13:35:00"
"AAPL","Large","Good","Yes",229.565,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",229.74,"Neutral","False",2.49,6.59,"2025-08-12 13:35:00"
"META","Large","Good","Yes",790.48,"Good","Mixed trend","Uptrend",694.94,811.57,0.22,"Hold","Price between support and resistance","-",789.62,"Neutral","False",2.45,27.57,"2025-08-12 13:40:00"
"GOOGL","Large","Good","Yes",203.7,"Good","Mixed trend","Uptrend",175.69,209.11,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.19,"Neutral","False",1.9,9.39,"2025-08-12 13:40:00"
"AAL","Mid","Moderate","No",12.745,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.45,"Moderate","Price between support and resistance","-",12.78,"Neutral","False",4.35,0.84,"2025-08-12 13:35:00"
"SOUN","Mid",NA,"No",15.74,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.21,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 13:35:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",7.1,"Neutral","False",2.35,0.74,"2025-08-12 13:35:00"
"HOOD","Large","Moderate","No",114.6,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.05,"Neutral","False",3.23,1.97,"2025-08-12 13:36:00"
"VALE","Large","Moderate","No",10.355,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.37,"Moderate","Price between support and resistance","-",10.4,"Neutral","False",2.63,1.22,"2025-08-12 13:36:00"
"UAL","Large","Good","Yes",97.74,"Good","Mixed trend","Uptrend",80.85,100.51,0.16,"Moderate","Price between support and resistance","-",97.9,"Neutral","False",4.34,9.97,"2025-08-12 13:36:00"
"STNE","Mid",NA,"No",15.185,"Moderate","Mixed trend","Uptrend",12.68,17.06,0.75,"Hold","Price between support and resistance","-",15.28,"Neutral","False",3.43,-0.7,"2025-08-12 13:36:00"
"GOOG","Large","Good","Yes",204.46,"Good","Mixed trend","Uptrend",176.7,209.76,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.91,"Neutral","False",2,9.38,"2025-08-12 13:36:00"
"GS","Large","Good","Yes",746.2491,"Good","Mixed trend","Uptrend",660.82,764.14,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",744.9,"Neutral","False",1.82,45.38,"2025-08-12 13:36:00"
"XMTR","Mid",NA,"No",47.5,"Good","Mixed trend","Uptrend",32.77,48.73,0.08,"Hold","Price between support and resistance","-",43.92,"Neutral","False",4.93,-1.23,"2025-08-12 13:36:00"
"RH","Mid","Moderate","No",233.57,"Good","Mixed trend","Uptrend",189.17,240,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",233.43,"Neutral","False",5.17,4.21,"2025-08-12 13:37:00"
"BE","Mid","Poor","No",40.71,"Good","Mixed trend","Uptrend",25.45,42.03,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",40.92,"Neutral","False",5.85,0.11,"2025-08-12 13:37:00"
"AAPU","ETF",NA,"No",27.07,"Good","Mixed trend","Uptrend",21.21,27.91,0.14,"Hold","Price between support and resistance","-",27.04,"Neutral","False",5.35,NA,"2025-08-12 13:37:00"
"BOEU","ETF",NA,"No",47.14,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.12,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.95,NA,"2025-08-12 13:30:00"
"CSCL","ETF",NA,"No",27.31,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.36,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",2.85,NA,"2025-08-12 13:37:00"
"DPST","ETF",NA,"No",90.99,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.87,"Moderate","Buy signal generated - good momentum","Buy Signal",90.32,"Neutral","False",5.49,NA,"2025-08-12 13:37:00"
"DRV","ETF",NA,"No",26.37,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.5,"Hold","Price between support and resistance","-",25.48,"Higher","False",4.91,NA,"2025-08-12 13:25:00"
"GGLL","ETF",NA,"No",45.63,"Good","Mixed trend","Uptrend",35.4,46.97,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",45.42,"Neutral","False",3.84,NA,"2025-08-12 13:38:00"
"JNUG","ETF",NA,"No",89.78,"Good","Mixed trend","Uptrend",77.26,93.26,0.28,"Hold","Price between support and resistance","-",89.61,"Neutral","False",6.57,NA,"2025-08-12 13:27:00"
"METU","ETF",NA,"No",50.7033,"Good","Mixed trend","Uptrend",41.1,52.13,0.15,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 13:37:00"
"MEXX","ETF",NA,"No",18.33,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.45,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 13:32:00"
"MUU","ETF",NA,"No",25.15,"Good","Mixed trend","Uptrend",17.65,27.57,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",25.07,"Neutral","False",6.06,NA,"2025-08-12 13:38:00"
"NAIL","ETF",NA,"No",73.5,"Good","Mixed trend","Uptrend",54.08,75.26,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",72.83,"Neutral","False",8.44,NA,"2025-08-12 13:38:00"
"NFXL","ETF",NA,"No",60.12,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.06,"Hold","Buy signal generated - good momentum","Buy Signal",60.13,"Neutral","False",5.22,NA,"2025-08-12 13:37:00"
"PILL","ETF",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.16,"Moderate","Price between support and resistance","-",6.43,"Higher","False",5.7,NA,"2025-08-12 13:37:00"
"RETL","ETF",NA,"No",9.19,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.34,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 13:38:00"
"SOXL","ETF",NA,"No",27.81,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",27.66,"Neutral","False",5.52,NA,"2025-08-12 13:38:00"
"SPXL","ETF",NA,"No",191.38,"Good","Mixed trend","Uptrend",167.09,195.92,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",191,"Neutral","False",3.34,NA,"2025-08-12 13:38:00"
"TNA","ETF",NA,"No",37.405,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",37.06,"Neutral","False",5.42,NA,"2025-08-12 13:38:00"
"TPOR","ETF",NA,"No",26.12,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.24,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",5.86,NA,"2025-08-12 13:29:00"
"SPY","ETF",NA,"No",641.7241,"Good","Mixed trend","Uptrend",601.45,656.47,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",640.91,"Neutral","False",1.1,NA,"2025-08-12 13:39:00"
"VOO","ETF",NA,"No",589.91,"Good","Mixed trend","Uptrend",553.09,603.47,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",589.71,"Neutral","False",1.1,NA,"2025-08-12 13:39:00"
"QQQ","ETF",NA,"No",579.222,"Good","Mixed trend","Uptrend",535.02,592.48,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",576.55,"Neutral","False",1.24,NA,"2025-08-12 13:39:00"
"ETHA","ETF",NA,"No",34.045,"Good","Mixed trend","Uptrend",22.23,34.91,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",33.71,"Neutral","False",4.31,NA,"2025-08-12 13:39:00"
"TQQQ","ETF",NA,"No",94.3401,"Good","Mixed trend","Uptrend",79.15,96.57,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",93.4,"Neutral","False",3.74,NA,"2025-08-12 13:39:00"
"IWM","ETF",NA,"No",225.68,"Good","Mixed trend","Uptrend",211.15,231.82,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",224.88,"Neutral","False",1.81,NA,"2025-08-12 13:39:00"
"IBIT","ETF",NA,"No",67.87,"Good","Mixed trend","Uptrend",61.46,71.03,0.49,"Good","Price between support and resistance","-",67.86,"Higher","False",2.82,NA,"2025-08-12 13:39:00"
"XSD","ETF",NA,"No",280.3499,"Good","Mixed trend","Uptrend",248.79,286.82,0.2,"Moderate","Price between support and resistance","-",274.4,"Higher","False",2.57,NA,"2025-08-12 13:38:00"
"SOXX","ETF",NA,"No",249.485,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",249.3,"Neutral","False",1.87,NA,"2025-08-12 13:39:00"
"VTI","ETF",NA,"No",315.58,"Good","Mixed trend","Uptrend",296.11,322.8,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.54,"Neutral","False",1.16,NA,"2025-08-12 13:39:00"
"KOLD","ETF",NA,"No",36.5,"Good","Mixed trend","Uptrend",25.19,37.52,0.09,"Hold","Price between support and resistance","-",36.13,"Neutral","False",10.06,NA,"2025-08-12 13:39:00"
"VGT","ETF",NA,"No",704.33,"Moderate","Mixed trend","Uptrend",644.04,721.16,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",704.33,"Neutral","False",1.63,NA,"2025-08-12 13:37:00"
"AVGO","Large","Moderate","Yes",309.89,"Good","Mixed trend","Uptrend",264.39,317.42,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",309.04,"Neutral","False",2.87,2.74,"2025-08-12 13:40:00"
"COST","Large","Good","Yes",989.17,"Moderate","Mixed trend","Uptrend",935.66,1091.14,1.91,"Hold","Price between support and resistance","-",989.1,"Neutral","False",1.53,17.6,"2025-08-12 13:40:00"
"HD","Large","Good","Yes",395.55,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Price between support and resistance","-",395.42,"Neutral","False",2.01,14.73,"2025-08-12 13:40:00"
"LIN","Large","Good","Yes",473.41,"Good","Mixed trend","Uptrend",454.1,489.52,0.83,"Moderate","Price between support and resistance","-",473.48,"Neutral","False",1.28,14.06,"2025-08-12 13:40:00"
"T","Large","Good","Yes",28.565,"Good","Mixed trend","Uptrend",26.99,29.85,0.81,"Moderate","Price between support and resistance","-",28.53,"Neutral","False",2.24,1.75,"2025-08-12 13:40:00"
"KLAC","Large","Good","Yes",934.7075,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.42,"Moderate","Price between support and resistance","-",936.56,"Neutral","False",3.46,30.4,"2025-08-12 13:40:00"
"VMC","Large","Moderate","Yes",292.095,"Good","Mixed trend","Uptrend",259.19,298.74,0.2,"Moderate","Price between support and resistance","-",290.91,"Neutral","False",1.79,7.22,"2025-08-12 13:41:00"
"SCHB","ETF",NA,"No",24.74,"Good","Mixed trend","Uptrend",23.2,25.31,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",24.73,"Neutral","False",1.14,NA,"2025-08-12 13:41:00"
"ITOT","ETF",NA,"No",140.21,"Good","Mixed trend","Uptrend",131.46,143.4,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.18,"Neutral","False",1.18,NA,"2025-08-12 13:41:00"
"VXUS","ETF",NA,"No",70.955,"Good","Mixed trend","Uptrend",67.11,72.68,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",70.96,"Neutral","False",1.21,NA,"2025-08-12 13:41:00"
"IXUS","ETF",NA,"No",79.4225,"Good","Mixed trend","Uptrend",75.19,81.38,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",79.41,"Neutral","False",0.86,NA,"2025-08-12 13:41:00"
"VEA","ETF",NA,"No",58.4,"Good","Mixed trend","Uptrend",55.27,59.84,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",58.4,"Neutral","False",1.2,NA,"2025-08-12 13:41:00"
"VT","ETF",NA,"No",132.845,"Good","Mixed trend","Uptrend",125.04,135.86,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",132.82,"Neutral","False",1.16,NA,"2025-08-12 13:41:00"
"GDX","ETF",NA,"No",58.125,"Good","Mixed trend","Uptrend",51.31,60.14,0.29,"Hold","Price between support and resistance","-",57.98,"Neutral","False",2.98,NA,"2025-08-12 13:41:00"
"IEFA","ETF",NA,"No",85.17,"Good","Mixed trend","Uptrend",80.88,87.46,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",85.17,"Neutral","False",1.15,NA,"2025-08-12 13:41:00"
"VWO","ETF",NA,"No",51.195,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",51.2,"Neutral","False",1.18,NA,"2025-08-12 13:41:00"
"DAL","Large","Good","Yes",57.83,"Good","Downtrend","Uptrend",49.99,59.81,0.25,"Moderate","Price between support and resistance","-",58.26,"Neutral","False",3.87,6.88,"2025-08-12 13:36:00"
"EC","Large","Moderate","No",8.655,"Moderate","Uptrend","Mixed trend",8.36,10.17,5.06,"Moderate","Price between support and resistance","-",8.64,"Neutral","False",3.31,1.54,"2025-08-12 13:35:00"
"INTC","Large",NA,"Yes",21.59,"Moderate","Uptrend","Mixed trend",19.47,24.58,1.41,"Moderate","Price between support and resistance","-",21.48,"Neutral","False",4.22,-4.77,"2025-08-12 13:35:00"
"SBET","Mid","Good","No",22.5992,"Good","Uptrend","Mixed trend",18.18,84.56,14.03,"Moderate","Price between support and resistance","-",23.99,"Neutral","False",20.3,47.28,"2025-08-12 13:35:00"
"AAON","Mid","Moderate","No",79.87,"Good","Uptrend","Mixed trend",64.71,100.2,1.34,"Hold","Price between support and resistance","-",79.51,"Neutral","False",3.95,1.47,"2025-08-12 13:35:00"
"DRN","ETF",NA,"No",9.0535,"Good","Uptrend","Mixed trend",8.98,10.77,23.68,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-12 13:37:00"
"AMDL","ETF",NA,"No",12.3337,"Good","Uptrend","Mixed trend",8.58,14.07,0.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.32,"Neutral","False",4.93,NA,"2025-08-12 13:39:00"
"MCD","Large","Moderate","Yes",301.63,"Good","Uptrend","Mixed trend",290.03,321.48,1.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",301.63,"Neutral","False",1.46,11.66,"2025-08-12 13:40:00"
"TT","Large","Good","Yes",436.82,"Moderate","Uptrend","Mixed trend",421.21,486.92,3.21,"Good","Price between support and resistance","-",436.39,"Neutral","False",1.41,12.67,"2025-08-12 13:40:00"
"ITW","Large","Good","Yes",260.57,"Good","Uptrend","Mixed trend",244.97,270.58,0.64,"Moderate","Price between support and resistance","-",260.54,"Neutral","False",1.48,11.38,"2025-08-12 13:41:00"
"XLE","ETF",NA,"No",85.075,"Moderate","Uptrend","Mixed trend",83.47,91.46,3.97,"Moderate","Value Zone - Price near support","-",84.75,"Neutral","False",1.86,NA,"2025-08-12 13:41:00"
"FENY","ETF",NA,"No",23.51,"Moderate","Uptrend","Mixed trend",23.06,25.32,4.04,"Moderate","Value Zone - Price near support","-",23.52,"Neutral","False",1.87,NA,"2025-08-12 13:41:00"
"HGER","ETF",NA,"No",24.38,"Moderate","Uptrend","Mixed trend",23.89,26.02,3.38,"Good","Price between support and resistance","-",23.52,"Lower","False",1.28,NA,"2025-08-12 13:36:00"
"MSFT","Large","Good","Yes",527.88,"Good","Mixed trend","Mixed trend",483.76,567.98,0.91,"Hold","Price between support and resistance","-",527.19,"Neutral","False",1.22,13.62,"2025-08-12 13:39:00"
"AMZN","Large","Good","Yes",221.695,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.11,"Good","Price between support and resistance","-",221.91,"Neutral","False",2.02,6.55,"2025-08-12 13:39:00"
"NIO","Large",NA,"No",4.465,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.4,"Moderate","Price between support and resistance","-",4.52,"Neutral","False",3.79,-1.64,"2025-08-12 13:35:00"
"LCID","Mid",NA,"No",2.2397,"Good","Mixed trend","Mixed trend",2.12,3.45,10.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.23,"Neutral","False",7.21,-1.13,"2025-08-12 13:35:00"
"SOFI","Large","Poor","No",23.528,"Good","Mixed trend","Mixed trend",17.81,25.68,0.38,"Hold","Price between support and resistance","-",23.33,"Neutral","False",3.35,0.5,"2025-08-12 13:35:00"
"AMD","Large","Moderate","Yes",173.8525,"Good","Mixed trend","Mixed trend",140.06,186.62,0.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.69,"Neutral","False",2.43,1.67,"2025-08-12 13:35:00"
"F","Large","Moderate","Yes",11.2637,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.56,"Moderate","Price between support and resistance","-",11.28,"Neutral","False",2.33,0.78,"2025-08-12 13:35:00"
"QBTS","Mid",NA,"No",17.6551,"Moderate","Mixed trend","Mixed trend",15.79,21.02,1.81,"Hold","Price between support and resistance","-",17.57,"Neutral","False",7.23,-1.13,"2025-08-12 13:35:00"
"NU","Large","Moderate","No",12.185,"Moderate","Mixed trend","Mixed trend",11.72,14.45,4.89,"Moderate","Price between support and resistance","-",12.18,"Neutral","False",3.17,0.44,"2025-08-12 13:36:00"
"PGY","Mid",NA,"No",30.74,"Good","Mixed trend","Mixed trend",22.82,42.42,1.47,"Hold","Price between support and resistance","-",30.43,"Neutral","False",5.65,-3.96,"2025-08-12 13:37:00"
"OKLO","Large",NA,"No",78.1,"Good","Mixed trend","Mixed trend",58.76,87.27,0.47,"Hold","Price between support and resistance","-",77.32,"Neutral","False",6.65,-0.47,"2025-08-12 13:37:00"
"SMTC","Mid",NA,"No",52.675,"Good","Mixed trend","Mixed trend",44.19,57.06,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.7,"Neutral","False",4.79,-1.68,"2025-08-12 13:37:00"
