"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAB","Small","No",1.415,"Good","Uptrend","Uptrend","-",1.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:30:00"
"OI","Mid","No",14.7,"Good","Mixed trend","Uptrend","Buy Signal",14.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.06,-1.25,"2025-06-23 10:30:00"
"HNGE","Mid","No",44.5,"-","Mixed trend","Uptrend","-",44.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.94,1.74,"2025-06-23 10:30:00"
"JPM","Large","Yes",275.545,"Moderate","Mixed trend","Uptrend","-",276.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.04,20.38,"2025-06-23 10:30:00"
"HES","Large","Yes",144.93,"Good","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 10:31:00"
"SOXL",NA,"No",21.62,"Moderate","Mixed trend","Uptrend","-",21.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-23 10:31:00"
"OSCR","Mid","No",21.15,"Moderate","Uptrend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-23 10:29:00"
"NU","Large","No",12.055,"Moderate","Uptrend","Mixed trend","-",11.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 10:29:00"
"MCD","Large","Yes",287.95,"Moderate","Uptrend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-23 10:30:00"
"NVDA","Large","Yes",143.63,"Good","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 10:29:00"
"AAPL","Large","Yes",201.3718,"Moderate","Mixed trend","Mixed trend","-",200.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-23 10:29:00"
"GOOGL","Large","Yes",166.26,"Moderate","Mixed trend","Mixed trend","-",166.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-23 10:29:00"
"MSFT","Large","Yes",475.545,"Moderate","Mixed trend","Mixed trend","-",475.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-23 10:30:00"
"AMZN","Large","Yes",209.845,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 10:30:00"
"META","Large","Yes",688.18,"Good","Mixed trend","Mixed trend","-",681.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 10:30:00"
"LCID","Mid","No",2.195,"Moderate","Mixed trend","Mixed trend","-",2.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 10:29:00"
"INTC","Large","Yes",21.465,"Moderate","Mixed trend","Mixed trend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 10:29:00"
"SMCI","Large","Yes",43.08,"Good","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 10:29:00"
"RGTI","Mid","No",10.8524,"Moderate","Mixed trend","Mixed trend","-",10.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 10:29:00"
"QBTS","Mid","No",15.125,"Moderate","Mixed trend","Mixed trend","-",14.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 10:29:00"
"AAL","Mid","No",10.575,"Moderate","Mixed trend","Mixed trend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 10:29:00"
"NVO","Large","No",69.87,"Good","Mixed trend","Mixed trend","-",69.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,3.63,"2025-06-23 10:29:00"
"XOM","Large","Yes",114.62,"Good","Mixed trend","Mixed trend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 10:29:00"
"OXY","Large","Yes",45.62,"Moderate","Mixed trend","Mixed trend","-",46.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 10:29:00"
"FI","Large","Yes",168.02,"Moderate","Mixed trend","Mixed trend","-",168.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 10:29:00"
"DJT","Mid","No",18.315,"Moderate","Mixed trend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 10:29:00"
"MTSR","Mid","No",27.72,"Moderate","Mixed trend","Mixed trend","-",27.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,-2.54,"2025-06-23 10:29:00"
"LI","Large","No",27.825,"Moderate","Mixed trend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 10:30:00"
"ANET","Large","Yes",90.565,"Moderate","Mixed trend","Mixed trend","-",90.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.88,2.37,"2025-06-23 10:30:00"
"SMR","Mid","No",39.04,"Good","Mixed trend","Mixed trend","-",38.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-23 10:30:00"
"NFLX","Large","Yes",1243.5,"Good","Mixed trend","Mixed trend","-",1231.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 10:30:00"
"ORCL","Large","Yes",205.08,"Moderate","Mixed trend","Mixed trend","-",204.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.51,4.34,"2025-06-23 10:30:00"
"MRK","Large","Yes",79.3,"Moderate","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,6.88,"2025-06-23 10:31:00"
"SPXL",NA,"No",157.911,"Good","Mixed trend","Mixed trend","-",156.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 10:31:00"
"TNA",NA,"No",31.15,"Good","Mixed trend","Mixed trend","-",30.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 10:31:00"
"GUSH",NA,"No",25.5,"Moderate","Mixed trend","Mixed trend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 10:31:00"
"LABU",NA,"No",56.31,"Moderate","Mixed trend","Mixed trend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 10:31:00"
"NVDU",NA,"No",82.76,"Moderate","Mixed trend","Mixed trend","-",82.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 10:31:00"
"QUBT","Mid","No",17.025,"Moderate","Downtrend","Mixed trend","-",16.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.82,-0.54,"2025-06-23 10:29:00"
"AVGO","Large","Yes",248.57,"Moderate","Downtrend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-23 10:30:00"
"UNH","Large","Yes",298.34,"Moderate","Downtrend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.9,"2025-06-23 10:30:00"
"HOOD","Large","No",77.99,"Good","Downtrend","Mixed trend","-",77.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 10:31:00"
"YINN",NA,"No",38.59,"Moderate","Downtrend","Mixed trend","-",38.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 10:31:00"
"AAPU",NA,"No",21.2265,"Moderate","Downtrend","Mixed trend","-",21.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.04,NA,"2025-06-23 10:31:00"
"LULU","Large","Yes",224.86,"Moderate","Uptrend","Downtrend","-",223.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.22,14.7,"2025-06-23 10:30:00"
"PEGA","Mid","No",50.27,"Moderate","Mixed trend","Downtrend","-",50.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.38,2.16,"2025-06-23 10:29:00"
"RGC","Large","No",27.4,"Moderate","Mixed trend","Downtrend","-",31.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,27.84,-0.01,"2025-06-23 10:30:00"
