"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JOBY","Mid",8.13,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:11:00"
"MA","Large",577.745,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:11:00"
"MCD","Large",309.41,309.36,"Mixed trend","Mixed trend","-","Higher","No",11.33,1.87,"2025-06-03 11:12:00"
"MRK","Large",77.0384,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:12:00"
"NUGT",NA,76.39,76.99,"Mixed trend","Mixed trend","-","Higher","No",NA,6.86,"2025-06-03 11:12:00"
"OKLO","Mid",50.81,50.43,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 11:11:00"
"PLTR","Large",130.36,130.28,"Mixed trend","Mixed trend","-","Higher","No",0.22,10.08,"2025-06-03 11:11:00"
"PONY","Mid",14.31,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 11:11:00"
"QBTS","Mid",17.16,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:11:00"
"RGTI","Mid",12.0586,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:11:00"
"SOXL",NA,17.9802,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:12:00"
"TNA",NA,30.3918,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 11:12:00"
"TT","Large",430.38,430.55,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 11:12:00"
"UNH","Large",302.285,301.08,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 11:11:00"
"WMT","Large",98.7,99.02,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:11:00"
"XOM","Large",104.185,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:11:00"
"YINN",NA,36.94,36.93,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-03 11:12:00"
"COST","Large",1043.96,1051.53,"Downtrend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:11:00"
"PLTU",NA,58.4,58.36,"Downtrend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-03 11:12:00"
"PM","Large",179.58,180.19,"Downtrend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 11:12:00"
"BRKU",NA,26.45,26.58,"Downtrend","Downtrend","-","Higher","No",NA,4.18,"2025-06-03 11:12:00"
"PSO","Large",14.95,15.1,"Downtrend","Downtrend","-","Higher","No",0.85,3.3,"2025-06-03 11:11:00"
