"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","No",79.15,"Good","Uptrend","Uptrend","-",78.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.24,3.61,"2025-06-11 08:33:00"
"LUMN","Mid","No",4.38,"Moderate","Uptrend","Uptrend","-",3.96,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,6.68,-0.32,"2025-06-11 08:30:00"
"SPXL",NA,"No",163.38,"Moderate","Uptrend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 08:34:00"
"SOXL",NA,"No",22.55,"Good","Uptrend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 08:34:00"
"ORCL","Large","Yes",177.68,"Good","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 08:32:00"
"MU","Large","Yes",116.08,"Good","Mixed trend","Uptrend","-",114,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-11 08:32:00"
"NIO","Mid","No",3.82,"Moderate","Mixed trend","Uptrend","-",3.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.51,-1.63,"2025-06-11 08:33:00"
"T","Large","Yes",28.4706,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.96,1.63,"2025-06-11 08:33:00"
"QCOM","Large","Yes",160.3,"Good","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.76,9.81,"2025-06-11 08:33:00"
"TSLA","Large","No",335.31,"Moderate","Uptrend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:32:00"
"TSLA","Large","No",335.31,"Moderate","Uptrend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:32:00"
"IONQ","Mid","No",41.71,"Moderate","Uptrend","Mixed trend","-",40.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 08:32:00"
"APLD","Mid","No",12.5405,"Moderate","Uptrend","Mixed trend","-",11.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 08:32:00"
"BILI","Mid","No",21.25,"Moderate","Uptrend","Mixed trend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.61,-0.2,"2025-06-11 08:32:00"
"AAPU",NA,"No",21.9398,"Moderate","Uptrend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,8.04,NA,"2025-06-11 08:34:00"
"PLTU",NA,"No",60.58,"Moderate","Uptrend","Mixed trend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,20.26,NA,"2025-06-11 08:34:00"
"AAPL","Large","Yes",203.7999,"Moderate","Mixed trend","Mixed trend","-",201.96,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.22,6.43,"2025-06-11 08:33:00"
"MSFT","Large","Yes",472,"Good","Mixed trend","Mixed trend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:33:00"
"QBTS","Mid","No",17.52,"Good","Mixed trend","Mixed trend","-",17.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 08:32:00"
"CRM","Large","Yes",268.7,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.03,6.4,"2025-06-11 08:31:00"
"GME","Large","No",28.95,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 08:32:00"
"AAPL","Large","Yes",203.7999,"Moderate","Mixed trend","Mixed trend","-",201.96,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.22,6.43,"2025-06-11 08:33:00"
"MSFT","Large","Yes",472,"Good","Mixed trend","Mixed trend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:33:00"
"UNH","Large","Yes",302,"Moderate","Mixed trend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 08:33:00"
