"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHG","ETF","No",29.46,"Good","Uptrend","Uptrend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.36,"Neutral","False",2.82,NA,"2025-07-10 14:17:00"
"SCHF","ETF","No",22.25,"Good","Uptrend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.32,NA,"2025-07-10 14:17:00"
"VTV","ETF","No",179.705,"Good","Uptrend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal",179.54,"Neutral","False",1.77,NA,"2025-07-10 14:17:00"
"FDL","ETF","No",43.5391,"Moderate","Uptrend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal",43.49,"Neutral","False",1.91,NA,"2025-07-10 14:17:00"
"FXU","ETF","No",42.86,"Moderate","Uptrend","Uptrend",41.65,42.86,"-","High Value Zone: near resistance; watch for pullback or reversal",42.84,"Neutral","False",1.48,NA,"2025-07-10 14:15:00"
"NVDA","Large","Yes",164.075,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163.32,"Neutral","False",5.68,3.09,"2025-07-10 14:11:00"
"AAPL","Large","Yes",212.45,"Moderate","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.33,"Neutral","False",3.89,6.42,"2025-07-10 14:13:00"
"SOFI","Large","No",20.8352,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.78,"Neutral","False",5.71,0.43,"2025-07-10 14:11:00"
"AMD","Large","Yes",144.32,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.88,"Neutral","False",6.37,1.37,"2025-07-10 14:11:00"
"QS","Mid","No",8.7736,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.76,"Neutral","False",6.34,-0.91,"2025-07-10 14:11:00"
"LUV","Large","Yes",37.5885,"Good","Mixed trend","Uptrend",33.26,37.845,"-","High Value Zone: near resistance; watch for pullback or reversal",37.21,"Neutral","False",4.61,0.89,"2025-07-10 14:12:00"
"ANSS","Large","Yes",372.09,"Good","Mixed trend","Uptrend",362.11,372.9552,"-","High Value Zone: near resistance; watch for pullback or reversal",369.14,"Neutral","False",1.61,6.75,"2025-07-10 14:12:00"
"TMC","Mid","No",6.945,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.87,"Neutral","False",9.5,-0.23,"2025-07-10 14:12:00"
"ALK","Mid","No",54.84,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.91,"Neutral","False",5.09,2.78,"2025-07-10 14:12:00"
"SKYW","Mid","No",114.65,"Good","Mixed trend","Uptrend",105.38,115.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",115.1,"Neutral","False",2.86,8.74,"2025-07-10 14:12:00"
"TREX","Mid","No",64.54,"Good","Mixed trend","Uptrend",56.9,64.635,"-","High Value Zone: near resistance; watch for pullback or reversal",64.45,"Neutral","False",4.1,1.83,"2025-07-10 14:12:00"
"RYET","Small","No",14.025,"Moderate","Mixed trend","Uptrend",8.945,14.2,"Buy Signal","Buy signal generated - good momentum",14.03,"Neutral","False",18.28,-0.03,"2025-07-10 14:07:00"
"PROK","Mid","No",5.36,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.31,"Neutral","False",13.68,-0.59,"2025-07-10 14:13:00"
"LLY","Large","Yes",794.615,"Moderate","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",794.95,"Neutral","False",4.06,12.28,"2025-07-10 14:13:00"
"JNJ","Large","Yes",157.735,"Good","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",157.79,"Neutral","False",1.7,8.99,"2025-07-10 14:13:00"
"HD","Large","Yes",377.66,"Good","Mixed trend","Uptrend",364.7262,377.8785,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 14:13:00"
"CVX","Large","Yes",153.86,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.45,"Neutral","False",2.53,8.75,"2025-07-10 14:13:00"
"ORCL","Large","Yes",237.165,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",236.67,"Neutral","False",3.95,4.34,"2025-07-10 14:13:00"
"MRK","Large","Yes",84.5486,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-10 14:14:00"
"ITW","Large","Yes",263.79,"Good","Mixed trend","Uptrend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",263.7,"Neutral","False",2.1,11.35,"2025-07-10 14:14:00"
"HES","Large","Yes",151.64,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.77,"Neutral","False",2.65,7.21,"2025-07-10 14:14:00"
"SPXL","ETF","No",180.3305,"Good","Mixed trend","Uptrend",172.97,180.4588,"-","High Value Zone: near resistance; watch for pullback or reversal",179.43,"Neutral","False",6.65,NA,"2025-07-10 14:14:00"
"SOXL","ETF","No",27.555,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.34,"Neutral","False",9.83,NA,"2025-07-10 14:14:00"
"DPST","ETF","No",106.14,"Moderate","Mixed trend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",105.94,"Neutral","False",7.99,NA,"2025-07-10 14:14:00"
"LABU","ETF","No",67.49,"Moderate","Mixed trend","Uptrend",56.75,68.3258,"-","Balanced Zone: price is rising with room to resistance;",67.82,"Neutral","False",11.69,NA,"2025-07-10 14:14:00"
"NVDU","ETF","No",106.28,"Good","Mixed trend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal",105.22,"Neutral","False",11.27,NA,"2025-07-10 14:15:00"
"IBIT","ETF","No",64.615,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.96,"Higher","False",3.54,NA,"2025-07-10 14:15:00"
"AMDL","ETF","No",8.7289,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.74,"Neutral","False",12.92,NA,"2025-07-10 14:15:00"
"MSTU","ETF","No",9.0899,"Moderate","Mixed trend","Uptrend",8.06,9.229,"-","High Value Zone: near resistance; watch for pullback or reversal",9,"Neutral","False",15.76,NA,"2025-07-10 14:15:00"
"ETHA","ETF","No",21.415,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.36,"Neutral","False",6.08,NA,"2025-07-10 14:15:00"
"NVDX","ETF","No",15.61,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.45,"Neutral","False",11.2,NA,"2025-07-10 14:15:00"
"NVDL","ETF","No",75.6,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",75.06,"Neutral","False",11.36,NA,"2025-07-10 14:15:00"
"RSP","ETF","No",186.34,"Good","Mixed trend","Uptrend",182.7,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal",186.22,"Neutral","False",2,NA,"2025-07-10 14:16:00"
"BITX","ETF","No",59.81,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal",59.21,"Neutral","False",6.75,NA,"2025-07-10 14:16:00"
"ARKK","ETF","No",73.21,"Good","Mixed trend","Uptrend",69.58,73.44,"-","High Value Zone: near resistance; watch for pullback or reversal",72.48,"Higher","False",4.56,NA,"2025-07-10 14:16:00"
"BITO","ETF","No",21.87,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal",21.65,"Neutral","False",3.71,NA,"2025-07-10 14:16:00"
"MSTX","ETF","No",42.095,"Moderate","Mixed trend","Uptrend",37.3336,42.726,"-","High Value Zone: near resistance; watch for pullback or reversal",41.67,"Neutral","False",16.1,NA,"2025-07-10 14:16:00"
"CONL","ETF","No",54.31,"Good","Mixed trend","Uptrend",45.12,54.87,"-","High Value Zone: near resistance; watch for pullback or reversal",53.77,"Neutral","False",11.97,NA,"2025-07-10 14:16:00"
"VEA","ETF","No",57.375,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",57.32,"Neutral","False",1.58,NA,"2025-07-10 14:16:00"
"ETHE","ETF","No",23.43,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal",23.2,"Neutral","False",6.12,NA,"2025-07-10 14:16:00"
"XLB","ETF","No",92.54,"Moderate","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",92.43,"Higher","False",1.82,NA,"2025-07-10 14:16:00"
"XME","ETF","No",71.9,"Good","Mixed trend","Uptrend",68.06,72.07,"-","High Value Zone: near resistance; watch for pullback or reversal",71.69,"Neutral","False",2.53,NA,"2025-07-10 14:17:00"
"PAVE","ETF","No",45.26,"Good","Mixed trend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.28,"Neutral","False",2.44,NA,"2025-07-10 14:17:00"
"SMH","ETF","No",287.81,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",286.87,"Neutral","False",3.29,NA,"2025-07-10 14:17:00"
"F","Large","Yes",11.895,"Moderate","Downtrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.83,"Neutral","False",3.78,1.25,"2025-07-10 14:11:00"
"CIFR","Mid","No",6.3849,"Moderate","Downtrend","Uptrend",5.27,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","False",8.63,-0.38,"2025-07-10 14:12:00"
"STNG","Mid","No",45.46,"Moderate","Downtrend","Uptrend",41.5,46.47,"Buy Signal","Buy signal generated - good momentum",44.55,"Neutral","False",4.51,10.26,"2025-07-10 14:12:00"
"CLF","Mid","No",9.6648,"Moderate","Downtrend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;",9.47,"Neutral","False",8.05,-2.43,"2025-07-10 14:12:00"
"PBF","Mid","No",27.63,"Moderate","Downtrend","Uptrend",23.585,28.26,"Buy Signal","Buy signal generated - good momentum",27.63,"Neutral","False",8.1,-9.01,"2025-07-10 14:12:00"
"ABBV","Large","Yes",195.5001,"Good","Downtrend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",195.26,"Neutral","False",3.71,2.34,"2025-07-10 14:13:00"
"TNA","ETF","No",38.02,"Moderate","Downtrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",37.91,"Neutral","False",7.94,NA,"2025-07-10 14:14:00"
"XLI","ETF","No",151.07,"Good","Downtrend","Uptrend",147.87,151.195,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 14:16:00"
"MSFT","Large","Yes",501.66,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-10 14:13:00"
"BBAI","Mid","No",7.27,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.23,"Neutral","False",8.37,-0.84,"2025-07-10 14:11:00"
"NU","Large","No",13.005,"Good","Uptrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.25,"Neutral","False",5.89,0.44,"2025-07-10 14:11:00"
"PLTR","Large","Yes",142.405,"Good","Uptrend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",142.53,"Neutral","False",5.73,0.23,"2025-07-10 14:11:00"
"WDAY","Large","No",231.9426,"Moderate","Uptrend","Mixed trend",227.59,243.73,"-","High Value Zone: near resistance; watch for pullback or reversal",232.08,"Neutral","False",3,1.8,"2025-07-10 14:12:00"
"V","Large","Yes",356.92,"Moderate","Uptrend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.5,"Neutral","False",2.35,9.95,"2025-07-10 14:13:00"
"COST","Large","Yes",978.1,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",973.22,"Neutral","False",2.01,17.68,"2025-07-10 14:13:00"
"WMT","Large","Yes",95.605,"Moderate","Uptrend","Mixed trend",94.83,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.65,"Neutral","False",2.43,2.34,"2025-07-10 14:13:00"
"PG","Large","Yes",159.18,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",158.94,"Neutral","False",1.89,6.3,"2025-07-10 14:13:00"
"PM","Large","Yes",179.87,"Good","Uptrend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",178.97,"Neutral","False",1.92,6.35,"2025-07-10 14:13:00"
"CSCO","Large","Yes",68.87,"Good","Uptrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.72,"Neutral","False",2.48,2.45,"2025-07-10 14:13:00"
"ADP","Large","Yes",307.42,"Moderate","Uptrend","Mixed trend",305.26,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",308.09,"Neutral","False",1.71,9.78,"2025-07-10 14:14:00"
"JNUG","ETF","No",77.78,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.39,"Neutral","False",7.12,NA,"2025-07-10 14:14:00"
"QQQ","ETF","No",556.03,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.23,"Neutral","False",2.62,NA,"2025-07-10 14:15:00"
"LQD","ETF","No",108.805,"Good","Uptrend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal",108.63,"Higher","False",1.06,NA,"2025-07-10 14:15:00"
"TLT","ETF","No",87.005,"Good","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.7,"Neutral","False",1.69,NA,"2025-07-10 14:15:00"
"HYG","ETF","No",80.19,"Moderate","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.13,"Neutral","False",0.66,NA,"2025-07-10 14:15:00"
"XLP","ETF","No",81.36,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",81.07,"Neutral","False",1.22,NA,"2025-07-10 14:15:00"
"CONY","ETF","No",9.715,"Moderate","Uptrend","Mixed trend",9.06,9.75,"-","High Value Zone: near resistance; watch for pullback or reversal",9.66,"Neutral","False",7.24,NA,"2025-07-10 14:16:00"
"TSLT","ETF","No",14.72,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.65,"Neutral","False",11.62,NA,"2025-07-10 14:17:00"
"VCIT","ETF","No",82.34,"Good","Uptrend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.24,"Higher","False",0.74,NA,"2025-07-10 14:17:00"
"TSLA","Large","No",305.18,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",302.13,"Neutral","False",5.74,1.75,"2025-07-10 14:11:00"
"AMZN","Large","Yes",222.7,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 14:13:00"
"META","Large","Yes",724.76,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",725.38,"Neutral","False",4.26,25.57,"2025-07-10 14:13:00"
"GOOGL","Large","Yes",177.79,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.36,"Neutral","False",3.7,8.95,"2025-07-10 14:13:00"
"VALE","Large","No",10.05,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.09,"Neutral","False",3.27,1.38,"2025-07-10 14:11:00"
"SOUN","Mid","No",12.187,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.58,"Neutral","False",7.12,-0.61,"2025-07-10 14:11:00"
"BTG","Mid","No",3.425,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;",3.48,"Neutral","False",4.05,-0.47,"2025-07-10 14:11:00"
"TEAM","Large","No",203.3499,"Moderate","Mixed trend","Mixed trend",202.55,222.59,"-","Balanced Zone: price is rising with room to resistance;",204.98,"Neutral","False",5.52,-1.66,"2025-07-10 14:12:00"
"PANW","Large","Yes",195.59,"Moderate","Mixed trend","Mixed trend",195.21,206.18,"-","Balanced Zone: price is rising with room to resistance;",200.02,"Higher","False",4.62,1.73,"2025-07-10 14:12:00"
"SEZL","Mid","No",151.6065,"Good","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",152.34,"Neutral","False",9.53,2.97,"2025-07-10 14:12:00"
"LEU","Mid","No",194.5,"Good","Mixed trend","Mixed trend",167.26,195.55,"-","High Value Zone: near resistance; watch for pullback or reversal",192.56,"Neutral","False",6.08,6.46,"2025-07-10 14:12:00"
"AVGO","Large","Yes",274.7888,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.14,"Neutral","False",4.74,2.75,"2025-07-10 14:13:00"
"JPM","Large","Yes",287.46,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",286.91,"Neutral","False",2.11,20.39,"2025-07-10 14:13:00"
"UNH","Large","Yes",302.72,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.86,"Neutral","False",5.78,23.9,"2025-07-10 14:13:00"
"NFLX","Large","Yes",1254.28,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1259.5,"Neutral","False",2.67,21.13,"2025-07-10 14:13:00"
"BAC","Large","Yes",46.945,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.98,"Higher","False",3.1,3.35,"2025-07-10 14:13:00"
"CRM","Large","Yes",266.17,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.77,"Neutral","False",3.78,6.39,"2025-07-10 14:13:00"
"ABT","Large","Yes",134.1,"Good","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",134.31,"Neutral","False",1.98,7.7,"2025-07-10 14:13:00"
"MCD","Large","Yes",299.77,"Moderate","Mixed trend","Mixed trend",290.26,300.6183,"-","High Value Zone: near resistance; watch for pullback or reversal",299.22,"Neutral","False",1.77,11.34,"2025-07-10 14:14:00"
"IBM","Large","Yes",287.85,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.97,"Neutral","False",2.44,5.86,"2025-07-10 14:14:00"
"GE","Large","Yes",250.96,"Good","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal",249.27,"Neutral","False",3.07,6.33,"2025-07-10 14:14:00"
"T","Large","Yes",27.6977,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.6,"Neutral","False",2.24,1.63,"2025-07-10 14:14:00"
"NOW","Large","Yes",981.24,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",987.48,"Neutral","False",3.6,7.4,"2025-07-10 14:14:00"
"TT","Large","Yes",434.5,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",430.15,"Neutral","False",3.28,12.14,"2025-07-10 14:14:00"
"TECL","ETF","No",97.96,"Good","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.98,"Neutral","False",7.82,NA,"2025-07-10 14:14:00"
"ERX","ETF","No",55.76,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.31,"Neutral","False",5.22,NA,"2025-07-10 14:14:00"
"GUSH","ETF","No",24.82,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.57,"Neutral","False",7.19,NA,"2025-07-10 14:14:00"
"NUGT","ETF","No",72.8,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",72.12,"Neutral","False",7.11,NA,"2025-07-10 14:14:00"
"YINN","ETF","No",39.92,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.52,"Neutral","False",6.93,NA,"2025-07-10 14:14:00"
"AAPU","ETF","No",23.45,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",7.75,NA,"2025-07-10 14:15:00"
"PLTU","ETF","No",66.31,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",65.65,"Neutral","False",11.39,NA,"2025-07-10 14:15:00"
"TSLL","ETF","No",10.765,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.66,"Neutral","False",11.57,NA,"2025-07-10 14:15:00"
"TSLY","ETF","No",7.555,"Moderate","Mixed trend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.49,"Neutral","False",6.06,NA,"2025-07-10 14:15:00"
"EEM","ETF","No",48.4053,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 14:15:00"
"LABD","ETF","No",6.165,"Moderate","Mixed trend","Mixed trend",6.095,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.17,"Neutral","False",9.44,NA,"2025-07-10 14:15:00"
"FXI","ETF","No",36.51,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.31,"Neutral","False",2.29,NA,"2025-07-10 14:16:00"
"KWEB","ETF","No",34.06,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.86,"Neutral","False",3.12,NA,"2025-07-10 14:16:00"
"UVXY","ETF","No",16.9559,"Moderate","Mixed trend","Mixed trend",16.91,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.97,"Neutral","False",12.22,NA,"2025-07-10 14:16:00"
