"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",24.2802,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.5,"Neutral",FALSE,12.37,NA,"2025-07-02 08:24:00"
"SPY",NA,"No",617.28,"Moderate","Downtrend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.56,"Higher",FALSE,2.37,NA,"2025-07-02 08:24:00"
"AMDL",NA,"No",7.7,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral",FALSE,12.92,NA,"2025-07-02 08:24:00"
"NVDX",NA,"No",13.39,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral",FALSE,11.48,NA,"2025-07-02 08:25:00"
"CONY",NA,"No",8.88,"Moderate","Downtrend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.92,"Neutral",FALSE,7.93,NA,"2025-07-02 08:25:00"
"NVDL",NA,"No",64.73,"Moderate","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.49,"Neutral",FALSE,11.51,NA,"2025-07-02 08:25:00"
"CONL",NA,"No",43.06,"Moderate","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.37,"Neutral",FALSE,13.18,NA,"2025-07-02 08:25:00"
"ACHR","Mid","No",9.96,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.01,"Higher",FALSE,8.87,-1.23,"2025-07-02 08:23:00"
"TSLA","Large","No",302.32,"Moderate","Downtrend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",302.1,"Neutral",FALSE,5.74,1.75,"2025-07-02 08:23:00"
"PLTU",NA,"No",55.93,"Moderate","Downtrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",56.3,"Neutral",FALSE,18.53,NA,"2025-07-02 08:24:00"
"TSLL",NA,"No",10.6298,"Moderate","Downtrend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;",10.66,"Higher",FALSE,11.59,NA,"2025-07-02 08:24:00"
"TSLY",NA,"No",7.8,"Moderate","Downtrend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,8.3,NA,"2025-07-02 08:24:00"
"TSLT",NA,"No",14.46,"Moderate","Downtrend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.6,"Higher",FALSE,11.63,NA,"2025-07-02 08:25:00"
