"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GLD","-",NA,"No",347.887162,347.804,347.725,344.75,0.9,"0.31","-","Uptrend","Uptrend","Hold","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","340.93-344.41","Breakout Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 11:51:00",""
"GDXJ","-",NA,"No",96.293902,96.254,96.184,93.99,2.44,"0.92","-","Uptrend","Uptrend","Hold","Neutral",75.22,98.94,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","93.78-94.46","Breakout Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 11:51:00",""
"GDX","-",NA,"No",74.583315,74.571,74.539,73.13,1.98,"0.76","-","Uptrend","Uptrend","Hold","Neutral",59.29,76.98,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","73-73.21","Breakout Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 11:51:00",""
"SIVR","-",NA,"No",43.885392,43.86,43.789,43.05,1.95,"0.59","-","Uptrend","Uptrend","Hold","Overbought",36.77,44.89,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42.82-43.34","Breakout Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 11:51:00",""
"JNUG","-",NA,"No",154.285,154.163,154,147.24,4.85,"1.81","-","Uptrend","Uptrend","Hold","Neutral",99.42,159.62,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","146.69-149.88","Breakout Signal",NA,"Neutral","False",6.59,NA,"2025-09-26 11:50:00",""
"UGL","-",NA,"No",44.238842,44.218,44.192,43.48,1.74,"0.58","-","Uptrend","Uptrend","Hold","Neutral",36.73,45.51,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","43.36-43.63","Breakout Signal",NA,"Neutral","False",3.64,NA,"2025-09-26 11:51:00",""
"GDXU","-",NA,"No",190.251271,190.099,189.785,179.09,6.21,"2.57","-","Uptrend","Uptrend","Hold","Neutral",106.79,200.23,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","179.24-182.07","Breakout Signal",NA,"Neutral","False",9.1,NA,"2025-09-26 11:51:00",""
"IAU","-",NA,"No",71.222953,71.207,71.19,70.58,0.9,"0.29","-","Uptrend","Uptrend","Hold","Overbought",63.75,73.01,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","69.8-70.51","Breakout Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 11:51:00",""
"VDE","-",NA,"No",130.6475,130.588,130.449,128.51,1.66,"-","-","Uptrend","Uptrend","Hold","Neutral",119.42,133.87,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","127.85-129.34","Breakout Signal","Breakout Signal","Higher","False",2.39,NA,"2025-09-26 11:50:00",""
"SILJ","-",NA,"No",22.563007,22.557,22.54,21.98,2.65,"0.83","-","Uptrend","Uptrend","Hold","Neutral",17.1,23.16,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","21.98-22.17","Breakout Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 11:51:00",""
"LPTH","Small",NA,"No",7.574723,7.592,7.601,6.5,16.87,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,7.92,0.09,"Moderate","Low reward, High risk zone",NA,"Strong","6.15-6.82",NA,NA,"Neutral","False",8.16,-0.25,"2025-09-26 11:44:00",""
"SNX","Large","Good","No",161.652778,161.438,161.393,159.69,1.16,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",143.27,166.44,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","None","158.26-159.87","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 11:44:00",""
"INTC","Large",NA,"Yes",35.193447,35.155,35.16,33.99,3.47,"3.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.12,36.39,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","34.49-34.84","Breakout Signal",NA,"Neutral","False",5.93,-4.77,"2025-09-26 11:44:00",""
"F","Large","Moderate","Yes",12.291654,12.273,12.24,11.62,5.65,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.26,"Moderate","Low reward, High risk zone",NA,"Strong","11.6-11.64",NA,"Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 11:45:00",""
"RTX","Large","Moderate","Yes",163.765,163.798,163.806,160.51,2.03,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",151.83,169.08,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","160.48-162.12","Breakout Signal","Breakout Signal","Neutral","False",1.8,4.54,"2025-09-26 11:45:00",""
"OXY","Large","Moderate","Yes",48.255725,48.26,48.202,46.99,2.73,"0.34","Good","Mixed trend","Uptrend","Hold","Neutral",43.74,49.61,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","46.92-47.56","Breakout Signal",NA,"Neutral","False",3.67,1.7,"2025-09-26 11:46:00",""
"LCID","Mid",NA,"No",24.140104,24.142,24.041,23.04,4.8,"0.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone",NA,"Strong","22.92-23.22",NA,NA,"Neutral","False",6.7,-11.3,"2025-09-26 11:46:00",""
"AEM","Large","Good","No",163.098167,163.144,163.078,159.9,2,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","159.84-161.47",NA,NA,"Neutral","False",2.46,5.88,"2025-09-26 11:46:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.501318,212.479,212.59,209.82,1.27,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.71,219.6,0.45,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","208.25-210.38","Breakdown Signal",NA,"Neutral","False",2.65,21.25,"2025-09-26 11:46:00","Good Fundamentals & Health"
"APP","Large","Good","No",659.600551,659.439,658.786,639.91,3.07,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","639.69-651.42",NA,NA,"Neutral","False",8.05,7.29,"2025-09-26 11:46:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.893613,50.877,50.794,50.1,1.59,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,52.06,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","49.87-50.38","Breakout Signal",NA,"Neutral","False",2.83,3.06,"2025-09-26 11:46:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.092,179.303,179.275,176.21,1.73,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.72,"Moderate","Low reward, High risk zone",NA,"Moderate","175.51-177.3",NA,NA,"Neutral","False",3.11,3.21,"2025-09-26 11:46:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.219,86.262,86.241,84.49,2.09,"-","Good","Mixed trend","Uptrend","Hold","Neutral",81.64,89.81,0.79,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","84.49-85.36",NA,NA,"Neutral","False",2.46,6.46,"2025-09-26 11:46:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.743231,305.809,305.675,298.82,2.33,"-","Good","Mixed trend","Uptrend","Hold","Neutral",282.88,316.99,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","298.82-302.68","Breakout Signal",NA,"Neutral","False",1.94,9.74,"2025-09-26 11:46:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.6625,91.701,91.747,90.33,1.5,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.53,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","89.83-90.74","Breakdown Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 11:46:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",156.04,156.24,156.463,154.68,0.97,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.32,"Moderate","Low reward, High risk zone",NA,"Weak","152.92-154.48",NA,"Upwards Momentum Signal","Higher","False",1.91,6.5,"2025-09-26 11:41:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",44.918105,44.966,45.01,44.24,1.55,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.13,0.4,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","44.02-44.47","Breakdown Signal",NA,"Neutral","False",1.82,2.27,"2025-09-26 11:46:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.826741,329.006,328.869,324.43,1.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",309.07,337.84,0.45,"Moderate","Low reward, High risk zone",NA,"Moderate","322.25-325.54",NA,"Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 11:46:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.766532,61.766,61.746,60.59,1.91,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","60.48-60.76","Breakout Signal",NA,"Neutral","False",3.57,6.55,"2025-09-26 11:46:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.334612,12.334,12.325,11.82,4.39,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.1,"Moderate","Low reward, High risk zone",NA,"Moderate","11.83-12.21",NA,NA,"Neutral","False",4.8,1.43,"2025-09-26 11:46:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.088858,85.083,84.961,83.67,1.67,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.22,"Moderate","Low reward, High risk zone",NA,"Moderate","83.27-83.64",NA,NA,"Neutral","False",3.17,5.52,"2025-09-26 11:47:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",195.86,195.834,195.873,193.11,1.46,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","191.94-193.9","Breakout Signal",NA,"Higher","False",2.57,6.82,"2025-09-26 11:47:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.304127,142.331,142.324,141.46,0.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.55,"Moderate","Low reward, High risk zone",NA,"Moderate","139.45-140.88",NA,"Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 11:47:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.236099,78.249,78.33,77.25,1.25,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","76.68-77.46","Breakdown Signal",NA,"Higher","False",1.85,3.61,"2025-09-26 11:47:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.615779,37.547,37.713,34.49,8.93,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.93,"Hold","Moderate reward to risk ratio zone",NA,"Moderate","34.54-37.24",NA,NA,"Neutral","False",5.65,-2.92,"2025-09-26 11:47:00",""
"PACS","Mid","Moderate","No",13.61,13.617,13.572,12.69,7.32,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,13.95,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","12.69-13.17",NA,NA,"Neutral","False",4.44,0.61,"2025-09-26 11:47:00",""
"MLTX","Mid",NA,"No",59.9001,60.032,60.075,56.38,6.28,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.27,0.41,"Moderate","Low reward, High risk zone",NA,"Moderate","56.63-59.3",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 11:47:00",""
"HIMS","Large","Moderate","No",58.190106,58.224,57.94,54.87,6.14,"0.01","Good","Mixed trend","Uptrend","Hold","Neutral",48.48,72.02,1.44,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","53.65-54.56",NA,NA,"Neutral","False",9.01,0.79,"2025-09-26 11:47:00",""
"VMI","Mid","Good","No",386.55,386.371,385.249,364.66,5.95,"-","Good","Mixed trend","Uptrend","Hold","Neutral",356.5,397.31,0.36,"Moderate","Low reward, High risk zone",NA,"Weak","364.66-377.38",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 11:46:00",""
"AG","Mid",NA,"No",12.352873,12.33,12.322,11.67,5.79,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.18,"Moderate","Low reward, High risk zone",NA,"Strong","11.67-11.75",NA,NA,"Neutral","False",4.97,-0.01,"2025-09-26 11:47:00",""
"CZR","Mid",NA,"Yes",27.139413,27.14,27.103,25.91,4.72,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.09,"Moderate","Good reward to risk ratio zone",NA,"Strong","25.87-26.86",NA,NA,"Neutral","False",4.33,-0.93,"2025-09-26 11:47:00",""
"LBRT","Mid","Good","No",12.915552,12.911,12.895,12.37,4.42,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.66,14.32,0.62,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","12.25-12.79","Breakout Signal",NA,"Neutral","False",5.96,1.3,"2025-09-26 11:47:00",""
"MUR","Mid","Moderate","No",30.44997,30.421,30.304,29.15,4.45,"-","Good","Mixed trend","Uptrend","Hold","Neutral",24.07,31.15,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate","28.94-29.86",NA,NA,"Neutral","False",4.45,1.95,"2025-09-26 11:47:00",""
"ALKS","Mid","Good","No",28.208377,28.229,28.217,27.13,4.02,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.75,32.4,2.87,"Good","Good reward to risk ratio zone",NA,"Moderate","27.39-27.93",NA,NA,"Neutral","False",3.29,2.07,"2025-09-26 11:47:00",""
"ALB","Large",NA,"Yes",88.165008,88.182,87.977,84.83,3.97,"-0.09","Good","Mixed trend","Uptrend","Hold","Neutral",75.14,91.36,0.25,"Moderate","Low reward, High risk zone",NA,"Strong","84.19-87.14",NA,"Breakout Signal","Neutral","False",5.25,-9.33,"2025-09-26 11:48:00",""
"EXK","Mid",NA,"No",7.933316,7.938,7.932,7.63,3.99,"1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.2,"Moderate","Low reward, High risk zone",NA,"Strong","7.61-7.74",NA,NA,"Neutral","False",5.79,-0.27,"2025-09-26 11:48:00",""
"KURA","Small",NA,"No",8.897969,8.875,8.867,8.36,6.19,"1.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.96,9.13,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","8.27-8.46",NA,"Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 11:49:00",""
"CDTX","Mid",NA,"No",87.164,87.028,87.045,84.76,2.73,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.68,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","83.5-85.53","Breakout Signal",NA,"Neutral","False",6.39,-7.63,"2025-09-26 11:49:00",""
"DGX","Large","Good","Yes",187.54,187.56,187.507,185.39,1.15,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,192.2,0.31,"Moderate","Low reward, High risk zone",NA,"Moderate","183.79-185.66",NA,NA,"Neutral","False",1.77,8.34,"2025-09-26 11:48:00",""
"CTGO","-",NA,"No",24.71,24.791,24.852,24.07,2.87,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.78,0.25,"Moderate","Low reward, High risk zone",NA,"Weak","23.99-24.46",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 11:46:00",""
"XLE","-",NA,"No",92.688207,92.696,92.608,91.15,1.71,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","90.84-91.44","Breakout Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 11:51:00",""
"USO","-",NA,"No",78.137651,78.185,78.2,76.99,1.51,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",72.54,82.96,0.87,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","76.29-76.77","Breakdown Signal",NA,"Neutral","False",2.79,NA,"2025-09-26 11:51:00",""
"SIL","-",NA,"No",70.013636,69.999,69.943,68.25,2.59,"0.94","-","Mixed trend","Uptrend","Hold","Neutral",54.95,71.65,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","68.13-68.83","Breakout Signal",NA,"Neutral","False",2.94,NA,"2025-09-26 11:51:00",""
"NUGT","-",NA,"No",147.345,147.366,147.234,141.6,4.09,"1.88","-","Mixed trend","Uptrend","Hold","Neutral",97.8,153.79,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","141.91-143.55","Breakout Signal",NA,"Neutral","False",5.61,NA,"2025-09-26 11:50:00",""
"UCO","-",NA,"No",24.643307,24.657,24.668,24.02,2.59,"0.57","-","Downtrend","Uptrend","Hold","Neutral",22.06,27.39,1.07,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","23.79-24.16","Breakdown Signal",NA,"Neutral","False",4.52,NA,"2025-09-26 11:51:00",""
"JBL","Large","Good","Yes",215.381583,215.033,214.904,210.2,2.33,"1.45","Good","Uptrend","Mixed trend","Hold","Neutral",204.25,242.49,2.42,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak","210.2-213.23","Breakout Signal",NA,"Neutral","False",3.92,5.93,"2025-09-26 11:44:00","Good Fundamentals & Health"
"SCS","Small","Moderate","No",17,16.992,16.976,16.7,1.78,"-","Good","Uptrend","Mixed trend","Hold","Neutral",14.72,17.64,0.28,"Hold","Low reward, High risk zone","Breakout Signal","Strong","16.66-16.83","Breakout Signal",NA,"Higher","False",3.54,0.8,"2025-09-26 11:43:00",""
