"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",229.34,229.402,230.56,-0.53,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.29,6.58,"2025-08-20 08:52:00"
"AMZN","Large","Good","Yes",226.8,226.752,228.01,-0.53,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.26-224.53","Neutral","False",1.83,6.55,"2025-08-20 08:51:00"
"MSFT","Large","Good","Yes",510.65,510.744,509.77,0.17,"Moderate","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","500.44-505.54","Neutral","False",1.22,13.65,"2025-08-20 08:53:00"
"GOOGL","Large","Good","Yes",200.44,200.505,201.57,-0.56,"Good","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.58,9.38,"2025-08-20 08:55:00"
"TGT","Large","Good","Yes",94.2,94.126,105.36,-10.59,"Moderate","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone","-","94.01-94.01","Neutral","False",2.64,9.1,"2025-08-20 08:53:00"
"SBET","Mid",NA,"No",18.4664,18.502,18.38,0.47,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.29-18.79","Neutral","False",20.3,-13.58,"2025-08-20 08:53:00"
"BBAI","Mid",NA,"No",5.42,5.424,5.5,-1.45,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.4-5.4","Lower","False",7.78,-1.58,"2025-08-20 08:53:00"
"AMD","Large","Moderate","Yes",164.6019,164.73,166.55,-1.17,"Good","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 08:53:00"
"HOOD","Large","Moderate","No",107.15,107.24,107.5,-0.33,"Good","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.63,1.97,"2025-08-20 08:53:00"
"MU","Large","Good","Yes",119,118.911,122.05,-2.5,"Good","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","115.71-116.66","Neutral","False",3.5,5.55,"2025-08-20 08:53:00"
"BIDU","Large","Good","No",87.72,87.606,89.07,-1.52,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","85.97-86.84","Higher","False",2.95,10.11,"2025-08-20 08:53:00"
"ZIM","Small","Good","No",14.33,14.302,15.55,-7.85,"Moderate","Mixed trend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","14.04-14.19","Neutral","False",3.93,19.52,"2025-08-20 08:53:00"
"SNOW","Large",NA,"No",197.084,197.327,192.63,2.31,"Moderate","Mixed trend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","191-195.11","Neutral","False",2.79,-4.2,"2025-08-20 08:54:00"
"BABA","Large","Good","No",119.99,120.048,119.99,0,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.59-118.79","Neutral","False",3.21,7.47,"2025-08-20 08:54:00"
"CCL","Large","Good","Yes",29.49,29.506,29.57,-0.27,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.9-29.2","Neutral","False",2.53,1.91,"2025-08-20 08:51:00"
"AMZU","ETF",NA,"No",38.06,38.082,38.49,-1.12,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","37.3-37.68","Higher","False",3.72,NA,"2025-08-20 08:46:00"
"GGLL","ETF",NA,"No",44.06,43.94,44.56,-1.12,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.18-43.62","Neutral","False",3.16,NA,"2025-08-20 08:47:00"
"MSFU","ETF",NA,"No",51.41,51.454,51.35,0.12,"Moderate","Mixed trend","Mixed trend",49.05,62.54,4.87,"Good","Price between support and resistance","-","50.38-50.9","Neutral","False",2.58,NA,"2025-08-20 08:54:00"
"MUU","ETF",NA,"No",21.72,21.706,22.97,-5.44,"Good","Mixed trend","Mixed trend",20.74,27.57,2.06,"Moderate","Price between support and resistance","-","20.6-20.72","Neutral","False",6.77,NA,"2025-08-20 08:53:00"
"NVDD","ETF",NA,"No",4.185,4.189,4.19,-0.12,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.1-4.14","Neutral","False",4.19,NA,"2025-08-20 08:54:00"
"NVDU","ETF",NA,"No",119.98,119.844,119.89,0.08,"Good","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","117.58-118.78","Lower","False",4.84,NA,"2025-08-20 08:43:00"
"SOXL","ETF",NA,"No",26.2,26.218,26.24,-0.15,"Good","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 08:54:00"
"SOXS","ETF",NA,"No",7.2099,7.199,7.17,0.56,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Higher","False",10.13,NA,"2025-08-20 08:54:00"
"SPXL","ETF",NA,"No",188.7,188.718,189.21,-0.27,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.93-186.81","Neutral","False",2.48,NA,"2025-08-20 08:54:00"
"TSLL","ETF",NA,"No",11.98,11.98,12.07,-0.75,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.96-12.03","Higher","False",7.72,NA,"2025-08-20 08:54:00"
"TSLS","ETF",NA,"No",7.46,7.459,7.44,0.27,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.31-7.39","Neutral","False",5.6,NA,"2025-08-20 08:53:00"
"YANG","ETF",NA,"No",26.81,26.796,27.25,-1.61,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.27-26.54","Neutral","False",5.78,NA,"2025-08-20 08:54:00"
"YINN","ETF",NA,"No",45.37,45.386,44.74,1.41,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.46-44.92","Higher","False",4.74,NA,"2025-08-20 08:54:00"
"SPY","ETF",NA,"No",639.35,639.376,639.81,-0.07,"Good","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 08:54:00"
"VOO","ETF",NA,"No",587.75,587.786,588.13,-0.06,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","576-581.87","Neutral","False",0.85,NA,"2025-08-20 08:54:00"
"QQQ","ETF",NA,"No",568.33,568.392,569.28,-0.17,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",0.97,NA,"2025-08-20 08:54:00"
"MSTU","ETF",NA,"No",5.55,5.553,5.46,1.65,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Neutral","False",12.43,NA,"2025-08-20 08:54:00"
"IBIT","ETF",NA,"No",64.57,64.564,64.19,0.59,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.96,NA,"2025-08-20 08:54:00"
"TQQQ","ETF",NA,"No",88.83,88.86,89.34,-0.57,"Good","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","87.05-87.94","Neutral","False",2.95,NA,"2025-08-20 08:54:00"
"FXI","ETF",NA,"No",38.41,38.41,38.22,0.5,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.64-38.03","Neutral","False",1.62,NA,"2025-08-20 08:54:00"
"AMDL","ETF",NA,"No",10.96,10.964,11.21,-2.23,"Good","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.86-11.03","Neutral","False",4.93,NA,"2025-08-20 08:55:00"
"YMAX","ETF",NA,"No",12.8,12.8,12.83,-0.23,"Moderate","Mixed trend","Mixed trend",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-","12.54-12.67","Neutral","False",1.81,NA,"2025-08-20 08:52:00"
"LLY","Large","Good","Yes",704.619,705.891,703.21,0.2,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.96,"Hold","Price between support and resistance","-","690.53-697.57","Neutral","False",4.06,15.29,"2025-08-20 08:55:00"
"CSCO","Large","Good","Yes",66.7872,66.776,66.76,0.04,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.53,"Good","Value Zone - Price near support","-","65.45-66.12","Neutral","False",1.47,2.61,"2025-08-20 08:53:00"
"GLD","ETF",NA,"No",307.71,307.684,305.27,0.8,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","301.56-304.63","Higher","False",1.96,NA,"2025-08-20 08:55:00"
"GDX","ETF",NA,"No",57.24,57.256,56.6,1.13,"Good","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Higher","False",2.98,NA,"2025-08-20 08:55:00"
"WMT","Large","Moderate","Yes",100.62,100.796,101.29,-0.66,"Moderate","Downtrend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.61-99.61","Neutral","False",1.42,2.34,"2025-08-20 08:54:00"
"TNA","ETF",NA,"No",37.39,37.424,37.53,-0.37,"Moderate","Downtrend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.45-37.45","Higher","False",4.35,NA,"2025-08-20 08:54:00"
"TSMX","ETF",NA,"No",32.63,32.638,33.35,-2.16,"Moderate","Mixed trend","Downtrend",32.2,39.51,5.38,"Good","Value Zone - Price near support","-","31.98-32.3","Neutral","False",4.68,NA,"2025-08-20 08:53:00"
"ULTY","ETF",NA,"No",5.72,5.714,5.73,-0.17,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Neutral","False",2.23,NA,"2025-08-20 08:54:00"
"CONY","ETF",NA,"No",7.13,7.13,7.07,0.85,"Moderate","Mixed trend","Downtrend",7.15,10.94,-48.77,"Hold","Low Value Zone","-","7.1-7.14","Neutral","False",6.03,NA,"2025-08-20 08:55:00"
