"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLNC","Mid",NA,"No",11.4133333333333,11.425,11.454,10.21,11.79,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.74","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 14:41:00"
"GDS","-",NA,"No",41.1233333333333,41.132,41.221,37.63,9.28,"6.73","-","Mixed trend","Uptrend","Hold",33.96,44.93,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.89-40.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",7.66,NA,"2025-09-24 14:41:00"
"ERO","Small","Good","No",18.9833333333333,18.973,18.982,17.35,9.41,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","17.51-18.71","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.18,1.38,"2025-09-24 14:41:00"
"SCCO","Large","Good","No",119.061666666667,119.05,119.009,110.26,7.98,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","109.71-117.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 14:41:00"
"XPON","Nano","Moderate","No",1.91923333333333,1.921,1.922,1.32,45.4,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.33,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.78","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 14:42:00"
"PEPG","Micro",NA,"No",2.57056666666667,2.565,2.562,1.95,31.82,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.66,0.06,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","1.98-2.35","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 14:42:00"
"WWR","Micro",NA,"No",1.01416666666667,1.013,1.003,0.805,25.98,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.87","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 14:42:00"
"VOXR","Micro",NA,"No",3.94833333333333,3.956,3.982,3.88,1.76,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.59-3.91","HOLD","HOLD","Higher","True",4.12,-0.03,"2025-09-24 14:43:00"
"CYCN","Nano",NA,"No",3.2292,3.232,3.211,3.02,6.93,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.67,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.2","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 14:43:00"
"LIT","-",NA,"No",55.2840666666667,55.278,55.273,53.09,4.13,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.17-54.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 14:43:00"
"REMX","-",NA,"No",65.2406,65.245,65.256,61.16,6.67,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","63.5-64.59","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 14:44:00"
"COPX","-",NA,"No",56.3366666666667,56.332,56.291,54.12,4.1,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 14:44:00"
"WNTR","-",NA,"No",34.2133,34.212,34.186,34.08,0.39,"-0.14","-","Mixed trend","Uptrend","Hold",31.38,35.5,0.47,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","33.53-33.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.93,NA,"2025-09-24 14:44:00"
"VNET","Mid",NA,"No",10.5884,10.596,10.622,9.35,13.24,"6.86","Good","Downtrend","Uptrend","Hold",7.96,11.09,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.05","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 14:41:00"
"AQMS","Nano",NA,"No",5.43666666666667,5.441,5.456,4.05,34.24,"35.15","Moderate","Downtrend","Uptrend","Hold",2.82,6.18,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.38","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 14:42:00"
"YAAS","-",NA,"No",0.108733333333333,0.108,0.109,0.075,44.98,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.45,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Very Strong","0.1-0.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 14:41:00"
"DBGI","Nano","Moderate","No",6.494,6.502,6.489,4.375,48.43,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.68,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-5.33","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 14:42:00"
"TSLA","Large","Moderate","Yes",439.788333333333,439.572,439.421,425.85,3.27,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","427.94-429.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 14:39:00"
"IREN","-",NA,"No",48.32,48.244,48.144,41.77,15.68,"3.47","-","Uptrend","Uptrend","Hold",22.45,50.41,0.08,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","42.83-43.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.2,NA,"2025-09-24 14:40:00"
"CDLX","Micro",NA,"No",2.7882,2.768,2.694,2.09,33.41,"1.81","Moderate","Uptrend","Uptrend","Hold",1.35,3.35,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.02-2.11","HOLD (Price near resistance)","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 14:42:00"
"CBOE","Large","Good","Yes",241.766666666667,241.718,241.5,240.32,0.6,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.73,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","236.93-239.35","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 14:43:00"
"UEC","Mid",NA,"No",13.985,13.993,13.998,13.85,0.97,"-1.53","Good","Mixed trend","Uptrend","Hold",9.75,15.39,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.84","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 14:38:00"
"RGTI","Large",NA,"No",33.1466666666667,33.189,33.334,31.46,5.36,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,35.18,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.16","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 14:39:00"
"INTC","Large",NA,"Yes",30.7517,30.776,30.851,29.34,4.81,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.38-29.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 14:39:00"
"QBTS","Mid",NA,"No",28.1033333333333,28.078,28.075,27.52,2.12,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","26.5-27.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 14:40:00"
"RIOT","Mid",NA,"No",18.2733333333333,18.265,18.234,17.07,7.05,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.69","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 14:40:00"
"CIFR","Mid",NA,"No",14.29,14.279,14.27,14.15,0.99,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.15","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 14:40:00"
"NBIS","-",NA,"No",112.643333333333,112.668,112.772,107.8,4.49,"1.43","-","Mixed trend","Uptrend","Hold",66.42,117.44,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","105.54-107.98","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.07,NA,"2025-09-24 14:40:00"
"QCOM","Large","Good","Yes",173.88,173.903,173.872,169.53,2.57,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,177.97,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","169.1-171.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 14:41:00"
"EOSE","-",NA,"No",11.0765333333333,11.083,11.103,10.16,9.02,"0.95","-","Mixed trend","Uptrend","Hold",6.47,11.61,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.24-10.38","HOLD (Price near resistance)","HOLD","Neutral","False",7.42,NA,"2025-09-24 14:41:00"
"ACHC","Mid","Moderate","No",24.1533333333333,24.161,24.165,22.02,9.69,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-23.91","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 14:41:00"
"METC","Small",NA,"No",34.3183333333333,34.376,34.325,31.83,7.82,"1.02","Moderate","Mixed trend","Uptrend","Hold",22.55,35.27,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","31.66-32.3","HOLD (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 14:41:00"
"CNR","Mid","Moderate","No",83.0591666666667,83.237,82.963,77.27,7.49,"-","Good","Mixed trend","Uptrend","Hold",71.75,87.65,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 14:41:00"
"BTU","Mid","Moderate","No",25.6616666666667,25.666,25.558,23.85,7.6,"-0.03","Moderate","Mixed trend","Uptrend","Hold",16.9,26.29,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.24","HOLD (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 14:41:00"
"CNC","Large","Good","Yes",34.7666666666667,34.77,34.713,32.75,6.16,"0.18","Good","Mixed trend","Uptrend","Hold",27.77,36.95,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","32.74-33.49","HOLD (Price near resistance)","HOLD","Neutral","False",4.43,4.12,"2025-09-24 14:42:00"
"CRGY","Mid",NA,"No",9.655,9.659,9.669,9.09,6.22,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.4,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.19-9.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 14:42:00"
"FGEN","-",NA,"No",12.5216666666667,12.538,12.478,11.97,4.61,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.23","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 14:41:00"
"MNPR","Small",NA,"No",73.375,73.259,72.949,67.67,8.43,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.95","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 14:38:00"
"RGTX","-",NA,"No",186.923333333333,186.037,186.517,166.595,12.2,"7.71","-","Mixed trend","Uptrend","Hold",51.88,202.37,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","150.5-170.04","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 14:44:00"
"BABX","-",NA,"No",55.71,55.705,55.779,47.93,16.23,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","54.6-55.15","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 14:45:00"
"SHLD","-",NA,"No",67.8666666666667,67.864,67.843,67.12,1.11,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","66.51-67.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 14:45:00"
"XLU","-",NA,"No",86.2400333333333,86.247,86.224,85.64,0.7,"0.08","-","Mixed trend","Uptrend","Hold",82.53,89.64,0.92,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","84.52-85.38","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.62,NA,"2025-09-24 14:45:00"
"XLE","-",NA,"No",90.5267,90.562,90.624,89.18,1.51,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.47,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","88.72-89.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 14:45:00"
"PVLA","Small",NA,"No",59.4366666666667,59.683,59.932,56.69,4.85,"-","Moderate","Downtrend","Uptrend","Hold",44.1,64.54,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate","57-58.39","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 14:30:00"
"XOP","-",NA,"No",136.1,136.188,136.283,133.24,2.15,"0.65","-","Downtrend","Uptrend","Hold",124.22,140.25,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","133.38-134.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3,NA,"2025-09-24 14:45:00"
"MSFT","Large","Good","Yes",508.808333333333,508.706,508.421,509.23,-0.08,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,5.17,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","498.63-503.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 14:45:00"
"META","Large","Good","Yes",756.811666666667,756.631,756.009,755.4,0.19,"0.29","Moderate","Uptrend","Mixed trend","Hold",725.73,814.21,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","741.67-749.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 14:46:00"
"ACN","Large","Good","Yes",238.933333333333,238.792,238.762,235.5,1.46,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,8.38,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","234.15-236.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 14:38:00"
"CNXC","Mid","Good","No",55.1566666666667,55.107,55.019,55.09,0.12,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.83,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","54.06-54.61","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.37,3.65,"2025-09-24 14:38:00"
"WS","Small","Good","No",33.5091333333333,33.483,33.398,33.05,1.39,"-","Moderate","Uptrend","Mixed trend","Hold",30.87,35.15,0.6,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.84-33.17","HOLD","HOLD","Higher","False",3.58,2.19,"2025-09-24 14:38:00"
"OPEN","Mid",NA,"No",8.24286666666667,8.23,8.203,7.09,16.26,"6.47","Good","Uptrend","Mixed trend","Hold",4.06,11.12,0.68,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","7.14-7.26","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 14:39:00"
"NIO","-",NA,"No",7.0955,7.091,7.089,6.93,2.39,"2.17","-","Uptrend","Mixed trend","Hold",5.28,7.77,0.37,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","6.96-7.03","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",6.2,NA,"2025-09-24 14:39:00"
"QQQ","-",NA,"No",595.553333333333,595.459,595.3,598.2,-0.44,"0.21","-","Uptrend","Mixed trend","Hold",558.44,616.46,0.56,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.64-589.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 14:40:00"
"SLNO","Mid",NA,"No",63.08,63.009,62.93,56.85,10.96,"13.59","Moderate","Uptrend","Mixed trend","Hold",49.82,91.13,2.1,"Moderate","Good reward to risk ratio zone","HOLD","Strong","58.61-62.45","HOLD","HOLD","Higher","False",4.91,-4.22,"2025-09-24 14:41:00"
"HUT","Mid","Moderate","No",37.7166666666667,37.695,37.646,35.42,6.48,"1.75","Good","Uptrend","Mixed trend","Hold",23.87,40.36,0.19,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","35.71-36.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 14:42:00"
"DALN","Micro",NA,"No",16.5016666666667,16.501,16.499,16.5,0.01,"-","Moderate","Uptrend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","16.17-16.34","HOLD (Price near resistance)","HOLD","Lower","False",5.47,-0.97,"2025-09-24 14:43:00"
