"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF","No",52.93,"Hold",52.89,51.29,54.32,"Mixed trend","Mixed trend",51.33,53.96,1.35,"False",3.02,NA,"2025-08-04 08:34:00"
"GDXJ","ETF","No",65.72,"Hold",65.41,64.06,74.19,"Strong Downtrend","Downtrend",64.71,68.7,11.45,"False",3.35,NA,"2025-08-04 08:33:00"
"GDXU","ETF","No",70.67,"Hold",70.04,67.05,81.19,"Downtrend","Downtrend",67.73,77.49,5.86,"False",9.32,NA,"2025-08-04 08:33:00"
"GFI","Large","No",26.27,"Hold",25.98,24.92,26.33,"Strong Downtrend","Uptrend",23.97,25.6,0,"False",4.08,1.38,"2025-08-04 08:31:00"
"GGLL","ETF","No",39.93,"Hold",39.53,38.09,43.17,"Strong Downtrend","Downtrend",38.47,42.83,3.55,"False",4.7,NA,"2025-08-04 08:33:00"
"GLD","ETF","No",309.73,"Hold",306.63,300.59,310.8,"Strong Downtrend","Uptrend",301.84,312.8,0.51,"False",1.97,NA,"2025-08-04 08:34:00"
"GOOGL","Large","Yes",190.2,"Hold",190.2,185.81,196.97,"Mixed trend","Downtrend",185.27,197.48,2.17,"False",2.31,8.97,"2025-08-04 08:34:00"
"HIMS","Large","No",63.84,"Hold",63.84,59.95,66.86,"Mixed trend","Downtrend",56.36,68.05,0.89,"False",6.1,0.68,"2025-08-04 08:32:00"
"HLN","Large","No",9.56,"Hold",9.46,9.53,9.02,"Mixed trend","Downtrend",9.63,10.23,18.08,"False",2.05,0.42,"2025-08-04 08:27:00"
"HOOD","Large","No",101.0332,"Hold",101.03,97.33,106.56,"Downtrend","Downtrend",94.71,109.22,1.8,"True",3.67,1.75,"2025-08-04 08:34:00"
"IBIT","ETF","No",64.91,"Hold",64.91,63.59,-431.86,"Strong Downtrend","Downtrend",64.23,68.32,-752.73,"True",2.96,NA,"2025-08-04 08:34:00"
"IDXX","Large","Yes",614.91,"Hold",581.45,571.97,457.61,"Uptrend","Mixed trend",525.94,570.94,3.69,"False",1.63,10.83,"2025-08-04 08:32:00"
"INTC","Large","Yes",19.59,"Hold",19.54,19.93,20.93,"Uptrend","Downtrend",20.13,22.22,-3.56,"False",6.36,-4.48,"2025-08-04 08:32:00"
"IWM","ETF","No",216.52,"Hold",216.52,212.96,121.4,"Strong Downtrend","Downtrend",215.11,225.44,-54.76,"True",2.01,NA,"2025-08-04 08:34:00"
"JOBY","Large","No",18.17,"Hold",17.55,16.64,18.12,"Strong Downtrend","Mixed trend",14.97,18.01,0.39,"False",5.2,-0.84,"2025-08-04 08:32:00"
"KORU","ETF","No",80.1,"Hold",79,76.66,76.05,"Uptrend","Downtrend",77.43,86.26,-4.93,"True",6.94,NA,"2025-08-04 08:33:00"
"LABU","ETF","No",62.31,"Hold",61.69,58.69,66.73,NA,"Mixed trend",59.28,66.63,2.3,"False",7.64,NA,"2025-08-04 08:31:00"
"LCID","Mid","No",2.5,"Hold",2.46,2.43,2.32,"Mixed trend","Downtrend",2.45,2.98,-16.93,"False",6.75,-1.19,"2025-08-04 08:32:00"
"LUMN","Mid","No",3.8599,"Hold",3.82,4.02,4.29,"Strong Downtrend","Downtrend",4.06,4.53,-2.36,"True",4.9,-0.32,"2025-08-04 08:33:00"
"LYG","Large","No",4.3999,"Hold",4.36,4.26,4.4,"Uptrend","Uptrend",4.14,4.37,0.05,"True",2.38,0.33,"2025-08-04 08:33:00"
"META","Large","Yes",757.36,"Hold",757.36,737.82,769.96,"Strong Downtrend","Downtrend",713.57,776.39,0.72,"False",2.58,25.57,"2025-08-04 08:33:00"
"METD","ETF","No",14.1304,"Hold",13.99,14.11,9.58,"Uptrend","Downtrend",14.25,15.64,82.75,"True",4.31,NA,"2025-08-04 08:21:00"
"METU","ETF","No",46.6319,"Hold",46.16,43.73,48.16,"Strong Downtrend","Downtrend",42.39,48.81,0.9,"False",5.26,NA,"2025-08-04 08:33:00"
"MP","Large","No",64.35,"Hold",64.35,59.2,64.91,"Strong Downtrend","Uptrend",53.75,64.73,0.1,"False",8,-0.63,"2025-08-04 08:32:00"
"MRK","Large","Yes",79.48,"Hold",78.69,76.81,82.73,"Mixed trend","Mixed trend",77.59,83.83,2.67,"False",4.14,6.88,"2025-08-04 08:28:00"
"MSFT","Large","Yes",527.76,"Hold",522.48,515.95,535.46,"Strong Downtrend","Downtrend",506.49,549.58,1.44,"False",1.25,12.93,"2025-08-04 08:33:00"
"MSFU","ETF","No",55.37,"Hold",55.3,53.83,57.72,"Mixed trend","Downtrend",51.73,59.56,1.75,"False",2.65,NA,"2025-08-04 08:11:00"
"MSTU","ETF","No",6.95,"Hold",6.95,7.65,8.41,"Mixed trend","Downtrend",7.73,9.23,-2.47,"True",14.88,NA,"2025-08-04 08:34:00"
"NAIL","ETF","No",63.59,"Hold",62.95,57.6,64.89,"Mixed trend","Mixed trend",56.37,65.33,0.4,"False",8.5,NA,"2025-08-04 08:30:00"
"NGG","Large","No",72.22,"Hold",71.5,69.53,73.21,"Mixed trend","Downtrend",70.19,73.16,0.82,"False",2.75,4.01,"2025-08-04 08:33:00"
"NIO","Large","No",4.95,"Hold",4.9,4.72,4.99,"Strong Downtrend","Uptrend",4.37,5.11,0.16,"False",3.6,-1.64,"2025-08-04 08:32:00"
"NVDA","Large","Yes",175.55,"Hold",175.55,170.42,180.45,"Mixed trend","Downtrend",166.53,182.31,1.2,"False",2.92,3.1,"2025-08-04 08:32:00"
"NVDD","ETF","No",4.19,"Hold",4.15,4.19,-10.49,"Mixed trend","Downtrend",4.23,4.68,784.5,"True",4.2,NA,"2025-08-04 08:18:00"
"NVDU","ETF","No",120.3,"Hold",117.92,110.76,127.16,"Mixed trend","Downtrend",110.42,129.09,1.56,"False",6.07,NA,"2025-08-04 08:12:00"
"NVO","Large","No",49.03,"Hold",49.03,53.68,60.62,"Strong Downtrend","Downtrend",54.22,66.56,-3.05,"False",5.92,3.68,"2025-08-04 08:32:00"
"NVTS","Small","No",8.2,"Hold",8.17,7.55,8.7,"Mixed trend","Mixed trend",7.08,8.85,1,"False",7.54,-0.53,"2025-08-04 08:32:00"
"ON","Large","Yes",54.3001,"Hold",54.3,54.09,57.36,"Strong Downtrend","Mixed trend",54.64,60.92,1.88,"False",4.67,1.44,"2025-08-04 08:33:00"
"ORCL","Large","Yes",245.96,"Hold",243.5,236.88,253.21,"Mixed trend","Downtrend",234.68,259.19,1.52,"False",2.72,4.33,"2025-08-04 08:31:00"
"PFE","Large","Yes",23.5599,"Hold",23.54,23.21,29.37,"Strong Downtrend","Downtrend",23.44,25.05,32.45,"False",3.03,1.38,"2025-08-04 08:32:00"
"PHLT","Small","No",7.65,"Hold",7.57,7.19,7.04,"Mixed trend","Uptrend",3.82,5.69,-0.51,"True",5.05,-0.08,"2025-08-04 08:00:00"
"PLTD","ETF","No",8.0601,"Hold",8.06,8.14,7.47,"Downtrend","Mixed trend",8.22,9.05,21.93,"False",7.16,NA,"2025-08-04 08:33:00"
"PLTR","Large","Yes",157.78,"Hold",157.52,150.87,161.83,"Uptrend","Downtrend",148.12,160.46,1.01,"False",4.22,0.23,"2025-08-04 08:32:00"
"PLTU","ETF","No",80.56,"Hold",80,73.21,85.19,"Mixed trend","Downtrend",72.42,82.9,1.26,"False",8.49,NA,"2025-08-04 08:33:00"
"PTIR","ETF","No",25.53,"Hold",25.4,62.05,86.56,"Uptrend","Downtrend",62.68,108.56,-2.2,"False",11.6,NA,"2025-08-04 08:34:00"
"QBTS","Mid","No",17.0699,"Hold",16.96,16.49,15.07,"Downtrend","Downtrend",16.66,19.51,-11.05,"False",7.25,-0.66,"2025-08-04 08:32:00"
"QCOM","Large","Yes",149.3,"Hold",148.74,146.79,-2.61,"Mixed trend","Downtrend",148.27,160.75,-158.29,"False",2.67,9.8,"2025-08-04 08:32:00"
"QQQ","ETF","No",558.56,"Hold",558.02,547.92,603.98,"Strong Downtrend","Downtrend",551.18,575.83,8.14,"True",1.81,NA,"2025-08-04 08:34:00"
"QQQI","ETF","No",52.14,"Hold",51.62,51.16,55.89,"Mixed trend","Downtrend",51.68,53.42,16.01,"False",1.73,NA,"2025-08-04 08:31:00"
"REPL","Small","No",4.9099,"Hold",4.91,6.11,5.57,"Strong Downtrend","Mixed trend",6.17,9.61,1.41,"False",6.9,-3.07,"2025-08-04 08:33:00"
"RGTI","Mid","No",14.53,"Hold",14.52,13.65,18.02,"Strong Downtrend","Downtrend",13.79,16.41,6.86,"False",7.87,-0.8,"2025-08-04 08:31:00"
"RKT","Large","No",17,"Hold",16.59,15.66,16.7,"Mixed trend","Uptrend",14.38,16.36,-0.08,"True",5.61,-0.03,"2025-08-04 08:33:00"
"SCS","Small","No",14.68,"Hold",14.22,13.71,8.66,"Mixed trend","Downtrend",10.22,10.93,-20.27,"False",3.57,1.04,"2025-08-04 08:33:00"
"SLV","ETF","No",33.76,"Hold",33.76,33.03,35.25,"Strong Downtrend","Mixed trend",33.09,35.12,3.04,"False",2.17,NA,"2025-08-04 08:34:00"
"SMCI","Large","Yes",58.17,"Hold",57.59,53.9,60.69,"Uptrend","Downtrend",52.26,61.29,1.06,"False",6.4,1.84,"2025-08-04 08:32:00"
"SNOW","Large","No",207.5,"Hold",205.02,209.54,219.18,"Mixed trend","Downtrend",211.66,227.61,-3.4,"True",3.38,-4.2,"2025-08-04 08:33:00"
"SOFI","Large","No",21.58,"Hold",21.51,20.71,23.52,"Uptrend","Downtrend",20.21,24.37,3.08,"False",3.74,0.43,"2025-08-04 08:32:00"
"SOXL","ETF","No",24.76,"Hold",24.76,23.31,30.24,"Uptrend","Mixed trend",23.55,27.54,6.56,"False",7.7,NA,"2025-08-04 08:33:00"
"SOXS","ETF","No",7.79,"Hold",7.79,7.49,8.78,"Strong Downtrend","Downtrend",7.57,9.59,3.58,"False",11.48,NA,"2025-08-04 08:33:00"
"SPOT","Large","No",660.76,"Hold",652.25,630.46,582.87,"Uptrend","Downtrend",636.83,711.14,-8.68,"False",4.12,6.53,"2025-08-04 08:33:00"
"SPXL","ETF","No",177.98,"Hold",177.76,173.45,121.61,"Mixed trend","Downtrend",175.2,189.86,-27.61,"True",4.98,NA,"2025-08-04 08:33:00"
"SPY","ETF","No",625.72,"Hold",625.72,615.46,660.2,"Mixed trend","Downtrend",618.26,642.05,5.87,"True",1.64,NA,"2025-08-04 08:33:00"
"SPYI","ETF","No",50.5,"Hold",49.99,49.58,52.18,"Mixed trend","Downtrend",50.08,51.51,7.97,"True",1.37,NA,"2025-08-04 08:27:00"
"T","Large","Yes",27.72,"Hold",27.66,27.04,28.12,"Strong Downtrend","Downtrend",27,28.33,0.77,"False",2.25,1.63,"2025-08-04 08:14:00"
"TECL","ETF","No",99.2,"Hold",98.21,94.92,128.41,"Mixed trend","Downtrend",95.88,108.44,16.63,"True",5.67,NA,"2025-08-04 08:31:00"
"TGTX","Mid","No",35.0499,"Hold",34.49,34.79,39.93,"Mixed trend","Downtrend",35.14,38.25,-26.26,"False",4.27,0.25,"2025-08-04 08:27:00"
"TLT","ETF","No",87.9001,"Hold",87.47,86.25,87.95,"Mixed trend","Mixed trend",85.52,88.23,0.18,"True",1.4,NA,"2025-08-04 08:34:00"
"TMC","Mid","No",6.75,"Hold",6.75,6.07,-11.92,"Strong Downtrend","Downtrend",5.9,7.66,-56.05,"True",10.05,-0.23,"2025-08-04 08:32:00"
"TMF","ETF","No",39.09,"Hold",38.21,36.58,38.59,"Uptrend","Mixed trend",36.38,38.75,-0.09,"True",4.27,NA,"2025-08-04 08:33:00"
"TNA","ETF","No",33.27,"Hold",33.27,33.03,33.61,"Strong Downtrend","Downtrend",33.36,37.17,-5.65,"True",6.09,NA,"2025-08-04 08:33:00"
"TQQQ","ETF","No",84.99,"Hold",84.85,82.62,67.58,"Strong Downtrend","Downtrend",83.45,91.98,-17.17,"True",5.71,NA,"2025-08-04 08:34:00"
"TSLA","Large","No",309.3,"Hold",309,303.04,287.15,"Strong Downtrend","Downtrend",306.1,337.32,-10,"False",5.8,1.74,"2025-08-04 08:32:00"
"TSLL","ETF","No",10.75,"Hold",10.73,10.69,11.3,"Mixed trend","Downtrend",10.8,13.22,-6.02,"False",11.7,NA,"2025-08-04 08:33:00"
"TSLS","ETF","No",7.91,"Hold",7.89,7.45,8.16,"Strong Downtrend","Mixed trend",7.53,8.37,0.5,"False",6.79,NA,"2025-08-04 08:30:00"
"TSLY","ETF","No",7.66,"Hold",7.59,7.56,7.73,"Strong Downtrend","Downtrend",7.64,8.4,-7.22,"False",6.13,NA,"2025-08-04 08:33:00"
"TSMX","ETF","No",34.9894,"Hold",34.64,33.45,39.07,"Mixed trend","Downtrend",33.79,37.94,5.89,"False",4.97,NA,"2025-08-04 08:21:00"
"TSN","Large","Yes",54.74,"Hold",54.19,53.33,-31.89,"Mixed trend","Downtrend",52.54,55.08,-205.39,"True",1.58,2.57,"2025-08-04 08:28:00"
"TZA","ETF","No",11.73,"Hold",11.73,10.95,12.2,"Mixed trend","Mixed trend",10.97,12.56,0.58,"False",6.66,NA,"2025-08-04 08:33:00"
"ULTY","ETF","No",6.07,"Hold",6.07,6.02,6.02,"Uptrend","Downtrend",6.08,6.36,-5.05,"False",2.59,NA,"2025-08-04 08:34:00"
"UNH","Large","Yes",239.3018,"Hold",239.3,255.58,272.16,"Mixed trend","Downtrend",258.16,287.82,-2.45,"True",6.39,23.9,"2025-08-04 08:33:00"
"USAR","Small","No",14.76,"Hold",14.75,12.94,14.92,"Strong Downtrend","Uptrend",11.38,14.2,0.1,"True",12.28,0.76,"2025-08-04 08:33:00"
"V","Large","Yes",340.99,"Hold",337.58,340.06,351.6,"Mixed trend","Downtrend",343.49,361.51,-5.35,"False",2.33,9.94,"2025-08-04 08:30:00"
"VOO","ETF","No",575.13,"Hold",574.71,565.23,608.28,"Strong Downtrend","Downtrend",568.41,590.18,6.16,"True",1.65,NA,"2025-08-04 08:34:00"
"W","Mid","No",71.82,"Hold",71.82,68.49,72.92,"Strong Downtrend","Downtrend",59.22,67.25,0.34,"False",4.63,-2.84,"2025-08-04 08:32:00"
"WMT","Large","Yes",98.1902,"Hold",97.21,95.67,98.58,NA,"Mixed trend",95.85,99.71,0.46,"False",1.58,2.34,"2025-08-04 08:33:00"
"XLF","ETF","No",51.6,"Hold",51.6,50.94,38.97,"Mixed trend","Downtrend",51.45,53.48,-39.54,"True",1.86,NA,"2025-08-04 08:32:00"
"XOM","Large","Yes",109.28,"Hold",108.19,107.44,111.67,NA,"Downtrend",108.53,114.24,4.14,"False",2.59,7.54,"2025-08-04 08:34:00"
"YANG","ETF","No",28.86,"Hold",28.86,27.8,29.94,"Strong Downtrend","Mixed trend",28.08,31.81,0.51,"False",9.52,NA,"2025-08-04 08:33:00"
"YINN","ETF","No",42.74,"Hold",42.57,41.13,39.39,"Mixed trend","Downtrend",41.55,46.61,-5.99,"False",4.8,NA,"2025-08-04 08:33:00"
