"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF","No",14.79,"Hold","Moderate","Uptrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.73,"Neutral","True",5.4,NA,"2025-07-24 12:48:00"
"CMG","Large","Yes",45.44,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Buy signal generated - watch for further decline",45.68,"Neutral","True",3.34,1.13,"2025-07-24 12:45:00"
"AI","Mid","No",26.265,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.4,"Neutral","True",5.49,-2.24,"2025-07-24 12:46:00"
"NOW","Large","Yes",983.35,"Moderate","Weak","Strong Downtrend","Downtrend",959.57,1015.4,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",986.84,"Higher","True",3.59,7.36,"2025-07-24 12:46:00"
"LKQ","Mid","Yes",30.47,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.39,"Neutral","True",2.75,2.69,"2025-07-24 12:46:00"
"SIGI","Mid","No",72.59,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.26,"Neutral","True",2.64,3.68,"2025-07-24 12:46:00"
"HON","Large","Yes",225.57,"Moderate","Moderate","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",226.34,"Neutral","True",2.77,8.71,"2025-07-24 12:44:00"
"DOW","Large","Yes",25.365,"Hold","Moderate","Mixed trend","Downtrend",27.95,30.55,0,"Low Value Zone",26.65,"Neutral","True",6.14,0.4,"2025-07-24 12:44:00"
"LUV","Large","Yes",32.53,"Moderate","Moderate","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.43,"Neutral","True",5.86,0.89,"2025-07-24 12:45:00"
"TECK","Large","No",36.29,"Hold","Moderate","Mixed trend","Downtrend",36.97,39.94,0,"Low Value Zone",36.52,"Neutral","True",4.73,0.05,"2025-07-24 12:45:00"
"IBM","Large","Yes",261.8251,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 12:46:00"
"IRDM","Mid","No",25.96,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.91,"Neutral","True",5.31,1.05,"2025-07-24 12:46:00"
"TSLL","ETF","No",10.34,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","True",13.35,NA,"2025-07-24 12:48:00"
"GGLS","ETF","No",11.38,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.27,"Neutral","True",2.88,NA,"2025-07-24 12:48:00"
"MSFT","Large","Yes",512.16,"Moderate","Good","Uptrend","Uptrend",492.57,515.28,0.16,"High Value Zone - Price near resistance",509.6,"Neutral","False",2.35,12.95,"2025-07-24 12:49:00"
"CNP","Large","Yes",37.8,"Moderate","Good","Uptrend","Uptrend",36.14,37.95,0.09,"High Value Zone - Price near resistance",37.75,"Neutral","False",1.8,1.48,"2025-07-24 12:44:00"
"RPM","Large","No",122.13,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.36,"Neutral","False",3,4.99,"2025-07-24 12:45:00"
"TMUS","Large","Yes",249.21,"Moderate","Good","Uptrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",248.16,"Neutral","False",3.19,10.6,"2025-07-24 12:46:00"
"LADR","Small","No",11.435,"Moderate","Good","Uptrend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback",11.38,"Neutral","False",2.41,0.82,"2025-07-24 12:49:00"
"NVDA","Large","Yes",173.095,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.06,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 12:45:00"
"AMZN","Large","Yes",232.3402,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.03,"High Value Zone - Price near resistance",229.14,"Neutral","False",3.06,6.14,"2025-07-24 12:46:00"
"BX","Large","Yes",179.585,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 12:44:00"
"FIX","Large","No",553.52,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.14,"High Value Zone - Price near resistance",544.03,"Neutral","False",3.8,16.66,"2025-07-24 12:44:00"
"TRU","Large","No",97.66,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 12:45:00"
"WBD","Large","Yes",13.53,"Hold","Moderate","Strong Downtrend","Uptrend",11.94,13.4,0,"High Value Zone: breakout above resistance; watch for pullback",13.26,"Neutral","False",4.94,-4.4,"2025-07-24 12:45:00"
"AMD","Large","Yes",161.98,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"Buy signal generated - good momentum",159.43,"Higher","False",6.37,1.36,"2025-07-24 12:46:00"
"OKLO","Large","No",73.7072,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",72.24,"Neutral","False",7.74,-0.47,"2025-07-24 12:46:00"
"URI","Large","Yes",864.445,"Moderate","Good","Strong Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 12:46:00"
"ALB","Mid","Yes",83.38,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0.01,"High Value Zone - Price near resistance",82.17,"Neutral","False",5.86,-11.12,"2025-07-24 12:47:00"
"FAS","ETF","No",176.446,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 12:47:00"
"AMZU","ETF","No",40.78,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.15,"Neutral","False",6.16,NA,"2025-07-24 12:47:00"
"AMUU","ETF","No",43.3,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.43,"Neutral","False",12.29,NA,"2025-07-24 12:46:00"
"QQQ","ETF","No",564.69,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.24,"High Value Zone - Price near resistance",564.29,"Neutral","False",2.62,NA,"2025-07-24 12:48:00"
"TQQQ","ETF","No",88.245,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.11,"High Value Zone - Price near resistance",88.14,"Higher","False",7.93,NA,"2025-07-24 12:48:00"
"AMDL","ETF","No",10.88,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Higher","False",12.91,NA,"2025-07-24 12:48:00"
"BAC","Large","Yes",48.8,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.83,"Neutral","False",3.1,3.41,"2025-07-24 12:49:00"
"GCMG","Mid","No",12.215,"Hold","Good","Strong Downtrend","Uptrend",11.79,12.41,0.47,"High Value Zone - Price near resistance",12.09,"Neutral","False",2.45,0.14,"2025-07-24 12:50:00"
"AAPL","Large","Yes",214.55,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance",213.76,"Neutral","False",3.89,6.42,"2025-07-24 12:49:00"
"DFEN","ETF","No",59.14,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.04,"High Value Zone - Price near resistance",59.12,"Higher","False",5.95,NA,"2025-07-24 12:46:00"
"METU","ETF","No",42.2835,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.4,"Neutral","False",7.31,NA,"2025-07-24 12:47:00"
"XLF","ETF","No",53.33,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance",53.32,"Neutral","False",2.04,NA,"2025-07-24 12:49:00"
"CVX","Large","Yes",155.18,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0.06,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 12:49:00"
"VMC","Large","Yes",270.29,"Moderate","Good","Mixed trend","Uptrend",260.76,272.57,0.24,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 12:50:00"
"ARGX","Large","No",584.57,"Moderate","Moderate","Mixed trend","Uptrend",559.1,586.48,0.08,"High Value Zone - Price near resistance",581.53,"Neutral","False",4.15,16.4,"2025-07-24 12:47:00"
"GLPI","Large","No",47.185,"Moderate","Moderate","Uptrend","Mixed trend",46.47,48.2,1.43,"Low Value Zone - Price near support",46.95,"Neutral","False",2.25,2.83,"2025-07-24 12:44:00"
"FTI","Large","No",37.485,"Hold","Moderate","Uptrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.36,"Neutral","False",3.93,1.89,"2025-07-24 12:45:00"
"LYG","Large","No",4.27,"Moderate","Moderate","Uptrend","Mixed trend",4.15,4.33,0.52,"High Value Zone - Price near resistance",4.27,"Neutral","False",2.55,0.33,"2025-07-24 12:45:00"
"ABBV","Large","Yes",191.04,"Moderate","Moderate","Uptrend","Mixed trend",185.13,194.53,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.43,"Neutral","False",3.12,2.34,"2025-07-24 12:49:00"
"GOOGL","Large","Yes",192.28,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",195.5,"Neutral","False",3.7,9.38,"2025-07-24 12:45:00"
"META","Large","Yes",715.395,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.04,"Neutral","False",3.67,25.55,"2025-07-24 12:49:00"
"KDP","Large","Yes",33.725,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.54,"High Value Zone - Price near resistance",33.1,"Neutral","False",1.69,1.1,"2025-07-24 12:44:00"
"POOL","Large","Yes",321.47,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.99,"Neutral","False",3.68,10.68,"2025-07-24 12:44:00"
"AOS","Large","Yes",74.655,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",75.11,"Neutral","False",2.51,3.58,"2025-07-24 12:44:00"
"CX","Large","No",8.345,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.34,"Neutral","False",2.87,0.53,"2025-07-24 12:44:00"
"NIO","Large","No",4.795,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.76,"Neutral","False",4.45,-1.64,"2025-07-24 12:46:00"
"BMNR","Mid","No",42.2495,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,2.34,"Balanced Zone",41.41,"Higher","False",24.65,-3.03,"2025-07-24 12:46:00"
"QBTS","Mid","No",20.025,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.09,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 12:46:00"
"RIOT","Mid","No",14.415,"Hold","Good","Strong Downtrend","Mixed trend",12.39,14.97,0.27,"Balanced Zone",14.28,"Higher","False",6.53,-1.37,"2025-07-24 12:46:00"
"GOOG","Large","Yes",192.83,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.29,"Buy signal generated - watch for recovery/decline",194.05,"Higher","False",3.52,9.38,"2025-07-24 12:46:00"
"VALE","Large","No",10.215,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.22,"Neutral","False",3.27,1.38,"2025-07-24 12:46:00"
"SMR","Mid","No",49.3,"Hold","Good","Strong Downtrend","Mixed trend",40.68,50.73,0.17,"Buy signal generated - watch for recovery/decline",48.31,"Neutral","False",7.64,-1.37,"2025-07-24 12:46:00"
"ASGN","Mid","No",56.225,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.94,"Neutral","False",3.88,3.5,"2025-07-24 12:46:00"
"CRL","Mid","Yes",179.3,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",179.95,"Higher","False",3.94,-0.6,"2025-07-24 12:46:00"
"SPXL","ETF","No",186.72,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0.03,"High Value Zone - Price near resistance",186.25,"Neutral","False",6.65,NA,"2025-07-24 12:47:00"
"TNA","ETF","No",37.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.38,"Neutral","False",7.94,NA,"2025-07-24 12:47:00"
"EDC","ETF","No",42.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.41,"Neutral","False",4.81,NA,"2025-07-24 12:46:00"
"YINN","ETF","No",47.785,"Hold","Good","Strong Downtrend","Mixed trend",43.16,48.18,0.09,"High Value Zone - Price near resistance",48,"Neutral","False",6.46,NA,"2025-07-24 12:47:00"
"DRN","ETF","No",10.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.05,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 12:46:00"
"NAIL","ETF","No",62.635,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.7,"Neutral","False",8.81,NA,"2025-07-24 12:47:00"
"TECL","ETF","No",101.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.2,"High Value Zone - Price near resistance",100.73,"Neutral","False",7.82,NA,"2025-07-24 12:46:00"
"WEBL","ETF","No",30.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.13,"Higher","False",7.6,NA,"2025-07-24 12:39:00"
"GGLL","ETF","No",40.83,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.91,"Neutral","False",7.22,NA,"2025-07-24 12:47:00"
"NFXS","ETF","No",14.34,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.22,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 12:48:00"
"TSLS","ETF","No",8.0843,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.13,"High Value Zone - Price near resistance",7.92,"Neutral","False",6.72,NA,"2025-07-24 12:48:00"
"SPY","ETF","No",634.7299,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.2,"High Value Zone - Price near resistance",634.04,"Neutral","False",2.21,NA,"2025-07-24 12:48:00"
"VOO","ETF","No",583.445,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.2,"High Value Zone - Price near resistance",582.75,"Neutral","False",2.19,NA,"2025-07-24 12:48:00"
"ETHA","ETF","No",27.89,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.14,"High Value Zone - Price near resistance",27.45,"Higher","False",6.08,NA,"2025-07-24 12:48:00"
"MSTU","ETF","No",8.675,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,8.88,"Low Value Zone - Price near support",8.55,"Neutral","False",15.76,NA,"2025-07-24 12:48:00"
"IBIT","ETF","No",67.38,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.62,"Balanced Zone",67.2,"Neutral","False",3.52,NA,"2025-07-24 12:48:00"
"IWM","ETF","No",224.09,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.66,"Neutral","False",2.6,NA,"2025-07-24 12:49:00"
"V","Large","Yes",356.1524,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.82,"High Value Zone - Price near resistance",355.73,"Neutral","False",2.35,9.95,"2025-07-24 12:49:00"
"XOM","Large","Yes",110.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.29,"Balanced Zone",109.39,"Neutral","False",3.03,7.54,"2025-07-24 12:49:00"
"MA","Large","Yes",566.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.53,"High Value Zone - Price near resistance",565.51,"Neutral","False",3.07,14.28,"2025-07-24 12:49:00"
"PG","Large","Yes",158.78,"Hold","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.02,"Balanced Zone",158.5,"Neutral","False",2.09,6.3,"2025-07-24 12:49:00"
"WFC","Large","Yes",84.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",3.04,5.82,"2025-07-24 12:49:00"
"ADP","Large","Yes",306.77,"Hold","Moderate","Strong Downtrend","Mixed trend",300.49,313.64,1.1,"Balanced Zone",306.1,"Neutral","False",1.72,9.77,"2025-07-24 12:50:00"
"KLAC","Large","Yes",909.09,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.75,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 12:48:00"
"TT","Large","Yes",462.1,"Hold","Moderate","Strong Downtrend","Mixed trend",435.89,463.25,0.04,"High Value Zone - Price near resistance",462.17,"Neutral","False",3.17,12.13,"2025-07-24 12:49:00"
"DIA","ETF","No",447.83,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",447.44,"Neutral","False",1.92,NA,"2025-07-24 12:50:00"
"GTX","Mid","No",12.07,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.11,"Neutral","False",3.86,1.28,"2025-07-24 12:50:00"
"CDTX","Small","No",62.81,"Hold","Good","Strong Downtrend","Mixed trend",50.68,65.42,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.44,"Neutral","False",6.41,-26.68,"2025-07-24 12:48:00"
"KRYS","Mid","No",151.175,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.12,"Neutral","False",3.83,4.17,"2025-07-24 12:49:00"
"ATRA","Micro","No",12.2046,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 12:49:00"
"VRSN","Large","Yes",289.1,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.27,"High Value Zone - Price near resistance",287.46,"Neutral","False",2.14,8.19,"2025-07-24 12:39:00"
"ALLE","Large","Yes",161.63,"Hold","Moderate","Mixed trend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",160.88,"Neutral","False",2.31,7.12,"2025-07-24 12:44:00"
"DOC","Large","Yes",19.025,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.16,"High Value Zone - Price near resistance",19.02,"Neutral","False",2.48,0.41,"2025-07-24 12:44:00"
"LH","Large","Yes",268.615,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.06,"High Value Zone - Price near resistance",271.14,"Neutral","False",2.59,8.67,"2025-07-24 12:45:00"
"LHX","Large","Yes",277.44,"Hold","Moderate","Mixed trend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.95,"Neutral","False",1.76,8.44,"2025-07-24 12:45:00"
"NEM","Large","Yes",61.22,"Moderate","Good","Mixed trend","Mixed trend",57.41,62.23,0.26,"High Value Zone - Price near resistance",61.04,"Neutral","False",4.1,4.39,"2025-07-24 12:45:00"
"FAF","Mid","No",61.28,"Hold","Moderate","Mixed trend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback",60.67,"Neutral","False",4.09,1.52,"2025-07-24 12:46:00"
"TMF","ETF","No",36.54,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,1.13,"Balanced Zone",36.17,"Neutral","False",4.96,NA,"2025-07-24 12:47:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 12:47:00"
"RETL","ETF","No",8.99,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 12:41:00"
"AAPU","ETF","No",23.8212,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.27,"High Value Zone - Price near resistance",23.76,"Neutral","False",7.75,NA,"2025-07-24 12:47:00"
"SOXS","ETF","No",7.71,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,23.52,"Low Value Zone - Price near support",7.63,"Neutral","False",11.39,NA,"2025-07-24 12:48:00"
"AVL","ETF","No",42.02,"Hold","Good","Mixed trend","Mixed trend",37.04,42.29,0.05,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 12:42:00"
"TLT","ETF","No",86.135,"Moderate","Moderate","Mixed trend","Mixed trend",84.72,87.47,0.94,"Low Value Zone - Price near support",85.81,"Neutral","False",1.69,NA,"2025-07-24 12:49:00"
"AVGO","Large","Yes",288.21,"Hold","Good","Mixed trend","Mixed trend",268.47,290.27,0.1,"High Value Zone - Price near resistance",288.15,"Neutral","False",4.06,2.75,"2025-07-24 12:49:00"
"JPM","Large","Yes",298.64,"Moderate","Good","Mixed trend","Mixed trend",283.39,299.26,0.04,"High Value Zone - Price near resistance",297.04,"Neutral","False",2.11,19.5,"2025-07-24 12:49:00"
"LLY","Large","Yes",805.445,"Moderate","Good","Mixed trend","Mixed trend",765.17,812.41,0.17,"High Value Zone - Price near resistance",800.82,"Neutral","False",4.06,12.3,"2025-07-24 12:49:00"
"WMT","Large","Yes",96.66,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.69,"High Value Zone - Price near resistance",95.69,"Neutral","False",2.26,2.34,"2025-07-24 12:49:00"
"JNJ","Large","Yes",169.115,"Hold","Good","Mixed trend","Mixed trend",159.79,169.57,0.05,"High Value Zone - Price near resistance",169.03,"Neutral","False",1.7,9.33,"2025-07-24 12:49:00"
"HD","Large","Yes",373.07,"Moderate","Good","Mixed trend","Mixed trend",360.45,381.12,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.91,"Neutral","False",2.3,14.72,"2025-07-24 12:49:00"
"PLTR","Large","Yes",154.385,"Hold","Moderate","Mixed trend","Mixed trend",142.87,155.8,0.12,"High Value Zone - Price near resistance",153.55,"Neutral","False",5.73,0.23,"2025-07-24 12:49:00"
"LIN","Large","Yes",470.825,"Moderate","Good","Mixed trend","Mixed trend",459.56,477.73,0.61,"High Value Zone - Price near resistance",470.51,"Neutral","False",1.83,13.77,"2025-07-24 12:49:00"
"MRK","Large","Yes",83.78,"Moderate","Good","Mixed trend","Mixed trend",79.81,84.58,0.2,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 12:49:00"
"T","Large","Yes",28.065,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.22,"High Value Zone - Price near resistance",27.89,"Neutral","False",2.35,1.75,"2025-07-24 12:49:00"
"ITW","Large","Yes",261.905,"Moderate","Good","Mixed trend","Mixed trend",253.1,264.88,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.02,"Neutral","False",2.1,11.37,"2025-07-24 12:50:00"
"SKIN","Micro","No",1.8311,"Moderate","Moderate","Mixed trend","Mixed trend",1.71,2.13,2.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",12.19,-0.34,"2025-07-24 12:48:00"
"BDSX","ETF","No",0.4094,"Hold","Moderate","Mixed trend","Mixed trend",0.33,0.44,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.42,"Neutral","False",9.51,NA,"2025-07-24 12:50:00"
