"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KYIV","Mid","Moderate","No",14.27,14.306,11.52,23.87,"Good","Mixed trend","Uptrend",10.56,15.49,0.33,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 14:37:00"
"WULF","Mid",NA,"No",9.695,9.731,8.97,8.08,"Moderate","Downtrend","Uptrend",4.68,10.95,0.25,"Moderate","Price between support and resistance","-","9.74-10.04","Neutral","True",7.71,-0.35,"2025-08-18 14:35:00"
"ALVO","Mid","Poor","No",8.81,8.808,8.025,9.78,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.19,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 14:36:00"
"AAUC","Small",NA,"No",12.985,12.989,12.22,6.26,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.73","Neutral","True",5.11,-1.41,"2025-08-18 14:36:00"
"BOEU","ETF",NA,"No",47.26,47.173,49.228,-4,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.17,"Moderate","Price between support and resistance","-","46.31-46.79","Higher","True",4,NA,"2025-08-18 14:34:00"
"METD","ETF",NA,"No",13.9684,13.966,13.65,2.33,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.43,"Hold","Price between support and resistance","-","13.67-13.83","Neutral","True",3.99,NA,"2025-08-18 14:37:00"
"SCHF","ETF",NA,"No",22.74,22.743,22.84,-0.44,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.53,"Moderate","Price between support and resistance","-","22.76-22.76","Higher","True",1.17,NA,"2025-08-18 14:39:00"
"GLDM","ETF",NA,"No",65.9668,65.971,66.13,-0.25,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.72,"Good","Price between support and resistance","-","64.65-65.31","Neutral","True",1.97,NA,"2025-08-18 14:41:00"
"OPEN","Mid",NA,"No",3.6185,3.603,3.17,14.15,"Good","Uptrend","Uptrend",1.31,5.08,0.63,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","False",15.1,-0.43,"2025-08-18 14:35:00"
"ZEPP","Small",NA,"No",42.59,42.32,33.86,25.78,"Good","Uptrend","Uptrend",10.47,43.84,0.04,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 14:35:00"
"NFXL","ETF",NA,"No",61.7705,61.672,61.255,0.84,"Moderate","Uptrend","Uptrend",56.23,75.37,2.45,"Moderate","Price between support and resistance","-","60.53-61.15","Neutral","False",5.22,NA,"2025-08-18 14:38:00"
"MA","Large","Good","Yes",583.43,583.242,581.7,0.3,"Good","Uptrend","Uptrend",547.16,608.12,0.68,"Moderate","Price between support and resistance","-","582.19-582.19","Neutral","False",1.4,14.83,"2025-08-18 14:40:00"
"NFLX","Large","Good","Yes",1244.449,1244.44,1238.95,0.44,"Good","Uptrend","Uptrend",1182.41,1371.39,2.05,"Moderate","Price between support and resistance","-","1219.56-1232.01","Neutral","False",2.62,23.42,"2025-08-18 14:40:00"
"MCD","Large","Moderate","Yes",309.07,309.019,308.93,0.05,"Good","Uptrend","Uptrend",289.66,317.39,0.43,"Good","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 14:40:00"
"RIOT","Mid",NA,"No",12.2851,12.293,11.33,8.43,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.69,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 14:36:00"
"UNH","Large","Good","Yes",310.71,310.859,304.01,2.2,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.38,"Hold","Price between support and resistance","-","313-313.48","Higher","False",5.78,23.1,"2025-08-18 14:36:00"
"SOFI","Large","Poor","No",24.1737,24.183,23.77,1.7,"Good","Mixed trend","Uptrend",18.56,25.68,0.27,"Hold","Price between support and resistance","-","23.47-23.96","Neutral","False",3.35,0.5,"2025-08-18 14:36:00"
"CIFR","Mid",NA,"No",6.055,6.057,5.21,16.22,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.84,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 14:36:00"
"HOOD","Large","Moderate","No",114.3843,114.476,114.17,0.19,"Good","Mixed trend","Uptrend",90.73,120.35,0.25,"Hold","Price between support and resistance","-","113.84-113.98","Neutral","False",3.22,1.98,"2025-08-18 14:36:00"
"NMAX","Small",NA,"No",13.47,13.481,12.11,11.23,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.89,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","False",9.1,-0.36,"2025-08-18 14:36:00"
"NWL","Mid",NA,"No",5.915,5.917,5.46,8.33,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.54,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 14:36:00"
"CELH","Large","Poor","No",60.38,60.392,57.3,5.38,"Good","Mixed trend","Uptrend",44.49,61.91,0.1,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 14:36:00"
"OSCR","Mid",NA,"No",16.615,16.622,15.64,6.23,"Good","Mixed trend","Uptrend",14.34,23.29,2.94,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 14:37:00"
"LQDA","Mid",NA,"No",27.41,27.417,25.95,5.63,"Good","Mixed trend","Uptrend",15.69,28.06,0.06,"Hold","Price between support and resistance","-","25.8-26.66","Neutral","False",5.67,-1.82,"2025-08-18 14:37:00"
"TEM","Large","Moderate","No",77.68,77.838,73.78,5.29,"Good","Mixed trend","Uptrend",59.5,80.06,0.13,"Hold","Price between support and resistance","-","76.52-76.78","Neutral","False",5.99,2.15,"2025-08-18 14:37:00"
"IREN","Mid",NA,"No",20.71,20.758,19.69,5.18,"Good","Mixed trend","Uptrend",14.42,22.03,0.21,"Hold","Price between support and resistance","-","19.44-19.44","Neutral","False",4.76,-0.31,"2025-08-18 14:37:00"
"LUMN","Mid",NA,"No",4.665,4.672,4.43,5.3,"Moderate","Mixed trend","Uptrend",3.7,5,0.35,"Moderate","Price between support and resistance","-","4.62-4.66","Neutral","False",4.11,-1.19,"2025-08-18 14:37:00"
"ENLT","Mid","Poor","No",27.48,27.492,26.08,5.37,"Moderate","Mixed trend","Uptrend",22.92,28.22,0.16,"Moderate","Price between support and resistance","-","26.93-27.21","Neutral","False",3.48,0.17,"2025-08-18 14:12:00"
"PILL","ETF",NA,"No",7.4,7.394,7.31,1.23,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.17,"Hold","Price between support and resistance","-","7.25-7.33","Neutral","False",5.7,NA,"2025-08-18 14:36:00"
"RETL","ETF",NA,"No",9.64,9.646,9.42,2.34,"Good","Mixed trend","Uptrend",7.95,10.19,0.33,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 14:37:00"
"EWZ","ETF",NA,"No",28.285,28.291,28.2,0.3,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.26,"Moderate","Price between support and resistance","-","27.71-28","Neutral","False",1.73,NA,"2025-08-18 14:39:00"
"YOLO","ETF",NA,"No",3.268,3.254,3,8.93,"Moderate","Mixed trend","Uptrend",2.08,3.41,0.12,"Hold","Price between support and resistance","-","3.07-3.13","Neutral","False",3.03,NA,"2025-08-18 14:37:00"
"SVIX","ETF",NA,"No",18.955,18.963,18.58,2.02,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.18,"Hold","Price between support and resistance","-","18.91-18.96","Neutral","False",5.34,NA,"2025-08-18 14:39:00"
"EUAD","ETF",NA,"No",43,43.001,42.58,0.99,"Moderate","Mixed trend","Uptrend",40.64,44.86,0.79,"Moderate","Price between support and resistance","-","42.93-42.93","Neutral","False",2.32,NA,"2025-08-18 14:38:00"
"MCHI","ETF",NA,"No",59.97,59.989,59.68,0.49,"Good","Mixed trend","Uptrend",55.12,61.95,0.41,"Moderate","Price between support and resistance","-","59.99-60.09","Higher","False",1.82,NA,"2025-08-18 14:39:00"
"JNJ","Large","Good","Yes",176.68,176.709,176.64,0.02,"Good","Mixed trend","Uptrend",156.8,181.57,0.25,"Moderate","Price between support and resistance","-","176.52-177.09","Neutral","False",1.39,9.34,"2025-08-18 14:40:00"
"BAC","Large","Good","Yes",47.88,47.882,46.94,2,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.95,"Moderate","Price between support and resistance","-","47.58-47.58","Neutral","False",1.61,3.41,"2025-08-18 14:40:00"
"T","Large","Good","Yes",28.91,28.916,28.87,0.14,"Good","Mixed trend","Uptrend",27.07,29.85,0.51,"Moderate","Price between support and resistance","-","29.03-29.04","Neutral","False",2.14,1.75,"2025-08-18 14:41:00"
"NU","Large","Moderate","No",13.34,13.371,13.1,1.83,"Moderate","Downtrend","Uptrend",11.86,14.45,0.75,"Moderate","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 14:35:00"
"AAOI","Small",NA,"No",26.12,26.15,22.365,16.79,"Moderate","Downtrend","Uptrend",20.03,32.29,1.01,"Moderate","Price between support and resistance","-","26.62-26.62","Neutral","False",7.71,-3.57,"2025-08-18 14:36:00"
"PANW","Large","Moderate","Yes",176.225,176.188,177.09,-0.49,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.28,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 14:35:00"
"AAPU","ETF",NA,"No",27.37,27.356,27.45,-0.29,"Good","Uptrend","Mixed trend",22.05,28.96,0.3,"Hold","Price between support and resistance","-","27.16-27.33","Higher","False",4.61,NA,"2025-08-18 14:37:00"
"AMUU","ETF",NA,"No",50.075,49.931,50.78,-1.39,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.53,"Moderate","Price between support and resistance","-","48.93-49.51","Neutral","False",4.62,NA,"2025-08-18 14:34:00"
"AMZU","ETF",NA,"No",39.515,39.478,39.55,-0.09,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.91,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 14:36:00"
"SOXS","ETF",NA,"No",6.8999,6.891,6.91,-0.15,"Moderate","Uptrend","Mixed trend",6.38,11.06,8.07,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 14:38:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-","22.99-23.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"YANG","ETF",NA,"No",26.5542,26.531,26.91,-1.32,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.41,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 14:39:00"
"TLT","ETF",NA,"No",86.165,86.158,86.4,-0.27,"Moderate","Uptrend","Mixed trend",84.36,90.44,2.37,"Moderate","Price between support and resistance","-","86.1-86.81","Neutral","False",1.11,NA,"2025-08-18 14:39:00"
"MGK","ETF",NA,"No",387.42,387.311,388.14,-0.19,"Good","Uptrend","Mixed trend",359.59,399.7,0.44,"Moderate","Price between support and resistance","-","387.07-387.22","Neutral","False",1.05,NA,"2025-08-18 14:32:00"
"LLY","Large","Good","Yes",699.19,699.062,701.23,-0.29,"Moderate","Uptrend","Mixed trend",624.79,843.6,1.94,"Hold","Price between support and resistance","-","700.03-704.22","Neutral","False",4.06,15.29,"2025-08-18 14:40:00"
"COST","Large","Good","Yes",976.655,976.27,972.04,0.47,"Good","Uptrend","Mixed trend",944.61,1043.65,2.09,"Moderate","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 14:40:00"
"HD","Large","Good","Yes",395.505,395.418,399.38,-0.97,"Good","Uptrend","Mixed trend",359.42,417.02,0.6,"Moderate","Price between support and resistance","-","395.76-396.18","Neutral","False",1.63,14.74,"2025-08-18 14:40:00"
"PM","Large","Moderate","Yes",166.605,166.538,166.19,0.25,"Moderate","Uptrend","Mixed trend",163.9,190.9,8.99,"Hold","Value Zone - Price near support","-","165.83-166.18","Neutral","False",2.23,6.76,"2025-08-18 14:40:00"
"CSCO","Large","Good","Yes",66.83,66.828,66.2,0.95,"Good","Uptrend","Mixed trend",64.99,74.19,4.01,"Good","Price between support and resistance","-","66.38-66.56","Neutral","False",1.47,2.61,"2025-08-18 14:40:00"
"GE","Large","Good","Yes",268.6199,268.591,267.85,0.29,"Good","Uptrend","Mixed trend",249.47,287.85,1,"Moderate","Price between support and resistance","-","267.87-268.22","Lower","False",2.19,7.02,"2025-08-18 14:41:00"
"HGER","ETF",NA,"No",24.355,24.351,24.36,-0.02,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.81,"Moderate","Value Zone - Price near support","-","23.87-24.12","Neutral","False",1.28,NA,"2025-08-18 14:30:00"
"NVDA","Large","Good","Yes",181.875,181.901,180.45,0.79,"Good","Mixed trend","Mixed trend",158.62,188.64,0.29,"Hold","Price between support and resistance","-","179.82-181.51","Neutral","False",2.09,3.1,"2025-08-18 14:35:00"
"TSLA","Large","Moderate","No",334.5635,334.455,330.56,1.21,"Good","Mixed trend","Mixed trend",307.01,365.6,1.13,"Hold","Price between support and resistance","-","327.99-334.64","Neutral","False",3.88,1.69,"2025-08-18 14:35:00"
"META","Large","Good","Yes",767.135,767.073,785.23,-2.3,"Good","Mixed trend","Mixed trend",703.31,814.21,0.74,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.29,27.56,"2025-08-18 14:36:00"
"AAPL","Large","Good","Yes",231.205,231.263,231.59,-0.17,"Good","Mixed trend","Mixed trend",203.57,240.42,0.33,"Hold","Price between support and resistance","-","230.99-231.54","Neutral","False",2.29,6.6,"2025-08-18 14:40:00"
"MSFT","Large","Good","Yes",515.935,516.158,520.17,-0.81,"Good","Mixed trend","Mixed trend",488.24,567.98,1.88,"Moderate","Price between support and resistance","-","517-517","Neutral","False",1.08,13.63,"2025-08-18 14:40:00"
"AMZN","Large","Good","Yes",230.865,230.911,231.03,-0.07,"Good","Mixed trend","Mixed trend",214.61,241.86,0.68,"Moderate","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 14:40:00"
"GOOGL","Large","Good","Yes",202.915,202.989,203.9,-0.48,"Good","Mixed trend","Mixed trend",178.34,211.1,0.33,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 14:40:00"
"BHP","Large","Good","No",53.55,53.572,54.15,-1.11,"Good","Mixed trend","Mixed trend",49.37,56.63,0.74,"Moderate","Price between support and resistance","-","53.6-53.88","Neutral","False",2.29,4.48,"2025-08-18 14:35:00"
"FN","Large","Good","No",326.68,326.722,329.8,-0.95,"Moderate","Mixed trend","Mixed trend",283.95,364.59,0.89,"Moderate","Price between support and resistance","-","329.31-329.31","Neutral","False",3.15,8.97,"2025-08-18 14:35:00"
"INTC","Large",NA,"Yes",23.8516,23.892,24.56,-2.88,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.65,"Hold","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 14:35:00"
"BBAI","Mid",NA,"No",6.005,6.005,6.14,-2.2,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.3,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 14:35:00"
"PLTR","Large","Moderate","Yes",173.23,173.234,177.17,-2.22,"Good","Mixed trend","Mixed trend",145.18,194.28,0.75,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 14:35:00"
"LCID","Mid",NA,"No",2.195,2.195,2.18,0.69,"Moderate","Mixed trend","Mixed trend",2.14,3.45,21.94,"Moderate","Price between support and resistance","-","2.19-2.19","Neutral","False",7.21,-1.13,"2025-08-18 14:35:00"
"BMNR","Mid",NA,"No",55.9698,55.992,57.81,-3.18,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.54,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 14:35:00"
"MARA","Mid","Good","No",16.035,16.025,15.67,2.33,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.95,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 14:35:00"
"NIO","Large",NA,"No",4.875,4.875,4.81,1.35,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.48,"Hold","Price between support and resistance","-","4.84-4.88","Higher","False",3.8,-1.64,"2025-08-18 14:35:00"
"SBET","Mid",NA,"No",20.653,20.679,19.85,4.05,"Moderate","Mixed trend","Mixed trend",18.52,50.64,14.04,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 14:36:00"
"SOUN","Mid",NA,"No",14.805,14.832,15.59,-5.04,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.67,"Hold","Price between support and resistance","-","14.77-14.79","Neutral","False",6.35,-0.68,"2025-08-18 14:36:00"
"AAL","Mid","Moderate","No",13.165,13.169,13.17,-0.04,"Good","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 14:36:00"
"SNAP","Large",NA,"No",7.335,7.336,7.15,2.59,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.31,"Hold","Price between support and resistance","-","7.14-7.2","Neutral","False",4.01,-0.32,"2025-08-18 14:36:00"
"AMD","Large","Moderate","Yes",176.1,176.272,177.51,-0.79,"Good","Mixed trend","Mixed trend",145.04,190.86,0.48,"Moderate","Price between support and resistance","-","172.58-174.34","Neutral","False",2.32,1.67,"2025-08-18 14:36:00"
"DUOL","Large","Moderate","No",369.04,368.918,326.93,12.88,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.92,"Hold","Price between support and resistance","-","334.75-356.75","Neutral","False",5.24,2.45,"2025-08-18 14:36:00"
"NVO","Large","Good","No",54.03,54.036,52.41,3.09,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.51,"Hold","Price between support and resistance","-","53.79-54.27","Higher","False",4.74,3.92,"2025-08-18 14:36:00"
"TTD","Large","Moderate","No",54.87,54.876,52.12,5.28,"Moderate","Mixed trend","Mixed trend",50.08,93.51,8.07,"Hold","Price between support and resistance","-","54.8-54.8","Neutral","False",3.71,0.83,"2025-08-18 14:36:00"
"CRON","Small","Poor","No",2.545,2.545,2.37,7.38,"Moderate","Mixed trend","Mixed trend",1.99,2.83,0.52,"Hold","Price between support and resistance","-","2.4-2.49","Neutral","False",3.26,0.05,"2025-08-18 14:36:00"
"VOYG","Small",NA,"No",33.45,33.424,29.29,14.2,"Moderate","Mixed trend","Mixed trend",28.57,35.32,0.38,"Hold","Price between support and resistance","-","33.49-33.56","Neutral","False",12.26,-1.87,"2025-08-18 14:36:00"
"ASTS","Large",NA,"No",48.25,48.293,48.08,0.35,"Moderate","Mixed trend","Mixed trend",45.32,62.32,4.8,"Moderate","Price between support and resistance","-","49.91-50","Neutral","False",6.31,-1.86,"2025-08-18 14:36:00"
"GLBE","Mid",NA,"No",32.53,32.524,30.81,5.58,"Moderate","Mixed trend","Mixed trend",29.93,37.89,2.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","32.15-32.53","Neutral","False",4.12,-0.16,"2025-08-18 14:37:00"
"AMDD","ETF",NA,"No",13.435,13.43,13.32,0.86,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.32,"Moderate","Price between support and resistance","-","13.46-13.47","Neutral","False",5.42,NA,"2025-08-18 14:37:00"
"AVL","ETF",NA,"No",46.12,46.262,46.86,-1.58,"Good","Mixed trend","Mixed trend",37.62,51.45,0.63,"Moderate","Price between support and resistance","-","44.68-45.25","Neutral","False",5.6,NA,"2025-08-18 14:32:00"
"BRKU","ETF",NA,"No",23.8132,23.792,23.84,-0.11,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 14:35:00"
"CURE","ETF",NA,"No",78.93,78.898,79.02,-0.11,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.67,"Moderate","Price between support and resistance","-","77.35-78.14","Higher","False",7.17,NA,"2025-08-18 14:35:00"
"DFEN","ETF",NA,"No",56.96,56.97,56.34,1.1,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.85,"Moderate","Price between support and resistance","-","55.82-56.39","Neutral","False",3.14,NA,"2025-08-18 14:37:00"
"DPST","ETF",NA,"No",93.73,93.717,93.18,0.59,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.63,"Moderate","Price between support and resistance","-","91.49-92.33","Neutral","False",5.5,NA,"2025-08-18 14:36:00"
"DRN","ETF",NA,"No",9.085,9.083,9.28,-2.1,"Moderate","Mixed trend","Mixed trend",8.85,10.77,7.27,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 14:37:00"
"DRV","ETF",NA,"No",26.1868,26.174,25.66,2.05,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.63,"Hold","Price between support and resistance","-","25.6-25.8","Neutral","False",4.91,NA,"2025-08-18 14:37:00"
"EDC","ETF",NA,"No",43.2699,43.226,42.63,1.5,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.43,"Moderate","Price between support and resistance","-","42.4-42.84","Lower","False",3.62,NA,"2025-08-18 14:33:00"
"ELIL","ETF",NA,"No",14.3001,14.302,14.48,-1.24,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.76,"Moderate","Price between support and resistance","-","14.28-14.6","Higher","False",7.95,NA,"2025-08-18 14:34:00"
"EURL","ETF",NA,"No",35.195,35.243,35.49,-0.83,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.01,"Moderate","Price between support and resistance","-","34.5-34.85","Neutral","False",3.41,NA,"2025-08-18 14:28:00"
"FAS","ETF",NA,"No",165.945,165.857,166.17,-0.14,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.95,"Moderate","Price between support and resistance","-","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 14:37:00"
"FAZ","ETF",NA,"No",4.4195,4.42,4.41,0.22,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.78,"Moderate","Price between support and resistance","-","4.33-4.38","Neutral","False",5.24,NA,"2025-08-18 14:37:00"
"GGLL","ETF",NA,"No",45.23,45.248,45.66,-0.94,"Good","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-","44.33-44.78","Neutral","False",3.16,NA,"2025-08-18 14:37:00"
"HIBL","ETF",NA,"No",50.5442,50.514,49.61,1.88,"Good","Mixed trend","Mixed trend",43.24,54.14,0.49,"Hold","Price between support and resistance","-","49.5-50.03","Neutral","False",3.78,NA,"2025-08-18 14:38:00"
"JNUG","ETF",NA,"No",91.26,91.242,92.77,-1.63,"Good","Mixed trend","Mixed trend",77.89,95.71,0.33,"Hold","Price between support and resistance","-","89.43-90.35","Neutral","False",6.57,NA,"2025-08-18 14:37:00"
"KORU","ETF",NA,"No",81.46,81.43,83.54,-2.49,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.02,"Good","Price between support and resistance","-","79.83-80.65","Neutral","False",5.81,NA,"2025-08-18 14:33:00"
"LABU","ETF",NA,"No",71.4535,71.484,71.69,-0.33,"Moderate","Mixed trend","Mixed trend",58.85,75,0.28,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 14:38:00"
"METU","ETF",NA,"No",47.5,47.503,49.82,-4.66,"Good","Mixed trend","Mixed trend",41.93,52.35,0.87,"Hold","Price between support and resistance","-","47.28-47.38","Neutral","False",4.62,NA,"2025-08-18 14:38:00"
"MEXX","ETF",NA,"No",17.4,17.43,17.67,-1.53,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.78,"Moderate","Price between support and resistance","-","17.05-17.2","Neutral","False",4.46,NA,"2025-08-18 13:49:00"
"MIDU","ETF",NA,"No",47.4,47.432,47.24,0.34,"Moderate","Mixed trend","Mixed trend",44.37,51.31,1.29,"Moderate","Price between support and resistance","-","46.45-46.93","Neutral","False",3.92,NA,"2025-08-18 14:23:00"
