"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",87.5,86.547,84.74,78.16,11.95,"1.57","Excellent","Uptrend","Uptrend","Hold",63.01,89.85,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.85","Higher","False",6.42,2.15,"2025-09-11 10:12:00"
"RMBS","Mid","Moderate","No",83.12,82.909,82.157,77.11,7.79,"0.82","Good","Uptrend","Uptrend","Hold",68,85.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-79.51","Higher","False",3.18,2.11,"2025-09-11 10:12:00"
"OXM","Small","Good","No",49.9,49.628,49.252,40.41,23.48,"16.62","Moderate","Uptrend","Uptrend","Hold",39.59,51.5,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47","Neutral","False",5.93,5.15,"2025-09-11 10:12:00"
"AVNW","Micro",NA,"No",25.55,25.422,25.171,22.685,12.63,"-","Good","Uptrend","Uptrend","Hold",21.76,26.13,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24","Higher","False",3.28,-0.19,"2025-09-11 10:12:00"
"QSG","Small","Moderate","No",9.4349,9.397,9.295,8.8,7.21,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-8.99","Higher","False",9.06,1.13,"2025-09-11 10:13:00"
"TLT","-",NA,"No",90.215,90.2,90.156,89.74,0.53,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.25,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:13:00"
"TMF","-",NA,"No",42.0599,42.041,41.983,41.43,1.52,"0.41","Good","Uptrend","Uptrend","Hold",36.38,43.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-41.73","Neutral","False",3.06,NA,"2025-09-11 10:14:00"
"TLTW","-",NA,"No",23.2765,23.272,23.265,23.21,0.29,"0.1","Moderate","Uptrend","Uptrend","Hold",22.18,23.8,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","22.81-23.05","Neutral","False",0.78,NA,"2025-09-11 10:14:00"
"JNUG","-",NA,"No",132.59,132.485,132.214,130.39,1.69,"0.55","Good","Uptrend","Uptrend","Hold",86.54,135.58,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","129.94-130.87","Neutral","False",5.13,NA,"2025-09-11 10:14:00"
"OPEN","Mid",NA,"No",8.6801,8.743,8.709,5.86,48.12,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.46,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:11:00"
"MU","Large","Good","Yes",151.52,151.709,151.97,140,8.23,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:11:00"
"CNC","Large","Good","Yes",34.94,34.913,34.928,31.27,11.74,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.51,"Hold","Low reward, High risk zone","-","31.16-32.54","Neutral","False",4.68,4.12,"2025-09-11 10:11:00"
"BABA","Large","Good","No",150.6,150.649,150.441,143.93,4.63,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","146.8-147.44","Neutral","False",3.21,8.65,"2025-09-11 10:11:00"
"WLDS","Nano",NA,"No",7.2,7.206,7.099,5.18,39,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.63,"Moderate","Low reward, High risk zone"," Positive News","5.84-6.45","Neutral","False",8.7,-24.2,"2025-09-11 10:11:00"
"SNDK","Large",NA,"No",84.7,84.615,84.357,73.92,14.58,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.4","Neutral","False",3.81,-11.32,"2025-09-11 10:12:00"
"PL","Mid",NA,"No",9.79,9.782,9.735,8.97,9.14,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.02","Neutral","False",6.04,-0.31,"2025-09-11 10:12:00"
"SIMO","Mid","Moderate","No",88.996,88.957,88.564,83.7,6.33,"-","Good","Mixed trend","Uptrend","Hold",73.24,91.5,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-86.67","Higher","False",2.39,2.31,"2025-09-11 10:12:00"
"LRCX","Large","Good","Yes",113.81,113.714,113.46,107.36,6.01,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,116.6,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-107.8","Higher","False",3.75,4.15,"2025-09-11 10:12:00"
"DAKT","Small",NA,"No",21.42,21.365,21.213,20.98,2.1,"-","Good","Mixed trend","Uptrend","Hold",16.24,22.75,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.68-20.89","Neutral","False",3.11,-0.21,"2025-09-11 10:12:00"
"RNXT","Nano",NA,"No",1.27,1.289,1.273,1.17,8.55,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.43,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","1.2-1.22","Neutral","False",5.18,-0.38,"2025-09-11 10:13:00"
"RZLV","-",NA,"No",7.15,7.22,7.169,6.25,14.4,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:13:00"
"NXXT","-",NA,"No",1.98,1.981,1.962,1.88,5.32,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.98,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.9","Neutral","False",8.26,NA,"2025-09-11 10:13:00"
"CMCM","Micro",NA,"No",8.12,8.132,8.119,7.38,10.03,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,8.49,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.99","Neutral","False",5.66,-2.7,"2025-09-11 10:13:00"
"ECVT","Small",NA,"No",9.57,9.561,9.512,9.19,4.13,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.89,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:13:00"
"TBHC","-",NA,"No",2.0193,2.018,1.987,1.97,2.5,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.96","Neutral","False",5.32,NA,"2025-09-11 10:09:00"
"SPY","-",NA,"No",655.85,655.867,655.597,652.21,0.56,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.05,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:13:00"
"VOO","-",NA,"No",603,602.992,602.733,599.68,0.55,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,616.94,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","590.94-596.97","Neutral","False",0.8,NA,"2025-09-11 10:13:00"
"QQQ","-",NA,"No",582.9,583.108,583.148,580.7,0.38,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.02,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:13:00"
"SOXL","-",NA,"No",29.13,29.227,29.293,28.6,1.85,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Higher","False",5.97,NA,"2025-09-11 10:13:00"
"TQQQ","-",NA,"No",95.03,95.126,95.145,93.99,1.11,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 10:13:00"
"IWM","-",NA,"No",238.91,238.84,238.658,236.43,1.05,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.08,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-237.24","Neutral","False",1.5,NA,"2025-09-11 10:13:00"
"FXI","-",NA,"No",40.305,40.318,40.332,39.72,1.47,"1.03","Moderate","Mixed trend","Uptrend","Hold",37.08,41.33,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.49-39.9","Neutral","False",1.62,NA,"2025-09-11 10:13:00"
"TNA","-",NA,"No",43.61,43.627,43.54,42.34,3,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-42.72","Neutral","False",4.35,NA,"2025-09-11 10:14:00"
"EUAD","-",NA,"No",44.25,44.272,44.285,43.36,2.05,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.37-43.81","Neutral","False",2.32,NA,"2025-09-11 10:14:00"
"SOLZ","-",NA,"No",24.38,24.371,24.408,23.84,2.27,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.89-24.14","Neutral","False",5.41,NA,"2025-09-11 10:14:00"
"MUU","-",NA,"No",34.3551,34.536,34.687,29.66,15.83,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-31.81","Neutral","False",7.26,NA,"2025-09-11 10:14:00"
"BND","-",NA,"No",74.685,74.684,74.67,74.5,0.25,"0.02","Good","Mixed trend","Uptrend","Hold",71.68,76.37,0.56,"Moderate","Low reward, High risk zone","-","73.19-73.93","Higher","False",0.41,NA,"2025-09-11 10:14:00"
"SOLT","-",NA,"No",28.7,28.683,28.774,27.35,4.94,"4.29","Moderate","Mixed trend","Uptrend","Hold",19.29,29.93,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.34-29.06","Neutral","False",10.79,NA,"2025-09-11 10:14:00"
"EDV","-",NA,"No",69.24,69.229,69.186,68.7,0.79,"-","Good","Mixed trend","Uptrend","Hold",63.47,70.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.86-68.55","Neutral","False",1.58,NA,"2025-09-11 10:14:00"
"IEF","-",NA,"No",97.365,97.361,97.338,97.11,0.26,"0.11","Good","Mixed trend","Uptrend","Hold",93.05,99.56,0.51,"Moderate","Low reward, High risk zone","-","95.41-96.39","Neutral","False",0.5,NA,"2025-09-11 10:14:00"
"NLR","-",NA,"No",123.31,123.586,123.598,123.04,0.22,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.84-122.08","Neutral","False",2.39,NA,"2025-09-11 10:14:00"
"DIA","-",NA,"No",460.48,460.612,460.224,455.93,1,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,471.31,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.27-455.88","Neutral","False",0.91,NA,"2025-09-11 10:14:00"
"MSFT","Large","Good","Yes",501.4952,501.228,500.704,500.37,0.22,"0.41","Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,6.42,"Moderate","Excellent reward to risk ratio zone","-","491.47-496.48","Higher","False",1.41,13.66,"2025-09-11 10:14:00"
"ZLAB","Mid",NA,"No",32.025,31.996,31.963,28.4,12.76,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:12:00"
"STLA","Large",NA,"No",9.335,9.314,9.28,8.75,6.69,"3.33","Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,2.15,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:12:00"
"GSIW","Nano",NA,"No",0.1192,0.118,0.114,0.102,16.86,"3.38","Good","Uptrend","Mixed trend","Hold",0.08,1.83,49.73,"Hold","Excellent reward to risk ratio zone","-","0.1-0.1","Higher","False",10.51,-0.28,"2025-09-11 10:12:00"
"SHLS","-",NA,"No",6.975,6.966,6.939,6.88,1.38,"1.02","Moderate","Uptrend","Mixed trend","Hold",5.54,7.79,0.57,"Hold","Low reward, High risk zone"," Positive News","6.83-6.87","Lower","False",6.84,NA,"2025-09-11 10:13:00"
"ZENA","-",NA,"No",4.7948,4.792,4.779,4.63,3.56,"1.9","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,9.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.7","Neutral","False",7.41,NA,"2025-09-11 10:13:00"
"RPRX","Large","Good","No",36.58,36.51,36.434,36.18,1.11,"-","Moderate","Uptrend","Mixed trend","Hold",34,38.86,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.85-36.2","Higher","False",2.14,2.29,"2025-09-11 10:13:00"
"GAME","-",NA,"No",0.7441,0.742,0.737,0.733,1.51,"1.1","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,34.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:13:00"
"ULTY","-",NA,"No",5.5172,5.516,5.515,5.59,-1.3,"-1.44","Moderate","Uptrend","Mixed trend","Hold",5.38,6.61,7.74,"Moderate","Excellent reward to risk ratio zone","-","5.41-5.46","Neutral","False",2.23,NA,"2025-09-11 10:14:00"
"NVDA","Large","Good","Yes",177.62,177.798,177.893,177.33,0.16,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.52,"2025-09-11 10:11:00"
"AAPL","Large","Good","Yes",228.97,228.999,228.786,226.79,0.96,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.17,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.59,"2025-09-11 10:11:00"
"AMZN","Large","Good","Yes",229.805,229.961,230.418,230.33,-0.23,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.49,244.24,1.4,"Moderate","Moderate reward to risk ratio zone","-","225.2-227.5","Higher","False",1.84,6.55,"2025-09-11 10:14:00"
"GOOGL","Large","Good","Yes",238.42,238.376,238.259,239.17,-0.31,"0.11","Good","Mixed trend","Mixed trend","Hold",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.65-236.04","Neutral","False",1.54,9.37,"2025-09-11 10:14:00"
"ADBE","Large","Good","Yes",350.46,350.857,351.59,350.16,0.09,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.86,"Hold","Good reward to risk ratio zone","-","343.45-346.96","Neutral","False",2.81,15.61,"2025-09-11 10:11:00"
"FEIM","Small","Good","No",32.82,32.796,32.844,32.65,0.52,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","32.16-32.49","Neutral","False",5.85,2.46,"2025-09-11 10:11:00"
"IBEX","Small","Good","No",29.085,29.101,29.084,28.92,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.37,"Moderate","Excellent reward to risk ratio zone","-","28.51-28.8","Neutral","False",2.45,2.25,"2025-09-11 10:10:00"
"KR","Large","Good","Yes",67.3396,67.297,67.196,67.03,0.46,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,7.98,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","65.99-66.67","Neutral","False",1.64,3.67,"2025-09-11 10:11:00"
"ORCL","Large","Good","Yes",313.74,313.538,314.726,328.33,-4.44,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","307.47-310.6","Neutral","False",3.64,4.35,"2025-09-11 10:11:00"
"BMNR","Mid",NA,"No",49.03,49.157,49.237,45.6,7.52,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,12.26,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:11:00"
"QS","Mid",NA,"No",8.91,8.985,9.064,8.35,6.71,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.46,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:11:00"
"INTC","Large",NA,"Yes",24.705,24.765,24.777,24.77,-0.26,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:11:00"
"AMD","Large","Moderate","Yes",156.65,156.772,157.006,159.54,-1.81,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.38,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.67,"2025-09-11 10:11:00"
"SNAP","Large",NA,"No",7.13,7.143,7.155,7.05,1.13,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,20.58,"Moderate","Excellent reward to risk ratio zone","-","6.99-7.06","Neutral","False",3.7,-0.32,"2025-09-11 10:11:00"
"AVGO","Large","Moderate","Yes",363.834,363.372,363.288,369.57,-1.55,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","356.55-360.19","Neutral","False",3.32,3.91,"2025-09-11 10:11:00"
"SOUN","Mid",NA,"No",14.43,14.437,14.45,14.05,2.7,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.19,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 10:11:00"
"PLTR","Large","Moderate","Yes",165.25,165.242,165.504,166.74,-0.89,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.65,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.29,"2025-09-11 10:11:00"
"TTD","Large","Moderate","No",46.11,46.196,46.337,46.14,-0.07,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,19.43,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 10:12:00"
"UPS","Large","Good","Yes",83.911,83.82,83.798,83.85,0.07,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,17.6,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.12","Higher","False",2.22,6.72,"2025-09-11 10:12:00"
"CRCL","Large",NA,"No",124.62,124.4,124.686,113.69,9.61,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,8.55,"Hold","Excellent reward to risk ratio zone","-","114.06-115.37","Neutral","False",9.1,-1.75,"2025-09-11 10:12:00"
"ONC","Large",NA,"No",330.72,331.52,331.696,313.93,5.35,"3.09","Good","Mixed trend","Mixed trend","Hold",286.34,359.19,0.64,"Moderate","Low reward, High risk zone","-","322-327.41","Neutral","False",3.88,-1.69,"2025-09-11 10:12:00"
"GXAI","Nano",NA,"No",1.825,1.822,1.808,1.55,17.74,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.32,3.03,2.38,"Moderate","Good reward to risk ratio zone","-","1.55-1.62","Higher","False",7.91,-0.59,"2025-09-11 10:12:00"
"AENT","Small","Moderate","No",6.07,6.052,6.103,6.97,-12.91,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.51,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","5.75-6.01","Neutral","False",7.06,0.23,"2025-09-11 10:07:00"
