"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",26.2575,"Moderate","Mixed trend","Uptrend",14.01,26.7,"-","High Value Zone: near resistance; watch for pullback or reversal",26,"Neutral","False",18.62,47.28,"2025-07-14 11:03:00"
"GE","Large","Yes",259.09,"Moderate","Mixed trend","Uptrend",243.34,259.9,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",3.08,6.33,"2025-07-14 11:04:00"
"JNUG","ETF","No",82.605,"Moderate","Mixed trend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",82.43,"Higher","False",7.15,NA,"2025-07-14 11:05:00"
"NVDU","ETF","No",107.42,"Good","Mixed trend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",106.35,"Neutral","False",11.37,NA,"2025-07-14 11:05:00"
"PLTU","ETF","No",69.8229,"Good","Mixed trend","Uptrend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal",69.12,"Neutral","False",11.48,NA,"2025-07-14 11:05:00"
"ETHA","ETF","No",22.91,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",23.16,"Higher","False",6.13,NA,"2025-07-14 11:05:00"
"MSTU","ETF","No",10.37,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.28,"Neutral","False",15.78,NA,"2025-07-14 11:05:00"
"IBIT","ETF","No",68.7135,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.18,"Neutral","False",3.54,NA,"2025-07-14 11:05:00"
"MSTY","ETF","No",22.505,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.45,"Neutral","False",8.5,NA,"2025-07-14 11:05:00"
"CONY","ETF","No",9.98,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Neutral","False",6.37,NA,"2025-07-14 11:06:00"
"MSTX","ETF","No",47.8462,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.38,"Neutral","False",16.13,NA,"2025-07-14 11:06:00"
"CONL","ETF","No",57.49,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.02,"Neutral","False",11.42,NA,"2025-07-14 11:06:00"
"ARKK","ETF","No",73.42,"Good","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.69,"Neutral","False",4.19,NA,"2025-07-14 11:06:00"
"MARA","Mid","No",20.43,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.02,"Neutral","False",7.78,-1.09,"2025-07-14 11:02:00"
"IREN","Mid","No",17.46,"Good","Downtrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.11,"Neutral","False",6.95,-0.31,"2025-07-14 11:02:00"
"RIOT","Mid","No",12.835,"Good","Downtrend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.79,"Neutral","False",7.17,-1.37,"2025-07-14 11:02:00"
"KHC","Large","Yes",27.465,"Good","Downtrend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 11:03:00"
"NBIS","Large","No",48.95,"Moderate","Downtrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",47.97,"Neutral","False",9.07,-1.65,"2025-07-14 11:03:00"
"BITO","ETF","No",23.22,"Moderate","Downtrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.38,"Neutral","False",3.72,NA,"2025-07-14 11:06:00"
"BITX","ETF","No",67.25,"Moderate","Downtrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.02,"Neutral","False",6.71,NA,"2025-07-14 11:06:00"
"ETH","ETF","No",28.44,"Moderate","Downtrend","Uptrend",24.11,28.94,"Buy Signal","Buy signal generated - good momentum",28.55,"Neutral","False",6.15,NA,"2025-07-14 11:06:00"
"BITU","ETF","No",64.26,"Moderate","Downtrend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;",64.88,"Neutral","False",6.83,NA,"2025-07-14 11:06:00"
"NVDA","Large","Yes",164.88,"Good","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",165.26,"Neutral","False",5.74,3.1,"2025-07-14 11:02:00"
"TSLA","Large","No",315.4995,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.64,"Neutral","False",5.75,1.76,"2025-07-14 11:02:00"
"MSFT","Large","Yes",503.04,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 11:03:00"
"META","Large","Yes",724.9954,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",3.73,25.62,"2025-07-14 11:03:00"
"KVUE","Large","Yes",21.42,"Moderate","Uptrend","Mixed trend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.59,"Neutral","False",2.51,0.56,"2025-07-14 11:02:00"
"AMD","Large","Yes",145.5671,"Good","Uptrend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",145.62,"Neutral","False",6.49,1.38,"2025-07-14 11:02:00"
"RGEN","Mid","No",123.515,"Weak","Uptrend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal",123.22,"Neutral","False",6.22,-0.42,"2025-07-14 11:03:00"
"AVGO","Large","Yes",277.515,"Good","Uptrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",276.13,"Neutral","False",4.78,2.74,"2025-07-14 11:04:00"
"AMUU","ETF","No",35.25,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",35.07,"Higher","False",12.51,NA,"2025-07-14 11:03:00"
"TZA","ETF","No",10.9,"Moderate","Uptrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11.06,"Neutral","False",7.37,NA,"2025-07-14 11:05:00"
"RWM","ETF","No",18.3501,"Moderate","Uptrend","Mixed trend",17.995,18.45,"-","High Value Zone: near resistance; watch for pullback or reversal",18.34,"Neutral","False",2.47,NA,"2025-07-14 11:06:00"
"GLD","ETF","No",308.28,"Moderate","Uptrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.75,"Neutral","False",2.1,NA,"2025-07-14 11:07:00"
"MTUM","ETF","No",238.5,"Moderate","Uptrend","Mixed trend",235.59,238.68,"-","High Value Zone: near resistance; watch for pullback or reversal",238.36,"Higher","False",2.11,NA,"2025-07-14 11:07:00"
"XLC","ETF","No",106.85,"Moderate","Uptrend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",106.64,"Neutral","False",2.69,NA,"2025-07-14 11:07:00"
"AAPL","Large","Yes",208.57,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 11:03:00"
"SOFI","Large","No",20.9651,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Neutral","False",5.73,0.43,"2025-07-14 11:02:00"
"HBAN","Large","Yes",17.065,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.9,"Neutral","False",2.82,1.3,"2025-07-14 11:02:00"
"SOUN","Mid","No",11.09,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 11:02:00"
"F","Large","Yes",11.715,"Moderate","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",3.79,1.25,"2025-07-14 11:02:00"
"INTC","Large","Yes",23.165,"Good","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.03,"Neutral","False",6.7,-4.48,"2025-07-14 11:03:00"
"MU","Large","Yes",119.04,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Neutral","False",4.41,5.55,"2025-07-14 11:03:00"
"LION","Small","No",6.59,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;",6.6,"Neutral","False",5.76,-3.86,"2025-07-14 11:03:00"
"UPST","Mid","No",73.1105,"Good","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",72.38,"Neutral","False",7.66,-0.73,"2025-07-14 11:03:00"
"BRSL","Mid","No",14.94,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal",14.8,"Neutral","False",4.91,0.11,"2025-07-14 11:03:00"
"ACLS","Mid","No",70.9,"Moderate","Mixed trend","Mixed trend",70.42,76.8,"-","Balanced Zone: price is rising with room to resistance;",71.19,"Neutral","False",5.43,5.46,"2025-07-14 11:03:00"
"KC","Mid","No",12.76,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal",12.76,"Lower","False",8.15,-1.09,"2025-07-14 11:03:00"
"APP","Large","No",356.2164,"Moderate","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",352.66,"Neutral","False",8.21,5.53,"2025-07-14 11:03:00"
"HIMS","Large","No",50.825,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.32,"Neutral","False",9.09,0.68,"2025-07-14 11:03:00"
"XOM","Large","Yes",113.91,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.23,"Neutral","False",2.77,7.54,"2025-07-14 11:04:00"
"COST","Large","Yes",973.68,"Weak","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",971.15,"Higher","False",1.68,17.66,"2025-07-14 11:04:00"
"MA","Large","Yes",554.935,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",549.38,"Neutral","False",3.07,14.25,"2025-07-14 11:04:00"
"CVX","Large","Yes",152.75,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",153.87,"Neutral","False",2.54,8.74,"2025-07-14 11:04:00"
"ORCL","Large","Yes",228.31,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.11,"Neutral","False",3.98,4.33,"2025-07-14 11:04:00"
"CSCO","Large","Yes",67.395,"Good","Mixed trend","Mixed trend",67.29,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.38,"Neutral","False",2.49,2.45,"2025-07-14 11:04:00"
"MRK","Large","Yes",83.5141,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;",83.61,"Neutral","False",4.59,6.88,"2025-07-14 11:04:00"
"QCOM","Large","Yes",153.89,"Moderate","Mixed trend","Mixed trend",153.55,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.5,"Neutral","False",3.9,9.79,"2025-07-14 11:04:00"
"ITW","Large","Yes",256.6968,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;",257.46,"Neutral","False",2.12,11.35,"2025-07-14 11:04:00"
"HES","Large","Yes",150.51,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.36,"Neutral","False",2.65,7.22,"2025-07-14 11:04:00"
"TNA","ETF","No",36.2699,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.91,"Neutral","False",8.03,NA,"2025-07-14 11:04:00"
"TECL","ETF","No",95.37,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",94.42,"Neutral","False",7.84,NA,"2025-07-14 11:05:00"
"SOXL","ETF","No",26.235,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",25.98,"Neutral","False",9.84,NA,"2025-07-14 11:05:00"
"NUGT","ETF","No",76.135,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",76.13,"Neutral","False",7.18,NA,"2025-07-14 11:05:00"
"MEXX","ETF","No",16.32,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.24,"Neutral","False",5.16,NA,"2025-07-14 11:05:00"
"AAPU","ETF","No",22.555,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.51,"Neutral","False",7.77,NA,"2025-07-14 11:05:00"
"TSLL","ETF","No",11.375,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral","False",11.6,NA,"2025-07-14 11:05:00"
"SPY","ETF","No",623.4,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 11:05:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 11:05:00"
"AMDL","ETF","No",8.8536,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.87,"Neutral","False",13.17,NA,"2025-07-14 11:05:00"
"QQQ","ETF","No",555.4,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.64,"Neutral","False",2.63,NA,"2025-07-14 11:05:00"
"TSLY","ETF","No",7.74,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.76,"Higher","False",6.08,NA,"2025-07-14 11:05:00"
"TLT","ETF","No",85.405,"Moderate","Mixed trend","Mixed trend",85.35,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.47,"Neutral","False",1.71,NA,"2025-07-14 11:05:00"
"USFR","ETF","No",50.395,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.4,"Neutral","False",0.04,NA,"2025-07-14 11:05:00"
"GDX","ETF","No",52.77,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.65,"Neutral","False",3.59,NA,"2025-07-14 11:05:00"
"FXI","ETF","No",36.795,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.77,"Neutral","False",2.29,NA,"2025-07-14 11:06:00"
"EWZ","ETF","No",27.275,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","Balanced Zone: price is rising with room to resistance;",27.3,"Neutral","False",2.1,NA,"2025-07-14 11:06:00"
"LABD","ETF","No",6.1195,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.45,NA,"2025-07-14 11:06:00"
"UVXY","ETF","No",17.39,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.22,"Neutral","False",10.47,NA,"2025-07-14 11:06:00"
"LQD","ETF","No",107.9,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.92,"Neutral","False",1.08,NA,"2025-07-14 11:06:00"
"XLU","ETF","No",82.23,"Moderate","Mixed trend","Mixed trend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82.2,"Higher","False",1.6,NA,"2025-07-14 11:06:00"
"KOLD","ETF","No",25.01,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.06,"Neutral","False",10.26,NA,"2025-07-14 11:06:00"
"SMH","ETF","No",285.54,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",283.88,"Neutral","False",3.33,NA,"2025-07-14 11:06:00"
"BND","ETF","No",72.7386,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.75,"Neutral","False",0.58,NA,"2025-07-14 11:06:00"
"TSLT","ETF","No",15.52,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.4,"Neutral","False",11.64,NA,"2025-07-14 11:07:00"
"TSLR","ETF","No",18.25,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.1,"Neutral","False",11.66,NA,"2025-07-14 11:07:00"
"AGG","ETF","No",97.965,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98,"Neutral","False",0.6,NA,"2025-07-14 11:07:00"
"CIBR","ETF","No",73.16,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.09,"Higher","False",2.51,NA,"2025-07-14 11:07:00"
"EWC","ETF","No",46.27,"Moderate","Mixed trend","Mixed trend",45.905,46.43,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",46.32,"Higher","False",1.64,NA,"2025-07-14 11:07:00"
"FAST","Large","Yes",44.82,"Moderate","Downtrend","Mixed trend",42.27,46.04,"Buy Signal","Buy signal generated - watch for recovery/decline",44.47,"Neutral","False",2.01,1,"2025-07-14 11:02:00"
"CRWV","Large","No",131.81,"Moderate","Downtrend","Mixed trend",125.67,160.42,"Buy Signal","Buy signal generated - watch for recovery/decline",132.06,"Higher","False",11.66,-2.53,"2025-07-14 11:03:00"
"PG","Large","Yes",152.9435,"Moderate","Downtrend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;",154.02,"Neutral","False",2.15,6.3,"2025-07-14 11:04:00"
"JNJ","Large","Yes",155.7099,"Moderate","Downtrend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.99,"Neutral","False",1.71,8.99,"2025-07-14 11:04:00"
"ABBV","Large","Yes",190.32,"Moderate","Downtrend","Mixed trend",186.67,197.5,"Buy Signal","Buy signal generated - watch for recovery/decline",190.32,"Neutral","False",3.74,2.35,"2025-07-14 11:04:00"
"MCD","Large","Yes",299.1425,"Weak","Downtrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",295.72,"Neutral","False",1.79,11.34,"2025-07-14 11:04:00"
"IBM","Large","Yes",282.33,"Moderate","Downtrend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Neutral","False",2.45,5.84,"2025-07-14 11:04:00"
"T","Large","Yes",27.1701,"Moderate","Downtrend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.2,"Neutral","False",2.35,1.63,"2025-07-14 11:04:00"
"ADP","Large","Yes",302.615,"Moderate","Downtrend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;",303.22,"Higher","False",1.72,9.78,"2025-07-14 11:04:00"
"SLV","ETF","No",34.7801,"Moderate","Downtrend","Mixed trend",32.96,35.29,"Buy Signal","Buy signal generated - watch for recovery/decline",34.82,"Neutral","False",2.16,NA,"2025-07-14 11:05:00"
"SILJ","ETF","No",15.81,"Moderate","Downtrend","Mixed trend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.88,"Neutral","False",3.42,NA,"2025-07-14 11:06:00"
"KIE","ETF","No",57.32,"Moderate","Downtrend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal",57.28,"Higher","False",2.31,NA,"2025-07-14 11:07:00"
"UNH","Large","Yes",299.958,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;",300.1,"Neutral","False",5.78,23.9,"2025-07-14 11:04:00"
"ABT","Large","Yes",132.005,"Moderate","Mixed trend","Downtrend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.94,"Higher","False",1.59,7.7,"2025-07-14 11:04:00"
