"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UEC","Mid",NA,"No",10.535,"Good","Mixed trend","Uptrend",7.18,11.13,0.18,"Hold","Price between support and resistance","-",10.19,"Neutral","False",4.82,-0.17,"2025-08-14 10:12:00"
"HUT","Mid","Good","No",22.84,"Moderate","Mixed trend","Uptrend",18.63,24.09,0.3,"Hold","Price between support and resistance","-",22.62,"Neutral","False",5.66,1.43,"2025-08-14 10:12:00"
"BCO","Mid","Good","No",113.63,"Good","Mixed trend","Uptrend",88.73,117.59,0.16,"Hold","Price between support and resistance","-",111.72,"Neutral","False",2.28,3.71,"2025-08-14 10:11:00"
"BHC","Mid","Moderate","No",7.32,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.38,"Moderate","Price between support and resistance","-",6.86,"Higher","False",4.25,0.26,"2025-08-14 10:12:00"
"BGC","Mid","Moderate","No",10.715,"Good","Mixed trend","Uptrend",9.63,11.2,0.45,"Moderate","Price between support and resistance","-",10.54,"Higher","False",2.62,0.3,"2025-08-14 10:12:00"
"GAU","Small",NA,"No",1.83,"Moderate","Mixed trend","Uptrend",1.35,1.92,0.19,"Moderate","Price between support and resistance","-",1.68,"Neutral","False",5.69,-0.07,"2025-08-14 10:12:00"
"AVL","ETF",NA,"No",48.61,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 10:12:00"
"DRV","ETF",NA,"No",26.36,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.51,"Hold","Price between support and resistance","-",26.35,"Neutral","False",4.91,NA,"2025-08-14 10:13:00"
"AVGO","Large","Moderate","Yes",311.45,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",308.34,"Neutral","False",2.87,2.75,"2025-08-14 10:14:00"
"MA","Large","Good","Yes",579.08,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.91,"Moderate","Price between support and resistance","-",567.42,"Neutral","False",1.54,14.85,"2025-08-14 10:14:00"
"ABBV","Large","Poor","Yes",203.1,"Good","Mixed trend","Uptrend",184.53,208.05,0.27,"Moderate","Price between support and resistance","-",198.94,"Higher","False",2.4,2.1,"2025-08-14 10:14:00"
"T","Large","Good","Yes",28.6,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.79,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-14 10:14:00"
"BBAI","Mid",NA,"No",5.935,"Good","Uptrend","Mixed trend",4.74,8.92,2.49,"Moderate","Price between support and resistance","-",5.9,"Neutral","False",7.78,-1.58,"2025-08-14 10:11:00"
"ORCL","Large","Good","Yes",247.73,"Good","Uptrend","Mixed trend",218.33,266.75,0.65,"Moderate","Price between support and resistance","-",246.49,"Neutral","False",2.68,4.35,"2025-08-14 10:12:00"
"TPR","Large","Good","No",96.3534,"Good","Uptrend","Mixed trend",92.33,116.62,5.04,"Good","Price between support and resistance","-",94.08,"Neutral","False",2.73,3.8,"2025-08-14 10:12:00"
"GE","Large","Good","Yes",271.81,"Good","Uptrend","Mixed trend",248.84,287.85,0.7,"Moderate","Price between support and resistance","-",266.56,"Neutral","False",2.2,7.02,"2025-08-14 10:12:00"
"AAPD","ETF",NA,"No",15.4965,"Moderate","Uptrend","Mixed trend",15.24,18.95,13.21,"Moderate","Value Zone - Price near support","-",14.7,"Lower","False",3.16,NA,"2025-08-14 10:12:00"
"AMDD","ETF",NA,"No",13.02,"Moderate","Uptrend","Mixed trend",12.55,21.93,18.88,"Moderate","Price between support and resistance","-",12.95,"Neutral","False",5.42,NA,"2025-08-14 10:12:00"
"AMZD","ETF",NA,"No",10.4489,"Moderate","Uptrend","Mixed trend",10.47,12,-76.29,"Moderate","Low Value Zone","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 10:12:00"
"FAS","ETF",NA,"No",169.6,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.88,"Moderate","Price between support and resistance","-",166.6,"Neutral","False",4.91,NA,"2025-08-14 10:13:00"
"MEXX","ETF",NA,"No",17.5,"Moderate","Uptrend","Mixed trend",16.32,19.29,1.51,"Moderate","Price between support and resistance","-",17.31,"Lower","False",4.46,NA,"2025-08-14 10:12:00"
"MUU","ETF",NA,"No",23.82,"Moderate","Uptrend","Mixed trend",18.78,27.57,0.74,"Hold","Price between support and resistance","-",23.28,"Neutral","False",6.06,NA,"2025-08-14 10:13:00"
"PLTD","ETF",NA,"No",6.895,"Moderate","Uptrend","Mixed trend",6.66,11.17,18.17,"Hold","Price between support and resistance","-",6.94,"Neutral","False",7.12,NA,"2025-08-14 10:13:00"
"TZA","ETF",NA,"No",10,"Moderate","Uptrend","Mixed trend",9.37,13.92,6.25,"Moderate","Price between support and resistance","-",9.95,"Neutral","False",6.6,NA,"2025-08-14 10:13:00"
"UTSL","ETF",NA,"No",42.885,"Moderate","Uptrend","Mixed trend",36.99,46.11,0.55,"Moderate","Price between support and resistance","-",42.14,"Lower","False",4.26,NA,"2025-08-14 10:13:00"
"YANG","ETF",NA,"No",26.86,"Moderate","Uptrend","Mixed trend",25.23,35.22,5.14,"Moderate","Price between support and resistance","-",26.21,"Neutral","False",8.51,NA,"2025-08-14 10:13:00"
"JPM","Large","Good","Yes",291.885,"Moderate","Uptrend","Mixed trend",276.11,308.09,1.03,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.36,19.49,"2025-08-14 10:14:00"
"V","Large","Good","Yes",344.375,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.61,"Moderate","Price between support and resistance","-",337.12,"Neutral","False",2.25,10.24,"2025-08-14 10:14:00"
"COST","Large","Good","Yes",986.4801,"Good","Uptrend","Mixed trend",946.97,1081.68,2.41,"Hold","Price between support and resistance","-",966.28,"Neutral","False",1.53,17.62,"2025-08-14 10:14:00"
"NFLX","Large","Good","Yes",1227.43,"Moderate","Uptrend","Mixed trend",1163.9,1371.39,2.27,"Moderate","Price between support and resistance","-",1202.46,"Neutral","False",2.62,23.49,"2025-08-14 10:14:00"
"JNJ","Large","Good","Yes",174.15,"Good","Uptrend","Mixed trend",155.92,178.7,0.25,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.33,"2025-08-14 10:14:00"
"WFC","Large","Good","Yes",79.35,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.32,"Good","Price between support and resistance","-",77.42,"Neutral","False",1.98,5.82,"2025-08-14 10:14:00"
"IEFA","ETF",NA,"No",85.3799,"Moderate","Uptrend","Mixed trend",80.99,87.62,0.51,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-14 10:15:00"
"NVDA","Large","Good","Yes",181.875,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.29,"Neutral","False",2.53,3.11,"2025-08-14 10:11:00"
"AMZN","Large","Good","Yes",228.98,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.84,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",1.91,6.56,"2025-08-14 10:11:00"
"TSLA","Large","Moderate","No",335.8988,"Moderate","Mixed trend","Mixed trend",306,365.6,0.99,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 10:11:00"
"MSFT","Large","Good","Yes",522.59,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.64,"2025-08-14 10:14:00"
"META","Large","Good","Yes",778.772,"Moderate","Mixed trend","Mixed trend",699.66,813.39,0.44,"Hold","Price between support and resistance","-",775.98,"Neutral","False",2.33,27.54,"2025-08-14 10:14:00"
"GOOGL","Large","Good","Yes",201.92,"Moderate","Mixed trend","Mixed trend",176.98,209.14,0.29,"Hold","Price between support and resistance","-",200.58,"Neutral","False",1.68,9.37,"2025-08-14 10:14:00"
"AMAT","Large","Good","Yes",187.72,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.71,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 10:11:00"
"EIX","Large","Good","Yes",55.71,"Good","Mixed trend","Mixed trend",50.07,57.6,0.34,"Hold","Price between support and resistance","-",54.88,"Neutral","False",3.46,6.81,"2025-08-14 10:11:00"
"NU","Large","Moderate","No",12.29,"Moderate","Mixed trend","Mixed trend",11.86,14.45,5.04,"Good","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 10:11:00"
"BMNR","Large",NA,"No",60.88,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.46,"Hold","Price between support and resistance","-",63.49,"Higher","False",17.37,-3.03,"2025-08-14 10:11:00"
"AMD","Large","Moderate","Yes",182.1899,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.22,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 10:11:00"
"CSCO","Large","Good","Yes",70.1047,"Good","Mixed trend","Mixed trend",65.79,74.19,0.95,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.42,2.61,"2025-08-14 10:11:00"
"INTC","Large",NA,"Yes",22.0808,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.99,"Hold","Price between support and resistance","-",22.11,"Neutral","False",4.22,-4.77,"2025-08-14 10:11:00"
"RGTI","Mid",NA,"No",16.88,"Good","Mixed trend","Mixed trend",12.86,18.56,0.42,"Hold","Price between support and resistance","-",16.97,"Neutral","False",7.83,-0.88,"2025-08-14 10:11:00"
"SOFI","Large","Poor","No",23.375,"Good","Mixed trend","Mixed trend",18.2,25.68,0.44,"Hold","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 10:11:00"
"SOUN","Mid",NA,"No",16.425,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.18,"Hold","Price between support and resistance","-",16.26,"Neutral","False",6.35,-0.68,"2025-08-14 10:11:00"
"AMCR","Large","Good","Yes",8.745,"Moderate","Mixed trend","Mixed trend",9.11,10.23,-4.11,"Hold","Low Value Zone - Price below support","-",8.82,"Neutral","False",1.82,0.56,"2025-08-14 10:11:00"
"NIO","Large",NA,"No",4.4259,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.68,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",4.18,-1.63,"2025-08-14 10:11:00"
"MARA","Mid","Good","No",15.09,"Moderate","Mixed trend","Mixed trend",15.17,21.98,-84.11,"Hold","Value Zone - Price near support","-",15.52,"Neutral","False",5.84,1.86,"2025-08-14 10:11:00"
"IREN","Mid",NA,"No",17.8,"Moderate","Mixed trend","Mixed trend",14.04,22.03,1.12,"Moderate","Price between support and resistance","-",17.8,"Neutral","False",4.76,-0.31,"2025-08-14 10:12:00"
"QBTS","Mid",NA,"No",18.32,"Moderate","Mixed trend","Mixed trend",15.87,21.02,1.1,"Moderate","Price between support and resistance","-",18.44,"Neutral","False",7.22,-1.13,"2025-08-14 10:12:00"
"DE","Large","Good","Yes",480.29,"Moderate","Mixed trend","Mixed trend",489.01,543.36,-7.23,"Hold","Low Value Zone","-",470.4,"Neutral","False",2.03,20.7,"2025-08-14 10:12:00"
"BIIB","Large","Good","Yes",133.73,"Moderate","Mixed trend","Mixed trend",125.55,140.95,0.88,"Moderate","Price between support and resistance","-",131.32,"Neutral","False",2.85,10.45,"2025-08-14 10:12:00"
"RKLB","Large",NA,"No",44.95,"Moderate","Mixed trend","Mixed trend",36.43,54.65,1.14,"Hold","Price between support and resistance","-",44.5,"Neutral","False",5.43,-0.46,"2025-08-14 10:12:00"
"UUUU","Mid",NA,"No",9.825,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.41,"Moderate","Price between support and resistance","-",9.42,"Neutral","False",5.67,-0.49,"2025-08-14 10:12:00"
"LB","Mid","Poor","No",53.87,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.38,"Hold","Price between support and resistance","-",52.18,"Neutral","False",4.22,0.77,"2025-08-14 10:12:00"
"CRK","Mid",NA,"No",16.09,"Moderate","Mixed trend","Mixed trend",15.26,31.88,18.98,"Hold","Price between support and resistance","-",15.52,"Neutral","False",5.64,-0.24,"2025-08-14 10:12:00"
"GLNG","Mid","Poor","No",41.1707,"Moderate","Mixed trend","Mixed trend",39.59,44.41,2.05,"Moderate","Price between support and resistance","-",41.06,"Neutral","False",2.59,0.03,"2025-08-14 10:12:00"
"MP","Large",NA,"No",77.24,"Good","Mixed trend","Mixed trend",45.06,84.36,0.22,"Hold","Price between support and resistance","-",74.64,"Neutral","False",6.14,-0.62,"2025-08-14 10:12:00"
"EXE","Large",NA,"Yes",97.16,"Moderate","Mixed trend","Mixed trend",94.9,126.13,12.8,"Moderate","Price between support and resistance","-",95.06,"Neutral","False",2.81,-0.03,"2025-08-14 10:12:00"
"EQT","Large","Moderate","Yes",52.64,"Moderate","Mixed trend","Mixed trend",50.29,62.4,4.16,"Moderate","Price between support and resistance","-",51.66,"Higher","False",3.5,1.9,"2025-08-14 10:12:00"
"AMUU","ETF",NA,"No",53.4919,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.21,"Hold","Price between support and resistance","-",51.94,"Higher","False",4.62,NA,"2025-08-14 10:12:00"
"AMZU","ETF",NA,"No",38.88,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.1,"Hold","Price between support and resistance","-",37.62,"Neutral","False",3.85,NA,"2025-08-14 10:12:00"
"BRKU","ETF",NA,"No",23.7096,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.47,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 10:12:00"
"CSCL","ETF",NA,"No",26.53,"Good","Mixed trend","Mixed trend",25.17,28.4,1.38,"Moderate","Price between support and resistance","-",25.42,"Neutral","False",2.89,NA,"2025-08-14 10:13:00"
"CURE","ETF",NA,"No",74.1,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.54,"Hold","Price between support and resistance","-",72.52,"Neutral","False",7.17,NA,"2025-08-14 10:12:00"
"DFEN","ETF",NA,"No",58.175,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.52,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 10:13:00"
"DPST","ETF",NA,"No",95.32,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.06,"Moderate","Price between support and resistance","-",94.37,"Neutral","False",5.49,NA,"2025-08-14 10:13:00"
"DRN","ETF",NA,"No",9.01,"Moderate","Mixed trend","Mixed trend",8.85,10.77,11.22,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 10:13:00"
"ELIL","ETF",NA,"No",12.97,"Moderate","Mixed trend","Mixed trend",11.47,21.87,5.92,"Hold","Price between support and resistance","-",12.74,"Neutral","False",7.95,NA,"2025-08-14 10:13:00"
"FAZ","ETF",NA,"No",4.3292,"Moderate","Mixed trend","Mixed trend",4.28,5.3,18.17,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.24,NA,"2025-08-14 10:13:00"
"GGLL","ETF",NA,"No",44.753,"Moderate","Mixed trend","Mixed trend",35.88,47,0.25,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 10:13:00"
"JNUG","ETF",NA,"No",90.6752,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.36,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 10:13:00"
"KORU","ETF",NA,"No",84.25,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.82,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 10:13:00"
"LABU","ETF",NA,"No",67.5201,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.41,"Moderate","Price between support and resistance","-",67.38,"Neutral","False",6.51,NA,"2025-08-14 10:13:00"
"METD","ETF",NA,"No",13.75,"Moderate","Mixed trend","Mixed trend",13.44,16.61,9.25,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-14 10:11:00"
"METU","ETF",NA,"No",48.955,"Moderate","Mixed trend","Mixed trend",41.58,52.34,0.46,"Hold","Price between support and resistance","-",48.49,"Neutral","False",4.67,NA,"2025-08-14 10:13:00"
"MSFD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.54,12.41,8.17,"Moderate","Value Zone - Price near support","-",10.75,"Neutral","False",2.27,NA,"2025-08-14 10:13:00"
"MSFU","ETF",NA,"No",54.025,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.57,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-14 10:13:00"
"NAIL","ETF",NA,"No",79.6501,"Good","Mixed trend","Mixed trend",55.37,88.89,0.38,"Hold","Price between support and resistance","-",78.4,"Neutral","False",8.44,NA,"2025-08-14 10:13:00"
"NFXL","ETF",NA,"No",60.115,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.72,"Hold","Price between support and resistance","-",59.52,"Neutral","False",5.22,NA,"2025-08-14 10:13:00"
"NFXS","ETF",NA,"No",13.6662,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.97,"Moderate","Price between support and resistance","-",13.71,"Neutral","False",2.52,NA,"2025-08-14 10:13:00"
"NVDD","ETF",NA,"No",4.0503,"Moderate","Mixed trend","Mixed trend",3.99,5.46,23.38,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 10:13:00"
"NVDU","ETF",NA,"No",128.707,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.21,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.12,NA,"2025-08-14 10:13:00"
"PALU","ETF",NA,"No",19.1906,"Moderate","Mixed trend","Mixed trend",16.85,28.15,3.82,"Hold","Price between support and resistance","-",18.62,"Neutral","False",10.37,NA,"2025-08-14 10:10:00"
"PLTU","ETF",NA,"No",107.15,"Moderate","Mixed trend","Mixed trend",69.84,117.25,0.27,"Hold","Price between support and resistance","-",106.12,"Neutral","False",8.11,NA,"2025-08-14 10:13:00"
"RETL","ETF",NA,"No",9.31,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.62,"Moderate","Price between support and resistance","-",8.82,"Lower","False",4.95,NA,"2025-08-14 10:13:00"
"SOXL","ETF",NA,"No",28.4499,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.31,"Hold","Price between support and resistance","-",29.02,"Neutral","False",5.39,NA,"2025-08-14 10:13:00"
"SOXS","ETF",NA,"No",6.6779,"Moderate","Mixed trend","Mixed trend",6.38,11.66,16.57,"Moderate","Price between support and resistance","-",6.66,"Neutral","False",10.13,NA,"2025-08-14 10:13:00"
"SPDN","ETF",NA,"No",9.975,"Moderate","Mixed trend","Mixed trend",9.91,11.14,18.37,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 10:13:00"
"SPXL","ETF",NA,"No",193.1846,"Good","Mixed trend","Mixed trend",168.71,199.68,0.27,"Moderate","Price between support and resistance","-",192.03,"Neutral","False",2.6,NA,"2025-08-14 10:13:00"
"TECL","ETF",NA,"No",108.15,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.31,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",3.18,NA,"2025-08-14 10:13:00"
"TMF","ETF",NA,"No",38.31,"Good","Mixed trend","Mixed trend",36.15,40.68,1.1,"Moderate","Price between support and resistance","-",39.12,"Neutral","False",3.2,NA,"2025-08-14 10:13:00"
"TNA","ETF",NA,"No",38.4065,"Moderate","Mixed trend","Mixed trend",33.15,41.2,0.53,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.43,NA,"2025-08-14 10:13:00"
"TSLL","ETF",NA,"No",12.61,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.82,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 10:13:00"
"TSLS","ETF",NA,"No",7.2764,"Moderate","Mixed trend","Mixed trend",7,9.39,7.52,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.6,NA,"2025-08-14 10:13:00"
"TSMX","ETF",NA,"No",35.25,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.21,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",4.68,NA,"2025-08-14 10:13:00"
"UBOT","ETF",NA,"No",23.31,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.73,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 10:12:00"
"YINN","ETF",NA,"No",45.39,"Moderate","Mixed trend","Mixed trend",40.75,49.89,1,"Hold","Price between support and resistance","-",46.64,"Neutral","False",4.74,NA,"2025-08-14 10:14:00"
"SPY","ETF",NA,"No",643.8,"Good","Mixed trend","Mixed trend",603.56,660.76,0.42,"Moderate","Price between support and resistance","-",644.99,"Neutral","False",0.85,NA,"2025-08-14 10:14:00"
"VOO","ETF",NA,"No",591.83,"Good","Mixed trend","Mixed trend",555.04,607.43,0.42,"Moderate","Price between support and resistance","-",591.96,"Neutral","False",0.85,NA,"2025-08-14 10:14:00"
"QQQ","ETF",NA,"No",579.59,"Moderate","Mixed trend","Mixed trend",537.33,596.47,0.4,"Moderate","Price between support and resistance","-",579.4,"Neutral","False",0.97,NA,"2025-08-14 10:14:00"
"LLY","Large","Good","Yes",664.41,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.25,"Hold","Price between support and resistance","-",666.66,"Neutral","False",4.06,15.32,"2025-08-14 10:14:00"
"XOM","Large","Good","Yes",106.7,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.96,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.5,7.04,"2025-08-14 10:14:00"
"UNH","Large","Good","Yes",270.41,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.12,"Moderate","Price between support and resistance","-",275.56,"Neutral","False",6.33,23.1,"2025-08-14 10:14:00"
"WMT","Large","Moderate","Yes",101.17,"Good","Mixed trend","Mixed trend",94.72,107.08,0.92,"Moderate","Price between support and resistance","-",101,"Neutral","False",1.42,2.34,"2025-08-14 10:14:00"
"PG","Large","Good","Yes",154.32,"Moderate","Mixed trend","Mixed trend",151.4,171.83,6.01,"Moderate","Value Zone - Price near support","-",150.92,"Neutral","False",1.89,6.51,"2025-08-14 10:14:00"
"HD","Large","Good","Yes",402.16,"Moderate","Mixed trend","Mixed trend",358.47,417.02,0.34,"Moderate","Price between support and resistance","-",393.96,"Neutral","False",1.63,14.74,"2025-08-14 10:14:00"
"BAC","Large","Good","Yes",47.485,"Moderate","Mixed trend","Mixed trend",44.73,50.42,1.07,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",1.43,3.41,"2025-08-14 10:14:00"
"CRM","Large","Good","Yes",234.165,"Moderate","Mixed trend","Mixed trend",225.91,283.04,5.92,"Hold","Price between support and resistance","-",229.32,"Neutral","False",3.25,6.4,"2025-08-14 10:14:00"
"PM","Large","Moderate","Yes",167.3,"Moderate","Mixed trend","Mixed trend",163.77,190.9,6.68,"Hold","Price between support and resistance","-",163.66,"Higher","False",2.23,6.75,"2025-08-14 10:14:00"
"CVX","Large","Good","Yes",155.15,"Moderate","Mixed trend","Mixed trend",144.57,160.76,0.53,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.76,"2025-08-14 10:14:00"
"ABT","Large","Good","Yes",129.9879,"Good","Mixed trend","Mixed trend",127.25,142.2,4.45,"Moderate","Price between support and resistance","-",127.4,"Higher","False",1.82,7.97,"2025-08-14 10:14:00"
"MCD","Large","Moderate","Yes",303.77,"Moderate","Mixed trend","Mixed trend",289.74,321.34,1.25,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.46,11.68,"2025-08-14 10:14:00"
"IBM","Large","Good","Yes",238.325,"Moderate","Mixed trend","Mixed trend",232.78,302.84,11.63,"Hold","Price between support and resistance","-",233.24,"Neutral","False",2.45,6.19,"2025-08-14 10:14:00"
"LIN","Large","Good","Yes",474.115,"Moderate","Mixed trend","Mixed trend",454.45,489.52,0.78,"Moderate","Price between support and resistance","-",464.52,"Neutral","False",1.28,14.08,"2025-08-14 10:14:00"
"MRK","Large","Good","Yes",83.045,"Moderate","Mixed trend","Mixed trend",78.15,87.14,0.84,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",3.27,6.49,"2025-08-14 10:14:00"
"NOW","Large","Moderate","Yes",856.9897,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,11.77,"Hold","Price between support and resistance","-",839.86,"Neutral","False",3.05,7.94,"2025-08-14 10:14:00"
