"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GIL","Mid","Good","No",54.48,"Good","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.47,"Neutral","True",2.16,3.12,"2025-08-13 14:34:00"
"STOK","Small","Moderate","No",17.35,"Good","Mixed trend","Uptrend",11.64,17.79,0.08,"Moderate","Price between support and resistance","-",17.18,"Neutral","True",5.21,0.82,"2025-08-13 14:34:00"
"FXI","ETF",NA,"No",38.915,"Good","Mixed trend","Uptrend",36.2,40.02,0.41,"Good","Price between support and resistance","-",38.96,"Higher","True",1.62,NA,"2025-08-13 14:37:00"
"MCHI","ETF",NA,"No",60.305,"Good","Mixed trend","Uptrend",54.8,61.95,0.3,"Good","Price between support and resistance","-",60.46,"Neutral","True",1.82,NA,"2025-08-13 14:37:00"
"QDVO","ETF",NA,"No",28.7558,"Moderate","Downtrend","Uptrend",26.88,29.69,0.5,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 14:37:00"
"CRWV","Large",NA,"No",123.13,"Moderate","Uptrend","Mixed trend",108.09,191.22,4.53,"Good","Price between support and resistance","-",135,"Neutral","True",9.12,-2.53,"2025-08-13 14:33:00"
"CURE","ETF",NA,"No",73.69,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.54,"Hold","Price between support and resistance","-",73.81,"Neutral","True",7.17,NA,"2025-08-13 14:35:00"
"PALU","ETF",NA,"No",19.2155,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.65,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 14:32:00"
"LEU","Mid","Good","No",190.8502,"Moderate","Mixed trend","Mixed trend",182.15,270.87,9.2,"Moderate","Price between support and resistance","-",189.57,"Neutral","True",6.37,6.17,"2025-08-13 14:33:00"
"CSCL","ETF",NA,"No",26.935,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.83,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 14:29:00"
"ELIL","ETF",NA,"No",12.73,"Moderate","Mixed trend","Mixed trend",11.47,21.87,7.24,"Hold","Price between support and resistance","-",12.66,"Neutral","True",7.95,NA,"2025-08-13 14:35:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",3.98,5.49,17.89,"Moderate","Price between support and resistance","-",4.09,"Neutral","True",4.19,NA,"2025-08-13 14:35:00"
"IBKR","Large","Moderate","No",63.18,"Good","Uptrend","Downtrend",62.57,218.73,253.56,"Moderate","Value Zone - Price near support","-",62.86,"Neutral","True",3.37,1.9,"2025-08-13 14:33:00"
"CART","Large","Moderate","No",44.91,"Good","Mixed trend","Downtrend",45.23,54.71,-30.14,"Moderate","Value Zone - Price near support","-",45.92,"Neutral","True",3.62,1.73,"2025-08-13 14:33:00"
"YANG","ETF",NA,"No",25.8,"Moderate","Mixed trend","Downtrend",27,36.37,-8.79,"Hold","Low Value Zone - Price below support","-",25.83,"Neutral","True",7.35,NA,"2025-08-13 14:36:00"
"CAVA","Mid","Moderate","No",70.7,"Moderate","Downtrend","Downtrend",74.93,95.8,-5.94,"Hold","Low Value Zone","-",69.29,"Neutral","True",5.86,1.2,"2025-08-13 14:33:00"
"AAPL","Large","Good","Yes",233.28,"Good","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",233.07,"Neutral","False",2.49,6.59,"2025-08-13 14:32:00"
"BMNR","Mid",NA,"No",62.48,"Good","Uptrend","Uptrend",33.98,70.76,0.29,"Hold","Price between support and resistance","-",68.39,"Neutral","False",17.8,-3.03,"2025-08-13 14:32:00"
"INTC","Large",NA,"Yes",22.06,"Moderate","Uptrend","Uptrend",19.55,24.58,1.01,"Moderate","Price between support and resistance","-",22,"Neutral","False",4.22,-4.77,"2025-08-13 14:32:00"
"DFH","Mid","Good","No",29.49,"Moderate","Uptrend","Uptrend",24.17,30.17,0.13,"Hold","Price between support and resistance","-",29.34,"Neutral","False",5.35,3.09,"2025-08-13 14:34:00"
"ARWR","Mid",NA,"No",19.6,"Moderate","Uptrend","Uptrend",14.97,20.13,0.12,"Hold","Price between support and resistance","-",19.6,"Neutral","False",5.98,-1.2,"2025-08-13 14:34:00"
"APLS","Mid",NA,"No",26.28,"Good","Uptrend","Uptrend",18.97,26.89,0.08,"Hold","Price between support and resistance","-",26.15,"Neutral","False",4.3,-1.83,"2025-08-13 14:34:00"
"HIBL","ETF",NA,"No",51.72,"Good","Uptrend","Uptrend",42.29,54.14,0.26,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 14:35:00"
"NAIL","ETF",NA,"No",85.095,"Good","Uptrend","Uptrend",54.72,87.06,0.06,"Hold","Price between support and resistance","-",84.67,"Neutral","False",8.44,NA,"2025-08-13 14:35:00"
"PILL","ETF",NA,"No",7.08,"Moderate","Uptrend","Uptrend",5.43,7.25,0.1,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-13 14:34:00"
"TNA","ETF",NA,"No",39.745,"Moderate","Uptrend","Uptrend",32.97,40.66,0.13,"Hold","Price between support and resistance","-",39.54,"Neutral","False",5.42,NA,"2025-08-13 14:36:00"
"UBOT","ETF",NA,"No",23.61,"Moderate","Uptrend","Uptrend",20.92,25.01,0.52,"Moderate","Price between support and resistance","-",23.34,"Neutral","False",3.33,NA,"2025-08-13 14:32:00"
"WANT","ETF",NA,"No",47.5244,"Moderate","Uptrend","Uptrend",40.44,48.64,0.16,"Hold","Price between support and resistance","-",47.04,"Higher","False",6.28,NA,"2025-08-13 14:13:00"
"MA","Large","Good","Yes",577.3825,"Good","Uptrend","Uptrend",547.18,608.12,1.02,"Moderate","Price between support and resistance","-",576.88,"Neutral","False",1.54,14.81,"2025-08-13 14:38:00"
"HD","Large","Good","Yes",406.055,"Good","Uptrend","Uptrend",357.84,415.38,0.19,"Moderate","Price between support and resistance","-",404.9,"Neutral","False",2.01,14.73,"2025-08-13 14:38:00"
"LIN","Large","Good","Yes",474.405,"Good","Uptrend","Uptrend",454.24,489.52,0.75,"Moderate","Buy signal generated - good momentum","Buy Signal",474.52,"Neutral","False",1.28,14.05,"2025-08-13 14:38:00"
"BND","ETF",NA,"No",73.7299,"Good","Uptrend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"Neutral","False",0.54,NA,"2025-08-13 14:39:00"
"AMD","Large","Moderate","Yes",183.72,"Good","Mixed trend","Uptrend",141.4,190.86,0.17,"Hold","Price between support and resistance","-",181.88,"Neutral","False",2.43,1.66,"2025-08-13 14:32:00"
"F","Large","Moderate","Yes",11.44,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.41,"Neutral","False",2.26,0.78,"2025-08-13 14:32:00"
"AAL","Mid","Moderate","No",13.065,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.22,"Hold","Price between support and resistance","-",13.04,"Neutral","False",4.35,0.84,"2025-08-13 14:32:00"
"NEGG","Small",NA,"No",91.405,"Good","Mixed trend","Uptrend",25.63,97.14,0.09,"Hold","Price between support and resistance","-",90.49,"Neutral","False",16.42,-2.25,"2025-08-13 14:33:00"
"RDDT","Large","Moderate","No",234.895,"Good","Mixed trend","Uptrend",144.58,242.71,0.09,"Hold","Price between support and resistance","-",236.09,"Neutral","False",4.82,2.24,"2025-08-13 14:33:00"
"CHWY","Large","Poor","No",39.09,"Moderate","Mixed trend","Uptrend",34.18,49.72,2.16,"Moderate","Price between support and resistance","-",38.7,"Neutral","False",3.26,0.91,"2025-08-13 14:33:00"
"CC","Mid",NA,"No",14.5,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.21,"Moderate","Price between support and resistance","-",14.48,"Neutral","False",5.61,-2.74,"2025-08-13 14:33:00"
"UWMC","Large","Poor","No",5.565,"Good","Mixed trend","Uptrend",4.09,5.73,0.11,"Moderate","Price between support and resistance","-",5.51,"Neutral","False",4.57,0.04,"2025-08-13 14:34:00"
"CPRI","Mid",NA,"No",21.58,"Good","Mixed trend","Uptrend",17.63,22.15,0.14,"Moderate","Price between support and resistance","-",21.37,"Neutral","False",3.96,-9.56,"2025-08-13 14:34:00"
"RDNT","Mid",NA,"No",68.5599,"Good","Mixed trend","Uptrend",50.63,70.4,0.1,"Hold","Price between support and resistance","-",67.87,"Neutral","False",3.51,-0.2,"2025-08-13 14:34:00"
"AAPU","ETF",NA,"No",27.875,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.78,"Neutral","False",5.35,NA,"2025-08-13 14:34:00"
"AMUU","ETF",NA,"No",54.1,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.17,"Hold","Price between support and resistance","-",54.65,"Higher","False",4.67,NA,"2025-08-13 14:28:00"
"BOEU","ETF",NA,"No",48.06,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.85,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 14:33:00"
"DPST","ETF",NA,"No",96.92,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.82,"Moderate","Price between support and resistance","-",95.97,"Neutral","False",5.49,NA,"2025-08-13 14:34:00"
"EDC","ETF",NA,"No",44.05,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 14:33:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"JNUG","ETF",NA,"No",90.7191,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.35,"Hold","Price between support and resistance","-",91.54,"Neutral","False",6.57,NA,"2025-08-13 14:35:00"
"KORU","ETF",NA,"No",88.06,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 14:31:00"
"LABU","ETF",NA,"No",68.89,"Good","Mixed trend","Uptrend",58.02,70.68,0.16,"Moderate","Price between support and resistance","-",68.58,"Neutral","False",6.51,NA,"2025-08-13 14:35:00"
"MIDU","ETF",NA,"No",49.28,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.39,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 14:34:00"
"SOXL","ETF",NA,"No",28.98,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.17,"Hold","Price between support and resistance","-",28.73,"Neutral","False",5.52,NA,"2025-08-13 14:36:00"
"SPXL","ETF",NA,"No",193.4,"Good","Mixed trend","Uptrend",167.95,199.68,0.25,"Moderate","Price between support and resistance","-",193.55,"Neutral","False",3.34,NA,"2025-08-13 14:36:00"
"TPOR","ETF",NA,"No",26.5267,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.89,"Moderate","Price between support and resistance","-",26.18,"Neutral","False",5.86,NA,"2025-08-13 14:25:00"
"YINN","ETF",NA,"No",47.445,"Good","Mixed trend","Uptrend",40.58,49.89,0.36,"Moderate","Price between support and resistance","-",47.3,"Neutral","False",4.74,NA,"2025-08-13 14:36:00"
"SPY","ETF",NA,"No",644.0553,"Good","Mixed trend","Uptrend",602.58,660.76,0.4,"Moderate","Price between support and resistance","-",644.28,"Neutral","False",1.1,NA,"2025-08-13 14:36:00"
"VOO","ETF",NA,"No",592.0401,"Good","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",592.97,"Neutral","False",1.1,NA,"2025-08-13 14:36:00"
"IWM","ETF",NA,"No",230.1001,"Good","Mixed trend","Uptrend",211.64,235.6,0.3,"Moderate","Price between support and resistance","-",228.56,"Neutral","False",1.81,NA,"2025-08-13 14:37:00"
"EWZ","ETF",NA,"No",28.215,"Moderate","Mixed trend","Uptrend",26.88,30.01,1.34,"Moderate","Price between support and resistance","-",28.22,"Neutral","False",1.73,NA,"2025-08-13 14:37:00"
"XBI","ETF",NA,"No",89.4,"Good","Mixed trend","Uptrend",82.43,91.52,0.3,"Moderate","Price between support and resistance","-",89.28,"Neutral","False",2.11,NA,"2025-08-13 14:37:00"
"ITB","ETF",NA,"No",111.26,"Good","Mixed trend","Uptrend",93.13,113.96,0.15,"Moderate","Price between support and resistance","-",110.15,"Neutral","False",2.79,NA,"2025-08-13 14:37:00"
"KWEB","ETF",NA,"No",37.425,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.34,"Moderate","Price between support and resistance","-",37.6,"Higher","False",2.63,NA,"2025-08-13 14:37:00"
"XHB","ETF",NA,"No",115.53,"Good","Mixed trend","Uptrend",98.14,118.36,0.16,"Moderate","Price between support and resistance","-",115.13,"Neutral","False",2.49,NA,"2025-08-13 14:37:00"
"JNJ","Large","Good","Yes",174.355,"Good","Mixed trend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.02,"Neutral","False",1.39,9.35,"2025-08-13 14:38:00"
"ABBV","Large","Poor","Yes",201.33,"Good","Mixed trend","Uptrend",184.22,206.06,0.28,"Moderate","Price between support and resistance","-",200.81,"Neutral","False",2.66,2.11,"2025-08-13 14:38:00"
"T","Large","Good","Yes",28.56,"Good","Mixed trend","Uptrend",27,29.85,0.83,"Moderate","Price between support and resistance","-",28.48,"Lower","False",2.24,1.75,"2025-08-13 14:38:00"
"KLAC","Large","Good","Yes",949.06,"Moderate","Mixed trend","Uptrend",860.46,972.99,0.27,"Moderate","Price between support and resistance","-",949.86,"Neutral","False",3.46,30.4,"2025-08-13 14:37:00"
"ITW","Large","Good","Yes",266.67,"Good","Mixed trend","Uptrend",245.36,273.02,0.3,"Moderate","Price between support and resistance","-",266.5,"Neutral","False",1.48,11.38,"2025-08-13 14:39:00"
"VMC","Large","Moderate","Yes",294.27,"Good","Mixed trend","Uptrend",259.78,301.34,0.2,"Moderate","Price between support and resistance","-",293.36,"Neutral","False",1.79,7.21,"2025-08-13 14:39:00"
"DIA","ETF",NA,"No",448.85,"Good","Mixed trend","Uptrend",426.22,460.4,0.51,"Moderate","Price between support and resistance","-",447.91,"Neutral","False",1.36,NA,"2025-08-13 14:39:00"
"VTI","ETF",NA,"No",316.9509,"Good","Mixed trend","Uptrend",296.67,325.1,0.4,"Moderate","Price between support and resistance","-",316.78,"Neutral","False",1.16,NA,"2025-08-13 14:39:00"
"SCHB","ETF",NA,"No",24.8405,"Good","Mixed trend","Uptrend",23.25,25.48,0.4,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",1.14,NA,"2025-08-13 14:39:00"
"ITOT","ETF",NA,"No",140.805,"Good","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",140.69,"Neutral","False",1.18,NA,"2025-08-13 14:39:00"
"VXUS","ETF",NA,"No",71.3699,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"Neutral","False",1.21,NA,"2025-08-13 14:39:00"
"IXUS","ETF",NA,"No",79.88,"Good","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 14:39:00"
"VEA","ETF",NA,"No",58.645,"Good","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.63,"Neutral","False",1.2,NA,"2025-08-13 14:39:00"
"AGG","ETF",NA,"No",99.335,"Good","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"Neutral","False",0.52,NA,"2025-08-13 14:39:00"
"SCHD","ETF",NA,"No",27.355,"Good","Mixed trend","Uptrend",26.14,28.22,0.71,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-13 14:39:00"
"VT","ETF",NA,"No",133.455,"Good","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.43,"Neutral","False",1.16,NA,"2025-08-13 14:39:00"
"IEFA","ETF",NA,"No",85.535,"Good","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"Higher","False",1.15,NA,"2025-08-13 14:40:00"
"VWO","ETF",NA,"No",51.715,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.76,"Higher","False",1.18,NA,"2025-08-13 14:40:00"
"AMDL","ETF",NA,"No",13.6502,"Moderate","Downtrend","Uptrend",8.73,14.46,0.16,"Hold","Price between support and resistance","-",13.38,"Neutral","False",4.93,NA,"2025-08-13 14:37:00"
"IBIT","ETF",NA,"No",69.04,"Good","Downtrend","Uptrend",61.64,71.07,0.27,"Moderate","Price between support and resistance","-",68.46,"Neutral","False",2.82,NA,"2025-08-13 14:37:00"
"BITO","ETF",NA,"No",22.035,"Moderate","Downtrend","Uptrend",20.59,24.02,1.38,"Moderate","Price between support and resistance","-",21.85,"Neutral","False",2.99,NA,"2025-08-13 14:37:00"
"GBTC","ETF",NA,"No",95.56,"Good","Downtrend","Uptrend",85.41,98.33,0.27,"Moderate","Price between support and resistance","-",95.49,"Neutral","False",2.78,NA,"2025-08-13 14:37:00"
"CSCO","Large","Good","Yes",70.72,"Moderate","Uptrend","Mixed trend",65.72,74.19,0.69,"Moderate","Price between support and resistance","-",71.64,"Neutral","False",1.47,2.45,"2025-08-13 14:32:00"
"JBS","Large","Moderate","No",14.375,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.5,"Hold","Price between support and resistance","-",14.42,"Higher","False",2.89,1.02,"2025-08-13 14:32:00"
"WBD","Large","Moderate","Yes",12.08,"Good","Uptrend","Mixed trend",10.73,14.18,1.56,"Hold","Price between support and resistance","-",12.04,"Neutral","False",3.97,0.31,"2025-08-13 14:32:00"
"HOOD","Large","Moderate","No",108.965,"Good","Uptrend","Mixed trend",88.51,120.35,0.56,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 14:32:00"
"GEV","Large","Moderate","Yes",631.2252,"Good","Uptrend","Mixed trend",533.86,692.56,0.63,"Moderate","Price between support and resistance","-",629.08,"Neutral","False",3.06,4.14,"2025-08-13 14:33:00"
"SIRI","Mid",NA,"No",22.26,"Moderate","Uptrend","Mixed trend",20.68,25.48,2.04,"Moderate","Price between support and resistance","-",22.15,"Neutral","False",3,-5.48,"2025-08-13 14:33:00"
"TWLO","Large","Poor","No",102.275,"Moderate","Uptrend","Mixed trend",91.61,138.45,3.39,"Hold","Price between support and resistance","-",102.65,"Neutral","False",5.65,0.1,"2025-08-13 14:33:00"
"TDOC","Small",NA,"No",7.375,"Moderate","Uptrend","Mixed trend",6.74,9.31,3.05,"Moderate","Price between support and resistance","-",7.36,"Neutral","False",5.02,-1.15,"2025-08-13 14:33:00"
"VG","Large","Moderate","No",13.38,"Moderate","Uptrend","Mixed trend",11.84,19.94,4.26,"Moderate","Price between support and resistance","-",13.42,"Neutral","False",5.36,0.59,"2025-08-13 14:34:00"
"EXAS","Mid",NA,"No",45.25,"Moderate","Uptrend","Mixed trend",38.71,58.69,2.06,"Hold","Price between support and resistance","-",45.02,"Neutral","False",3.35,-5.45,"2025-08-13 14:34:00"
"CYTK","Mid",NA,"No",37.04,"Moderate","Uptrend","Mixed trend",32.81,40.36,0.78,"Hold","Price between support and resistance","-",36.85,"Neutral","False",4.14,-5.12,"2025-08-13 14:34:00"
"DFEN","ETF",NA,"No",57.039,"Good","Uptrend","Mixed trend",49.9,62.38,0.75,"Moderate","Price between support and resistance","-",56.75,"Neutral","False",3.66,NA,"2025-08-13 14:32:00"
"DRN","ETF",NA,"No",9.19,"Moderate","Uptrend","Mixed trend",8.91,10.77,5.68,"Hold","Price between support and resistance","-",9.15,"Neutral","False",5.02,NA,"2025-08-13 14:35:00"
"FAS","ETF",NA,"No",169.02,"Good","Uptrend","Mixed trend",154.98,181.74,0.91,"Moderate","Price between support and resistance","-",170.17,"Higher","False",4.99,NA,"2025-08-13 14:35:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Uptrend","Mixed trend",10.33,12.45,4.35,"Moderate","Price between support and resistance","-",10.59,"Neutral","False",2.27,NA,"2025-08-13 14:34:00"
"PLTD","ETF",NA,"No",6.825,"Moderate","Uptrend","Mixed trend",6.64,11.17,23.26,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.12,NA,"2025-08-13 14:36:00"
"UTSL","ETF",NA,"No",42.5,"Good","Uptrend","Mixed trend",36.89,46.11,0.64,"Moderate","Price between support and resistance","-",42.29,"Neutral","False",4.26,NA,"2025-08-13 14:35:00"
"ITA","ETF",NA,"No",195.83,"Good","Uptrend","Mixed trend",183.37,204.4,0.69,"Moderate","Price between support and resistance","-",194.85,"Neutral","False",1.27,NA,"2025-08-13 14:37:00"
"LLY","Large","Good","Yes",657.465,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.28,"Hold","Price between support and resistance","-",655.75,"Neutral","False",4.06,15.28,"2025-08-13 14:38:00"
"V","Large","Good","Yes",343.32,"Good","Uptrend","Mixed trend",327.88,383.98,2.63,"Moderate","Price between support and resistance","-",343.21,"Neutral","False",2.25,10.24,"2025-08-13 14:38:00"
"COST","Large","Good","Yes",980.2651,"Good","Uptrend","Mixed trend",947.11,1091.14,3.34,"Moderate","Price between support and resistance","-",980.57,"Neutral","False",1.53,17.64,"2025-08-13 14:38:00"
"NFLX","Large","Good","Yes",1213.3,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,2.58,"Moderate","Price between support and resistance","-",1222.19,"Neutral","False",2.62,23.53,"2025-08-13 14:38:00"
"WMT","Large","Moderate","Yes",101.29,"Good","Uptrend","Mixed trend",94.68,107.08,0.88,"Hold","Price between support and resistance","-",101.74,"Neutral","False",1.55,2.34,"2025-08-13 14:38:00"
"PG","Large","Good","Yes",156.11,"Moderate","Uptrend","Mixed trend",150.62,171.83,2.86,"Moderate","Price between support and resistance","-",156.64,"Neutral","False",1.89,6.51,"2025-08-13 14:38:00"
"WFC","Large","Good","Yes",78.27,"Moderate","Uptrend","Mixed trend",76.09,86.74,3.89,"Moderate","Price between support and resistance","-",78.72,"Neutral","False",1.52,5.82,"2025-08-13 14:38:00"
"MCD","Large","Moderate","Yes",304.1582,"Good","Uptrend","Mixed trend",289.87,321.48,1.21,"Hold","Price between support and resistance","-",303.84,"Neutral","False",1.46,11.67,"2025-08-13 14:38:00"
"IBM","Large","Good","Yes",240.43,"Good","Uptrend","Mixed trend",232.18,302.84,7.57,"Hold","Price between support and resistance","-",240.15,"Neutral","False",2.45,6.2,"2025-08-13 14:38:00"
"ADP","Large","Good","Yes",302.62,"Moderate","Uptrend","Mixed trend",296.95,337.37,6.13,"Moderate","Value Zone - Price near support","-",302.56,"Neutral","False",1.7,9.98,"2025-08-13 14:39:00"
"TT","Large","Good","Yes",434.285,"Good","Uptrend","Mixed trend",421.32,486.92,4.06,"Good","Price between support and resistance","-",432.12,"Neutral","False",1.41,12.69,"2025-08-13 14:39:00"
"GLD","ETF",NA,"No",308.74,"Moderate","Uptrend","Mixed trend",300.35,324.76,1.91,"Moderate","Price between support and resistance","-",309.97,"Neutral","False",1.96,NA,"2025-08-13 14:39:00"
"IAUM","ETF",NA,"No",33.43,"Moderate","Uptrend","Mixed trend",32.52,35.14,1.87,"Moderate","Price between support and resistance","-",33.5,"Neutral","False",1.98,NA,"2025-08-13 14:38:00"
"AAAU","ETF",NA,"No",33.1097,"Moderate","Uptrend","Mixed trend",32.21,34.82,1.89,"Moderate","Price between support and resistance","-",33.16,"Neutral","False",1.97,NA,"2025-08-13 14:38:00"
"HGER","ETF",NA,"No",24.3545,"Moderate","Uptrend","Mixed trend",23.9,26.02,3.7,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.28,NA,"2025-08-13 14:40:00"
"NVDA","Large","Good","Yes",181.33,"Good","Mixed trend","Mixed trend",156.24,188.64,0.29,"Moderate","Price between support and resistance","-",182.96,"Neutral","False",2.85,3.1,"2025-08-13 14:32:00"
"TSLA","Large","Moderate","No",340.5152,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.73,"Hold","Price between support and resistance","-",342.54,"Neutral","False",5.32,1.67,"2025-08-13 14:32:00"
"AMZN","Large","Good","Yes",224.13,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.64,"Moderate","Price between support and resistance","-",224.5,"Neutral","False",2.02,6.56,"2025-08-13 14:37:00"
"META","Large","Good","Yes",781.9484,"Moderate","Mixed trend","Mixed trend",697.61,813.39,0.37,"Hold","Price between support and resistance","-",784.87,"Neutral","False",2.45,27.57,"2025-08-13 14:38:00"
"GOOGL","Large","Good","Yes",199.99,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.39,"Moderate","Price between support and resistance","-",203.07,"Higher","False",1.9,9.37,"2025-08-13 14:38:00"
"STN","Large","Moderate","No",108.2,"Moderate","Mixed trend","Mixed trend",105.53,116.06,2.94,"Good","Price between support and resistance","-",108.18,"Higher","False",1.38,2.45,"2025-08-13 14:31:00"
"BBAI","Mid",NA,"No",5.64,"Moderate","Mixed trend","Mixed trend",5.11,8.92,6.15,"Hold","Price between support and resistance","-",5.9,"Neutral","False",7.78,-1.58,"2025-08-13 14:32:00"
