"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PINC","Mid","Moderate","No",26.76,26.673,24.43,9.54,"Good","Mixed trend","Uptrend",21.35,27.43,0.12,"Hold","Price between support and resistance","-","22.65-24.5","Neutral","False",1.5,1.02,"2025-08-19 10:03:00"
"VEON","Mid","Good","No",63.2792,63.252,60.44,4.7,"Moderate","Mixed trend","Uptrend",47.07,65.44,0.13,"Hold","Price between support and resistance","-","61.84-62.65","Neutral","False",5.07,5.75,"2025-08-19 10:02:00"
"LXP","Mid","Moderate","No",8.48,8.484,8.14,4.18,"Moderate","Mixed trend","Uptrend",7.97,9.08,1.17,"Hold","Price between support and resistance","-","8.18-8.34","Higher","False",1.79,0.27,"2025-08-19 10:03:00"
"HOG","Mid","Moderate","No",28.57,28.484,27.68,3.22,"Good","Mixed trend","Uptrend",23.67,29.29,0.15,"Hold","Price between support and resistance","-","27.37-28.15","Higher","False",4.16,2.05,"2025-08-19 10:03:00"
"GRAB","Large","Poor","No",5.2372,5.238,5.1,2.69,"Moderate","Mixed trend","Uptrend",4.78,5.64,0.89,"Moderate","Price between support and resistance","-","5.09-5.12","Higher","False",3.65,0.02,"2025-08-19 10:03:00"
"JBHT","Large","Good","Yes",146.54,146.262,142.52,2.82,"Moderate","Mixed trend","Uptrend",138.71,161.42,1.9,"Good","Price between support and resistance","-","143.61-145.07","Neutral","False",2.44,5.5,"2025-08-19 10:03:00"
"CURE","ETF",NA,"No",79.32,79.206,78.5,1.04,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.69,"Moderate","Price between support and resistance","-","77.73-78.53","Neutral","False",7.16,NA,"2025-08-19 10:03:00"
"IWM","ETF",NA,"No",228.73,228.623,227.96,0.34,"Good","Mixed trend","Uptrend",213.12,236.68,0.51,"Moderate","Price between support and resistance","-","227.68-228.03","Neutral","False",1.49,NA,"2025-08-19 10:05:00"
"VYMI","ETF",NA,"No",84.3087,84.307,84.01,0.36,"Good","Mixed trend","Uptrend",78.86,86.28,0.36,"Moderate","Price between support and resistance","-","82.62-83.47","Neutral","False",1.05,NA,"2025-08-19 10:05:00"
"MA","Large","Good","Yes",588.06,588.054,584.14,0.67,"Good","Mixed trend","Uptrend",547.13,608.12,0.49,"Hold","Price between support and resistance","-","576.3-582.18","Higher","False",1.4,14.84,"2025-08-19 10:05:00"
"JNJ","Large","Good","Yes",177.08,177.118,176.25,0.47,"Moderate","Mixed trend","Uptrend",157.23,181.57,0.23,"Moderate","Price between support and resistance","-","173.54-175.31","Neutral","False",1.38,9.34,"2025-08-19 10:05:00"
"MCD","Large","Moderate","Yes",311.9147,311.776,308.7,1.04,"Good","Mixed trend","Uptrend",289.69,319.65,0.35,"Moderate","Price between support and resistance","-","305.67-308.79","Neutral","False",1.46,11.67,"2025-08-19 10:05:00"
"LIN","Large","Good","Yes",480.475,480.36,478.51,0.41,"Good","Mixed trend","Uptrend",454.89,493.55,0.51,"Moderate","Price between support and resistance","-","470.87-475.68","Neutral","False",1.26,14.07,"2025-08-19 10:05:00"
"MRK","Large","Good","Yes",85.045,85.123,84.22,0.98,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.4,"Moderate","Price between support and resistance","-","83.34-84.19","Neutral","False",3.24,6.49,"2025-08-19 10:05:00"
"IXUS","ETF",NA,"No",80.22,80.214,80.07,0.19,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.39,"Moderate","Price between support and resistance","-","78.62-79.42","Neutral","False",0.86,NA,"2025-08-19 10:06:00"
"VEA","ETF",NA,"No",59,58.996,58.81,0.32,"Moderate","Mixed trend","Uptrend",55.54,60.34,0.39,"Moderate","Price between support and resistance","-","57.82-58.41","Neutral","False",1.19,NA,"2025-08-19 10:06:00"
"SCHD","ETF",NA,"No",27.47,27.485,27.26,0.77,"Good","Mixed trend","Uptrend",26.21,28.22,0.6,"Moderate","Price between support and resistance","-","26.92-27.2","Neutral","False",1.21,NA,"2025-08-19 10:06:00"
"VT","ETF",NA,"No",133.65,133.614,133.45,0.15,"Moderate","Mixed trend","Uptrend",125.93,136.89,0.42,"Moderate","Price between support and resistance","-","130.98-132.31","Higher","False",0.91,NA,"2025-08-19 10:06:00"
"VNQ","ETF",NA,"No",90.125,90.12,88.91,1.37,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.48,"Good","Price between support and resistance","-","88.32-89.22","Higher","False",1.42,NA,"2025-08-19 10:06:00"
"IEFA","ETF",NA,"No",86.38,86.375,86.04,0.4,"Moderate","Mixed trend","Uptrend",81.16,88.34,0.38,"Moderate","Price between support and resistance","-","84.65-85.52","Neutral","False",1.15,NA,"2025-08-19 10:06:00"
"OSCR","Mid",NA,"No",16.875,17.134,16.65,1.35,"Moderate","Downtrend","Uptrend",14.34,23.29,2.54,"Moderate","Price between support and resistance","-","16.53-16.64","Higher","False",7.46,-0.69,"2025-08-19 10:02:00"
"KYIV","Mid","Moderate","No",15.47,15.494,13.5,14.59,"Moderate","Downtrend","Uptrend",10.62,16.85,0.29,"Hold","Price between support and resistance","-","14.18-14.55","Neutral","False",2.49,1.26,"2025-08-19 10:03:00"
"GOOGL","Large","Good","Yes",202.5,202.267,203.5,-0.49,"Good","Uptrend","Mixed trend",178.93,211.1,0.36,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 10:05:00"
"JHX","Large","Moderate","No",28.69,28.66,28.9,-0.73,"Moderate","Uptrend","Mixed trend",26.08,30.5,0.69,"Hold","Price between support and resistance","-","28.12-28.4","Lower","False",3.14,0.98,"2025-08-19 10:02:00"
"VIK","Large","Poor","No",58.565,58.382,60.2,-2.72,"Moderate","Uptrend","Mixed trend",53.15,62.34,0.7,"Moderate","Price between support and resistance","-","56.25-57.2","Neutral","False",2.44,0.73,"2025-08-19 10:03:00"
"VNET","Mid",NA,"No",8.195,8.173,7.75,5.74,"Moderate","Uptrend","Mixed trend",6.99,9.63,1.19,"Moderate","Price between support and resistance","-","7.81-7.88","Neutral","False",6.62,-0.01,"2025-08-19 10:03:00"
"COLD","Mid",NA,"No",14.83,14.787,14.28,3.85,"Moderate","Uptrend","Mixed trend",14.04,18.49,4.62,"Hold","Price between support and resistance","-","14.31-14.59","Higher","False",3.78,-0.19,"2025-08-19 10:03:00"
"STAG","Mid","Moderate","No",35.47,35.425,34.35,3.26,"Moderate","Uptrend","Mixed trend",34.08,38.26,2.02,"Moderate","Price between support and resistance","-","34.46-34.57","Higher","False",2.06,1.27,"2025-08-19 10:03:00"
"BRBR","Mid","Moderate","No",39.58,39.454,38.49,2.83,"Moderate","Uptrend","Mixed trend",37.39,64.5,11.36,"Hold","Price between support and resistance","-","38.49-38.98","Higher","False",3.88,1.75,"2025-08-19 10:03:00"
"AAPU","ETF",NA,"No",27.635,27.572,27.27,1.34,"Good","Uptrend","Mixed trend",22.16,28.96,0.24,"Hold","Price between support and resistance","-","27.13-27.13","Neutral","False",4.57,NA,"2025-08-19 10:03:00"
"DFEN","ETF",NA,"No",56.025,55.795,57.09,-1.87,"Moderate","Uptrend","Mixed trend",50.72,62.38,1.2,"Moderate","Price between support and resistance","-","54.5-55.27","Higher","False",3.1,NA,"2025-08-19 10:04:00"
"DPST","ETF",NA,"No",96.6846,96.001,94.91,1.87,"Moderate","Uptrend","Mixed trend",86.5,110.05,1.31,"Hold","Price between support and resistance","-","93.87-94.91","Neutral","False",5.48,NA,"2025-08-19 10:04:00"
"DRN","ETF",NA,"No",9.36,9.351,9,4,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.85,"Hold","Price between support and resistance","-","9.02-9.23","Higher","False",4.51,NA,"2025-08-19 10:04:00"
"FAS","ETF",NA,"No",169.115,168.493,166.5,1.57,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.14,"Moderate","Price between support and resistance","-","165.74-167.38","Higher","False",3.3,NA,"2025-08-19 10:04:00"
"GGLL","ETF",NA,"No",45,44.821,45.42,-0.92,"Good","Uptrend","Mixed trend",36.6,47.81,0.33,"Moderate","Price between support and resistance","-","44.1-44.55","Neutral","False",3.16,NA,"2025-08-19 10:04:00"
"JNUG","ETF",NA,"No",91.55,91.436,92.29,-0.8,"Moderate","Uptrend","Mixed trend",78.04,95.71,0.31,"Hold","Price between support and resistance","-","89.72-90.63","Neutral","False",6.53,NA,"2025-08-19 10:04:00"
"KORU","ETF",NA,"No",79.13,79.015,81.51,-2.92,"Moderate","Uptrend","Mixed trend",76.99,91.15,5.62,"Good","Price between support and resistance","-","77.55-78.34","Neutral","False",5.77,NA,"2025-08-19 10:04:00"
"NFXS","ETF",NA,"No",13.91,13.849,13.46,3.34,"Moderate","Uptrend","Mixed trend",13.23,14.98,1.56,"Moderate","Price between support and resistance","-","13.48-13.66","Higher","False",2.52,NA,"2025-08-19 10:04:00"
"NVDU","ETF",NA,"No",127.015,126.648,128.66,-1.28,"Moderate","Uptrend","Mixed trend",103.19,134.57,0.32,"Moderate","Price between support and resistance","-","124.48-125.75","Neutral","False",4.23,NA,"2025-08-19 10:04:00"
"SOXL","ETF",NA,"No",27.74,27.56,27.53,0.76,"Good","Uptrend","Mixed trend",23.91,30.33,0.68,"Moderate","Price between support and resistance","-","27.45-27.45","Neutral","False",5.51,NA,"2025-08-19 10:04:00"
"SPXL","ETF",NA,"No",193.065,192.474,192.43,0.33,"Good","Uptrend","Mixed trend",170.84,199.68,0.3,"Moderate","Price between support and resistance","-","189.2-191.13","Lower","False",2.46,NA,"2025-08-19 10:04:00"
"TMF","ETF",NA,"No",37.15,37.141,36.6,1.5,"Good","Uptrend","Mixed trend",36.14,40.68,3.5,"Good","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 10:04:00"
"SPY","ETF",NA,"No",644.1,643.384,643.3,0.12,"Good","Uptrend","Mixed trend",606.36,660.76,0.44,"Moderate","Price between support and resistance","-","642.8-642.8","Lower","False",0.83,NA,"2025-08-19 10:04:00"
"VOO","ETF",NA,"No",592.12,591.478,591.36,0.13,"Good","Uptrend","Mixed trend",557.61,607.43,0.44,"Moderate","Price between support and resistance","-","580.28-586.2","Lower","False",0.85,NA,"2025-08-19 10:04:00"
"QQQ","ETF",NA,"No",575.36,574.578,577.11,-0.3,"Moderate","Uptrend","Mixed trend",540.21,596.47,0.6,"Moderate","Price between support and resistance","-","563.85-569.61","Neutral","False",0.93,NA,"2025-08-19 10:04:00"
"TQQQ","ETF",NA,"No",92.265,91.889,93.14,-0.94,"Moderate","Uptrend","Mixed trend",81.23,98.49,0.56,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 10:04:00"
"QQQI","ETF",NA,"No",53.62,53.582,53.73,-0.2,"Moderate","Uptrend","Mixed trend",51.01,55.28,0.63,"Moderate","Price between support and resistance","-","52.55-53.08","Neutral","False",0.82,NA,"2025-08-19 10:05:00"
"CSCO","Large","Good","Yes",67.325,67.235,66.95,0.56,"Moderate","Uptrend","Mixed trend",65.62,74.19,4.03,"Good","Price between support and resistance","-","65.98-66.66","Neutral","False",1.47,2.61,"2025-08-19 10:05:00"
"IBM","Large","Good","Yes",240.87,240.758,239.45,0.59,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.44,"Hold","Price between support and resistance","-","236.05-238.46","Neutral","False",2.45,6.2,"2025-08-19 10:05:00"
"VMC","Large","Moderate","Yes",292.47,292.327,289.88,0.89,"Good","Uptrend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-","286.62-289.55","Higher","False",1.7,7.22,"2025-08-19 10:06:00"
"NVDA","Large","Good","Yes",180.4,180.565,182.01,-0.88,"Moderate","Mixed trend","Mixed trend",159.37,188.64,0.39,"Moderate","Price between support and resistance","-","176.79-178.6","Neutral","False",2.09,3.09,"2025-08-19 10:02:00"
"TSLA","Large","Moderate","No",337.469,338.071,335.16,0.69,"Good","Mixed trend","Mixed trend",307.83,365.6,0.95,"Hold","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 10:02:00"
"MSFT","Large","Good","Yes",513.79,513.69,517.1,-0.64,"Moderate","Mixed trend","Mixed trend",489.06,567.98,2.19,"Good","Price between support and resistance","-","503.51-508.65","Neutral","False",1.07,13.65,"2025-08-19 10:05:00"
"AMZN","Large","Good","Yes",229.365,229.235,231.49,-0.92,"Moderate","Mixed trend","Mixed trend",214.96,241.86,0.87,"Moderate","Price between support and resistance","-","230.85-230.85","Neutral","False",1.83,6.55,"2025-08-19 10:05:00"
"META","Large","Good","Yes",760.35,759.236,767.37,-0.91,"Moderate","Mixed trend","Mixed trend",704.58,814.21,0.97,"Hold","Price between support and resistance","-","745.14-752.75","Neutral","False",2.25,27.55,"2025-08-19 10:05:00"
"KEYS","Large","Good","Yes",165.22,165.178,164.43,0.48,"Moderate","Mixed trend","Mixed trend",158.31,174.39,1.33,"Moderate","Price between support and resistance","-","161.92-163.57","Neutral","False",2.28,4.26,"2025-08-19 10:02:00"
"SQM","Large","Moderate","No",45.82,45.849,46.13,-0.67,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.28,"Hold","Price between support and resistance","-","44.9-45.36","Neutral","False",3.74,2.11,"2025-08-19 10:02:00"
"ZTO","Large","Moderate","No",19.96,19.984,20.21,-1.24,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.79,"Moderate","Price between support and resistance","-","19.56-19.76","Neutral","False",2.78,1.59,"2025-08-19 10:02:00"
"OPEN","Mid",NA,"No",3.6447,3.694,3.78,-3.58,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.63,"Hold","Price between support and resistance","-","3.89-4.1","Higher","False",14.96,-0.43,"2025-08-19 10:02:00"
"WULF","Mid",NA,"No",9.015,9.033,9.38,-3.89,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.46,"Hold","Price between support and resistance","-","9.16-9.16","Higher","False",7.66,-0.35,"2025-08-19 10:02:00"
"PLTR","Large","Moderate","Yes",164.0414,164.465,174.03,-5.74,"Moderate","Mixed trend","Mixed trend",145.98,194.28,1.67,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 10:02:00"
"SOFI","Large","Poor","No",23.965,23.994,24.23,-1.09,"Moderate","Mixed trend","Mixed trend",18.75,25.68,0.33,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",3.34,0.5,"2025-08-19 10:02:00"
"AMD","Large","Moderate","Yes",170.07,170.485,176.14,-3.45,"Good","Mixed trend","Mixed trend",146.09,190.86,0.87,"Moderate","Price between support and resistance","-","166.67-168.37","Neutral","False",2.43,1.67,"2025-08-19 10:02:00"
"NU","Large","Moderate","No",13.185,13.198,13.33,-1.09,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.96,"Moderate","Price between support and resistance","-","12.93-13.06","Neutral","False",3.16,0.47,"2025-08-19 10:02:00"
"PANW","Large","Moderate","Yes",184.0643,183.39,176.17,4.48,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.14,"Hold","Price between support and resistance","-","180.38-182.22","Higher","False",4.98,1.6,"2025-08-19 10:02:00"
"HOOD","Large","Moderate","No",113.6799,113.567,115.02,-1.17,"Moderate","Mixed trend","Mixed trend",91.47,120.35,0.3,"Hold","Price between support and resistance","-","111.2-112.54","Higher","False",3.21,1.97,"2025-08-19 10:02:00"
"BBAI","Mid",NA,"No",5.74,5.739,5.85,-1.88,"Moderate","Mixed trend","Mixed trend",5.01,8.92,4.34,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.76,-1.58,"2025-08-19 10:02:00"
"NVO","Large","Good","No",54.76,54.718,53.75,1.88,"Moderate","Mixed trend","Mixed trend",48.91,83.28,4.88,"Hold","Price between support and resistance","-","54.31-54.36","Neutral","False",4.71,3.91,"2025-08-19 10:02:00"
"LCID","Mid",NA,"No",2.17,2.168,2.18,-0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,50.29,"Moderate","Value Zone - Price near support","-","2.18-2.18","Neutral","False",7.19,-1.13,"2025-08-19 10:03:00"
"AUR","Large",NA,"No",5.955,5.968,6.44,-7.53,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.03,"Moderate","Price between support and resistance","-","5.84-5.9","Neutral","False",6.25,-0.47,"2025-08-19 10:03:00"
"IQ","Mid","Poor","No",2.345,2.344,2.33,0.64,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.43,"Hold","Price between support and resistance","-","2.27-2.33","Neutral","False",3.45,0.04,"2025-08-19 10:03:00"
"APLD","Mid",NA,"No",15.9685,15.936,16.34,-2.27,"Moderate","Mixed trend","Mixed trend",10.96,17.33,0.27,"Hold","Price between support and resistance","-","16.25-16.32","Neutral","False",5.94,-0.8,"2025-08-19 10:03:00"
"MDT","Large","Moderate","Yes",88.5,88.374,92.81,-4.64,"Moderate","Mixed trend","Mixed trend",86.68,95.42,3.8,"Moderate","Price between support and resistance","-","86.73-87.61","Neutral","False",1.64,3.61,"2025-08-19 10:03:00"
"XPEV","Large",NA,"No",20.0571,20.058,19.9,0.79,"Moderate","Mixed trend","Mixed trend",18.2,22.11,1.11,"Hold","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 10:03:00"
"GDRX","Small","Poor","No",4.95,4.967,5.12,-3.32,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.38,"Hold","Price between support and resistance","-","4.81-4.9","Neutral","False",6.02,0.09,"2025-08-19 10:03:00"
"CIFR","Mid",NA,"No",5.94,5.916,6.05,-1.82,"Moderate","Mixed trend","Mixed trend",4.67,7.26,1.04,"Hold","Price between support and resistance","-","6.17-6.17","Neutral","False",6.83,-0.45,"2025-08-19 10:03:00"
"RKLB","Large",NA,"No",43.04,43.039,44.97,-4.29,"Moderate","Mixed trend","Mixed trend",37.41,54.65,2.06,"Moderate","Price between support and resistance","-","42.18-42.61","Neutral","False",4.83,-0.46,"2025-08-19 10:03:00"
"DUOL","Large","Moderate","No",353.56,353.334,369.19,-4.23,"Moderate","Mixed trend","Mixed trend",306.28,520.97,3.54,"Moderate","Price between support and resistance","-","346.49-350.02","Neutral","False",5.24,2.44,"2025-08-19 10:03:00"
"ENTG","Large","Moderate","No",81.255,81.113,78.41,3.63,"Moderate","Mixed trend","Mixed trend",73.06,95.99,1.8,"Moderate","Price between support and resistance","-","78.81-80.21","Neutral","False",4.95,1.95,"2025-08-19 10:03:00"
"FNGD","Mid",NA,"No",6.01,6.01,5.84,2.91,"Moderate","Mixed trend","Mixed trend",5.71,8.3,7.74,"Hold","Price between support and resistance","-","5.85-5.87","Neutral","False",7.91,0.16469699,"2025-08-19 10:03:00"
"LNW","Mid","Good","No",90.86,90.808,88.2,3.02,"Moderate","Mixed trend","Mixed trend",77.84,103.94,1,"Moderate","Price between support and resistance","-","88.21-89.74","Higher","False",5.04,3.95,"2025-08-19 10:03:00"
"GT","Mid","Moderate","No",8.625,8.604,8.39,2.8,"Moderate","Mixed trend","Mixed trend",8.21,12.3,8.85,"Hold","Price between support and resistance","-","8.39-8.41","Higher","False",3.28,1.47,"2025-08-19 10:03:00"
"WPP","Mid","Good","No",26.175,26.147,25.4,3.05,"Moderate","Mixed trend","Mixed trend",24.25,38.9,6.6,"Hold","Price between support and resistance","-","26.07-26.07","Neutral","False",4.11,2.34,"2025-08-19 10:03:00"
"AAPD","ETF",NA,"No",15.48,15.493,15.58,-0.64,"Moderate","Mixed trend","Mixed trend",15.25,18.95,15.19,"Hold","Value Zone - Price near support","-","15.17-15.33","Neutral","False",3.12,NA,"2025-08-19 10:03:00"
"AMDD","ETF",NA,"No",13.87,13.874,13.42,3.35,"Moderate","Mixed trend","Mixed trend",12.62,21.81,6.37,"Hold","Price between support and resistance","-","13.47-13.6","Higher","False",5.4,NA,"2025-08-19 10:03:00"
"AMUU","ETF",NA,"No",46.53,46.636,49.94,-6.83,"Moderate","Mixed trend","Mixed trend",36.78,57.37,1.11,"Moderate","Price between support and resistance","-","45.6-46.06","Neutral","False",4.66,NA,"2025-08-19 10:03:00"
"AMZD","ETF",NA,"No",10.44,10.435,10.34,0.97,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.96,"Moderate","Price between support and resistance","-","10.23-10.34","Neutral","False",3.3,NA,"2025-08-19 10:02:00"
"AMZU","ETF",NA,"No",38.89,38.889,39.7,-2.04,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.37,"Moderate","Price between support and resistance","-","38.11-38.5","Neutral","False",3.7,NA,"2025-08-19 10:03:00"
"AVL","ETF",NA,"No",45.1115,45,46.695,-3.39,"Moderate","Mixed trend","Mixed trend",37.87,51.45,0.88,"Moderate","Price between support and resistance","-","44.09-44.66","Neutral","False",5.5,NA,"2025-08-19 10:03:00"
"DRV","ETF",NA,"No",25.34,25.384,26.38,-3.94,"Moderate","Mixed trend","Mixed trend",23.98,27.58,1.64,"Moderate","Price between support and resistance","-","24.83-25.09","Neutral","False",4.9,NA,"2025-08-19 10:04:00"
"ELIL","ETF",NA,"No",14.6601,14.691,14.37,2.02,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.52,"Moderate","Price between support and resistance","-","14.08-14.39","Neutral","False",7.91,NA,"2025-08-19 10:04:00"
"LABU","ETF",NA,"No",69.48,69.007,70.65,-1.66,"Moderate","Mixed trend","Mixed trend",59.04,75,0.53,"Hold","Price between support and resistance","-","68.09-68.79","Neutral","False",6.5,NA,"2025-08-19 10:04:00"
"METD","ETF",NA,"No",14.12,14.107,13.96,1.15,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.22,"Hold","Price between support and resistance","-","13.84-13.98","Neutral","False",3.98,NA,"2025-08-19 10:03:00"
"METU","ETF",NA,"No",46.66,46.532,47.57,-1.91,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.23,"Hold","Price between support and resistance","-","45.73-46.19","Neutral","False",4.47,NA,"2025-08-19 10:04:00"
"MSFD","ETF",NA,"No",10.9499,10.951,10.87,0.74,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.26,"Moderate","Price between support and resistance","-","10.73-10.84","Neutral","False",2.27,NA,"2025-08-19 10:00:00"
