"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COOP","Large","No",170.1,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.18,"Balanced Zone",169.53,"Neutral","True",4.41,8.98,"2025-07-23 14:29:00"
"HIMS","Large","No",58.625,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",58.03,"Neutral","True",8.7,0.68,"2025-07-23 14:31:00"
"DNUT","Small","No",4.32,"Hold","Moderate","Mixed trend","Mixed trend",3.38,4.87,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.42,"Neutral","True",8.67,-0.13,"2025-07-23 14:31:00"
"LW","Mid","Yes",57.39,"Hold","Moderate","Mixed trend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.94,"Neutral","True",2.95,2.55,"2025-07-23 14:32:00"
"GM","Large","Yes",52.785,"Moderate","Moderate","Mixed trend","Mixed trend",49.23,53.37,0.16,"High Value Zone - Price near resistance",52.25,"Neutral","True",3.86,6.55,"2025-07-23 14:32:00"
"EWJ","ETF","No",76.515,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.37,"Neutral","True",2.01,NA,"2025-07-23 14:35:00"
"APH","Large","Yes",100.27,"Good","Good","Uptrend","Downtrend",97.09,106.21,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.17,"Neutral","True",2.31,2.06,"2025-07-23 14:29:00"
"ENPH","Mid","Yes",36.6101,"Moderate","Moderate","Uptrend","Downtrend",39.16,45.87,0,"Low Value Zone",39.17,"Neutral","True",11.05,1.29,"2025-07-23 14:32:00"
"HIMZ","ETF","No",28.32,"Hold","Moderate","Uptrend","Downtrend",22.28,32.51,0.69,"Balanced Zone",28.18,"Neutral","True",17.41,NA,"2025-07-23 14:35:00"
"EQNR","Large","No",25.635,"Good","Moderate","Strong Downtrend","Downtrend",25.23,26.89,3.14,"Low Value Zone - Price near support",25.29,"Neutral","True",3.7,3.16,"2025-07-23 14:30:00"
"NEE","Large","Yes",72.655,"Moderate","Moderate","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone",73.05,"Neutral","True",3.06,2.67,"2025-07-23 14:30:00"
"OTIS","Large","Yes",89.585,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Buy signal generated - watch for further decline",89.49,"Neutral","True",2.03,3.82,"2025-07-23 14:30:00"
"MARA","Mid","No",17.155,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.44,"Neutral","True",8.54,-1.09,"2025-07-23 14:31:00"
"HAS","Large","Yes",76.885,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.61,"Balanced Zone",76.12,"Neutral","True",3.01,3.03,"2025-07-23 14:29:00"
"FI","Large","Yes",140.0525,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",138.68,"Neutral","True",4.03,5.64,"2025-07-23 14:30:00"
"TXN","Large","Yes",185.915,"Moderate","Moderate","Mixed trend","Downtrend",201.7,218.13,0,"Low Value Zone",188.52,"Neutral","True",5.72,5.29,"2025-07-23 14:32:00"
"GGLS","ETF","No",11.505,"Hold","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone",11.48,"Neutral","True",2.88,NA,"2025-07-23 14:32:00"
"GL","Large","Yes",124.88,"Moderate","Good","Uptrend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback",124.26,"Neutral","False",3.36,12.28,"2025-07-23 14:30:00"
"XLF","ETF","No",52.99,"Moderate","Moderate","Uptrend","Uptrend",51.39,53.25,0.16,"High Value Zone - Price near resistance",52.9,"Neutral","False",2.04,NA,"2025-07-23 14:35:00"
"WFC","Large","Yes",83.81,"Moderate","Good","Uptrend","Uptrend",78.39,83.45,0,"High Value Zone: breakout above resistance; watch for pullback",83.39,"Neutral","False",3.04,5.82,"2025-07-23 14:36:00"
"AMZN","Large","Yes",228.4194,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.24,"High Value Zone - Price near resistance",227.76,"Neutral","False",3.06,6.14,"2025-07-23 14:35:00"
"MCO","Large","Yes",511.65,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 14:30:00"
"TEL","Large","Yes",200.455,"Moderate","Good","Strong Downtrend","Uptrend",174.11,191.72,0,"High Value Zone: breakout above resistance; watch for pullback",196.45,"Neutral","False",2.07,4.6,"2025-07-23 14:30:00"
"QBTS","Mid","No",19.3253,"Hold","Good","Strong Downtrend","Uptrend",16.12,19.61,0.09,"High Value Zone - Price near resistance",18.94,"Neutral","False",7.29,-0.66,"2025-07-23 14:31:00"
"MRNA","Large","Yes",34.8,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.1,"Neutral","False",7.17,-8.73,"2025-07-23 14:32:00"
"PSIX","Mid","No",91.59,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",90.91,"Neutral","False",7.9,3.53,"2025-07-23 14:31:00"
"TLN","Large","No",337.02,"Hold","Moderate","Strong Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",338.05,"Neutral","False",5.4,9.88,"2025-07-23 14:32:00"
"SPXL","ETF","No",185.3201,"Moderate","Good","Strong Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback",182.91,"Neutral","False",6.65,NA,"2025-07-23 14:33:00"
"TNA","ETF","No",37.94,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.43,"Neutral","False",7.94,NA,"2025-07-23 14:33:00"
"HIBL","ETF","No",50.52,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.01,"Neutral","False",8.57,NA,"2025-07-23 14:30:00"
"VOO","ETF","No",582.0293,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance",579.44,"Neutral","False",2.19,NA,"2025-07-23 14:34:00"
"KOLD","ETF","No",30.75,"Hold","Good","Strong Downtrend","Uptrend",24.79,29.08,0,"High Value Zone: breakout above resistance; watch for pullback",30.2,"Neutral","False",10.26,NA,"2025-07-23 14:35:00"
"HD","Large","Yes",375.45,"Moderate","Moderate","Strong Downtrend","Uptrend",358.37,379.35,0.23,"High Value Zone - Price near resistance",372.79,"Higher","False",2.3,14.73,"2025-07-23 14:36:00"
"DIA","ETF","No",449.57,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.45,0.06,"High Value Zone - Price near resistance",446.57,"Neutral","False",1.92,NA,"2025-07-23 14:36:00"
"BSX","Large","Yes",107.5,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.68,"Neutral","False",1.78,1.37,"2025-07-23 14:29:00"
"GD","Large","Yes",316.4,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.46,"Neutral","False",1.37,14.4,"2025-07-23 14:30:00"
"RJF","Large","Yes",161.28,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.18,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 14:30:00"
"WBD","Large","Yes",13.33,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.21,"Neutral","False",4.94,-4.4,"2025-07-23 14:31:00"
"VALE","Large","No",10.435,"Moderate","Good","Mixed trend","Uptrend",9.79,10.44,0.01,"High Value Zone - Price near resistance",10.36,"Neutral","False",3.27,1.38,"2025-07-23 14:31:00"
"CCL","Large","Yes",30.9699,"Hold","Good","Mixed trend","Uptrend",28.01,30.67,0,"High Value Zone: breakout above resistance; watch for pullback",30.66,"Neutral","False",4.37,1.91,"2025-07-23 14:32:00"
"MIDU","ETF","No",49.62,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Neutral","False",7.17,NA,"2025-07-23 14:25:00"
"DFEN","ETF","No",58.02,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0.01,"High Value Zone - Price near resistance",57.44,"Neutral","False",5.95,NA,"2025-07-23 14:32:00"
"LABU","ETF","No",66.86,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.14,"High Value Zone - Price near resistance",66.53,"Neutral","False",11.69,NA,"2025-07-23 14:33:00"
"AMZU","ETF","No",39.44,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.2,"High Value Zone - Price near resistance",39.19,"Neutral","False",6.16,NA,"2025-07-23 14:33:00"
"SPY","ETF","No",633.185,"Moderate","Good","Mixed trend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance",631.03,"Neutral","False",2.21,NA,"2025-07-23 14:34:00"
"QQQ","ETF","No",563.06,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.32,"High Value Zone - Price near resistance",562,"Neutral","False",2.62,NA,"2025-07-23 14:34:00"
"IWM","ETF","No",225.84,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.06,"High Value Zone - Price near resistance",225.19,"Neutral","False",2.6,NA,"2025-07-23 14:34:00"
"BOTZ","ETF","No",34.45,"Moderate","Good","Mixed trend","Uptrend",32.05,33.98,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",2.28,NA,"2025-07-23 14:35:00"
"EFA","ETF","No",91.495,"Moderate","Good","Mixed trend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback",91.23,"Neutral","False",1.33,NA,"2025-07-23 14:35:00"
"VXUS","ETF","No",71.05,"Moderate","Good","Mixed trend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.8,"Neutral","False",1.5,NA,"2025-07-23 14:35:00"
"VEA","ETF","No",58.4852,"Moderate","Good","Mixed trend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 14:35:00"
"JPM","Large","Yes",295.73,"Moderate","Good","Mixed trend","Uptrend",281.26,296.18,0.03,"High Value Zone - Price near resistance",292.9,"Neutral","False",2.11,19.5,"2025-07-23 14:35:00"
"TT","Large","Yes",459.47,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.69,"Neutral","False",3.28,12.13,"2025-07-23 14:36:00"
"ITW","Large","Yes",263.44,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.06,"High Value Zone - Price near resistance",261.6,"Neutral","False",2.1,11.37,"2025-07-23 14:35:00"
"VST","Large","Yes",199.7,"Moderate","Moderate","Downtrend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance",199.17,"Neutral","False",5.85,6.32,"2025-07-23 14:32:00"
"KORU","ETF","No",86.495,"Moderate","Good","Downtrend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance",85.39,"Neutral","False",8.24,NA,"2025-07-23 14:26:00"
"ICLR","Large","No",167.92,"Hold","Good","Uptrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",167.08,"Neutral","False",5.49,9.17,"2025-07-23 14:29:00"
"VMC","Large","Yes",268.56,"Hold","Good","Uptrend","Mixed trend",259.74,272.87,0.49,"High Value Zone - Price near resistance",268.32,"Neutral","False",2.68,7.12,"2025-07-23 14:35:00"
"GOOGL","Large","Yes",190.25,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.16,"High Value Zone - Price near resistance",190.66,"Neutral","False",3.7,8.95,"2025-07-23 14:29:00"
"TSLA","Large","No",332.8192,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.67,"Balanced Zone",330.88,"Neutral","False",5.74,1.76,"2025-07-23 14:29:00"
"AAPL","Large","Yes",214.36,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.95,"Neutral","False",3.89,6.41,"2025-07-23 14:35:00"
"META","Large","Yes",713.31,"Moderate","Good","Strong Downtrend","Mixed trend",689.77,730.59,0.73,"Balanced Zone",705.25,"Neutral","False",3.67,25.58,"2025-07-23 14:35:00"
"CME","Large","Yes",275.3767,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",275.98,"Higher","False",2.12,9.94,"2025-07-23 14:29:00"
"GOOG","Large","Yes",191.45,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone - Price near resistance",192,"Neutral","False",3.52,8.95,"2025-07-23 14:29:00"
"CMG","Large","Yes",52.705,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.84,"Low Value Zone - Price near support",52.48,"Neutral","False",3,1.13,"2025-07-23 14:30:00"
"IBM","Large","Yes",285.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.79,"Neutral","False",2.27,5.84,"2025-07-23 14:30:00"
"NLY","Large","No",20.405,"Hold","Good","Strong Downtrend","Mixed trend",19.5,20.59,0.2,"High Value Zone - Price near resistance",20.37,"Neutral","False",3.01,0.92,"2025-07-23 14:30:00"
"NVR","Large","No",7990.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0,"Buy signal generated - watch for recovery/decline",7990.05,"Neutral","False",3.15,484.85,"2025-07-23 14:30:00"
"PKG","Large","Yes",206.25,"Moderate","Good","Strong Downtrend","Mixed trend",197.91,208.52,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",206.74,"Higher","False",2.72,9.57,"2025-07-23 14:29:00"
"RDY","Large","No",14.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",14.41,15.18,2.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.61,"Neutral","False",2.38,0.79,"2025-07-23 14:30:00"
"RS","Large","No",341.63,"Hold","Moderate","Strong Downtrend","Mixed trend",322.18,346.63,0.26,"High Value Zone - Price near resistance",340.85,"Neutral","False",1.84,14.08,"2025-07-23 14:30:00"
"TBB","Large","No",22.4102,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.21,23.08,3.32,"Low Value Zone - Price near support",22.35,"Neutral","False",1.27,5.12,"2025-07-23 14:29:00"
"URI","Large","Yes",801.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",800.79,"Neutral","False",3.51,38.52,"2025-07-23 14:31:00"
"NIO","Large","No",4.965,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.97,"Neutral","False",4.45,-1.64,"2025-07-23 14:31:00"
"BBAI","Mid","No",7.6938,"Hold","Good","Strong Downtrend","Mixed trend",6.41,8.19,0.39,"Balanced Zone",7.54,"Neutral","False",8.37,-0.84,"2025-07-23 14:31:00"
"AAL","Mid","No",12.73,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.29,"High Value Zone - Price near resistance",12.58,"Neutral","False",5.53,1,"2025-07-23 14:31:00"
"STLA","Large","No",10.3237,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.11,"Neutral","False",4.94,-0.95,"2025-07-23 14:31:00"
"RXRX","Mid","No",6.42,"Hold","Good","Strong Downtrend","Mixed trend",5.52,6.9,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.48,"Neutral","False",9.07,-1.8,"2025-07-23 14:31:00"
"SYM","Large","No",53.325,"Hold","Good","Strong Downtrend","Mixed trend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback",52.59,"Neutral","False",6.23,-0.08,"2025-07-23 14:32:00"
"ARWR","Mid","No",16.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.94,"Buy signal generated - watch for recovery/decline",16.09,"Higher","False",7.75,-1.24,"2025-07-23 14:32:00"
"YINN","ETF","No",48.545,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.28,"Neutral","False",6.46,NA,"2025-07-23 14:33:00"
"FAS","ETF","No",172.92,"Moderate","Good","Strong Downtrend","Mixed trend",161.09,173.54,0.05,"High Value Zone - Price near resistance",170.04,"Neutral","False",6.09,NA,"2025-07-23 14:32:00"
"NAIL","ETF","No",67.25,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.99,"Neutral","False",8.81,NA,"2025-07-23 14:33:00"
"TECL","ETF","No",100.4401,"Hold","Good","Strong Downtrend","Mixed trend",92.32,103.03,0.32,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-23 14:33:00"
"METU","ETF","No",42.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.88,"Balanced Zone",41.68,"Neutral","False",7.31,NA,"2025-07-23 14:33:00"
"SOXS","ETF","No",7.61,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,103.53,"Low Value Zone - Price near support",7.61,"Higher","False",11.39,NA,"2025-07-23 14:34:00"
"MSFD","ETF","No",11.1035,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,19.95,"Low Value Zone - Price near support",11.13,"Higher","False",2.27,NA,"2025-07-23 14:29:00"
"TQQQ","ETF","No",87.51,"Hold","Good","Strong Downtrend","Mixed trend",81.68,88.8,0.22,"High Value Zone - Price near resistance",86.53,"Neutral","False",7.93,NA,"2025-07-23 14:34:00"
"ULTY","ETF","No",6.3167,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-23 14:34:00"
"LLY","Large","Yes",797.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",759.97,805.11,0.21,"High Value Zone - Price near resistance",789.17,"Neutral","False",4.06,12.27,"2025-07-23 14:35:00"
"MA","Large","Yes",560.77,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.27,"Low Value Zone - Price near support",556.88,"Neutral","False",3.07,14.25,"2025-07-23 14:35:00"
"NFLX","Large","Yes",1177.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",1189.71,1280.71,0,"Low Value Zone",1175.79,"Neutral","False",3.38,23.44,"2025-07-23 14:35:00"
"JNJ","Large","Yes",168.26,"Hold","Good","Strong Downtrend","Mixed trend",158.52,168.58,0.03,"High Value Zone - Price near resistance",166.81,"Neutral","False",1.7,9.34,"2025-07-23 14:36:00"
"CVX","Large","Yes",152.73,"Hold","Good","Strong Downtrend","Mixed trend",145.99,154.99,0.34,"High Value Zone - Price near resistance",151.02,"Neutral","False",2.53,8.75,"2025-07-23 14:36:00"
"LIN","Large","Yes",470.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.12,478.49,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.88,"Higher","False",1.83,13.78,"2025-07-23 14:36:00"
"MRK","Large","Yes",83.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.2,84.06,0.1,"Buy signal generated - watch for recovery/decline",83.66,"Higher","False",4.08,6.88,"2025-07-23 14:36:00"
"QCOM","Large","Yes",159.705,"Moderate","Good","Strong Downtrend","Mixed trend",152.75,161.26,0.22,"High Value Zone - Price near resistance",158.09,"Neutral","False",3.87,9.8,"2025-07-23 14:36:00"
"KLAC","Large","Yes",891.28,"Good","Good","Strong Downtrend","Mixed trend",871.32,941.15,2.5,"Balanced Zone",885.12,"Neutral","False",4.8,27.48,"2025-07-23 14:36:00"
"NVDA","Large","Yes",170.6007,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.26,"High Value Zone - Price near resistance",168.89,"Neutral","False",5.68,3.11,"2025-07-23 14:31:00"
"CSX","Large","Yes",35.09,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.3,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 14:29:00"
"SSNC","Large","No",83.49,"Moderate","Good","Mixed trend","Mixed trend",81.35,84.59,0.51,"High Value Zone - Price near resistance",83.43,"Neutral","False",3.61,3.22,"2025-07-23 14:29:00"
"GGG","Large","No",87.21,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,0.91,"Balanced Zone",87.05,"Neutral","False",1.86,2.83,"2025-07-23 14:30:00"
"INFY","Large","No",18.51,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.57,"High Value Zone - Price near resistance",18.5,"Neutral","False",3.77,0.76,"2025-07-23 14:30:00"
"RCI","Large","No",34.15,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.27,"High Value Zone - Price near resistance",33.99,"Neutral","False",2.58,2.36,"2025-07-23 14:30:00"
"F","Large","Yes",11.375,"Hold","Moderate","Mixed trend","Mixed trend",10.98,11.71,0.85,"Balanced Zone",11.37,"Neutral","False",3.78,1.25,"2025-07-23 14:31:00"
"INTC","Large","Yes",23.525,"Hold","Good","Mixed trend","Mixed trend",22.26,23.86,0.26,"High Value Zone - Price near resistance",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 14:31:00"
"NU","Large","No",12.995,"Good","Moderate","Mixed trend","Mixed trend",12.73,13.81,3.02,"Balanced Zone",12.88,"Neutral","False",6.1,0.44,"2025-07-23 14:31:00"
"SOFI","Large","No",21.435,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.38,"Balanced Zone",21.25,"Neutral","False",5.71,0.43,"2025-07-23 14:31:00"
"PLTR","Large","Yes",153.385,"Hold","Good","Mixed trend","Mixed trend",141.38,154.44,0.09,"High Value Zone - Price near resistance",151.85,"Neutral","False",5.73,0.22,"2025-07-23 14:31:00"
"CEG","Large","Yes",325.56,"Hold","Moderate","Mixed trend","Mixed trend",306.23,333.49,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",328.78,"Neutral","False",4.59,9.5,"2025-07-23 14:32:00"
"EVEX","Mid","No",7.24,"Hold","Moderate","Mixed trend","Mixed trend",6.16,7.28,0.04,"High Value Zone - Price near resistance",7.17,"Neutral","False",7.1,-0.55,"2025-07-23 14:31:00"
"VNET","Mid","No",8.765,"Hold","Good","Mixed trend","Mixed trend",7.44,8.99,0.17,"Balanced Zone",8.68,"Neutral","False",10.37,-0.01,"2025-07-23 14:32:00"
"ETOR","Mid","No",61.83,"Hold","Moderate","Mixed trend","Mixed trend",55.2,60,0,"High Value Zone: breakout above resistance; watch for pullback",61.21,"Neutral","False",5.57,2.3,"2025-07-23 14:32:00"
"URAA","ETF","No",31.145,"Hold","Moderate","Mixed trend","Mixed trend",26.99,31.39,0.06,"High Value Zone - Price near resistance",30.83,"Neutral","False",5.37,NA,"2025-07-23 14:31:00"
