"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAWR","Micro",NA,"No",3.0611,3.067,3.142,1.96,56.18,"23.35","Moderate","Downtrend","Uptrend",1.89,3.65,0.5,"Hold","Price between support and resistance","-","3.47-4.41","Neutral","True",13.69,-0.08,"2025-09-02 14:38:00"
"NUKK","Nano",NA,"No",5.85,5.882,5.914,4.87,20.12,"7.83","Moderate","Downtrend","Uptrend",3.6,11.83,2.66,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 14:39:00"
"LABU","-",NA,"No",75.72,75.816,75.986,69.35,9.19,"3.37","Good","Downtrend","Uptrend",60.91,79.44,0.25,"Moderate","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 14:40:00"
"GLDM","-",NA,"No",69.885,69.904,69.907,68.4,2.17,"0.84","Good","Downtrend","Uptrend",64.63,71.52,0.31,"Moderate","Price between support and resistance","-","68.49-69.12","Neutral","True",1.7,NA,"2025-09-02 14:44:00"
"CRESY","Small","Moderate","No",9.68,9.651,9.64,10.12,-4.35,"-","Moderate","Uptrend","Mixed trend",9.82,12.3,-18.84,"Hold","Low Value Zone","-","9.45-9.72","Neutral","True",4.06,0.66,"2025-09-02 14:35:00"
"STZ","Large",NA,"Yes",150.6506,150.604,150.566,161.94,-6.97,"-7.5","Moderate","Uptrend","Mixed trend",153.52,182.15,-11,"Hold","Value Zone - Price near support","-","150.65-150.81","Neutral","True",3.23,-2.35,"2025-09-02 14:37:00"
"CLSD","-",NA,"No",0.3378,0.336,0.336,0.368,-8.21,"-1.21","Moderate","Uptrend","Mixed trend",0.35,0.92,-73.71,"Hold","Low Value Zone - Price below support"," Positive News","0.33-0.34","Neutral","True",8.07,NA,"2025-09-02 14:43:00"
"KWM","Micro",NA,"No",2.06,2.06,2.06,1.73,19.08,"3.81","Moderate","Mixed trend","Mixed trend",1.7,5.83,10.35,"Hold","Price between support and resistance","-","1.79-2.09","Neutral","True",15.17,-0.2,"2025-09-02 14:38:00"
"ADN","-",NA,"No",3.764,3.769,3.782,4.49,-16.17,"-4.43","Moderate","Mixed trend","Mixed trend",2.48,6.32,1.99,"Moderate","Price between support and resistance"," Positive News","3.75-4.5","Neutral","True",12.96,NA,"2025-09-02 14:43:00"
"YOSH","Nano",NA,"No",1.62,1.648,1.674,1.27,27.56,"12.6","Moderate","Downtrend","Mixed trend",1.23,12.17,26.74,"Moderate","Price between support and resistance","-","1.3-1.6","Higher","True",12.9,-0.62,"2025-09-02 14:38:00"
"ASO","Mid","Good","No",48.86,48.964,48.977,53.55,-8.76,"-4.5","Moderate","Mixed trend","Downtrend",49.23,58.73,-26.63,"Moderate","Value Zone - Price near support","-","48.98-50.83","Neutral","True",3.82,5.4,"2025-09-02 14:35:00"
"KHC","Large",NA,"Yes",25.87,25.865,25.887,27.97,-7.51,"-0.86","Moderate","Mixed trend","Downtrend",26.39,29.85,-7.69,"Moderate","Value Zone - Price near support","-","26-26.32","Neutral","True",2.22,-4.46,"2025-09-02 14:37:00"
"LFVN","Micro","Good","No",13.51,13.48,13.43,13.1,3.13,"-","Moderate","Uptrend","Uptrend",12.34,15.34,1.56,"Moderate","Price between support and resistance","-","12.78-13.09","Neutral","False",5.25,0.7,"2025-09-02 14:32:00"
"CRNX","Mid",NA,"No",33.0851,33.04,32.965,30.985,6.78,"-","Good","Uptrend","Uptrend",28.8,34.25,0.27,"Hold","Price between support and resistance","-","32.43-32.43","Neutral","False",4.5,-4.1,"2025-09-02 14:38:00"
"MCD","Large","Moderate","Yes",315.69,315.641,315.564,313.54,0.69,"-0.19","Good","Uptrend","Uptrend",292.55,323.94,0.36,"Moderate","Price between support and resistance","-","314.52-315.02","Neutral","False",1.42,11.66,"2025-09-02 14:43:00"
"HGER","-",NA,"No",25.37,25.365,25.357,24.94,1.72,"-","Moderate","Uptrend","Uptrend",23.91,26.02,0.45,"Hold","Price between support and resistance","-","24.86-25.12","Neutral","False",1.13,NA,"2025-09-02 14:44:00"
"IREN","Mid","Poor","No",28.7342,28.746,28.727,26.48,8.51,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.15,"Moderate","Price between support and resistance","-","26.09-28.88","Neutral","False",4.76,0.39,"2025-09-02 14:37:00"
"RIOT","Mid",NA,"No",13.815,13.818,13.823,13.76,0.4,"-3.22","Moderate","Mixed trend","Uptrend",11.64,15.69,0.86,"Moderate","Price between support and resistance","-","13.39-13.89","Neutral","False",5.35,-0.4,"2025-09-02 14:37:00"
"LCID","Large",NA,"No",17.665,17.682,17.678,1.98,792.17,"858.16","Moderate","Mixed trend","Uptrend",1.94,19.85,0.14,"Hold","Price between support and resistance","-","17.6-19.05","Neutral","False",7.2,-11.3,"2025-09-02 14:37:00"
"PEP","Large","Good","Yes",151.0995,151.134,151.146,148.65,1.65,"5.69","Moderate","Mixed trend","Uptrend",136.92,161.36,0.72,"Moderate","Price between support and resistance","-","152.32-157.1","Higher","False",1.46,5.49,"2025-09-02 14:37:00"
"MENS","Mid",NA,"No",59,59.112,58.936,54.81,7.64,"-","Moderate","Mixed trend","Uptrend",21.4,62.36,0.09,"Hold","Price between support and resistance","-","54-58.41","Neutral","False",13.65,-0.04,"2025-09-02 14:27:00"
"ULTA","Large","Good","Yes",530.24,530.177,530.117,492.73,7.61,"-1.1","Good","Mixed trend","Uptrend",475.83,550.74,0.38,"Good","Price between support and resistance","-","524.07-524.07","Neutral","False",1.58,26.07,"2025-09-02 14:38:00"
"PTCT","Mid","Good","No",52.5,52.538,52.523,49.33,6.43,"-","Good","Mixed trend","Uptrend",46.84,55.46,0.52,"Hold","Price between support and resistance","-","51.81-52.01","Neutral","False",3.39,7.05,"2025-09-02 14:38:00"
"RARE","Mid",NA,"No",31.9,31.927,31.981,29.96,6.48,"1.66","Good","Mixed trend","Uptrend",28.97,43.33,3.9,"Moderate","Price between support and resistance","-","29.95-31.09","Neutral","False",4.9,-5.48,"2025-09-02 14:38:00"
"CSAN","Mid",NA,"No",4.535,4.536,4.538,4.28,5.96,"3.59","Moderate","Mixed trend","Uptrend",3.89,5.39,1.32,"Hold","Price between support and resistance","-","4.54-4.57","Neutral","False",4.7,-4.73,"2025-09-02 14:38:00"
"QXO","Large","Good","No",21.215,21.237,21.33,20.13,5.39,"-0.34","Moderate","Mixed trend","Uptrend",19.49,25.25,2.34,"Moderate","Price between support and resistance","-","21.1-21.34","Neutral","False",4.25,9.42,"2025-09-02 14:38:00"
"SOGP","Micro","Moderate","No",17.7701,17.879,17.997,11.99,48.21,"-1.81","Moderate","Mixed trend","Uptrend",3.35,23.76,0.42,"Moderate","Price between support and resistance","-","11.99-18.25","Neutral","False",9.33,0.84,"2025-09-02 14:38:00"
"ZYBT","Small","Poor","No",11.1475,11.056,11.15,9.36,19.1,"-","Moderate","Mixed trend","Uptrend",5.98,11.96,0.16,"Hold","Price between support and resistance","-","9.96-9.96","Neutral","False",14.12,0.03,"2025-09-02 14:38:00"
"BOEU","-",NA,"No",49.7,49.506,49.172,48.586,2.29,"-","Good","Mixed trend","Uptrend",43.38,53.64,0.62,"Moderate","Price between support and resistance","-","46.87-48.62","Neutral","False",4.06,NA,"2025-09-02 13:26:00"
"JNUG","-",NA,"No",115.6536,115.721,115.719,108.22,6.87,"4.35","Good","Mixed trend","Uptrend",80.36,119.65,0.11,"Hold","Price between support and resistance","-","115.96-116.34","Neutral","False",5.44,NA,"2025-09-02 14:40:00"
"METD","-",NA,"No",14.65,14.647,14.655,14.52,0.9,"1.81","Moderate","Mixed trend","Uptrend",14.13,16.39,3.31,"Moderate","Price between support and resistance","-","14.66-14.66","Higher","False",3.14,NA,"2025-09-02 14:35:00"
"MEXX","-",NA,"No",18.7701,18.769,18.606,18.05,3.99,"-3.11","Good","Mixed trend","Uptrend",16.5,19.46,0.3,"Moderate","Price between support and resistance","-","17.35-17.76","Higher","False",4.46,NA,"2025-09-02 14:37:00"
"MSFD","-",NA,"No",11.21,11.207,11.21,11.107,0.93,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,1.94,"Hold","Price between support and resistance","-","11.21-11.22","Neutral","False",1.77,NA,"2025-09-02 14:38:00"
"NVDD","-",NA,"No",4.3599,4.361,4.359,4.23,3.07,"2.78","Moderate","Mixed trend","Uptrend",3.99,5.34,2.66,"Moderate","Price between support and resistance","-","4.3-4.41","Neutral","False",3.99,NA,"2025-09-02 14:40:00"
"PILL","-",NA,"No",7.9897,8.008,7.991,7.96,0.37,"-","Good","Mixed trend","Uptrend",5.96,8.31,0.16,"Hold","Price between support and resistance","-","7.83-7.91","Neutral","False",5.59,NA,"2025-09-02 14:29:00"
"SPDN","-",NA,"No",10.1101,10.111,10.108,10,1.1,"1.1","Moderate","Mixed trend","Uptrend",9.9,11.12,4.72,"Moderate","Price between support and resistance","-","10.13-10.13","Higher","False",1.35,NA,"2025-09-02 14:39:00"
"XBI","-",NA,"No",92.67,92.69,92.772,89.85,3.14,"1.36","Good","Mixed trend","Uptrend",84.13,95.62,0.35,"Moderate","Price between support and resistance","-","92.23-92.23","Neutral","False",2.33,NA,"2025-09-02 14:42:00"
"XOM","Large","Good","Yes",114.34,114.382,114.537,114.29,0.04,"-0.23","Good","Mixed trend","Uptrend",106.77,119.59,0.69,"Moderate","Price between support and resistance","-","114.99-114.99","Neutral","False",1.78,7.04,"2025-09-02 14:42:00"
"CVX","Large","Moderate","Yes",161.11,161.133,161.257,160.6,0.32,"-0.19","Good","Mixed trend","Uptrend",147.67,165.51,0.33,"Moderate","Price between support and resistance","-","157.89-159.5","Neutral","False",2.12,7.77,"2025-09-02 14:43:00"
"IAUM","-",NA,"No",35.1912,35.199,35.2,34.44,2.18,"0.83","Moderate","Mixed trend","Uptrend",32.55,36.01,0.31,"Moderate","Price between support and resistance","-","35.19-35.19","Neutral","False",1.69,NA,"2025-09-02 14:44:00"
"SGOL","-",NA,"No",33.655,33.665,33.663,32.94,2.17,"0.8","Good","Mixed trend","Uptrend",31.13,34.44,0.31,"Moderate","Price between support and resistance","-","32.99-33.32","Neutral","False",1.68,NA,"2025-09-02 14:44:00"
"AAAU","-",NA,"No",34.8599,34.865,34.864,34.1,2.23,"0.91","Good","Mixed trend","Uptrend",32.23,35.67,0.31,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","False",1.66,NA,"2025-09-02 14:44:00"
"FENY","-",NA,"No",24.8601,24.869,24.892,24.94,-0.32,"-","Good","Mixed trend","Uptrend",23.2,25.59,0.44,"Moderate","Price between support and resistance","-","24.86-24.97","Neutral","False",1.48,NA,"2025-09-02 14:44:00"
"FTGC","-",NA,"No",25.84,25.838,25.835,25.52,1.25,"-","Moderate","Mixed trend","Uptrend",24.43,26.5,0.47,"Hold","Price between support and resistance","-","25.32-25.58","Neutral","False",0.92,NA,"2025-09-02 14:43:00"
"COMB","-",NA,"No",21.45,21.437,21.405,21.28,0.8,"-","Moderate","Mixed trend","Uptrend",20.56,22.37,1.04,"Hold","Price between support and resistance","-","21.02-21.24","Neutral","False",1.01,NA,"2025-09-02 14:28:00"
"SWIN","Micro",NA,"No",4.2206,4.23,4.217,4.01,5.25,"-1.39","Moderate","Mixed trend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.2-4.2","Neutral","False",11.53,-0.53,"2025-09-02 14:45:00"
"ABBV","Large","Poor","Yes",211.04,211.126,211.448,210.4,0.3,"-0.65","Good","Downtrend","Uptrend",189.12,217.24,0.28,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 14:43:00"
"GMAB","Large","Moderate","No",25.79,25.804,25.827,24.87,3.7,"3.82","Good","Downtrend","Uptrend",21.62,26.57,0.18,"Hold","Price between support and resistance"," Positive News","25.64-25.86","Neutral","False",3.09,1.93,"2025-09-02 14:45:00"
"AGX","Mid","Good","No",223.53,223.52,223.243,228.22,-2.06,"-3.04","Moderate","Uptrend","Mixed trend",210.35,259.51,2.73,"Good","Price between support and resistance","-","220.66-220.66","Neutral","False",5.1,7.17,"2025-09-02 14:35:00"
"BRC","Mid","Good","No",77.61,77.547,77.507,78.08,-0.6,"-","Moderate","Uptrend","Mixed trend",68.7,80.22,0.29,"Moderate","Price between support and resistance","-","76.06-76.83","Neutral","False",1.73,4.05,"2025-09-02 14:34:00"
"HQY","Mid","Moderate","No",89.31,89.245,89.246,89.33,-0.02,"0.28","Moderate","Uptrend","Mixed trend",86.41,109,6.79,"Moderate","Price between support and resistance","-","87.52-88.42","Neutral","False",3.03,1.37,"2025-09-02 14:36:00"
"KFY","Mid","Good","No",74.19,74.16,74.138,74.14,0.07,"-","Good","Uptrend","Mixed trend",70.83,78.33,1.23,"Moderate","Price between support and resistance","-","73.49-73.49","Neutral","False",1.76,4.6,"2025-09-02 14:36:00"
"NIO","Large",NA,"No",6.4499,6.444,6.431,6.38,1.1,"-2.63","Good","Uptrend","Mixed trend",4.38,6.98,0.26,"Hold","Price between support and resistance","-","6.45-6.51","Neutral","False",3.94,-1.64,"2025-09-02 14:36:00"
"AAL","Mid","Moderate","No",13.23,13.221,13.22,13.37,-1.05,"-0.87","Good","Uptrend","Mixed trend",11.65,13.89,0.42,"Moderate","Price between support and resistance","-","13.16-13.27","Neutral","False",4.06,0.84,"2025-09-02 14:36:00"
"WBD","Large","Moderate","Yes",11.56,11.556,11.551,11.64,-0.69,"-2.33","Moderate","Uptrend","Mixed trend",11.36,14.18,13.41,"Moderate","Value Zone - Price near support","-","11.3-11.55","Neutral","False",3.44,0.31,"2025-09-02 14:37:00"
"GME","Large","Poor","No",23.0279,23.01,22.996,22.41,2.76,"-0.29","Moderate","Uptrend","Mixed trend",22.18,25.4,2.81,"Moderate","Price between support and resistance","-","22.37-23.12","Neutral","False",4.05,0.53,"2025-09-02 14:37:00"
"ARX","Mid","Poor","No",21.5,21.459,21.414,20.05,7.23,"-","Moderate","Uptrend","Mixed trend",18.27,30.28,2.72,"Hold","Price between support and resistance","-","20.75-20.98","Neutral","False",6.7,0.2,"2025-09-02 14:38:00"
"MUU","-",NA,"No",21.16,21.107,21.037,21.63,-2.17,"-4.96","Good","Uptrend","Mixed trend",20.33,27.57,7.69,"Moderate","Price between support and resistance","-","20.61-20.61","Neutral","False",7.26,NA,"2025-09-02 14:36:00"
"PLTD","-",NA,"No",7.99,7.985,7.978,8,-0.12,"3.67","Moderate","Uptrend","Mixed trend",7.68,10.11,6.87,"Hold","Price between support and resistance","-","7.95-7.95","Neutral","False",6.3,NA,"2025-09-02 14:40:00"
"TPOR","-",NA,"No",26.385,26.182,26.166,27.57,-4.3,"-","Moderate","Uptrend","Mixed trend",25.48,31.49,5.63,"Moderate","Price between support and resistance","-","25.86-26.06","Neutral","False",5.47,NA,"2025-09-02 14:36:00"
"TZA","-",NA,"No",9.34,9.333,9.327,9.05,3.2,"4.23","Moderate","Uptrend","Mixed trend",8.81,13.86,8.5,"Hold","Price between support and resistance","-","9.25-9.45","Neutral","False",6.49,NA,"2025-09-02 14:41:00"
"URAA","-",NA,"No",30.245,30.116,30.069,31.2,-3.06,"-4.36","Moderate","Uptrend","Mixed trend",27.3,34.26,1.36,"Moderate","Price between support and resistance","-","30.34-30.34","Neutral","False",5.06,NA,"2025-09-02 13:56:00"
"YANG","-",NA,"No",25.5,25.489,25.471,25.72,-0.86,"1.5","Moderate","Uptrend","Mixed trend",24.54,34.5,9.39,"Moderate","Price between support and resistance","-","25.43-25.63","Neutral","False",5.78,NA,"2025-09-02 14:41:00"
"MA","Large","Good","Yes",589.69,589.613,589.549,595.29,-0.94,"-","Good","Uptrend","Mixed trend",551.47,615.34,0.67,"Moderate","Price between support and resistance","-","589.26-589.39","Neutral","False",1.4,14.82,"2025-09-02 14:42:00"
"QCOM","Large","Good","Yes",157.16,157.133,157.079,160.73,-2.22,"-1.69","Good","Uptrend","Mixed trend",150.94,167.65,1.69,"Moderate","Price between support and resistance","-","158-158","Neutral","False",2.22,10.37,"2025-09-02 14:43:00"
"NXXT","Micro",NA,"No",1.79,1.776,1.779,1.82,-1.65,"-","Moderate","Uptrend","Mixed trend",1.55,3.17,5.81,"Hold","Price between support and resistance"," Positive News","1.75-1.77","Neutral","False",8.26,-0.44,"2025-09-02 14:42:00"
"BLNK","-",NA,"No",1.0989,1.097,1.096,1.18,-6.87,"-4.38","Moderate","Uptrend","Mixed trend",0.93,1.3,1.18,"Hold","Price between support and resistance"," Positive News","1.1-1.12","Neutral","False",6.88,NA,"2025-09-02 14:45:00"
"ALLR","Nano","Moderate","No",1.58,1.573,1.571,1.54,2.6,"-1.22","Moderate","Uptrend","Mixed trend",0.99,2.4,1.39,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Neutral","False",6.44,5.75,"2025-09-02 14:43:00"
"OBIO","Micro",NA,"No",2.725,2.703,2.695,2.73,-0.18,"-","Moderate","Uptrend","Mixed trend",2.53,3.61,4.58,"Moderate","Price between support and resistance"," Positive News","2.67-2.69","Neutral","False",7.06,-1.83,"2025-09-02 14:46:00"
"AMD","Large","Moderate","Yes",160.5099,160.446,160.378,162.63,-1.3,"-2.79","Moderate","Uptrend","Mixed trend",153.23,190.86,4.17,"Moderate","Price between support and resistance"," Positive News","159.54-160.29","Neutral","False",2.62,1.68,"2025-09-02 14:46:00"
"TLRY","Small",NA,"No",1.2396,1.234,1.234,1.38,-10.17,"-8.48","Good","Uptrend","Mixed trend",0.71,1.58,0.66,"Moderate","Price between support and resistance"," Positive News","1.24-1.31","Neutral","False",9.06,-2.46,"2025-09-02 14:46:00"
"RPRX","Large","Good","No",36.18,36.138,36.089,35.98,0.56,"-","Moderate","Uptrend","Mixed trend",35.1,38.86,2.48,"Good","Price between support and resistance"," Positive News","35.98-36.34","Higher","False",2.14,2.29,"2025-09-02 14:46:00"
"NVDA","Large","Good","Yes",169.0901,169.155,169.223,174.18,-2.92,"-2.45","Moderate","Mixed trend","Mixed trend",164.85,188.64,4.61,"Moderate","Price between support and resistance","-","167.78-170.63","Neutral","False",2.9,3.52,"2025-09-02 14:36:00"
"TSLA","Large","Moderate","No",328.0532,328.119,328.228,333.87,-1.74,"-1.8","Good","Mixed trend","Mixed trend",310.83,365.6,2.18,"Good","Price between support and resistance","-","329.12-332.44","Neutral","False",3.88,1.67,"2025-09-02 14:37:00"
