"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MATV","Small",NA,"No",8.34,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.21,"Hold","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 11:19:00"
"BLZE","Small",NA,"No",6.59,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.14,"Moderate","Price between support and resistance","-",6.24,"Neutral","True",4.32,-1.01,"2025-08-07 11:19:00"
"GRPN","Small",NA,"No",37.4311,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.74,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",5.1,-1,"2025-08-07 11:19:00"
"ASLE","Small",NA,"No",7.476,"Good","Mixed trend","Uptrend",5.76,8.12,0.38,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",3.03,-0.11,"2025-08-07 11:19:00"
"ELIS","ETF",NA,"No",30.69,"Good","Mixed trend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.02,"Neutral","True",3.07,NA,"2025-08-07 11:07:00"
"DDOG","Large","Poor","No",135.8715,"Moderate","Mixed trend","Mixed trend",128.92,160.92,3.6,"Good","Price between support and resistance","-",133.28,"Higher","True",3.66,0.47,"2025-08-07 11:18:00"
"SYM","Large",NA,"No",53.2277,"Good","Mixed trend","Mixed trend",39.4,65.61,0.9,"Moderate","Price between support and resistance","-",53.59,"Neutral","True",5.72,-0.08,"2025-08-07 11:19:00"
"LZMH","Small","Poor","No",3.11,"Moderate","Mixed trend","Mixed trend",2.3,32.82,36.57,"Hold","Price between support and resistance","-",2.53,"Neutral","True",19.61,0.01,"2025-08-07 11:19:00"
"CURE","ETF",NA,"No",66.27,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-12.05,"Hold","Low Value Zone - Price below support","-",64.68,"Neutral","True",8.16,NA,"2025-08-07 11:20:00"
"TSMZ","ETF",NA,"No",15.8107,"Moderate","Mixed trend","Mixed trend",15.5,20.8,16.29,"Moderate","Price between support and resistance","-",15.63,"Neutral","True",3.99,NA,"2025-08-07 11:17:00"
"LLY","Large","Good","Yes",640.58,"Moderate","Uptrend","Downtrend",699.61,843.6,-3.44,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 11:22:00"
"FTNT","Large","Good","Yes",72.475,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.37,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 11:18:00"
"CROX","Mid","Good","No",78.5799,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.56,"Hold","Low Value Zone - Price below support","-",77.42,"Neutral","True",3.06,16.21,"2025-08-07 11:18:00"
"ELF","Mid","Moderate","No",95.9199,"Moderate","Mixed trend","Downtrend",103.39,135.47,-5.3,"Hold","Low Value Zone - Price below support","-",97.03,"Higher","True",4.66,1.92,"2025-08-07 11:18:00"
"ELIL","ETF",NA,"No",12.12,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.51,"Hold","Low Value Zone","-",12.01,"Neutral","True",8.8,NA,"2025-08-07 11:20:00"
"AAPL","Large","Good","Yes",219.895,"Good","Uptrend","Uptrend",199.79,225.3,0.27,"Moderate","Price between support and resistance","-",219.39,"Neutral","False",3,6.59,"2025-08-07 11:18:00"
"PBR","Large","Moderate","No",13.0499,"Moderate","Uptrend","Uptrend",12,13.56,0.49,"Moderate","Price between support and resistance","-",13.04,"Neutral","False",2.74,1.34,"2025-08-07 11:17:00"
"PBR.A","ETF",NA,"No",11.935,"Moderate","Uptrend","Uptrend",11.06,12.37,0.5,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 11:17:00"
"DASH","Large","Poor","Yes",270.4,"Good","Uptrend","Uptrend",225.01,284.42,0.31,"Moderate","Price between support and resistance","-",264.6,"Neutral","False",3.43,0.8,"2025-08-07 11:18:00"
"OXY","Large","Moderate","Yes",44.08,"Moderate","Uptrend","Uptrend",41.86,48.4,1.94,"Good","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 11:18:00"
"ELAN","Mid","Moderate","No",16.365,"Good","Uptrend","Uptrend",13.36,17.08,0.24,"Hold","Price between support and resistance","-",16.28,"Neutral","False",2.71,0.75,"2025-08-07 11:19:00"
"VCYT","Mid","Poor","No",26.535,"Moderate","Uptrend","Uptrend",22.86,29.07,0.69,"Hold","Price between support and resistance","-",25.93,"Neutral","False",4.47,0.42,"2025-08-07 11:19:00"
"DLX","Small","Moderate","No",19.44,"Moderate","Uptrend","Uptrend",15.23,19.96,0.12,"Moderate","Price between support and resistance","-",18.62,"Neutral","False",3.84,1.25,"2025-08-07 11:19:00"
"AAPU","ETF",NA,"No",24.785,"Good","Uptrend","Uptrend",20.88,25.45,0.17,"Hold","Price between support and resistance","-",24.76,"Neutral","False",6.13,NA,"2025-08-07 11:19:00"
"NAIL","ETF",NA,"No",70.575,"Good","Uptrend","Uptrend",52.86,74.54,0.22,"Hold","Price between support and resistance","-",70.23,"Neutral","False",8.46,NA,"2025-08-07 11:20:00"
"PLTU","ETF",NA,"No",108.24,"Good","Uptrend","Uptrend",64.7,110.79,0.06,"Hold","Price between support and resistance","-",105.02,"Neutral","False",8.33,NA,"2025-08-07 11:20:00"
"ETH","ETF",NA,"No",36.1098,"Good","Uptrend","Uptrend",26.82,37.28,0.13,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 11:21:00"
"ETHE","ETF",NA,"No",31.66,"Good","Uptrend","Uptrend",23.57,32.72,0.13,"Moderate","Price between support and resistance","-",31.73,"Neutral","False",4.63,NA,"2025-08-07 11:21:00"
"FETH","ETF",NA,"No",38.29,"Good","Uptrend","Uptrend",28.45,39.54,0.13,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.63,NA,"2025-08-07 11:21:00"
"NVDL","ETF",NA,"No",91.9565,"Good","Uptrend","Uptrend",67.82,95.67,0.15,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 11:21:00"
"ETHT","ETF",NA,"No",85.69,"Good","Uptrend","Uptrend",44.79,90.67,0.12,"Moderate","Price between support and resistance","-",85.26,"Neutral","False",9.3,NA,"2025-08-07 11:22:00"
"ABBV","Large","Poor","Yes",198.01,"Good","Uptrend","Uptrend",183.06,204.4,0.43,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.81,2.1,"2025-08-07 11:22:00"
"NVDA","Large","Good","Yes",182.0881,"Good","Mixed trend","Uptrend",152.8,188.03,0.2,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 11:18:00"
"GOOGL","Large","Good","Yes",196.4845,"Moderate","Mixed trend","Uptrend",174.01,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.37,"2025-08-07 11:22:00"
"IX","Large","Moderate","No",24.74,"Good","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.85,2.09,"2025-08-07 11:15:00"
"WPM","Large","Moderate","No",99.6,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.27,"Moderate","Price between support and resistance","-",98,"Neutral","False",2.92,1.36,"2025-08-07 11:17:00"
"PLTR","Large","Moderate","Yes",183.245,"Good","Mixed trend","Uptrend",137.67,187.72,0.1,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 11:18:00"
"HL","Mid","Poor","No",7.125,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.26,"Hold","Price between support and resistance","-",6.72,"Neutral","False",3.15,0.12,"2025-08-07 11:18:00"
"PTON","Mid",NA,"No",7.615,"Moderate","Mixed trend","Uptrend",6.43,8.21,0.5,"Moderate","Price between support and resistance","-",7.56,"Neutral","False",6.71,-0.43,"2025-08-07 11:18:00"
"HOOD","Large","Moderate","No",111.77,"Good","Mixed trend","Uptrend",84.84,116,0.16,"Moderate","Price between support and resistance","-",106.72,"Neutral","False",3.63,1.97,"2025-08-07 11:18:00"
"TSM","Large","Moderate","No",242.62,"Good","Mixed trend","Uptrend",216.93,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"Higher","False",2.55,8.35,"2025-08-07 11:18:00"
"IBP","Mid","Good","No",256.42,"Good","Mixed trend","Uptrend",178.4,263.21,0.09,"Hold","Price between support and resistance","-",246.86,"Neutral","False",4.07,8.77,"2025-08-07 11:19:00"
"LOPE","Mid","Good","No",197.38,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.29,"Moderate","Price between support and resistance","-",193.06,"Neutral","False",2.2,7.97,"2025-08-07 11:18:00"
"GH","Mid",NA,"No",50.51,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.43,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.25,-3.35,"2025-08-07 11:19:00"
"NATL","Mid","Good","No",36.5,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.33,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.28,1.57,"2025-08-07 11:19:00"
"APPN","Mid",NA,"No",30.165,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.86,"Good","Price between support and resistance","-",30.18,"Neutral","False",3.54,-0.83,"2025-08-07 11:19:00"
"CDE","Mid","Moderate","No",10.905,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.28,"Hold","Price between support and resistance","-",10.93,"Neutral","False",3.44,0.29,"2025-08-07 11:19:00"
"CRH","Large","Good","No",106.11,"Moderate","Mixed trend","Uptrend",90.58,109.09,0.19,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",2.76,4.71,"2025-08-07 11:19:00"
"PAYC","Large","Good","Yes",243.6,"Moderate","Mixed trend","Uptrend",219.13,273.8,1.23,"Hold","Price between support and resistance","-",239.12,"Higher","False",3.64,7.03,"2025-08-07 11:19:00"
"EBS","Small",NA,"No",7.469,"Moderate","Mixed trend","Uptrend",5.6,8,0.29,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",7.01,-2.58,"2025-08-07 11:19:00"
"PRSU","Small",NA,"No",36.06,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.33,"Hold","Price between support and resistance","-",34.75,"Neutral","False",4.49,-1.95,"2025-08-07 11:17:00"
"SLDP","Small",NA,"No",4.12,"Good","Mixed trend","Uptrend",2.36,4.88,0.43,"Moderate","Price between support and resistance","-",4.08,"Neutral","False",7.18,-0.5,"2025-08-07 11:19:00"
"AVL","ETF",NA,"No",46.436,"Moderate","Mixed trend","Uptrend",35.65,49.36,0.27,"Hold","Price between support and resistance","-",45.08,"Higher","False",5.98,NA,"2025-08-07 11:18:00"
"DRV","ETF",NA,"No",25.5058,"Moderate","Mixed trend","Uptrend",23.88,27.58,1.28,"Hold","Price between support and resistance","-",25.21,"Neutral","False",5.19,NA,"2025-08-07 11:20:00"
"GGLL","ETF",NA,"No",42.55,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"Higher","False",4.65,NA,"2025-08-07 11:20:00"
"JNUG","ETF",NA,"No",88.9,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.22,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-07 11:20:00"
"NVDU","ETF",NA,"No",129.23,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.16,"Hold","Price between support and resistance","-",128.6,"Neutral","False",6.04,NA,"2025-08-07 11:19:00"
"TMF","ETF",NA,"No",39.335,"Good","Mixed trend","Uptrend",35.96,40.68,0.4,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 11:21:00"
"TSMX","ETF",NA,"No",36.475,"Moderate","Mixed trend","Uptrend",30.61,39.51,0.52,"Moderate","Price between support and resistance","-",35.28,"Higher","False",4.92,NA,"2025-08-07 11:20:00"
"QQQ","ETF",NA,"No",570.49,"Moderate","Mixed trend","Uptrend",531.84,587.59,0.44,"Moderate","Price between support and resistance","-",572.02,"Neutral","False",1.38,NA,"2025-08-07 11:21:00"
"SILJ","ETF",NA,"No",16.4,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.31,"Moderate","Price between support and resistance","-",15.68,"Higher","False",3.35,NA,"2025-08-07 11:21:00"
"GDX","ETF",NA,"No",57.92,"Good","Mixed trend","Uptrend",50.87,59.8,0.27,"Moderate","Price between support and resistance","-",58.06,"Higher","False",2.98,NA,"2025-08-07 11:21:00"
"ESPO","ETF",NA,"No",112.71,"Moderate","Mixed trend","Uptrend",103.34,115.25,0.27,"Moderate","Price between support and resistance","-",110.74,"Lower","False",1.32,NA,"2025-08-07 11:19:00"
"AVGO","ETF",NA,"Yes",303.33,"Good","Mixed trend","Uptrend",260.51,317.34,0.33,"Moderate","Price between support and resistance","-",296.94,"Higher","False",2.94,NA,"2025-08-07 11:22:00"
"BND","ETF",NA,"No",73.655,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.7,"Moderate","Price between support and resistance","-",72.52,"Higher","False",0.55,NA,"2025-08-07 11:23:00"
"AGG","ETF",NA,"No",99.245,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.7,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.59,NA,"2025-08-07 11:23:00"
"FGDL","ETF",NA,"No",45.3634,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.89,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-07 11:06:00"
"RELY","Mid",NA,"No",19.04,"Moderate","Downtrend","Uptrend",15.58,22.76,1.08,"Hold","Price between support and resistance","-",18.62,"Higher","False",4.18,-0.03,"2025-08-07 11:19:00"
"META","Large","Good","Yes",771.09,"Good","Uptrend","Mixed trend",687.67,802.45,0.38,"Hold","Price between support and resistance","-",770.34,"Neutral","False",2.55,27.56,"2025-08-07 11:22:00"
"GEN","Large","Good","Yes",28.175,"Moderate","Uptrend","Mixed trend",28.3,31.51,-26.56,"Moderate","Value Zone - Price near support","-",27.44,"Neutral","False",2.35,1.03,"2025-08-07 11:17:00"
"MSI","Large","Good","Yes",441.42,"Moderate","Uptrend","Mixed trend",407.81,456.21,0.44,"Hold","Price between support and resistance","-",432.18,"Neutral","False",1.34,11.98,"2025-08-07 11:17:00"
"PBA","Large","Moderate","No",36.98,"Moderate","Uptrend","Mixed trend",36.13,39.84,3.36,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",2.19,2.22,"2025-08-07 11:17:00"
"WYNN","Large","Moderate","Yes",107.72,"Moderate","Uptrend","Mixed trend",95.77,114.89,0.6,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",2.86,3.74,"2025-08-07 11:17:00"
"INTC","Large",NA,"Yes",19.785,"Moderate","Uptrend","Mixed trend",18.92,24.58,5.53,"Hold","Price between support and resistance","-",20.76,"Neutral","False",4.59,-4.77,"2025-08-07 11:18:00"
"SBET","Mid","Good","No",22.8899,"Good","Uptrend","Mixed trend",17.05,126.92,17.81,"Hold","Price between support and resistance","-",22.15,"Neutral","False",20.3,47.28,"2025-08-07 11:18:00"
"NVO","Large","Good","No",48.42,"Moderate","Uptrend","Mixed trend",44.68,83.28,9.31,"Hold","Price between support and resistance","-",48.18,"Neutral","False",5.9,3.87,"2025-08-07 11:18:00"
"WBD","Large",NA,"Yes",12.02,"Good","Uptrend","Mixed trend",10.99,14.18,2.09,"Moderate","Price between support and resistance","-",13.21,"Neutral","False",3.97,-4.4,"2025-08-07 11:18:00"
"BBD","Large","Moderate","No",2.86,"Moderate","Uptrend","Mixed trend",2.74,3.2,2.96,"Moderate","Price between support and resistance","-",2.84,"Neutral","False",2.3,0.34,"2025-08-07 11:18:00"
"AMUU","ETF",NA,"No",49.385,"Good","Uptrend","Mixed trend",32.63,55.69,0.38,"Hold","Price between support and resistance","-",45.17,"Neutral","False",5.4,NA,"2025-08-07 11:19:00"
"AVS","ETF",NA,"No",11.78,"Moderate","Uptrend","Mixed trend",11.61,15.73,23.81,"Moderate","Value Zone - Price near support","-",11.61,"Higher","False",4.3,NA,"2025-08-07 11:20:00"
"DPST","ETF",NA,"No",82.06,"Moderate","Uptrend","Mixed trend",77.54,110.05,6.19,"Moderate","Price between support and resistance","-",80.36,"Neutral","False",6.3,NA,"2025-08-07 11:20:00"
"FAS","ETF",NA,"No",158.68,"Moderate","Uptrend","Mixed trend",153.55,181.74,4.49,"Good","Price between support and resistance","-",155.82,"Neutral","False",5.46,NA,"2025-08-07 11:20:00"
"GGLS","ETF",NA,"No",11.14,"Moderate","Uptrend","Mixed trend",11.02,13.93,23.7,"Moderate","Value Zone - Price near support","-",11.13,"Neutral","False",2.88,NA,"2025-08-07 11:15:00"
"LABU","ETF",NA,"No",59.22,"Moderate","Uptrend","Mixed trend",57.14,70.68,5.5,"Good","Price between support and resistance","-",57.82,"Neutral","False",7.21,NA,"2025-08-07 11:20:00"
"MSFD","ETF",NA,"No",10.705,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.47,"Moderate","Price between support and resistance","-",10.64,"Neutral","False",2.27,NA,"2025-08-07 11:17:00"
"SOXL","ETF",NA,"No",25.265,"Moderate","Uptrend","Mixed trend",22.43,29.14,1.37,"Hold","Price between support and resistance","-",25.21,"Neutral","False",5.97,NA,"2025-08-07 11:20:00"
"AMDL","ETF",NA,"No",12.57,"Good","Uptrend","Mixed trend",8.21,14.07,0.34,"Hold","Price between support and resistance","-",12.51,"Higher","False",5.28,NA,"2025-08-07 11:21:00"
"IBIT","ETF",NA,"No",66.31,"Good","Uptrend","Mixed trend",61.05,71.03,0.9,"Moderate","Price between support and resistance","-",66.17,"Neutral","False",2.96,NA,"2025-08-07 11:21:00"
"MSTU","ETF",NA,"No",7.8301,"Moderate","Uptrend","Mixed trend",6.65,11,2.7,"Moderate","Price between support and resistance","-",7.79,"Neutral","False",12.43,NA,"2025-08-07 11:21:00"
"VGT","ETF",NA,"No",696,"Moderate","Uptrend","Mixed trend",638.89,721.16,0.44,"Moderate","Price between support and resistance","-",682.08,"Neutral","False",1.9,NA,"2025-08-07 11:18:00"
"CONL","ETF",NA,"No",34.27,"Moderate","Uptrend","Mixed trend",30.19,73.98,9.74,"Hold","Price between support and resistance","-",34.1,"Neutral","False",9.18,NA,"2025-08-07 11:21:00"
"KLAC","Large","Good","Yes",909.9,"Moderate","Uptrend","Mixed trend",848.33,967.2,0.93,"Moderate","Price between support and resistance","-",891.8,"Neutral","False",3.74,30.38,"2025-08-07 11:22:00"
"SCHB","ETF",NA,"No",24.4,"Good","Uptrend","Mixed trend",23.09,25.24,0.64,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",1.62,NA,"2025-08-07 11:23:00"
"VT","ETF",NA,"No",131.12,"Moderate","Uptrend","Mixed trend",124.53,135.05,0.6,"Moderate","Price between support and resistance","-",128.38,"Neutral","False",1.25,NA,"2025-08-07 11:23:00"
"SCHH","ETF",NA,"No",20.9419,"Moderate","Uptrend","Mixed trend",20.67,22.3,4.92,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.79,NA,"2025-08-07 11:23:00"
"HGER","ETF",NA,"No",24.4199,"Moderate","Uptrend","Mixed trend",23.85,26.02,2.81,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-07 11:21:00"
"TSLA","Large","Moderate","No",318.73,"Moderate","Mixed trend","Mixed trend",297.08,376,2.64,"Moderate","Price between support and resistance","-",312.62,"Neutral","False",5.73,1.7,"2025-08-07 11:18:00"
"AMZN","Large","Good","Yes",223.19,"Good","Mixed trend","Mixed trend",210.89,241.86,1.52,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 11:18:00"
"MSFT","Large","Good","Yes",525.095,"Moderate","Mixed trend","Mixed trend",480.09,567.98,0.95,"Moderate","Price between support and resistance","-",514.5,"Neutral","False",1.46,13.65,"2025-08-07 11:22:00"
"AKAM","Large","Moderate","Yes",73.21,"Moderate","Mixed trend","Mixed trend",73.13,83.29,126.04,"Moderate","Value Zone - Price near support","-",71.54,"Neutral","False",2.44,2.98,"2025-08-07 11:17:00"
"CART","Large","Moderate","No",48.1,"Moderate","Mixed trend","Mixed trend",45,51.46,1.08,"Moderate","Price between support and resistance","-",47.04,"Higher","False",3.13,1.52,"2025-08-07 11:17:00"
"DOCS","Large","Moderate","No",58.36,"Moderate","Mixed trend","Mixed trend",56.19,67.01,3.98,"Good","Price between support and resistance","-",58.62,"Neutral","False",4.23,1.11,"2025-08-07 11:17:00"
"ED","Large","Good","Yes",104.175,"Good","Mixed trend","Mixed trend",98.65,108.4,0.77,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",2.24,5.41,"2025-08-07 11:17:00"
"EOG","Large","Good","Yes",116.5,"Moderate","Mixed trend","Mixed trend",114.85,130.69,8.58,"Good","Value Zone - Price near support","-",113.68,"Neutral","False",2.35,10.8,"2025-08-07 11:17:00"
"EXPE","Large","Good","Yes",183.65,"Moderate","Mixed trend","Mixed trend",169.75,198.16,1.04,"Moderate","Price between support and resistance","-",180.32,"Neutral","False",2.48,8.39,"2025-08-07 11:17:00"
"FLUT","Large","Moderate","No",307.77,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.36,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.78,2.92,"2025-08-07 11:17:00"
"GDDY","Large","Good","Yes",152.96,"Moderate","Mixed trend","Mixed trend",151.55,187.47,24.44,"Moderate","Value Zone - Price near support","-",149.94,"Neutral","False",2.92,5.2,"2025-08-07 11:17:00"
"GILD","Large","Good","Yes",108.73,"Moderate","Mixed trend","Mixed trend",107.05,120.25,6.84,"Moderate","Value Zone - Price near support","-",106.82,"Neutral","False",3,4.76,"2025-08-07 11:17:00"
"LNT","Large","Moderate","Yes",65.78,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.45,"Moderate","Price between support and resistance","-",64.68,"Higher","False",1.91,2.9,"2025-08-07 11:17:00"
"LYV","Large","Moderate","Yes",149.01,"Moderate","Mixed trend","Mixed trend",141.5,158.57,1.27,"Moderate","Price between support and resistance","-",146.02,"Neutral","False",2.21,2.96,"2025-08-07 11:17:00"
"MNST","Large","Good","Yes",60.13,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",60.13,"Neutral","False",2,1.52,"2025-08-07 11:17:00"
"PINS","Large","Good","No",39.1565,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.36,"Moderate","Price between support and resistance","-",39.22,"Neutral","False",2.17,2.72,"2025-08-07 11:17:00"
"SLF","Large","Good","No",61.27,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.58,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",1.36,3.98,"2025-08-07 11:16:00"
"SOLV","Large","Moderate","Yes",72.1,"Moderate","Mixed trend","Mixed trend",70.45,80.64,5.19,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",2.76,2.17,"2025-08-07 11:17:00"
"TTD","Large","Moderate","No",88.71,"Moderate","Mixed trend","Mixed trend",73.99,93.51,0.33,"Hold","Price between support and resistance","-",87.22,"Neutral","False",3.71,0.82,"2025-08-07 11:17:00"
"XYZ","Large","Good","No",76.79,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.71,"Hold","Price between support and resistance","-",76.7,"Neutral","False",3.87,4.12,"2025-08-07 11:17:00"
"BMNR","Mid",NA,"No",41.06,"Moderate","Mixed trend","Mixed trend",30.22,41.32,0.02,"Hold","Elevated Zone - Price near resistance","-",41,"Neutral","False",19.53,-3.03,"2025-08-07 11:18:00"
"QBTS","Mid",NA,"No",16.81,"Moderate","Mixed trend","Mixed trend",15.76,21.02,4,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 11:18:00"
