"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELBM","Nano",NA,"No",0.973133333333333,0.972,0.975,0.855,13.82,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,2.68,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 13:23:00"
"PLRZ","-",NA,"No",1.20603333333333,1.217,1.226,0.975,23.7,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 13:23:00"
"MNY","Micro",NA,"No",2.14,2.139,2.136,2.05,4.39,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.58,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 13:23:00"
"ATLC","Small","Good","No",73.12,73.608,74.105,68,7.53,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.39","Lower","True",3.24,5.69,"2025-09-12 13:19:00"
"COCP","Nano",NA,"No",1.6284,1.636,1.643,1.44,13.08,"68.71","Moderate","Downtrend","Uptrend","",1.42,2.73,5.12,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 13:23:00"
"VSTD","Nano",NA,"No",2.0123,2.004,1.999,1.29,55.99,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.44,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 13:22:00"
"NCLH","Large","Good","Yes",26.9733333333333,26.959,26.933,26.94,0.12,"0.05","Good","Uptrend","Uptrend","Hold",23.25,27.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 13:21:00"
"BTDR","Mid",NA,"No",15.7433333333333,15.727,15.68,14.11,11.58,"1.13","Good","Uptrend","Uptrend","Hold",11.88,16.16,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.71","Neutral","False",7.09,-4.8,"2025-09-12 13:21:00"
"MPW","Mid",NA,"No",4.94333333333333,4.926,4.904,4.61,7.23,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","False",2.4,-2.39,"2025-09-12 13:21:00"
"QS","Mid",NA,"No",9.48833333333333,9.413,9.286,8.85,7.21,"0.87","Good","Uptrend","Uptrend","Hold",7.73,15.37,3.24,"Good","Excellent reward to risk ratio zone","-","8.93-9.02","Higher","False",10.12,-0.86,"2025-09-12 13:22:00"
"QUBT","Mid",NA,"No",16.9998333333333,16.984,16.967,15.89,6.98,"0.34","Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.13,"Good","Good reward to risk ratio zone","-","16.93-17.13","Neutral","False",8.07,-0.74,"2025-09-12 13:22:00"
"PGY","Mid",NA,"No",40.0195333333333,39.965,39.89,38.13,4.96,"0.66","Good","Uptrend","Uptrend","Hold",29.4,42.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","38.16-38.87","Neutral","False",4.28,-3.96,"2025-09-12 13:22:00"
"VNET","Mid",NA,"No",9.57523333333333,9.53,9.502,9.11,5.11,"0.67","Good","Uptrend","Uptrend","Hold",7.56,9.92,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.51","Neutral","False",6.63,-0.05,"2025-09-12 13:22:00"
"WLDS","Nano",NA,"No",9.60476666666667,9.504,9.372,8.11,18.43,"12.47","Good","Uptrend","Uptrend","Hold",1,11.66,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 13:23:00"
"CGAU","Small","Moderate","No",9.31666666666667,9.314,9.307,9.17,1.6,"3.17","Moderate","Uptrend","Uptrend","Hold",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 13:23:00"
"SPY","-",NA,"No",658.193333333333,658.154,658.059,657.63,0.09,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.03-651.61","Neutral","False",0.74,NA,"2025-09-12 13:24:00"
"VOO","-",NA,"No",605.131833333333,605.09,605.005,604.57,0.09,"0.03","Good","Uptrend","Uptrend","Hold",569.82,619.03,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 13:24:00"
"IBIT","-",NA,"No",65.9301,65.891,65.791,65.03,1.38,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.55,"Good","Good reward to risk ratio zone","-","64.61-65.27","Neutral","False",3.16,NA,"2025-09-12 13:24:00"
"ARKK","-",NA,"No",78.36,78.335,78.252,78.3,0.08,"0.38","Good","Uptrend","Uptrend","Hold",72.47,80.98,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.79-77.58","Neutral","False",2.72,NA,"2025-09-12 13:25:00"
"QTUM","-",NA,"No",99.3826333333333,99.359,99.322,99.02,0.37,"0.29","Good","Uptrend","Uptrend","Hold",91.13,101.85,0.3,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","99.38-99.38","Neutral","False",1.64,NA,"2025-09-12 13:24:00"
"SPLG","-",NA,"No",77.4483666666667,77.444,77.432,77.37,0.1,"0.03","Good","Uptrend","Uptrend","Hold",72.93,79.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.9-76.68","Neutral","False",0.74,NA,"2025-09-12 13:25:00"
"TSLA","Large","Moderate","No",393.271666666667,393.308,392.982,368.81,6.63,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 13:20:00"
"MSFT","Large","Good","Yes",511.656666666667,511.508,511.574,501.01,2.13,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.84,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 13:21:00"
"GOOGL","Large","Good","Yes",240.913333333333,240.958,241.06,240.37,0.23,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.09-238.5","Neutral","False",1.54,9.37,"2025-09-12 13:25:00"
"QBTS","Mid",NA,"No",17.635,17.625,17.59,16.52,6.75,"1.01","Good","Mixed trend","Uptrend","Hold",14.97,21.02,1.25,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 13:20:00"
"ONDS","Mid",NA,"No",6.6008,6.589,6.581,6.42,2.82,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 13:21:00"
"PLTR","Large","Moderate","Yes",169.385966666667,169.511,169.418,164.36,3.06,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.28,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 13:21:00"
"LRCX","Large","Good","Yes",116.723333333333,116.744,116.677,115.58,0.99,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.39-115.55","Neutral","False",3.75,4.15,"2025-09-12 13:21:00"
"HCM","Mid","Good","No",17.8135333333333,17.86,17.876,16.37,8.82,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.85,"Moderate","Moderate reward to risk ratio zone","-","17.45-17.63","Higher","False",4.61,2.65,"2025-09-12 13:19:00"
"RKLB","Large",NA,"No",52.0083333333333,52.004,52.007,48.43,7.39,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 13:21:00"
"INOD","Small","Moderate","No",64.2972666666667,64.246,64.134,60.97,5.46,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,67.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.26","Neutral","False",7.43,1.29,"2025-09-12 13:22:00"
"HIMS","Large","Moderate","No",54.27,54.306,54.227,51.76,4.85,"-0.5","Good","Mixed trend","Uptrend","Hold",45.94,72.02,2.13,"Moderate","Good reward to risk ratio zone","-","50.42-51.57","Neutral","False",6.43,0.79,"2025-09-12 13:22:00"
"KMTS","Small",NA,"No",20.395,20.336,20.343,18.4,10.84,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.77","Neutral","False",7.32,-5.13,"2025-09-12 13:15:00"
"BDRX","-",NA,"No",6.10333333333333,6.083,6.089,5.93,2.92,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.98-6.03","Neutral","False",10.21,NA,"2025-09-12 13:20:00"
"BLTE","Mid",NA,"No",69.7566666666667,69.621,69.281,68.55,1.76,"-","Good","Mixed trend","Uptrend","Hold",62.03,76.17,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.61","Higher","False",4.16,-1.55,"2025-09-12 13:18:00"
"ALLY","Large","Moderate","No",42.2733333333333,42.306,42.29,42.1,0.41,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 13:24:00"
"QQQ","-",NA,"No",586.543333333333,586.534,586.542,584.08,0.42,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 13:24:00"
"TQQQ","-",NA,"No",96.7266333333333,96.722,96.724,95.57,1.21,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 13:24:00"
"SPMO","-",NA,"No",120.508333333333,120.507,120.483,120.13,0.31,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.25,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.1-119.3","Neutral","False",1.27,NA,"2025-09-12 13:25:00"
"AVGO","Large","Moderate","Yes",361.591666666667,361.702,362.112,359.63,0.55,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 13:25:00"
"CIFR","Mid",NA,"No",10.4856333333333,10.504,10.499,9.965,5.22,"-0.44","Good","Downtrend","Uptrend","Hold",5.99,11.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 13:22:00"
"SOXL","-",NA,"No",29.2950333333333,29.309,29.327,29.17,0.43,"0.4","Good","Downtrend","Uptrend","Hold",25.29,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 13:24:00"
"AAPL","Large","Good","Yes",233.301266666667,233.23,233.238,230.03,1.42,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.7,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 13:21:00"
"BMNR","Mid",NA,"No",50.1516666666667,50.009,49.814,47.79,4.94,"3.82","Good","Uptrend","Mixed trend","Hold",40.34,164.63,11.62,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.57","Neutral","False",11.76,-3.03,"2025-09-12 13:20:00"
"MARA","Mid","Good","No",16.4204,16.376,16.286,15.695,4.62,"1.06","Good","Uptrend","Mixed trend","Hold",14.69,21.98,3.06,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 13:21:00"
"BABA","Large","Good","No",154.875,154.834,154.776,155.44,-0.36,"-0.7","Good","Uptrend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","151.78-153.33","Neutral","False",3.08,8.66,"2025-09-12 13:21:00"
"RNA","Mid",NA,"No",45.25,45.173,45.006,41.04,10.26,"3.75","Good","Uptrend","Mixed trend","Hold",37.2,52.56,0.93,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.1","Neutral","False",4.79,-3.56,"2025-09-12 13:21:00"
"VRA","Micro",NA,"No",2.23166666666667,2.228,2.224,2.1,6.27,"-1.56","Moderate","Uptrend","Mixed trend","Hold",1.86,2.67,1.2,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.21","Neutral","False",7.92,-2.56,"2025-09-12 13:23:00"
"QNTM","Micro",NA,"No",16.5266666666667,16.468,16.403,16.02,3.16,"-5.69","Moderate","Uptrend","Mixed trend","Hold",12.11,32.63,3.63,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.72","Neutral","False",10.92,-11.4,"2025-09-12 13:20:00"
"FBNC","Mid","Moderate","No",55.3933333333333,55.369,55.241,55.23,0.3,"-","Good","Uptrend","Mixed trend","Hold",49.01,57.72,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.28-54.84","Neutral","False",1.79,2.34,"2025-09-12 13:24:00"
"ETHA","-",NA,"No",34.7633333333333,34.745,34.702,33.49,3.8,"2.21","Good","Uptrend","Mixed trend","Hold",28.23,37.63,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 13:24:00"
"ULTY","-",NA,"No",5.55666666666667,5.554,5.551,5.51,0.85,"0.35","Good","Uptrend","Mixed trend","Hold",5.41,6.61,6.96,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 13:25:00"
"LQD","-",NA,"No",111.903366666667,111.902,111.895,112.21,-0.27,"-","Good","Uptrend","Mixed trend","Hold",106.86,114.86,0.59,"Moderate","Low reward, High risk zone","-","109.66-110.78","Neutral","False",0.6,NA,"2025-09-12 13:25:00"
"DIA","-",NA,"No",460.385,460.323,460.198,461.92,-0.33,"-0.09","Good","Uptrend","Mixed trend","Hold",436.2,472.75,0.51,"Hold","Low reward, High risk zone","-","451.17-455.78","Neutral","False",0.91,NA,"2025-09-12 13:25:00"
"VT","-",NA,"No",136.711666666667,136.701,136.675,136.87,-0.12,"-","Good","Uptrend","Mixed trend","Hold",128.53,140.04,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","133.98-135.34","Neutral","False",0.91,NA,"2025-09-12 13:25:00"
"VTI","-",NA,"No",324.731666666667,324.713,324.661,324.78,-0.01,"0.02","Good","Uptrend","Mixed trend","Hold",305.26,332.39,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","318.24-321.48","Neutral","False",0.78,NA,"2025-09-12 13:25:00"
"NVDA","Large","Good","Yes",177.756666666667,177.782,177.829,177.17,0.33,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 13:20:00"
"AMZN","Large","Good","Yes",228.445,228.473,228.484,229.95,-0.65,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.66,244.24,1.81,"Moderate","Good reward to risk ratio zone","-","223.88-226.17","Neutral","False",1.83,6.55,"2025-09-12 13:25:00"
"META","Large","Good","Yes",756.088833333333,756.091,755.658,750.9,0.69,"-0.02","Good","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","740.97-748.53","Neutral","False",2.06,27.56,"2025-09-12 13:25:00"
"SNAP","Large",NA,"No",7.255,7.255,7.259,7.29,-0.48,"0","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,14.27,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Higher","False",3.48,-0.32,"2025-09-12 13:20:00"
"JOBY","Large",NA,"No",14.08,14.076,14.053,13.68,2.92,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,5.95,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 13:20:00"
"AMD","Large","Moderate","Yes",159.100433333333,159.205,159.359,155.67,2.2,"0.77","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.11,"Moderate","Excellent reward to risk ratio zone","-","158.22-158.22","Neutral","False",3.48,1.67,"2025-09-12 13:21:00"
"SMCI","Large","Moderate","Yes",45.3016666666667,45.291,45.294,43.95,3.08,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.27,"Hold","Excellent reward to risk ratio zone","-","44.39-44.85","Neutral","False",5.48,1.68,"2025-09-12 13:21:00"
"QMMM","Mid",NA,"No",91.8933333333333,92.492,92.057,75.53,21.66,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.52,"Moderate","Good reward to risk ratio zone","-","76.6-90.97","Higher","False",11.95,-0.17,"2025-09-12 13:20:00"
"FUN","Mid",NA,"No",23.3016666666667,23.318,23.351,21.76,7.08,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,5.2,"Hold","Excellent reward to risk ratio zone","-","22.47-23.07","Neutral","False",5.79,-4.86,"2025-09-12 13:22:00"
"RGC","Mid",NA,"No",14.327,14.345,14.356,13.45,6.52,"-1.32","Moderate","Mixed trend","Mixed trend","Hold",12.58,30.68,9.43,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 13:21:00"
"WYHG","Micro","Moderate","No",1.47096666666667,1.47,1.472,1.39,5.82,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.21,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 13:11:00"
"SBET","Mid",NA,"No",17.2283333333333,17.227,17.127,16.36,5.31,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.73,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 13:22:00"
"KR","Large","Good","Yes",68.4716666666667,68.474,68.464,67.23,1.85,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.67,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.79","Neutral","False",1.64,3.67,"2025-09-12 13:23:00"
"LNKS","-",NA,"No",0.566633333333333,0.547,0.537,0.505,12.2,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:08:00"
"AMOD","-",NA,"No",1.12666666666667,1.13,1.13,1.09,3.36,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 13:23:00"
"YYGH","Nano",NA,"No",0.423,0.423,0.424,0.412,2.67,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,29.91,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 13:23:00"
"WATT","Nano",NA,"No",7.75,7.756,7.724,7.66,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.74,"Moderate","Low reward, High risk zone"," Positive News","7.6-7.63","Lower","False",8.87,-30.6,"2025-09-12 13:17:00"
"ECVT","Small",NA,"No",9.22333333333333,9.224,9.225,9.23,-0.07,"1.01","Moderate","Mixed trend","Mixed trend","Hold",8.47,9.91,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 13:24:00"
"AMDL","-",NA,"No",10.0408666666667,10.045,10.065,9.62,4.37,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.76,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 13:24:00"
"KWEB","-",NA,"No",40.6034,40.606,40.612,40.74,-0.34,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.79-40.19","Neutral","False",2.41,NA,"2025-09-12 13:25:00"
"SMCY","-",NA,"No",15.5066333333333,15.498,15.489,15.14,2.42,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.56,"Hold","Excellent reward to risk ratio zone","-","15.2-15.35","Neutral","False",8.08,NA,"2025-09-12 13:25:00"
"VWO","-",NA,"No",53.5451666666667,53.545,53.542,53.58,-0.07,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.8,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","52.48-53.01","Neutral","False",1.13,NA,"2025-09-12 13:25:00"
