"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",8.7988,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,57.75,"Low Value Zone - Price near support",9.15,"Neutral","False",15.76,NA,"2025-07-23 09:56:00"
"TQQQ","ETF","No",86.275,"Moderate","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.97,"Higher","False",7.93,NA,"2025-07-23 09:56:00"
"ULTY","ETF","No",6.305,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 09:56:00"
"IBIT","ETF","No",66.73,"Hold","Moderate","Mixed trend","Mixed trend",64.41,68.83,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.09,"Higher","False",3.52,NA,"2025-07-23 09:56:00"
"CONY","ETF","No",9.705,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,3.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",6.35,NA,"2025-07-23 09:56:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.74,"Neutral","False",2.04,NA,"2025-07-23 09:56:00"
"TLT","ETF","No",86.075,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.09,"Higher","False",1.69,NA,"2025-07-23 09:56:00"
"AMDL","ETF","No",10.295,"Hold","Good","Mixed trend","Mixed trend",8.76,10.62,0.21,"Balanced Zone",10.2,"Neutral","False",12.92,NA,"2025-07-23 09:56:00"
"SOXX","ETF","No",239.82,"Good","Moderate","Mixed trend","Mixed trend",235.24,250.08,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.45,"Neutral","False",3.82,NA,"2025-07-23 09:56:00"
"MA","Large","Yes",555.395,"Moderate","-","Mixed trend","Mixed trend",551.2,572.76,4.14,"Low Value Zone - Price near support",555.38,"Neutral","False",3.07,14.25,"2025-07-23 09:56:00"
"NFLX","Large","Yes",1186.29,"Moderate","Moderate","Mixed trend","Mixed trend",1190.92,1281.19,0,"Low Value Zone",1183.09,"Neutral","False",3.38,23.43,"2025-07-23 09:56:00"
"WMT","Large","Yes",95.54,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.9,"Neutral","False",2.26,2.34,"2025-07-23 09:56:00"
"BAC","Large","Yes",48.045,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.2,"High Value Zone - Price near resistance",47.83,"Lower","False",3.1,3.41,"2025-07-23 09:57:00"
"PM","Large","Yes",163.75,"Moderate","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone",162.59,"Neutral","False",2.51,6.35,"2025-07-23 09:57:00"
"PLTR","Large","Yes",149.9133,"Hold","Good","Mixed trend","Mixed trend",141.38,154.44,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.3,"Higher","False",5.73,0.23,"2025-07-23 09:57:00"
"ADP","Large","Yes",302.025,"Moderate","-","Mixed trend","Mixed trend",299.95,313.72,5.63,"Low Value Zone - Price near support",301.96,"Higher","False",1.72,9.78,"2025-07-23 09:57:00"
"KLAC","Large","Yes",889.38,"Good","-","Mixed trend","Mixed trend",873.22,941.9,3.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",889.44,"Neutral","False",4.8,27.47,"2025-07-23 09:57:00"
"HOOD","Large","No",100.865,"Moderate","Moderate","Mixed trend","Mixed trend",93.29,110.42,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",103,"Neutral","False",5.06,1.75,"2025-07-23 09:57:00"
"SNV","Mid","No",58.54,"Hold","-","Mixed trend","Mixed trend",53.05,60.5,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",58.59,"Lower","False",3.9,5.18,"2025-07-23 09:57:00"
"PHM","Large","Yes",118.6556,"Hold","-","Mixed trend","Mixed trend",109.51,121.37,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",118.89,"Lower","False",4.1,14.16,"2025-07-23 09:57:00"
"MEDP","Large","No",464.02,"Hold","Moderate","Mixed trend","Mixed trend",357.21,473.06,0.08,"High Value Zone - Price near resistance",459.38,"Neutral","False",4.41,13.1,"2025-07-23 09:57:00"
"KO","Large","Yes",69.595,"Moderate","Moderate","Mixed trend","Mixed trend",68.77,71.47,2.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",69.7,"Neutral","False",1.67,2.49,"2025-07-23 09:57:00"
"TDY","Large","Yes",538.525,"Moderate","-","Downtrend","Mixed trend",527.97,566.25,2.63,"Buy signal generated - watch for recovery/decline",538.52,"Neutral","False",2.24,17.51,"2025-07-23 09:54:00"
"MANH","Large","No",229.61,"Hold","Moderate","Downtrend","Mixed trend",199.19,226.04,0,"Buy signal generated - watch for recovery/decline",229.61,"Higher","False",2.27,3.5,"2025-07-23 09:54:00"
"IWM","ETF","No",224.105,"Moderate","Moderate","Downtrend","Mixed trend",216.34,226.31,0.28,"Buy signal generated - watch for recovery/decline",224.67,"Higher","False",2.6,NA,"2025-07-23 09:56:00"
"NVDL","ETF","No",79.26,"Hold","Moderate","Downtrend","Mixed trend",72.32,83.55,0.62,"Buy signal generated - watch for recovery/decline",79.25,"Higher","False",11.36,NA,"2025-07-23 09:56:00"
"DIA","ETF","No",446.48,"Moderate","Moderate","Downtrend","Mixed trend",435.14,449.73,0.29,"Buy signal generated - watch for recovery/decline",446.56,"Higher","False",1.92,NA,"2025-07-23 09:56:00"
"FI","Large","Yes",130.17,"Hold","Weak","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","False",4.03,5.65,"2025-07-23 09:53:00"
"TXN","Large","Yes",188.32,"Hold","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",191.14,"Higher","False",5.72,5.28,"2025-07-23 09:54:00"
