"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JETS","ETF",NA,"No",25.14,"Good","Mixed trend","Uptrend",22.82,26.46,0.57,"Good","Price between support and resistance","-",25.03,"Neutral","True",3.06,NA,"2025-08-12 15:34:00"
"ADN","Nano",NA,"No",3.1293,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",3.11,"Neutral","True",9.85,-9.06,"2025-08-12 15:37:00"
"TRIB","ETF",NA,"No",1.12,"Good","Mixed trend","Uptrend",0.66,1.21,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",1.11,"Neutral","True",6.34,NA,"2025-08-12 15:37:00"
"VVPR","Micro",NA,"No",6.38,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.88,"Moderate","Price between support and resistance","-",6.7,"Neutral","True",12.09,-12.61,"2025-08-12 15:37:00"
"TSHA","Small",NA,"No",2.945,"Good","Mixed trend","Uptrend",2.48,3.15,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",2.94,"Neutral","True",5.26,-0.34,"2025-08-12 15:37:00"
"ELTX","Micro",NA,"No",9.5215,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.13,"Moderate","Price between support and resistance","-",9.44,"Higher","True",5.25,-3.98,"2025-08-12 15:37:00"
"XFOR","Nano",NA,"No",2.58,"Good","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Buy signal generated - good momentum","Buy Signal",2.55,"Neutral","True",10.8,-15.14,"2025-08-12 15:37:00"
"LGND","Mid",NA,"No",152.22,"Good","Mixed trend","Uptrend",117.89,160.06,0.23,"Moderate","Price between support and resistance","-",151.62,"Neutral","True",2.7,-4.03,"2025-08-12 15:38:00"
"MRCC","Micro","Moderate","No",6.81,"Moderate","Mixed trend","Uptrend",6.12,7.14,0.48,"Good","Price between support and resistance","-",6.88,"Higher","True",2.27,0.33,"2025-08-12 15:38:00"
"ASRT","ETF",NA,"No",0.8216,"Moderate","Mixed trend","Uptrend",0.65,0.86,0.2,"Moderate","Price between support and resistance","-",0.83,"Neutral","True",3.69,NA,"2025-08-12 15:38:00"
"HROW","Small",NA,"No",35.0369,"Good","Mixed trend","Uptrend",30.99,39.01,0.98,"Moderate","Price between support and resistance","-",34.69,"Neutral","True",4.05,-0.61,"2025-08-12 15:38:00"
"INSM","Large",NA,"No",121.6,"Good","Mixed trend","Uptrend",95.15,124.45,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",120.51,"Neutral","True",3.6,-5.67,"2025-08-12 15:38:00"
"AMPH","Small","Good","No",30.395,"Good","Mixed trend","Uptrend",20.65,31.32,0.09,"Moderate","Price between support and resistance","-",30.27,"Neutral","True",3.62,2.67,"2025-08-12 15:38:00"
"ONDS","Small",NA,"No",4.27,"Good","Mixed trend","Uptrend",1.91,4.49,0.09,"Moderate","Price between support and resistance","-",4.23,"Neutral","True",9.47,-0.59,"2025-08-12 15:38:00"
"LWAY","Small","Moderate","No",29,"Good","Mixed trend","Uptrend",24.33,30.37,0.29,"Moderate","Price between support and resistance","-",28.29,"Neutral","True",2.33,0.67,"2025-08-12 15:39:00"
"XTNT","Micro",NA,"No",0.6778,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.86,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 15:32:00"
"HUYA","Small",NA,"No",3.54,"Moderate","Mixed trend","Uptrend",3.14,4.24,1.76,"Hold","Buy signal generated - good momentum","Buy Signal",3.52,"Neutral","True",4.38,-0.07,"2025-08-12 15:39:00"
"RMBL","Micro",NA,"No",3.17,"Good","Mixed trend","Uptrend",1.92,3.58,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",3.14,"Neutral","True",7.79,-2.2,"2025-08-12 15:39:00"
"SBS","Large","Moderate","No",22.6,"Moderate","Downtrend","Uptrend",19.49,23.4,0.26,"Moderate","Price between support and resistance","-",22.65,"Neutral","True",2.13,2.58,"2025-08-12 15:31:00"
"CRCL","Large","Poor","No",165.5,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.73,"Hold","Price between support and resistance","-",183.29,"Neutral","True",10.37,0.08,"2025-08-12 15:30:00"
"SMMT","Large",NA,"No",25.625,"Good","Uptrend","Mixed trend",22.55,31.68,1.97,"Moderate","Price between support and resistance","-",25.49,"Neutral","True",9.22,-0.34,"2025-08-12 15:30:00"
"ALT","Micro",NA,"No",3.6623,"Moderate","Uptrend","Mixed trend",3.29,7.9,11.4,"Hold","Price between support and resistance","-",3.68,"Neutral","True",5.91,-1.26,"2025-08-12 15:38:00"
"ACHR","Mid",NA,"No",10.1975,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.1,"Neutral","True",7.45,-1.23,"2025-08-12 15:29:00"
"BBAI","Small",NA,"No",5.9451,"Moderate","Mixed trend","Mixed trend",5.59,8.92,8.48,"Moderate","Price between support and resistance","-",5.89,"Neutral","True",7.78,-0.84,"2025-08-12 15:30:00"
"CAH","Large","Moderate","Yes",146.3825,"Moderate","Mixed trend","Mixed trend",145.75,172.24,40.67,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",146.7,"Neutral","True",2.03,6.39,"2025-08-12 15:30:00"
"ASTS","Large",NA,"No",50.17,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.84,"Moderate","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 15:31:00"
"NRXS","Nano",NA,"No",2.48,"Moderate","Mixed trend","Mixed trend",2.33,2.99,3.35,"Hold","Price between support and resistance","-",1.96,"Neutral","True",8.23,-1.23,"2025-08-12 15:37:00"
"BWEN","Nano",NA,"No",2.18,"Good","Mixed trend","Mixed trend",2.01,3.1,5.28,"Good","Price between support and resistance","-",1.96,"Neutral","True",6.29,-0.04,"2025-08-12 15:29:00"
"SFD","Mid","Good","No",24.35,"Good","Mixed trend","Mixed trend",23.11,26.43,1.68,"Good","Price between support and resistance","-",24.27,"Neutral","True",2.1,2.27,"2025-08-12 15:37:00"
"MREO","Micro",NA,"No",1.645,"Moderate","Mixed trend","Mixed trend",1.49,3.12,9.48,"Moderate","Price between support and resistance","-",1.65,"Neutral","True",5.6,-0.35,"2025-08-12 15:37:00"
"ABOS","Micro",NA,"No",1.3091,"Moderate","Mixed trend","Mixed trend",1.22,1.82,5.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.31,"Higher","True",7.34,-1.94,"2025-08-12 15:37:00"
"ONON","Large","Moderate","No",49.605,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.21,"Moderate","Price between support and resistance","-",49.81,"Neutral","True",3.27,0.78,"2025-08-12 15:38:00"
"BTM","Micro",NA,"No",4.24,"Moderate","Uptrend","Downtrend",4.47,7.04,-12.27,"Hold","Buy signal generated - watch for further decline","Buy Signal",4.23,"Neutral","True",8.06,-0.15,"2025-08-12 15:37:00"
"ETOR","Mid","Good","No",51.03,"Moderate","Uptrend","Downtrend",53.03,81.76,-15.35,"Hold","Buy signal generated - watch for further decline","Buy Signal",51,"Neutral","True",5.97,2.3,"2025-08-12 15:37:00"
"CE","Mid",NA,"No",41.2776,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.58,"Hold","Low Value Zone - Price below support","-",42.17,"Neutral","True",4.41,-14.64,"2025-08-12 15:30:00"
"SMC","Micro",NA,"No",20.26,"Moderate","Mixed trend","Downtrend",22.56,27.61,-3.2,"Hold","Low Value Zone - Price below support","-",19.6,"Neutral","True",4.55,-24.99,"2025-08-12 15:39:00"
"DRIO","ETF",NA,"No",0.4285,"Moderate","Mixed trend","Downtrend",0.46,0.77,-10.28,"Hold","Low Value Zone","-",0.43,"Neutral","True",8.39,NA,"2025-08-12 15:28:00"
"KITT","Nano","Moderate","No",0.86,"Moderate","Mixed trend","Downtrend",0.87,1.24,-25.48,"Hold","Value Zone - Price near support","-",0.86,"Neutral","True",8.16,21.74,"2025-08-12 15:39:00"
"TZA","ETF",NA,"No",10.19,"Moderate","Downtrend","Downtrend",10.52,14.82,-14.01,"Moderate","Low Value Zone - Price below support","-",10.53,"Neutral","True",6.6,NA,"2025-08-12 15:33:00"
"PUBM","Small","Poor","No",8.2501,"Moderate","Downtrend","Downtrend",9.05,14.19,-7.45,"Hold","Low Value Zone - Price below support","-",8.15,"Neutral","True",4.28,0.08,"2025-08-12 15:38:00"
"U","Large",NA,"No",37.23,"Good","Uptrend","Uptrend",27.44,39.84,0.27,"Hold","Price between support and resistance","-",37.04,"Neutral","False",5.07,-1.06,"2025-08-12 15:30:00"
"ETSY","Mid","Moderate","No",66.48,"Good","Uptrend","Uptrend",55.19,69.99,0.31,"Moderate","Price between support and resistance","-",66.15,"Neutral","False",3.98,1.24,"2025-08-12 15:30:00"
"BE","Mid","Poor","No",41.31,"Good","Uptrend","Uptrend",25.45,42.29,0.06,"Hold","Price between support and resistance","-",41.1,"Neutral","False",5.85,0.11,"2025-08-12 15:31:00"
"RH","Mid","Moderate","No",234.88,"Good","Uptrend","Uptrend",189.17,240.18,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",234.41,"Neutral","False",5.17,4.21,"2025-08-12 15:31:00"
"AVL","ETF",NA,"No",48.7399,"Good","Uptrend","Uptrend",36.63,49.91,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",48.74,"Neutral","False",5.71,NA,"2025-08-12 15:21:00"
"EDC","ETF",NA,"No",42.65,"Moderate","Uptrend","Uptrend",37.69,44.09,0.29,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 15:32:00"
"HIBL","ETF",NA,"No",50.973,"Good","Uptrend","Uptrend",41.91,54.14,0.35,"Moderate","Price between support and resistance","-",49.71,"Neutral","False",5.44,NA,"2025-08-12 15:31:00"
"JNUG","ETF",NA,"No",90.082,"Good","Uptrend","Uptrend",77.26,93.26,0.25,"Hold","Price between support and resistance","-",89.63,"Neutral","False",6.57,NA,"2025-08-12 15:32:00"
"KORU","ETF",NA,"No",85.915,"Good","Uptrend","Uptrend",74.47,89.98,0.36,"Moderate","Price between support and resistance","-",83.87,"Neutral","False",5.81,NA,"2025-08-12 15:31:00"
"MUU","ETF",NA,"No",25.2,"Moderate","Uptrend","Uptrend",17.65,27.57,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",25.25,"Neutral","False",6.06,NA,"2025-08-12 15:29:00"
"RETL","ETF",NA,"No",9.22,"Moderate","Uptrend","Uptrend",7.8,9.66,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",9.21,"Neutral","False",4.72,NA,"2025-08-12 15:33:00"
"SOXL","ETF",NA,"No",27.945,"Moderate","Uptrend","Uptrend",22.89,29.14,0.24,"Moderate","Price between support and resistance","-",27.81,"Neutral","False",5.52,NA,"2025-08-12 15:33:00"
"TECL","ETF",NA,"No",108.77,"Good","Uptrend","Uptrend",89.26,111.96,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",108.58,"Neutral","False",4.3,NA,"2025-08-12 15:33:00"
"QQQ","ETF",NA,"No",579.84,"Good","Uptrend","Uptrend",535.02,593.03,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",579.46,"Neutral","False",1.24,NA,"2025-08-12 15:33:00"
"IBIT","ETF",NA,"No",68.145,"Good","Uptrend","Uptrend",61.46,71.03,0.43,"Moderate","Price between support and resistance","-",68.05,"Neutral","False",2.82,NA,"2025-08-12 15:34:00"
"VTI","ETF",NA,"No",316.03,"Good","Uptrend","Uptrend",296.11,323.16,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",315.83,"Neutral","False",1.16,NA,"2025-08-12 15:34:00"
"AVUV","ETF",NA,"No",95.23,"Moderate","Uptrend","Uptrend",89.54,98.79,0.62,"Moderate","Buy signal generated - good momentum","Buy Signal",95.08,"Neutral","False",1.8,NA,"2025-08-12 15:34:00"
"QLD","ETF",NA,"No",128.93,"Good","Uptrend","Uptrend",113.13,131.87,0.19,"Moderate","Price between support and resistance","-",128.77,"Neutral","False",2.53,NA,"2025-08-12 15:34:00"
"XHB","ETF",NA,"No",111.07,"Good","Uptrend","Uptrend",97.74,113.57,0.19,"Moderate","Price between support and resistance","-",110.86,"Neutral","False",2.49,NA,"2025-08-12 15:34:00"
"VGT","ETF",NA,"No",705.5848,"Good","Uptrend","Uptrend",644.04,721.59,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",705.31,"Neutral","False",1.63,NA,"2025-08-12 15:34:00"
"SOXX","ETF",NA,"No",249.9,"Moderate","Uptrend","Uptrend",228.33,255.83,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",249.58,"Neutral","False",1.87,NA,"2025-08-12 15:34:00"
"VPL","ETF",NA,"No",86.529,"Good","Uptrend","Uptrend",79.54,88.52,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",86.53,"Neutral","False",1.11,NA,"2025-08-12 15:33:00"
"KLAC","Large","Good","Yes",935,"Moderate","Uptrend","Uptrend",856.83,967.2,0.41,"Moderate","Price between support and resistance","-",934.97,"Neutral","False",3.46,30.4,"2025-08-12 15:34:00"
"VMC","Large","Moderate","Yes",292.05,"Good","Uptrend","Uptrend",259.19,299.47,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",292.38,"Neutral","False",1.79,7.22,"2025-08-12 15:36:00"
"ITOT","ETF",NA,"No",140.395,"Good","Uptrend","Uptrend",131.46,143.57,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.32,"Neutral","False",1.18,NA,"2025-08-12 15:36:00"
"VXUS","ETF",NA,"No",70.9999,"Good","Uptrend","Uptrend",67.11,72.68,0.43,"Moderate","Price between support and resistance","-",70.98,"Neutral","False",1.21,NA,"2025-08-12 15:36:00"
"IXUS","ETF",NA,"No",79.47,"Good","Uptrend","Uptrend",75.19,81.38,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",79.45,"Neutral","False",0.86,NA,"2025-08-12 15:36:00"
"VEA","ETF",NA,"No",58.4327,"Good","Uptrend","Uptrend",55.27,59.84,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",58.42,"Neutral","False",1.2,NA,"2025-08-12 15:36:00"
"VT","ETF",NA,"No",132.97,"Good","Uptrend","Uptrend",125.04,135.97,0.38,"Moderate","Price between support and resistance","-",132.92,"Neutral","False",1.16,NA,"2025-08-12 15:36:00"
"IEFA","ETF",NA,"No",85.23,"Good","Uptrend","Uptrend",80.88,87.46,0.51,"Moderate","Price between support and resistance","-",85.2,"Neutral","False",1.15,NA,"2025-08-12 15:36:00"
"ATLC","Small","Good","No",60.4,"Moderate","Uptrend","Uptrend",48.43,63.04,0.22,"Hold","Price between support and resistance","-",58.8,"Lower","False",3.88,5.69,"2025-08-12 15:36:00"
"RCEL","Micro",NA,"No",5.46,"Good","Uptrend","Uptrend",3.59,6.49,0.55,"Moderate","Price between support and resistance","-",5.43,"Neutral","False",6.68,-1.97,"2025-08-12 15:37:00"
"MIST","Micro",NA,"No",1.64,"Moderate","Uptrend","Uptrend",1.45,2.62,5.58,"Moderate","Buy signal generated - good momentum","Buy Signal",1.63,"Neutral","False",7.47,-0.77,"2025-08-12 15:38:00"
"KRRO","Micro",NA,"No",16.18,"Good","Uptrend","Uptrend",12.95,18.22,0.63,"Moderate","Price between support and resistance","-",15.5,"Lower","False",7.98,-9.42,"2025-08-12 15:38:00"
"SWX","Mid","Moderate","No",79.72,"Good","Uptrend","Uptrend",73.19,81.64,0.29,"Moderate","Price between support and resistance","-",79.71,"Neutral","False",2.01,2.69,"2025-08-12 15:39:00"
"BTCM","Nano",NA,"No",2.9,"Moderate","Uptrend","Uptrend",2.51,8.25,13.78,"Moderate","Price between support and resistance","-",2.73,"Neutral","False",8.62,-1,"2025-08-12 15:39:00"
"AIOT","Small",NA,"No",4.665,"Moderate","Uptrend","Uptrend",3.8,5.18,0.6,"Moderate","Price between support and resistance","-",4.66,"Neutral","False",5.66,-0.43,"2025-08-12 15:39:00"
"NVDA","Large","Good","Yes",182.7845,"Good","Mixed trend","Uptrend",155.38,188.03,0.19,"Moderate","Price between support and resistance","-",182.45,"Neutral","False",2.85,3.1,"2025-08-12 15:29:00"
"TSLA","Large","Moderate","No",340.86,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",339.44,"Neutral","False",5.32,1.7,"2025-08-12 15:29:00"
"AAPL","Large","Good","Yes",229.145,"Good","Mixed trend","Uptrend",201.28,236.21,0.25,"Moderate","Price between support and resistance","-",229.86,"Neutral","False",2.49,6.59,"2025-08-12 15:30:00"
"META","Large","Good","Yes",789.255,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.24,"Hold","Price between support and resistance","-",789.68,"Neutral","False",2.45,27.57,"2025-08-12 15:34:00"
"GOOGL","Large","Good","Yes",203.95,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.71,"Neutral","False",1.9,9.39,"2025-08-12 15:34:00"
"INTC","Large",NA,"Yes",21.765,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.23,"Moderate","Price between support and resistance","-",21.54,"Neutral","False",4.22,-4.77,"2025-08-12 15:29:00"
"AAL","Mid","Moderate","No",12.865,"Good","Mixed trend","Uptrend",11.13,13.48,0.35,"Moderate","Price between support and resistance","-",12.78,"Neutral","False",4.35,0.84,"2025-08-12 15:29:00"
"SOUN","Mid",NA,"No",15.8167,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.19,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 15:29:00"
"PLTR","Large","Moderate","Yes",186.9299,"Good","Mixed trend","Uptrend",141.19,192.39,0.12,"Hold","Price between support and resistance","-",186.18,"Neutral","False",4.13,0.29,"2025-08-12 15:29:00"
"ITUB","Large","Moderate","No",7.095,"Moderate","Mixed trend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",7.11,"Neutral","False",2.35,0.74,"2025-08-12 15:30:00"
"HOOD","Large","Moderate","No",114.4403,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.22,"Moderate","Price between support and resistance","-",114.98,"Neutral","False",3.23,1.97,"2025-08-12 15:30:00"
"AVGO","Large","Moderate","Yes",312.19,"Good","Mixed trend","Uptrend",264.39,319.51,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",310,"Neutral","False",2.87,2.74,"2025-08-12 15:30:00"
"GOOG","Large","Good","Yes",204.775,"Good","Mixed trend","Uptrend",176.7,209.76,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",204.42,"Neutral","False",2,9.38,"2025-08-12 15:30:00"
"CRWV","Large",NA,"No",146.035,"Moderate","Mixed trend","Uptrend",103.63,191.22,1.07,"Moderate","Price between support and resistance","-",144.58,"Neutral","False",8.99,-2.53,"2025-08-12 15:30:00"
"REZI","Mid",NA,"No",31.11,"Good","Mixed trend","Uptrend",22.66,32.3,0.14,"Moderate","Price between support and resistance","-",31.32,"Neutral","False",3.22,-5.52,"2025-08-12 15:31:00"
"ALK","Mid","Moderate","No",56.11,"Good","Mixed trend","Uptrend",49.23,57.49,0.2,"Moderate","Price between support and resistance","-",55.9,"Neutral","False",4.39,2.44,"2025-08-12 15:31:00"
"UWMC","Large","Poor","No",4.955,"Moderate","Mixed trend","Uptrend",4.07,5.09,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",4.91,"Neutral","False",4.57,0.04,"2025-08-12 15:31:00"
"AAPU","ETF",NA,"No",26.92,"Good","Mixed trend","Uptrend",21.21,27.91,0.17,"Hold","Price between support and resistance","-",27.06,"Neutral","False",5.35,NA,"2025-08-12 15:31:00"
"BOEU","ETF",NA,"No",47.579,"Moderate","Mixed trend","Uptrend",41.33,53.64,0.97,"Moderate","Price between support and resistance","-",47.02,"Neutral","False",3.95,NA,"2025-08-12 15:15:00"
"DPST","ETF",NA,"No",92.67,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.47,"Moderate","Price between support and resistance","-",91.74,"Neutral","False",5.49,NA,"2025-08-12 15:32:00"
"EURL","ETF",NA,"No",34.4,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.31,"Moderate","Price between support and resistance","-",33.32,"Higher","False",3.41,NA,"2025-08-12 15:31:00"
"GGLL","ETF",NA,"No",45.755,"Good","Mixed trend","Uptrend",35.4,46.97,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",45.6,"Neutral","False",3.84,NA,"2025-08-12 15:32:00"
"METU","ETF",NA,"No",50.45,"Good","Mixed trend","Uptrend",41.1,52.13,0.18,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 15:29:00"
"MEXX","ETF",NA,"No",18.42,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.39,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 14:49:00"
"NAIL","ETF",NA,"No",73.7815,"Moderate","Mixed trend","Uptrend",54.08,75.86,0.11,"Hold","Price between support and resistance","-",73.44,"Neutral","False",8.44,NA,"2025-08-12 15:32:00"
