"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URBN","Mid","Good","No",74.5,74.145,73.761,76.26,-2.31,"1.34","Good","Mixed trend","Uptrend",71.03,82.53,0.65,"Good","Price between support and resistance"," (Strong Positive Earnings)","70.74-77.44","Neutral","True",3.17,4.77,"2025-08-27 19:05:00"
"VEEV","Large","Moderate","No",281,280.863,281.201,286.54,-1.93,"1.19","Moderate","Mixed trend","Uptrend",273.37,303.41,0.49,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","289.71-295.19","Neutral","True",1.94,4.7,"2025-08-27 19:00:00"
"VSCO","Small","Good","No",22.85,22.844,22.837,21.99,3.91,"0.29","Moderate","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","Price between support and resistance","-","22.38-22.9","Neutral","True",5.36,2.08,"2025-08-27 19:10:00"
"PSTG","Large","Poor","No",70.2,70.195,70.289,58.56,19.88,"0.48","Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","58.8-69.5","Neutral","True",2.94,0.38,"2025-08-27 19:13:00"
"ALB","Large",NA,"Yes",87.5101,87.562,87.566,81.53,7.33,"0.09","Good","Mixed trend","Uptrend",69.19,89.95,0.12,"Hold","Price between support and resistance","-","82.5-87.71","Neutral","True",4.41,-9.33,"2025-08-27 19:07:00"
"PSNY","Mid",NA,"No",1.3,1.306,1.31,1.11,17.12,"0.33","Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",4.37,-0.97,"2025-08-27 19:08:00"
"WYNN","Large","Moderate","Yes",122.97,122.933,123.183,119.08,3.27,"-","Good","Mixed trend","Uptrend",102.41,128.28,0.24,"Moderate","Price between support and resistance","-","122.5-123.49","Neutral","True",2.44,3.38,"2025-08-27 18:54:00"
"MDB","Large",NA,"No",296.5101,296.575,296.964,214.34,38.34,"30.97","Moderate","Mixed trend","Uptrend",206.4,303.96,0.09,"Moderate","Price between support and resistance","-","278-297.5","Neutral","True",3.59,-1.09,"2025-08-27 19:13:00"
"SATS","Large",NA,"No",59,58.865,58.712,50.87,15.98,"6.29","Good","Mixed trend","Uptrend",26.45,60.98,0.07,"Moderate","Price between support and resistance","-","51.99-58.6","Neutral","True",8.49,-1.06,"2025-08-27 18:59:00"
"NCNO","Mid",NA,"No",32.55,32.527,32.534,28.69,13.45,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.37,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 19:11:00"
"AHL","Mid","Good","No",36.59,36.598,36.595,32.21,13.6,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.14,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 18:59:00"
"PCT","Mid",NA,"No",14.8,14.782,14.821,13.6,8.82,"0.35","Moderate","Mixed trend","Uptrend",12.1,17.76,1.05,"Moderate","Buy signal generated - good momentum","Buy Signal","13.7-14.95","Neutral","True",4.99,-1.7,"2025-08-27 17:59:00"
"AEO","Mid","Moderate","No",13.28,13.284,13.26,12.18,9.03,"4.55","Moderate","Mixed trend","Uptrend",10.59,13.86,0.24,"Moderate","Price between support and resistance","-","12.45-13.35","Neutral","True",6.29,0.98,"2025-08-27 19:13:00"
"PTGX","Mid","Poor","No",61.43,61.436,61.314,56.99,7.79,"-","Good","Mixed trend","Uptrend",52.18,62.89,0.16,"Moderate","Price between support and resistance","-","57.31-59.37","Neutral","True",3,0.73,"2025-08-27 18:43:00"
"SIG","Mid","Poor","No",93.1,93.27,93.125,87.83,6,"1.31","Good","Mixed trend","Uptrend",78.04,95.6,0.15,"Moderate","Price between support and resistance","-","90.36-91.51","Neutral","True",3.19,0.87,"2025-08-27 18:35:00"
"VSAT","Mid",NA,"No",32.7,32.671,32.638,30.8,6.17,"-0.31","Good","Mixed trend","Uptrend",17.94,34.49,0.14,"Moderate","Price between support and resistance","-","30.53-33.42","Higher","True",5.67,-4.65,"2025-08-27 19:13:00"
"NBY","Nano","Moderate","No",1.45,1.453,1.46,0.899,61.29,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 19:15:00"
"AZTR","Nano","Moderate","No",1,1.001,1.006,0.758,31.93,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 19:15:00"
"INHD","Nano",NA,"No",5.32,5.319,5.306,3.96,34.34,"8.58","Moderate","Mixed trend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","4.08-5.89","Neutral","True",13.53,-2.71,"2025-08-27 19:16:00"
"NAMI","Micro","Moderate","No",1.37,1.368,1.355,1.03,33.01,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.36-1.57","Neutral","True",10,0.1,"2025-08-27 19:16:00"
"SFWL","Micro","Moderate","No",1.18,1.172,1.187,1.01,16.83,"-","Moderate","Mixed trend","Uptrend",0.95,1.32,0.23,"Moderate","Price between support and resistance","-","1-1.09","Neutral","True",4.2,0.13,"2025-08-27 18:19:00"
"LGPS","Nano","Poor","No",1.1119,1.112,1.117,0.97,14.63,"-","Moderate","Mixed trend","Uptrend",0.89,2.22,3.4,"Moderate","Price between support and resistance","-","1.06-1.12","Neutral","True",11.6,0.24,"2025-08-27 18:58:00"
"BHR","Micro",NA,"No",2.68,2.693,2.704,2.25,19.11,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.64,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 19:08:00"
"KLRS","Micro",NA,"No",3.08,3.081,3.074,2.56,20.31,"-","Moderate","Mixed trend","Uptrend",2.36,3.33,0.35,"Moderate","Price between support and resistance","-","2.62-3.12","Neutral","True",9.56,-2.71,"2025-08-27 17:52:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.75,0.16,"Moderate","Price between support and resistance","-","24-24.79","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.3,3.29,3.289,3.28,0.61,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","3.19-3.27","Lower","True",3.37,1.2,"2025-08-27 18:24:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","22.34-23.5","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"NVDU","-",NA,"No",119.3836,119.518,119.621,127.55,-6.4,"0.5","Moderate","Mixed trend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","118.5-128.43","Neutral","True",4.81,NA,"2025-08-27 19:16:00"
"NVDL","-",NA,"No",84.98,84.99,84.986,90.71,-6.32,"0.46","Good","Mixed trend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","84.94-91.87","Neutral","True",4.86,NA,"2025-08-27 19:20:00"
"NVDX","-",NA,"No",17.4201,17.429,17.429,18.61,-6.39,"0.42","Moderate","Mixed trend","Uptrend",15.71,19.66,0.37,"Good","Price between support and resistance","-","17.52-18.84","Neutral","True",4.73,NA,"2025-08-27 19:20:00"
"YORK","Micro",NA,"No",10.7499,10.775,10.777,10.4,3.36,"1.43","Moderate","Mixed trend","Uptrend",10.12,11,0.38,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.73","Higher","True",2.41,NA,"2025-08-27 19:04:00"
"TUYA","Small","Poor","No",2.66,2.663,2.676,2.64,0.76,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 18:58:00"
"PSNYW","Mid",NA,"No",0.3297,0.339,0.344,0.17,93.94,"76.91","Good","Downtrend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.52","Neutral","True",5.4,-0.97,"2025-08-27 19:15:00"
"INO","Micro",NA,"No",2.46,2.466,2.478,2.04,20.59,"-0.31","Moderate","Downtrend","Uptrend",1.57,2.57,0.12,"Moderate","Price between support and resistance","-","2.14-2.5","Neutral","True",6.07,-2.59,"2025-08-27 19:12:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend",18.66,24.75,0.56,"Moderate","Price between support and resistance","-","22.23-22.23","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"BF.A","ETF",NA,"No",32.89,32.054,31.244,29.99,9.67,"-","Good","Uptrend","Mixed trend",28.14,32.32,0.58,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.16-30.18","Higher","True",2.85,NA,"2025-08-27 16:57:00"
"YINN","-",NA,"No",44.54,44.475,44.409,48.12,-7.44,"-7.37","Moderate","Uptrend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","43.98-45.32","Neutral","True",5.34,NA,"2025-08-27 19:13:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.67-24.7","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"SWIN","Micro",NA,"No",3.94,3.923,3.892,3.86,2.07,"1.98","Good","Uptrend","Mixed trend",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)","3.72-3.76","Neutral","True",11.52,-0.53,"2025-08-27 19:24:00"
"OKTA","Large","Poor","No",92.27,92.217,92.221,91.56,0.78,"6.43","Moderate","Uptrend","Mixed trend",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)","91.75-96.41","Neutral","True",3.31,0.65,"2025-08-27 19:26:00"
"ANF","Mid","Good","No",95.05,95.169,95.43,96.74,-1.75,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.64,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 17:58:00"
"COO","Large","Moderate","Yes",65.34,65.398,65.615,73.66,-11.3,"0.93","Moderate","Mixed trend","Mixed trend",69.89,78.8,1.11,"Moderate","Low Value Zone - Price below support"," (Strong Positive Earnings)","65.77-74.59","Neutral","True",2.5,2.07,"2025-08-27 19:12:00"
"DKS","Large","Good","No",228,228.444,227.243,226.81,0.52,"-","Good","Mixed trend","Mixed trend",201.92,235.96,0.41,"Moderate","Price between support and resistance","-","225.4-229","Higher","True",2.45,13.99,"2025-08-27 18:56:00"
"PAHC","Small","Moderate","No",37.3999,37.459,36.86,32.64,14.58,"-","Good","Mixed trend","Mixed trend",27.52,33.69,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","31.06-32.21","Higher","True",3.06,0.78,"2025-08-27 18:53:00"
"TIGR","Small","Moderate","No",11.5012,11.554,11.546,12.82,-10.29,"-1.72","Moderate","Mixed trend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Strong Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 19:12:00"
"WSM","Large","Good","Yes",192.0001,192.243,192.578,197.93,-3,"2.81","Moderate","Mixed trend","Mixed trend",175.46,215.34,1.39,"Good","Price between support and resistance"," (Strong Positive Earnings)","192.46-196.9","Neutral","True",2.65,8.65,"2025-08-27 16:50:00"
"WBA","Large",NA,"Yes",12.03,12.034,12.033,11.92,0.92,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.87,"Moderate","Price between support and resistance","-","11.91-12.02","Neutral","True",0.67,-7.29,"2025-08-27 19:12:00"
"CRWD","Large",NA,"Yes",404.7049,405.329,406.204,417.6,-3.09,"0.94","Moderate","Mixed trend","Mixed trend",409.36,529.66,8.08,"Moderate","Value Zone - Price near support"," (Strong Positive Earnings)","406.6-426.56","Neutral","True",4.13,-0.71,"2025-08-27 19:15:00"
"SNOW","Large",NA,"No",225.75,225.776,225.724,194.35,16.16,"4.15","Moderate","Mixed trend","Mixed trend",189.93,234.44,3.26,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","199.18-227.1","Neutral","True",2.75,-4.2,"2025-08-27 19:14:00"
"BILL","Mid",NA,"No",43.101,43.172,43.26,40.63,6.08,"1.54","Moderate","Mixed trend","Mixed trend",40.09,49.8,5.31,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","41.37-43.32","Higher","True",3.94,-0.02,"2025-08-27 19:08:00"
"TELO","Nano",NA,"No",1.98,1.976,1.973,1.49,32.89,"1.22","Moderate","Mixed trend","Mixed trend",1.41,3.17,25.59,"Moderate","Price between support and resistance","-","1.49-1.49","Neutral","True",9.11,-0.54,"2025-08-27 19:15:00"
"COTY","Mid",NA,"No",4.1818,4.182,4.176,3.69,13.33,"4.82","Moderate","Mixed trend","Mixed trend",3.61,5.45,2.13,"Moderate","Price between support and resistance","-","3.79-4.16","Neutral","True",3.14,-0.44,"2025-08-27 18:56:00"
"SKBL","Nano","Poor","No",0.777,0.77,0.76,0.538,44.42,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,32.83,"Hold","Price between support and resistance","-","0.62-0.81","Neutral","True",10.36,0.03,"2025-08-27 19:15:00"
"DXLG","Micro",NA,"No",1.32,1.316,1.318,1.3,1.54,"14.58","Moderate","Mixed trend","Mixed trend",1.19,1.73,3.46,"Good","Price between support and resistance"," (Strong Positive Earnings)","1.3-1.32","Neutral","True",7.65,-0.06,"2025-08-27 19:12:00"
"FXI","-",NA,"No",38.2003,38.215,38.204,39.22,-2.6,"-2.49","Moderate","Mixed trend","Mixed trend",36.57,40.47,1.36,"Good","Price between support and resistance","-","38.08-38.58","Neutral","True",1.73,NA,"2025-08-27 19:19:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.76,"Moderate","Price between support and resistance","-","79.46-79.88","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"CMBT","Mid","Good","No",8.05,8.022,7.974,8.54,-5.74,"-1.08","Moderate","Mixed trend","Downtrend",7.76,10.25,15.63,"Moderate","Price between support and resistance","-","7.9-8.43","Neutral","True",3.51,1.28,"2025-08-27 18:42:00"
"HMY","Mid","Moderate","No",14.68,14.635,14.647,15.11,-2.85,"-3.82","Good","Mixed trend","Downtrend",14.1,16.59,3.34,"Moderate","Price between support and resistance","-","14.47-14.61","Lower","True",5.2,0.96,"2025-08-27 19:10:00"
"LI","Large","Moderate","No",22.71,22.703,22.695,24.65,-7.87,"-5.04","Moderate","Mixed trend","Downtrend",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-","22.44-23.57","Neutral","True",4.43,1.06,"2025-08-27 19:11:00"
"IBKR","Large","Moderate","No",61.83,61.845,61.867,63.3,-2.32,"-0.92","Moderate","Mixed trend","Downtrend",60.28,215.63,101.58,"Good","Price between support and resistance","-","61.48-63.37","Neutral","True",2.92,1.91,"2025-08-27 19:06:00"
"KDP","Large","Moderate","Yes",29.75,29.755,29.747,28.95,2.76,"0.12","Moderate","Mixed trend","Downtrend",28.18,36.75,4.57,"Moderate","Price between support and resistance","-","28.84-29.57","Neutral","True",1.72,1.13,"2025-08-27 19:13:00"
"BBW","Small","Good","No",59.9999,59.745,59.195,57.32,4.68,"-","Good","Uptrend","Uptrend",50.69,61.13,0.33,"Moderate","Elevated Zone - Price near resistance","-","57.21-58.49","Higher","False",3.87,4.15,"2025-08-27 18:41:00"
"GAP","Mid","Good","No",22.3,22.287,22.255,21.58,3.34,"0.44","Good","Uptrend","Uptrend",20.19,23.93,0.77,"Moderate","Price between support and resistance","-","21.7-22.21","Neutral","False",3.43,2.3,"2025-08-27 19:08:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend",15.51,17.95,0.21,"Hold","Price between support and resistance","-","17.21-17.25","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"TCOM","Large","Good","No",66.66,66.541,66.257,64.93,2.66,"0.05","Good","Uptrend","Uptrend",59.69,68,0.48,"Good","Elevated Zone - Price near resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 19:12:00"
"WBD","Large","Moderate","Yes",12.17,12.154,12.153,11.8,3.14,"0.05","Moderate","Uptrend","Uptrend",11.28,14.18,2.33,"Moderate","Price between support and resistance","-","11.77-12.05","Neutral","False",3.3,0.31,"2025-08-27 19:09:00"
"GTLB","Mid","Poor","No",47.25,47.07,46.909,43.77,7.95,"4.67","Moderate","Uptrend","Uptrend",42.26,50.03,0.55,"Hold","Price between support and resistance","-","45.3-46.5","Neutral","False",5.09,0.09,"2025-08-27 19:12:00"
"MIDU","-",NA,"No",51.6,51.442,51.44,50.3,2.58,"-","Moderate","Uptrend","Uptrend",45.17,52.75,0.24,"Hold","Price between support and resistance","-","50.06-51.08","Higher","False",3.91,NA,"2025-08-27 16:26:00"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend",5.8,8.28,0.17,"Hold","Price between support and resistance","-","7.9-7.9","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"RETL","-",NA,"No",10.2392,10.182,10.196,9.67,5.89,"-","Moderate","Uptrend","Uptrend",8.19,10.46,0.13,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 18:09:00"
"BND","-",NA,"No",73.91,73.856,73.815,73.73,0.24,"-0.04","Good","Uptrend","Uptrend",71.5,75.47,0.73,"Moderate","Price between support and resistance","-","73.6-73.79","Lower","False",0.53,NA,"2025-08-27 18:40:00"
"FENY","-",NA,"No",24.7864,24.692,24.677,24.37,1.71,"-","Moderate","Uptrend","Uptrend",23.18,25.32,0.46,"Moderate","Price between support and resistance","-","24.52-24.7","Higher","False",1.86,NA,"2025-08-27 16:15:00"
"FTGC","-",NA,"No",25.32,25.299,25.294,25.2,0.48,"-","Moderate","Uptrend","Uptrend",24.45,26.6,1.48,"Hold","Price between support and resistance","-","25.26-25.32","Neutral","False",1.01,NA,"2025-08-27 16:00:00"
"INTR","Mid","Moderate","No",8.4,8.392,8.381,8.21,2.31,"-0.69","Good","Uptrend","Uptrend",7.03,8.58,0.14,"Hold","Price between support and resistance"," (Positive News)","8.13-8.29","Neutral","False",3.06,0.47,"2025-08-27 18:45:00"
"VFC","Mid","Poor","No",14.96,14.923,14.913,14.52,3.03,"-1.14","Good","Uptrend","Uptrend",11.95,15.75,0.27,"Hold","Price between support and resistance"," (Positive News)","14.65-14.94","Neutral","False",4.62,0.27,"2025-08-27 19:04:00"
"NVDA","Large","Good","Yes",175.9964,176.008,176.005,181.77,-3.18,"0.19","Good","Mixed trend","Uptrend",163.14,188.64,0.38,"Good","Price between support and resistance"," (Strong Positive Earnings)","175.97-182.94","Neutral","False",2.31,3.11,"2025-08-27 19:13:00"
"ATAT","Mid","Moderate","No",37.13,37.245,37.29,37.15,-0.05,"-1.55","Moderate","Mixed trend","Uptrend",33.15,39.57,0.55,"Moderate","Price between support and resistance","-","36.5-37.64","Neutral","False",2.15,1.39,"2025-08-27 17:38:00"
"BBY","Large","Good","Yes",76.24,76.273,76.365,73.67,3.49,"-","Good","Mixed trend","Uptrend",67.06,77.61,0.26,"Hold","Elevated Zone - Price near resistance","-","74.49-75.51","Neutral","False",2.93,4.1,"2025-08-27 19:11:00"
"FRO","Mid","Good","No",20.51,20.526,20.543,20.1,2.04,"0.33","Moderate","Mixed trend","Uptrend",18.03,21.35,0.33,"Moderate","Price between support and resistance","-","20.22-20.56","Neutral","False",3.55,1.57,"2025-08-27 19:06:00"
"NOAH","Small","Moderate","No",12.35,12.325,12.238,12.09,2.15,"-","Good","Mixed trend","Uptrend",11.61,12.93,0.83,"Moderate","Price between support and resistance","-","11.9-11.9","Higher","False",2.47,0.97,"2025-08-27 18:09:00"
"ULTA","Large","Good","Yes",533.35,533.74,533.666,526.06,1.39,"-","Good","Mixed trend","Uptrend",480.55,549,0.29,"Moderate","Price between support and resistance","-","531.18-532.52","Lower","False",1.58,25.57,"2025-08-27 16:12:00"
"NU","Large","Moderate","No",14.62,14.627,14.616,14.24,2.67,"1.08","Good","Mixed trend","Uptrend",12.51,15,0.17,"Hold","Price between support and resistance","-","14.27-14.64","Neutral","False",3.16,0.47,"2025-08-27 19:06:00"
"RGTI","Mid",NA,"No",15.32,15.314,15.301,15.3,0.13,"-0.4","Moderate","Mixed trend","Uptrend",13.46,18.56,1.64,"Moderate","Price between support and resistance","-","15.06-15.82","Neutral","False",7.9,-0.88,"2025-08-27 19:14:00"
"BAC","Large","Good","Yes",50.3801,50.371,50.377,50.25,0.26,"-0.35","Good","Mixed trend","Uptrend",45.78,51.77,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","50.09-50.44","Neutral","False",1.6,3.41,"2025-08-27 19:10:00"
"F","Large","Moderate","Yes",11.91,11.91,11.904,11.84,0.59,"-0.11","Good","Mixed trend","Uptrend",10.9,12.25,0.34,"Moderate","Price between support and resistance","-","11.83-11.96","Neutral","False",2.26,0.78,"2025-08-27 19:14:00"
"RIVN","Large",NA,"No",13.21,13.203,13.198,13.21,0,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,1.15,"Hold","Price between support and resistance","-","13.19-13.39","Higher","False",3.78,-3.21,"2025-08-27 19:13:00"
"ITUB","Large","Moderate","No",6.93,6.944,6.948,6.8,1.91,"-","Moderate","Mixed trend","Uptrend",6.4,7.29,0.58,"Moderate","Price between support and resistance","-","6.78-6.92","Neutral","False",2.41,0.74,"2025-08-27 18:15:00"
"ELF","Mid","Moderate","No",124.2,124.31,124.4,115.04,7.96,"-0.45","Moderate","Mixed trend","Uptrend",112.14,135.47,0.83,"Hold","Price between support and resistance","-","122.06-124.9","Neutral","False",4.65,1.69,"2025-08-27 18:57:00"
"PBF","Mid",NA,"No",26.36,26.243,26.297,24.83,6.16,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,0.81,"Hold","Price between support and resistance","-","25.61-26.4","Neutral","False",6.31,-8.52,"2025-08-27 18:22:00"
