"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Moderate","Yes",38.0266666666667,38.078,38.212,37.67,0.95,1.08,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","37.27-37.65","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 07:11:00"
"PINS","Large","Good","No",32.9833333333333,33.013,33.072,33,-0.05,0.04,"Moderate","Mixed trend","Downtrend","Hold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None","32.32-32.65"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.58,2.76,"2025-09-25 07:11:00"
"XXII","Nano","Moderate","No",1.93333333333333,1.956,1.997,1.51,28.04,29.53,"Moderate","Downtrend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate","1.89-1.91"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",15.08,1500.24,"2025-09-25 07:11:00"
"CIFR","Mid",NA,"No",14.8166666666667,14.824,15.054,14.14,4.79,4.83,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","13.78-13.94"," ()","","Neutral","False",9.07,-0.45,"2025-09-25 07:11:00"
"RIO","Large","Good","No",65.6066666666667,65.642,65.654,63.87,2.72,2.77,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.3-64.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.25,6.28,"2025-09-25 07:12:00"
"EQNR","Large","Good","No",25.8,25.819,25.815,25.69,0.43,0.5,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None","25.28-25.54","","","Neutral","False",3.4,3.02,"2025-09-25 07:11:00"
"SLV","-",NA,"No",40.68,40.69,40.74,39.82,2.16,2.18,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone"," ()","Moderate","39.87-40.27"," ()","","Neutral","False",2.07,NA,"2025-09-25 07:12:00"
"MSOS","-",NA,"No",4.71033333333333,4.748,4.784,4.65,1.3,2.11,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None","4.62-4.66","","","Higher","False",7.37,NA,"2025-09-25 07:11:00"
"TSLA","Large","Moderate","Yes",439.256666666667,439.586,440.082,442.79,-0.8,-0.72,"Good","Downtrend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","430.47-434.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",5.73,1.66,"2025-09-25 07:11:00"
"INTC","Large",NA,"Yes",31.9433333333333,32.017,32.135,31.22,2.32,2.55,"Good","Downtrend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","31.3-31.62","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.01,-4.77,"2025-09-25 07:11:00"
"HIVE","Small","Moderate","No",4.04666666666667,4.059,4.078,4.05,-0.08,0.23,"Good","Downtrend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone"," ()","Moderate","3.97-4.01"," ()","","Higher","False",7.15,0.33,"2025-09-25 07:13:00"
"AAPL","Large","Good","Yes",253.09,253.05,252.981,252.31,0.31,0.29,"Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","248.03-250.56","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.38,6.59,"2025-09-25 07:12:00"
"OPEN","Mid",NA,"No",8.92,8.885,8.839,8.23,8.38,7.96,"Moderate","Uptrend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Moderate","8.74-8.83","","","Neutral","False",12.33,-0.43,"2025-09-25 07:11:00"
"NVDA","Large","Good","Yes",175.636666666667,175.77,175.871,176.97,-0.75,-0.68,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","172.13-173.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 07:11:00"
"MSFT","Large","Good","Yes",509.133333333333,509.37,509.713,510.15,-0.2,-0.15,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None","498.95-504.04","","","Lower","False",2.14,13.65,"2025-09-25 07:12:00"
"ACN","Large","Good","Yes",241.5,241.347,240.42,239.08,1.01,0.95,"Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","None","236.66-238.83","","","Neutral","False",3.01,12.58,"2025-09-25 07:11:00"
"RXRX","Mid",NA,"No",4.87,4.878,4.896,4.88,-0.2,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","","Weak","4.77-4.82","","","Higher","False",8.53,-1.81,"2025-09-25 07:11:00"
"MARA","Mid","Good","No",17.5566666666667,17.558,17.572,17.64,-0.47,-0.46,"Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","17.21-17.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.73,1.86,"2025-09-25 07:11:00"
"IBM","Large","Good","Yes",276.41,276.575,275.558,267.53,3.32,3.38,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak","270-273.65","","","Higher","False",2.46,6.21,"2025-09-25 07:11:00"
"XPEV","Large",NA,"No",22.0466666666667,22.057,22.098,21.27,3.65,3.7,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","","Weak","21.61-21.83","","","Higher","False",6.38,-0.63,"2025-09-25 07:08:00"
"AU","Large","Good","No",66.57,66.701,66.846,66.6,-0.05,0.15,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None","65.24-65.9"," ()","","Neutral","False",4.14,3.78,"2025-09-25 07:12:00"
"BIDU","Large","Good","No",135.463333333333,135.475,135.601,132.92,1.91,1.92,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None","132.75-134.11"," ()","","Neutral","False",4.39,10.95,"2025-09-25 07:10:00"
"KGC","Large","Good","No",23.59,23.631,23.631,23.31,1.2,1.38,"Good","Mixed trend","Mixed trend","Hold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None","23.12-23.35"," ()","","Lower","False",4.14,1.24,"2025-09-25 07:12:00"
"NEM","Large","Good","Yes",84.17,84.318,84.416,83.47,0.84,1.02,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","82.49-83.33"," ()","","Lower","False",3.18,5.52,"2025-09-25 07:12:00"
"SHEL","Large","Good","No",72.2666666666667,72.279,72.317,72.12,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None","70.82-71.55","","","Neutral","False",1.9,4.48,"2025-09-25 07:11:00"
"JD","Large","Good","No",35.4283333333333,35.437,35.484,34.83,1.72,1.74,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","34.72-35.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.96,3.59,"2025-09-25 07:11:00"
"F","Large","Moderate","Yes",11.6,11.612,11.622,11.63,-0.26,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None","11.37-11.48","","","Higher","False",2.87,0.78,"2025-09-25 07:07:00"
"AVGO","Large","Moderate","Yes",336.846666666667,337.401,338.024,339.31,-0.73,-0.56,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None","330.11-333.48","","","Lower","False",4.89,3.9,"2025-09-25 07:13:00"
"SNAP","Large",NA,"No",8.183,8.183,8.182,8.22,-0.45,-0.45,"Moderate","Mixed trend","Mixed trend","Hold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","","Weak","8.02-8.1","","","Neutral","False",5.21,-0.32,"2025-09-25 07:13:00"
"SPY","-",NA,"No",659.35,659.57,659.905,661.1,-0.26,-0.23,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","646.16-652.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 07:13:00"
"FXI","-",NA,"No",40.8533333333333,40.86,40.865,40.57,0.7,0.71,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","40.03-40.44","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.27,NA,"2025-09-25 07:13:00"
"IWM","-",NA,"No",240.703333333333,240.858,241.093,241.6,-0.37,-0.31,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","235.89-238.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 07:13:00"
"KWEB","-",NA,"No",41.9533333333333,41.955,41.97,41.56,0.95,0.95,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","41.11-41.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3,NA,"2025-09-25 07:12:00"
"SILJ","-",NA,"No",22.1066666666667,22.161,22.189,21.43,3.16,3.41,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","21.67-21.89"," ()","","Lower","False",3.54,NA,"2025-09-25 07:13:00"
"SIL","-",NA,"No",68.92,68.945,68.787,67.21,2.54,2.58,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","67.54-68.23"," ()","","Neutral","False",2.96,NA,"2025-09-25 07:13:00"
"GDX","-",NA,"No",72.9933333333333,73.059,73.212,72.32,0.93,1.02,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","71.53-72.26","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.87,NA,"2025-09-25 07:12:00"
"DIA","-",NA,"No",460.69,460.856,461.097,461.02,-0.07,-0.04,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","","None","451.48-456.08","","","Lower","False",1.71,NA,"2025-09-25 07:13:00"
"AMZN","Large","Good","Yes",219.916666666667,220.1,220.467,220.21,-0.13,-0.05,"Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","215.52-217.72","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 07:12:00"
"GOOGL","Large","Good","Yes",244.386666666667,244.453,244.489,247.14,-1.11,-1.09,"Good","Downtrend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone"," ()","None","239.5-241.95"," ()","","Neutral","False",3.26,9.39,"2025-09-25 07:12:00"
"META","Large","Good","Yes",756.406666666667,756.551,757.424,760.66,-0.56,-0.54,"Good","Downtrend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None","741.28-748.85","","","Neutral","False",3.32,27.57,"2025-09-25 07:11:00"
"QQQ","-",NA,"No",593.79,594.045,594.431,596.1,-0.39,-0.34,"-","Downtrend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","581.91-587.85","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 07:13:00"
"TLT","-",NA,"No",88.8066666666667,88.818,88.882,88.98,-0.19,-0.18,"-","Downtrend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","87.03-87.92","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 07:13:00"
"GLD","-",NA,"No",344.436666666667,344.634,345.157,343.32,0.33,0.38,"-","Downtrend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","337.55-341","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",1.68,NA,"2025-09-25 07:13:00"
"KVUE","Large","Moderate","Yes",16.98,17,17.023,16.86,0.71,0.83,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak","16.64-16.81","","","Higher","False",2.5,0.75,"2025-09-25 07:13:00"
"LUXE","Small",NA,"No",9.60333333333333,9.813,10.395,8.17,17.54,20.11,"Moderate","Downtrend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","None","8.45-9.5","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.97,-0.5,"2025-09-25 07:12:00"
