"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNY","Micro",NA,"No",2.11326666666667,2.111,2.107,2.05,3.09,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.2,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.05","Neutral","False",6.93,-0.74,"2025-09-12 09:49:00"
"CGAU","Small","Moderate","No",9.39666666666667,9.39,9.389,9.17,2.47,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.62,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.21-9.31","Neutral","False",3.39,0.34,"2025-09-12 09:49:00"
"OCC","Micro",NA,"No",8.83656666666667,8.851,8.908,8.56,3.23,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,9.48,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.66-8.75","Neutral","False",8.65,-0.38,"2025-09-12 09:48:00"
"QQQ","-",NA,"No",584.698333333333,584.715,584.726,584.08,0.11,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,598.77,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 09:49:00"
"SOXL","-",NA,"No",29.18,29.146,29.188,29.17,0.03,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.29","Neutral","False",5.97,NA,"2025-09-12 09:49:00"
"TQQQ","-",NA,"No",95.8249666666667,95.831,95.832,95.57,0.27,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","93.9-94.86","Neutral","False",3.57,NA,"2025-09-12 09:49:00"
"SLV","-",NA,"No",38.2116666666667,38.243,38.257,37.79,1.12,"1.18","Good","Mixed trend","Uptrend","Hold",34,39.22,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.45-37.83","Neutral","False",1.95,NA,"2025-09-12 09:49:00"
"SPMO","-",NA,"No",120.253333333333,120.255,120.209,120.13,0.1,"0.01","Moderate","Mixed trend","Uptrend","Hold",112.31,123.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.84-119.05","Neutral","False",1.27,NA,"2025-09-12 09:50:00"
"SPLG","-",NA,"No",77.3766666666667,77.367,77.363,77.37,0.01,"0.03","Moderate","Mixed trend","Uptrend","Hold",72.93,79.2,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.83-76.61","Neutral","False",0.74,NA,"2025-09-12 09:50:00"
"AG","Mid",NA,"No",10.4849666666667,10.506,10.536,10.39,0.91,"1.41","Moderate","Downtrend","Uptrend","Hold",8.4,10.95,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.27-10.38","Neutral","False",3.56,-0.01,"2025-09-12 09:47:00"
"AAPL","Large","Good","Yes",229.66,229.447,229.553,230.03,-0.16,"-0.41","Moderate","Uptrend","Mixed trend","Hold",214.16,246.76,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.6,"2025-09-12 09:47:00"
"FUN","Mid",NA,"No",23.145,23.049,22.887,21.76,6.36,"4.94","Moderate","Uptrend","Mixed trend","Hold",21.21,34.26,5.36,"Hold","Excellent reward to risk ratio zone","-","22.47-22.67","Lower","False",5.79,-4.86,"2025-09-12 09:48:00"
"HIHO","-",NA,"No",1.675,1.67,1.652,1.72,-2.62,"-4.61","Good","Uptrend","Mixed trend","Hold",1.58,1.99,3.74,"Good","Excellent reward to risk ratio zone"," Positive News","1.54-1.61","Lower","False",3,NA,"2025-09-12 09:49:00"
"ARKK","-",NA,"No",78.1796666666667,78.145,78.167,78.3,-0.15,"0.38","Moderate","Uptrend","Mixed trend","Hold",72.47,80.98,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","76.62-77.4","Neutral","False",2.72,NA,"2025-09-12 09:50:00"
"SMCY","-",NA,"No",15.535,15.507,15.541,15.14,2.61,"4.29","Moderate","Uptrend","Mixed trend","Hold",14.15,24.33,6.34,"Hold","Excellent reward to risk ratio zone","-","15.22-15.37","Higher","False",8.08,NA,"2025-09-12 09:50:00"
"NVDA","Large","Good","Yes",177.873,177.558,177.264,177.17,0.4,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Lower","False",2.69,3.51,"2025-09-12 09:47:00"
"MSFT","Large","Good","Yes",507.4197,506.83,506.168,501.01,1.28,"1.09","Moderate","Mixed trend","Mixed trend","Hold",492.02,567.98,3.92,"Moderate","Excellent reward to risk ratio zone","-","497.27-502.35","Neutral","False",1.41,13.66,"2025-09-12 09:47:00"
"AMZN","Large","Good","Yes",228.803333333333,228.928,229.391,229.95,-0.5,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.67,244.24,1.7,"Moderate","Good reward to risk ratio zone","-","224.22-226.51","Higher","False",1.83,6.56,"2025-09-12 09:50:00"
"META","Large","Good","Yes",746.926666666667,746.921,747.477,750.9,-0.53,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,2.26,"Good","Good reward to risk ratio zone","-","731.99-739.46","Neutral","False",2.06,27.52,"2025-09-12 09:50:00"
"LOVE","Micro","Moderate","No",17.0928333333333,17.095,17.25,17.67,-3.27,"-0.72","Moderate","Mixed trend","Mixed trend","Hold",16.71,21.35,11.3,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","16.75-16.92","Lower","False",5.12,0.79,"2025-09-12 09:47:00"
"OPEN","Mid",NA,"No",9.91523333333333,9.97,9.983,10.52,-5.75,"-6.23","Good","Mixed trend","Mixed trend","Hold",2.85,11.7,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Neutral","False",12.36,-0.43,"2025-09-12 09:47:00"
"JOBY","Large",NA,"No",14.4053333333333,14.438,14.524,13.68,5.3,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,4.4,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 09:47:00"
"SMCI","Large","Moderate","Yes",45.42,45.358,45.716,43.95,3.34,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.25,"Hold","Excellent reward to risk ratio zone","-","44.51-44.97","Higher","False",5.48,1.68,"2025-09-12 09:47:00"
"ONDS","Small",NA,"No",6.265,6.27,6.324,6.42,-2.41,"1.18","Moderate","Mixed trend","Mixed trend","Hold",3.23,6.79,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","6.13-6.2","Higher","False",9.52,-0.51,"2025-09-12 09:47:00"
"BMNR","Mid",NA,"No",49.0916666666667,49.056,49.036,47.79,2.72,"3.82","Moderate","Mixed trend","Mixed trend","Hold",40.34,164.63,13.05,"Moderate","Excellent reward to risk ratio zone","-","48.11-48.6","Neutral","False",11.76,-3.03,"2025-09-12 09:47:00"
"INTC","Large",NA,"Yes",24.3669333333333,24.373,24.456,24.6,-0.95,"0.12","Moderate","Mixed trend","Mixed trend","Hold",21.98,27.13,1.12,"Moderate","Moderate reward to risk ratio zone","-","23.88-24.13","Higher","False",3.66,-4.77,"2025-09-12 09:47:00"
"AMD","Large","Moderate","Yes",156.203,156.202,156.347,155.67,0.34,"0.77","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.75,"Moderate","Excellent reward to risk ratio zone","-","153.08-154.64","Higher","False",3.48,1.68,"2025-09-12 09:47:00"
"ACHR","Mid",NA,"No",8.61946666666667,8.626,8.626,8.49,1.52,"1.45","Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,11.15,"Hold","Excellent reward to risk ratio zone","-","8.64-8.64","Neutral","False",7.45,-1.27,"2025-09-12 09:47:00"
"CRCL","Large",NA,"No",130.490633333333,130.502,131.092,133.7,-2.4,"0.31","Moderate","Mixed trend","Mixed trend","Hold",108.42,268.9,6.44,"Hold","Excellent reward to risk ratio zone","-","127.88-129.19","Neutral","False",9.1,-1.74,"2025-09-12 09:47:00"
"NFLX","Large","Good","Yes",1199.32996666667,1201.334,1203.469,1203.5,-0.35,"0.2","Moderate","Mixed trend","Mixed trend","Hold",1176.24,1331.63,6.54,"Moderate","Excellent reward to risk ratio zone","-","1175.34-1187.34","Neutral","False",2.9,23.46,"2025-09-12 09:48:00"
"TEM","Large","Moderate","No",87.2616666666667,87.372,87.996,88.78,-1.71,"0.77","Moderate","Mixed trend","Mixed trend","Hold",63.56,93.65,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","85.51-86.39","Higher","False",6.42,2.15,"2025-09-12 09:48:00"
"RCAT","Small",NA,"No",10.3032666666667,10.243,10.257,11,-6.33,"-3.79","Moderate","Mixed trend","Mixed trend","Hold",8.35,13.06,1.37,"Moderate","Moderate reward to risk ratio zone","-","9.99-10.2","Higher","False",8.89,-0.51,"2025-09-12 09:48:00"
"NCLH","Large","Good","Yes",26.85,26.879,26.931,26.94,-0.33,"0.05","Moderate","Mixed trend","Mixed trend","Hold",23.26,27.75,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","26.31-26.58","Higher","False",3.89,1.46,"2025-09-12 09:48:00"
"QMMM","Mid",NA,"No",117.443333333333,114.737,115.056,75.53,55.49,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,1.65,"Hold","Good reward to risk ratio zone","-","76.6-88.5","Neutral","False",11.95,-0.18,"2025-09-12 09:48:00"
"RNA","Mid",NA,"No",43.725,43.747,43.49,41.04,6.54,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,1.31,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.37","Higher","False",4.79,-3.56,"2025-09-12 09:48:00"
"CMBT","Mid","Good","No",9.69,9.708,9.73,9.38,3.3,"3.71","Moderate","Mixed trend","Mixed trend","Hold",8.73,10.25,0.58,"Hold","Low reward, High risk zone","-","9.5-9.59","Lower","False",3.8,1.28,"2025-09-12 09:48:00"
"PEPG","Nano",NA,"No",1.57026666666667,1.563,1.52,1.35,16.32,"7.17","Good","Mixed trend","Mixed trend","Hold",1.22,1.89,0.97,"Hold","Moderate reward to risk ratio zone","-","1.42-1.45","Neutral","False",9.01,-2.96,"2025-09-12 09:48:00"
"UPXI","Small",NA,"No",6.55896666666667,6.431,6.307,5.68,15.47,"11.39","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,3.13,"Good","Excellent reward to risk ratio zone","-","6.02-6.19","Higher","False",16.03,-21.77,"2025-09-12 09:48:00"
"VRA","Micro",NA,"No",2.2584,2.269,2.239,2.1,7.54,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.19,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.11","Lower","False",7.92,-2.56,"2025-09-12 09:49:00"
"RFIL","Micro",NA,"No",7.21303333333333,7.351,7.635,8.53,-15.44,"-4.83","Moderate","Mixed trend","Mixed trend","Hold",6.59,9.42,2.96,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings Positive News","7.07-7.14","Lower","False",6.75,-0.14,"2025-09-12 09:49:00"
"KR","Large","Good","Yes",68.57,68.572,68.363,67.23,1.99,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.55,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.16","Neutral","False",1.64,3.67,"2025-09-12 09:49:00"
"FARM","Nano",NA,"No",1.9355,1.92,1.937,2.33,-16.93,"-14.39","Moderate","Mixed trend","Mixed trend","Hold",1.63,2.55,1.89,"Moderate","Good reward to risk ratio zone"," Negative EPS","1.9-1.92","Higher","False",4.37,-0.68,"2025-09-12 09:49:00"
"IFRX","-",NA,"No",1.45666666666667,1.453,1.461,1.47,-0.91,"1.55","Moderate","Mixed trend","Mixed trend","Hold",0.95,1.86,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.43-1.45","Neutral","False",6.68,NA,"2025-09-12 09:49:00"
"PRPH","-",NA,"No",0.496266666666667,0.495,0.496,0.515,-3.64,"-4.06","Moderate","Mixed trend","Mixed trend","Hold",0.34,0.58,0.52,"Hold","Low reward, High risk zone"," Positive News","0.48-0.49","Neutral","False",9.75,NA,"2025-09-12 09:49:00"
"AMOD","-",NA,"No",1.11666666666667,1.123,1.107,1.09,2.45,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.07","Neutral","False",7.19,NA,"2025-09-12 09:49:00"
"YYGH","Nano",NA,"No",0.440066666666667,0.446,0.445,0.412,6.81,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,27.05,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 09:49:00"
"ROIV","Mid",NA,"No",14.35,14.37,14.409,14.41,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold",11.41,14.8,0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","14.06-14.21","Higher","False",2.32,-1.09,"2025-09-12 09:49:00"
"MAIA","Micro",NA,"No",1.689,1.696,1.703,1.7,-0.65,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.2,2.77,"Moderate","Good reward to risk ratio zone"," Positive News","1.66-1.67","Higher","False",5.06,-0.54,"2025-09-12 09:49:00"
"ALLY","Large","Moderate","No",41.9233333333333,41.928,NA,42.1,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold",38.19,43.42,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","41.08-41.5","Neutral","False",2.16,1.04,"2025-09-12 09:49:00"
"ECVT","Small",NA,"No",9.29006666666667,9.281,9.283,9.23,0.65,"1.01","Moderate","Mixed trend","Mixed trend","Hold",8.47,9.91,0.73,"Hold","Low reward, High risk zone"," Positive News","9.1-9.2","Neutral","False",2.66,-0.12,"2025-09-12 09:49:00"
"SPY","-",NA,"No",657.547833333333,657.477,657.518,657.63,-0.01,"0.02","Good","Mixed trend","Mixed trend","Hold",619.85,673.18,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","644.4-650.97","Neutral","False",0.74,NA,"2025-09-12 09:49:00"
"VOO","-",NA,"No",604.5112,604.458,604.502,604.57,-0.01,"0.03","Moderate","Mixed trend","Mixed trend","Hold",569.82,618.88,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","592.42-598.46","Neutral","False",0.8,NA,"2025-09-12 09:49:00"
"IWM","-",NA,"No",239.883333333333,239.738,239.881,240.8,-0.38,"-0.25","Good","Mixed trend","Mixed trend","Hold",220.11,246.36,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","235.08-237.48","Higher","False",1.5,NA,"2025-09-12 09:49:00"
"TLT","-",NA,"No",89.5936,89.591,89.661,90.34,-0.83,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",84.68,92.52,0.59,"Moderate","Low reward, High risk zone","-","90.36-90.36","Higher","False",1.11,NA,"2025-09-12 09:49:00"
"AMDL","-",NA,"No",9.6598,9.669,9.693,9.62,0.41,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.3,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Higher","False",6.92,NA,"2025-09-12 09:49:00"
"FXI","-",NA,"No",40.485,40.502,40.556,40.74,-0.63,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",37.16,41.66,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.67-40.08","Higher","False",1.62,NA,"2025-09-12 09:50:00"
"ULTY","-",NA,"No",5.54563333333333,5.544,5.54,5.51,0.65,"0.35","Good","Mixed trend","Mixed trend","Hold",5.41,6.61,7.75,"Hold","Excellent reward to risk ratio zone","-","5.53-5.54","Neutral","False",2.12,NA,"2025-09-12 09:50:00"
"EEM","-",NA,"No",52.2633333333333,52.265,52.285,52.29,-0.05,"0.06","Moderate","Mixed trend","Mixed trend","Hold",48.31,53.53,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","51.21-51.74","Neutral","False",1.2,NA,"2025-09-12 09:50:00"
"XLF","-",NA,"No",53.97,53.963,53.97,54.03,-0.11,"-0.17","Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.57,"Moderate","Low reward, High risk zone","-","52.89-53.43","Neutral","False",1.68,NA,"2025-09-12 09:50:00"
"FAS","-",NA,"No",178.75,178.679,178.751,179.49,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",163.44,186.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","175.17-176.96","Neutral","False",4.91,NA,"2025-09-12 09:49:00"
