"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVKD","Nano",NA,"No",13.5683333333333,13.541,13.541,13.15,3.18,"-","Moderate","Uptrend","Uptrend","Hold",11.49,14.42,0.38,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.43","Neutral","True",7.54,-8.88,"2025-09-15 15:22:00"
"OCGN","Small",NA,"No",1.19333333333333,1.19,1.184,1.07,11.53,"4.88","Good","Uptrend","Uptrend","Hold",0.99,1.27,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 15:24:00"
"ICCM","Micro",NA,"No",1.0796,1.078,1.073,0.986,9.49,"8.64","Good","Uptrend","Uptrend","",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 15:25:00"
"TSLA","Large","Moderate","No",407.977366666667,408.294,408.278,395.94,3.04,"7.11","Good","Mixed trend","Uptrend","Hold",316.77,435.3,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","True",3.88,1.66,"2025-09-15 15:20:00"
"CSBR","Micro","Moderate","No",8.1258,8.332,8.232,6.83,18.97,"1.51","Good","Mixed trend","Uptrend","Hold",6.31,9.85,1.03,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.67","Higher","True",6.17,0.33,"2025-09-15 15:18:00"
"GPRO","Small",NA,"No",2.4046,2.403,2.397,2.07,16.16,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.28","Neutral","True",7.06,-0.67,"2025-09-15 15:22:00"
"SA","Mid",NA,"No",20.31,20.313,20.286,18.83,7.86,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.27","Neutral","True",3.07,-0.4,"2025-09-15 15:23:00"
"BLNE","Micro",NA,"No",3.24983333333333,3.254,3.242,2.5,29.99,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.42,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.13-3.2","Neutral","True",12.19,-19.8,"2025-09-15 15:23:00"
"EFOI","Nano",NA,"No",3.1005,3.111,3.102,2.446,26.76,"-","Moderate","Mixed trend","Uptrend","Hold",2.15,3.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.81","Neutral","True",5.53,-0.2,"2025-09-15 15:23:00"
"LPTH","Micro",NA,"No",6.77666666666667,6.793,6.804,5.49,23.44,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,7.09,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 15:23:00"
"LVLU","Nano",NA,"No",5.47166666666667,5.477,5.361,4.45,22.96,"12.18","Good","Mixed trend","Uptrend","Hold",3.68,6.54,0.64,"Moderate","Low reward, High risk zone","-","5.39-5.39","Neutral","True",11.13,-17.87,"2025-09-15 15:23:00"
"CNSP","Nano","Moderate","No",8.965,8.949,8.91,7.39,21.31,"7.11","Moderate","Mixed trend","Uptrend","Hold",5.25,9.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.2","Higher","True",10.71,2131.86,"2025-09-15 15:23:00"
"CDLX","Micro",NA,"No",1.34166666666667,1.349,1.347,1.12,19.79,"-2.14","Moderate","Mixed trend","Uptrend","Hold",0.89,3.27,4.36,"Moderate","Excellent reward to risk ratio zone","-","1.27-1.35","Neutral","True",10.92,-3.72,"2025-09-15 15:23:00"
"JVA","Nano","Moderate","No",4.42166666666667,4.445,4.473,4.27,3.55,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.66,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.38","Neutral","True",6,0.64,"2025-09-15 15:22:00"
"HTOO","Nano",NA,"No",4.29,4.272,4.285,4.07,5.41,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,20.61,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.3","Neutral","True",10,-30.8,"2025-09-15 15:24:00"
"CRC","Mid","Good","No",56.5016666666667,56.527,56.54,53.01,6.59,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,58.97,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.94","Neutral","True",2.91,7.83,"2025-09-15 15:24:00"
"DALN","Micro",NA,"No",15.8,15.837,15.856,14.288,10.58,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.48-15.64","Neutral","True",2.96,-0.97,"2025-09-15 15:22:00"
"CTGO","-",NA,"No",23.96,23.968,23.955,22.22,7.83,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 15:24:00"
"RMBS","Large","Moderate","No",96.1950333333333,96.227,96.422,86.03,11.82,"1.49","Moderate","Downtrend","Uptrend","Hold",68.88,103,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-95.24","Neutral","True",3.19,2.11,"2025-09-15 15:22:00"
"PLAY","Small","Good","No",24.71,24.725,24.749,23.64,4.53,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,3.88,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.86","Neutral","True",5.24,1.09,"2025-09-15 15:20:00"
"BINI","-",NA,"No",0.075,0.075,0.075,0.069,8.7,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,488.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 15:24:00"
"TLSA","Micro",NA,"No",1.705,1.706,1.704,1.69,0.89,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.69","Neutral","True",9.49,-0.11,"2025-09-15 15:16:00"
"GOOGL","Large","Good","Yes",249.6608,249.617,249.37,240.8,3.68,"1.58","Good","Uptrend","Uptrend","Hold",195.44,258.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 15:21:00"
"INTC","Large",NA,"Yes",24.8366666666667,24.826,24.818,24.08,3.14,"1.08","Moderate","Uptrend","Uptrend","Hold",22.01,27.13,0.81,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 15:20:00"
"RGTI","Mid",NA,"No",19.6938,19.661,19.59,19.09,3.16,"0.4","Good","Uptrend","Uptrend","Hold",14.51,20.64,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 15:21:00"
"QBTS","Mid",NA,"No",18.5379,18.467,18.327,17.76,4.38,"0.04","Good","Uptrend","Uptrend","Hold",15.1,21.02,0.71,"Moderate","Low reward, High risk zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 15:21:00"
"RIOT","Mid",NA,"No",16.4816666666667,16.468,16.455,15.89,3.72,"0.82","Good","Uptrend","Uptrend","Hold",12.32,17.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 15:21:00"
"IONQ","Large",NA,"No",59.7816,59.709,59.516,55.61,7.5,"2.85","Good","Uptrend","Uptrend","Hold",40.26,61.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.35","Neutral","False",6.73,-2.06,"2025-09-15 15:22:00"
"BTU","Mid","Moderate","No",19.9433333333333,19.923,19.841,18.41,8.33,"0.56","Good","Uptrend","Uptrend","Hold",15.9,20.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","False",4.1,1.09,"2025-09-15 15:22:00"
"LEU","Mid","Good","No",241.530633333333,240.914,240.7,222.13,8.73,"0.34","Good","Uptrend","Uptrend","Hold",196.68,270.87,0.64,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 15:22:00"
"SMR","Mid",NA,"No",39.1663666666667,39.057,38.839,36.34,7.78,"4.21","Good","Uptrend","Uptrend","Hold",33.79,54.71,2.88,"Good","Good reward to risk ratio zone","-","36.97-37.24","Neutral","False",9.57,-1.19,"2025-09-15 15:23:00"
"JUNS","Micro",NA,"No",1.5901,1.585,1.586,1.52,4.61,"-","Moderate","Uptrend","Uptrend","Hold",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 15:23:00"
"ARKK","-",NA,"No",79.4682666666667,79.464,79.457,78.57,1.14,"1.62","Good","Uptrend","Uptrend","Hold",72.63,81.78,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.88-78.68","Neutral","False",2.73,NA,"2025-09-15 15:26:00"
"VT","-",NA,"No",137.271666666667,137.269,137.26,136.6,0.49,"0.39","Good","Uptrend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.52-135.9","Neutral","False",0.91,NA,"2025-09-15 15:26:00"
"SPLG","-",NA,"No",77.6683333333333,77.665,77.657,77.35,0.41,"0.34","Good","Uptrend","Uptrend","Hold",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.12-76.89","Neutral","False",0.74,NA,"2025-09-15 15:26:00"
"MSFT","Large","Good","Yes",513.3,513.295,513.293,509.9,0.67,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.76,"Good","Good reward to risk ratio zone","-","513.5-513.5","Neutral","False",1.42,13.67,"2025-09-15 15:21:00"
"OPEN","Mid",NA,"No",9.42333333333333,9.433,9.448,9.07,3.9,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 15:20:00"
"DNN","Mid",NA,"No",2.56336666666667,2.57,2.575,2.37,8.16,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.66,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 15:20:00"
"BBD","Large","Moderate","No",3.195,3.194,3.193,3.13,2.08,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 15:21:00"
"ABEV","Large","Moderate","No",2.33383333333333,2.332,2.332,2.3,1.47,"0.74","Moderate","Mixed trend","Uptrend","Hold",2.17,2.5,0.94,"Hold","Moderate reward to risk ratio zone","-","2.28-2.31","Neutral","False",2.5,0.17,"2025-09-15 15:21:00"
"BABA","Large","Good","No",157.939966666667,157.857,157.73,155.06,1.86,"2.77","Moderate","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 15:22:00"
"LRCX","Large","Good","Yes",118.8943,118.902,118.92,116.96,1.65,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.96","Neutral","False",3.79,4.15,"2025-09-15 15:22:00"
"UUUU","Mid",NA,"No",13.6316,13.655,13.731,11.93,14.26,"0.79","Moderate","Mixed trend","Uptrend","Hold",9.11,14.44,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-12.79","Neutral","False",5.68,-0.49,"2025-09-15 15:22:00"
"AMR","Mid",NA,"No",156.647166666667,156.594,156.046,142.9,9.62,"-","Good","Mixed trend","Uptrend","Hold",128.37,173.08,0.59,"Moderate","Low reward, High risk zone","-","145.75-153.24","Neutral","False",5.96,-2.86,"2025-09-15 15:22:00"
"UEC","Mid",NA,"No",12.9901,12.989,12.978,11.87,9.44,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-11.94","Neutral","False",4.81,-0.17,"2025-09-15 15:22:00"
"TRIP","Mid","Moderate","No",18.9651666666667,19.014,18.969,17.73,6.97,"0.84","Good","Mixed trend","Uptrend","Hold",16.8,19.69,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.22-18.86","Neutral","False",5,0.48,"2025-09-15 15:23:00"
"VSAT","Mid",NA,"No",32.89,32.915,32.977,30.55,7.66,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 15:23:00"
"CVLT","Mid","Moderate","No",189.143333333333,189.151,189.386,175.96,7.49,"-","Moderate","Mixed trend","Uptrend","Hold",171.25,205.21,0.88,"Moderate","Moderate reward to risk ratio zone","-","188.92-188.92","Neutral","False",4.21,1.79,"2025-09-15 15:23:00"
"AEO","Mid","Good","No",19.6641666666667,19.674,19.66,18.34,7.22,"-0.03","Good","Mixed trend","Uptrend","Hold",12.14,20.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 15:23:00"
"SPY","-",NA,"No",660.032533333333,660.03,659.981,657.41,0.4,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 15:25:00"
"VOO","-",NA,"No",606.831166666667,606.827,606.78,604.44,0.4,"0.34","Good","Mixed trend","Uptrend","Hold",570.48,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.69-600.76","Neutral","False",0.8,NA,"2025-09-15 15:25:00"
"QQQ","-",NA,"No",590.753333333333,590.742,590.701,586.66,0.7,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 15:25:00"
"SOXL","-",NA,"No",29.8898333333333,29.903,29.923,29.3,2.01,"-0.79","Moderate","Mixed trend","Uptrend","Hold",25.34,30.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 15:25:00"
"TQQQ","-",NA,"No",98.7833,98.776,98.755,96.76,2.09,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 15:25:00"
"FXI","-",NA,"No",40.785,40.785,40.777,40.49,0.73,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 15:25:00"
"EWZ","-",NA,"No",30.5104333333333,30.516,30.526,30.03,1.6,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 15:26:00"
"HYG","-",NA,"No",81.185,81.184,81.185,80.96,0.28,"0.08","Moderate","Mixed trend","Uptrend","Hold",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-","81.19-81.19","Neutral","False",0.49,NA,"2025-09-15 15:26:00"
"SPMO","-",NA,"No",121.107866666667,121.11,121.111,120.48,0.52,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.69-119.9","Neutral","False",1.28,NA,"2025-09-15 15:26:00"
"QTUM","-",NA,"No",100.326666666667,100.326,100.304,99.43,0.9,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.32-99.33","Neutral","False",1.64,NA,"2025-09-15 15:26:00"
"DIA","-",NA,"No",459.84,459.833,459.764,459.32,0.11,"0.19","Good","Mixed trend","Uptrend","Hold",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-","450.64-455.24","Neutral","False",0.91,NA,"2025-09-15 15:26:00"
"KWEB","-",NA,"No",40.9883333333333,40.99,40.974,40.63,0.88,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 15:26:00"
"YINN","-",NA,"No",53.3148333333333,53.321,53.292,52.19,2.16,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.24-52.78","Neutral","False",4.77,NA,"2025-09-15 15:26:00"
"TNA","-",NA,"No",43.7504333333333,43.761,43.771,43.3,1.04,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 15:26:00"
"VTI","-",NA,"No",325.5466,325.541,325.519,324.31,0.38,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.04-322.29","Neutral","False",0.79,NA,"2025-09-15 15:26:00"
"VWO","-",NA,"No",53.8666666666667,53.867,53.86,53.48,0.72,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.79-53.33","Neutral","False",1.13,NA,"2025-09-15 15:26:00"
"META","Large","Good","Yes",764.318966666667,764.664,765.167,755.59,1.16,"-0.13","Moderate","Downtrend","Uptrend","Hold",719.18,814.21,1.11,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 15:26:00"
"IWM","-",NA,"No",239.216666666667,239.25,239.264,238.34,0.37,"0.44","Good","Downtrend","Uptrend","Hold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 15:25:00"
"SNAP","Large",NA,"No",7.43696666666667,7.432,7.416,7.34,1.32,"-0.97","Good","Uptrend","Mixed trend","Hold",7.02,10.64,7.48,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.54","Neutral","False",3.49,-0.32,"2025-09-15 15:20:00"
"PLTR","Large","Moderate","Yes",171.03,170.892,170.77,171.43,-0.23,"-1.09","Good","Uptrend","Mixed trend","Hold",152.7,194.28,1.26,"Hold","Moderate reward to risk ratio zone","-","168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 15:21:00"
"PFE","Large","Good","Yes",23.9714666666667,23.962,23.941,23.87,0.43,"0.49","Moderate","Uptrend","Mixed trend","Hold",23.47,26.7,5.31,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 15:21:00"
"F","Large","Moderate","Yes",11.685,11.675,11.666,11.68,0.04,"0.58","Good","Uptrend","Mixed trend","Hold",11.1,12.26,0.96,"Moderate","Moderate reward to risk ratio zone","-","11.46-11.57","Neutral","False",2.26,0.78,"2025-09-15 15:21:00"
"SMCI","Large","Moderate","Yes",45.5333333333333,45.461,45.388,45,1.19,"0.56","Moderate","Uptrend","Mixed trend","Hold",39.83,63.76,3.17,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 15:21:00"
"CRCL","Large",NA,"No",133.5833,133.131,132.445,125.32,6.59,"3.33","Good","Uptrend","Mixed trend","Hold",109.95,268.9,5.71,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 15:21:00"
NA,"ETF",NA,"No",5.07166666666667,5.053,5.037,5,1.43,"1.11","Moderate","Uptrend","Mixed trend","Hold",4.77,9.47,12.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.02","Higher","False",10.52,NA,"2025-09-15 15:23:00"
"RACE","Large","Good","No",478.13,478.054,477.983,478,0.03,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.57-473.35","Neutral","False",2,10.42,"2025-09-15 15:24:00"
"MESO","Small",NA,"No",15.4183666666667,15.41,15.374,14.82,4.04,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.58,"Moderate","Good reward to risk ratio zone"," Positive News","15.11-15.27","Neutral","False",6.21,-0.85,"2025-09-15 15:24:00"
"NVDA","Large","Good","Yes",177.126666666667,177.072,177.115,177.82,-0.39,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.97,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 15:20:00"
"AAPL","Large","Good","Yes",235.985,235.976,235.972,234.07,0.82,"1.32","Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-","236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 15:26:00"
"FERG","Large","Good","No",214.348333333333,214.305,214.301,211.61,1.29,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.69,"Moderate","Excellent reward to risk ratio zone","-","210.24-214.35","Neutral","False",1.77,8.02,"2025-09-15 15:20:00"
"SOUN","Mid",NA,"No",14.214,14.21,14.218,14.12,0.67,"1.76","Good","Mixed trend","Mixed trend","Hold",12,17.47,1.47,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 15:20:00"
"JOBY","Large",NA,"No",14.1383333333333,14.144,14.155,14,0.99,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.38,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","False",7.01,-1.07,"2025-09-15 15:21:00"
"NFLX","Large","Good","Yes",1204.27086666667,1204.149,1204.658,1188.44,1.33,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,3.84,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 15:22:00"
"JD","Large","Good","No",33.56,33.549,33.518,33.67,-0.33,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.7,"Moderate","Low reward, High risk zone","-","33.77-34.01","Higher","False",2.95,3.59,"2025-09-15 15:22:00"
"ZETA","Mid",NA,"No",20.2733333333333,20.27,20.248,20.35,-0.38,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.25-20.44","Neutral","False",4.42,-0.15,"2025-09-15 15:22:00"
"SRRK","Mid",NA,"No",34.2003333333333,34.148,34.002,31.67,7.99,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,2.54,"Hold","Good reward to risk ratio zone","-","33.92-33.99","Neutral","False",5.64,-2.92,"2025-09-15 15:23:00"
"SPT","Small",NA,"No",14.03,14.035,14.054,13.65,2.78,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,10.62,"Hold","Excellent reward to risk ratio zone"," Positive News","13.75-13.89","Higher","False",5.34,-0.95,"2025-09-15 15:24:00"
"IDT","Small","Good","No",66.0466666666667,66.128,66.231,66.34,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold",59.36,72.65,0.99,"Hold","Moderate reward to risk ratio zone"," Positive News","64.73-65.39","Neutral","False",2.47,3.79,"2025-09-15 15:24:00"
"HUMA","Micro",NA,"No",1.52833333333333,1.526,1.519,1.47,3.97,"2.17","Good","Mixed trend","Mixed trend","Hold",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News","1.47-1.51","Neutral","False",6.02,-0.47,"2025-09-15 15:24:00"
