"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.61,11.647,NA,11.65,-0.34,"-0.03","Moderate","Neutral","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-14 06:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.65,1,1,72.5833333333333,2.24,0.0224,61.26,NA,61.26,5,0,0,27.69
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.73,7.65,7.495,6.83,13.18,"12","Moderate","Uptrend","Uptrend","Hold","Neutral",5.21,14.2,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Lower","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-14 06:37:00","","","","","","2025-11-14 06:37:00","2025-11-14 06:37:00",2025-11-14 06:37:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,4.54,1,0,62,12.42,0.1242,56.58,82.3771180787192,56.58,1,0,0,34.245
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.51,NA,NA,22.86,-1.53,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",19.44,27.69,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","15.46-30.26","False",5.21,-0.34,"2025-11-14 06:31:00","","News Alert","","","","2025-11-14 06:31:00","2025-11-14 06:31:00",2025-11-14 06:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,1,60.2166666666667,5.21,0.0521,52.99,NA,52.99,1,8,0,26.8225
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",335.51,335.868,336.263,339.98,-1.31,"-1.21","Moderate","Downtrend","Mixed trend","Hold","Neutral",335.39,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-14 06:39:00","","","","","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,12.04,1,0.5,57.9166666666667,4.87,0.0487,42.63,-23.0786372571469,42.63,5,0,0,20.5325
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",5.18,5.196,5.244,5.69,-8.96,"-8.69","Moderate","Mixed trend","Downtrend","Hold","Oversold",5.63,10.63,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","2.6-9.25","True",6.53,-0.57,"2025-11-14 06:37:00","","","","","","2025-11-14 06:37:00","2025-11-14 06:37:00",2025-11-14 06:37:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,86.9,1,0.5,57.8979166666667,6.53,0.0653,40.9325,-35.8088482074752,40.9325,1,0,0,17.1925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.29,88.319,88.602,88.61,-0.36,"-0.33","Good","Mixed trend","Uptrend","Hold","Neutral",79.44,91.45,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-14 06:39:00","Good Fundamentals & Health","","","","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.31,0.103333333333333,0,39.4298611111111,2.27,0.0227,45.3008333333333,-96.642730412406,45.3008333333333,7,0,0,28.2908333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.41,157.537,157.749,159.84,-1.52,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.29,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","111.58-206.74","False",4.09,8.67,"2025-11-14 06:39:00","","","","","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.17,1,0.5,65.25,4.09,0.0409,48.91,-18.0979670235627,48.91,7,0,0,23.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.99,6.004,6.025,6.34,-5.52,"-5.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.17-10.51","False",9.58,-1.45,"2025-11-14 06:38:00","","","","","","2025-11-14 06:38:00","2025-11-14 06:38:00",2025-11-14 06:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.07,1,0.5,59.4166666666667,9.58,0.0958,40.92,-25.4182572614108,40.92,1,0,0,20.955
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.45,NA,NA,21.61,-0.74,"-","Good","Neutral","Mixed trend","Hold","Neutral",18.86,22.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","19.98-26.15","False",2.66,2.02,"2025-11-14 06:12:00","Good Fundamentals & Health","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,59.0083333333333,2.66,0.0266,56.79,NA,56.79,7,0,0,27.71
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.69,21.725,NA,22.25,-2.52,"-2.36","Good","Mixed trend","Mixed trend","Hold","Neutral",20.17,23.15,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","19.72-26.9","False",2.67,2.14,"2025-11-14 06:39:00","Good Fundamentals & Health","","","","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,47.8861111111111,2.67,0.0267,47.0133333333333,NA,47.0133333333333,7,0,0,25.2658333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.45,2.453,2.445,2.6,-5.77,"-5.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.57,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","0-4.95","False",8.85,-0.16,"2025-11-14 06:39:00","","","","","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,159.57,1,0.5,57.9166666666667,8.85,0.0885,38.65,-13.8,38.65,1,0,0,19.1375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",35.63,35.623,35.739,36.57,-2.57,"-2.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.7,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-4.52-95.65","False",11.38,-3.03,"2025-11-14 06:39:00","","","","","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,35.09,1,0.5,60.9166666666667,11.38,0.1138,42.12,-19.8997789529643,42.12,1,0,0,22.505
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.11,3.125,NA,3.14,-0.96,"-0.48","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.31,3.32,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","2.2-4.08","False",6.1,0.2,"2025-11-14 06:06:00","","News Alert","","","","2025-11-14 06:06:00","2025-11-14 06:06:00",2025-11-14 06:06:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.22,0.0733333333333333,1,58.4798611111111,6.1,0.061,63.1708333333333,NA,63.1708333333333,5,8,0,36.0333333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.59,5.613,5.639,6.01,-6.99,"-6.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.78,7.53,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","-7.23-19.25","False",12.42,-0.04,"2025-11-14 06:38:00","","News Alert","","","","2025-11-14 06:38:00","2025-11-14 06:38:00",2025-11-14 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.56,1,0.5,60.9166666666667,12.42,0.1242,41.08,-23.1789679021104,41.08,1,8,0,23.845
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.43,2.486,NA,2.6,-6.54,"-4.39","Moderate","Neutral","Uptrend","Hold","Neutral",1.95,2.82,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","1.56-3.64","True",5.13,-0.1,"2025-11-14 04:23:00","","","Earnings Alert","","","2025-11-14 04:23:00","2025-11-14 04:23:00",2025-11-14 04:23:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.34,0.113333333333333,1,63.1444444444444,5.13,0.0513,72.0033333333333,NA,72.0033333333333,1,0,8,38.4508333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.47,NA,NA,17.43,0.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",16.59,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.14-19.29","False",2.73,1.77,"2025-11-14 06:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 06:24:00","2025-11-14 06:24:00",2025-11-14 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.09,1,1,72.5833333333333,2.73,0.0273,60.77,NA,60.77,5,0,0,27.5675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.07,90.237,NA,91.65,-1.72,"-1.54","Good","Neutral","Mixed trend","Hold","Neutral",86.76,96.27,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","77.91-105.39","False",2.04,3.87,"2025-11-14 06:18:00","Good Fundamentals & Health","","","","","2025-11-14 06:18:00","2025-11-14 06:18:00",2025-11-14 06:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,0.5,51.9305555555555,2.04,0.0204,49.3766666666667,NA,49.3766666666667,7,0,0,25.8566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.89,25.933,26.045,26.14,-0.96,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","18.43-33.85","False",4.8,1.94,"2025-11-14 06:19:00","","","","","","2025-11-14 06:19:00","2025-11-14 06:19:00",2025-11-14 06:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,35.52,1,0,55.0833333333333,4.8,0.048,41.2,-33.5024764830103,41.2,7,0,0,22.875
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.88,13.889,13.944,14.93,-7.03,"-6.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.78,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","6.47-23.39","False",9.74,-0.17,"2025-11-14 06:38:00","","","","","","2025-11-14 06:38:00","2025-11-14 06:38:00",2025-11-14 06:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,76.14,1,0.5,57.9166666666667,9.74,0.0974,37.76,-22.9795754446357,37.76,1,0,0,18.915
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19,19.046,NA,19.28,-1.45,"-1.22","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.94,20.43,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","13.93-24.63","True",3.9,-0.72,"2025-11-14 05:56:00","","","","","","2025-11-14 05:56:00","2025-11-14 05:56:00",2025-11-14 05:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,1,62.6,3.9,0.039,73,NA,73,1,0,0,37.1
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.55,11.517,11.544,11.98,-3.59,"-3.87","Moderate","Mixed trend","Downtrend","Hold","Neutral",11.86,24.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","4.82-19.14","False",8.03,0.86,"2025-11-14 06:38:00","","","","","","2025-11-14 06:38:00","2025-11-14 06:38:00",2025-11-14 06:38:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,101.52,1,0.5,55.6666666666667,8.03,0.0803,34.97,-16.4,34.97,5,0,0,16.7425
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.82,9.813,NA,9.96,-1.41,"-1.48","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.11,10.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.38-10.4","True",4.01,1.28,"2025-11-14 06:34:00","","","","","","2025-11-14 06:34:00","2025-11-14 06:34:00",2025-11-14 06:34:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.76,0.253333333333333,0.5,62.0777777777778,4.01,0.0401,70.0233333333333,NA,70.0233333333333,7,0,0,38.2058333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",80.27,80.468,80.753,82.34,-2.51,"-2.27","Moderate","Mixed trend","Downtrend","Hold","Oversold",81.52,163.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-53.98-218.66","True",9.86,-1.74,"2025-11-14 06:38:00","","","","","","2025-11-14 06:38:00","2025-11-14 06:38:00",2025-11-14 06:38:00,0.5,0,0,0,0.1,0.5,0.75,0.75,0.75,0.2375,0.3375,0.5,98.04,1,0.5,56.7916666666667,9.86,0.0986,35.39,-23.3624038735404,35.39,1,0,0,14.885
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.94,76.995,77.139,77.38,-0.57,"-0.5","Good","Mixed trend","Uptrend","Hold","Neutral",67.38,81.29,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","66.54-88.22","True",2.24,2.59,"2025-11-14 06:38:00","Good Fundamentals & Health","","","","","2025-11-14 06:38:00","2025-11-14 06:38:00",2025-11-14 06:38:00,0.5,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.800625,0.900625,0.75,0.39,0.13,0.5,59.21875,2.24,0.0224,70.5975,-81.959517235121,70.5975,7,0,0,38.365
"CSIQ","Technology","Solar","Canada","Small",NA,"No",28.25,28.277,28.313,28.62,-1.29,"-1.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.23,34.51,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Higher","27.01-56.45","True",8.03,-0.44,"2025-11-14 06:39:00","","News Alert","","","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.44,0.146666666666667,0.5,44.0055555555555,8.03,0.0803,42.9366666666667,-88.2502525341715,42.9366666666667,1,8,0,24.3091666666667
"DIA","NA","NA","NA","-",NA,"No",472.54,472.667,473.084,474.74,-0.46,"-0.44","-","Mixed trend","Mixed trend","Hold","Neutral",453.3,495.32,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","423.92-525.56","False",1.73,NA,"2025-11-14 06:39:00","","","","","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.96,0.32,0,33.7770833333333,1.73,0.0173,35.7575,-27.3998029948169,35.7575,1,0,0,21.2425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",107.01,107.138,107.37,107.61,-0.56,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.49,122.48,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","85.6-129.62","True",2.35,6.38,"2025-11-14 06:39:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,121.17,1,0.5,66.75,2.35,0.0235,53.65,-15.5057837384744,53.65,7,0,8,25.0875
"DJT","Communication Services","Internet Content & Information","United States","Mid",NA,"No",11.71,11.727,11.774,12.03,-2.66,"-2.52","Moderate","Mixed trend","Downtrend","Hold","Oversold",11.91,18.38,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.07-17.47","False",6.29,-0.42,"2025-11-14 06:38:00","","","","","","2025-11-14 06:38:00","2025-11-14 06:38:00",2025-11-14 06:38:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,52.74,1,0.5,57.8979166666667,6.29,0.0629,41.1725,-27.2714115848477,41.1725,1,0,0,19.7525
