"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",34.13,34.166,34.158,33.66,1.4,"1.5","Good","Mixed trend","Uptrend","Hold","Neutral",30.06,38.39,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","24.96-42.36","False",4.04,1.28,"2025-11-13 08:28:00","","","","","","2025-11-13 08:28:00","2025-11-13 08:28:00",2025-11-13 08:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.31,0.436666666666667,0.5,54.2333333333333,4.04,0.0404,53.5766666666667,18.060559751742,53.5766666666667,5,0,0,29.8316666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.185,10.194,10.2,-0.2,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-13 08:40:00","","","","","Undervalued","2025-11-13 08:40:00","2025-11-13 08:40:00",2025-11-13 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.12,0.373333333333333,0,36.4666666666667,1.95,0.0195,35.2833333333333,-25.8467137531884,35.2833333333333,5,0,0,21.1958333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",111.69,111.736,111.935,110.32,1.24,"1.28","Good","Mixed trend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","76.71-143.93","False",6.83,-1.59,"2025-11-13 08:39:00","","","","","","2025-11-13 08:39:00","2025-11-13 08:39:00",2025-11-13 08:39:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.11,0.0366666666666667,1,62.2333333333333,6.83,0.0683,65.7866666666667,-55.7775405369188,65.7866666666667,1,0,0,36.2341666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229,229.198,229.717,230.73,-0.75,"-0.66","Good","Mixed trend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","185.51-275.27","False",4.46,8.37,"2025-11-13 08:38:00","Good Fundamentals & Health","","","","","2025-11-13 08:38:00","2025-11-13 08:38:00",2025-11-13 08:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.46,0.0446,45.7566666666667,-20.5424635529805,45.7566666666667,7,0,0,24.9516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",253.7,254.042,254.631,258.89,-2,"-1.87","Moderate","Mixed trend","Uptrend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","215.37-349.06","True",5.33,1.9,"2025-11-13 08:40:00","","","","","","2025-11-13 08:40:00","2025-11-13 08:40:00",2025-11-13 08:40:00,0.5,1,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.563125,0.663125,0.5,0.22,0.0733333333333333,0.5,47.9916666666667,5.33,0.0533,50.1908333333333,-86.1125424634079,50.1908333333333,5,0,0,27.1258333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",243,243.195,243.527,244.2,-0.49,"-0.41","Good","Downtrend","Mixed trend","Hold","Neutral",221.32,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","192.46-295.94","False",3.19,7.07,"2025-11-13 08:39:00","Good Fundamentals & Health","","","","","2025-11-13 08:39:00","2025-11-13 08:39:00",2025-11-13 08:39:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.88,0.293333333333333,0,37.8916666666667,3.19,0.0319,32.7808333333333,-31.228062186123,32.7808333333333,7,0,0,19.5358333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.36,14.445,NA,14.2,1.13,"1.73","Good","Neutral","Uptrend","Hold","Neutral",6.73,15.52,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","11.71-28.07","False",7.44,-2.39,"2025-11-13 08:33:00","","","","","","2025-11-13 08:33:00","2025-11-13 08:33:00",2025-11-13 08:33:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.18,0.06,0.5,46.7,7.44,0.0744,46.41,NA,46.41,1,0,0,27.64
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24,23.979,NA,23.89,0.46,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.31-31.47","False",4.83,4.18,"2025-11-13 08:22:00","","","","","Undervalued","2025-11-13 08:22:00","2025-11-13 08:22:00",2025-11-13 08:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,4.83,0.0483,45.5033333333333,NA,45.5033333333333,7,0,0,23.9508333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",578.0085,579.228,581.388,584.86,-1.17,"-0.96","Good","Mixed trend","Mixed trend","Hold","Neutral",567.89,762.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","305.36-847.13","False",8.55,8.51,"2025-11-13 08:39:00","Good Fundamentals & Health","","","","","2025-11-13 08:39:00","2025-11-13 08:39:00",2025-11-13 08:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,10.47,1,0.5,63.5,8.55,0.0855,46.7,-23.4256269479246,46.7,7,0,0,23.9375
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.4,20.4,NA,20.38,0.1,"0.1","Moderate","Neutral","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.93-23.83","False",2.62,1.99,"2025-11-13 08:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 08:22:00","2025-11-13 08:22:00",2025-11-13 08:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.56,1,0.5,59,2.62,0.0262,50.88,NA,50.88,5,0,0,25.095
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",9.62,9.64,9.599,14.05,-31.53,"-31.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.41,15.83,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","11.39-16","True",4.33,1.9,"2025-11-13 08:37:00","","","","","","2025-11-13 08:37:00","2025-11-13 08:37:00",2025-11-13 08:37:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.76,0.92,0.5,66.4,4.33,0.0433,56.87,-9.8,56.87,7,0,0,26.7925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.5,53.558,NA,53.78,-0.52,"-0.41","Moderate","Neutral","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.37-68.65","False",4.33,-2.47,"2025-11-13 08:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 08:33:00","2025-11-13 08:33:00",2025-11-13 08:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,37.48,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ASNS","NA","NA","NA","Nano",NA,"No",0.4436,0.446,0.454,0.496,-10.56,"-10.05","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",0.38,0.88,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.03-1.02","True",9.06,-0.77,"2025-11-13 08:37:00","","","","","","2025-11-13 08:37:00","2025-11-13 08:37:00",2025-11-13 08:37:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,3.32,1,0.5,68,9.06,0.0906,57.94,-41.6149779735684,57.94,1,0,0,29.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.28,4.281,4.302,4.33,-1.15,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.13,6.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.23-6.43","False",7.52,-0.69,"2025-11-13 08:40:00","","","","","","2025-11-13 08:40:00","2025-11-13 08:40:00",2025-11-13 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.84,1,0.5,59,7.52,0.0752,45.98,-24.0278010227798,45.98,1,0,0,23.47
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",100.97,100.925,NA,99.08,1.91,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",81.67,105.98,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","74.37-123.79","False",3.33,3.1,"2025-11-13 08:35:00","Good Fundamentals & Health","","","","","2025-11-13 08:35:00","2025-11-13 08:35:00",2025-11-13 08:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.1666666666667,3.33,0.0333,46.2533333333333,NA,46.2533333333333,7,0,0,25.0758333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",85.2,85.256,85.566,85.13,0.08,"0.15","Good","Mixed trend","Uptrend","Hold","Neutral",65.33,87.79,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","74.06-113.28","True",5.32,4.56,"2025-11-13 08:39:00","Good Fundamentals & Health","","","","","2025-11-13 08:39:00","2025-11-13 08:39:00",2025-11-13 08:39:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,0.5,61.3666666666667,5.32,0.0532,65.8633333333333,-65.3547998036603,65.8633333333333,7,0,0,36.8533333333333
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.31,1.346,NA,1.36,-3.68,"-1.01","Moderate","Neutral","Mixed trend","Hold","Neutral",1.25,1.84,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","0.4-2.32","True",8.25,-0.87,"2025-11-13 08:04:00","","","","","","2025-11-13 08:04:00","2025-11-13 08:04:00",2025-11-13 08:04:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.25,1,1,73,8.25,0.0825,61.25,NA,61.25,1,0,0,27.2875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",352.4,352.802,353.351,355.22,-0.79,"-0.68","Moderate","Downtrend","Mixed trend","Hold","Neutral",335.43,395.2,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","268.78-440.24","False",4.87,3.91,"2025-11-13 08:40:00","","","","","","2025-11-13 08:40:00","2025-11-13 08:40:00",2025-11-13 08:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.02,0.673333333333333,0.5,48.4666666666667,4.87,0.0487,39.3633333333333,-24.9827497304381,39.3633333333333,5,0,0,19.7158333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101,NA,NA,101.63,-0.62,"-","Moderate","Neutral","Uptrend","Hold","Neutral",92.46,104.08,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","84.53-118.73","False",2.78,12.08,"2025-11-13 06:36:00","","","","","Undervalued","2025-11-13 06:36:00","2025-11-13 06:36:00",2025-11-13 06:36:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.27,0.09,0.5,50.8,2.78,0.0278,51.62,NA,51.62,7,0,0,28.605
"B","Basic Materials","Gold","Canada","Large","Good","No",37.7,37.738,37.81,37.33,0.99,"1.09","Good","Mixed trend","Uptrend","Hold","Neutral",31.12,38.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.26-47.52","True",3.51,2.08,"2025-11-13 08:39:00","Good Fundamentals & Health","","","","","2025-11-13 08:39:00","2025-11-13 08:39:00",2025-11-13 08:39:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.18,0.06,0.5,59.7,3.51,0.0351,64.84,-62.6185665167945,64.84,7,0,0,35.3475
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",163.9903,163.935,164.172,157.91,3.85,"3.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",156.33,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","109.05-205.34","False",4.09,8.67,"2025-11-13 08:38:00","","","","","","2025-11-13 08:38:00","2025-11-13 08:38:00",2025-11-13 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,24.76,1,0.5,64,4.09,0.0409,51.91,5.98646785079056,51.91,7,0,0,25.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.99,54.053,NA,54.11,-0.22,"-0.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",49.93,55.92,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","45.6-62.62","False",2.88,3.66,"2025-11-13 08:36:00","","","","","","2025-11-13 08:36:00","2025-11-13 08:36:00",2025-11-13 08:36:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.43,0.143333333333333,0.5,51.8666666666667,2.88,0.0288,52.0533333333333,NA,52.0533333333333,7,0,0,28.7133333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.96,6.97,6.995,7.17,-2.93,"-2.79","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",5.28,9.6,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.04-11.3","True",9.47,-1.45,"2025-11-13 08:38:00","","","","","","2025-11-13 08:38:00","2025-11-13 08:38:00",2025-11-13 08:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,9.47,0.0947,60.7966666666667,-7.30714796283063,60.7966666666667,1,0,0,34.0491666666667
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.72,3.729,NA,3.68,1.09,"1.34","Moderate","Neutral","Uptrend","Hold","Neutral",3.19,3.82,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","3.36-4.5","False",2.98,0.36,"2025-11-13 08:33:00","","","","","Undervalued","2025-11-13 08:33:00","2025-11-13 08:33:00",2025-11-13 08:33:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.3,0.1,1,56,2.98,0.0298,59.02,NA,59.02,5,0,0,30.255
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.99,22.012,NA,21.83,0.73,"0.83","Good","Mixed trend","Uptrend","Hold","Neutral",18.79,22.39,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","19.83-26.89","False",2.67,2.01,"2025-11-13 08:36:00","Good Fundamentals & Health","","","","","2025-11-13 08:36:00","2025-11-13 08:36:00",2025-11-13 08:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,1,61.7,2.67,0.0267,63.68,NA,63.68,7,0,0,32.5575
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.735,NA,NA,22.77,-0.15,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.3,25.39,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","19.11-26.43","False",2.26,4.75,"2025-11-13 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 08:00:00","2025-11-13 08:00:00",2025-11-13 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.54,1,1,74,2.26,0.0226,63.74,NA,63.74,7,0,0,28.51
"BILL","Technology","Software - Application","United States","Mid",NA,"No",51.7,51.779,NA,51.92,-0.42,"-0.27","Moderate","Neutral","Uptrend","Hold","Neutral",42.86,56.81,"Good","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","35.51-68.33","True",5.54,-0.18,"2025-11-13 08:39:00","","News Alert","","","","2025-11-13 08:39:00","2025-11-13 08:39:00",2025-11-13 08:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.54,0.18,0.5,57.6,5.54,0.0554,62.26,NA,62.26,1,8,0,36.015
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.78,2.791,2.816,3.17,-12.3,"-11.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.14,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.61-5.6","False",8.66,-0.16,"2025-11-13 08:39:00","","","","","","2025-11-13 08:39:00","2025-11-13 08:39:00",2025-11-13 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,112.9,1,0.5,59,8.66,0.0866,44.84,-39.3681818181818,44.84,1,0,0,23.185
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",47.65,47.681,NA,47.53,0.25,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",45.75,52.07,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","36.76-58.3","False",3.19,2.9,"2025-11-13 08:01:00","Good Fundamentals & Health","","","","","2025-11-13 08:01:00","2025-11-13 08:01:00",2025-11-13 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.55,0.85,0,52.5,3.19,0.0319,43.56,NA,43.56,7,0,0,24.4025
