"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADNT","Small",NA,"No",23.015,21.2,20.56,23.48,"Moderate","Mixed trend","Mixed trend",20.77,23.12,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 09:59:00"
"ADP","Large","Good","Yes",299.46,294.97,289.96,305.45,"Moderate",NA,"Mixed trend",300.09,316.65,-27.17,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-06 09:57:00"
"AGG","ETF",NA,"No",99.1673,97.68,96.86,101.15,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.58,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 09:57:00"
"AIP","Small",NA,"No",10.61,10.5,9.78,13.42,"Good","Mixed trend","Mixed trend",10.06,13.54,5.3,"Moderate","Price between support and resistance","-","Neutral","False",6.93,-0.81,"2025-08-06 09:58:00"
"AISP","Micro",NA,"No",4.765,4.66,4.37,4.86,"Moderate","Mixed trend","Mixed trend",4.94,5.62,-4.79,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.25,-0.33,"2025-08-06 09:58:00"
"ALAB","Large","Moderate","No",179.5157,164.93,121.24,183.11,"Good","Uptrend","Uptrend",122.46,159.05,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.47,1.31,"2025-08-06 09:54:00"
"AMD","Large","Moderate","Yes",165.115,163.46,158.07,176.34,"Good","Uptrend","Mixed trend",159.67,180.33,2.8,"Moderate","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-06 09:54:00"
"AMDD","ETF",NA,"No",14.46,14.25,13.48,19.58,"Moderate","Mixed trend","Mixed trend",14.3,16.4,12.15,"Hold","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 09:55:00"
"AMDL","ETF",NA,"No",11.05,10.94,10.36,14.14,"Good","Mixed trend","Mixed trend",10.78,13.35,8.55,"Moderate","Price between support and resistance","-","Higher","False",5.28,NA,"2025-08-06 09:56:00"
"AMDY","ETF",NA,"No",8.42,8.3,7.92,11.07,"Moderate","Mixed trend","Mixed trend",8.37,9.06,13.47,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 09:56:00"
"AMGN","Large","Good","Yes",286.897,282.6,273.24,292.63,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-5.98,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,10.96,"2025-08-06 09:59:00"
"AMRZ","Large","Good","No",49.87,49.12,48.03,50.87,"Moderate","Mixed trend","Mixed trend",50.07,51.65,-9.12,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 09:53:00"
"AMUU","ETF",NA,"No",44.31,43.07,40.74,52.74,"Moderate","Mixed trend","Mixed trend",42.82,52.87,5.73,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 09:55:00"
"AMZD","ETF",NA,"No",11.165,11,10.51,11.3,"Moderate","Mixed trend","Mixed trend",10.62,11.42,0.47,"Hold","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 09:55:00"
"AMZN","Large","Good","Yes",213.79,211.65,206.57,579.03,"Moderate","Mixed trend","Mixed trend",213.67,230.69,142.46,"Good","Value Zone - Price near support","-","Higher","False",2.4,6.56,"2025-08-06 09:57:00"
"AMZU","ETF",NA,"No",34.17,33.66,32.06,34.85,"Moderate","Mixed trend","Mixed trend",34.62,39.75,-12.51,"Moderate","Value Zone - Price near support","-","Neutral","False",4.74,NA,"2025-08-06 09:55:00"
"ANET","Large","Moderate","Yes",136.375,132.02,111.86,139.1,"Good","Mixed trend","Uptrend",112.99,130.26,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 09:54:00"
"ANGI","Small","Moderate","No",17.985,17.7,15.54,18.34,"Moderate","Mixed trend","Uptrend",15.7,17.52,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.62,1.03,"2025-08-06 09:55:00"
"APO","Large","Good","Yes",147.495,145.29,137.41,149.99,"Moderate","Uptrend","Mixed trend",138.8,152.48,0.57,"Moderate","Price between support and resistance","-","Lower","False",3.52,5.72,"2025-08-06 09:58:00"
"APP","Large","Moderate","No",389.5,383.22,358.81,397.88,"Good","Uptrend","Uptrend",362.43,404.15,0.54,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.53,"2025-08-06 09:53:00"
"APPS","Small",NA,"No",4.465,4.42,3.97,4.55,"Moderate","Mixed trend","Downtrend",4.97,6.17,-3.37,"Hold","Low Value Zone","-","Neutral","False",10.29,-0.89,"2025-08-06 09:59:00"
"ATO","Large","Moderate","Yes",156.65,154.3,151.86,158.19,"Moderate","Mixed trend","Mixed trend",153.79,160.51,1.35,"Hold","Value Zone - Price near support","-","Lower","False",1.58,7.16,"2025-08-06 09:53:00"
"AVGO","Large","Moderate","Yes",294.67,290.25,276.96,300.38,"Good","Mixed trend","Mixed trend",279.76,304.82,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-06 09:57:00"
"AVL","ETF",NA,"No",43.6375,42.96,39.53,45.33,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.75,"Hold","Price between support and resistance","-","Lower","False",5.98,NA,"2025-08-06 09:55:00"
"AVT","Mid","Good","No",46.85,46.14,44.75,49.8,"Moderate","Mixed trend","Mixed trend",50.5,54.85,-2.19,"Hold","Low Value Zone - Price below support","-","Lower","False",3.02,3.56,"2025-08-06 09:59:00"
"BAC","Large","Good","Yes",45.865,45.18,44.3,47.64,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 09:57:00"
"BAM","Large","Moderate","No",62.98,61.87,58.35,63.14,"Moderate","Mixed trend","Uptrend",58.94,63.17,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 09:53:00"
"BCO","Mid","Good","No",95.34,91.75,85.78,97.25,"Moderate","Mixed trend","Uptrend",86.65,93.09,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.45,3.71,"2025-08-06 09:59:00"
"BLNK","ETF",NA,"No",0.9355,0.92,0.86,0.95,"Moderate","Mixed trend","Mixed trend",0.95,1.11,-14.98,"Moderate","Value Zone - Price near support","-","Neutral","False",6.86,NA,"2025-08-06 09:58:00"
"BND","ETF",NA,"No",73.585,72.47,71.9,75.06,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.61,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 09:57:00"
"BRKU","ETF",NA,"No",22.69,22.35,21.48,23.14,"Moderate","Mixed trend","Mixed trend",22.73,24.97,-59.04,"Hold","Value Zone - Price near support","-","Higher","False",3.9,NA,"2025-08-06 09:54:00"
"BSY","Large","Moderate","No",55.98,55.14,54.32,58.12,"Moderate",NA,"Mixed trend",55.24,58.93,3.97,"Good","Value Zone - Price near support","-","Higher","False",1.48,0.78,"2025-08-06 09:53:00"
"BTAI","ETF",NA,"No",3.2203,3.14,1.83,3.34,"Moderate","Mixed trend","Uptrend",1.85,3.27,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",9.3,NA,"2025-08-06 09:58:00"
"BVS","Small",NA,"No",6.61,6.28,5.98,6.68,"Moderate",NA,"Mixed trend",6.07,6.86,0.46,"Moderate","Price between support and resistance","-","Neutral","False",4.75,-0.48,"2025-08-06 09:58:00"
"CAMT","Mid","Good","No",83.22,81.97,78.47,85.54,"Moderate","Mixed trend","Mixed trend",85.17,97.96,-7.57,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.27,2.61,"2025-08-06 10:00:00"
"CCEP","Large","Good","No",89.64,86.69,84.94,91.43,"Moderate","Mixed trend","Mixed trend",94.04,99.63,-2.27,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 09:53:00"
"CF","Large","Good","Yes",92.96,91.56,89.39,95.91,"Moderate","Uptrend","Mixed trend",90.72,97.37,1.97,"Moderate","Price between support and resistance","-","Neutral","False",2.38,7.56,"2025-08-06 09:53:00"
"CLSK","Mid",NA,"No",10.76,10.59,9.81,13.69,"Moderate","Uptrend","Mixed trend",10.54,12.22,6.7,"Moderate","Price between support and resistance","-","Neutral","False",7.44,-1.11,"2025-08-06 10:00:00"
"COR","Large","Good","Yes",277.735,273.58,268.87,277.83,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-3.58,"Moderate","Low Value Zone","-","Neutral","False",1.72,8.63,"2025-08-06 09:53:00"
"COST","Large","Good","Yes",952.93,938.64,924.27,973.04,"Moderate","Mixed trend","Mixed trend",936.02,989.18,2.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-06 09:57:00"
"CPRI","Mid",NA,"No",20.59,19.63,17.4,21,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.84,-10,"2025-08-06 09:55:00"
"CRH","Large","Good","No",97.825,96.36,93.04,98.45,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.49,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 09:53:00"
"CRNT","Micro","Moderate","No",2.0437,1.86,1.79,2.05,"Moderate","Uptrend","Mixed trend",2.14,2.39,-3.58,"Hold","Low Value Zone","-","Higher","False",4.16,0.26,"2025-08-06 09:59:00"
"CSCO","Large","Good","Yes",68.035,67.01,65.73,68.46,"Moderate","Mixed trend","Mixed trend",66.39,69.4,0.83,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 09:57:00"
"CVX","Large","Good","Yes",154.84,152.51,147.21,155.22,"Good","Mixed trend","Mixed trend",148.7,156.66,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.32,7.76,"2025-08-06 09:57:00"
"CWEN","Mid","Poor","No",31.203,30.28,29.58,33.52,"Moderate","Uptrend","Mixed trend",30.93,32.88,6.25,"Good","Value Zone - Price near support","-","Lower","False",2.32,0.8,"2025-08-06 09:58:00"
"CYRX","Small",NA,"No",8.455,8.12,6.86,8.59,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 09:55:00"
"DASH","Large","Poor","Yes",256,252.16,238.43,257.05,"Moderate","Mixed trend","Uptrend",240.84,259.69,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.8,"2025-08-06 09:53:00"
"DAY","Mid","Poor","Yes",52.69,51.9,49.75,53.74,"Moderate","Mixed trend","Mixed trend",53.84,58.59,-5.12,"Hold","Low Value Zone - Price below support","-","Higher","False",4.14,0.16,"2025-08-06 09:58:00"
"DFEN","ETF",NA,"No",58.17,57.3,53.1,62.91,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.52,"Moderate","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 09:54:00"
"DIA","ETF",NA,"No",440.9699,434.36,426.97,444.34,"Moderate","Mixed trend","Mixed trend",433.26,449.39,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-06 09:57:00"
"DIS","Large","Moderate","Yes",113.99,112.85,110.95,116.27,"Moderate","Uptrend","Mixed trend",115.61,121.85,-4.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.91,"2025-08-06 09:53:00"
"DRN","ETF",NA,"No",9.6501,9.5,8.99,10.22,"Moderate","Mixed trend","Mixed trend",9.37,10.19,1.93,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 09:54:00"
"DT","Large","Moderate","No",52.5,51.22,49.98,54.34,"Moderate","Mixed trend","Mixed trend",51,54.72,1.48,"Hold","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 09:53:00"
"DV","Mid","Poor","No",16.42,16.12,14.89,16.55,"Moderate","Mixed trend","Mixed trend",15.04,16.34,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.54,0.29,"2025-08-06 09:55:00"
"EBR","Large","Moderate","No",7.05,6.94,6.76,7.12,"Moderate","Uptrend","Mixed trend",6.83,7.19,0.62,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 09:53:00"
"EHTH","Micro",NA,"No",4.39,3.66,3.39,4.48,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 09:59:00"
"EMR","Large","Moderate","Yes",125.005,123.12,120.97,127.66,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-2.4,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.75,3.47,"2025-08-06 09:53:00"
"ET","Large","Good","No",18.045,17.78,17.32,18.14,"Moderate","Uptrend","Mixed trend",17.49,18.31,0.48,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 09:53:00"
"ETHA","ETF",NA,"No",27.225,26.83,25.22,28.18,"Good","Uptrend","Mixed trend",25.47,28.75,0.87,"Moderate","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 09:56:00"
"EVEX","Small",NA,"No",6.11,5.95,5.53,6.23,"Moderate","Mixed trend","Mixed trend",6.18,7.12,-13.9,"Moderate","Low Value Zone","-","Neutral","False",7.06,-0.55,"2025-08-06 09:59:00"
"EWZ","ETF",NA,"No",27.555,27.15,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.47,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.77,NA,"2025-08-06 09:56:00"
"EXTR","Mid",NA,"No",20.07,18.79,17.09,20.47,"Moderate","Uptrend","Uptrend",17.26,19.32,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,-0.41,"2025-08-06 09:55:00"
"EYPT","Small",NA,"No",10.15,9.76,9.14,10.82,"Moderate","Mixed trend","Mixed trend",9.51,11.13,1.54,"Moderate","Price between support and resistance","-","Neutral","False",6.31,-2.42,"2025-08-06 09:58:00"
"FAS","ETF",NA,"No",161.46,159.04,150.36,173.71,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.46,"Good","Price between support and resistance","-","Lower","False",5.46,NA,"2025-08-06 09:55:00"
"FAZ","ETF",NA,"No",4.5519,4.48,4.24,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.66,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-06 09:55:00"
"FENY","ETF",NA,"No",23.92,23.56,23.1,24.22,"Moderate","Mixed trend","Mixed trend",23.35,24.46,0.95,"Moderate","Price between support and resistance","-","Higher","False",1.95,NA,"2025-08-06 09:57:00"
"FIP","Small",NA,"No",7.69,6.97,6.24,7.84,"Good","Mixed trend","Uptrend",6.3,7.39,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.26,-1.29,"2025-08-06 09:58:00"
"FLNG","Small","Good","No",25.69,25.26,23.82,25.77,"Moderate","Mixed trend","Uptrend",24.06,25.72,0.02,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.91,"2025-08-06 09:59:00"
"FLYW","Small","Poor","No",12.45,12.2,10.42,12.7,"Moderate","Uptrend","Mixed trend",10.53,12.16,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.21,0.04,"2025-08-06 09:55:00"
"FOX","Large","Good","Yes",48.97,48.24,46.99,49.64,"Moderate","Mixed trend","Mixed trend",49.3,52.67,-11.18,"Moderate","Low Value Zone","-","Higher","False",2.58,4.04,"2025-08-06 10:00:00"
"FOXA","Large","Good","Yes",53.7,52.89,51.58,54.77,"Moderate","Mixed trend","Mixed trend",53.95,57.88,-16.38,"Moderate","Low Value Zone","-","Higher","False",2.49,4.04,"2025-08-06 10:00:00"
"FTEK","Micro",NA,"No",2.48,2.34,2.21,7.82,"Moderate","Uptrend","Mixed trend",2.47,2.97,76.59,"Moderate","Value Zone - Price near support","-","Neutral","True",5.74,-0.09,"2025-08-06 09:58:00"
"FTK","Small","Moderate","No",12.95,12.13,11.64,13,"Moderate","Mixed trend","Mixed trend",11.97,13.65,0.71,"Hold","Price between support and resistance","-","Lower","False",4.11,0.46,"2025-08-06 10:00:00"
"FTNT","Large","Good","Yes",96.83,95.38,92.37,98.77,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.49,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 09:53:00"
"FTRE","Small",NA,"No",6.04,5.95,5.4,7.78,"Moderate","Mixed trend","Mixed trend",5.68,7.37,3.65,"Moderate","Price between support and resistance","-","Neutral","False",9.26,-8.39,"2025-08-06 09:58:00"
"GDS","Mid","Poor","No",35.74,35.2,32.95,37.17,"Moderate","Uptrend","Mixed trend",33.28,37.78,0.83,"Moderate","Price between support and resistance","-","Neutral","False",5.39,0.11,"2025-08-06 09:58:00"
"GDX","ETF",NA,"No",56.835,55.94,52.05,57.97,"Good","Mixed trend","Uptrend",52.58,56.75,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 09:57:00"
"GE","Large","Good","Yes",272.27,268.18,257.62,275.1,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.43,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 09:57:00"
"GEO","Mid","Poor","No",26.58,25.98,24.38,26.67,"Moderate","Mixed trend","Uptrend",24.63,26.86,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.12,0.22,"2025-08-06 09:59:00"
"GGLL","ETF",NA,"No",41.4924,40.87,38.33,42.42,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.56,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-06 09:55:00"
"GILT","Small","Moderate","No",8.23,7.62,7.15,8.39,"Moderate","Mixed trend","Uptrend",7.22,8.12,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 09:58:00"
"GLD","ETF",NA,"No",310.64,305.98,299.98,311.4,"Good","Uptrend","Mixed trend",303.65,314.82,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 09:57:00"
"GLDM","ETF",NA,"No",66.79,65.78,64.49,66.91,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.59,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.97,NA,"2025-08-06 09:57:00"
"GLPG","Mid",NA,"No",32.69,30.81,30.1,33.34,"Good","Uptrend","Mixed trend",30.88,33.58,0.49,"Hold","Price between support and resistance","-","Neutral","False",2.31,-5.08,"2025-08-06 09:57:00"
"GO","Small","Poor","No",16.895,15.15,13.21,17.23,"Good","Mixed trend","Uptrend",13.34,15.56,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.77,0.17,"2025-08-06 09:55:00"
"GOOGL","Large","Good","Yes",194.04,191.13,184.31,195.78,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.53,"Moderate","Price between support and resistance","-","Higher","False",2.29,9.38,"2025-08-06 09:57:00"
"GPN","Large","Good","Yes",82.105,80.88,76.98,86.05,"Moderate","Downtrend","Mixed trend",77.76,84.7,0.6,"Moderate","Price between support and resistance","-","Lower","False",2.97,6.18,"2025-08-06 09:53:00"
"GUTS","Micro",NA,"No",0.9859,0.93,0.82,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 09:58:00"
"HALO","Mid","Good","No",63.655,62.7,57.43,64.12,"Moderate","Mixed trend","Uptrend",58.01,63.55,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.99,3.76,"2025-08-06 09:55:00"
"HD","Large","Good","Yes",384.955,379.18,364.88,387.13,"Moderate","Mixed trend","Mixed trend",368.57,387.66,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.74,"2025-08-06 09:57:00"
"HIMS","Large","Moderate","No",52.7798,51.98,48.03,53.84,"Moderate","Mixed trend","Mixed trend",53.92,66.96,-12.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.61,0.68,"2025-08-06 09:54:00"
"HIPO","Small",NA,"No",30.02,28.71,25.8,30.62,"Moderate","Mixed trend","Uptrend",26.06,29.27,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.27,-2.08,"2025-08-06 09:59:00"
"HMC","Large","Good","No",32.24,31.76,30.66,32.79,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.76,"Hold","Price between support and resistance","-","Higher","False",2.84,3.64,"2025-08-06 09:53:00"
"HNGE","Mid","Moderate","No",53.7425,52.42,43.93,54.82,"Moderate","Mixed trend","Uptrend",44.37,52.92,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.79,1.74,"2025-08-06 09:55:00"
"HOOD","Large","Moderate","No",104.2876,102.72,93.89,107.25,"Moderate","Mixed trend","Mixed trend",94.84,109.09,0.51,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 09:57:00"
"IAUM","ETF",NA,"No",33.632,33.12,32.47,33.73,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 09:57:00"
"IBIT","ETF",NA,"No",64.925,64.28,62.37,67.12,"Good","Mixed trend","Mixed trend",63.48,67.68,1.9,"Moderate","Price between support and resistance","-","Lower","False",2.96,NA,"2025-08-06 09:56:00"
"IBM","Large","Good","Yes",250.385,246.62,241.05,255.39,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-6.8,"Hold","Low Value Zone","-","Neutral","False",2.26,6.2,"2025-08-06 09:57:00"
"ICU","Nano",NA,"No",0.7744,0.73,0.65,0.88,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.67,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 09:57:00"
"IEFA","ETF",NA,"No",83.175,81.93,80.83,83.4,"Moderate",NA,"Mixed trend",81.65,84.52,0.88,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-06 09:57:00"
"INN","Small","Moderate","No",5.07,4.86,4.7,5.43,"Moderate",NA,"Mixed trend",4.92,5.45,2.56,"Moderate","Price between support and resistance","-","Neutral","False",3.47,0.2,"2025-08-06 09:59:00"
"INSW","Mid","Good","No",44.735,43.58,39.51,45.63,"Good","Mixed trend","Uptrend",39.91,44.16,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.94,6.46,"2025-08-06 09:59:00"
"INTC","Large",NA,"Yes",20.01,19.81,18.9,59.16,"Moderate","Uptrend","Mixed trend",19.99,21.95,85.14,"Hold","Value Zone - Price near support","-","Higher","False",4.59,-4.77,"2025-08-06 09:54:00"
"IONQ","Large",NA,"No",41.695,41.08,38.33,44.06,"Moderate","Mixed trend","Mixed trend",39.28,44.63,1.22,"Hold","Price between support and resistance","-","Higher","False",6.68,-1.51,"2025-08-06 09:54:00"
"IREN","Mid",NA,"No",17.4655,16.42,14.88,17.62,"Good","Mixed trend","Mixed trend",15.03,18.41,0.39,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 09:55:00"
"ITOT","ETF",NA,"No",137.51,135.44,133.2,138.26,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.88,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 09:57:00"
"ITW","Large","Good","Yes",256.04,252.2,247.57,259.1,"Moderate","Mixed trend","Mixed trend",250.07,261.85,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-06 09:57:00"
