"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.675,1.67,1.663,1.56,7.37,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.59,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.61","Neutral","True",5.06,-0.54,"2025-09-11 10:07:00"
"CLRB","Nano",NA,"No",5.12,5.09,5.018,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:03:00"
"PRZO","Nano",NA,"No",1.37,1.367,1.359,1.27,7.87,"3.46","Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:08:00"
"NITO","-",NA,"No",0.2109,0.206,0.201,0.204,3.38,"-2.01","Moderate","Uptrend","Mixed trend","Hold",0.19,0.37,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:08:00"
"PACS","Small","Moderate","No",9.03,9.036,8.965,7.71,17.12,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,2.99,"Moderate","Good reward to risk ratio zone","-","7.85-8.2","Higher","True",4.46,0.61,"2025-09-11 10:07:00"
"ATHA","-",NA,"No",0.3857,0.384,0.375,0.381,1.23,"-7.42","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,4.84,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:08:00"
"HOFT","Micro",NA,"No",9.88,9.861,9.861,10.98,-10.02,"-8.84","Moderate","Mixed trend","Mixed trend","Hold",9.85,12.22,74.62,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News","8.99-9.54","Neutral","True",5.83,-1.09,"2025-09-11 10:04:00"
"KZIA","-",NA,"No",8.21,8.352,8.272,8.25,-0.48,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,7.11,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.13","Neutral","True",7.6,NA,"2025-09-11 10:08:00"
"ENVX","Small",NA,"No",8.09,8.104,8.075,9.15,-11.58,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-27.5,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.88","Neutral","True",6.05,-0.7,"2025-09-11 10:07:00"
"YYGH","Nano",NA,"No",0.4455,0.444,0.439,0.34,31.03,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.45","Neutral","True",18.16,-0.14,"2025-09-11 10:07:00"
"TSLA","Large","Moderate","No",352.51,351.724,351.049,347.79,1.36,"0.78","Good","Uptrend","Uptrend","Hold",313.72,366.52,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","345.46-348.98","Neutral","False",3.88,1.67,"2025-09-11 10:06:00"
"MU","Large","Good","Yes",152.7368,152.078,152.107,140,9.1,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.01-140.99","Neutral","False",3.54,5.54,"2025-09-11 10:06:00"
"WLDS","Nano",NA,"No",7.2352,7.092,7.019,5.18,39.68,"28.12","Moderate","Uptrend","Uptrend","Hold",1,11.14,0.63,"Moderate","Low reward, High risk zone"," Positive News","5.84-6.45","Neutral","False",8.7,-24.2,"2025-09-11 10:07:00"
"PL","Mid",NA,"No",9.775,9.762,9.705,8.97,8.97,"1.79","Good","Uptrend","Uptrend","Hold",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.02","Neutral","False",6.04,-0.31,"2025-09-11 10:07:00"
"TEM","Large","Moderate","No",84.37,84.03,83.53,78.16,7.95,"1.57","Good","Uptrend","Uptrend","Hold",63.01,87.2,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.85","Higher","False",6.42,2.15,"2025-09-11 10:07:00"
"SIMO","Mid","Moderate","No",89.25,88.873,88.281,83.7,6.63,"-","Good","Uptrend","Uptrend","Hold",73.24,91.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-86.52","Higher","False",2.39,2.31,"2025-09-11 10:06:00"
"RNXT","Nano",NA,"No",1.29,1.279,1.257,1.17,10.26,"4.21","Moderate","Uptrend","Uptrend","Hold",1.06,1.43,0.61,"Moderate","Low reward, High risk zone"," Positive News","1.2-1.22","Higher","False",5.18,-0.38,"2025-09-11 10:08:00"
"SPY","-",NA,"No",656.21,655.995,655.437,652.21,0.61,"0.29","Good","Uptrend","Uptrend","Hold",619.06,671.05,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","643.09-649.65","Neutral","False",0.74,NA,"2025-09-11 10:08:00"
"VOO","-",NA,"No",603.3,603.098,602.583,599.68,0.6,"0.28","Good","Uptrend","Uptrend","Hold",569.09,616.94,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.23-597.27","Neutral","False",0.8,NA,"2025-09-11 10:08:00"
"QQQ","-",NA,"No",583.79,583.581,583.186,580.7,0.53,"0.41","Good","Uptrend","Uptrend","Hold",551.45,597,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","572.11-577.95","Neutral","False",1.15,NA,"2025-09-11 10:08:00"
"TQQQ","-",NA,"No",95.46,95.355,95.164,93.99,1.56,"1.18","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","93.55-94.51","Neutral","False",3.57,NA,"2025-09-11 10:08:00"
"TMF","-",NA,"No",42.0299,42.008,41.943,41.43,1.45,"0.41","Good","Uptrend","Uptrend","Hold",36.38,42.98,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.13-41.23","Neutral","False",3.06,NA,"2025-09-11 10:09:00"
"TLTW","-",NA,"No",23.27,23.267,23.261,23.21,0.26,"0.1","Moderate","Uptrend","Uptrend","Hold",22.18,23.79,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","22.8-23.04","Neutral","False",0.78,NA,"2025-09-11 10:09:00"
"OPEN","Mid",NA,"No",8.86,8.892,8.689,5.86,51.19,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.39-7.59","Neutral","False",12.36,-0.43,"2025-09-11 10:06:00"
"CNC","Large","Good","Yes",34.94,34.854,34.939,31.27,11.74,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.51,"Hold","Low reward, High risk zone","-","31.16-32.54","Neutral","False",4.68,4.12,"2025-09-11 10:06:00"
"BABA","Large","Good","No",150.74,150.591,150.277,143.93,4.73,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","146.8-147.44","Neutral","False",3.21,8.65,"2025-09-11 10:06:00"
"VNET","Mid",NA,"No",9.21,9.206,9.107,7.93,16.14,"5.51","Good","Mixed trend","Uptrend","Hold",7.45,9.63,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.21","Neutral","False",6.63,-0.05,"2025-09-11 10:07:00"
"SNDK","Large",NA,"No",84.76,84.549,84.213,73.92,14.66,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.29","Neutral","False",3.81,-11.32,"2025-09-11 10:07:00"
"RVMD","Mid",NA,"No",46.48,46.43,46.02,40.45,14.91,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.75,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44","Neutral","False",4.03,-4.52,"2025-09-11 10:07:00"
"RMBS","Mid","Moderate","No",82.69,82.408,81.665,77.11,7.24,"0.82","Good","Mixed trend","Uptrend","Hold",68,84.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-79.35","Higher","False",3.18,2.11,"2025-09-11 10:07:00"
"LRCX","Large","Good","Yes",113.81,113.642,113.287,107.36,6.01,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,116.6,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-107.8","Higher","False",3.75,4.15,"2025-09-11 10:07:00"
"OXM","Small","Good","No",49.205,49.325,49.062,40.41,21.76,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47","Neutral","False",5.93,5.15,"2025-09-11 10:07:00"
"LDI","Small",NA,"No",4.15,4.141,3.951,3.51,18.23,"3.65","Good","Mixed trend","Uptrend","Hold",1.81,4.35,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.59","Neutral","False",7.74,-0.33,"2025-09-11 10:07:00"
"AVNW","Micro",NA,"No",25.435,25.433,25.069,22.685,12.12,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.12,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-23.98","Higher","False",3.28,-0.19,"2025-09-11 10:07:00"
"DAKT","Small",NA,"No",21.24,21.172,21.11,20.98,1.24,"-","Moderate","Mixed trend","Uptrend","Hold",16.24,22.75,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.68-20.89","Neutral","False",3.11,-0.21,"2025-09-11 10:07:00"
"HSAI","-",NA,"No",28.95,28.951,28.915,27.74,4.36,"1.71","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.08","Neutral","False",6.78,NA,"2025-09-11 10:07:00"
"RZLV","-",NA,"No",7.215,7.201,7.125,6.25,15.44,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:08:00"
"QSG","Small","Moderate","No",9.345,9.332,9.231,8.8,6.19,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-8.99","Higher","False",9.06,1.13,"2025-09-11 10:08:00"
"NXXT","-",NA,"No",1.975,1.963,1.952,1.88,5.05,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.01,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.9","Neutral","False",8.26,NA,"2025-09-11 10:07:00"
"CMCM","Micro",NA,"No",8.135,8.12,8.112,7.38,10.23,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,8.49,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.98","Neutral","False",5.66,-2.7,"2025-09-11 10:08:00"
"ECVT","Small",NA,"No",9.57,9.588,9.483,9.19,4.13,"0.79","Good","Mixed trend","Uptrend","Hold",8.44,9.89,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:08:00"
"SOXL","-",NA,"No",29.4122,29.392,29.338,28.6,2.84,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.22-28.44","Neutral","False",5.97,NA,"2025-09-11 10:08:00"
"IWM","-",NA,"No",238.86,238.872,238.562,236.43,1.03,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.08,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.08-236.33","Neutral","False",1.5,NA,"2025-09-11 10:08:00"
"TLT","-",NA,"No",90.19,90.173,90.127,89.74,0.5,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.39-89.29","Neutral","False",1.11,NA,"2025-09-11 10:08:00"
"FXI","-",NA,"No",40.34,40.349,40.34,39.72,1.56,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.53-39.94","Neutral","False",1.62,NA,"2025-09-11 10:08:00"
"TNA","-",NA,"No",43.5701,43.619,43.487,42.34,2.91,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.99-42.29","Neutral","False",4.35,NA,"2025-09-11 10:09:00"
"EUAD","-",NA,"No",44.3099,44.322,44.297,43.36,2.19,"-","Good","Mixed trend","Uptrend","Hold",41.16,45.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.42-43.87","Lower","False",2.32,NA,"2025-09-11 10:09:00"
"MUU","-",NA,"No",34.4995,34.687,34.78,29.66,16.32,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-31.8","Neutral","False",7.26,NA,"2025-09-11 10:09:00"
"BND","-",NA,"No",74.685,74.681,74.66,74.5,0.25,"0.02","Good","Mixed trend","Uptrend","Hold",71.68,76.37,0.56,"Moderate","Low reward, High risk zone","-","73.19-73.93","Neutral","False",0.41,NA,"2025-09-11 10:09:00"
"EDV","-",NA,"No",69.22,69.206,69.158,68.7,0.76,"-","Moderate","Mixed trend","Uptrend","Hold",63.47,70.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.84-68.53","Neutral","False",1.58,NA,"2025-09-11 10:09:00"
"IEF","-",NA,"No",97.35,97.347,97.321,97.11,0.25,"0.11","Good","Mixed trend","Uptrend","Hold",93.05,99.56,0.51,"Moderate","Low reward, High risk zone","-","95.4-96.38","Neutral","False",0.5,NA,"2025-09-11 10:09:00"
"NLR","-",NA,"No",123.7863,123.712,123.588,123.04,0.61,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","121.31-122.55","Neutral","False",2.39,NA,"2025-09-11 10:09:00"
"DIA","-",NA,"No",460.4208,460.463,459.958,455.93,0.98,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,471.08,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.21-455.82","Higher","False",0.91,NA,"2025-09-11 10:09:00"
"SOLZ","-",NA,"No",24.355,24.393,24.435,23.84,2.16,"1.74","Moderate","Downtrend","Uptrend","Hold",19.29,25.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.87-24.12","Neutral","False",5.41,NA,"2025-09-11 10:09:00"
"SOLT","-",NA,"No",28.655,28.744,28.843,27.35,4.77,"4.29","Moderate","Downtrend","Uptrend","Hold",19.29,29.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.59-28.11","Neutral","False",10.79,NA,"2025-09-11 10:09:00"
"AAPL","Large","Good","Yes",229.0001,228.937,228.624,226.79,0.97,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.16,"Moderate","Moderate reward to risk ratio zone","-","224.42-226.71","Neutral","False",1.97,6.59,"2025-09-11 10:06:00"
"MSFT","Large","Good","Yes",501.04,500.844,500.368,500.37,0.13,"0.41","Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,6.76,"Moderate","Excellent reward to risk ratio zone","-","491.02-496.03","Neutral","False",1.41,13.66,"2025-09-11 10:09:00"
"ONC","Large",NA,"No",333.3,332.473,331.849,313.93,6.17,"3.09","Good","Uptrend","Mixed trend","Hold",286.34,359.19,0.55,"Moderate","Low reward, High risk zone","-","322-329.97","Neutral","False",3.88,-1.69,"2025-09-11 10:07:00"
"CIGL","Nano",NA,"No",4.535,4.485,4.259,3.9,16.28,"-2.01","Good","Uptrend","Mixed trend","Hold",2.28,31.76,12.08,"Moderate","Excellent reward to risk ratio zone","-","3.53-3.77","Higher","False",16,-3.78,"2025-09-11 10:07:00"
"SLS","Micro",NA,"No",1.925,1.92,1.898,1.88,2.39,"-8","Moderate","Uptrend","Mixed trend","Hold",1.71,2.32,1.84,"Hold","Good reward to risk ratio zone"," Positive News","1.67-1.79","Neutral","False",6.75,-0.3,"2025-09-11 10:08:00"
"BDSX","-",NA,"No",0.4246,0.421,0.414,0.522,-18.66,"-28.32","Good","Uptrend","Mixed trend","Hold",0.36,0.55,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:08:00"
"GAME","-",NA,"No",0.7418,0.737,0.734,0.733,1.2,"1.1","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,35.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:08:00"
"XLF","-",NA,"No",53.705,53.681,53.613,53.16,1.03,"0.09","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.73,"Moderate","Low reward, High risk zone","-","52.63-53.16","Higher","False",1.68,NA,"2025-09-11 10:08:00"
"NVDA","Large","Good","Yes",178.04,177.82,177.894,177.33,0.4,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.74,"Moderate","Low reward, High risk zone","-","174.48-176.26","Neutral","False",2.69,3.52,"2025-09-11 10:06:00"
"AMZN","Large","Good","Yes",230.395,230.619,230.758,230.33,0.03,"0.61","Good","Mixed trend","Mixed trend","Hold",219.49,244.24,1.27,"Moderate","Moderate reward to risk ratio zone","-","225.79-228.1","Higher","False",1.84,6.55,"2025-09-11 10:09:00"
"META","Large","Good","Yes",755.329,755.906,754.75,751.98,0.45,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.57,"Moderate","Good reward to risk ratio zone","-","740.22-747.78","Neutral","False",2.26,27.57,"2025-09-11 10:09:00"
"GOOGL","Large","Good","Yes",238.35,238.365,238.189,239.17,-0.34,"0.11","Good","Mixed trend","Mixed trend","Hold",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.58-235.97","Neutral","False",1.54,9.37,"2025-09-11 10:09:00"
"ADBE","Large","Good","Yes",350.25,350.983,352.061,350.16,0.03,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.92,"Moderate","Good reward to risk ratio zone","-","343.24-346.75","Higher","False",2.81,15.61,"2025-09-11 10:06:00"
"FEIM","Small","Good","No",32.8,32.742,32.866,32.65,0.46,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","32.14-32.47","Higher","False",5.85,2.46,"2025-09-11 10:06:00"
"KR","Large","Good","Yes",67.06,67.267,67.161,67.03,0.04,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,10.84,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","65.72-66.39","Higher","False",1.64,3.67,"2025-09-11 10:06:00"
"LOVE","Small","Moderate","No",17.585,17.593,17.549,20.75,-15.25,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,-46.31,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.11-17.41","Neutral","False",5.12,0.79,"2025-09-11 10:06:00"
"ORCL","Large","Good","Yes",314.9,314.122,315.488,328.33,-4.09,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","308.6-311.75","Neutral","False",3.64,4.35,"2025-09-11 10:06:00"
"BMNR","Mid",NA,"No",49.365,49.552,49.307,45.6,8.26,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,11.8,"Moderate","Excellent reward to risk ratio zone","-","46.36-47.47","Neutral","False",11.76,-3.03,"2025-09-11 10:06:00"
"QS","Mid",NA,"No",9.1235,9.137,9.112,8.35,9.26,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.76,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:06:00"
"INTC","Large",NA,"Yes",24.815,24.816,24.78,24.77,0.18,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","24.32-24.57","Lower","False",3.66,-4.77,"2025-09-11 10:06:00"
"AMD","Large","Moderate","Yes",156.92,156.952,157.123,159.54,-1.64,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.2,"Moderate","Excellent reward to risk ratio zone","-","153.78-155.35","Neutral","False",3.48,1.67,"2025-09-11 10:06:00"
"AVGO","Large","Moderate","Yes",363.365,362.808,363.143,369.57,-1.68,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","356.09-359.73","Neutral","False",3.32,3.91,"2025-09-11 10:06:00"
"SNAP","Large",NA,"No",7.1699,7.172,7.162,7.05,1.7,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,16.49,"Moderate","Excellent reward to risk ratio zone","-","7.03-7.07","Neutral","False",3.7,-0.32,"2025-09-11 10:06:00"
"PLTR","Large","Moderate","Yes",165.495,165.425,165.658,166.74,-0.75,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.62,"Moderate","Good reward to risk ratio zone","-","162.19-163.84","Neutral","False",3.92,0.29,"2025-09-11 10:06:00"
"CRWV","Large",NA,"No",115.265,115.358,115.403,117.14,-1.6,"1.17","Moderate","Mixed trend","Mixed trend","Hold",84.19,169.97,1.76,"Hold","Good reward to risk ratio zone","-","112.43-114.11","Neutral","False",9.42,-2.32,"2025-09-11 10:06:00"
"SOUN","Mid",NA,"No",14.535,14.5,14.461,14.05,3.45,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.1,"Moderate","Moderate reward to risk ratio zone","-","14-14.12","Neutral","False",6.46,-0.68,"2025-09-11 10:06:00"
"TTD","Large","Moderate","No",46.335,46.389,46.448,46.14,0.42,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,17.71,"Hold","Excellent reward to risk ratio zone","-","45.41-45.88","Neutral","False",4.44,0.83,"2025-09-11 10:07:00"
"UPS","Large","Good","Yes",83.64,83.801,83.807,83.85,-0.25,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,21.99,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.12","Neutral","False",2.22,6.72,"2025-09-11 10:07:00"
"ZLAB","Mid",NA,"No",32.01,32.012,31.949,28.4,12.71,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-","30.81-30.97","Neutral","False",6.43,-2,"2025-09-11 10:07:00"
"CRCL","Large",NA,"No",124.7,124.992,125.016,113.69,9.68,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,8.51,"Hold","Excellent reward to risk ratio zone","-","114.06-115.35","Neutral","False",9.1,-1.75,"2025-09-11 10:07:00"
"STLA","Large",NA,"No",9.32,9.313,9.263,8.75,6.51,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,2.23,"Hold","Good reward to risk ratio zone","-","8.75-8.83","Neutral","False",4.24,-0.94,"2025-09-11 10:07:00"
"JOBY","Large",NA,"No",14.02,14.021,13.951,13.26,5.73,"0.58","Moderate","Mixed trend","Mixed trend","Hold",12.7,21.42,5.61,"Moderate","Excellent reward to risk ratio zone","-","13.26-13.44","Neutral","False",6.94,-1.07,"2025-09-11 10:07:00"
