"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPUS","Nano",NA,"No",0.529366666666667,0.532,0.558,0.37,43.07,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,6.17,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.52","Neutral","True",14.3,-28.33,"2025-09-15 09:57:00"
"BINI","-",NA,"No",0.0742,0.076,0.078,0.069,7.54,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,514.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Higher","True",32.57,NA,"2025-09-15 09:57:00"
"INTC","Large",NA,"Yes",25.0766666666667,24.99,24.777,24.08,4.14,"1.08","Good","Uptrend","Uptrend","Hold",22.01,27.13,0.65,"Moderate","Low reward, High risk zone","-","24.48-24.58","Higher","False",3.66,-4.77,"2025-09-15 09:56:00"
"IONQ","Large",NA,"No",58.1976666666667,57.97,57.287,55.61,4.65,"2.85","Good","Uptrend","Uptrend","Hold",40.26,59.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.53","Neutral","False",6.73,-2.06,"2025-09-15 09:56:00"
"QBTS","Mid",NA,"No",17.7616666666667,17.685,17.57,17.76,0.01,"0.04","Good","Uptrend","Uptrend","Hold",15.1,21.02,1.21,"Moderate","Moderate reward to risk ratio zone","-","17.34-17.52","Higher","False",7.25,-1.13,"2025-09-15 09:56:00"
"GPRO","Small",NA,"No",2.22236666666667,2.205,2.179,2.07,7.36,"1.45","Good","Uptrend","Uptrend","Hold",1.22,2.42,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","False",7.06,-0.67,"2025-09-15 09:57:00"
"PONY","Mid",NA,"No",15.8699333333333,15.801,15.548,14.99,5.87,"1.19","Good","Uptrend","Uptrend","Hold",13.44,16.81,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.02-15.12","Higher","False",8.52,-0.9,"2025-09-15 09:57:00"
"OTEX","Mid","Moderate","No",37.4966666666667,37.41,37.152,35.68,5.09,"-","Good","Uptrend","Uptrend","Hold",29.92,38.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-36.94","Higher","False",2.62,1.65,"2025-09-15 09:57:00"
"WDC","Large","Good","Yes",102.625,102.518,101.975,97.66,5.08,"2.6","Good","Uptrend","Uptrend","Hold",73.61,105.54,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-98.95","Higher","False",2.07,4.45,"2025-09-15 09:57:00"
"LPTH","Micro",NA,"No",6.66283333333333,6.631,6.481,5.49,21.36,"8.98","Good","Uptrend","Uptrend","Hold",3.73,6.89,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.81","Higher","False",6.35,-0.25,"2025-09-15 09:57:00"
"SPY","-",NA,"No",660.485,660.425,660.196,657.41,0.47,"0.34","Good","Uptrend","Uptrend","Hold",620.57,675.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-659.63","Neutral","False",0.75,NA,"2025-09-15 09:58:00"
"VOO","-",NA,"No",607.236666666667,607.182,606.973,604.44,0.46,"0.34","Good","Uptrend","Uptrend","Hold",570.49,621.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.1-601.17","Higher","False",0.8,NA,"2025-09-15 09:58:00"
"QQQ","-",NA,"No",590.171666666667,590.054,589.666,586.66,0.6,"0.29","Good","Uptrend","Uptrend","Hold",552.87,603.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Higher","False",1.16,NA,"2025-09-15 09:58:00"
"SOXL","-",NA,"No",29.7497666666667,29.664,29.487,29.3,1.54,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.53,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Higher","False",5.99,NA,"2025-09-15 09:58:00"
"TQQQ","-",NA,"No",98.4884333333333,98.432,98.242,96.76,1.79,"0.85","Good","Uptrend","Uptrend","Hold",86.02,100.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Higher","False",3.6,NA,"2025-09-15 09:58:00"
"ARKK","-",NA,"No",79.795,79.755,79.695,78.57,1.56,"1.62","Moderate","Uptrend","Uptrend","Hold",72.64,81.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.2-79","Neutral","False",2.73,NA,"2025-09-15 09:58:00"
"IWM","-",NA,"No",239.593333333333,239.449,239.196,238.34,0.53,"0.44","Good","Uptrend","Uptrend","Hold",220.41,246.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.8-237.19","Lower","False",1.5,NA,"2025-09-15 09:58:00"
"VT","-",NA,"No",137.263166666667,137.239,137.192,136.6,0.49,"0.39","Good","Uptrend","Uptrend","Hold",128.68,140.37,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.51-135.89","Neutral","False",0.91,NA,"2025-09-15 09:59:00"
"TNA","-",NA,"No",44.0033333333333,43.918,43.767,43.3,1.62,"1.29","Good","Uptrend","Uptrend","Hold",36.6,45.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.12-43.56","Lower","False",4.36,NA,"2025-09-15 09:59:00"
"SPLG","-",NA,"No",77.7283,77.716,77.686,77.35,0.49,"0.34","Good","Uptrend","Uptrend","Hold",73.01,79.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.18-76.95","Higher","False",0.74,NA,"2025-09-15 09:59:00"
"TSLA","Large","Moderate","No",418.976666666667,418.862,419.136,395.94,5.82,"7.11","Good","Mixed trend","Uptrend","Hold",317.01,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-426.59","Neutral","False",3.88,1.7,"2025-09-15 09:56:00"
"GOOGL","Large","Good","Yes",248.146666666667,247.993,247.812,240.8,3.05,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,256.4,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.48","Neutral","False",1.54,9.37,"2025-09-15 09:56:00"
"META","Large","Good","Yes",758.0284,758.545,759.453,755.59,0.32,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.41,"Moderate","Moderate reward to risk ratio zone","-","742.87-750.45","Neutral","False",2.07,27.56,"2025-09-15 09:59:00"
"CSBR","Micro","Moderate","No",7.18113333333333,7.15,NA,6.83,5.14,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,3.34,"Good","Excellent reward to risk ratio zone","-","6.9-6.97","Higher","False",6.17,0.33,"2025-09-15 09:56:00"
"RLGT","Small","Moderate","No",6.61776666666667,6.601,6.619,6.52,1.5,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.49-6.55","Neutral","False",2.33,0.35,"2025-09-15 09:56:00"
"OPEN","Mid",NA,"No",10.0982666666667,10.095,10.073,9.07,11.34,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 09:56:00"
"CRWV","Large",NA,"No",118.392366666667,118.889,119.252,111.96,5.75,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.71,"Moderate","Good reward to risk ratio zone","-","111.08-112.49","Neutral","False",9.44,-2.32,"2025-09-15 09:56:00"
"RGTI","Mid",NA,"No",19.1867333333333,19.12,19.003,19.09,0.51,"0.4","Good","Mixed trend","Uptrend","Hold",14.51,20.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.79","Neutral","False",7.4,-0.88,"2025-09-15 09:56:00"
"BABA","Large","Good","No",158.159966666667,157.84,157.735,155.06,2,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","155-156.58","Higher","False",3.08,8.66,"2025-09-15 09:57:00"
"TEM","Large","Moderate","No",87.1166666666667,86.848,86.781,86.38,0.85,"1.74","Good","Mixed trend","Uptrend","Hold",64.06,93.11,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.38-86.25","Higher","False",6.44,2.15,"2025-09-15 09:57:00"
"ZETA","Mid",NA,"No",20.915,20.998,20.876,20.35,2.78,"0.24","Good","Mixed trend","Uptrend","Hold",16.63,21.64,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.46","Lower","False",4.42,-0.15,"2025-09-15 09:57:00"
"LRCX","Large","Good","Yes",117.731133333333,117.844,117.758,116.96,0.66,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,120.8,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.38-116.55","Higher","False",3.79,4.15,"2025-09-15 09:57:00"
"RMBS","Mid","Moderate","No",96.9216666666667,96.924,95.092,86.03,12.66,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,99.89,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-86.99","Neutral","False",3.19,2.11,"2025-09-15 09:57:00"
"LMND","Mid",NA,"No",57.3799666666667,57.247,56.612,52.57,9.15,"4.84","Good","Mixed trend","Uptrend","Hold",45.09,61.77,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.09-53.91","Higher","False",6.94,-2.82,"2025-09-15 09:57:00"
"INSW","Mid","Good","No",49.76,49.612,49.25,47.11,5.63,"1.32","Good","Mixed trend","Uptrend","Hold",40.88,50.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","47.61-47.9","Higher","False",2.91,4.8,"2025-09-15 09:57:00"
"WB","Mid","Moderate","No",12.805,12.806,12.75,12.25,4.53,"1.5","Good","Mixed trend","Uptrend","Hold",10.29,13.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.33-12.44","Neutral","False",2.22,1.41,"2025-09-15 09:57:00"
"ZBAI","Nano",NA,"No",11.41,11.331,10.65,8.88,28.49,"8.87","Good","Mixed trend","Uptrend","Hold",3.22,12.21,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.28-9.78","Higher","False",13.9,-7.2,"2025-09-15 09:57:00"
"BLNE","Nano",NA,"No",3.04773333333333,3.047,3.01,2.5,21.91,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.21,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.58","Neutral","False",12.19,-19.8,"2025-09-15 09:57:00"
"TSAT","Small",NA,"No",26.29,26.28,26.19,22.34,17.68,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.75,"Moderate","Moderate reward to risk ratio zone","-","23.76-26.03","Neutral","False",5.52,-5.35,"2025-09-15 09:57:00"
"CCCC","Micro",NA,"No",3.09476666666667,3.101,3.046,2.66,16.34,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.8","Higher","False",7.44,-1.59,"2025-09-15 09:57:00"
"MIMI","Micro",NA,"No",10.82,10.83,10.534,9.41,14.98,"-1.62","Good","Mixed trend","Uptrend","Hold",6.63,14,0.8,"Moderate","Moderate reward to risk ratio zone","-","9.25-9.29","Higher","False",11.19,-0.07,"2025-09-15 09:57:00"
"JVA","Nano","Moderate","No",4.56066666666667,4.557,4.46,4.27,6.81,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.28","Neutral","False",6,0.64,"2025-09-15 09:56:00"
"GNS","Micro",NA,"No",1.1247,1.125,1.138,1.09,3.18,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.01,"Moderate","Good reward to risk ratio zone"," Positive News","1.1-1.11","Higher","False",12.41,-1.03,"2025-09-15 09:58:00"
"CRC","Mid","Good","No",54.9617,54.985,54.492,53.01,3.68,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,56.62,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-53.37","Higher","False",2.91,7.83,"2025-09-15 09:58:00"
"CTGO","-",NA,"No",23.2466666666667,23.215,23.014,22.22,4.62,"-","Moderate","Mixed trend","Uptrend","Hold",19.77,23.87,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-22.61","Neutral","False",4.56,NA,"2025-09-15 09:58:00"
"TLT","-",NA,"No",90.2161333333333,90.213,90.204,89.95,0.3,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.42-89.32","Neutral","False",1.12,NA,"2025-09-15 09:58:00"
"SPMO","-",NA,"No",121.089133333333,121.098,121.047,120.48,0.51,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,123.91,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.67-119.88","Neutral","False",1.28,NA,"2025-09-15 09:58:00"
"QTUM","-",NA,"No",100.2533,100.15,99.957,99.43,0.83,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.25-99.25","Higher","False",1.64,NA,"2025-09-15 09:58:00"
"DIA","-",NA,"No",460.436666666667,460.408,460.151,459.32,0.24,"0.19","Good","Mixed trend","Uptrend","Hold",436.45,472.75,0.51,"Moderate","Low reward, High risk zone","-","451.23-455.84","Neutral","False",0.91,NA,"2025-09-15 09:58:00"
"KWEB","-",NA,"No",41.0633333333333,41.044,41.016,40.63,1.07,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.24-40.65","Neutral","False",2.44,NA,"2025-09-15 09:59:00"
"YINN","-",NA,"No",53.4066666666667,53.386,53.366,52.19,2.33,"3","Moderate","Mixed trend","Uptrend","Hold",43.61,54.89,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.34-52.88","Higher","False",4.77,NA,"2025-09-15 09:59:00"
"VB","-",NA,"No",256.4734,256.363,256.188,255.41,0.42,"-","Moderate","Mixed trend","Uptrend","Hold",239.54,264.09,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.34-253.91","Neutral","False",1.23,NA,"2025-09-15 09:58:00"
"VTI","-",NA,"No",325.854566666667,325.795,325.647,324.31,0.48,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.26,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.33-322.59","Higher","False",0.79,NA,"2025-09-15 09:59:00"
"VWO","-",NA,"No",53.7699666666667,53.763,53.745,53.48,0.54,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.03,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.69-53.23","Lower","False",1.13,NA,"2025-09-15 09:59:00"
"AMZN","Large","Good","Yes",231.528333333333,231.294,231.045,228.15,1.48,"1.02","Moderate","Uptrend","Mixed trend","Hold",219.8,244.24,1.05,"Moderate","Moderate reward to risk ratio zone","-","226.9-229.21","Higher","False",1.84,6.55,"2025-09-15 09:59:00"
"ACHR","Mid",NA,"No",9.2745,9.228,9.19,8.75,5.99,"7.49","Good","Uptrend","Mixed trend","Hold",8.18,14.04,4.25,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Higher","False",7.26,-1.27,"2025-09-15 09:56:00"
"SOUN","Mid",NA,"No",14.8851333333333,14.771,14.608,14.12,5.42,"1.76","Good","Uptrend","Mixed trend","Hold",12.01,17.47,0.85,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Higher","False",5.86,-0.68,"2025-09-15 09:56:00"
"JOBY","Large",NA,"No",14.8012666666667,14.742,14.576,14,5.72,"4.32","Good","Uptrend","Mixed trend","Hold",13,21.42,3.72,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.35","Neutral","False",7.01,-1.07,"2025-09-15 09:56:00"
"LI","Large","Moderate","No",25.82,25.79,25.707,24.48,5.47,"3.18","Good","Uptrend","Mixed trend","Hold",23.48,32.75,2.98,"Moderate","Good reward to risk ratio zone","-","24.94-25.03","Neutral","False",4.47,1.07,"2025-09-15 09:57:00"
"ALB","Mid",NA,"Yes",80.1129666666667,80.005,79.489,75.98,5.44,"3.45","Good","Uptrend","Mixed trend","Hold",71.07,89.95,1.08,"Moderate","Moderate reward to risk ratio zone","-","76.9-77.69","Higher","False",4.86,-9.33,"2025-09-15 09:57:00"
"ASTS","Large",NA,"No",40.775,40.609,40.444,38.72,5.31,"3.96","Moderate","Uptrend","Mixed trend","Hold",35.99,62.32,4.37,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 09:57:00"
"DSGX","Mid","Moderate","No",104.171666666667,104.063,104.106,104.3,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold",99.57,111.46,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","102.09-103.13","Higher","False",2.51,1.69,"2025-09-15 09:58:00"
"ULTY","-",NA,"No",5.59626666666667,5.595,5.591,5.57,0.47,"0.32","Good","Uptrend","Mixed trend","Hold",5.45,6.61,6.55,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 09:58:00"
"AVGO","Large","Moderate","Yes",361.146666666667,360.446,359.533,359.87,0.35,"0.1","Good","Uptrend","Mixed trend","Hold",290.09,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.93-357.54","Neutral","False",3.34,3.88,"2025-09-15 09:59:00"
"NVDA","Large","Good","Yes",176.049066666667,176.061,175.84,177.82,-1,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,1.23,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.51,"2025-09-15 09:56:00"
"AAPL","Large","Good","Yes",235.368333333333,235.452,235.964,234.07,0.55,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.57,"Moderate","Low reward, High risk zone","-","237.44-237.44","Higher","False",1.97,6.58,"2025-09-15 09:56:00"
"MSFT","Large","Good","Yes",510.3173,510.663,510.382,509.9,0.08,"-0.4","Good","Mixed trend","Mixed trend","Hold",493.47,567.98,3.4,"Moderate","Excellent reward to risk ratio zone","-","500.11-505.22","Neutral","False",1.42,13.63,"2025-09-15 09:57:00"
"GIS","Large","Good","Yes",49.9641,49.921,49.916,49.92,0.09,"0.08","Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,2.86,"Moderate","Good reward to risk ratio zone","-","48.96-49.46","Neutral","False",2.16,4.1,"2025-09-15 09:56:00"
"ORCL","Large","Good","Yes",304.22,304.714,305.118,292.18,4.12,"4.95","Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.68,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.31,"2025-09-15 09:56:00"
"SNAP","Large",NA,"No",7.45,7.452,7.442,7.34,1.5,"-0.97","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,7.01,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 09:56:00"
"ADBE","Large","Good","Yes",351.911666666667,352.322,353.414,349.36,0.73,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,2.93,"Moderate","Good reward to risk ratio zone","-","344.87-348.39","Higher","False",2.82,15.6,"2025-09-15 09:57:00"
"SMCI","Large","Moderate","Yes",45.1228666666667,45.135,45.111,45,0.27,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.51,"Hold","Excellent reward to risk ratio zone","-","44.22-44.67","Neutral","False",5.53,1.68,"2025-09-15 09:57:00"
"CRCL","Large",NA,"No",128.989166666667,129.08,129.404,125.32,2.93,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,7.34,"Hold","Excellent reward to risk ratio zone","-","128.96-128.96","Neutral","False",9.1,-1.74,"2025-09-15 09:57:00"
"NFLX","Large","Good","Yes",1187.04666666667,1186.942,1185.388,1188.44,-0.12,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,10.74,"Moderate","Excellent reward to risk ratio zone","-","1163.31-1175.18","Neutral","False",2.93,23.47,"2025-09-15 09:57:00"
"JD","Large","Good","No",33.7417,33.696,33.747,33.67,0.21,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.55,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.58,"2025-09-15 09:57:00"
"DLO","Mid","Moderate","No",14.3566666666667,14.37,14.298,13.73,4.56,"3.04","Moderate","Mixed trend","Mixed trend","Hold",11.82,16.81,0.95,"Hold","Moderate reward to risk ratio zone","-","13.89-14.18","Neutral","False",3.68,0.48,"2025-09-15 09:57:00"
"MP","Large",NA,"No",66.3750333333333,66.198,65.829,63.51,4.51,"3.69","Moderate","Mixed trend","Mixed trend","Hold",59.69,84.36,2.75,"Moderate","Good reward to risk ratio zone","-","64.33-64.83","Neutral","False",5.84,-0.62,"2025-09-15 09:57:00"
"NBY","Nano","Moderate","No",3.16956666666667,3.198,3.142,2.59,22.38,"14.25","Good","Mixed trend","Mixed trend","Hold",1.05,4.54,0.66,"Hold","Low reward, High risk zone","-","2.63-2.94","Neutral","False",11.61,2.3,"2025-09-15 09:57:00"
"NVNO","Nano",NA,"No",0.895566666666667,0.902,0.885,0.781,14.67,"6.91","Moderate","Mixed trend","Mixed trend","Hold",0.67,5.75,21.95,"Hold","Excellent reward to risk ratio zone","-","0.78-0.83","Neutral","False",8.14,-1.2,"2025-09-15 09:57:00"
"RACE","Large","Good","No",477.833333333333,477.857,478.084,478,-0.03,"-","Good","Mixed trend","Mixed trend","Hold",464.18,530.81,3.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.27-473.05","Higher","False",2,10.45,"2025-09-15 09:57:00"
NA,"ETF",NA,"No",5.10663333333333,5.107,5.075,5,2.13,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,13.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.02","Neutral","False",10.52,NA,"2025-09-15 09:57:00"
"KRYS","Mid","Good","No",149.138333333333,148.966,148.341,143.68,3.8,"-","Moderate","Mixed trend","Mixed trend","Hold",136.39,162.59,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","145.97-147.16","Higher","False",2.75,4.92,"2025-09-15 09:58:00"
"ALT","Small",NA,"No",3.62666666666667,3.625,3.629,3.64,-0.37,"0.05","Moderate","Mixed trend","Mixed trend","Hold",3.57,4.9,25.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.56-3.59","Neutral","False",4.96,-1.18,"2025-09-15 09:58:00"
"HUMA","Micro",NA,"No",1.47656666666667,1.471,1.476,1.47,0.45,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,13.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.45-1.47","Neutral","False",6.02,-0.47,"2025-09-15 09:58:00"
"VWAV","-",NA,"No",11.4735666666667,11.542,11.524,10.92,5.07,"4.84","Good","Mixed trend","Mixed trend","Hold",9.69,11.6,0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.36","Higher","False",13.03,NA,"2025-09-15 09:57:00"
"UNP","Large","Good","Yes",215.003333333333,214.99,215.203,214.91,0.04,"0.98","Moderate","Mixed trend","Mixed trend","Hold",210.31,246.17,6.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","210.7-212.85","Neutral","False",1.81,11.51,"2025-09-15 09:58:00"
"AMDL","-",NA,"No",10.062,10.065,10.071,9.97,0.92,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,4,"Moderate","Excellent reward to risk ratio zone","-","9.86-9.96","Higher","False",7.01,NA,"2025-09-15 09:58:00"
"SGOV","-",NA,"No",100.535033333333,100.536,100.535,100.53,0.01,"0.01","Moderate","Mixed trend","Mixed trend","Hold",98.28,103.01,1.1,"Moderate","Moderate reward to risk ratio zone","-","100.54-100.54","Neutral","False",0.01,NA,"2025-09-15 09:58:00"
