"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large",NA,"Yes",28.035,28.03,28.014,27.64,1.43,"-1.26","Moderate","Mixed trend","Mixed trend",26.38,29.85,1.1,"Moderate","Price between support and resistance","-","27.2-27.36","Neutral","True",2.16,-4.46,"2025-08-29 15:48:00"
"AVL","-",NA,"No",43.59,43.711,43.627,47.25,-7.75,"-0.97","Good","Mixed trend","Mixed trend",39.55,51.45,1.95,"Moderate","Price between support and resistance","-","42.64-43.07","Neutral","True",6.67,NA,"2025-08-29 15:50:00"
"NTWK","Nano","Poor","No",4.0499,4,4.018,4.17,-2.88,"-","Moderate","Mixed trend","Mixed trend",3.63,4.7,1.56,"Moderate","Price between support and resistance"," Positive News","3.93-4.01","Lower","True",3.53,0.02,"2025-08-29 15:56:00"
"SMX","Nano",NA,"No",1.96,1.966,1.988,1.74,12.64,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,10.57,"Hold","Price between support and resistance"," Positive News","1.8-1.94","Neutral","True",23.93,-7117.6,"2025-08-29 15:56:00"
"DELL","Large","Good","Yes",122.15,121.934,121.878,134.05,-8.88,"-7.25","Moderate","Uptrend","Downtrend",124.24,145.31,-11.07,"Moderate","Value Zone - Price near support","-","119.71-120.93","Neutral","True",3.33,6.38,"2025-08-29 15:48:00"
"MRVL","Large",NA,"No",62.915,62.891,62.824,77.23,-18.54,"-15.79","Moderate","Mixed trend","Downtrend",67.61,87.19,-5.17,"Hold","Low Value Zone - Price below support","-","66.43-66.43","Neutral","True",5.48,-0.57,"2025-08-29 15:47:00"
"NXTT","Micro","Moderate","No",0.4366,0.435,0.437,0.29,50.55,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,11.09,"Moderate","Price between support and resistance","-","0.36-0.36","Neutral","True",17.2,2.12,"2025-08-29 15:49:00"
"GGLS","-",NA,"No",10.26,10.261,10.261,10.329,-0.67,"0.91","Moderate","Mixed trend","Downtrend",10.23,13.93,138.31,"Moderate","Value Zone - Price near support","-","10.05-10.16","Neutral","True",3,NA,"2025-08-29 15:50:00"
"CLSD","-",NA,"No",0.3634,0.364,0.364,0.387,-6.1,"-","Moderate","Mixed trend","Downtrend",0.36,0.92,2286.2,"Moderate","Value Zone - Price near support"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 15:54:00"
"FRO","Mid","Good","No",21,20.992,20.987,20.72,1.35,"-0.11","Good","Uptrend","Uptrend",18.07,21.53,0.18,"Hold","Price between support and resistance","-","20.33-20.5","Neutral","False",3.55,1.57,"2025-08-29 15:47:00"
"JNUG","-",NA,"No",108.18,108.122,107.969,100.49,7.65,"-","Good","Uptrend","Uptrend",79.78,110.65,0.09,"Hold","Price between support and resistance","-","99.68-103.32","Neutral","False",5.44,NA,"2025-08-29 15:51:00"
"GDXJ","-",NA,"No",80.035,80.004,79.942,77.14,3.75,"-0.24","Good","Uptrend","Uptrend",67.33,81.84,0.14,"Hold","Price between support and resistance","-","79.3-79.3","Neutral","False",2.73,NA,"2025-08-29 15:52:00"
"GDXU","-",NA,"No",118.2599,118.129,117.985,107.77,9.73,"0.19","Good","Uptrend","Uptrend",76.86,120.98,0.07,"Hold","Price between support and resistance","-","106.4-111.96","Neutral","False",8.13,NA,"2025-08-29 15:52:00"
"RING","-",NA,"No",53.95,53.938,53.899,52.25,3.25,"-","Good","Uptrend","Uptrend",44.83,55.19,0.14,"Moderate","Price between support and resistance","-","52.29-53.06","Neutral","False",2.79,NA,"2025-08-29 15:52:00"
"IAUM","-",NA,"No",34.435,34.432,34.403,34.12,0.92,"-0.15","Good","Uptrend","Uptrend",32.52,35.22,0.41,"Moderate","Price between support and resistance","-","33.75-34.1","Neutral","False",1.69,NA,"2025-08-29 15:55:00"
"GLDM","-",NA,"No",68.3859,68.375,68.318,67.74,0.95,"-0.21","Good","Uptrend","Uptrend",64.58,69.94,0.41,"Moderate","Price between support and resistance","-","67.02-67.71","Neutral","False",1.7,NA,"2025-08-29 15:55:00"
"AAAU","-",NA,"No",34.1052,34.1,34.073,33.78,0.96,"-0.11","Good","Uptrend","Uptrend",32.21,34.87,0.41,"Moderate","Price between support and resistance","-","33.43-33.77","Neutral","False",1.66,NA,"2025-08-29 15:55:00"
"BLNK","-",NA,"No",1.17,1.166,1.164,1.22,-4.1,"0.09","Moderate","Uptrend","Uptrend",0.93,1.3,0.53,"Moderate","Price between support and resistance"," Positive News","1.21-1.21","Neutral","False",6.85,NA,"2025-08-29 15:56:00"
"ALLR","Nano","Moderate","No",1.56,1.548,1.532,1.5,4,"6.89","Good","Uptrend","Uptrend",0.88,2.4,1.23,"Hold","Price between support and resistance"," Positive News","1.58-1.58","Neutral","False",6.4,5.75,"2025-08-29 15:56:00"
"ULCC","Small",NA,"No",4.91,4.903,4.876,4.71,4.25,"-","Good","Uptrend","Uptrend",3.9,5.1,0.19,"Hold","Price between support and resistance"," Positive News","4.61-4.69","Neutral","False",7.19,-0.15,"2025-08-29 15:57:00"
"VFC","Mid","Poor","No",15.145,15.136,15.129,14.9,1.64,"-1.56","Good","Uptrend","Uptrend",12.07,15.92,0.25,"Hold","Price between support and resistance"," Positive News","14.99-14.99","Neutral","False",4.62,0.27,"2025-08-29 15:57:00"
"SLB","Large","Good","Yes",36.87,36.839,36.81,36.48,1.07,"0.06","Good","Uptrend","Uptrend",33.26,39.01,0.59,"Hold","Price between support and resistance"," Positive News","36.13-36.5","Neutral","False",2.91,2.92,"2025-08-29 15:57:00"
"GOOGL","Large","Good","Yes",213.33,213.332,213.238,211.64,0.8,"-0.59","Good","Mixed trend","Uptrend",183.52,219.49,0.21,"Moderate","Price between support and resistance","-","211.46-211.46","Neutral","False",1.57,9.38,"2025-08-29 15:48:00"
"SOUN","Mid",NA,"No",12.925,12.923,12.898,12.53,3.15,"1.74","Good","Mixed trend","Uptrend",11.28,17.47,2.76,"Moderate","Price between support and resistance","-","12.2-12.49","Neutral","False",6.76,-0.68,"2025-08-29 15:47:00"
"DNN","Mid",NA,"No",2.3,2.303,2.304,2.2,4.55,"2.81","Good","Mixed trend","Uptrend",1.9,2.44,0.36,"Hold","Price between support and resistance","-","2.23-2.28","Neutral","False",5.43,-0.07,"2025-08-29 15:47:00"
"IQ","Mid","Poor","No",2.655,2.652,2.65,2.51,5.78,"-0.5","Good","Mixed trend","Uptrend",1.88,2.74,0.11,"Hold","Price between support and resistance","-","2.43-2.62","Neutral","False",3.45,0.01,"2025-08-29 15:48:00"
"CELH","Large","Poor","No",62.75,62.705,62.559,59.69,5.13,"5.68","Good","Mixed trend","Uptrend",47.67,64.93,0.14,"Hold","Price between support and resistance","-","60.95-62.12","Neutral","False",2.57,0.38,"2025-08-29 15:48:00"
"SATS","Large",NA,"No",61.11,61.088,60.855,56.95,7.3,"-0.41","Good","Mixed trend","Uptrend",27.68,62.57,0.04,"Moderate","Price between support and resistance","-","57.2-59.98","Neutral","False",8.49,-1.06,"2025-08-29 15:49:00"
"SKE","Small",NA,"No",16.76,16.756,16.756,15.63,7.23,"-","Moderate","Mixed trend","Uptrend",14.88,17.64,0.47,"Moderate","Price between support and resistance","-","15.6-16.32","Neutral","False",4.23,-1.08,"2025-08-29 15:49:00"
"NXE","Mid",NA,"No",7.885,7.886,7.882,7.44,5.98,"4.26","Good","Mixed trend","Uptrend",6.58,8.46,0.44,"Moderate","Price between support and resistance","-","7.57-7.74","Neutral","False",3.08,-0.24,"2025-08-29 15:49:00"
"NG","Mid",NA,"No",6.865,6.865,6.863,6.46,6.27,"1.63","Good","Mixed trend","Uptrend",5.05,7.09,0.13,"Hold","Price between support and resistance","-","6.84-6.84","Neutral","False",5.12,-0.26,"2025-08-29 15:49:00"
"PRVA","Mid","Poor","No",23.105,23.101,23.111,21.81,5.94,"6.51","Moderate","Mixed trend","Uptrend",20.15,24.01,0.31,"Hold","Price between support and resistance","-","21.89-22.87","Neutral","False",2.98,0.11,"2025-08-29 15:49:00"
"EQX","Mid",NA,"No",8.75,8.747,8.731,8.27,5.8,"-0.25","Good","Mixed trend","Uptrend",6.35,8.95,0.08,"Hold","Price between support and resistance","-","8.68-8.68","Neutral","False",4.73,-0.13,"2025-08-29 15:49:00"
"HL","Mid","Poor","No",8.5021,8.503,8.493,8.07,5.35,"-0.02","Good","Mixed trend","Uptrend",6.29,8.7,0.09,"Hold","Price between support and resistance","-","8-8.21","Neutral","False",3.1,0.16,"2025-08-29 15:49:00"
"SSRM","Mid","Moderate","No",19.255,19.254,19.238,18.3,5.22,"0.21","Good","Mixed trend","Uptrend",13.41,19.74,0.08,"Hold","Price between support and resistance","-","18.19-18.8","Neutral","False",3.75,0.78,"2025-08-29 15:49:00"
"AGH","Micro",NA,"No",4.38,4.358,4.318,3.57,22.69,"-","Moderate","Mixed trend","Uptrend",1.69,5,0.23,"Moderate","Price between support and resistance","-","3.53-3.7","Neutral","False",8.21,-0.03,"2025-08-29 15:50:00"
"FAS","-",NA,"No",179.11,179.405,179.638,178.77,0.19,"0.02","Good","Mixed trend","Uptrend",161.39,185.62,0.37,"Moderate","Price between support and resistance","-","180.75-180.75","Neutral","False",3.3,NA,"2025-08-29 15:50:00"
"PILL","-",NA,"No",7.91,7.889,7.858,7.9,0.13,"-","Moderate","Mixed trend","Uptrend",5.9,8.28,0.19,"Moderate","Price between support and resistance","-","7.75-7.82","Lower","False",5.57,NA,"2025-08-29 15:49:00"
"GDX","-",NA,"No",63.16,63.151,63.129,61.33,2.98,"-0.17","Good","Mixed trend","Uptrend",52.92,64.6,0.14,"Moderate","Price between support and resistance","-","61.06-61.2","Neutral","False",2.74,NA,"2025-08-29 15:52:00"
"JPM","Large","Good","Yes",301.25,301.257,301.383,301.07,0.06,"0.01","Moderate","Mixed trend","Uptrend",282.01,309.78,0.44,"Moderate","Price between support and resistance","-","295.22-298.24","Neutral","False",1.36,19.51,"2025-08-29 15:53:00"
"V","Large","Good","Yes",351.53,351.541,351.77,349.86,0.48,"-","Moderate","Mixed trend","Uptrend",337.39,367.77,1.15,"Moderate","Price between support and resistance","-","351.66-351.66","Neutral","False",2.19,10.25,"2025-08-29 15:53:00"
"XOM","Large","Good","Yes",114.205,114.215,114.2,113.35,0.75,"0.31","Moderate","Mixed trend","Uptrend",106.76,119.59,0.72,"Moderate","Price between support and resistance","-","111.92-113.06","Neutral","False",2.04,7.04,"2025-08-29 15:53:00"
"UNH","Large","Good","Yes",308.88,308.877,308.724,302.29,2.18,"-0.12","Good","Mixed trend","Uptrend",277.66,333.91,0.8,"Hold","Price between support and resistance","-","300.33-302.54","Neutral","False",5.78,23.09,"2025-08-29 15:53:00"
"BAC","Large","Good","Yes",50.715,50.705,50.715,50.49,0.45,"-0.01","Good","Mixed trend","Uptrend",46.02,52.07,0.29,"Hold","Price between support and resistance","-","49.71-50.21","Neutral","False",1.6,3.41,"2025-08-29 15:53:00"
"WFC","Large","Good","Yes",82.095,82.079,82.124,81.98,0.14,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,1.01,"Moderate","Price between support and resistance","-","80.46-81.28","Neutral","False",2.21,5.82,"2025-08-29 15:53:00"
"CVX","Large","Moderate","Yes",160.655,160.67,160.667,159.32,0.84,"0.14","Good","Mixed trend","Uptrend",147.45,164.73,0.31,"Moderate","Price between support and resistance","-","157.45-159.05","Neutral","False",2.16,7.77,"2025-08-29 15:53:00"
"BND","-",NA,"No",73.835,73.849,73.844,73.89,-0.07,"-0.1","Good","Mixed trend","Uptrend",71.54,75.59,0.76,"Moderate","Price between support and resistance","-","73.83-73.83","Neutral","False",0.48,NA,"2025-08-29 15:55:00"
"SCHH","-",NA,"No",21.6,21.598,21.594,21.5,0.47,"-","Moderate","Mixed trend","Uptrend",20.64,22.3,0.73,"Moderate","Price between support and resistance","-","21.17-21.38","Neutral","False",1.44,NA,"2025-08-29 15:55:00"
"SGOL","-",NA,"No",32.935,32.929,32.901,32.62,0.97,"-0.11","Good","Mixed trend","Uptrend",31.1,33.68,0.41,"Moderate","Price between support and resistance","-","32.28-32.61","Neutral","False",1.68,NA,"2025-08-29 15:55:00"
"XLE","-",NA,"No",90.285,90.288,90.252,89.9,0.43,"0.11","Good","Mixed trend","Uptrend",83.95,92.66,0.38,"Moderate","Price between support and resistance","-","88.47-89.38","Neutral","False",1.77,NA,"2025-08-29 15:55:00"
"XES","-",NA,"No",70.53,70.509,70.475,70.47,0.09,"-","Moderate","Mixed trend","Uptrend",64.08,72.64,0.33,"Moderate","Price between support and resistance","-","69.12-69.82","Neutral","False",3.04,NA,"2025-08-29 15:55:00"
"FENY","-",NA,"No",24.93,24.924,24.912,24.83,0.4,"-","Good","Mixed trend","Uptrend",23.19,25.58,0.38,"Moderate","Price between support and resistance","-","24.94-24.94","Neutral","False",1.78,NA,"2025-08-29 15:55:00"
"FGDL","-",NA,"No",46.1156,46.016,45.979,45.58,1.18,"-","Moderate","Mixed trend","Uptrend",43.52,47.28,0.45,"Moderate","Price between support and resistance","-","46.06-46.06","Lower","False",1.91,NA,"2025-08-29 15:52:00"
"HGER","-",NA,"No",24.93,24.924,24.919,24.86,0.28,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.08,"Hold","Price between support and resistance","-","24.43-24.68","Neutral","False",1.13,NA,"2025-08-29 15:55:00"
"FTGC","-",NA,"No",25.515,25.513,25.511,25.4,0.45,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,0.93,"Hold","Price between support and resistance","-","25.01-25.26","Neutral","False",0.92,NA,"2025-08-29 15:55:00"
"GOTU","Small",NA,"No",3.905,3.904,3.906,3.98,-1.88,"-","Moderate","Mixed trend","Uptrend",3.39,4.21,0.6,"Moderate","Price between support and resistance"," Positive News","3.82-3.86","Neutral","False",3.76,-0.38,"2025-08-29 15:57:00"
"GGLL","-",NA,"No",49.49,49.58,49.591,48.9,1.21,"-1.24","Good","Downtrend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","47.35-48.41","Neutral","False",3.16,NA,"2025-08-29 15:50:00"
"QCOM","Large","Good","Yes",160.85,160.938,161.104,160.8,0.03,"-0.69","Good","Downtrend","Uptrend",150.86,167.65,0.68,"Moderate","Price between support and resistance","-","157.63-159.24","Neutral","False",2.11,10.36,"2025-08-29 15:54:00"
"NVDA","Large","Good","Yes",174.485,174.418,174.241,180.17,-3.16,"-1.07","Good","Uptrend","Mixed trend",164.37,188.64,1.4,"Moderate","Price between support and resistance","-","171-172.75","Neutral","False",2.52,3.51,"2025-08-29 15:47:00"
"TSLA","Large","Moderate","No",333.81,333.441,332.96,345.98,-3.52,"0.32","Good","Uptrend","Mixed trend",310.68,365.6,1.37,"Moderate","Price between support and resistance","-","327.13-330.47","Neutral","False",3.87,1.7,"2025-08-29 15:47:00"
"SNAP","Large",NA,"No",7.135,7.126,7.127,7.1,0.49,"0.11","Moderate","Uptrend","Mixed trend",6.96,10.64,20.35,"Hold","Price between support and resistance","-","7.12-7.12","Neutral","False",3.69,-0.32,"2025-08-29 15:47:00"
"MARA","Mid","Good","No",15.895,15.882,15.85,15.96,-0.41,"-0.8","Good","Uptrend","Mixed trend",14.98,21.98,6.67,"Good","Price between support and resistance","-","15.92-15.92","Neutral","False",5.69,1.86,"2025-08-29 15:48:00"
"NIO","Large",NA,"No",6.345,6.34,6.335,6.51,-2.53,"-1.14","Good","Uptrend","Mixed trend",4.33,6.98,0.32,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",3.93,-1.64,"2025-08-29 15:48:00"
"SOFI","Large","Poor","No",25.5701,25.546,25.498,26.04,-1.8,"0.58","Good","Uptrend","Mixed trend",20.26,27.2,0.31,"Hold","Price between support and resistance","-","25.27-25.27","Neutral","False",3.34,0.5,"2025-08-29 15:48:00"
"WBD","Large","Moderate","Yes",11.6299,11.619,11.569,12.055,-3.53,"-0.31","Good","Uptrend","Mixed trend",11.45,14.18,14,"Moderate","Value Zone - Price near support","-","11.4-11.51","Neutral","False",3.51,0.31,"2025-08-29 15:48:00"
"ORCL","Large","Good","Yes",226.18,225.999,225.654,240.32,-5.88,"-0.72","Moderate","Uptrend","Mixed trend",228.1,266.75,-21.08,"Moderate","Low Value Zone","-","221.66-223.92","Neutral","False",2.74,4.35,"2025-08-29 15:48:00"
"CAT","Large","Good","Yes",418.925,418.727,418.039,434.91,-3.68,"-2.25","Good","Uptrend","Mixed trend",398.09,451.1,1.54,"Moderate","Price between support and resistance","-","410.54-414.73","Neutral","False",1.99,19.66,"2025-08-29 15:49:00"
"SMCI","Large","Moderate","Yes",41.705,41.685,41.638,43.97,-5.15,"-2.47","Moderate","Uptrend","Mixed trend",41.46,63.76,91.06,"Moderate","Value Zone - Price near support","-","40.87-41.28","Neutral","False",5.09,1.68,"2025-08-29 15:49:00"
"NNNN","Small","Poor","No",45.09,44.899,45.028,41.475,8.72,"0.51","Moderate","Uptrend","Mixed trend",39.13,56.9,1.98,"Moderate","Price between support and resistance","-","41.59-43.67","Neutral","False",7.31,0.05,"2025-08-29 15:45:00"
"RAY","Nano","Moderate","No",0.8354,0.831,0.824,0.69,21.07,"-5.75","Moderate","Uptrend","Mixed trend",0.54,3.76,10.07,"Hold","Price between support and resistance","-","0.63-0.69","Neutral","False",27.33,0.06,"2025-08-29 15:50:00"
"AAPD","-",NA,"No",15.53,15.51,15.505,15.472,0.37,"0.25","Moderate","Uptrend","Mixed trend",15.33,18.79,16.01,"Moderate","Value Zone - Price near support","-","15.5-15.5","Lower","False",2.47,NA,"2025-08-29 15:50:00"
"AMDD","-",NA,"No",14.51,14.497,14.478,13.978,3.81,"1.14","Moderate","Uptrend","Mixed trend",13.77,19.71,7,"Moderate","Price between support and resistance","-","14.41-14.45","Neutral","False",5.4,NA,"2025-08-29 15:50:00"
"CURE","-",NA,"No",80.533,80.422,80.248,79.13,1.77,"-","Good","Uptrend","Mixed trend",73.81,85.82,0.79,"Hold","Price between support and resistance","-","78.65-79.59","Neutral","False",6.9,NA,"2025-08-29 15:50:00"
"DPST","-",NA,"No",111.13,110.869,110.781,111.26,-0.12,"0.34","Moderate","Uptrend","Mixed trend",90.63,116.5,0.26,"Hold","Price between support and resistance","-","108.91-110.02","Neutral","False",5.48,NA,"2025-08-29 15:50:00"
"EDC","-",NA,"No",42.24,42.211,42.178,42.87,-1.47,"-","Moderate","Uptrend","Mixed trend",39.42,45.38,1.11,"Moderate","Price between support and resistance","-","41.4-41.82","Neutral","False",3.61,NA,"2025-08-29 15:50:00"
"FAZ","-",NA,"No",4.09,4.082,4.075,4.09,0,"0.19","Moderate","Uptrend","Mixed trend",4.05,5.26,26.82,"Hold","Value Zone - Price near support","-","4.01-4.05","Neutral","False",4.72,NA,"2025-08-29 15:50:00"
"LABU","-",NA,"No",68.91,68.834,68.637,70.3,-1.98,"-0.3","Good","Uptrend","Mixed trend",60.57,76.22,0.88,"Hold","Price between support and resistance","-","68.35-68.35","Neutral","False",7.05,NA,"2025-08-29 15:51:00"
"MSFD","-",NA,"No",11.08,11.072,11.064,11.03,0.45,"0.23","Moderate","Uptrend","Mixed trend",10.72,12.18,3.06,"Moderate","Price between support and resistance","-","10.86-10.97","Neutral","False",2.03,NA,"2025-08-29 15:51:00"
"NFXL","-",NA,"No",57.935,57.904,57.855,60.39,-4.07,"-","Moderate","Uptrend","Mixed trend",57.01,75.37,18.92,"Moderate","Value Zone - Price near support","-","56.78-57.36","Neutral","False",5.25,NA,"2025-08-29 15:50:00"
"PALU","-",NA,"No",22.118,22.051,22.032,22.229,-0.5,"-","Moderate","Uptrend","Mixed trend",20.11,28.15,3,"Hold","Price between support and resistance","-","21.68-21.9","Neutral","False",10.06,NA,"2025-08-29 15:49:00"
"TMF","-",NA,"No",37.25,37.23,37.178,37.81,-1.48,"-1.6","Good","Uptrend","Mixed trend",36.17,40.68,3.19,"Moderate","Price between support and resistance","-","36.51-36.88","Neutral","False",3.17,NA,"2025-08-29 15:51:00"
"TSLL","-",NA,"No",12.305,12.276,12.235,13.2,-6.78,"0.75","Good","Uptrend","Mixed trend",11.24,15.4,2.9,"Moderate","Price between support and resistance","-","12.98-12.98","Neutral","False",7.72,NA,"2025-08-29 15:51:00"
"TYD","-",NA,"No",25.72,25.702,25.676,25.76,-0.16,"-","Moderate","Uptrend","Mixed trend",24.29,26.34,0.43,"Hold","Price between support and resistance","-","25.21-25.46","Neutral","False",1.87,NA,"2025-08-29 15:51:00"
