"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",19.7495,19.684,19.499,19.1,3.4,"3.06","Good","Uptrend","Uptrend","Hold","Neutral",16.29,20.89,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","12.16-26.04","False",6.01,1.02,0.814190913731502,1.6443643849717,1.6443643849717,9,2,9,3.30913173531376,68.0221921422396,68.5710590082494,93.7267263174094,99.8571020291515,-1.33123459670584,18.3186404906902,99.5833333333343,0.0493626579510742,NA,NA,"2025-11-25 08:39:00","","","","","","2025-11-25 08:39:00","2025-11-25 08:39:00",2025-11-25 08:39:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.64,0.213333333333333,0.5,56.7666666666667,6.01,0.0601,54.8733333333333,69,54.8733333333333,7,0,0,31.6058333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.01,NA,NA,122.04,-1.66,"-","Good","Neutral","Mixed trend","Hold","Neutral",113.04,127.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","107.59-136.49","True",1.74,6.83,NA,NA,NA,2,4,NA,2.85341386301058,0,0,NA,0,0,NA,0,0.850078427754359,NA,NA,"2025-11-25 08:00:00","Good Fundamentals & Health","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.62,0.206666666666667,1,63.6333333333333,1.74,0.0174,64.5766666666667,NA,64.5766666666667,7,0,0,29.6566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.93,13.925,NA,13.88,0.36,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.25-17.47","False",4.25,1.52,0.215827338129492,0.143781452192664,0.143781452192664,5,1,6,0.323270662846568,61.3702746559287,62.6430629908726,NA,87.5000000000003,0,-12.4999999999997,50,0.0112361025271156,NA,NA,"2025-11-25 08:37:00","","","","","Undervalued","2025-11-25 08:37:00","2025-11-25 08:37:00",2025-11-25 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.26,1,0.5,64,4.25,0.0425,51.75,NA,51.75,7,0,0,25.5125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.31,10.315,10.311,10.3,0.1,"0.14","Good","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","8.87-11.73","False",1.95,0.67,-0.0968992248061995,-0.0959311621236642,0.0970873786407746,7,7,3,0.377516287900605,28.4456553647158,50.5552359432422,55.5555555555572,66.6666666666686,5.5555555555555,16.6666666666672,0,0.00547722557503601,NA,NA,"2025-11-25 08:36:00","","","","","Undervalued","2025-11-25 08:36:00","2025-11-25 08:36:00",2025-11-25 08:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.58,0.193333333333333,0.5,49.3666666666667,1.95,0.0195,53.2333333333333,18.5060323925905,53.2333333333333,5,0,0,29.7458333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.8,NA,NA,75.11,0.92,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",74.81,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","71.22-83.45","False",2.32,5.56,NA,NA,NA,4,0,NA,0.599451590160385,NA,NA,NA,NA,0,NA,NA,0.113137084989845,NA,NA,"2025-11-25 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,37.78,1,0,56,2.32,0.0232,46.68,NA,46.68,7,0,0,25.495
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226,NA,NA,226.02,-0.01,"-","Good","Neutral","Mixed trend","Hold","Neutral",209.9,237.25,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","187.2-264.84","False",2.91,16.4,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 06:41:00","Good Fundamentals & Health","","","","","2025-11-25 06:41:00","2025-11-25 06:41:00",2025-11-25 06:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,2.91,0.0291,47.6733333333333,NA,47.6733333333333,7,0,0,25.4308333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.6,89.729,NA,89.57,0.03,"0.18","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.5,98.87,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","63.27-115.15","False",4.66,-2.11,0.111731843575413,0.111731843575413,0.111731843575413,2,5,3,0.843164181982422,31.9305413687434,31.9305413687434,NA,0,0,0,0,0.188361354847548,NA,NA,"2025-11-25 08:38:00","","","","","","2025-11-25 08:38:00","2025-11-25 08:38:00",2025-11-25 08:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.03,0.343333333333333,0.5,50.8666666666667,4.66,0.0466,49.7733333333333,NA,49.7733333333333,1,0,0,27.5433333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",201.67,201.92,202.438,215.05,-6.22,"-6.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","144.77-285.33","False",6.18,1.92,-0.286773794808412,-0.743134532500516,-0.03965303593557,8,6,1,0.994246100976352,9.15069177761291,35.8112798140145,8.55886612869819,3.88888888888849,-1.0481435248663,1.65425201738054,11.6666666666656,0.260518713333886,203.436782,205.3709925,"2025-11-25 08:39:00","","News Alert","","","","2025-11-25 08:39:00","2025-11-25 08:39:00",2025-11-25 08:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.01,1,0.5,57,6.18,0.0618,44.32,-13.3875082741383,44.32,5,8,0,23.805
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.03,NA,NA,446.05,-0.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",430.05,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","361.09-531.24","True",3.3,36.34,NA,NA,NA,2,2,NA,0.57306238341205,NA,NA,NA,NA,0,NA,NA,0.636396103067917,NA,NA,"2025-11-25 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.43,1,1,78,3.3,0.033,68.7,NA,68.7,7,0,0,29.75
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.8299,226.889,226.96,226.28,0.24,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.16,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","173.82-278.74","False",3.3,7.08,-0.146415011280464,-0.0749339207048418,-0.00445247751719019,9,5,1,0.266444025647583,38.8134507656783,45.2070549122751,10.1167608286259,22.0169491525457,-19.3744290249601,22.0169491525457,35.5695509310008,0.191874769055446,226.926566,226.822569166667,"2025-11-25 08:39:00","","","","","","2025-11-25 08:39:00","2025-11-25 08:39:00",2025-11-25 08:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.43,1,0.5,62,3.3,0.033,49.7,5.05354247444485,49.7,7,0,0,23.75
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",122.51,122.68,122.453,122.17,0.28,"0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",114.35,168.66,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","81.29-163.05","False",5.51,2.63,-0.627012645701351,0.122589081399155,0.508655344983185,5,4,2,1.86183818561166,25.8199503152107,51.7821680479363,69.6923713005662,56.6461020751545,-7.25054504124311,-9.05692026387307,2.08333333333438,0.263969695230165,NA,NA,"2025-11-25 08:39:00","","","","","","2025-11-25 08:39:00","2025-11-25 08:39:00",2025-11-25 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.94,1,0.5,59,5.51,0.0551,47.99,6.2,47.99,5,0,0,24.3725
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",78,78.325,78.272,65.61,18.88,"19.38","Moderate","Mixed trend","Downtrend","Hold","Neutral",64.95,95.1,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","38.48-93.81","True",5.49,10.52,-1.3906447534766,-0.649598777225838,0.423710810612465,5,6,1,1.59350830437534,21.1699604236599,49.2774454909317,28.9141719788053,5.24489631243426,-12.0720592709181,-16.1381424997985,0,0.296108088375853,77.565884,NA,"2025-11-25 08:38:00","","","Earnings Alert","","","2025-11-25 08:38:00","2025-11-25 08:38:00",2025-11-25 08:38:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,44.94,1,1,69,5.49,0.0549,53.01,14.0498773507766,53.01,7,0,8,21.8025
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.01,24.034,24.089,24.41,-1.64,"-1.54","Good","Mixed trend","Mixed trend","Hold","Neutral",22.75,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.93-31.88","False",4.61,4.18,0.0416666666666732,0.0416666666666732,0.0416666666666732,6,3,6,2.63407172264662,46.0563422721945,44.6161142782476,32.575757575758,25.0000000000006,6.24759118735032,-43.1818181818175,34.4827586206902,0.116490342947377,NA,NA,"2025-11-25 08:19:00","","","","","Undervalued","2025-11-25 08:19:00","2025-11-25 08:19:00",2025-11-25 08:19:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.19,0.396666666666667,0.5,53.4333333333333,4.61,0.0461,47.6066666666667,-19.8590103366679,47.6066666666667,7,0,0,25.4141666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139.7,138.57,NA,137.88,1.32,"0.5","Good","Mixed trend","Uptrend","Hold","Neutral",125.06,147.63,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","128.76-168.44","True",2.75,3,0.520953258116502,0.520953258116502,0.520953258116502,7,0,7,2.44930668826399,74.0369059308775,74.0369059308775,NA,100,0,100,100,0.83698219813805,NA,NA,"2025-11-25 08:39:00","Good Fundamentals & Health","","","","","2025-11-25 08:39:00","2025-11-25 08:39:00",2025-11-25 08:39:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.76,0.253333333333333,0,51.5666666666667,2.75,0.0275,54.5333333333333,NA,54.5333333333333,7,0,0,31.5208333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.18,20.173,NA,20.15,0.15,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.34,22.13,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","16.66-23.64","False",2.63,1.99,0,0.143913453426629,0.143913453426629,4,0,4,0.266473935932813,65.8224771477046,65.8224771477046,NA,100,0,0,100,0.0134164078650027,NA,NA,"2025-11-25 08:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:24:00","2025-11-25 08:24:00",2025-11-25 08:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.43,0.81,0,45.2,2.63,0.0263,38.97,NA,38.97,5,0,0,22.1175
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",44,44.249,NA,44.26,-0.59,"-0.02","Good","Neutral","Uptrend","Hold","Neutral",35.43,45.86,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","34.89-64.11","True",6.27,-1.2,-0.677200902934531,-0.677200902934531,-0.677200902934531,2,7,NA,3.2192808147423,27.9212253829322,27.9212253829322,NA,0,0,-9.72222222222228,0,0.351283361405006,NA,NA,"2025-11-25 08:36:00","","News Alert","","","","2025-11-25 08:36:00","2025-11-25 08:36:00",2025-11-25 08:36:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.18,0.06,1,66.7,6.27,0.0627,72.58,NA,72.58,1,8,0,39.5325
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.11,1.113,1.114,1.13,-1.77,"-1.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,6.14,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.66-7.86","False",16.91,-0.04,-0.866303474144844,0,-0.892857142857143,4,8,-1,1.71796085171232,33.5478172093842,46.0829639042681,16.6666666666663,0,-27.2222222222219,-49.9999999999989,0,0.00495055552438428,1.11372,1.10855,"2025-11-25 08:40:00","","","","","","2025-11-25 08:40:00","2025-11-25 08:40:00",2025-11-25 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.06,1,0.5,59,16.91,0.1691,36.59,-20.981328545781,36.59,1,0,0,21.1225
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",38.7,38.845,NA,37.83,2.3,"2.68","Moderate","Neutral","Mixed trend","Hold","Neutral",35.15,43.29,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","29.58-45.97","False",4.09,1.39,0.781250000000011,0.781250000000011,0.781250000000011,4,3,NA,3.65702948100578,42.1562288281651,42.1562288281651,NA,0,0,-49.9954541321937,0,0.350355393850294,NA,NA,"2025-11-25 08:33:00","","","","","","2025-11-25 08:33:00","2025-11-25 08:33:00",2025-11-25 08:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.04,0.68,1,62.6,4.09,0.0409,56.21,NA,56.21,5,0,0,26.4275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.73,83.606,83.364,83.95,-0.26,"-0.41","Good","Uptrend","Uptrend","Hold","Neutral",68.95,87.79,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","72.29-113.18","False",5.22,4.56,-0.202622169249108,0.940325497287524,0.673319706624988,10,4,8,2.42576768520539,64.4788150494395,56.6201713424827,78.275290215589,87.0646766169158,-4.58255816237475,15.4228855721395,100,0.224877744563416,82.9294,NA,"2025-11-25 08:38:00","Good Fundamentals & Health","","","","","2025-11-25 08:38:00","2025-11-25 08:38:00",2025-11-25 08:38:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,1,64.2333333333333,5.22,0.0522,64.3966666666667,-23.1,64.3966666666667,7,0,0,33.9866666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.35,1.35,1.341,1.24,8.87,"8.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.2,1.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.28-2.2","False",8.25,-0.83,-0.184842883548979,-2.17391304347825,0.014817009927395,7,3,4,7.79093237658142,49.3535724621525,53.3940157064868,59.2222222222224,55.5555555555557,3.38271604938273,-11,50,0.00833078627743862,1.344982,1.40865916666667,"2025-11-25 08:38:00","","News Alert","","","","2025-11-25 08:38:00","2025-11-25 08:38:00",2025-11-25 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.14,1,0.5,59,8.25,0.0825,45.25,16.2,45.25,1,8,0,24.8875
