"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","-",NA,"No",90.405,90.381,90.299,89.74,0.74,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 12:09:00"
"SIL","-",NA,"No",64.76,64.733,64.628,63.76,1.57,"0.09","Good","Uptrend","Uptrend","Hold",51.19,66.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.45-64.11","Neutral","False",2.08,NA,"2025-09-11 12:09:00"
"SILJ","-",NA,"No",20.135,20.119,20.079,19.73,2.05,"-0.1","Good","Uptrend","Uptrend","Hold",15.83,20.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.88","Neutral","False",2.24,NA,"2025-09-11 12:09:00"
"TMF","-",NA,"No",42.3001,42.276,42.166,41.43,2.1,"0.41","Good","Uptrend","Uptrend","Hold",36.38,43.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 12:09:00"
"TSLA","Large","Moderate","No",361.865,361.862,362.124,347.79,4.05,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:05:00"
"GOOGL","Large","Good","Yes",239.5908,239.594,239.488,239.17,0.18,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.8-237.19","Neutral","False",1.54,9.38,"2025-09-11 12:10:00"
"FEIM","Small","Good","No",34,33.964,33.921,32.65,4.13,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,35.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.92","Neutral","False",5.85,2.46,"2025-09-11 12:05:00"
"ORCL","Large","Good","Yes",318.16,318.218,318.529,328.33,-3.1,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","311.11-314.98","Neutral","False",3.08,4.33,"2025-09-11 12:05:00"
"WULF","Mid",NA,"No",11.01,11.008,10.963,10.55,4.36,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:05:00"
"BABA","Large","Good","No",155.55,155.598,154.338,143.93,8.07,"2.98","Excellent","Mixed trend","Uptrend","Hold",117.61,159.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Higher","False",3.21,8.65,"2025-09-11 12:06:00"
"CNC","Large","Good","Yes",34.66,34.669,34.655,31.27,10.84,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.58,"Moderate","Low reward, High risk zone","-","31.16-32.67","Neutral","False",4.68,4.12,"2025-09-11 12:06:00"
"LRCX","Large","Good","Yes",115.16,115.22,115.343,107.36,7.27,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:06:00"
"SNDK","Large",NA,"No",83.96,83.935,84.012,73.92,13.58,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-79.5","Neutral","False",3.81,-11.32,"2025-09-11 12:06:00"
"VNET","Mid",NA,"No",9.2813,9.296,9.268,7.93,17.04,"5.51","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.36","Neutral","False",6.63,-0.05,"2025-09-11 12:06:00"
"RVMD","Mid",NA,"No",45.37,45.383,45.304,40.45,12.16,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.84","Neutral","False",4.03,-4.52,"2025-09-11 12:06:00"
"GLXY","Large",NA,"No",28.8,28.846,28.825,26.08,10.43,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.77,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.58","Neutral","False",7.46,-0.86,"2025-09-11 12:06:00"
"ADPT","Mid",NA,"No",13.6,13.586,13.56,12.42,9.5,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 12:06:00"
"ZETA","Mid",NA,"No",20.33,20.319,20.202,18.86,7.79,"-0.74","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.72-20.01","Neutral","False",4.45,-0.15,"2025-09-11 12:07:00"
"AEI","Micro",NA,"No",2.92,2.946,2.98,2.38,22.69,"2.19","Moderate","Mixed trend","Uptrend","Hold",1.26,3.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.62","Neutral","False",9.7,-1.05,"2025-09-11 12:07:00"
"AVR","Micro",NA,"No",4.97,4.955,4.952,4.82,3.11,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.92","Neutral","False",8.34,-3.05,"2025-09-11 12:08:00"
"SLS","Micro",NA,"No",1.9135,1.916,1.916,1.88,1.78,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,2,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 12:08:00"
"TBHC","-",NA,"No",2.0315,2.033,2.031,1.97,3.12,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Neutral","False",5.32,NA,"2025-09-11 12:09:00"
"SPY","-",NA,"No",657.5146,657.499,657.355,652.21,0.81,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 12:09:00"
"VOO","-",NA,"No",604.5055,604.492,604.357,599.68,0.8,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.42-598.46","Neutral","False",0.8,NA,"2025-09-11 12:09:00"
"QQQ","-",NA,"No",584.6824,584.673,584.551,580.7,0.69,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 12:09:00"
"SOXL","-",NA,"No",29.24,29.233,29.244,28.6,2.24,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:09:00"
"TQQQ","-",NA,"No",95.8907,95.883,95.824,93.99,2.02,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 12:09:00"
"IWM","-",NA,"No",239.82,239.898,239.84,236.43,1.43,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 12:09:00"
"EEM","-",NA,"No",52.2999,52.3,52.276,51.54,1.47,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.5,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.25-51.78","Neutral","False",1.2,NA,"2025-09-11 12:09:00"
"FXI","-",NA,"No",40.59,40.597,40.568,39.72,2.19,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.56,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 12:09:00"
"ARKK","-",NA,"No",78.14,78.13,78.061,75.56,3.41,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.77-76.81","Neutral","False",2.72,NA,"2025-09-11 12:09:00"
"SPXL","-",NA,"No",203.67,203.633,203.492,198.91,2.39,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.14","Neutral","False",2.28,NA,"2025-09-11 12:09:00"
"ARKG","-",NA,"No",26.11,26.12,26.08,24.78,5.37,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.57,"Moderate","Low reward, High risk zone","-","24.78-25.73","Neutral","False",3.5,NA,"2025-09-11 12:09:00"
"UPRO","-",NA,"No",107.2658,107.257,107.183,104.74,2.41,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 12:09:00"
"CQQQ","-",NA,"No",54.53,54.531,54.5,52.24,4.38,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.98","Neutral","False",2.19,NA,"2025-09-11 12:09:00"
"XME","-",NA,"No",86.07,86.083,86.017,84.88,1.4,"-","Good","Mixed trend","Uptrend","Hold",74.65,88.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.35-85.21","Neutral","False",1.45,NA,"2025-09-11 12:09:00"
"GDXJ","-",NA,"No",89.58,89.55,89.418,88.09,1.69,"0.07","Good","Mixed trend","Uptrend","Hold",70.13,91.61,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.45","Neutral","False",2.5,NA,"2025-09-11 12:09:00"
"DIA","-",NA,"No",461.605,461.631,461.533,455.93,1.24,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.35,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.37-456.98","Neutral","False",0.91,NA,"2025-09-11 12:09:00"
"TNA","-",NA,"No",44.15,44.195,44.163,42.34,4.27,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 12:09:00"
"YINN","-",NA,"No",52.64,52.67,52.557,49.4,6.56,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 12:09:00"
"SHLD","-",NA,"No",65.34,65.328,65.29,63.79,2.43,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.83,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.33-65.33","Neutral","False",1.76,NA,"2025-09-11 12:09:00"
"ASHR","-",NA,"No",32.45,32.447,32.428,31.41,3.31,"2.74","Good","Mixed trend","Uptrend","Hold",28.81,33.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.8-32.13","Neutral","False",1.18,NA,"2025-09-11 12:09:00"
"HYDR","-",NA,"No",28.7,28.76,28.737,27.25,5.32,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.41","Lower","False",3.17,NA,"2025-09-11 11:50:00"
"DNN","Mid",NA,"No",2.4613,2.465,2.466,2.45,0.46,"-0.43","Good","Downtrend","Uptrend","Hold",1.99,2.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Neutral","False",5.43,-0.07,"2025-09-11 12:06:00"
"RZLV","-",NA,"No",6.815,6.838,6.906,6.25,9.04,"6.85","Moderate","Downtrend","Uptrend","Hold",3.05,7.53,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 12:08:00"
"MSFT","Large","Good","Yes",502.89,502.792,502.38,500.37,0.5,"0.41","Good","Uptrend","Mixed trend","Hold",491.14,567.98,5.54,"Moderate","Excellent reward to risk ratio zone","-","492.83-497.86","Neutral","False",1.41,13.66,"2025-09-11 12:09:00"
