"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",18.4056666666667,18.377,18.17,17.18,7.13,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 11:00:00"
"RKLB","Large",NA,"No",51.6683333333333,51.658,51.238,48.43,6.69,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Higher","False",5.43,-0.46,"2025-09-12 11:00:00"
"QUBT","Mid",NA,"No",16.8574333333333,16.773,16.748,15.89,6.09,"0.34","Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.28,"Good","Good reward to risk ratio zone","-","15.79-15.9","Neutral","False",8.07,-0.74,"2025-09-12 11:00:00"
"MPW","Mid",NA,"No",4.83,4.82,4.808,4.61,4.77,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,4.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.65","Neutral","False",2.4,-2.39,"2025-09-12 11:00:00"
"GLXY","Large",NA,"No",30.0716666666667,30.045,29.907,28.87,4.16,"1.08","Good","Uptrend","Uptrend","Hold",22.56,33.92,0.51,"Moderate","Low reward, High risk zone","-","28.99-29.27","Neutral","False",7.4,-0.86,"2025-09-12 11:00:00"
"WULF","Mid",NA,"No",11.048,11.023,10.925,10.64,3.83,"0.67","Good","Uptrend","Uptrend","Hold",6.47,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.64-10.7","Neutral","False",6.73,-0.35,"2025-09-12 11:00:00"
"KMTS","Small",NA,"No",20.1216666666667,20.011,19.899,18.4,9.36,"-","Good","Uptrend","Uptrend","Hold",15.39,20.96,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.52","Higher","False",7.32,-5.13,"2025-09-12 11:01:00"
"ATLC","Small","Good","No",73.8912666666667,73.369,72.52,68,8.66,"-","Good","Uptrend","Uptrend","Hold",56.22,76.06,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.36","Higher","False",3.24,5.69,"2025-09-12 11:00:00"
"SPY","-",NA,"No",658.388466666667,658.329,658.142,657.63,0.12,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.22-651.81","Neutral","False",0.74,NA,"2025-09-12 11:01:00"
"VOO","-",NA,"No",605.31,605.252,605.085,604.57,0.12,"0.03","Good","Uptrend","Uptrend","Hold",569.82,619.03,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 11:01:00"
"QQQ","-",NA,"No",586.6433,586.59,586.368,584.08,0.44,"0.17","Good","Uptrend","Uptrend","Hold",552.19,600.06,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 11:01:00"
"SOXL","-",NA,"No",29.1999666666667,29.179,29.117,29.17,0.1,"0.4","Good","Uptrend","Uptrend","Hold",25.29,30.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.29","Neutral","False",5.97,NA,"2025-09-12 11:01:00"
"SPLG","-",NA,"No",77.4649,77.463,77.442,77.37,0.12,"0.03","Good","Uptrend","Uptrend","Hold",72.93,79.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.91-76.69","Neutral","False",0.74,NA,"2025-09-12 11:02:00"
"TSLA","Large","Moderate","No",389.303366666667,389.185,389.25,368.81,5.56,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,403.08,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Higher","False",3.88,1.7,"2025-09-12 10:59:00"
"QBTS","Mid",NA,"No",17.4351,17.412,17.507,16.52,5.54,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.45,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 10:59:00"
"PLTR","Large","Moderate","Yes",167.322533333333,167.446,167.372,164.36,1.8,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.55,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 10:59:00"
"MU","Large","Good","Yes",155.595033333333,155.632,155.701,150.57,3.34,"2.18","Moderate","Mixed trend","Uptrend","Hold",115.2,160.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.56,"2025-09-12 11:00:00"
"NCLH","Large","Good","Yes",27.0200333333333,27.017,26.952,26.94,0.3,"0.05","Good","Mixed trend","Uptrend","Hold",23.25,27.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.48-26.75","Lower","False",3.89,1.46,"2025-09-12 11:00:00"
"LRCX","Large","Good","Yes",117.032866666667,117.033,116.951,115.58,1.26,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.69-115.77","Neutral","False",3.75,4.15,"2025-09-12 11:00:00"
"HCM","Mid","Good","No",17.9151666666667,18.004,18.07,16.37,9.44,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.75,"Moderate","Moderate reward to risk ratio zone","-","17.56-17.74","Neutral","False",4.61,2.65,"2025-09-12 10:57:00"
"VNET","Mid",NA,"No",9.52963333333333,9.537,9.448,9.11,4.61,"0.67","Good","Mixed trend","Uptrend","Hold",7.56,9.81,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.23","Neutral","False",6.63,-0.05,"2025-09-12 11:00:00"
"WLDS","Nano",NA,"No",10.1236666666667,10.271,10.392,8.11,24.83,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 11:00:00"
"VERI","Micro",NA,"No",4.16213333333333,4.145,4.095,3.53,17.91,"3.03","Good","Mixed trend","Uptrend","Hold",2.26,4.39,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.51-3.61","Neutral","False",8.54,-2.16,"2025-09-12 11:01:00"
"BDRX","-",NA,"No",6.07336666666667,6.059,6.104,5.93,2.42,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.95-6.01","Neutral","False",10.21,NA,"2025-09-12 11:00:00"
"PRE","Micro",NA,"No",9.935,10.005,10.066,8.71,14.06,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.74-9.84","Neutral","False",8.75,-3.81,"2025-09-12 11:01:00"
"CGAU","Small","Moderate","No",9.31333333333333,9.317,9.321,9.17,1.56,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.12-9.22","Neutral","False",3.39,0.34,"2025-09-12 11:01:00"
"ALLY","Large","Moderate","No",42.15,42.144,42.102,42.1,0.12,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.31-41.73","Neutral","False",2.16,1.04,"2025-09-12 11:01:00"
"TQQQ","-",NA,"No",96.7221666666667,96.738,96.643,95.57,1.21,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.79-95.63","Neutral","False",3.57,NA,"2025-09-12 11:02:00"
"IBIT","-",NA,"No",65.49,65.497,65.441,65.03,0.71,"0.46","Good","Mixed trend","Uptrend","Hold",62.34,71.47,1.91,"Good","Good reward to risk ratio zone","-","64.18-64.84","Neutral","False",3.16,NA,"2025-09-12 11:02:00"
"SLV","-",NA,"No",38.3184333333333,38.326,38.336,37.79,1.4,"1.18","Good","Mixed trend","Uptrend","Hold",34,39.31,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.55-37.94","Neutral","False",1.95,NA,"2025-09-12 11:02:00"
"SPMO","-",NA,"No",120.395,120.415,120.398,120.13,0.22,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.98-119.19","Higher","False",1.27,NA,"2025-09-12 11:02:00"
"ARKK","-",NA,"No",78.455,78.459,78.408,78.3,0.2,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.89-77.68","Lower","False",2.72,NA,"2025-09-12 11:02:00"
"QTUM","-",NA,"No",99.2583666666667,99.269,99.279,99.02,0.24,"0.29","Moderate","Mixed trend","Uptrend","Hold",91.13,101.85,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.27-98.27","Neutral","False",1.64,NA,"2025-09-12 11:02:00"
"VTI","-",NA,"No",324.834266666667,324.828,324.745,324.78,0.02,"0.02","Good","Mixed trend","Uptrend","Hold",305.26,332.39,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.33-321.58","Lower","False",0.78,NA,"2025-09-12 11:02:00"
"MSFT","Large","Good","Yes",509.014933333333,508.926,508.427,501.01,1.6,"1.09","Good","Uptrend","Mixed trend","Hold",492.02,567.98,3.49,"Moderate","Excellent reward to risk ratio zone","-","498.83-503.92","Neutral","False",1.41,13.63,"2025-09-12 11:00:00"
"AMZN","Large","Good","Yes",230.210466666667,230.156,229.971,229.95,0.11,"0.34","Good","Uptrend","Mixed trend","Hold",219.67,244.24,1.32,"Moderate","Moderate reward to risk ratio zone","-","225.61-227.91","Neutral","False",1.83,6.55,"2025-09-12 11:02:00"
"BMNR","Mid",NA,"No",51.19,51.099,50.918,47.79,7.11,"3.82","Good","Uptrend","Mixed trend","Hold",40.34,164.63,10.39,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.56","Neutral","False",11.76,-3.03,"2025-09-12 10:59:00"
"FUN","Mid",NA,"No",23.6066666666667,23.574,23.421,21.76,8.49,"4.94","Moderate","Uptrend","Mixed trend","Hold",21.21,34.26,4.34,"Hold","Excellent reward to risk ratio zone","-","22.47-23","Neutral","False",5.79,-4.86,"2025-09-12 11:00:00"
"SOC","Mid",NA,"No",24.0483333333333,23.992,23.864,23.15,3.88,"0.63","Moderate","Uptrend","Mixed trend","Hold",18.3,32.91,1.52,"Hold","Good reward to risk ratio zone","-","23.2-23.53","Higher","False",7.46,-2.94,"2025-09-12 11:00:00"
"QNTM","Micro",NA,"No",16.0371333333333,15.939,15.783,16.02,0.11,"-5.69","Moderate","Uptrend","Mixed trend","Hold",12.11,32.63,4.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","15-15.25","Neutral","False",10.92,-11.4,"2025-09-12 11:00:00"
"AMDL","-",NA,"No",9.8881,9.86,9.775,9.62,2.79,"1.53","Good","Uptrend","Mixed trend","Hold",8.86,14.46,4.59,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","False",6.92,NA,"2025-09-12 11:02:00"
"VWO","-",NA,"No",53.5283333333333,53.527,53.506,53.58,-0.1,"-","Good","Uptrend","Mixed trend","Hold",49.68,54.8,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.46-52.99","Neutral","False",1.13,NA,"2025-09-12 11:02:00"
"NVDA","Large","Good","Yes",178.253333333333,178.289,178.195,177.17,0.61,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Higher","False",2.69,3.51,"2025-09-12 10:59:00"
"AAPL","Large","Good","Yes",233.95,233.917,233.866,230.03,1.7,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.65,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 10:59:00"
"META","Large","Good","Yes",750.438333333333,750.714,750.569,750.9,-0.06,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,2,"Good","Good reward to risk ratio zone","-","735.43-742.94","Neutral","False",2.06,27.56,"2025-09-12 11:02:00"
"GOOGL","Large","Good","Yes",239.903333333333,239.901,239.769,240.37,-0.19,"0.26","Good","Mixed trend","Mixed trend","Hold",194.11,247.71,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","235.1-237.5","Neutral","False",1.54,9.37,"2025-09-12 11:02:00"
"JOBY","Large",NA,"No",14.1981666666667,14.231,14.253,13.68,3.79,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,5.51,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 10:59:00"
"SMCI","Large","Moderate","Yes",45.1277333333333,45.126,45.129,43.95,2.68,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.44,"Hold","Excellent reward to risk ratio zone","-","44.23-44.68","Neutral","False",5.48,1.68,"2025-09-12 10:59:00"
"ONDS","Mid",NA,"No",6.40836666666667,6.398,6.389,6.42,-0.18,"1.18","Good","Mixed trend","Mixed trend","Hold",3.23,6.79,0.12,"Hold","Low reward, High risk zone","- (Price near resistance)","6.48-6.48","Neutral","False",9.52,-0.51,"2025-09-12 10:59:00"
"SNAP","Large",NA,"No",7.29206666666667,7.293,7.287,7.29,0.03,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,12.5,"Hold","Excellent reward to risk ratio zone","-","7.14-7.22","Neutral","False",3.48,-0.32,"2025-09-12 10:59:00"
"ADBE","Large","Good","Yes",350.711666666667,350.948,350.589,350.55,0.05,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,3.5,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","362.86-362.86","Neutral","False",2.81,15.6,"2025-09-12 11:00:00"
"ZETA","Mid",NA,"No",20.7,20.707,20.692,20.76,-0.29,"0.01","Good","Mixed trend","Mixed trend","Hold",16.53,21.59,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","20.29-20.49","Neutral","False",4.41,-0.15,"2025-09-12 11:00:00"
"QMMM","Mid",NA,"No",104.985,105.245,105.088,75.53,39,"45.47","Good","Mixed trend","Mixed trend","Hold",6.85,309.83,2.12,"Moderate","Good reward to risk ratio zone","-","76.6-103.93","Neutral","False",11.95,-0.17,"2025-09-12 11:00:00"
"RNA","Mid",NA,"No",43.86,43.884,43.898,41.04,6.87,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,1.3,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.62","Neutral","False",4.79,-3.56,"2025-09-12 11:00:00"
"WYHG","Micro","Moderate","No",1.45666666666667,1.456,1.452,1.39,4.8,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.27,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 11:00:00"
"VRA","Micro",NA,"No",2.22516666666667,2.222,2.219,2.1,5.96,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Neutral","False",7.92,-2.56,"2025-09-12 10:59:00"
"KR","Large","Good","Yes",67.9416666666667,67.998,67.975,67.23,1.06,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,3.61,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings","66.58-67.26","Neutral","False",1.64,3.67,"2025-09-12 11:01:00"
"LNKS","-",NA,"No",0.535533333333333,0.536,0.534,0.505,6.05,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 10:50:00"
"AMOD","-",NA,"No",1.11966666666667,1.123,1.118,1.09,2.72,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.1","Neutral","False",7.19,NA,"2025-09-12 11:01:00"
"YYGH","Nano",NA,"No",0.434466666666667,0.435,0.435,0.412,5.45,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,26.88,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 11:01:00"
"ECVT","Small",NA,"No",9.205,9.207,9.192,9.23,-0.27,"1.01","Moderate","Mixed trend","Mixed trend","Hold",8.47,9.91,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.02-9.11","Neutral","False",2.66,-0.12,"2025-09-12 11:01:00"
"ETHA","-",NA,"No",34.45,34.44,34.415,33.49,2.87,"2.21","Good","Mixed trend","Mixed trend","Hold",28.23,37.63,0.51,"Moderate","Low reward, High risk zone","-","34.26-34.26","Higher","False",5.04,NA,"2025-09-12 11:01:00"
"ULTY","-",NA,"No",5.54666666666667,5.547,5.547,5.51,0.67,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,7.53,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 11:02:00"
"DIA","-",NA,"No",460.55,460.548,460.458,461.92,-0.3,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.2,472.75,0.5,"Hold","Low reward, High risk zone","-","451.34-455.94","Neutral","False",0.91,NA,"2025-09-12 11:02:00"
"KWEB","-",NA,"No",40.55,40.554,40.525,40.74,-0.47,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.74-40.14","Neutral","False",2.41,NA,"2025-09-12 11:02:00"
"VT","-",NA,"No",136.710333333333,136.711,136.686,136.87,-0.12,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.98-135.34","Neutral","False",0.91,NA,"2025-09-12 11:02:00"
"SMCY","-",NA,"No",15.4379666666667,15.438,15.435,15.14,1.97,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.91,"Hold","Excellent reward to risk ratio zone","-","15.13-15.29","Neutral","False",8.08,NA,"2025-09-12 11:02:00"
"AVGO","Large","Moderate","Yes",359.806666666667,360.002,360.072,359.63,0.05,"0.66","Good","Mixed trend","Mixed trend","Hold",288.41,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.61-356.21","Neutral","False",3.32,3.88,"2025-09-12 11:02:00"
