"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",354.09,356.067,357.942,351.64,0.7,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",268.25,373.32,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","323.55-444.38","False",6.72,8.34,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.22,0.0733333333333333,0.5,46.9666666666667,6.72,0.0672,42.2633333333333,NA,42.2633333333333,7,0,0,24.0783333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.29,78.361,78.408,77.75,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","64.33-92.25","False",2.32,5.56,"2025-11-17 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.75,0.916666666666667,0.5,60.3333333333333,2.32,0.0232,49.8466666666667,NA,49.8466666666667,7,0,0,23.7866666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.125,260.268,260.337,258.51,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.77,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","204.66-315.59","False",2.64,6.26,"2025-11-17 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,0.5,59,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",123.865,123.812,123.955,115.14,7.58,"4.25","Good","Mixed trend","Uptrend","Hold","Neutral",87.37,128.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","106.33-193.74","False",6.82,-1.59,"2025-11-17 10:41:00","","","","","","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.13,0.0433333333333333,0.5,48.3666666666667,6.82,0.0682,49.8633333333333,-61.2521398894761,49.8633333333333,1,0,0,29.7533333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.14,213.054,213.049,214.3,-0.54,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",196.28,220.56,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Lower","187.05-219.67","False",2.5,30.85,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0.5,48.4333333333333,2.5,0.025,47.2166666666667,NA,47.2166666666667,7,0,0,25.3166666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.15,81.267,81.337,81.73,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","62.65-99.65","False",2.9,8.15,"2025-11-17 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.1,1,0.5,64,2.9,0.029,53.1,NA,53.1,7,0,0,25.85
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.26,229.915,229.863,226.01,1.88,"-0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",204.96,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","178.48-280.81","False",4.42,8.37,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.7,0.233333333333333,0.5,52.1666666666667,4.42,0.0442,49.1633333333333,-14.3,49.1633333333333,7,0,0,27.0533333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.97,244.901,245.204,246.81,-0.75,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.54,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","198.62-333.29","False",5.31,1.91,"2025-11-17 10:41:00","","","","","","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.63,0.21,0.5,43.2,5.31,0.0531,40.29,-18.2086148676205,40.29,5,0,0,22.4475
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",195.16,195.199,195.108,193.36,0.93,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183.2,208.75,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","166.53-223.79","False",1.74,6.35,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.14,0.38,0.5,53.1,1.74,0.0174,50.31,NA,50.31,7,0,0,26.09
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.64,256.467,NA,258.31,-0.65,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",234.38,271.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","237.05-305.66","False",2.34,16.71,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0.5,51.9666666666667,2.34,0.0234,51.1433333333333,NA,51.1433333333333,7,0,0,27.5483333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.7,342.693,342.425,336.74,1.77,"0.33","Good","Mixed trend","Uptrend","Hold","Overbought",285.66,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","286.29-399.11","False",2.81,12.94,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.19,0.0633333333333333,0.5,52.7916666666667,2.81,0.0281,55.1108333333333,-61.8,55.1108333333333,7,0,0,31.0558333333333
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.24,1.254,1.254,0.727,70.56,"62.4","Weak","Mixed trend","Uptrend","Hold","Neutral",0.69,1.58,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-0.15-1.78","True",9.95,-5.33,"2025-11-17 10:40:00","","News Alert","","","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.63,0.21,0.5,56.7,9.95,0.0995,55.9,7.37145135566186,55.9,1,8,0,33.4875
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",454.46,454.543,455.062,458,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",451.24,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","355.8-553.12","False",3.16,36.34,"2025-11-17 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.42,1,0.5,64,3.16,0.0316,52.84,NA,52.84,7,0,0,25.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.72,182.835,182.9,183.59,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.55,203.62,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","147.76-217.68","False",2.42,6.27,"2025-11-17 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.39,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.41,23.427,23.444,23.22,0.82,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.99,24.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.89-27.69","False",1.53,1.22,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.3,0.1,0.5,50.5,1.53,0.0153,52.22,NA,52.22,7,0,0,28.4425
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.9418,230.834,230.621,234.69,-1.6,"-0.45","Good","Uptrend","Mixed trend","Hold","Neutral",221.37,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","198.85-274.51","False",3.18,7.08,"2025-11-17 10:38:00","Good Fundamentals & Health","","","","","2025-11-17 10:38:00","2025-11-17 10:38:00",2025-11-17 10:38:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.5,1,0.5,67.5,3.18,0.0318,58.07,-11.8,58.07,7,0,0,29.28
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.0717,3.126,3.11,2.34,31.27,"1.21","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.94,3.34,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","1.46-4.68","True",7.96,-2.1,"2025-11-17 10:41:00","","News Alert","","","","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.24,0.08,0.5,55.6,7.96,0.0796,58.84,-75.4302250803859,58.84,1,8,0,35.16
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.24,350.428,350.343,350.13,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","293.04-407.44","False",2.03,12.49,"2025-11-17 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.34,1,0.5,64,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.63,64.682,64.686,64.74,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.01,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","52.97-76.29","False",2.54,3.71,"2025-11-17 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.72,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.41,24.425,24.466,24.79,-1.53,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.82-32","False",4.82,4.18,"2025-11-17 10:41:00","","","","","Undervalued","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.12,0.373333333333333,0.5,51.4666666666667,4.82,0.0482,44.9133333333333,0.122218589062295,44.9133333333333,7,0,0,23.8033333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.77,41.846,41.942,42.3,-1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.35,48.57,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","33.01-50.53","False",2.81,3.71,"2025-11-17 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.28,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.3,257.374,257.503,259.34,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","208.05-306.55","False",2.18,-1.74,"2025-11-17 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.41,1,0.5,57,2.18,0.0218,48.32,NA,48.32,1,0,0,22.805
"APH","Technology","Electronic Components","United States","Large","Good","Yes",133.83,133.921,134.091,133.74,0.07,"-0.7","Good","Mixed trend","Mixed trend","Hold","Neutral",123.73,147.63,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","123.44-164.9","False",2.75,3,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.37,0.456666666666667,0.5,52.6333333333333,2.75,0.0275,47.0666666666667,-17.1928787166923,47.0666666666667,7,0,0,24.0291666666667
