"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLOB","Mid","Good","No",65.975,65.977,78.12,-15.55,"Moderate","Mixed trend","Downtrend",71.05,107.81,-8.24,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 12:24:00"
"WKHS","Nano",NA,"No",1.68,1.684,1.77,-5.08,"Moderate","Mixed trend","Downtrend",1.51,5.74,23.8,"Good","Price between support and resistance","-","1.72-1.82","Neutral","True",9.42,-32.28,"2025-08-15 12:29:00"
NA,"ETF",NA,"No",4.025,4.033,4.5,-10.56,"Moderate","Mixed trend","Downtrend",3.92,32.19,273.01,"Moderate","Price between support and resistance","-","4.02-4.02","Neutral","True",10.5,NA,"2025-08-15 12:29:00"
"LNZA","ETF",NA,"No",0.2801,0.28,0.374,-25.11,"Moderate","Mixed trend","Downtrend",0.29,0.73,-30.07,"Hold","Low Value Zone - Price below support","-","0.28-0.29","Neutral","True",15.88,NA,"2025-08-15 12:29:00"
"GTBP","Nano",NA,"No",1.2891,1.287,1.45,-11.1,"Moderate","Mixed trend","Downtrend",1.31,3.94,-115.76,"Hold","Value Zone - Price near support","-","1-1.19","Neutral","True",9.68,-5.63,"2025-08-15 12:29:00"
"RCAT","Small",NA,"No",8.2999,8.29,9.37,-11.42,"Moderate","Mixed trend","Downtrend",8.01,13.06,16.54,"Good","Price between support and resistance","-","8.28-8.53","Neutral","True",9.15,-0.51,"2025-08-15 12:30:00"
"AMAT","Large","Good","Yes",162.205,162.291,188.24,-13.83,"Moderate","Downtrend","Downtrend",172.77,205.65,-4.11,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Higher","True",2.51,8.23,"2025-08-15 12:24:00"
"OPEN","Mid",NA,"No",3.3779,3.357,3.04,11.12,"Good","Uptrend","Uptrend",1.25,5.08,0.8,"Hold","Buy signal generated - good momentum","Buy Signal","3.03-3.38","Neutral","False",15.1,-0.43,"2025-08-15 12:23:00"
"WULF","Mid",NA,"No",8.8956,8.854,8.71,2.13,"Good","Uptrend","Uptrend",4.57,9.42,0.12,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 12:23:00"
"AAL","Mid","Moderate","No",13.1282,13.12,12.82,2.4,"Moderate","Uptrend","Uptrend",11.22,13.52,0.2,"Hold","Price between support and resistance","-","12.99-13.12","Neutral","False",4.12,0.84,"2025-08-15 12:23:00"
"LYFT","Mid","Poor","No",16.105,16.061,14.62,10.16,"Good","Uptrend","Uptrend",13.13,16.99,0.3,"Hold","Price between support and resistance","-","15.46-16.02","Neutral","False",3.73,0.23,"2025-08-15 12:24:00"
"FINV","Mid","Moderate","No",9.35,9.346,8.82,6.01,"Moderate","Uptrend","Uptrend",8.6,11.15,2.39,"Good","Buy signal generated - good momentum","Buy Signal","9.23-9.35","Neutral","False",4.03,1.39,"2025-08-15 12:24:00"
"CURE","ETF",NA,"No",78.78,78.64,75.23,4.72,"Moderate","Uptrend","Uptrend",67.53,85.82,0.63,"Moderate","Price between support and resistance","-","78.09-78.09","Lower","False",7.17,NA,"2025-08-15 12:24:00"
"GGLL","ETF",NA,"No",46.17,46.113,45.19,2.17,"Good","Uptrend","Uptrend",36.14,47.81,0.16,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 12:25:00"
"REMX","ETF",NA,"No",58.37,58.359,56.79,2.78,"Good","Uptrend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 12:27:00"
"NFLX","Large","Good","Yes",1236.85,1235.803,1230.56,0.51,"Moderate","Uptrend","Uptrend",1180.54,1371.39,2.39,"Moderate","Price between support and resistance","-","1233.88-1234.75","Neutral","False",2.62,23.5,"2025-08-15 12:27:00"
"ABBV","Large","Poor","Yes",205.525,205.508,204.68,0.41,"Good","Uptrend","Uptrend",184.86,210.65,0.25,"Moderate","Price between support and resistance","-","205.34-205.54","Neutral","False",2.4,2.11,"2025-08-15 12:28:00"
"SCHD","ETF",NA,"No",27.395,27.393,27.34,0.2,"Good","Uptrend","Uptrend",26.18,28.22,0.68,"Moderate","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 12:28:00"
"ATCH","Nano",NA,"No",0.2417,0.24,0.214,12.94,"Good","Uptrend","Uptrend",0.16,0.32,0.94,"Moderate","Buy signal generated - good momentum","Buy Signal","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 12:29:00"
"PEP","Large","Good","Yes",150.25,150.187,148.62,1.1,"Good","Uptrend","Uptrend",132.94,153.8,0.21,"Moderate","Price between support and resistance","-","147.24-148.75","Neutral","False",1.51,5.48,"2025-08-15 12:31:00"
"GOOGL","Large","Good","Yes",205.18,205.103,202.94,1.1,"Good","Mixed trend","Uptrend",177.7,211.1,0.22,"Moderate","Price between support and resistance","-","204.43-205.56","Higher","False",1.68,9.38,"2025-08-15 12:27:00"
"SPOT","Large","Moderate","No",735.75,736.212,698.5,5.33,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.02,"Moderate","Price between support and resistance","-","737-737","Neutral","False",4.09,4.54,"2025-08-15 12:24:00"
"LEN","Large","Good","Yes",132.535,132.546,130.45,1.6,"Good","Mixed trend","Uptrend",109.66,139.14,0.29,"Hold","Price between support and resistance","-","132.2-132.51","Neutral","False",3.47,12.07,"2025-08-15 12:24:00"
"BHC","Mid","Moderate","No",7.97,7.978,7.51,6.13,"Good","Mixed trend","Uptrend",5.71,8.88,0.4,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 12:24:00"
"MIRM","Mid",NA,"No",68.32,68.37,64.83,5.38,"Good","Mixed trend","Uptrend",50.35,69.99,0.09,"Hold","Price between support and resistance","-","66.38-66.38","Neutral","False",2.13,-1.21,"2025-08-15 12:24:00"
"LABU","ETF",NA,"No",70.37,70.364,69.34,1.49,"Good","Mixed trend","Uptrend",58.54,72.09,0.15,"Hold","Price between support and resistance","-","69.92-70.14","Neutral","False",6.51,NA,"2025-08-15 12:25:00"
"NAIL","ETF",NA,"No",81.2786,81.233,81.14,0.17,"Good","Mixed trend","Uptrend",55.98,88.21,0.27,"Moderate","Price between support and resistance","-","80.58-80.91","Neutral","False",8.44,NA,"2025-08-15 12:26:00"
"PILL","ETF",NA,"No",7.3222,7.27,7.25,1,"Moderate","Mixed trend","Uptrend",5.51,7.53,0.11,"Hold","Price between support and resistance","-","7.15-7.22","Neutral","False",5.7,NA,"2025-08-15 12:15:00"
"EWJ","ETF",NA,"No",80.0462,80.064,78.8,1.58,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-","80.12-80.26","Neutral","False",1.21,NA,"2025-08-15 12:27:00"
"DIA","ETF",NA,"No",450.1801,450.224,449.16,0.23,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 12:27:00"
"VYMI","ETF",NA,"No",84.21,84.207,83.82,0.47,"Moderate","Mixed trend","Uptrend",78.69,86.28,0.38,"Moderate","Price between support and resistance","-","84.25-84.3","Neutral","False",1.05,NA,"2025-08-15 12:27:00"
"VXUS","ETF",NA,"No",71.3735,71.381,71.14,0.33,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.45,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 12:27:00"
"GDXJ","ETF",NA,"No",73.845,73.841,72.77,1.48,"Moderate","Mixed trend","Uptrend",66.31,75.77,0.26,"Hold","Price between support and resistance","-","73.33-73.33","Neutral","False",3.3,NA,"2025-08-15 12:27:00"
"GDX","ETF",NA,"No",58.27,58.269,57.7,0.99,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 12:27:00"
"GDXU","ETF",NA,"No",94.675,94.685,91.7,3.24,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.2,"Hold","Price between support and resistance","-","92.91-94.82","Neutral","False",9.21,NA,"2025-08-15 12:27:00"
"JNJ","Large","Good","Yes",176.17,176.218,174.72,0.83,"Good","Mixed trend","Uptrend",156.34,180.52,0.22,"Moderate","Price between support and resistance","-","176.06-176.06","Lower","False",1.39,9.35,"2025-08-15 12:28:00"
"CVX","Large","Moderate","Yes",158.3176,158.412,155.16,2.04,"Good","Mixed trend","Uptrend",144.91,162.12,0.28,"Moderate","Price between support and resistance","-","156.28-157.16","Neutral","False",2.25,7.77,"2025-08-15 12:28:00"
"LIN","Large","Good","Yes",480.775,481.01,477.63,0.66,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.48,"Moderate","Price between support and resistance","-","471.16-475.97","Higher","False",1.28,14.09,"2025-08-15 12:26:00"
"MRK","Large","Good","Yes",84.01,84.052,82.76,1.51,"Good","Mixed trend","Uptrend",78.27,87.14,0.55,"Moderate","Price between support and resistance","-","82.33-83.17","Neutral","False",3.27,6.49,"2025-08-15 12:28:00"
"T","Large","Good","Yes",28.94,28.948,28.75,0.66,"Good","Mixed trend","Uptrend",27.04,29.85,0.48,"Moderate","Price between support and resistance","-","28.72-28.95","Neutral","False",2.24,1.75,"2025-08-15 12:28:00"
"IXUS","ETF",NA,"No",79.9,79.902,79.61,0.36,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 12:28:00"
"VEA","ETF",NA,"No",58.83,58.835,58.61,0.38,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.43,"Moderate","Price between support and resistance","-","58.8-58.88","Higher","False",1.2,NA,"2025-08-15 12:28:00"
"IEFA","ETF",NA,"No",86.015,86.027,85.6,0.48,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.42,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 12:29:00"
"VTAK","Micro","Good","No",2.56,2.575,0.154,1562.34,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.16,"Hold","Price between support and resistance","-","2.51-2.53","Higher","False",14.91,33.63,"2025-08-15 12:22:00"
"WRAP","Micro",NA,"No",1.5115,1.509,1.51,0.1,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.11,"Hold","Price between support and resistance","-","1.48-1.49","Neutral","False",5.12,-0.16,"2025-08-15 12:26:00"
"PYXS","Micro",NA,"No",1.241,1.241,1.13,9.82,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.73,"Hold","Price between support and resistance","-","1.25-1.25","Neutral","False",6.93,-1.61,"2025-08-15 12:28:00"
"LGND","Mid",NA,"No",153.91,153.912,153.79,0.08,"Good","Mixed trend","Uptrend",120.83,161.09,0.22,"Moderate","Price between support and resistance","-","150.83-152.02","Neutral","False",2.7,-4.04,"2025-08-15 12:28:00"
"SHIM","Micro",NA,"No",2.185,2.177,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-","2.09-2.14","Neutral","False",7.21,-3.08,"2025-08-15 12:20:00"
"PPTA","Small",NA,"No",17.7795,17.768,17.53,1.42,"Moderate","Mixed trend","Uptrend",14.31,18.51,0.21,"Hold","Price between support and resistance","-","17.66-17.76","Neutral","False",4.51,-0.31,"2025-08-15 12:31:00"
"HITI","Micro",NA,"No",2.595,2.596,2.55,1.76,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.28,"Hold","Price between support and resistance","-","2.54-2.57","Neutral","False",2.63,-0.09,"2025-08-15 12:27:00"
"DAO","Small","Moderate","No",10.27,10.29,9.76,5.23,"Good","Mixed trend","Uptrend",8.46,10.84,0.31,"Hold","Price between support and resistance","-","9.61-9.93","Neutral","False",2.47,0.27,"2025-08-15 12:32:00"
"JNUG","ETF",NA,"No",92.7,92.75,90.12,2.86,"Moderate","Downtrend","Uptrend",77.8,95.5,0.19,"Hold","Price between support and resistance","-","92.92-92.92","Neutral","False",6.57,NA,"2025-08-15 12:25:00"
"BOEU","ETF",NA,"No",49.39,49.458,48.43,1.98,"Moderate",NA,"Uptrend",41.7,53.64,0.55,"Moderate","Price between support and resistance","-","47.73-48.79","Neutral","False",3.92,NA,"2025-08-15 12:22:00"
"JOBY","Large",NA,"No",17.1901,17.15,17.37,-1.04,"Good","Uptrend","Mixed trend",12.58,21.42,0.92,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 12:24:00"
"LRCX","Large","Good","Yes",100.055,99.969,107.38,-6.82,"Good","Uptrend","Mixed trend",93.54,110.46,1.6,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 12:24:00"
"RUN","Mid",NA,"No",11.4647,11.423,10.48,9.4,"Moderate","Uptrend","Mixed trend",8.97,13.04,0.63,"Hold","Price between support and resistance","-","11.29-11.36","Neutral","False",7.6,-11.76,"2025-08-15 12:24:00"
"OSCR","Mid",NA,"No",15.36,15.343,14.68,4.63,"Good","Uptrend","Mixed trend",14.22,23.29,6.93,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 12:24:00"
"CRM","Large","Good","Yes",243.79,243.54,233.37,4.47,"Good","Uptrend","Mixed trend",225.91,283.04,2.2,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 12:24:00"
"CNC","Large","Good","Yes",28.59,28.554,26.93,6.16,"Moderate","Uptrend","Mixed trend",25.1,58.76,8.64,"Hold","Price between support and resistance","-","28.02-28.43","Neutral","False",5.37,4.12,"2025-08-15 12:24:00"
"CORZ","Mid",NA,"No",14.68,14.647,13.835,6.11,"Moderate","Uptrend","Mixed trend",12.91,18.62,2.22,"Moderate","Price between support and resistance","-","14.12-14.66","Neutral","False",5.08,-1.73,"2025-08-15 12:24:00"
"MRNA","Large",NA,"Yes",28.02,27.986,26.69,4.98,"Moderate","Uptrend","Mixed trend",25.24,36.39,3.01,"Hold","Price between support and resistance","-","26.85-27.99","Neutral","False",5.74,-7.51,"2025-08-15 12:25:00"
"SDM","Small","Poor","No",14.5,13.92,11.73,23.61,"Moderate","Uptrend","Mixed trend",8.65,30.06,2.66,"Moderate","Price between support and resistance","-","11.69-11.82","Higher","False",16.69,0.06,"2025-08-15 12:25:00"
"ELIL","ETF",NA,"No",14.3876,14.353,13.76,4.56,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.58,"Hold","Price between support and resistance","-","13.88-14.03","Neutral","False",7.95,NA,"2025-08-15 12:25:00"
"METU","ETF",NA,"No",50.49,50.463,49.47,2.06,"Good","Uptrend","Mixed trend",41.8,52.35,0.21,"Hold","Price between support and resistance","-","50.4-50.4","Neutral","False",4.67,NA,"2025-08-15 12:25:00"
"PLTU","ETF",NA,"No",99.13,98.952,104.64,-5.27,"Moderate","Uptrend","Mixed trend",70.59,117.25,0.63,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 12:26:00"
"SOXS","ETF",NA,"No",6.9499,6.939,6.46,7.58,"Moderate","Uptrend","Mixed trend",6.29,11.49,6.93,"Hold","Price between support and resistance","-","6.66-6.9","Neutral","False",10.13,NA,"2025-08-15 12:26:00"
"SPY","ETF",NA,"No",643.725,643.54,644.95,-0.19,"Good","Uptrend","Mixed trend",604.48,660.76,0.43,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 12:26:00"
"EWZ","ETF",NA,"No",28.26,28.252,27.89,1.33,"Good","Uptrend","Mixed trend",26.91,30.01,1.3,"Hold","Price between support and resistance","-","28.29-28.3","Neutral","False",1.73,NA,"2025-08-15 12:27:00"
"XLE","ETF",NA,"No",86.495,86.478,85.56,1.09,"Good","Uptrend","Mixed trend",83.64,91.46,1.74,"Moderate","Price between support and resistance","-","85.89-86.15","Neutral","False",1.86,NA,"2025-08-15 12:27:00"
"XOM","Large","Good","Yes",107.54,107.525,107.38,0.15,"Moderate","Uptrend","Mixed trend",105.26,119.59,5.29,"Good","Price between support and resistance","-","106.44-107.22","Neutral","False",2.5,7.04,"2025-08-15 12:27:00"
"HD","Large","Good","Yes",397.03,396.996,400.32,-0.82,"Good","Uptrend","Mixed trend",358.93,417.02,0.52,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 12:28:00"
"WFC","Large","Good","Yes",77.95,77.913,79.41,-1.84,"Moderate","Uptrend","Mixed trend",76.41,86.74,5.7,"Good","Price between support and resistance","-","77.87-78.09","Neutral","False",1.99,5.82,"2025-08-15 12:28:00"
"NOW","Large","Moderate","Yes",859.96,859.552,850.86,1.07,"Moderate","Uptrend","Mixed trend",837.93,1081.23,10.04,"Hold","Price between support and resistance","-","859.54-860.07","Neutral","False",3.01,7.91,"2025-08-15 12:28:00"
"FENY","ETF",NA,"No",23.8597,23.858,23.64,0.93,"Good","Uptrend","Mixed trend",23.11,25.32,1.95,"Moderate","Price between support and resistance","-","23.73-23.75","Neutral","False",1.87,NA,"2025-08-15 12:29:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-","15.2-15.2","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"BNZI","Nano",NA,"No",3.81,3.781,4,-4.75,"Moderate","Uptrend","Mixed trend",2.29,5.97,1.42,"Moderate","Price between support and resistance","-","3.68-3.77","Neutral","False",11,-54.8,"2025-08-15 12:27:00"
"CLRB","Nano",NA,"No",4.62,4.531,4.42,4.52,"Moderate","Uptrend","Mixed trend",3.84,10.42,7.47,"Moderate","Price between support and resistance","-","4.24-4.38","Neutral","False",11.61,-18.9,"2025-08-15 12:31:00"
"FLO","Mid","Good","No",15.905,15.888,16.58,-4.07,"Good","Uptrend","Mixed trend",15.53,17.34,3.84,"Moderate","Price between support and resistance","-","15.73-15.92","Neutral","False",2.7,1.08,"2025-08-15 12:31:00"
"MTA","Small",NA,"No",4.25,4.246,4.31,-1.39,"Moderate","Uptrend","Mixed trend",3.78,4.52,0.58,"Moderate","Price between support and resistance","-","4.16-4.21","Neutral","False",4.38,-0.05,"2025-08-15 12:25:00"
"SPCB","Nano","Moderate","No",10.676,10.583,9.725,9.78,"Good","Uptrend","Mixed trend",8.58,12.67,0.95,"Moderate","Price between support and resistance","-","9.91-10.48","Neutral","False",6.55,0.78,"2025-08-15 12:28:00"
"MTB","Large","Good","Yes",192.1,191.969,193.95,-0.95,"Moderate","Uptrend","Mixed trend",183.41,208.93,1.94,"Moderate","Price between support and resistance","-","188.26-190.18","Neutral","False",2.15,15.44,"2025-08-15 12:27:00"
"XHLD","ETF",NA,"No",0.34,0.336,0.34,0,"Moderate","Uptrend","Mixed trend",0.32,0.62,12.81,"Moderate","Price between support and resistance","-","0.33-0.33","Lower","False",9.5,NA,"2025-08-15 12:32:00"
"VIPS","Mid","Moderate","No",16.95,16.929,17.33,-2.19,"Good","Uptrend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-","16.89-16.96","Neutral","False",2.27,1.86,"2025-08-15 12:32:00"
"TSLA","Large","Moderate","No",327.93,327.992,335.58,-2.28,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.71,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 12:23:00"
"AMZN","Large","Good","Yes",230.0628,229.955,230.98,-0.4,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.74,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 12:24:00"
"AAPL","Large","Good","Yes",230.945,230.993,232.78,-0.79,"Good","Mixed trend","Mixed trend",203.01,240.42,0.34,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 12:24:00"
