"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDU",NA,80.76,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 10:57:00"
"SPOT","Large",696.0401,699.76,"Mixed trend","Uptrend","-","Higher","No",6.38,4.68,"2025-06-04 10:56:00"
"SPXL",NA,157.275,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 10:57:00"
"TSM","Large",203.7898,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 10:56:00"
"V","Large",369.145,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 10:56:00"
"WFC","Large",76.23,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 10:56:00"
"BRKU",NA,26.54,26.27,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:57:00"
"PLTR","Large",128.045,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 10:56:00"
"PLTU",NA,56.42,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 10:57:00"
"QCOM","Large",149.32,147.92,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 10:57:00"
"AAPL","Large",204.22,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 10:56:00"
"AMZN","Large",205.815,205.36,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-04 10:56:00"
"GOOGL","Large",167.09,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 10:56:00"
"TSLA","Large",331.91,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 10:56:00"
"AAPU",NA,22.02,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 10:57:00"
"ABT","Large",134.085,134.48,"Mixed trend","Mixed trend","-","Higher","No",7.7,2.2,"2025-06-04 10:56:00"
"BAC","Large",44.58,44.53,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 10:56:00"
"DPST",NA,75.9688,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 10:57:00"
"ERX",NA,49.47,49.51,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-04 10:57:00"
"HIMS","Large",53.37,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 10:56:00"
"JNJ","Large",153.84,153.6,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 10:56:00"
"JPM","Large",264.99,265.43,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 10:56:00"
"MA","Large",585.24,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 10:56:00"
"MCD","Large",312.52,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 10:56:00"
"NOW","Large",1011.85,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 10:57:00"
"PM","Large",180.95,179.36,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 10:56:00"
"PTON","Mid",7.0893,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 10:56:00"
"QBTS","Mid",17.6515,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 10:56:00"
"SOFI","Large",13.335,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 10:56:00"
"T","Large",27.7515,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 10:57:00"
"TNA",NA,30.5,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 10:57:00"
"F","Large",10.21,10.23,"Downtrend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-04 10:56:00"
"HES","Large",135.59,135.87,"Downtrend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-04 10:57:00"
"WMT","Large",99.745,99.75,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 10:56:00"
