"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",10.16,"Good","Uptrend","Uptrend",7.07,10.2,"-","High Value Zone: near resistance; watch for pullback or reversal",10.11,"Neutral","True",9.61,-1.97,"2025-07-07 09:42:00"
"SLV","ETF","No",33.155,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.06,"Neutral","False",2.16,NA,"2025-07-07 09:43:00"
"GLD","ETF","No",305,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.1,"Neutral","False",2.1,NA,"2025-07-07 09:44:00"
"TSLA","Large","No",292.215,"Moderate","Mixed trend","Mixed trend",289.46,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.84,"Higher","False",5.75,1.73,"2025-07-07 09:41:00"
"AAPL","Large","Yes",213.13,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 09:42:00"
"MSFT","Large","Yes",498.0375,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Neutral","False",2.35,12.92,"2025-07-07 09:42:00"
"GOOGL","Large","Yes",178.1092,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.44,"Higher","False",3.71,8.96,"2025-07-07 09:42:00"
"CORZ","Mid","No",14.17,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.79,"Neutral","False",8.45,-3.92,"2025-07-07 09:41:00"
"BBAI","Mid","No",7.389,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;",7.57,"Higher","False",8.39,-0.84,"2025-07-07 09:41:00"
"IREN","Mid","No",15.415,"Moderate","Mixed trend","Mixed trend",13.99,18.54,"-","Balanced Zone: price is rising with room to resistance;",16.1,"Neutral","False",8.35,-0.31,"2025-07-07 09:41:00"
"RGTI","Mid","No",12.6788,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","Balanced Zone: price is rising with room to resistance;",12.78,"Higher","False",8.05,-0.8,"2025-07-07 09:41:00"
"CSCO","Large","Yes",69.0812,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",2.49,2.45,"2025-07-07 09:41:00"
"QBTS","Mid","No",16.19,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","Balanced Zone: price is rising with room to resistance;",16.22,"Higher","False",7.29,-0.66,"2025-07-07 09:41:00"
"BULL","Mid","No",12.1524,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.44,"Neutral","False",11.44,1.24,"2025-07-07 09:41:00"
"PLTR","Large","Yes",133.09,"Moderate","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",132.48,"Neutral","False",5.78,0.23,"2025-07-07 09:41:00"
"HOOD","Large","No",92.4,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.92,"Higher","False",7.1,1.75,"2025-07-07 09:41:00"
"CRCL","Large","No",190.12,"-","Mixed trend","Mixed trend",171.5,198.7,"-","Balanced Zone: price is rising with room to resistance;",192.52,"Higher","False",15.49,0.09,"2025-07-07 09:42:00"
"CRWV","Large","No",158.6,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163,"Neutral","False",11.96,-2.53,"2025-07-07 09:42:00"
"AMD","Large","Yes",136.23,"Good","Mixed trend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;",136.55,"Neutral","False",6.49,1.37,"2025-07-07 09:42:00"
"UNH","Large","Yes",307.5,"Moderate","Mixed trend","Mixed trend",304.88,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",306.59,"Higher","False",5.78,23.88,"2025-07-07 09:42:00"
"WULF","Mid","No",4.61,"Moderate","Mixed trend","Mixed trend",4.23,5.47,"-","Balanced Zone: price is rising with room to resistance;",4.86,"Higher","False",11.07,-0.34,"2025-07-07 09:42:00"
"APLD","Mid","No",9.5884,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.96,"Neutral","False",9.29,-1.47,"2025-07-07 09:42:00"
"BTDR","Mid","No",12.62,"Weak","Mixed trend","Mixed trend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;",12.8,"Neutral","False",8.68,-4.74,"2025-07-07 09:42:00"
"RGC","Large","No",26.41,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",26.15,"Neutral","False",30.07,-0.01,"2025-07-07 09:42:00"
"CHA","Mid","No",28.535,"Moderate","Mixed trend","Mixed trend",25.73,28.88,"-","High Value Zone: near resistance; watch for pullback or reversal",28.25,"Higher","False",9.12,1.15,"2025-07-07 09:42:00"
"LI","Large","No",27.205,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","High Value Zone: near resistance; watch for pullback or reversal",27.18,"Neutral","False",4.39,1.07,"2025-07-07 09:42:00"
"SBET","Small","No",14.74,"Moderate","Mixed trend","Mixed trend",9.065,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal",14.59,"Lower","False",18.62,47.28,"2025-07-07 09:42:00"
"JPM","Large","Yes",295.045,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Neutral","False",1.75,20.39,"2025-07-07 09:42:00"
"ORCL","Large","Yes",231.385,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233.06,"Neutral","False",3.98,4.34,"2025-07-07 09:43:00"
"SPXL","ETF","No",177.8499,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",177.61,"Neutral","False",6.68,NA,"2025-07-07 09:43:00"
"TNA","ETF","No",36.18,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.2,"Neutral","False",8.03,NA,"2025-07-07 09:43:00"
"NUGT","ETF","No",73.15,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",72.62,"Higher","False",5.72,NA,"2025-07-07 09:43:00"
"JNUG","ETF","No",77.34,"-","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",76.57,"Neutral","False",6.62,NA,"2025-07-07 09:43:00"
"LABU","ETF","No",59.57,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",59.5,"Higher","False",11.73,NA,"2025-07-07 09:43:00"
"AAPU","ETF","No",23.62,"Good","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.64,"Neutral","False",7.77,NA,"2025-07-07 09:43:00"
"TSLL","ETF","No",9.8201,"Moderate","Mixed trend","Mixed trend",9.7,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Higher","False",11.6,NA,"2025-07-07 09:43:00"
"ULTY","ETF","No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.95,NA,"2025-07-07 09:43:00"
"MSTU","ETF","No",8.415,"Good","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.36,"Lower","False",15.78,NA,"2025-07-07 09:43:00"
"TSLY","ETF","No",7.5946,"Moderate","Mixed trend","Mixed trend",7.555,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Higher","False",6.36,NA,"2025-07-07 09:43:00"
"QQQ","ETF","No",553.67,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.72,"Higher","False",2.63,NA,"2025-07-07 09:43:00"
"MSTY","ETF","No",20.8515,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Lower","False",8.5,NA,"2025-07-07 09:43:00"
"XLF","ETF","No",53.16,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.05,NA,"2025-07-07 09:43:00"
"AMDL","ETF","No",7.8295,"Good","Mixed trend","Mixed trend",7.7101,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Neutral","False",13.17,NA,"2025-07-07 09:43:00"
"UVXY","ETF","No",18.8424,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.31,NA,"2025-07-07 09:43:00"
"TSLT","ETF","No",13.395,"Moderate","Mixed trend","Mixed trend",13.162,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Higher","False",11.64,NA,"2025-07-07 09:43:00"
"GDX","ETF","No",51.62,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","Balanced Zone: price is rising with room to resistance;",51.67,"Higher","False",2.99,NA,"2025-07-07 09:44:00"
"NVDL","ETF","No",70.8801,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.17,"Higher","False",11.47,NA,"2025-07-07 09:44:00"
"KWEB","ETF","No",33.94,"Good","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.6,"Neutral","False",3.12,NA,"2025-07-07 09:44:00"
"TSLR","ETF","No",15.66,"Moderate","Mixed trend","Mixed trend",15.47,19.86,"-","Balanced Zone: price is rising with room to resistance;",15.79,"Higher","False",11.66,NA,"2025-07-07 09:44:00"
"VOO","ETF","No",573.11,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.2,NA,"2025-07-07 09:44:00"
"NVDX","ETF","No",14.64,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.49,"Neutral","False",11.3,NA,"2025-07-07 09:44:00"
"TSLG","ETF","No",4.87,"Moderate","Mixed trend","Mixed trend",4.83,6.175,"-","Balanced Zone: price is rising with room to resistance;",4.89,"Higher","False",11.35,NA,"2025-07-07 09:44:00"
"BITX","ETF","No",54.28,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.57,"Neutral","False",6.75,NA,"2025-07-07 09:44:00"
"YMAX","ETF","No",13.6335,"Moderate","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.63,"Neutral","False",2.95,NA,"2025-07-07 09:44:00"
"BITO","ETF","No",20.8099,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.82,"Neutral","False",3.72,NA,"2025-07-07 09:44:00"
"MSTX","ETF","No",38.87,"Good","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.76,"Neutral","False",16.13,NA,"2025-07-07 09:44:00"
"CONL","ETF","No",46.68,"Good","Mixed trend","Mixed trend",41.76,48.76,"-","High Value Zone: near resistance; watch for pullback or reversal",46.21,"Neutral","False",12,NA,"2025-07-07 09:44:00"
"SCHO","ETF","No",24.2417,"-","Mixed trend","Mixed trend",24.24,24.38,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.25,"Neutral","False",0.25,NA,"2025-07-07 09:44:00"
"QCOM","Large","Yes",160.119,"Moderate","Downtrend","Mixed trend",157.8,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",159.82,"Neutral","False",3.9,9.8,"2025-07-07 09:43:00"
"IBIT","ETF","No",61.395,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.48,"Higher","False",3.54,NA,"2025-07-07 09:43:00"
"AGG","ETF","No",98.265,"-","Downtrend","Mixed trend",98.26,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.28,"Lower","False",0.6,NA,"2025-07-07 09:44:00"
"VCIT","ETF","No",82.2801,"-","Downtrend","Mixed trend",82.2801,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.31,"Neutral","False",0.75,NA,"2025-07-07 09:44:00"
"TSL","ETF","No",11.225,"Moderate","Mixed trend","Downtrend",11.1544,12.925,"-","Balanced Zone: price is rising with room to resistance;",11.27,"Higher","False",7.13,NA,"2025-07-07 09:44:00"
