"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",117.585,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance",117.4,"Neutral","True",4.59,6.51,"2025-07-25 15:12:00"
"CHTR","Large","Yes",311.96,"Hold","Moderate","Uptrend","Downtrend",363.87,402.91,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 15:11:00"
"LBRDA","Large","No",70.61,"Hold","Moderate","Uptrend","Downtrend",84.03,93.06,0,"Low Value Zone",71.69,"Neutral","True",4.08,6.26,"2025-07-25 15:13:00"
"ASTS","Large","No",54.0823,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.52,"Neutral","True",6.73,-1.98,"2025-07-25 15:12:00"
"SNV","Mid","No",49.785,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.96,"Neutral","True",3.97,5.18,"2025-07-25 15:13:00"
"PARA","Mid","Yes",13.03,"Moderate","Good","Strong Downtrend","Downtrend",12.73,13.48,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.98,"Neutral","True",2.42,-8.26,"2025-07-25 15:13:00"
"TNET","Mid","No",69.195,"Hold","Moderate","Strong Downtrend","Downtrend",66.77,72.72,1.45,"Balanced Zone",68.54,"Neutral","True",3.61,3.36,"2025-07-25 15:13:00"
"BAH","Large","No",113.4,"Moderate","Good","Mixed trend","Downtrend",108.66,120.67,1.53,"Balanced Zone",112.27,"Neutral","True",2.58,7.25,"2025-07-25 15:11:00"
"INTC","Large","Yes",20.535,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.74,"Neutral","True",6.68,-4.77,"2025-07-25 15:11:00"
"LBRDK","Large","No",70.79,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone",71.39,"Neutral","True",4.45,6.26,"2025-07-25 15:13:00"
"LU","Mid","No",2.94,"Good","Moderate","Mixed trend","Downtrend",2.92,3.36,17.78,"Low Value Zone - Price near support",2.97,"Neutral","True",5.48,-0.76,"2025-07-25 15:13:00"
"SAM","Mid","No",213.465,"Moderate","Moderate","Mixed trend","Downtrend",199.32,223.99,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.62,"Neutral","True",3.38,6.18,"2025-07-25 15:12:00"
"RELL","Micro","No",10.53,"Moderate","Moderate","Mixed trend","Downtrend",9.72,10.91,0.47,"Balanced Zone",10.48,"Neutral","True",4.22,-0.08,"2025-07-25 15:15:00"
"CNC","Large","Yes",28.455,"Hold","Moderate","Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.88,"Neutral","True",4.43,6.78,"2025-07-25 15:11:00"
"E","Large","No",34.7,"Moderate","Good","Uptrend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",34.53,"Neutral","False",3.36,1.81,"2025-07-25 15:11:00"
"GTX","Mid","No",12.94,"Hold","Good","Uptrend","Uptrend",11.35,12.69,0,"High Value Zone: breakout above resistance; watch for pullback",12.88,"Neutral","False",3.71,1.42,"2025-07-25 15:13:00"
"AMUU","ETF","No",45.595,"Hold","Good","Uptrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 15:15:00"
"SPY","ETF","No",637.4682,"Moderate","Good","Uptrend","Uptrend",617.61,639.61,0.11,"High Value Zone - Price near resistance",637.04,"Neutral","False",2.21,NA,"2025-07-25 15:15:00"
"VO","ETF","No",289.65,"Moderate","Good","Uptrend","Uptrend",279.62,290.07,0.04,"High Value Zone - Price near resistance",288.31,"Neutral","False",2.1,NA,"2025-07-25 15:16:00"
"LIN","Large","Yes",473.02,"Moderate","Good","Uptrend","Uptrend",459.4,478.25,0.38,"High Value Zone - Price near resistance",470.65,"Neutral","False",1.83,13.77,"2025-07-25 15:17:00"
"VMC","Large","Yes",274.61,"Moderate","Good","Uptrend","Uptrend",262.25,274.35,0,"High Value Zone: breakout above resistance; watch for pullback",273.24,"Neutral","False",2.68,7.11,"2025-07-25 15:16:00"
"DIA","ETF","No",449.17,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance",447.52,"Neutral","False",1.92,NA,"2025-07-25 15:18:00"
"MSFT","Large","Yes",516.98,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.08,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 15:16:00"
"GOOGL","Large","Yes",193.2,"Moderate","Moderate","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",192.01,"Neutral","False",3.7,9.38,"2025-07-25 15:16:00"
"MTX","Mid","No",65.305,"Moderate","Good","Strong Downtrend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback",64,"Neutral","False",3.85,-0.78,"2025-07-25 15:13:00"
"GEO","Mid","No",26.38,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",25.85,"Neutral","False",4.76,0.22,"2025-07-25 15:13:00"
"PPBI","Mid","No",22.48,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.09,"High Value Zone - Price near resistance",22.03,"Neutral","False",3.98,1.53,"2025-07-25 15:13:00"
"STRL","Mid","No",267.55,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",264.46,"Neutral","False",3.51,8.54,"2025-07-25 15:13:00"
"SPXL","ETF","No",188.775,"Moderate","Good","Strong Downtrend","Uptrend",175.3,188.08,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 15:14:00"
"FAS","ETF","No",177.215,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",173.68,"Neutral","False",6.09,NA,"2025-07-25 15:14:00"
"TECL","ETF","No",103.06,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance",101.93,"Neutral","False",7.82,NA,"2025-07-25 15:14:00"
"AVL","ETF","No",42.8201,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 15:15:00"
"XLF","ETF","No",53.425,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.11,"High Value Zone - Price near resistance",53.06,"Neutral","False",2.04,NA,"2025-07-25 15:15:00"
"HYG","ETF","No",80.53,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.54,"Low Value Zone - Price near support",80.46,"Neutral","False",0.66,NA,"2025-07-25 15:15:00"
"LQD","ETF","No",109,"Moderate","Moderate","Strong Downtrend","Uptrend",107.25,109.82,0.47,"Low Value Zone - Price near support",108.89,"Neutral","False",1.06,NA,"2025-07-25 15:16:00"
"JPM","Large","Yes",297.88,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance",297.25,"Higher","False",2.11,19.51,"2025-07-25 15:16:00"
"V","Large","Yes",356.92,"Good","Good","Strong Downtrend","Uptrend",348.34,363.12,0.72,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-25 15:16:00"
"BAC","Large","Yes",48.495,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.21,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 15:17:00"
"WFC","Large","Yes",84.26,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.09,"High Value Zone - Price near resistance",83.58,"Neutral","False",3.04,5.82,"2025-07-25 15:17:00"
"GE","Large","Yes",271.325,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.06,"High Value Zone - Price near resistance",271.16,"Neutral","False",3.07,7.02,"2025-07-25 15:17:00"
"BNTX","Large","No",115.39,"Moderate","Good","Strong Downtrend","Uptrend",108.6,117.53,0.32,"High Value Zone - Price near resistance",113.98,"Neutral","False",4.09,-3.75,"2025-07-25 15:15:00"
"AON","Large","Yes",373.84,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.4,"Neutral","False",2.99,11.55,"2025-07-25 15:10:00"
"AMD","Large","Yes",166.4302,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.77,"Neutral","False",6.37,1.38,"2025-07-25 15:12:00"
"VRT","Large","No",137.24,"Moderate","Good","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",135.87,"Neutral","False",5.89,1.71,"2025-07-25 15:12:00"
"NET","Large","No",199.19,"Moderate","Moderate","Mixed trend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",199.04,"Neutral","False",5.55,-0.25,"2025-07-25 15:13:00"
"WEBL","ETF","No",30.92,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.89,"Neutral","False",7.6,NA,"2025-07-25 15:10:00"
"GGLL","ETF","No",41.35,"Hold","Moderate","Mixed trend","Uptrend",37.19,42.59,0.3,"Balanced Zone",41.17,"Neutral","False",7.22,NA,"2025-07-25 15:14:00"
"NFXS","ETF","No",14.18,"Moderate","Moderate","Mixed trend","Uptrend",13.56,14.48,0.48,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 15:09:00"
"TSMX","ETF","No",37.82,"Hold","Moderate","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback",37.44,"Neutral","False",6.73,NA,"2025-07-25 15:15:00"
"VOO","ETF","No",585.97,"Moderate","Good","Mixed trend","Uptrend",567.83,587.96,0.11,"High Value Zone - Price near resistance",583.83,"Neutral","False",2.19,NA,"2025-07-25 15:15:00"
"QQQ","ETF","No",567.09,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance",565.24,"Neutral","False",2.62,NA,"2025-07-25 15:15:00"
"TQQQ","ETF","No",89.2907,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance",88.42,"Neutral","False",7.93,NA,"2025-07-25 15:15:00"
"AMDL","ETF","No",11.4936,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.38,"Neutral","False",12.91,NA,"2025-07-25 15:15:00"
"VTI","ETF","No",313.865,"Moderate","Good","Mixed trend","Uptrend",304.05,314.87,0.1,"High Value Zone - Price near resistance",313.7,"Neutral","False",2.07,NA,"2025-07-25 15:16:00"
"GPIQ","ETF","No",50.56,"Moderate","Moderate","Mixed trend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance",50.54,"Neutral","False",2.37,NA,"2025-07-25 15:16:00"
"AVGO","Large","Yes",291.35,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.04,"High Value Zone - Price near resistance",291.06,"Neutral","False",3.93,2.74,"2025-07-25 15:16:00"
"HD","Large","Yes",375.62,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.36,"High Value Zone - Price near resistance",374.43,"Neutral","False",2.3,14.74,"2025-07-25 15:17:00"
"ITW","Large","Yes",262.3425,"Moderate","Good","Mixed trend","Uptrend",253,264.92,0.28,"High Value Zone - Price near resistance",261.12,"Neutral","False",2.1,11.36,"2025-07-25 15:18:00"
"EAF","Small","No",1.535,"Hold","Moderate","Mixed trend","Uptrend",1.15,1.54,0.01,"High Value Zone - Price near resistance",1.51,"Neutral","False",11.22,-0.54,"2025-07-25 15:18:00"
"MA","Large","Yes",568.58,"Moderate","Moderate","Downtrend","Uptrend",553.44,576.88,0.55,"Buy signal generated - good momentum",568.22,"Neutral","False",3.07,14.26,"2025-07-25 15:16:00"
"TT","Large","Yes",471.83,"Moderate","Good","Downtrend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback",468.3,"Neutral","False",3.17,12.14,"2025-07-25 15:17:00"
"PLUG","Mid","No",1.85,"Hold","Good","Uptrend","Mixed trend",1.53,1.96,0.36,"Balanced Zone",1.84,"Neutral","False",9.99,-2.43,"2025-07-25 15:12:00"
"RIOT","Mid","No",14.6736,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.19,"Balanced Zone",14.6,"Neutral","False",6.53,-1.37,"2025-07-25 15:12:00"
"NEGG","Small","No",34.49,"Hold","Good","Uptrend","Mixed trend",25.75,41.71,0.83,"Balanced Zone",34.95,"Neutral","False",18.26,-2.25,"2025-07-25 15:08:00"
"CURE","ETF","No",80.5201,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.17,"High Value Zone - Price near resistance",80.12,"Neutral","False",8.16,NA,"2025-07-25 15:14:00"
"DRN","ETF","No",10.39,"Moderate","Moderate","Uptrend","Mixed trend",9.75,10.49,0.16,"High Value Zone - Price near resistance",10.34,"Higher","False",7.34,NA,"2025-07-25 15:14:00"
"LABU","ETF","No",66,"Hold","Good","Uptrend","Mixed trend",61.01,68.27,0.45,"Balanced Zone",65.67,"Neutral","False",11.69,NA,"2025-07-25 15:14:00"
"NAIL","ETF","No",63.53,"Hold","Good","Uptrend","Mixed trend",56.07,67.54,0.54,"Balanced Zone",63.21,"Neutral","False",8.81,NA,"2025-07-25 15:14:00"
"LLY","Large","Yes",811.17,"Hold","Good","Uptrend","Mixed trend",769.67,815.85,0.11,"High Value Zone - Price near resistance",808.03,"Neutral","False",4.06,12.32,"2025-07-25 15:15:00"
"JNJ","Large","Yes",168.28,"Moderate","Good","Uptrend","Mixed trend",160.51,169.76,0.19,"High Value Zone - Price near resistance",168.41,"Neutral","False",1.7,9.34,"2025-07-25 15:17:00"
"CSCO","Large","Yes",68.7921,"Moderate","Good","Uptrend","Mixed trend",66.77,69.36,0.28,"High Value Zone - Price near resistance",68.62,"Neutral","False",2.48,2.45,"2025-07-25 15:17:00"
"MCD","Large","Yes",297.3,"Moderate","Good","Uptrend","Mixed trend",294.06,307.07,3.02,"Low Value Zone - Price near support",295.81,"Neutral","False",1.77,11.34,"2025-07-25 15:17:00"
"T","Large","Yes",28.16,"Moderate","Moderate","Uptrend","Mixed trend",26.76,28.43,0.19,"High Value Zone - Price near resistance",28.1,"Neutral","False",2.35,1.75,"2025-07-25 15:17:00"
"EQIX","Large","Yes",800.82,"Hold","Moderate","Uptrend","Mixed trend",784.47,835.26,2.11,"Balanced Zone",797.87,"Neutral","False",3.31,9.55,"2025-07-25 15:14:00"
"AAPL","Large","Yes",213.695,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.91,"Neutral","False",3.89,6.41,"2025-07-25 15:16:00"
"AMZN","Large","Yes",231.72,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.69,"Neutral","False",3.06,6.13,"2025-07-25 15:16:00"
"META","Large","Yes",714.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.1,"Higher","False",3.67,25.59,"2025-07-25 15:16:00"
"NWG","Large","No",14.1244,"Hold","Good","Strong Downtrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",13.96,"Neutral","False",2.56,1.54,"2025-07-25 15:11:00"
"PSX","Large","Yes",125.3,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.47,"Balanced Zone",124.22,"Neutral","False",3.84,4.44,"2025-07-25 15:11:00"
"NIO","Large","No",4.935,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.19,"Balanced Zone",4.83,"Neutral","False",3.79,-1.64,"2025-07-25 15:11:00"
"PLTR","Large","Yes",158.83,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.65,"Neutral","False",5.73,0.23,"2025-07-25 15:12:00"
"HOOD","Large","No",104.7688,"Hold","Moderate","Strong Downtrend","Mixed trend",94.92,109.91,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.67,"Neutral","False",4.91,1.75,"2025-07-25 15:12:00"
"GNW","Mid","No",7.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.85,"Neutral","False",3.66,0.53,"2025-07-25 15:13:00"
"SEZL","Mid","No",150.34,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.43,"Neutral","False",10.47,2.97,"2025-07-25 15:13:00"
"LB","Mid","No",56.83,"Hold","Moderate","Strong Downtrend","Mixed trend",54.45,64.88,3.38,"Balanced Zone",55.69,"Neutral","False",7.45,-2.9,"2025-07-25 15:12:00"
"RETL","ETF","No",8.945,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.47,"Balanced Zone",8.77,"Neutral","False",7.18,NA,"2025-07-25 15:13:00"
"AAPU","ETF","No",23.605,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.55,"Buy signal generated - watch for recovery/decline",23.64,"Neutral","False",7.75,NA,"2025-07-25 15:14:00"
"AMZU","ETF","No",40.51,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"High Value Zone - Price near resistance",40.43,"Neutral","False",6.16,NA,"2025-07-25 15:14:00"
"METU","ETF","No",42.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.33,"Higher","False",7.31,NA,"2025-07-25 15:14:00"
"SOXS","ETF","No",7.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,272.79,"Low Value Zone - Price near support",7.68,"Neutral","False",11.39,NA,"2025-07-25 15:14:00"
"PLTU","ETF","No",81.82,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.59,"Neutral","False",11.38,NA,"2025-07-25 15:13:00"
"IWM","ETF","No",224.35,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.4,"High Value Zone - Price near resistance",223.39,"Neutral","False",2.6,NA,"2025-07-25 15:16:00"
"TLT","ETF","No",86.335,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.76,87.47,0.72,"Low Value Zone - Price near support",85.82,"Neutral","False",1.69,NA,"2025-07-25 15:16:00"
"WMT","Large","Yes",97.4803,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.74,98.66,0.43,"High Value Zone - Price near resistance",97.41,"Neutral","False",2.26,2.34,"2025-07-25 15:17:00"
"CVX","Large","Yes",154.98,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.22,"High Value Zone - Price near resistance",154.28,"Neutral","False",2.53,8.76,"2025-07-25 15:17:00"
"ORCL","Large","Yes",244.72,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance",244.53,"Neutral","False",3.36,4.35,"2025-07-25 15:17:00"
"RDNT","Mid","No",57.09,"Moderate","Moderate","Strong Downtrend","Mixed trend",55.75,59.63,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.87,"Higher","False",3.51,-0.43,"2025-07-25 15:18:00"
"AMSC","Small","No",43.21,"Hold","Good","Strong Downtrend","Mixed trend",38.41,43.96,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.18,"Neutral","False",4.78,0.16,"2025-07-25 15:18:00"
"TEAD","Micro","No",2.965,"Hold","Moderate","Strong Downtrend","Mixed trend",2.67,3.07,0.34,"Buy signal generated - watch for recovery/decline",2.98,"Higher","False",5.45,-0.71,"2025-07-25 15:17:00"
"NVDA","Large","Yes",173.9047,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance",173.33,"Neutral","False",4.44,3.09,"2025-07-25 15:11:00"
"SHG","Large","No",51.115,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.12,"High Value Zone - Price near resistance",50.7,"Neutral","False",2.27,6.4,"2025-07-25 15:07:00"
"DNN","Small","No",2.225,"Hold","Good","Mixed trend","Mixed trend",1.96,2.25,0.1,"High Value Zone - Price near resistance",2.2,"Neutral","False",4.66,-0.1,"2025-07-25 15:11:00"
"WBD","Large","Yes",13.4629,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.09,"High Value Zone - Price near resistance",13.33,"Neutral","False",4.94,-4.4,"2025-07-25 15:11:00"
"AAL","Mid","No",11.53,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,16.52,"Low Value Zone - Price near support",11.55,"Neutral","False",6.54,0.84,"2025-07-25 15:12:00"
"HBAN","Large","Yes",16.84,"Moderate","Good","Mixed trend","Mixed trend",16.34,17.32,0.95,"Balanced Zone",16.67,"Neutral","False",2.98,1.34,"2025-07-25 15:12:00"
"F","Large","Yes",11.45,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.55,"Balanced Zone",11.34,"Neutral","False",3.51,1.25,"2025-07-25 15:12:00"
"TNA","ETF","No",37.15,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.35,"Balanced Zone",36.78,"Neutral","False",7.94,NA,"2025-07-25 15:14:00"
"PILL","ETF","No",6.14,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.34,"Balanced Zone",6.08,"Neutral","False",9.89,NA,"2025-07-25 14:57:00"
"ULTY","ETF","No",6.2663,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.54,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 15:15:00"
"XOM","Large","Yes",110.905,"Moderate","Moderate","Mixed trend","Mixed trend",107.94,113.93,1.02,"Balanced Zone",110.14,"Neutral","False",3.03,7.54,"2025-07-25 15:16:00"
"ABBV","Large","Yes",190.7053,"Moderate","Good","Mixed trend","Mixed trend",185.48,194.34,0.69,"High Value Zone - Price near resistance",189.35,"Neutral","False",3.12,2.35,"2025-07-25 15:17:00"
"CRM","Large","Yes",269.965,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.82,"Balanced Zone",269.58,"Neutral","False",3.61,6.4,"2025-07-25 15:17:00"
"ABT","Large","Yes",126.6,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.14,"Low Value Zone - Price near support",125.78,"Neutral","False",1.98,7.97,"2025-07-25 15:17:00"
"ADP","Large","Yes",308.475,"Moderate","Moderate","Mixed trend","Mixed trend",301.39,314.69,0.88,"High Value Zone - Price near resistance",306.61,"Neutral","False",1.72,9.77,"2025-07-25 15:17:00"
"FHB","Mid","No",25.39,"Moderate","Good","Mixed trend","Mixed trend",24.76,26.15,1.21,"Balanced Zone",25.29,"Neutral","False",3.24,1.84,"2025-07-25 15:18:00"
"MDGL","Mid","No",301.095,"Moderate","Good","Mixed trend","Mixed trend",298.6,339.37,15.33,"Low Value Zone - Price near support",298.09,"Neutral","False",4.14,-17.83,"2025-07-25 15:18:00"
"TSLS","ETF","No",7.765,"Moderate","Moderate","Downtrend","Mixed trend",7.55,8.35,2.68,"Balanced Zone",7.64,"Neutral","False",6.72,NA,"2025-07-25 15:15:00"
"OVV","Large","No",41.54,"Hold","Moderate","Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback",41.5,"Neutral","False",4.62,2.27,"2025-07-25 15:18:00"
"LCID","Mid","No",2.91,"Hold","Good","Uptrend","Downtrend",2.65,3.2,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-25 15:11:00"
"SBET","Mid","No",22,"Hold","Good","Uptrend","Downtrend",22.84,56.47,0,"Low Value Zone",23.48,"Neutral","False",20.3,47.28,"2025-07-25 15:12:00"
"RIVN","Large","No",13.9455,"Hold","Moderate","Uptrend","Downtrend",13.2,14.92,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.08,"Neutral","False",4.43,-3.69,"2025-07-25 15:12:00"
"JNUG","ETF","No",78.54,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,3.25,"Balanced Zone",78.15,"Neutral","False",7.12,NA,"2025-07-25 15:14:00"
"YANG","ETF","No",26.48,"Hold","Moderate","Uptrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.62,"Neutral","False",9.49,NA,"2025-07-25 15:15:00"
