"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",158.281666666667,158.19,158.329,158.04,0.15,"0.3","Moderate","Mixed trend","Uptrend","Hold",120.39,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","159.21-159.21","Neutral","False",3.08,8.67,"2025-09-16 09:44:00"
"CRWV","Large",NA,"No",121.7654,122.11,122.255,120.47,1.08,"0.71","Moderate","Mixed trend","Uptrend","Hold",96.35,164.04,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","122.24-122.31","Higher","False",9.42,-2.32,"2025-09-16 09:44:00"
"ASML","Large","Good","No",875.723333333333,875.68,878.345,867.3,0.97,"1.68","Moderate","Mixed trend","Uptrend","Hold",729.36,901.34,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","858.21-866.96","Neutral","False",2.25,28.16,"2025-09-16 09:44:00"
"TSM","Large","Moderate","No",264.391666666667,264.652,264.884,261.38,1.15,"1.7","Moderate","Mixed trend","Uptrend","Hold",232.02,272.45,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","259.1-261.75","Higher","False",2.39,9.21,"2025-09-16 09:45:00"
"LPL","Mid",NA,"No",4.89626666666667,4.885,4.853,4.5,8.81,"6.44","Good","Mixed trend","Uptrend","Hold",3.88,5.08,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.76-4.77","Neutral","False",3.16,-0.47,"2025-09-16 09:45:00"
"PAGS","Mid","Moderate","No",10.2819,10.308,10.233,9.7,6,"3.45","Good","Mixed trend","Uptrend","Hold",8.37,10.65,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.77-9.89","Higher","False",4.73,1.31,"2025-09-16 09:45:00"
"ALAB","Large","Moderate","No",237.896266666667,237.458,235.321,231.29,2.86,"0.73","Good","Mixed trend","Uptrend","Hold",149.66,245.27,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","232.17-232.7","Neutral","False",6.08,0.8,"2025-09-16 09:45:00"
"TMDX","Mid","Moderate","No",118.0166,118.23,117.222,114.29,3.26,"1.26","Good","Mixed trend","Uptrend","Hold",104.29,136.55,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","115.03-115.77","Lower","False",4.13,1.99,"2025-09-16 09:45:00"
"BIDU","Large","Good","No",117.93,117.984,117.768,114.82,2.71,"1.86","Good","Mixed trend","Uptrend","Hold",89.76,121.22,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","115.57-116.47","Neutral","False",2.82,10.94,"2025-09-16 09:45:00"
"TCOM","Large","Moderate","No",75.8016666666667,75.798,75.692,74.12,2.27,"1.33","Good","Mixed trend","Uptrend","Hold",63.29,78.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","74.28-75.04","Neutral","False",2.91,3.63,"2025-09-16 09:45:00"
"JMIA","Small",NA,"No",11.9676333333333,11.959,11.661,9.79,22.24,"11.84","Good","Mixed trend","Uptrend","Hold",6.25,12.46,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.29-10.54","Neutral","False",5.95,-0.56,"2025-09-16 09:45:00"
"IMRX","Small",NA,"No",8.5897,8.524,8.351,7.86,9.28,"3.7","Good","Mixed trend","Uptrend","Hold",4.33,9.58,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","8.01-8.13","Higher","False",7.54,-1.9,"2025-09-16 09:46:00"
"HITI","Small",NA,"No",3.7549,3.776,3.82,3.68,2.04,"3.26","Moderate","Mixed trend","Uptrend","Hold",2.63,4.08,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.67-3.71","Neutral","False",2.76,-0.09,"2025-09-16 09:46:00"
"QQQ","-",NA,"No",591.838366666667,591.909,592.165,591.68,0.03,"0.2","Moderate","Mixed trend","Uptrend","Hold",553.69,606.23,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","580-585.92","Higher","False",1.15,NA,"2025-09-16 09:46:00"
"SOXL","-",NA,"No",30.4033666666667,30.421,30.437,30,1.34,"1.25","Good","Mixed trend","Uptrend","Hold",25.45,31.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.79-30.1","Neutral","False",5.97,NA,"2025-09-16 09:46:00"
"TQQQ","-",NA,"No",99.2911666666667,99.325,99.454,99.23,0.06,"0.59","Moderate","Mixed trend","Uptrend","Hold",86.36,102.06,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.3-98.3","Higher","False",3.57,NA,"2025-09-16 09:46:00"
"EEM","-",NA,"No",52.8098333333333,52.827,52.847,52.64,0.32,"0.46","Moderate","Mixed trend","Uptrend","Hold",48.48,54.12,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.75-52.28","Lower","False",1.2,NA,"2025-09-16 09:46:00"
"GLD","-",NA,"No",340.073333333333,340.154,340.094,338.91,0.34,"0.29","Good","Mixed trend","Uptrend","Hold",305.83,348.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","333.27-336.67","Neutral","False",1.44,NA,"2025-09-16 09:46:00"
"UGL","-",NA,"No",42.4403333333333,42.466,42.449,42.17,0.64,"0.42","Good","Mixed trend","Uptrend","Hold",35.54,43.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.59-42.02","Neutral","False",3.24,NA,"2025-09-16 09:46:00"
"SLV","-",NA,"No",38.8516666666667,38.881,38.924,38.76,0.24,"0.51","Good","Downtrend","Uptrend","Hold",34.21,39.89,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.07-38.46","Neutral","False",1.95,NA,"2025-09-16 09:46:00"
"ORCL","Large","Good","Yes",319.096666666667,317.775,315.461,302.14,5.61,"3.62","Good","Uptrend","Mixed trend","Hold",238.55,353.52,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","318.76-318.76","Neutral","False",3.81,4.32,"2025-09-16 09:44:00"
"NAKA","Small",NA,"No",1.4237,1.409,1.377,1.24,14.81,"6.83","Good","Uptrend","Mixed trend","Hold",1.11,16.85,48.28,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.33-1.33","Neutral","False",22.25,-0.88,"2025-09-16 09:45:00"
"NVDA","Large","Good","Yes",176.902833333333,176.818,176.763,177.75,-0.48,"-0.37","Good","Mixed trend","Mixed trend","Hold",168.63,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Higher","False",2.69,3.5,"2025-09-16 09:44:00"
"AMZN","Large","Good","Yes",232.65,232.584,232.884,231.43,0.53,"0.8","Moderate","Mixed trend","Mixed trend","Hold",219.99,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228-230.32","Higher","False",1.83,6.57,"2025-09-16 09:45:00"
"MSFT","Large","Good","Yes",513.005,513.175,514.336,515.36,-0.46,"0.19","Moderate","Mixed trend","Mixed trend","Hold",494.92,567.98,3.02,"Good","Excellent reward to risk ratio zone","-","Weak","502.74-507.87","Higher","False",1.41,13.67,"2025-09-16 09:46:00"
"GOOGL","Large","Good","Yes",251.188333333333,251.104,251.575,251.61,-0.17,"0.34","Moderate","Mixed trend","Mixed trend","Hold",196.9,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","246.17-248.68","Neutral","False",1.54,9.39,"2025-09-16 09:46:00"
"FERG","Large","Good","No",231.61,231.412,232.971,214.53,7.96,"10.02","Moderate","Mixed trend","Mixed trend","Hold",207.95,248.89,0.72,"Moderate","Low reward, High risk zone"," Positive Earnings Positive News","Weak","217.62-229.29","Higher","False",1.77,8.02,"2025-09-16 09:44:00"
"GIS","Large","Good","Yes",49.06,49.108,49.175,49.01,0.1,"0.29","Moderate","Mixed trend","Mixed trend","Hold",48.39,53.69,6.71,"Moderate","Excellent reward to risk ratio zone","-","None","48.08-48.57","Higher","False",2.14,4.1,"2025-09-16 09:44:00"
"JOBY","Large",NA,"No",14.4067,14.421,14.407,14.12,2.03,"1.53","Moderate","Mixed trend","Mixed trend","Hold",13.15,21.42,5.77,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.43-14.43","Neutral","False",6.94,-1.07,"2025-09-16 09:44:00"
"INTC","Large",NA,"Yes",24.7853333333333,24.776,24.843,24.77,0.06,"0.28","Moderate","Mixed trend","Mixed trend","Hold",22.07,27.13,0.85,"Moderate","Moderate reward to risk ratio zone","-","Moderate","24.93-24.93","Higher","False",3.66,-4.77,"2025-09-16 09:44:00"
"MARA","Mid","Good","No",16.2636666666667,16.286,16.306,16.24,0.15,"0.15","Good","Mixed trend","Mixed trend","Hold",15.26,21.98,5.66,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.93-16.1","Neutral","False",5.45,1.86,"2025-09-16 09:44:00"
"NVO","Large","Good","No",56.7133333333333,56.754,56.943,55.62,1.97,"3.04","Moderate","Mixed trend","Mixed trend","Hold",52.86,73.41,4.3,"Hold","Excellent reward to risk ratio zone","-","Strong","55.58-56.14","Higher","False",4.73,3.91,"2025-09-16 09:44:00"
"GOOG","Large","Good","Yes",251.3433,251.357,251.887,251.76,-0.17,"0.39","Moderate","Mixed trend","Mixed trend","Hold",197.68,258.94,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","246.31-248.83","Higher","False",1.56,9.39,"2025-09-16 09:45:00"
"AMKR","Mid","Moderate","No",26.8345,26.865,27.221,25.68,4.5,"9.08","Moderate","Mixed trend","Mixed trend","Hold",22.44,28.86,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","26.29-26.56","Higher","False",3.54,1.22,"2025-09-16 09:45:00"
"MTSR","Mid",NA,"No",35.6083333333333,35.614,35.6,34.21,4.09,"2.99","Moderate","Mixed trend","Mixed trend","Hold",33.11,48.47,5.24,"Moderate","Excellent reward to risk ratio zone","-","None","34.9-35.25","Neutral","False",6.75,-2.94,"2025-09-16 09:45:00"
"YPF","Large","Moderate","No",27.57,27.61,27.527,26.69,3.3,"1.16","Moderate","Mixed trend","Mixed trend","Hold",26.03,37.34,6.21,"Hold","Excellent reward to risk ratio zone","-","None","26.9-27","Neutral","False",4.81,3.1,"2025-09-16 09:45:00"
"GGAL","Mid","Moderate","No",30.07,30.135,30.115,29.18,3.05,"2.05","Moderate","Mixed trend","Mixed trend","Hold",28.53,55.11,15.53,"Hold","Excellent reward to risk ratio zone","-","Weak","29.47-29.72","Neutral","False",5.08,6.55,"2025-09-16 09:45:00"
"ADBE","Large","Good","Yes",355.438333333333,355.439,353.846,347.1,2.4,"0.63","Good","Mixed trend","Mixed trend","Hold",340.76,395.32,2.83,"Moderate","Good reward to risk ratio zone","-","Weak","347.79-348.12","Neutral","False",2.81,15.62,"2025-09-16 09:45:00"
"MRNA","Mid",NA,"Yes",24.4629333333333,24.474,24.369,23.88,2.44,"0.23","Moderate","Mixed trend","Mixed trend","Hold",23.12,36.39,8.7,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.79-23.88","Neutral","False",6.41,-7.51,"2025-09-16 09:45:00"
"ELBM","Nano",NA,"No",1.0449,1.047,1.005,0.902,15.84,"2.04","Good","Mixed trend","Mixed trend","Hold",0.83,1.35,1.73,"Hold","Good reward to risk ratio zone","-","Weak","0.86-0.89","Neutral","False",4.42,-1.18,"2025-09-16 09:45:00"
"B","Large","Good","No",28.98,28.956,28.976,29.03,-0.17,"0.36","Moderate","Mixed trend","Mixed trend","Hold",23.25,30.46,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.4-28.69","Neutral","False",1.93,1.59,"2025-09-16 09:45:00"
"VWAV","-",NA,"No",11.1056,11.131,NA,11.09,0.14,"0.37","Moderate","Mixed trend","Mixed trend","Hold",9.76,11.69,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.89-11","Higher","False",12.72,NA,"2025-09-16 09:46:00"
"TRIN","Small","Good","No",16.03,16.037,NA,16.02,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",15.02,16.69,0.64,"Moderate","Low reward, High risk zone"," Positive News","None","15.71-15.87","Higher","False",1.04,2.27,"2025-09-16 09:46:00"
"SPY","-",NA,"No",660.733666666667,660.786,661.068,660.91,-0.03,"0.09","Moderate","Mixed trend","Mixed trend","Hold",621.4,676.7,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","647.52-654.12","Neutral","False",0.74,NA,"2025-09-16 09:46:00"
"VOO","-",NA,"No",607.4767,607.531,607.794,607.59,-0.02,"0.1","Moderate","Mixed trend","Mixed trend","Hold",571.25,622.14,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","595.33-601.41","Neutral","False",0.8,NA,"2025-09-16 09:46:00"
"SGOV","-",NA,"No",100.557533333333,100.556,100.554,100.53,0.03,"0.02","Good","Mixed trend","Mixed trend","Hold",98.28,103.01,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","100.55-100.55","Neutral","False",0.01,NA,"2025-09-16 09:46:00"
"TLT","-",NA,"No",90.19,90.195,90.149,90.16,0.03,"-0.07","Good","Mixed trend","Mixed trend","Hold",84.82,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","90.27-90.27","Neutral","False",1.11,NA,"2025-09-16 09:46:00"
"ULTY","-",NA,"No",5.605,5.607,5.619,5.62,-0.27,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,8.2,"Moderate","Excellent reward to risk ratio zone","-","Weak","5.49-5.54","Higher","False",2.12,NA,"2025-09-16 09:46:00"
"VGT","-",NA,"No",726.466666666667,726.593,726.947,726.63,-0.02,"0.24","Moderate","Mixed trend","Mixed trend","Hold",673.28,744.29,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","711.94-719.21","Neutral","False",1.52,NA,"2025-09-16 09:46:00"
"ORCX","-",NA,"No",51.8933,51.8,51.106,46.79,10.91,"7.29","Good","Mixed trend","Mixed trend","Hold",33.07,61.89,0.53,"Moderate","Low reward, High risk zone","-","Strong","49.04-50.25","Neutral","False",7.42,NA,"2025-09-16 09:46:00"
"VTI","-",NA,"No",325.766666666667,325.799,326.003,325.89,-0.04,"0.12","Moderate","Mixed trend","Mixed trend","Hold",306.04,333.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","319.25-322.51","Lower","False",0.78,NA,"2025-09-16 09:46:00"
"VNQ","-",NA,"No",92.5783333333333,92.594,92.659,92.66,-0.09,"0.15","Moderate","Mixed trend","Mixed trend","Hold",88.11,95.53,0.66,"Moderate","Low reward, High risk zone","-","None","90.73-91.65","Neutral","False",1.47,NA,"2025-09-16 09:46:00"
"VEA","-",NA,"No",60.18,60.193,NA,60.3,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",56.57,61.72,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","58.98-59.58","Lower","False",1.24,NA,"2025-09-16 09:46:00"
"DIA","-",NA,"No",459.193166666667,459.291,459.658,460.07,-0.19,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",436.78,472.75,0.6,"Moderate","Low reward, High risk zone","-","Weak","450.01-454.6","Higher","False",0.91,NA,"2025-09-16 09:46:00"
"AVGO","Large","Moderate","Yes",363.219533333333,363.537,363.886,364.09,-0.24,"0.73","Moderate","Mixed trend","Mixed trend","Hold",291.83,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","355.96-359.59","Neutral","False",3.32,3.89,"2025-09-16 09:46:00"
"SNTG","Nano",NA,"No",3.30666666666667,3.337,3.437,2.85,16.02,"27.15","Moderate","Downtrend","Mixed trend","Hold",1.9,12.99,6.91,"Good","Excellent reward to risk ratio zone","-","Moderate","3.85-3.85","Neutral","False",11.34,-0.84,"2025-09-16 09:45:00"
"IBIT","-",NA,"No",65.2816666666667,65.329,65.434,65.5,-0.33,"0.12","Moderate","Downtrend","Mixed trend","Hold",63.18,71.47,2.98,"Moderate","Good reward to risk ratio zone","-","Moderate","63.97-64.63","Higher","False",3.16,NA,"2025-09-16 09:46:00"
