"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Good","Yes",84.75,84.68,84.675,84.12,0.75,"0.15","Moderate","Uptrend","Mixed trend",79.43,89.82,0.95,"Hold","Price between support and resistance","-","83.05-83.9","Neutral","False",3.27,6.49,"2025-09-02 11:19:00"
"VMC","Large","Moderate","Yes",290.92,290.66,290.832,291.16,-0.08,"-","Moderate","Uptrend","Mixed trend",266.92,302.8,0.49,"Moderate","Price between support and resistance","-","285.1-288.01","Neutral","False",1.79,7.22,"2025-09-02 11:19:00"
"VFC","Mid","Poor","No",14.875,14.867,14.864,15.13,-1.69,"-3.42","Moderate","Uptrend","Mixed trend",12.13,15.92,0.38,"Hold","Price between support and resistance"," Positive News","14.85-14.85","Neutral","False",4.63,0.27,"2025-09-02 11:21:00"
"NVDA","Large","Good","Yes",168.9,169.053,169.18,174.18,-3.03,"-2.45","Moderate","Mixed trend","Mixed trend",164.88,188.64,4.9,"Moderate","Price between support and resistance","-","170.63-170.63","Neutral","False",2.9,3.52,"2025-09-02 11:15:00"
"TSLA","Large","Moderate","No",328.6904,329.129,329.835,333.87,-1.55,"-1.8","Good","Mixed trend","Mixed trend",310.83,365.6,2.07,"Good","Price between support and resistance","-","331.95-332.44","Neutral","False",3.88,1.67,"2025-09-02 11:15:00"
"AMZN","Large","Good","Yes",223.75,223.707,223.784,229,-2.29,"-2.24","Moderate","Mixed trend","Mixed trend",217.18,241.86,2.76,"Good","Price between support and resistance","-","224.51-226.73","Neutral","False",1.84,6.55,"2025-09-02 11:15:00"
"META","Large","Good","Yes",730.6665,731.02,731.868,738.7,-1.09,"-1.73","Moderate","Mixed trend","Mixed trend",712.81,814.21,4.68,"Moderate","Price between support and resistance","-","716.06-723.36","Neutral","False",2.26,27.55,"2025-09-02 11:15:00"
"AAPL","Large","Good","Yes",227.97,227.994,228.166,232.14,-1.8,"-1.14","Moderate","Mixed trend","Mixed trend",209.32,240.42,0.67,"Moderate","Price between support and resistance"," Positive News","230.43-230.43","Neutral","False",1.91,6.59,"2025-09-02 11:18:00"
"AEO","Mid","Moderate","No",13.16,13.162,13.136,12.94,1.7,"-1.37","Good","Mixed trend","Mixed trend",10.78,13.95,0.33,"Moderate","Price between support and resistance","-","12.74-12.97","Neutral","False",6.37,0.98,"2025-09-02 11:14:00"
"ASO","Mid","Good","No",50.16,50.167,50.27,53.55,-6.33,"-4.5","Moderate","Mixed trend","Mixed trend",49.25,58.73,9.44,"Good","Value Zone - Price near support","-","50.83-50.83","Neutral","False",3.82,5.4,"2025-09-02 11:14:00"
"BRC","Mid","Good","No",77.51,77.39,77.421,78.08,-0.73,"-","Moderate","Mixed trend","Mixed trend",68.7,80.22,0.31,"Moderate","Price between support and resistance","-","75.96-76.73","Neutral","False",1.73,4.05,"2025-09-02 11:13:00"
"CAL","Small","Good","No",14.9,14.89,14.871,15,-0.67,"-","Moderate","Mixed trend","Mixed trend",13.54,16.31,1.04,"Moderate","Price between support and resistance","-","14.6-14.75","Neutral","False",5.98,2.42,"2025-09-02 11:14:00"
"CPB","Mid","Moderate","Yes",31.615,31.587,31.63,31.93,-0.99,"0.25","Moderate","Mixed trend","Mixed trend",30.77,34.26,3.12,"Moderate","Price between support and resistance","-","30.98-31.29","Neutral","False",2.16,1.5,"2025-09-02 11:14:00"
"CPRT","Large","Moderate","Yes",48.431,48.435,48.428,48.81,-0.78,"-0.39","Good","Mixed trend","Mixed trend",45.94,50.98,1.02,"Moderate","Price between support and resistance","-","47.46-47.95","Neutral","False",2.12,1.51,"2025-09-02 11:14:00"
"CRM","Large","Good","Yes",250.005,250.048,250.172,256.25,-2.44,"-0.86","Moderate","Mixed trend","Mixed trend",242.24,283.04,4.26,"Moderate","Price between support and resistance","-","254.67-254.67","Neutral","False",3.18,6.38,"2025-09-02 11:14:00"
"CXM","Mid","Moderate","No",8.345,8.346,8.354,8.64,-3.41,"-1.42","Moderate","Mixed trend","Mixed trend",8.31,9.61,39.26,"Good","Value Zone - Price near support","-","8.18-8.27","Neutral","False",3.99,0.39,"2025-09-02 11:14:00"
"DAVA","Small","Moderate","No",14.085,14.086,14.126,14.68,-4.05,"-","Moderate","Mixed trend","Mixed trend",13.22,16.41,2.69,"Moderate","Price between support and resistance","-","13.81-13.95","Neutral","False",5.5,0.41,"2025-09-02 11:14:00"
"DLTR","Large","Good","Yes",111.78,111.802,111.808,109.17,2.39,"0.04","Moderate","Mixed trend","Mixed trend",106.19,120.72,1.6,"Moderate","Price between support and resistance","-","108.08-109.97","Neutral","False",2,5.07,"2025-09-02 11:14:00"
"DOCU","Large","Good","No",73.86,73.954,73.988,76.66,-3.65,"-1.7","Moderate","Mixed trend","Mixed trend",71.72,83.57,4.54,"Moderate","Price between support and resistance","-","74.56-75.84","Neutral","False",3.68,5.26,"2025-09-02 11:14:00"
"HPE","Large","Moderate","Yes",22.3525,22.36,22.373,22.57,-0.96,"-2.51","Good","Mixed trend","Mixed trend",20.08,23.84,0.65,"Hold","Price between support and resistance","-","22.05-22.11","Neutral","False",2.13,1.04,"2025-09-02 11:14:00"
"HQY","Mid","Moderate","No",90.52,90.544,90.463,89.33,1.33,"0.28","Moderate","Mixed trend","Mixed trend",86.41,109,4.5,"Moderate","Price between support and resistance","-","88.71-89.61","Neutral","False",3.03,1.37,"2025-09-02 11:14:00"
"JILL","Micro","Good","No",17.04,16.987,16.861,16.76,1.67,"-","Moderate","Mixed trend","Mixed trend",15.06,17.94,0.45,"Hold","Price between support and resistance","-","16.5-16.7","Neutral","False",4,2.21,"2025-09-02 11:14:00"
"KFY","Mid","Good","No",73.77,73.725,73.724,74.14,-0.5,"-","Moderate","Mixed trend","Mixed trend",70.83,78.33,1.55,"Moderate","Price between support and resistance","-","72.29-73.03","Neutral","False",1.76,4.6,"2025-09-02 11:14:00"
"LFVN","Micro","Good","No",13.155,13.154,13.118,13.1,0.42,"-","Moderate","Mixed trend","Mixed trend",12.34,15.34,2.67,"Moderate","Price between support and resistance","-","12.78-13.02","Neutral","False",5.25,0.7,"2025-09-02 11:13:00"
"LULU","Large","Good","Yes",197.25,197.26,197.047,202.2,-2.45,"-1.44","Moderate","Mixed trend","Mixed trend",197.82,257.93,-105.67,"Moderate","Value Zone - Price near support","-","197.37-199.58","Neutral","False",3.22,14.7,"2025-09-02 11:14:00"
"REVG","Mid","Good","No",52.235,52.277,52.406,53.21,-1.83,"-","Moderate","Mixed trend","Mixed trend",47.64,55.91,0.8,"Moderate","Price between support and resistance","-","51.2-51.72","Higher","False",2.06,1.95,"2025-09-02 11:14:00"
"SAIC","Mid","Good","No",117.75,117.778,117.717,117.7,0.04,"-","Moderate","Mixed trend","Mixed trend",110.72,123.78,0.86,"Moderate","Price between support and resistance","-","115.39-116.57","Neutral","False",2.65,7.11,"2025-09-02 11:13:00"
"SCVL","Small","Moderate","No",21.245,21.248,21.191,20.9,1.65,"-","Good","Mixed trend","Mixed trend",19.92,24.14,2.19,"Good","Price between support and resistance","-","20.54-20.94","Higher","False",3.94,2.39,"2025-09-02 11:12:00"
"TTC","Mid","Good","No",80.46,80.457,80.521,81.06,-0.74,"-","Moderate","Mixed trend","Mixed trend",72.58,86.22,0.73,"Hold","Price between support and resistance","-","78.85-79.66","Neutral","False",2.4,3.89,"2025-09-02 11:14:00"
"WLY","Mid","Moderate","No",39.9,39.887,39.915,40.58,-1.68,"-","Moderate","Mixed trend","Mixed trend",39.44,46.67,14.75,"Moderate","Value Zone - Price near support","-","39.1-39.5","Neutral","False",2.28,1.53,"2025-09-02 11:14:00"
