"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",23.795,23.869,23.826,16.02,48.53,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.86","Neutral","True",6.51,-1.68,"2025-09-11 11:46:00"
"AMST","Nano",NA,"No",3.68,3.686,3.7,2.68,37.31,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.11,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.64","Neutral","True",5.33,-1.31,"2025-09-11 11:46:00"
"HAO","Nano",NA,"No",1.73,1.729,1.712,1.25,38.4,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.87,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:46:00"
"GRI","Nano","Moderate","No",2.08,2.076,2.077,1.56,33.33,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.06","Neutral","True",7.12,90.8,"2025-09-11 11:46:00"
"GMM","Micro","Moderate","No",2.83,2.841,2.848,2.23,26.91,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.74,"Moderate","Low reward, High risk zone","-","2.53-2.8","Neutral","True",6.31,1.84,"2025-09-11 11:46:00"
"SGD","Nano",NA,"No",1.68,1.682,1.667,1.33,26.32,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.95,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:44:00"
"CMCM","Micro",NA,"No",9.122,9.198,9.195,7.38,23.6,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.1","Neutral","True",5.66,-2.7,"2025-09-11 11:46:00"
"OXM","Small","Good","No",48.645,48.904,49.185,40.41,20.38,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.6","Higher","True",5.93,3.71,"2025-09-11 11:46:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"ATHA","-",NA,"No",0.3943,0.395,0.391,0.381,3.49,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.45,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 11:45:00"
"ZDAI","-",NA,"No",0.5982,0.6,0.596,0.417,43.45,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.49","Neutral","True",6.03,NA,"2025-09-11 11:46:00"
"RNXT","Nano",NA,"No",1.23,1.233,1.241,1.17,5.13,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.22","Higher","True",5.18,-0.38,"2025-09-11 11:45:00"
"CLRB","Nano",NA,"No",5.2,5.211,5.162,5,4,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:45:00"
"LIXT","Nano",NA,"No",5.15,5.141,5.114,4.96,3.83,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.02","Neutral","True",12.84,-1.28,"2025-09-11 11:46:00"
"ECVT","Small",NA,"No",9.53,9.531,9.534,9.19,3.7,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.38","Neutral","True",2.66,-0.12,"2025-09-11 11:47:00"
"AVNW","-",NA,"No",24.815,24.888,24.945,22.685,9.39,"-","Moderate","Downtrend","Uptrend","Hold",21.76,26.33,0.5,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.57","Higher","True",3.28,NA,"2025-09-11 11:43:00"
"IINN","Nano",NA,"No",1.1864,1.182,1.183,1.25,-5.09,"-1.46","Moderate","Uptrend","Mixed trend","Hold",1.11,1.69,6.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.17-1.18","Neutral","True",6.38,-0.6,"2025-09-11 11:46:00"
"LOVE","Micro","Moderate","No",18.18,18.203,18.174,20.75,-12.39,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,6.28,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.44","Neutral","True",5.12,0.79,"2025-09-11 11:44:00"
"CRCL","Large",NA,"No",128.72,128.837,129.056,113.69,13.22,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.68,"Hold","Excellent reward to risk ratio zone","-","114.06-115.5","Neutral","True",9.1,-1.74,"2025-09-11 11:45:00"
"SNPS","Large","Moderate","Yes",428.865,428.178,427.54,387.78,10.59,"7.4","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.92,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:45:00"
"PRZO","Nano",NA,"No",1.35,1.352,1.353,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:46:00"
"NITO","-",NA,"No",0.2101,0.21,0.213,0.204,2.99,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,10.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:47:00"
"SLXN","-",NA,"No",5.32,5.315,5.333,4.485,18.62,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,14.46,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.27","Neutral","True",8.77,NA,"2025-09-11 11:47:00"
"KZIA","-",NA,"No",8.0508,8.072,8.072,8.25,-2.41,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,10.25,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-7.97","Neutral","True",7.6,NA,"2025-09-11 11:44:00"
"LGCL","-",NA,"No",0.1509,0.15,0.151,0.167,-9.64,"-2.66","Moderate","Uptrend","Downtrend","Hold",0.05,1.19,10.48,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.96,NA,"2025-09-11 11:45:00"
"VRA","Micro",NA,"No",2.01,2.017,2.026,2.28,-11.84,"0.71","Moderate","Downtrend","Downtrend","Hold",2,2.67,44.26,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-1.99","Neutral","True",8.86,-2.56,"2025-09-11 11:46:00"
"ENVX","Small",NA,"No",7.885,7.911,7.972,9.15,-13.83,"-13.88","Moderate","Downtrend","Downtrend","Hold",8.41,16.86,-17.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:47:00"
"OPEN","Mid",NA,"No",9.87,9.806,9.673,5.86,68.43,"30.19","Good","Uptrend","Uptrend","Hold",2.67,10.1,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Higher","False",12.36,-0.43,"2025-09-11 11:44:00"
"ORCL","Large","Good","Yes",319.77,319.292,318.904,328.33,-2.61,"1.3","Good","Uptrend","Uptrend","Hold",221.11,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","311.11-316.57","Neutral","False",2.74,4.33,"2025-09-11 11:44:00"
"BABA","Large","Good","No",151.56,151.207,150.803,143.93,5.3,"2.98","Good","Uptrend","Uptrend","Hold",117.61,155,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 11:45:00"
"IDCC","Mid","Good","No",322,321.253,320.172,298.25,7.96,"-","Good","Uptrend","Uptrend","Hold",245.37,329.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-312.41","Neutral","False",2.29,14.08,"2025-09-11 11:45:00"
"RZLV","-",NA,"No",6.985,6.962,6.963,6.25,11.76,"6.85","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 11:47:00"
"TLT","-",NA,"No",90.18,90.16,90.141,89.74,0.49,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 11:48:00"
"EEM","-",NA,"No",52.2,52.196,52.197,51.54,1.28,"0.69","Moderate","Uptrend","Uptrend","Hold",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.16-51.68","Neutral","False",1.2,NA,"2025-09-11 11:48:00"
"ARKK","-",NA,"No",77.91,77.86,77.853,75.56,3.11,"0.76","Moderate","Uptrend","Uptrend","Hold",72.29,80.98,0.55,"Moderate","Low reward, High risk zone","-","75.77-76.64","Neutral","False",2.72,NA,"2025-09-11 11:48:00"
"ARKG","-",NA,"No",25.965,25.932,25.918,24.78,4.78,"0.65","Good","Uptrend","Uptrend","Hold",23.92,27.36,0.68,"Moderate","Low reward, High risk zone","-","24.78-25.61","Neutral","False",3.5,NA,"2025-09-11 11:48:00"
"CQQQ","-",NA,"No",54.42,54.373,54.318,52.24,4.17,"2.83","Good","Uptrend","Uptrend","Hold",46.89,55.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.88","Higher","False",2.19,NA,"2025-09-11 11:48:00"
"TMF","-",NA,"No",42.005,41.979,41.953,41.43,1.39,"0.41","Good","Uptrend","Uptrend","Hold",36.38,43.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 11:48:00"
"ASHR","-",NA,"No",32.4,32.389,32.382,31.41,3.15,"2.74","Moderate","Uptrend","Uptrend","Hold",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.75-32.08","Neutral","False",1.18,NA,"2025-09-11 11:48:00"
"TSLA","Large","Moderate","No",362.4408,362.272,361.915,347.79,4.21,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:44:00"
"GOOGL","Large","Good","Yes",239.26,239.33,239.352,239.17,0.04,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.47-236.87","Neutral","False",1.54,9.38,"2025-09-11 11:48:00"
"FEIM","Small","Good","No",33.8237,33.917,33.916,32.65,3.59,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,35.24,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.91","Neutral","False",5.85,2.46,"2025-09-11 11:44:00"
"DNN","Mid",NA,"No",2.46,2.465,2.468,2.45,0.41,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Neutral","False",5.43,-0.07,"2025-09-11 11:44:00"
"WULF","Mid",NA,"No",10.8851,10.877,10.934,10.55,3.18,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Higher","False",6.73,-0.35,"2025-09-11 11:44:00"
"CNC","Large","Good","Yes",34.795,34.82,34.9,31.27,11.27,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.54,"Moderate","Low reward, High risk zone","-","31.16-32.65","Neutral","False",4.68,4.12,"2025-09-11 11:45:00"
"LRCX","Large","Good","Yes",115.33,115.187,115.211,107.36,7.42,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:45:00"
"SNDK","Large",NA,"No",84.08,84.009,84.029,73.92,13.74,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.31","Neutral","False",3.81,-11.32,"2025-09-11 11:45:00"
"VNET","Mid",NA,"No",9.145,9.139,9.156,7.93,15.32,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.34","Neutral","False",6.63,-0.05,"2025-09-11 11:45:00"
"RMBS","Mid","Moderate","No",87.3007,87.233,87.053,77.11,13.22,"0.82","Good","Mixed trend","Uptrend","Hold",68,89.52,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.45","Neutral","False",3.18,2.11,"2025-09-11 11:45:00"
"GLXY","Large",NA,"No",28.7,28.731,28.85,26.08,10.05,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.79,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.56","Neutral","False",7.46,-0.86,"2025-09-11 11:45:00"
"ADPT","Mid",NA,"No",13.51,13.511,13.506,12.42,8.78,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.34","Neutral","False",3.03,-0.81,"2025-09-11 11:45:00"
"PL","Mid",NA,"No",9.725,9.719,9.696,8.97,8.42,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:45:00"
"KTB","Mid","Good","No",82.82,82.939,83.065,77.24,7.22,"1.71","Moderate","Mixed trend","Uptrend","Hold",66.62,85.39,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.94","Neutral","False",2.99,4.47,"2025-09-11 11:45:00"
"AEI","Micro",NA,"No",3.025,3.025,3.001,2.38,27.1,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.6","Neutral","False",9.7,-1.05,"2025-09-11 11:46:00"
"MGIH","Nano",NA,"No",2.1501,2.125,2.1,1.75,22.86,"17.3","Good","Mixed trend","Uptrend","Hold",1.55,4.95,4.63,"Good","Excellent reward to risk ratio zone","-","1.9-2.05","Neutral","False",8.79,-0.97,"2025-09-11 11:46:00"
"HSAI","-",NA,"No",29.225,29.224,29.267,27.74,5.35,"1.71","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:46:00"
"AVR","Micro",NA,"No",4.935,4.94,4.957,4.82,2.39,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.88","Higher","False",8.34,-3.05,"2025-09-11 11:46:00"
"SLS","Micro",NA,"No",1.905,1.904,1.906,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 11:47:00"
"QSG","Small","Moderate","No",9.4807,9.48,9.44,8.8,7.74,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.1","Neutral","False",9.06,1.13,"2025-09-11 11:46:00"
"NXXT","-",NA,"No",2.0499,2.028,2.015,1.88,9.04,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.61,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","False",8.26,NA,"2025-09-11 11:47:00"
"TBHC","-",NA,"No",2.02,2.024,2.026,1.97,2.54,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2","Neutral","False",5.32,NA,"2025-09-11 11:46:00"
"SPY","-",NA,"No",656.8199,656.931,657.148,652.21,0.71,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:47:00"
"VOO","-",NA,"No",603.87,603.986,604.18,599.68,0.7,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,618.4,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.79-597.83","Neutral","False",0.8,NA,"2025-09-11 11:47:00"
"QQQ","-",NA,"No",584.125,584.163,584.362,580.7,0.59,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:47:00"
"SOXL","-",NA,"No",29.2301,29.231,29.257,28.6,2.2,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:47:00"
"TQQQ","-",NA,"No",95.6101,95.633,95.732,93.99,1.72,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:47:00"
"IWM","-",NA,"No",239.45,239.47,239.628,236.43,1.28,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.52,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:48:00"
"FXI","-",NA,"No",40.4699,40.442,40.417,39.72,1.89,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.38,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 11:48:00"
"SPXL","-",NA,"No",202.99,203.075,203.279,198.91,2.05,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","198.93-200.12","Neutral","False",2.28,NA,"2025-09-11 11:48:00"
"UPRO","-",NA,"No",106.9354,106.963,107.069,104.74,2.1,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 11:48:00"
"SIL","-",NA,"No",64.48,64.473,64.488,63.76,1.13,"0.09","Good","Mixed trend","Uptrend","Hold",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.19-63.84","Neutral","False",2.08,NA,"2025-09-11 11:48:00"
"SILJ","-",NA,"No",20.03,20.03,20.043,19.73,1.52,"-0.1","Moderate","Mixed trend","Uptrend","Hold",15.83,20.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.83","Neutral","False",2.24,NA,"2025-09-11 11:48:00"
"XME","-",NA,"No",85.79,85.85,85.958,84.88,1.07,"-","Moderate","Mixed trend","Uptrend","Hold",74.65,88.12,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.07-84.93","Higher","False",1.45,NA,"2025-09-11 11:48:00"
"GDXJ","-",NA,"No",89.26,89.26,89.238,88.09,1.33,"0.07","Good","Mixed trend","Uptrend","Hold",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.11","Neutral","False",2.5,NA,"2025-09-11 11:48:00"
"DIA","-",NA,"No",461.1,461.173,461.406,455.93,1.13,"0.24","Moderate","Mixed trend","Uptrend","Hold",435.87,472.35,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.88-456.49","Neutral","False",0.91,NA,"2025-09-11 11:48:00"
"TNA","-",NA,"No",43.9551,43.969,44.051,42.34,3.81,"0.52","Moderate","Mixed trend","Uptrend","Hold",36.29,45.31,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 11:48:00"
"YINN","-",NA,"No",52.18,52.075,51.982,49.4,5.63,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,53.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 11:48:00"
"SHLD","-",NA,"No",65.25,65.237,65.216,63.79,2.29,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.6","Neutral","False",1.76,NA,"2025-09-11 11:48:00"
"HYDR","-",NA,"No",28.76,28.79,28.741,27.25,5.54,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.47","Lower","False",3.17,NA,"2025-09-11 11:47:00"
"RVMD","Mid",NA,"No",45.27,45.4,45.561,40.45,11.92,"8.71","Moderate","Downtrend","Uptrend","Hold",36.21,47.92,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.76","Neutral","False",4.03,-4.52,"2025-09-11 11:45:00"
"DUOL","Large","Moderate","No",309.33,308.672,307.791,285.91,8.19,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,3.17,"Hold","Excellent reward to risk ratio zone","-","288.51-295.48","Neutral","False",5.93,2.43,"2025-09-11 11:45:00"
"BLSH","Mid",NA,"No",56.75,56.621,56.55,52.62,7.85,"0.21","Moderate","Uptrend","Mixed trend","Hold",47.76,58.76,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.15","Neutral","False",9.82,-2.53,"2025-09-11 11:45:00"
"FBLG","-",NA,"No",0.5689,0.563,0.562,0.543,4.77,"-0.44","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,4.51,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:44:00"
"ENLV","Nano",NA,"No",1.065,1.061,1.059,1.015,4.93,"2.42","Moderate","Uptrend","Mixed trend","Hold",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:38:00"
NA,"ETF",NA,"No",5.31,5.285,5.261,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:42:00"
"AVGO","Large","Moderate","Yes",365.785,365.527,365.406,369.57,-1.02,"0.34","Good","Uptrend","Mixed trend","Hold",286.6,382.67,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","358.47-362.13","Neutral","False",3.32,3.92,"2025-09-11 11:48:00"
"NVDA","Large","Good","Yes",178.095,178.152,178.163,177.33,0.43,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.73,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:44:00"
