"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.765,13.759,13.77,13.75,0.11,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.13-17.4","False",4.24,1.52,-0.0725952813067135,-0.0363108206245389,0.145507457257194,7,4,3,0.466951965312141,62.6576163943567,47.0291914911018,45.7916666666657,56.2499999999999,10.7003968253966,6.37500000000068,95.338983050847,0.0143910388784161,13.785154,NA,"2025-11-24 10:14:00","","","","","Undervalued","2025-11-24 10:14:00","2025-11-24 10:14:00",2025-11-24 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.26,1,0,55.4166666666667,4.24,0.0424,44.76,-2.32621641249078,44.76,7,0,0,25.015
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.6,137.699,137.789,138.28,-0.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.4,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","115.91-159.29","False",2.22,9.53,-0.304303724097968,-0.12339406256806,-0.12339406256806,9,6,3,0.703487453296385,41.2835574809557,45.9992403379086,35.8490566037722,31.1320754716965,-8.06190003310173,23.5849056603773,44.4444444444436,0.278199568655323,NA,NA,"2025-11-24 10:14:00","","","","","Undervalued","2025-11-24 10:14:00","2025-11-24 10:14:00",2025-11-24 10:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.93,1,0.5,65.625,2.22,0.0222,59.03,NA,59.03,7,0,0,29.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.29,10.285,10.291,10.28,0.1,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","8.86-11.72","False",1.94,0.67,0.0972762645914376,-0.193986420950547,0.0632080517333501,8,2,5,0.426746461820253,70.3336786055983,48.46895258596,33.0333333333326,49.9999999999978,2.1222222222219,16.4999999999967,100,0.00437355690489537,10.295586,NA,"2025-11-24 10:14:00","","","","","Undervalued","2025-11-24 10:14:00","2025-11-24 10:14:00",2025-11-24 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.61,0.203333333333333,0.5,46.3055555555556,1.94,0.0194,46.5933333333333,3.50565542707196,46.5933333333333,5,0,0,25.2733333333333
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.33,25.318,NA,25.31,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.98,26.7,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","24.91-26.27","False",0.89,-1.86,0.39635354736424,0.39635354736424,0.39635354736424,5,2,4,0.301786935236759,67.7320856931781,67.7320856931781,NA,100,0,89.2857142857199,100,0.0190831601156603,NA,NA,"2025-11-24 09:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 09:59:00","2025-11-24 09:59:00",2025-11-24 09:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.9,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.49,75.428,75.365,75.96,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.81,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","65.84-85.31","False",2.32,5.56,0.126003050600171,0.152570480928683,0.875258902919758,8,0,7,0.506358583328657,77.9701006709297,57.4401589827107,65.7142857142869,89.2857142857139,0.751563251563634,21.4285714285671,96.5517241379246,0.0461519230365673,NA,NA,"2025-11-24 10:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 10:14:00","2025-11-24 10:14:00",2025-11-24 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,16.24,1,1,72.0833333333333,2.32,0.0232,66.68,NA,66.68,7,0,0,30.495
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.265,18.184,18.039,16.7,9.37,"3.22","Moderate","Uptrend","Uptrend","Hold","Neutral",15.83,19.06,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","13.3-23.22","False",4.47,-0.11,1.19113573407202,0.967385295743509,3.69003690036902,9,2,10,2.71499093282495,83.8454762672954,72.6461693905762,84.9305508046187,94.6409431939977,-1.2728118026236,7.4069006408052,91.6666666666663,0.0555202665696774,17.73932,NA,"2025-11-24 10:15:00","","","","","","2025-11-24 10:15:00","2025-11-24 10:15:00",2025-11-24 10:15:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.33,0.11,1,59.3333333333333,4.47,0.0447,60.63,-3.09999999999999,60.63,1,0,0,31.5075
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.575,213.572,213.595,214.32,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",197.33,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","188.25-219.83","False",2.54,30.85,0.0515306958986181,0.00234115278362853,0.0445006557991376,7,3,3,0.355907989929663,50.5175780123428,48.08113731574,55.5006044620287,50.0054951093513,0.480258467400101,9.34168589954722,15.7436562326322,0.123065023463456,NA,NA,"2025-11-24 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 10:13:00","2025-11-24 10:13:00",2025-11-24 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.44,0.146666666666667,0.5,51.4027777777778,2.54,0.0254,50.1766666666667,NA,50.1766666666667,7,0,0,27.3066666666667
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",115.685,115.882,116.239,116.67,-0.84,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.24,132.46,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","94.86-136.51","False",3.22,9.65,-0.391768555192008,-0.810254651461882,-0.720875348637634,5,8,1,1.10839596119468,2.40864883355374,25.674365491534,4.51977401129937,13.5593220338981,1.50659133709979,13.5593220338981,32.9896907216488,0.170572565203237,NA,NA,"2025-11-24 10:13:00","Good Fundamentals & Health","","","","","2025-11-24 10:13:00","2025-11-24 10:13:00",2025-11-24 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,4.87,1,0,55.4479166666667,3.22,0.0322,45.8175,NA,45.8175,7,0,0,25.295
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.605,228.519,228.855,224.005,2.05,"0.05","Good","Mixed trend","Mixed trend","Hold","Neutral",210.42,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","178.59-275.69","False",4.42,8.65,-0.0153079076277102,-0.761851015801365,0.290643473683054,9,3,3,1.44193688872073,54.6083455567168,48.6894826474572,22.9957805907177,35.6012658227848,-1.27939874775292,7.43670886075903,95.3389830508469,0.479538840971669,227.93076,NA,"2025-11-24 10:13:00","Good Fundamentals & Health","","","","","2025-11-24 10:13:00","2025-11-24 10:13:00",2025-11-24 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.06,0.353333333333333,0.5,52.3472222222222,4.42,0.0442,47.3633333333333,4.5152105044679,47.3633333333333,7,0,0,25.3533333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.85,89.846,89.353,86.14,4.31,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.5,98.87,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","60.9-118.8","False",4.66,-2.11,0.0501085685652107,1.12549240292628,2.76792862861716,7,3,6,2.3671014650244,50.5714899391996,61.1807716477954,83.2010582010582,79.365079365079,-1.75345771837002,7.14285714285626,64.0624999999994,0.168908259123138,88.280354,NA,"2025-11-24 10:12:00","","","","","","2025-11-24 10:12:00","2025-11-24 10:12:00",2025-11-24 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,0.5,45.8055555555555,4.66,0.0466,42.0733333333333,4.7,42.0733333333333,1,0,0,22.4933333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",212.39,212.056,211.839,203.78,4.23,"1.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","142.53-282.25","False",6.13,1.9,0.0211919282299972,-0.0188297321470698,0.496829753004629,7,0,7,1.57168066246149,70.849428194157,58.171794394389,41.6627278167528,54.0925266903908,-4.37669874405344,21.8471766789898,87.6326019634969,0.308119295079273,210.407736,207.994360833333,"2025-11-24 10:12:00","","","","","","2025-11-24 10:12:00","2025-11-24 10:12:00",2025-11-24 10:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.65,1,1,67.9166666666667,6.13,0.0613,60.37,16.6,60.37,5,0,0,28.7175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.67,259.247,NA,256.87,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.08,271.58,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","238.65-309.24","False",2.64,16.7,0.573221271156907,0.647286821705433,0.647286821705433,6,1,6,2.0616168457363,63.8427966230767,64.6891952435483,NA,81.7021276595749,0,-11.4398181139506,47.3469387755127,1.32093527472015,NA,NA,"2025-11-24 10:14:00","","","","","Undervalued","2025-11-24 10:14:00","2025-11-24 10:14:00",2025-11-24 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.5,0.166666666666667,0.5,47.3611111111111,2.64,0.0264,45.0266666666667,NA,45.0266666666667,7,0,0,23.8316666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",336.7,336.348,336.118,337.54,-0.25,"-0.54","Good","Uptrend","Mixed trend","Hold","Neutral",291.61,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","281.13-392.27","False",2.63,12.94,0.184479885741491,0.504462553356615,0.241150376611391,6,0,8,0.523271055685538,72.786583588062,55.7863800505879,84.0970824145969,92.349726775957,6.80753949232542,22.7590835011048,84.782608695653,0.281309349294139,336.108854,NA,"2025-11-24 10:13:00","Good Fundamentals & Health","","","","","2025-11-24 10:13:00","2025-11-24 10:13:00",2025-11-24 10:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.38,0.126666666666667,0.5,53.5694444444444,2.63,0.0263,52.8866666666667,-94.8,52.8866666666667,7,0,0,29.2341666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.235,178.073,177.98,179.56,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.09,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","144.57-211.9","False",2.42,6.27,-0.0952888091701396,0.112337461735062,0.363196125907996,8,4,4,0.845631117608413,63.9763994136264,53.6294208273826,46.5345842552896,70.2247191011247,-11.797654294323,32.4696170603104,98.1651376146806,0.240935676063537,NA,NA,"2025-11-24 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:14:00","2025-11-24 10:14:00",2025-11-24 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,22.13,1,0,55.4166666666667,2.42,0.0242,46.58,NA,46.58,7,0,0,25.47
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.14,23.145,23.101,22.88,1.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.28,24.21,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","21.61-27.46","False",1.6,1.22,-0.12947777298231,0.216543958423563,0.499457111834971,4,4,1,1.25445514177529,32.894377224628,63.5724591886229,74.1176470588237,66.6666666666677,-6.80577235134949,-6.666666666666,66.6666666666706,0.0124498995979724,NA,NA,"2025-11-24 10:13:00","Good Fundamentals & Health","","","","","2025-11-24 10:13:00","2025-11-24 10:13:00",2025-11-24 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.6805555555555,1.6,0.016,48.5833333333333,NA,48.5833333333333,7,0,0,25.6583333333333
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.2979,0.301,0.301,0.248,20.12,"13.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.23,3.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","-8.14-8.73","False",15.37,-4.66,-0.666888962987663,0.94883090477805,-0.633755837224821,5,6,2,4.5789253030034,19.4515495492701,47.5854245385665,73.1182795698925,39.5161290322581,3.08486661632155,-48.3870967741935,0,0.00292489316044122,0.295994,0.286473333333333,"2025-11-24 10:15:00","","","","","","2025-11-24 10:15:00","2025-11-24 10:15:00",2025-11-24 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,54.95,1,1,66.6354166666667,15.37,0.1537,49.5925,-1.99800664451821,49.5925,1,0,0,24.9825
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.14,226.014,225.747,220.69,2.47,"0.95","Moderate","Uptrend","Mixed trend","Hold","Neutral",215.16,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","173.76-278.52","False",3.29,7.08,0.137271398839824,-0.0176850296224337,0.587136375767277,9,1,9,0.52554136887449,67.7799480680178,59.788135813371,75.4651162790694,85.2713178294556,1.81309216192931,21.7054263565867,87.8048780487779,0.100638213429846,224.939692,223.996160833333,"2025-11-24 10:12:00","","","","","","2025-11-24 10:12:00","2025-11-24 10:12:00",2025-11-24 10:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.49,1,0.5,66.25,3.29,0.0329,58.71,6.2,58.71,7,0,0,29.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.745,345.612,345.216,346.51,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.32,378.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","288.81-402.68","False",2.03,12.49,0.0997682689423678,0.173259509716154,0.396364481096466,6,1,6,0.502326263425468,64.7211193532476,57.6801037787911,92.9629629629627,89.9999999999993,7.05974426807824,-10.0000000000007,67.5925925925917,0.246320421402657,NA,NA,"2025-11-24 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:14:00","2025-11-24 10:14:00",2025-11-24 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.43,1,0.5,61.25,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
