"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.57,"Good","Uptrend","Uptrend","-",5.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 15:39:00"
"AMUU",NA,"No",24.364,"Moderate","Mixed trend","Mixed trend","-",24.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.3,NA,"2025-06-12 15:20:00"
"GME","Mid","No",21.945,"Moderate","Uptrend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 15:38:00"
"NVDA","Large","Yes",144.7524,"Good","Uptrend","Uptrend","-",144.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 15:38:00"
"SEZL","Mid","No",139.9275,"Moderate","Uptrend","Uptrend","-",139.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 15:39:00"
"FN","Mid","No",257.63,"Moderate","Uptrend","Uptrend","-",256.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.07,8.97,"2025-06-12 15:39:00"
"HES","Large","Yes",140.83,"Good","Uptrend","Uptrend","-",140.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 15:41:00"
"ERX",NA,"No",53.15,"Good","Uptrend","Uptrend","-",52.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 15:42:00"
"MSFT","Large","Yes",479.37,"Good","Mixed trend","Uptrend","-",474.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 15:39:00"
"RGTI","Mid","No",12.2565,"Moderate","Mixed trend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 15:38:00"
"SOFI","Large","No",14.965,"Good","Mixed trend","Uptrend","-",14.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 15:38:00"
"QUBT","Mid","No",17.6,"Moderate","Mixed trend","Uptrend","-",18.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 15:38:00"
"TAC","Mid","No",11.44,"Good","Mixed trend","Uptrend","Buy Signal",11.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 15:39:00"
"AU","Large","No",48.85,"Good","Mixed trend","Uptrend","-",48.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 15:39:00"
"CRK","Mid","No",25.37,"Good","Mixed trend","Uptrend","-",25.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-12 15:39:00"
"RARE","Mid","No",39.64,"Moderate","Mixed trend","Uptrend","-",39.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 15:40:00"
"ZLAB","Mid","No",43.45,"Good","Mixed trend","Uptrend","-",43.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 15:40:00"
"XOM","Large","Yes",109.66,"Moderate","Mixed trend","Uptrend","-",108.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 15:40:00"
"JNJ","Large","Yes",156.27,"Good","Mixed trend","Uptrend","-",156.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-12 15:40:00"
"ABBV","Large","Yes",192.23,"Good","Mixed trend","Uptrend","-",191.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.34,"2025-06-12 15:40:00"
"PM","Large","Yes",183.66,"Good","Mixed trend","Uptrend","-",183.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-12 15:41:00"
"MRK","Large","Yes",81.56,"Good","Mixed trend","Uptrend","-",81.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-12 15:41:00"
"KLAC","Large","Yes",874.31,"Good","Mixed trend","Uptrend","-",871.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.47,"2025-06-12 15:41:00"
"TECL",NA,"No",82.47,"Moderate","Mixed trend","Uptrend","-",82.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-12 15:41:00"
"GUSH",NA,"No",23.8794,"Good","Mixed trend","Uptrend","-",23.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-12 15:40:00"
"NUGT",NA,"No",79.1199,"Moderate","Mixed trend","Uptrend","-",78.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 15:42:00"
"NVDU",NA,"No",84.477,"Moderate","Mixed trend","Uptrend","-",83.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 15:42:00"
"INUV",NA,"No",3.562,"Moderate","Mixed trend","Uptrend","-",3.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.2,NA,"2025-06-12 15:41:00"
"ALT","Small","No",7.13,"Moderate","Downtrend","Uptrend","-",7.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.29,-1.26,"2025-06-12 15:39:00"
"LLY","Large","Yes",809.56,"Moderate","Downtrend","Uptrend","-",809.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.29,"2025-06-12 15:40:00"
"ABT","Large","Yes",136.21,"Moderate","Downtrend","Uptrend","-",135.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-12 15:41:00"
"SPXL",NA,"No",161.5,"Moderate","Downtrend","Uptrend","-",160.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 15:41:00"
"SOXL",NA,"No",21.6826,"Moderate","Downtrend","Uptrend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 15:41:00"
"INTC","Large","Yes",20.7219,"Moderate","Uptrend","Mixed trend","-",20.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 15:38:00"
"NU","Large","No",12.085,"Moderate","Uptrend","Mixed trend","-",12.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-12 15:39:00"
"UNH","Large","Yes",318.05,"Moderate","Uptrend","Mixed trend","-",316.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-12 15:39:00"
"V","Large","Yes",371.06,"Moderate","Uptrend","Mixed trend","-",371.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-12 15:40:00"
"TSLA","Large","No",318.69,"Moderate","Mixed trend","Mixed trend","-",321.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.76,"2025-06-12 15:38:00"
"META","Large","Yes",693.85,"Good","Mixed trend","Mixed trend","-",691.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-12 15:40:00"
"GOOGL","Large","Yes",175.755,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-12 15:40:00"
"APLD","Mid","No",12.75,"Moderate","Mixed trend","Mixed trend","-",12.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-12 15:38:00"
"F","Large","Yes",10.515,"Moderate","Mixed trend","Mixed trend","-",10.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-12 15:38:00"
"BTG","Mid","No",3.7009,"Moderate","Mixed trend","Mixed trend","-",3.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-12 15:38:00"
"AAL","Mid","No",10.815,"Moderate","Mixed trend","Mixed trend","-",10.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-12 15:39:00"
"PLTR","Large","Yes",135.3,"Moderate","Mixed trend","Mixed trend","-",135.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-12 15:39:00"
"RIG","Mid","No",3.185,"Moderate","Mixed trend","Mixed trend","-",3.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-12 15:39:00"
"QBTS","Mid","No",15.945,"Moderate","Mixed trend","Mixed trend","-",15.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-12 15:39:00"
"AMD","Large","Yes",118.6957,"Moderate","Mixed trend","Mixed trend","-",119.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-12 15:39:00"
"FVRR","Small","No",29.75,"Moderate","Mixed trend","Mixed trend","-",29.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.09,0.48,"2025-06-12 15:39:00"
"WING","Mid","No",360.44,"Good","Mixed trend","Mixed trend","-",367,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.34,5.94,"2025-06-12 15:39:00"
"KNSA","Mid","No",27.915,"Good","Mixed trend","Mixed trend","-",28.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,-0.24,"2025-06-12 15:39:00"
"MP","Mid","No",27.67,"Good","Mixed trend","Mixed trend","-",27.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7,-0.63,"2025-06-12 15:39:00"
"NVCR","Mid","No",18.29,"Moderate","Mixed trend","Mixed trend","-",18.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,-1.51,"2025-06-12 15:40:00"
"CRDO","Large","No",75.355,"Moderate","Mixed trend","Mixed trend","-",74.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.3,0.29,"2025-06-12 15:40:00"
"AVGO","Large","Yes",254.795,"Moderate","Mixed trend","Mixed trend","-",253.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-12 15:40:00"
"JPM","Large","Yes",267.85,"Moderate","Mixed trend","Mixed trend","-",267.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.38,"2025-06-12 15:40:00"
"NFLX","Large","Yes",1216.655,"Moderate","Mixed trend","Mixed trend","-",1218.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.74,21.1,"2025-06-12 15:40:00"
"PG","Large","Yes",162.945,"Moderate","Mixed trend","Mixed trend","-",162.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.68,6.31,"2025-06-12 15:40:00"
"CRM","Large","Yes",266.53,"Moderate","Mixed trend","Mixed trend","-",266.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.02,6.38,"2025-06-12 15:41:00"
"WFC","Large","Yes",73.895,"Moderate","Mixed trend","Mixed trend","-",73.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.67,5.56,"2025-06-12 15:41:00"
"CVX","Large","Yes",144.75,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-12 15:41:00"
"MCD","Large","Yes",302.535,"Moderate","Mixed trend","Mixed trend","-",300.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.87,11.34,"2025-06-12 15:41:00"
"GE","Large","Yes",239.35,"Moderate","Mixed trend","Mixed trend","-",237,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-12 15:41:00"
"LIN","Large","Yes",470.95,"Good","Mixed trend","Mixed trend","-",471.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.78,"2025-06-12 15:41:00"
"QCOM","Large","Yes",158.72,"Good","Mixed trend","Mixed trend","-",158.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,9.79,"2025-06-12 15:41:00"
"ADP","Large","Yes",310.2086,"Moderate","Mixed trend","Mixed trend","-",308.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.78,"2025-06-12 15:41:00"
"TT","Large","Yes",424.44,"Moderate","Mixed trend","Mixed trend","-",424.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.14,"2025-06-12 15:41:00"
"HOOD","Large","No",73.775,"Good","Mixed trend","Mixed trend","-",73.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-12 15:41:00"
"TNA",NA,"No",32.2216,"Moderate","Mixed trend","Mixed trend","-",32.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-12 15:41:00"
"DPST",NA,"No",79.41,"Moderate","Mixed trend","Mixed trend","-",78.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 15:41:00"
"JNUG",NA,"No",86.79,"Moderate","Mixed trend","Mixed trend","-",86.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.02,NA,"2025-06-12 15:42:00"
"LABU",NA,"No",60.71,"Moderate","Mixed trend","Mixed trend","-",60.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-12 15:42:00"
"AAPU",NA,"No",20.83,"Moderate","Mixed trend","Mixed trend","-",20.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-12 15:42:00"
"PLTU",NA,"No",61.77,"Moderate","Mixed trend","Mixed trend","-",61.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-12 15:42:00"
"VG","Large","No",16.69,"Good","Mixed trend","Mixed trend","-",16.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-12 15:42:00"
"AAPL","Large","Yes",198.8,"Moderate","Downtrend","Mixed trend","-",198.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-12 15:40:00"
"AMZN","Large","Yes",212.79,"Good","Downtrend","Mixed trend","-",211.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 15:40:00"
"ADBE","Large","Yes",413.935,"Moderate","Downtrend","Mixed trend","-",411.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 15:38:00"
"WBD","Large","Yes",10.215,"Moderate","Downtrend","Mixed trend","-",10.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-12 15:39:00"
"MARA","Mid","No",15.95,"Moderate","Downtrend","Mixed trend","-",15.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-12 15:39:00"
"CVNA","Large","No",320.98,"Moderate","Downtrend","Mixed trend","-",324.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.5,2.86,"2025-06-12 15:39:00"
"COST","Large","Yes",1002.27,"Moderate","Downtrend","Mixed trend","-",1001.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.64,"2025-06-12 15:40:00"
"WMT","Large","Yes",94.645,"Moderate","Downtrend","Mixed trend","-",94.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 15:40:00"
"HD","Large","Yes",362.8,"Moderate","Downtrend","Mixed trend","-",363.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.74,"2025-06-12 15:40:00"
"BAC","Large","Yes",44.595,"Moderate","Downtrend","Mixed trend","-",44.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-12 15:41:00"
"CSCO","Large","Yes",65.095,"Good","Downtrend","Mixed trend","-",65.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-12 15:41:00"
"IBM","Large","Yes",281.06,"Moderate","Downtrend","Mixed trend","-",281.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.86,"2025-06-12 15:41:00"
"ITW","Large","Yes",245.44,"Moderate","Downtrend","Mixed trend","-",245.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.62,11.37,"2025-06-12 15:41:00"
"VMC","Large","Yes",265.055,"Moderate","Downtrend","Mixed trend","-",263.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.81,7.1,"2025-06-12 15:41:00"
"YINN",NA,"No",41.6124,"Moderate","Downtrend","Mixed trend","-",41.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-12 15:42:00"
