"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOVA","Small",NA,"No",2.6501,2.649,2.5,6,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.05,"Moderate","Price between support and resistance","-","2.62-2.82","Neutral","True",8.52,-1.21,"2025-08-19 15:19:00"
"PTCT","Mid","Good","No",49.975,49.95,49.8,0.35,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.9,"Moderate","Price between support and resistance","-","51.76-51.76","Neutral","True",3.45,7.05,"2025-08-19 15:20:00"
"PANW","Large","Moderate","Yes",182.47,182.578,176.17,3.58,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.53,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 15:20:00"
"TLPH","ETF",NA,"No",0.4343,0.437,0.432,0.53,"Moderate","Mixed trend","Uptrend",0.4,0.81,11.07,"Good","Price between support and resistance","-","0.48-0.48","Neutral","True",5.01,NA,"2025-08-19 15:21:00"
"METD","ETF",NA,"No",14.27,14.267,13.96,2.22,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.48,"Hold","Price between support and resistance","-","14.22-14.22","Neutral","True",3.98,NA,"2025-08-19 15:14:00"
"PLTU","ETF",NA,"No",78.84,78.586,96.52,-18.32,"Moderate","Uptrend","Mixed trend",72,117.25,5.62,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 15:14:00"
"NUWE","Nano",NA,"No",5.9985,5.919,6.3,-4.79,"Moderate","Uptrend","Mixed trend",4.87,26.54,18.18,"Moderate","Price between support and resistance","-","5.93-5.93","Neutral","True",19.91,-313.92,"2025-08-19 15:17:00"
"PLTR","Large","Moderate","Yes",157.905,157.54,174.03,-9.27,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.02,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 15:11:00"
"AUR","Large",NA,"No",5.91,5.911,6.44,-8.23,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.4,"Good","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 15:12:00"
"UUUU","Small",NA,"No",8.36,8.36,10.32,-18.99,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.24,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 15:12:00"
"MDT","Large","Moderate","Yes",89.8283,89.806,92.81,-3.21,"Good","Mixed trend","Mixed trend",86.68,95.42,1.78,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 15:12:00"
"SSYS","Small",NA,"No",10.56,10.544,9.32,13.3,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.37,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 15:12:00"
"AVS","ETF",NA,"No",12.19,12.181,11.705,4.14,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.36,"Moderate","Price between support and resistance","-","11.83-12","Higher","True",4.18,NA,"2025-08-19 15:13:00"
"PALU","ETF",NA,"No",20.41,20.378,19.09,6.91,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.94,"Moderate","Price between support and resistance","-","20-20.21","Neutral","True",10.06,NA,"2025-08-19 15:14:00"
"ITOT","ETF",NA,"No",139.56,139.561,140.61,-0.75,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.69,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 15:18:00"
"SILO","ETF",NA,"No",0.6699,0.67,0.706,-5.11,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.9,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","True",9.2,NA,"2025-08-19 15:15:00"
"WALD","Micro",NA,"No",1.8,1.813,1.8,0,"Moderate","Mixed trend","Mixed trend",1.62,2.9,6.31,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 15:20:00"
"EONR","Nano",NA,"No",0.332,0.333,0.345,-3.77,"Moderate","Mixed trend","Mixed trend",0.27,0.85,8.84,"Moderate","Price between support and resistance","-","0.32-0.33","Neutral","True",8.33,-0.55,"2025-08-19 15:20:00"
"OPRA","Small","Moderate","No",16.33,16.319,17.01,-4,"Moderate","Mixed trend","Mixed trend",15.33,21.12,4.79,"Good","Price between support and resistance","-","16.14-16.46","Neutral","True",3.18,0.93,"2025-08-19 15:20:00"
"EVH","Small",NA,"No",9.145,9.151,9.02,1.39,"Moderate","Mixed trend","Mixed trend",8.6,12.34,5.84,"Moderate","Price between support and resistance","-","9.13-9.27","Neutral","True",7.91,-1.6,"2025-08-19 15:20:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-","23.73-23.96","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"FTGC","ETF",NA,"No",24.775,24.774,24.87,-0.38,"Moderate","Uptrend","Downtrend",24.44,26.6,5.46,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 15:19:00"
"SFL","Small","Moderate","No",7.6199,7.61,9.13,-16.54,"Moderate","Uptrend","Downtrend",8.28,9.76,-3.24,"Hold","Low Value Zone","-","7.59-7.64","Neutral","True",2.15,0.41,"2025-08-19 15:20:00"
"VKTX","Mid",NA,"No",24.455,24.493,42.09,-41.9,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.57,"Hold","Low Value Zone - Price below support","-","24.74-24.74","Neutral","True",5.77,-1.54,"2025-08-19 15:11:00"
"MSTY","ETF",NA,"No",16.475,16.494,17.85,-7.7,"Moderate","Mixed trend","Downtrend",17.17,23.48,-10.12,"Hold","Low Value Zone - Price below support","-","16.55-16.77","Neutral","True",6.24,NA,"2025-08-19 15:16:00"
"COMB","ETF",NA,"No",20.57,20.562,20.741,-0.82,"Moderate","Mixed trend","Downtrend",20.53,22.54,54.54,"Moderate","Value Zone - Price near support","-","20.16-20.36","Neutral","True",1.03,NA,"2025-08-19 15:04:00"
"XYF","Small","Moderate","No",12.12,12.112,12.86,-5.75,"Moderate","Mixed trend","Downtrend",12.44,20.81,-27.21,"Hold","Low Value Zone - Price below support","-","11.88-12","Neutral","True",5.43,4.84,"2025-08-19 15:20:00"
"TYRA","Small",NA,"No",10.15,10.14,10.81,-6.11,"Moderate","Mixed trend","Downtrend",9.83,12.27,6.67,"Moderate","Price between support and resistance","-","10.15-10.16","Neutral","True",6.01,-1.79,"2025-08-19 15:21:00"
"LMFA","Nano",NA,"No",1.2805,1.295,2.47,-48.16,"Moderate","Downtrend","Downtrend",1.83,5.26,-7.19,"Hold","Low Value Zone - Price below support","-","1.3-1.3","Neutral","True",12.68,-4.56,"2025-08-19 15:19:00"
"ITRN","Small","Good","No",36.13,36.672,40.28,-10.3,"Moderate","Downtrend","Downtrend",37.56,43.86,-5.39,"Moderate","Low Value Zone - Price below support","-","35.41-35.77","Neutral","True",2.48,2.77,"2025-08-19 15:20:00"
"ALC","Large","Moderate","No",89.95,89.934,88.13,2.07,"Good","Uptrend","Uptrend",84.75,94.64,0.9,"Moderate","Price between support and resistance","-","89.67-89.96","Neutral","False",1.86,2.25,"2025-08-19 15:11:00"
"TOL","Large","Good","No",132.67,132.587,131.18,1.14,"Good","Uptrend","Uptrend",114.71,137.8,0.29,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 15:11:00"
"TFX","Mid","Moderate","No",124.9,124.821,119.86,4.2,"Good","Uptrend","Uptrend",114.09,129.73,0.45,"Moderate","Price between support and resistance","-","120.45-123.26","Neutral","False",2.93,4.29,"2025-08-19 15:13:00"
"MCD","Large","Moderate","Yes",311.48,311.262,308.7,0.9,"Good","Uptrend","Uptrend",289.69,321.31,0.45,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 15:17:00"
"SCHD","ETF",NA,"No",27.45,27.439,27.26,0.7,"Good","Uptrend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 15:18:00"
"OPEN","Mid",NA,"No",3.6997,3.7,3.78,-2.12,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.59,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 15:11:00"
"NIO","Large",NA,"No",5.065,5.065,4.87,4,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 15:11:00"
"AAL","Mid","Moderate","No",13.185,13.179,13.17,0.11,"Good","Mixed trend","Uptrend",11.29,13.68,0.26,"Moderate","Price between support and resistance","-","12.93-13.06","Neutral","False",3.98,0.84,"2025-08-19 15:12:00"
"F","Large","Moderate","Yes",11.555,11.555,11.46,0.83,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.87,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 15:12:00"
"LXP","Mid","Moderate","No",8.59,8.589,8.14,5.53,"Good","Mixed trend","Uptrend",7.97,9.08,0.78,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 15:13:00"
"SAIA","Mid","Good","No",309.99,310.25,295.74,4.82,"Good","Mixed trend","Uptrend",276.75,363.01,1.59,"Moderate","Price between support and resistance","-","299.53-306.36","Neutral","False",3.46,10.82,"2025-08-19 15:13:00"
"PLD","Large","Moderate","Yes",110.08,110.197,105.44,4.4,"Good","Mixed trend","Uptrend",103.37,117.08,1.04,"Moderate","Price between support and resistance","-","106.2-108.98","Neutral","False",1.9,3.71,"2025-08-19 15:13:00"
"REXR","Mid","Moderate","No",39.38,39.386,37.67,4.54,"Good","Mixed trend","Uptrend",35.63,40.54,0.31,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","False",1.99,1.34,"2025-08-19 15:13:00"
"STAG","Mid","Moderate","No",35.85,35.857,34.35,4.37,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.37,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 15:13:00"
"FR","Mid","Moderate","No",50.3,50.334,48.5,3.71,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.73,"Moderate","Price between support and resistance","-","50.12-50.18","Neutral","False",1.72,2.05,"2025-08-19 15:13:00"
"BRKU","ETF",NA,"No",24.56,24.554,23.87,2.89,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.33,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 15:05:00"
"CURE","ETF",NA,"No",79.9,79.916,78.5,1.78,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.59,"Moderate","Price between support and resistance","-","77.84-79.1","Neutral","False",7.16,NA,"2025-08-19 15:13:00"
"NAIL","ETF",NA,"No",84.2001,84.255,80.02,5.22,"Good","Mixed trend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","79.41-83.36","Neutral","False",8.44,NA,"2025-08-19 15:13:00"
"PILL","ETF",NA,"No",7.3,7.3,7.36,-0.82,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.24,"Moderate","Price between support and resistance","-","7.15-7.23","Neutral","False",5.69,NA,"2025-08-19 15:06:00"
"MA","Large","Good","Yes",584.7,584.869,584.14,0.1,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.62,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 15:16:00"
"PG","Large","Good","Yes",158.28,158.212,155.72,1.64,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.65,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 15:17:00"
"JNJ","Large","Good","Yes",177.9156,177.923,176.25,0.95,"Good","Mixed trend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 15:17:00"
"LIN","Large","Good","Yes",480.169,480.477,478.51,0.35,"Good","Mixed trend","Uptrend",454.89,493.71,0.54,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 15:17:00"
"MRK","Large","Good","Yes",85.26,85.316,84.22,1.23,"Good","Mixed trend","Uptrend",78.52,87.73,0.37,"Moderate","Price between support and resistance","-","85.22-85.22","Neutral","False",3.24,6.49,"2025-08-19 15:17:00"
"T","Large","Good","Yes",28.995,28.988,28.92,0.26,"Good","Mixed trend","Uptrend",27.09,29.85,0.45,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 15:17:00"
"VNQ","ETF",NA,"No",90.165,90.174,88.91,1.41,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.45,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 15:18:00"
"LOB","Small","Moderate","No",35.9,35.894,34.29,4.7,"Good","Mixed trend","Uptrend",30.14,37.46,0.27,"Hold","Price between support and resistance","-","34.54-35.54","Neutral","False",2.84,1.21,"2025-08-19 15:11:00"
"ALXO","ETF",NA,"No",0.8816,0.886,0.971,-9.21,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.64,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.68,NA,"2025-08-19 15:18:00"
"HITI","Micro",NA,"No",3.1,3.099,2.98,4.03,"Good","Mixed trend","Uptrend",2.23,3.17,0.08,"Hold","Price between support and resistance","-","3.03-3.03","Neutral","False",2.62,-0.09,"2025-08-19 15:20:00"
"PEP","Large","Good","Yes",151.835,151.893,149.55,1.53,"Good","Mixed trend","Uptrend",133.71,155.61,0.21,"Moderate","Price between support and resistance","-","151.16-151.71","Neutral","False",1.51,5.49,"2025-08-19 15:20:00"
"TCOM","Large","Good","No",64.66,64.638,62.95,2.72,"Good","Mixed trend","Uptrend",59.3,66.69,0.38,"Moderate","Price between support and resistance","-","64.67-64.76","Neutral","False",2.48,3.41,"2025-08-19 15:20:00"
"UWMC","Large","Poor","No",5.62,5.634,5.37,4.66,"Moderate","Downtrend","Uptrend",4.18,5.81,0.13,"Hold","Price between support and resistance","-","5.5-5.54","Neutral","False",4.57,0.04,"2025-08-19 15:13:00"
"RSSS","Micro",NA,"No",2.88,2.896,2.87,0.35,"Moderate",NA,"Uptrend",2.66,3.17,1.3,"Hold","Price between support and resistance","-","2.79-2.84","Neutral","False",3.57,-0.14,"2025-08-19 15:15:00"
"GOOGL","Large","Good","Yes",201.38,201.293,203.5,-1.04,"Good","Uptrend","Mixed trend",178.91,211.1,0.43,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 15:16:00"
"JHX","Large","Moderate","No",28.41,28.379,28.9,-1.7,"Good","Uptrend","Mixed trend",26.08,30.5,0.89,"Hold","Price between support and resistance","-","28.36-28.57","Neutral","False",3.14,0.98,"2025-08-19 15:11:00"
"BMNR","Mid",NA,"No",49.0494,48.952,54.87,-10.61,"Good","Uptrend","Mixed trend",32.83,164.63,7.12,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 15:12:00"
"CE","Mid",NA,"No",45.15,45.14,43.11,4.73,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.77,"Hold","Price between support and resistance","-","44.79-44.79","Neutral","False",4.39,-14.64,"2025-08-19 15:13:00"
"FAZ","ETF",NA,"No",4.405,4.399,4.4,0.11,"Moderate","Uptrend","Mixed trend",4.23,5.3,5.08,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 15:14:00"
"UTSL","ETF",NA,"No",42.225,42.211,41.22,2.44,"Good","Uptrend","Mixed trend",37.32,46.11,0.79,"Moderate","Price between support and resistance","-","41.21-41.6","Higher","False",3.83,NA,"2025-08-19 15:13:00"
"YANG","ETF",NA,"No",27.38,27.371,26.5,3.32,"Moderate","Uptrend","Mixed trend",25.39,35.18,3.92,"Hold","Price between support and resistance","-","26.56-26.65","Neutral","False",8.36,NA,"2025-08-19 15:15:00"
"XOM","Large","Good","Yes",107.175,107.157,106.72,0.43,"Good","Uptrend","Mixed trend",105.36,119.59,6.83,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 15:16:00"
"NFLX","Large","Good","Yes",1213.04,1212.935,1245.09,-2.57,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,6.04,"Moderate","Price between support and resistance","-","1211.79-1211.79","Neutral","False",2.64,23.53,"2025-08-19 15:16:00"
"WMT","Large","Moderate","Yes",101.395,101.344,100.7,0.69,"Good","Uptrend","Mixed trend",94.84,107.08,0.87,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 15:16:00"
"PM","Large","Moderate","Yes",169.04,168.994,166.6,1.46,"Good","Uptrend","Mixed trend",163.78,190.9,4.16,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 15:17:00"
"CVX","Large","Good","Yes",152.34,152.266,155.32,-1.92,"Good","Uptrend","Mixed trend",145.53,162.12,1.44,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 15:17:00"
"IBM","Large","Good","Yes",240.935,240.832,239.45,0.62,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.36,"Hold","Price between support and resistance","-","240.3-240.59","Neutral","False",2.45,6.2,"2025-08-19 15:17:00"
"ADP","Large","Good","Yes",305.275,305.149,302.65,0.87,"Good","Uptrend","Mixed trend",296.45,333.19,3.16,"Moderate","Price between support and resistance","-","299.17-302.23","Neutral","False",1.61,9.99,"2025-08-19 15:17:00"
"TT","Large","Good","Yes",427.4,427.32,428.88,-0.35,"Moderate","Uptrend","Mixed trend",420.9,486.92,9.16,"Moderate","Value Zone - Price near support","-","418.85-423.13","Neutral","False",1.2,12.69,"2025-08-19 15:17:00"
"VEA","ETF",NA,"No",58.71,58.707,58.81,-0.17,"Moderate","Uptrend","Mixed trend",55.54,60.35,0.52,"Moderate","Price between support and resistance","-","58.71-58.91","Neutral","False",1.19,NA,"2025-08-19 15:18:00"
"XLE","ETF",NA,"No",85.07,85.021,85.05,0.02,"Good","Uptrend","Mixed trend",83.74,91.46,4.8,"Good","Value Zone - Price near support","-","84.63-84.94","Higher","False",1.84,NA,"2025-08-19 15:18:00"
"FENY","ETF",NA,"No",23.442,23.434,23.49,-0.2,"Moderate","Uptrend","Mixed trend",23.14,25.32,6.12,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 15:17:00"
"IEFA","ETF",NA,"No",85.99,85.976,86.04,-0.06,"Moderate","Uptrend","Mixed trend",81.16,88.36,0.49,"Moderate","Price between support and resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 15:19:00"
NA,"ETF",NA,"No",4.35,4.347,5.1,-14.71,"Moderate","Uptrend","Mixed trend",3.87,32.19,57.44,"Hold","Price between support and resistance","-","4.21-4.31","Neutral","False",10.48,NA,"2025-08-19 15:15:00"
"GOGL","Small","Moderate","No",7.9,7.889,8.2,-3.66,"Moderate","Uptrend","Mixed trend",7.72,9.25,7.55,"Moderate","Price between support and resistance","-","7.91-8.01","Neutral","False",3.27,0.57,"2025-08-19 15:19:00"
"BDSX","ETF",NA,"No",0.4116,0.407,0.425,-3.15,"Moderate","Uptrend","Mixed trend",0.31,0.48,0.74,"Moderate","Price between support and resistance","-","0.4-0.4","Neutral","False",9.88,NA,"2025-08-19 15:19:00"
"AIP","Small",NA,"No",9.17,9.146,9.52,-3.68,"Moderate","Uptrend","Mixed trend",8.87,14.61,17.93,"Moderate","Price between support and resistance","-","9.12-9.4","Neutral","False",6.32,-0.81,"2025-08-19 15:19:00"
"GLOB","Mid","Moderate","No",68.75,68.723,68.28,0.69,"Moderate","Uptrend","Mixed trend",64.35,107.81,8.87,"Hold","Price between support and resistance","-","68.6-68.6","Neutral","False",5.27,2.45,"2025-08-19 15:21:00"
"DOCU","Large","Good","No",71.05,71.042,71.7,-0.91,"Moderate","Uptrend","Mixed trend",66.8,83.57,2.95,"Moderate","Price between support and resistance","-","71.01-71.58","Neutral","False",3.61,5.26,"2025-08-19 15:21:00"
"NVDA","Large","Good","Yes",175.9317,175.886,182.01,-3.34,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.76,"Moderate","Price between support and resistance","-","172.41-174.17","Neutral","False",2.31,3.09,"2025-08-19 15:11:00"
"TSLA","Large","Moderate","No",328.2301,328.195,335.16,-2.07,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.82,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 15:11:00"
"AAPL","Large","Good","Yes",229.639,229.721,230.89,-0.54,"Good","Mixed trend","Mixed trend",204.11,240.42,0.42,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 15:16:00"
"AMZN","Large","Good","Yes",227.175,227.234,231.49,-1.86,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.2,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.86,6.55,"2025-08-19 15:16:00"
"META","Large","Good","Yes",750.057,750.287,767.37,-2.26,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.41,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.27,27.55,"2025-08-19 15:16:00"
"JKHY","Large","Good","Yes",159.88,159.919,160.83,-0.59,"Moderate","Mixed trend","Mixed trend",157.86,187.73,13.82,"Moderate","Value Zone - Price near support","-","156.68-158.28","Neutral","False",2.02,5.87,"2025-08-19 15:11:00"
"KEYS","Large","Good","Yes",163.68,163.701,164.43,-0.46,"Moderate","Mixed trend","Mixed trend",158.28,174.39,1.98,"Moderate","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 15:11:00"
"SQM","Large","Moderate","No",45.39,45.391,46.13,-1.6,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.34,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 15:11:00"
"ZTO","Large","Moderate","No",19.64,19.643,20.21,-2.82,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.2,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.82,1.59,"2025-08-19 15:11:00"
"WULF","Mid",NA,"No",8.7001,8.707,9.38,-7.25,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.57,"Moderate","Price between support and resistance","-","8.8-9.16","Higher","False",7.7,-0.35,"2025-08-19 15:11:00"
"BBAI","Mid",NA,"No",5.495,5.485,5.85,-6.07,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.41,"Moderate","Price between support and resistance","-","5.49-5.84","Neutral","False",7.76,-1.58,"2025-08-19 15:12:00"
"LCID","Mid",NA,"No",2.13,2.131,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 15:12:00"
"HOOD","Large","Moderate","No",107.61,107.42,115.02,-6.44,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.79,"Moderate","Price between support and resistance","-","108.68-113.55","Neutral","False",3.61,1.97,"2025-08-19 15:12:00"
"RIVN","Large",NA,"No",12.185,12.187,12.41,-1.81,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.23,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 15:12:00"
"SOUN","Mid",NA,"No",13.2801,13.229,14.82,-10.39,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.74,"Hold","Price between support and resistance","-","13.2-13.77","Neutral","False",6.75,-0.68,"2025-08-19 15:12:00"
"SNAP","Large",NA,"No",7.185,7.186,7.34,-2.11,"Moderate","Mixed trend","Mixed trend",7.04,10.64,24.25,"Hold","Price between support and resistance","-","7.19-7.26","Neutral","False",4,-0.32,"2025-08-19 15:12:00"
"RGTI","Mid",NA,"No",15.075,15.076,16.63,-9.35,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.8,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 15:12:00"
"MARA","Mid","Good","No",15.11,15.103,16.09,-6.09,"Moderate","Mixed trend","Mixed trend",14.83,21.98,24.8,"Moderate","Value Zone - Price near support","-","15.15-16.06","Neutral","False",5.97,1.86,"2025-08-19 15:12:00"
