"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KDP","Large","Moderate","Yes",31.035,31.094,31.236,35.135,-11.67,"-7.7","Moderate","Mixed trend","Downtrend",32.63,36.75,-3.58,"Moderate","Low Value Zone - Price below support","-","31.74-32.47","Neutral","True",1.69,1.13,"2025-08-25 14:49:00"
"CDLR","Small","Good","No",21.96,21.934,21.939,22.53,-2.53,"-","Moderate","Uptrend","Uptrend",20.23,23.08,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal","21.96-21.98","Neutral","False",3.63,1.21,"2025-08-25 14:44:00"
"ELMD","Micro","Moderate","No",20.225,20.153,20.178,20.27,-0.22,"-","Moderate","Uptrend","Uptrend",18.8,22.85,1.84,"Moderate","Price between support and resistance","-","20.09-20.13","Neutral","False",5.36,0.79,"2025-08-25 14:41:00"
"NTAP","Large","Good","Yes",110.77,110.734,110.654,110.52,0.23,"-","Good","Uptrend","Uptrend",102.34,113.67,0.34,"Moderate","Price between support and resistance","-","110.34-111.04","Higher","False",1.78,5.67,"2025-08-25 14:48:00"
"RIOT","Mid",NA,"No",13.3401,13.326,13.313,13.22,0.91,"-3.42","Moderate","Uptrend","Uptrend",11.15,15.69,1.07,"Hold","Price between support and resistance","-","12.54-13.23","Neutral","False",5.82,-0.4,"2025-08-25 14:49:00"
"BROS","Large","Poor","No",69.81,69.737,69.709,65.52,6.55,"-0.09","Good","Uptrend","Uptrend",61.97,73.42,0.46,"Hold","Price between support and resistance","-","68.03-69.67","Neutral","False",4.55,0.46,"2025-08-25 14:50:00"
"MSFD","-",NA,"No",11.12,11.116,11.113,11.07,0.45,"0.35","Moderate","Uptrend","Uptrend",10.76,12.18,2.95,"Moderate","Price between support and resistance","-","11.07-11.1","Neutral","False",2.25,NA,"2025-08-25 14:52:00"
"XES","-",NA,"No",69.275,69.224,69.21,69.45,-0.25,"-","Moderate","Uptrend","Uptrend",64,71.75,0.47,"Moderate","Price between support and resistance","-","69.16-69.38","Neutral","False",3.29,NA,"2025-08-25 14:53:00"
"FENY","-",NA,"No",24.4265,24.417,24.403,24.33,0.4,"-","Moderate","Uptrend","Uptrend",23.17,25.32,0.71,"Moderate","Price between support and resistance","-","24.31-24.4","Neutral","False",1.86,NA,"2025-08-25 14:55:00"
"TSLA","Large","Moderate","No",346.9001,346.763,346.762,340.01,2.03,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.49,"Hold","Price between support and resistance","-","337.7-347.55","Neutral","False",3.88,1.67,"2025-08-25 14:48:00"
"GOOGL","Large","Good","Yes",208.935,208.961,208.974,206.09,1.38,"0.31","Good","Mixed trend","Uptrend",180.9,215.27,0.23,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 14:54:00"
"KSS","Small","Moderate","No",13.975,13.972,13.999,13.89,0.61,"-0.72","Good","Mixed trend","Uptrend",10.2,21.87,2.09,"Moderate","Price between support and resistance","-","13.75-13.99","Neutral","False",6.87,1.09,"2025-08-25 14:48:00"
"PVH","Mid","Good","No",81.59,81.608,81.653,79.87,2.15,"-","Good","Mixed trend","Uptrend",69.61,83.94,0.2,"Moderate","Price between support and resistance","-","81.39-81.93","Neutral","False",2.41,7.09,"2025-08-25 14:48:00"
"TCOM","Large","Good","No",66.26,66.277,66.291,64.92,2.06,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.26,"Moderate","Price between support and resistance","-","66.09-66.32","Neutral","False",2.59,3.41,"2025-08-25 14:48:00"
"NIO","Large",NA,"No",6.125,6.131,6.141,6.34,-3.39,"5.65","Good","Mixed trend","Uptrend",4.11,6.88,0.37,"Moderate","Price between support and resistance","-","6.14-6.76","Neutral","False",3.8,-1.64,"2025-08-25 14:48:00"
"SOFI","Large","Poor","No",26.1399,26.124,26.167,25.02,4.48,"0.68","Moderate","Mixed trend","Uptrend",19.4,26.97,0.12,"Hold","Buy signal generated - good momentum","Buy Signal","25.12-26.14","Neutral","False",3.53,0.5,"2025-08-25 14:48:00"
"RKLB","Large",NA,"No",47.87,47.891,47.96,44.38,7.86,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.7,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 14:49:00"
"F","Large","Moderate","Yes",11.7901,11.791,11.788,11.74,0.43,"-0.32","Good","Mixed trend","Uptrend",10.84,12.24,0.48,"Moderate","Price between support and resistance","-","11.69-11.81","Neutral","False",2.26,0.78,"2025-08-25 14:49:00"
"RBLX","Large",NA,"No",124.03,124.175,124.417,117.52,5.54,"4.91","Moderate","Mixed trend","Uptrend",110.34,153.99,2.19,"Moderate","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 14:49:00"
"RH","Mid","Moderate","No",232.755,232.77,232.82,243.71,-4.5,"-7.85","Good","Mixed trend","Uptrend",197.64,253.98,0.6,"Good","Price between support and resistance","-","223.44-232.83","Neutral","False",5.48,4.22,"2025-08-25 14:50:00"
"IREN","Mid",NA,"No",23.035,23.039,23.023,21.43,7.49,"-0.71","Good","Mixed trend","Uptrend",15.31,23.91,0.11,"Hold","Price between support and resistance","-","20.94-23.06","Neutral","False",5.07,-0.31,"2025-08-25 14:50:00"
"PRM","Mid","Moderate","No",21.015,21.01,20.995,19.48,7.88,"1.05","Good","Mixed trend","Uptrend",15.53,21.52,0.09,"Hold","Price between support and resistance","-","20.16-20.6","Neutral","False",2.44,0.54,"2025-08-25 14:50:00"
"NG","Mid",NA,"No",6.485,6.485,6.478,6.09,6.49,"0.93","Good","Mixed trend","Uptrend",4.89,6.71,0.14,"Hold","Price between support and resistance","-","6.3-6.46","Neutral","False",5.12,-0.26,"2025-08-25 14:50:00"
"IHS","Mid","Poor","No",7.51,7.506,7.482,7.09,5.92,"-","Good","Mixed trend","Uptrend",5.98,7.69,0.12,"Hold","Price between support and resistance","-","7.19-7.2","Neutral","False",4.87,0.33,"2025-08-25 14:50:00"
"NN","Mid",NA,"No",16.44,16.431,16.462,15.535,5.83,"-","Moderate","Mixed trend","Uptrend",13.58,17.09,0.23,"Moderate","Price between support and resistance","-","15.32-16.27","Neutral","False",4.79,-1.3,"2025-08-25 14:50:00"
"MGNI","Mid","Poor","No",25.5,25.507,25.484,24.16,5.55,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.26,"Hold","Price between support and resistance","-","23.99-25.25","Neutral","False",3.74,0.3,"2025-08-25 14:50:00"
"PBF","Mid",NA,"No",25.68,25.675,25.655,24.32,5.59,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.15,"Hold","Price between support and resistance","-","25.54-25.73","Neutral","False",6.32,-8.52,"2025-08-25 14:50:00"
"PBI","Mid","Moderate","No",12.405,12.419,12.412,11.82,4.95,"-","Good","Mixed trend","Uptrend",10.89,13.41,0.66,"Moderate","Price between support and resistance","-","12.11-12.25","Neutral","False",3.02,0.8,"2025-08-25 14:50:00"
"TSEM","Mid","Moderate","No",57.425,57.419,57.364,54.73,4.92,"-0.86","Good","Mixed trend","Uptrend",44.15,58.93,0.11,"Hold","Price between support and resistance","-","57.25-57.25","Neutral","False",2.75,1.74,"2025-08-25 14:50:00"
"PL","Mid",NA,"No",7.09,7.095,7.099,6.8,4.26,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.73,"Hold","Price between support and resistance","-","6.74-7.12","Neutral","False",4.35,-0.36,"2025-08-25 14:50:00"
"GFI","Large","Good","No",32.375,32.392,32.406,31.12,4.03,"2.77","Good","Mixed trend","Uptrend",25.25,33.2,0.12,"Hold","Price between support and resistance","-","31.82-32.23","Neutral","False",3.97,2.09,"2025-08-25 14:50:00"
"TTC","Mid","Good","No",82.32,82.316,82.294,79.11,4.06,"4.03","Good","Mixed trend","Uptrend",71.33,86.22,0.36,"Moderate","Price between support and resistance","-","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 14:50:00"
"ARGX","Large","Good","No",684.2875,685.257,685.451,660,3.68,"-","Good","Mixed trend","Uptrend",578.66,718.08,0.32,"Moderate","Price between support and resistance","-","682.76-693.46","Neutral","False",3.41,19.67,"2025-08-25 14:51:00"
"LASE","Micro",NA,"No",6.2675,6.263,6.239,5.07,23.62,"-5.37","Good","Mixed trend","Uptrend",2.63,6.72,0.12,"Hold","Price between support and resistance","-","5.07-6.12","Neutral","False",9.46,-0.31,"2025-08-25 14:51:00"
"FLNT","Nano",NA,"No",2.27,2.287,2.305,1.84,23.37,"-","Moderate","Mixed trend","Uptrend",1.7,3.12,1.48,"Moderate","Price between support and resistance","-","1.84-2.14","Higher","False",8.3,-1.37,"2025-08-25 14:50:00"
"IMPP","Micro","Moderate","No",3.21,3.204,3.199,3.18,0.94,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.4,"Moderate","Price between support and resistance"," (Positive Earnings)","3.18-3.19","Higher","False",3.38,1.2,"2025-08-25 14:32:00"
"EDC","-",NA,"No",43.83,43.847,43.912,44.21,-0.86,"-","Moderate","Mixed trend","Uptrend",38.95,45.38,0.32,"Hold","Price between support and resistance","-","42.95-43.39","Neutral","False",3.62,NA,"2025-08-25 14:37:00"
"GGLL","-",NA,"No",47.79,47.755,47.771,46.46,2.86,"0.66","Good","Mixed trend","Uptrend",37.3,49.56,0.17,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 14:52:00"
"MIDU","-",NA,"No",50.03,49.989,50.037,50.86,-1.63,"-0.45","Moderate","Mixed trend","Uptrend",44.83,52.58,0.49,"Hold","Price between support and resistance","-","49.97-50.24","Lower","False",3.92,NA,"2025-08-25 14:51:00"
"TSLL","-",NA,"No",13.3411,13.34,13.317,12.8,4.23,"-0.57","Good","Mixed trend","Uptrend",10.97,15.4,0.87,"Hold","Price between support and resistance","-","12.62-13.37","Neutral","False",7.72,NA,"2025-08-25 14:53:00"
"WANT","-",NA,"No",49.56,49.588,49.464,49.48,0.16,"-","Moderate","Mixed trend","Uptrend",41.65,50.89,0.17,"Hold","Price between support and resistance","-","48.57-49.04","Neutral","False",4.87,NA,"2025-08-25 14:49:00"
"YINN","-",NA,"No",48.23,48.23,48.221,48.14,0.19,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.36,"Hold","Price between support and resistance","-","48.2-49.26","Neutral","False",4.74,NA,"2025-08-25 14:53:00"
"EWZ","-",NA,"No",28.77,28.769,28.779,28.61,0.56,"0.32","Moderate","Mixed trend","Uptrend",26.94,30.01,0.68,"Moderate","Price between support and resistance","-","28.69-28.88","Neutral","False",1.77,NA,"2025-08-25 14:54:00"
"REMX","-",NA,"No",61.36,61.363,61.381,58.88,4.21,"1.63","Moderate","Mixed trend","Uptrend",47.26,63.22,0.13,"Hold","Price between support and resistance","-","61.33-61.66","Neutral","False",2.94,NA,"2025-08-25 14:54:00"
"XOM","Large","Good","Yes",111.5714,111.564,111.519,111.28,0.26,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.33,"Moderate","Price between support and resistance","-","111-111.75","Neutral","False",2.5,7.04,"2025-08-25 14:54:00"
"BAC","Large","Good","Yes",49.585,49.577,49.535,49.48,0.21,"-0.28","Good","Mixed trend","Uptrend",45.56,50.78,0.3,"Moderate","Price between support and resistance","-","49.26-49.45","Neutral","False",1.61,3.41,"2025-08-25 14:55:00"
"WFC","Large","Good","Yes",80.225,80.209,80.124,79.1,1.42,"-0.2","Good","Mixed trend","Uptrend",76.4,86.74,1.7,"Good","Price between support and resistance","-","79.62-79.75","Neutral","False",2.22,5.82,"2025-08-25 14:55:00"
"XLE","-",NA,"No",88.39,88.39,88.349,88.14,0.28,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.68,"Moderate","Price between support and resistance","-","88.06-88.39","Neutral","False",1.84,NA,"2025-08-25 14:56:00"
"SDCI","-",NA,"No",22.6285,22.63,22.648,22.46,0.75,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.48,"Moderate","Price between support and resistance","-","22.66-22.66","Neutral","False",1.21,NA,"2025-08-25 14:14:00"
"HGER","-",NA,"No",24.82,24.822,24.828,24.73,0.36,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.37,"Moderate","Price between support and resistance","-","24.84-24.84","Neutral","False",1.28,NA,"2025-08-25 14:55:00"
"FTGC","-",NA,"No",25.41,25.411,25.415,25.326,0.33,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.25,"Moderate","Price between support and resistance","-","25.42-25.5","Neutral","False",1.12,NA,"2025-08-25 14:56:00"
"REX","Small","Good","No",60.35,60.467,60.562,59.9,0.75,"-","Moderate","Downtrend","Uptrend",50.83,62.89,0.27,"Hold","Price between support and resistance","-","59.14-59.75","Higher","False",1.99,3.23,"2025-08-25 14:46:00"
"NU","Large","Moderate","No",14.3101,14.316,14.316,13.94,2.65,"0.56","Good","Downtrend","Uptrend",12.42,14.83,0.28,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 14:49:00"
"UCO","-",NA,"No",23.98,23.991,24.007,23.4,2.48,"1.19","Moderate","Downtrend","Uptrend",21.79,29.06,2.32,"Moderate","Price between support and resistance","-","23.63-24.14","Neutral","False",4.08,NA,"2025-08-25 14:54:00"
"GDX","-",NA,"No",60.32,60.348,60.409,60.18,0.23,"0.18","Good","Downtrend","Uptrend",52.35,62.16,0.23,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 14:56:00"
"A","Large","Good","Yes",118.71,118.677,118.632,121.63,-2.4,"-","Moderate","Uptrend","Mixed trend",113.78,129.29,2.15,"Moderate","Price between support and resistance","-","118.58-119.87","Neutral","False",2.74,4.06,"2025-08-25 14:47:00"
"COO","Large","Moderate","Yes",73.66,73.625,73.598,75.22,-2.07,"-","Moderate","Uptrend","Mixed trend",69.74,78.8,1.31,"Moderate","Price between support and resistance","-","73.5-74.78","Neutral","False",2.5,2.07,"2025-08-25 14:47:00"
"HEI","Large","Moderate","No",306.82,306.799,306.579,309.59,-0.89,"-","Moderate","Uptrend","Mixed trend",302.26,346.56,8.72,"Good","Value Zone - Price near support","-","305.22-311.13","Neutral","False",1.65,4.27,"2025-08-25 14:46:00"
"HPQ","Large","Moderate","Yes",27.5337,27.527,27.527,27.74,-0.74,"-0.12","Moderate","Uptrend","Mixed trend",24.57,28.41,0.3,"Hold","Price between support and resistance","-","27.5-27.66","Higher","False",2.53,2.6,"2025-08-25 14:48:00"
"VEEV","Large","Moderate","No",288.24,288.138,287.995,290.86,-0.9,"-","Moderate","Uptrend","Mixed trend",273.09,303.41,1,"Moderate","Price between support and resistance","-","287.34-291.24","Neutral","False",1.83,4.71,"2025-08-25 14:48:00"
"SNAP","Large",NA,"No",7.055,7.051,7.047,7.2,-2.01,"-0.46","Moderate","Uptrend","Mixed trend",6.97,10.64,43.53,"Hold","Value Zone - Price near support","-","7.04-7.2","Neutral","False",4.01,-0.32,"2025-08-25 14:49:00"
"WULF","Mid",NA,"No",8.975,8.964,8.964,9.16,-2.02,"-1.7","Good","Uptrend","Mixed trend",5.12,10.95,0.51,"Hold","Price between support and resistance","-","8.76-9.14","Neutral","False",7.71,-0.35,"2025-08-25 14:49:00"
"SBET","Mid",NA,"No",20.305,20.292,20.289,20.87,-2.71,"-2.75","Moderate","Uptrend","Mixed trend",17.22,41.37,6.83,"Moderate","Price between support and resistance","-","19.72-20.19","Neutral","False",20.3,-13.58,"2025-08-25 14:49:00"
"W","Mid",NA,"No",73.92,73.868,73.822,77.84,-5.04,"-7.97","Good","Uptrend","Mixed trend",59.64,83.79,0.69,"Moderate","Price between support and resistance","-","70.8-73.64","Neutral","False",4.49,-2.39,"2025-08-25 14:49:00"
"ASTS","Large",NA,"No",50.4127,50.35,50.244,47.07,7.1,"1.58","Moderate","Uptrend","Mixed trend",41.9,62.32,1.4,"Moderate","Price between support and resistance","-","47.33-50.8","Neutral","False",6.5,-1.86,"2025-08-25 14:50:00"
"FN","Large","Good","No",311.825,311.816,311.688,294.35,5.94,"3.28","Moderate","Uptrend","Mixed trend",271.81,364.59,1.32,"Hold","Price between support and resistance","-","310.49-312.74","Neutral","False",3.36,9.18,"2025-08-25 14:50:00"
"VG","Large","Moderate","No",13.44,13.436,13.425,12.86,4.51,"1.32","Moderate","Uptrend","Mixed trend",11.91,19.94,4.26,"Hold","Price between support and resistance","-","13.08-13.43","Neutral","False",6.11,0.59,"2025-08-25 14:50:00"
"AMZU","-",NA,"No",38.57,38.549,38.546,38.68,-0.28,"-1.3","Moderate","Uptrend","Mixed trend",35.9,43.09,1.69,"Hold","Price between support and resistance","-","38.23-38.79","Neutral","False",3.74,NA,"2025-08-25 14:51:00"
"DPST","-",NA,"No",106.615,106.523,106.418,107.86,-1.15,"-1.1","Moderate","Uptrend","Mixed trend",87.79,112.79,0.33,"Hold","Price between support and resistance","-","106.22-107.3","Neutral","False",5.5,NA,"2025-08-25 14:51:00"
"DRN","-",NA,"No",9.82,9.815,9.81,9.93,-1.11,"-0.16","Moderate","Uptrend","Mixed trend",9.01,10.77,1.18,"Moderate","Price between support and resistance","-","9.73-9.91","Neutral","False",4.52,NA,"2025-08-25 14:52:00"
"FAS","-",NA,"No",174.18,173.985,173.772,176.32,-1.21,"-0.57","Moderate","Uptrend","Mixed trend",159.18,181.74,0.5,"Moderate","Price between support and resistance","-","173.34-175.26","Neutral","False",3.3,NA,"2025-08-25 14:52:00"
"NAIL","-",NA,"No",84.825,84.759,84.632,87.47,-3.02,"-0.83","Good","Uptrend","Mixed trend",59.35,92.84,0.31,"Hold","Price between support and resistance","-","84.09-86.9","Neutral","False",8.44,NA,"2025-08-25 14:52:00"
"NFXS","-",NA,"No",13.7372,13.712,13.701,13.94,-1.45,"-","Moderate","Uptrend","Mixed trend",13.23,14.98,2.44,"Moderate","Price between support and resistance","-","13.66-13.68","Neutral","False",2.35,NA,"2025-08-25 14:49:00"
"IBIT","-",NA,"No",63.9,63.876,63.858,66.25,-3.55,"-4.24","Moderate","Uptrend","Mixed trend",62.34,71.47,4.84,"Good","Price between support and resistance","-","62.97-63.98","Neutral","False",2.97,NA,"2025-08-25 14:53:00"
"BITO","-",NA,"No",20.345,20.34,20.337,21.1,-3.58,"-4.3","Moderate","Uptrend","Mixed trend",20.1,24.02,15.18,"Moderate","Value Zone - Price near support","-","20.05-20.37","Neutral","False",3.67,NA,"2025-08-25 14:54:00"
"JPM","Large","Good","Yes",295.63,295.61,295.513,296.24,-0.21,"-0.05","Moderate","Uptrend","Mixed trend",279.63,308.09,0.78,"Moderate","Price between support and resistance","-","295.03-296.5","Neutral","False",1.36,19.49,"2025-08-25 14:54:00"
"NOW","Large","Moderate","Yes",880.57,880.374,880.196,886.75,-0.7,"-","Moderate","Uptrend","Mixed trend",860.17,1081.23,9.84,"Moderate","Price between support and resistance","-","879.76-884.86","Neutral","False",3.01,7.98,"2025-08-25 14:55:00"
"EQIX","Large","Moderate","Yes",784.97,784.689,784.448,786.47,-0.19,"-","Moderate","Uptrend","Mixed trend",763.55,931.13,6.82,"Moderate","Price between support and resistance","-","783-784.03","Neutral","False",1.7,10.15,"2025-08-25 14:52:00"
